ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,16,38,,y_bl,0.002593070079066219
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,16,38,,y_probe,0.009370902106249019
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,16,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,16,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,16,100,,y_probe,0.003913760713748423
"(2020, 11)",0.009118604216434179,press conference,,PPI,16,36,,y_probe,0.005847717118476587
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,16,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,16,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,16,106,,y_probe,0.004911102883484687
"(2020, 12)",0.011033211220873973,press conference,,PPI,16,82,,y_probe,0.007117159726425114
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,16,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,16,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,16,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,16,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,16,117,,y_probe,0.004722795909145308
"(2021, 1)",0.021219646418728644,press conference,,PPI,16,81,,y_probe,0.007611289364866663
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,16,49,,y_probe,0.00816795640246218
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,16,22,,y_probe,0.009917623029432339
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,16,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,16,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,16,93,,y_probe,0.009537177276856188
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,16,93,,y_probe,0.009537177276856188
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,16,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,16,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,16,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,16,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,16,112,,y_probe,0.005372671044421393
"(2021, 3)",0.020677428427787525,press conference,,PPI,16,93,,y_probe,0.0071434659996060445
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,16,39,,y_probe,0.008166871620884045
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,16,30,,y_probe,0.010700663446132153
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,16,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,16,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,16,103,,y_probe,0.005655253396823437
"(2021, 4)",0.013398213822911842,press conference,,PPI,16,82,,y_probe,0.007875675607851348
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,16,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,16,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,16,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,16,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,16,57,,y_probe,0.009456969789689428
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,16,23,,y_probe,0.008808734240975424
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,16,23,,y_probe,0.010071894525170783
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,16,61,,y_probe,0.008743680536456784
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,16,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,16,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,16,121,,y_probe,0.005783267866333488
"(2021, 6)",0.01762936799325132,press conference,,PPI,16,111,,y_probe,0.008086035010423306
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,16,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,16,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,16,132,,y_probe,0.005287861026343334
"(2021, 7)",0.012805383878948362,press conference,,PPI,16,104,,y_probe,0.007664235402166228
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,16,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,16,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,16,66,,y_probe,0.008451383275378532
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,16,27,,y_probe,0.008386048246093713
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,16,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,16,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,16,126,,y_probe,0.0055177737542053615
"(2021, 9)",0.009648481455905689,press conference,,PPI,16,58,,y_probe,0.006817129829818228
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,16,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,16,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,16,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,16,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,16,97,,y_probe,0.007619494745923475
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,16,2,,y_probe,0.009656778245192132
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,16,77,,y_probe,0.008418381582815243
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,16,17,,y_probe,0.009566238909567017
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,16,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,16,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,16,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,16,126,,y_probe,0.0055177737542053615
"(2021, 11)",0.011667267575208307,press conference,,PPI,16,92,,y_probe,0.006374442323614013
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,16,80,,y_probe,0.006626154866840499
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,16,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,16,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,16,120,,y_probe,0.00516288889316166
"(2021, 12)",-0.008043375837731404,press conference,,PPI,16,106,,y_probe,0.006592559695365731
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,16,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,16,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,16,120,,y_probe,0.00516288889316166
"(2022, 1)",0.020972865384608852,press conference,,PPI,16,103,,y_probe,0.006967210366762951
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,16,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,16,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,16,73,,y_probe,0.008716833149927465
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,16,28,,y_probe,0.007660348087062064
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,16,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,16,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,16,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,16,120,,y_probe,0.005725577946241923
"(2022, 3)",0.02869076431783038,press conference,,PPI,16,129,,y_probe,0.006669980436356226
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,16,60,,y_probe,0.008561663079227181
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,16,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,16,80,,y_probe,0.008111342985291486
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,16,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,16,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,16,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,16,110,,y_probe,0.0050848419020322975
"(2022, 5)",0.029491833091425335,press conference,,PPI,16,117,,y_probe,0.007199771620456508
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,16,126,,y_probe,0.008799739951368043
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,16,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,16,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,16,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,16,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,16,137,,y_probe,0.0036478819469885743
"(2022, 6)",0.02529484348625921,press conference,,PPI,16,136,,y_probe,0.006228073437381569
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,16,27,,y_probe,0.006987917970462023
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,16,31,,y_probe,0.008560904695696979
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,16,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,16,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,16,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,16,155,,y_probe,0.001649053980610158
"(2022, 7)",-0.028876717990861025,press conference,,PPI,16,112,,y_probe,0.004298131729061857
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,16,63,,y_probe,0.005054053330378099
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,16,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,16,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,16,48,,y_probe,0.0065401840701179124
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,16,41,,y_probe,0.007663555144709955
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,16,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,16,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,16,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,16,142,,y_probe,0.002953791421079306
"(2022, 9)",-0.005475776364388452,press conference,,PPI,16,116,,y_probe,0.004893810916591279
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,16,73,,y_probe,0.005212567727071206
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,16,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,16,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,16,8,,y_probe,0.003098608854029383
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,16,35,,y_probe,0.0061957780390151556
