ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2017, 2)",0.001591390423294925,train,6,4,speech,Governor Jerome H. Powell,CPI,12,64,,y_bl,0.0014157800863469142
"(2017, 2)",0.001591390423294925,train,6,4,meeting minutes,,CPI,12,117,,y_probe,0.002012451161282992
"(2017, 2)",0.001591390423294925,train,6,4,speech,Governor Jerome H. Powell,CPI,12,64,,y_probe,0.002444544096408729
"(2017, 3)",-0.0004673107988768521,train,6,4,meeting minutes,,CPI,12,137,,y_bl,0.0019259177020441278
"(2017, 3)",-0.0004673107988768521,train,6,4,press conference,,CPI,12,64,,y_bl,0.0019259177020441278
"(2017, 3)",-0.0004673107988768521,train,6,4,speech,Governor Lael Brainard,CPI,12,60,,y_bl,0.0019259177020441278
"(2017, 3)",-0.0004673107988768521,train,6,4,speech,Vice Chairman Stanley Fischer,CPI,12,11,,y_bl,0.0019259177020441278
"(2017, 3)",-0.0004673107988768521,train,6,4,meeting minutes,,CPI,12,137,,y_probe,0.001996108333512862
"(2017, 3)",-0.0004673107988768521,train,6,4,press conference,,CPI,12,64,,y_probe,0.0022114397473969294
"(2017, 3)",-0.0004673107988768521,train,6,4,speech,Governor Lael Brainard,CPI,12,60,,y_probe,0.002151406308971257
"(2017, 3)",-0.0004673107988768521,train,6,4,speech,Vice Chairman Stanley Fischer,CPI,12,11,,y_probe,0.0024835988450047893
"(2017, 5)",0.0004591142455252495,train,6,4,meeting minutes,,CPI,12,130,,y_bl,0.0013507032971061738
"(2017, 5)",0.0004591142455252495,train,6,4,meeting minutes,,CPI,12,130,,y_probe,0.002016128153165927
"(2017, 6)",0.0006514164440529768,train,6,4,meeting minutes,,CPI,12,127,,y_bl,0.0014696408300273172
"(2017, 6)",0.0006514164440529768,train,6,4,press conference,,CPI,12,73,,y_bl,0.0014696408300273172
"(2017, 6)",0.0006514164440529768,train,6,4,meeting minutes,,CPI,12,127,,y_probe,0.002111441908512976
"(2017, 6)",0.0006514164440529768,train,6,4,press conference,,CPI,12,73,,y_probe,0.0022832904179441466
"(2017, 7)",0.0003275963060032083,train,6,4,meeting minutes,,CPI,12,128,,y_bl,0.00228035746449032
"(2017, 7)",0.0003275963060032083,train,6,4,meeting minutes,,CPI,12,128,,y_probe,0.002217563944735741
"(2017, 9)",0.008934635674897606,train,6,4,meeting minutes,,CPI,12,133,,y_bl,0.0022926381383907815
"(2017, 9)",0.008934635674897606,train,6,4,press conference,,CPI,12,96,,y_bl,0.0022926381383907815
"(2017, 9)",0.008934635674897606,train,6,4,meeting minutes,,CPI,12,133,,y_probe,0.002373918935042373
"(2017, 9)",0.008934635674897606,train,6,4,press conference,,CPI,12,96,,y_probe,0.0025575224595414353
"(2017, 11)",0.0034392066614472583,train,6,4,meeting minutes,,CPI,12,133,,y_bl,0.004713521213317875
"(2017, 11)",0.0034392066614472583,train,6,4,meeting minutes,,CPI,12,133,,y_probe,0.0022622858983426335
"(2017, 12)",0.0021046728661744396,train,6,4,meeting minutes,,CPI,12,120,,y_bl,0.0018905432368731404
"(2017, 12)",0.0021046728661744396,train,6,4,press conference,,CPI,12,77,,y_bl,0.0018905432368731404
"(2017, 12)",0.0021046728661744396,train,6,4,meeting minutes,,CPI,12,120,,y_probe,0.002112819590622173
"(2017, 12)",0.0021046728661744396,train,6,4,press conference,,CPI,12,77,,y_probe,0.0025086721562709315
"(2018, 1)",0.0037780883851983305,train,6,4,meeting minutes,,CPI,12,147,,y_bl,0.0027388859198490463
"(2018, 1)",0.0037780883851983305,train,6,4,meeting minutes,,CPI,12,147,,y_probe,0.002229907314542845
"(2018, 3)",0.0033632768637632537,train,6,4,meeting minutes,,CPI,12,113,,y_bl,0.0007953648392785
"(2018, 3)",0.0033632768637632537,train,6,4,press conference,,CPI,12,76,,y_bl,0.0007953648392785
"(2018, 3)",0.0033632768637632537,train,6,4,meeting minutes,,CPI,12,113,,y_probe,0.002224899304193151
"(2018, 3)",0.0033632768637632537,train,6,4,press conference,,CPI,12,76,,y_probe,0.0024349055298432186
"(2018, 5)",0.004788561392638613,train,6,4,meeting minutes,,CPI,12,128,,y_bl,0.002924527833599512
"(2018, 5)",0.004788561392638613,train,6,4,meeting minutes,,CPI,12,128,,y_probe,0.0022609515075989544
"(2018, 6)",0.0013508749865129843,train,6,4,meeting minutes,,CPI,12,113,,y_bl,0.002164968282311891
"(2018, 6)",0.0013508749865129843,train,6,4,press conference,,CPI,12,103,,y_bl,0.002164968282311891
"(2018, 6)",0.0013508749865129843,train,6,4,meeting minutes,,CPI,12,113,,y_probe,0.0021150869926748295
"(2018, 6)",0.0013508749865129843,train,6,4,press conference,,CPI,12,103,,y_probe,0.002356669043025026
"(2018, 8)",0.002509611214007279,train,6,4,meeting minutes,,CPI,12,118,,y_bl,0.0009255249392987685
"(2018, 8)",0.002509611214007279,train,6,4,meeting minutes,,CPI,12,118,,y_probe,0.0021037478378162565
"(2018, 9)",0.0019444913545276776,train,6,4,meeting minutes,,CPI,12,111,,y_bl,0.0023854725897719162
"(2018, 9)",0.0019444913545276776,train,6,4,press conference,,CPI,12,59,,y_bl,0.0023854725897719162
"(2018, 9)",0.0019444913545276776,train,6,4,meeting minutes,,CPI,12,111,,y_probe,0.0021045411755067616
"(2018, 9)",0.0019444913545276776,train,6,4,press conference,,CPI,12,59,,y_probe,0.002263578536137178
"(2018, 11)",0.0016557869165110262,train,6,4,meeting minutes,,CPI,12,126,,y_bl,0.0012457677213089764
"(2018, 11)",0.0016557869165110262,train,6,4,meeting minutes,,CPI,12,126,,y_probe,0.0019456616783008328
"(2018, 12)",-0.0004196291490030646,train,6,4,meeting minutes,,CPI,12,119,,y_bl,0.002480102874705162
"(2018, 12)",-0.0004196291490030646,train,6,4,press conference,,CPI,12,68,,y_bl,0.002480102874705162
"(2018, 12)",-0.0004196291490030646,train,6,4,meeting minutes,,CPI,12,119,,y_probe,0.001902169185826154
"(2018, 12)",-0.0004196291490030646,train,6,4,press conference,,CPI,12,68,,y_probe,0.0022621593510298347
"(2019, 1)",-0.0003207787426431352,train,6,4,meeting minutes,,CPI,12,138,,y_bl,0.0009927152224189141
"(2019, 1)",-0.0003207787426431352,train,6,4,press conference,,CPI,12,39,,y_bl,0.0009927152224189141
"(2019, 1)",-0.0003207787426431352,train,6,4,meeting minutes,,CPI,12,138,,y_probe,0.0019245711405034794
"(2019, 1)",-0.0003207787426431352,train,6,4,press conference,,CPI,12,39,,y_probe,0.001906481572798515
"(2019, 3)",0.0071160632052373884,train,6,4,meeting minutes,,CPI,12,157,,y_bl,0.002081568777512151
"(2019, 3)",0.0071160632052373884,train,6,4,press conference,,CPI,12,72,,y_bl,0.002081568777512151
"(2019, 3)",0.0071160632052373884,train,6,4,meeting minutes,,CPI,12,157,,y_probe,0.002192063149303931
"(2019, 3)",0.0071160632052373884,train,6,4,press conference,,CPI,12,72,,y_probe,0.0024231136773821297
"(2019, 5)",0.004128750483384458,train,6,4,meeting minutes,,CPI,12,131,,y_bl,0.004079657984662745
"(2019, 5)",0.004128750483384458,train,6,4,press conference,,CPI,12,77,,y_bl,0.004079657984662745
"(2019, 5)",0.004128750483384458,train,6,4,meeting minutes,,CPI,12,131,,y_probe,0.002094487388990103
"(2019, 5)",0.004128750483384458,train,6,4,press conference,,CPI,12,77,,y_probe,0.00234870679334656
"(2019, 6)",0.00014098682971752652,train,6,4,meeting minutes,,CPI,12,119,,y_bl,0.0025329481421687457
"(2019, 6)",0.00014098682971752652,train,6,4,press conference,,CPI,12,66,,y_bl,0.0025329481421687457
"(2019, 6)",0.00014098682971752652,train,6,4,meeting minutes,,CPI,12,119,,y_probe,0.0019460111250477453
"(2019, 6)",0.00014098682971752652,train,6,4,press conference,,CPI,12,66,,y_probe,0.002172070887729106
"(2019, 7)",0.0021085128718691948,train,6,4,meeting minutes,,CPI,12,163,,y_bl,0.0018843556692518912
"(2019, 7)",0.0021085128718691948,train,6,4,press conference,,CPI,12,57,,y_bl,0.0018843556692518912
"(2019, 7)",0.0021085128718691948,train,6,4,meeting minutes,,CPI,12,163,,y_probe,0.002149586961648823
"(2019, 7)",0.0021085128718691948,train,6,4,press conference,,CPI,12,57,,y_probe,0.0020679215788603623
"(2019, 9)",0.0027161204297518893,train,6,4,meeting minutes,,CPI,12,140,,y_bl,0.0012262939737975698
"(2019, 9)",0.0027161204297518893,train,6,4,press conference,,CPI,12,68,,y_bl,0.0012262939737975698
"(2019, 9)",0.0027161204297518893,train,6,4,meeting minutes,,CPI,12,140,,y_probe,0.0019554272253482392
"(2019, 9)",0.0027161204297518893,train,6,4,press conference,,CPI,12,68,,y_probe,0.00198107620042264
"(2019, 10)",0.002759288072377686,train,6,4,meeting minutes,,CPI,12,123,,y_bl,0.0026241381240597523
"(2019, 10)",0.002759288072377686,train,6,4,press conference,,CPI,12,82,,y_bl,0.0026241381240597523
"(2019, 10)",0.002759288072377686,train,6,4,speech,Chair Jerome H. Powell,CPI,12,56,,y_bl,0.0026241381240597523
"(2019, 10)",0.002759288072377686,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,14,,y_bl,0.0026241381240597523
"(2019, 10)",0.002759288072377686,train,6,4,meeting minutes,,CPI,12,123,,y_probe,0.001952213333335641
"(2019, 10)",0.002759288072377686,train,6,4,press conference,,CPI,12,82,,y_probe,0.0022645866092113436
"(2019, 10)",0.002759288072377686,train,6,4,speech,Chair Jerome H. Powell,CPI,12,56,,y_probe,0.002444290418021552
"(2019, 10)",0.002759288072377686,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,14,,y_probe,0.002236771271012321
"(2019, 11)",0.001875390042431313,train,6,4,speech,Governor Lael Brainard,CPI,12,77,,y_bl,0.002468017095136466
"(2019, 11)",0.001875390042431313,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,94,,y_bl,0.002468017095136466
"(2019, 11)",0.001875390042431313,train,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,12,42,,y_bl,0.002468017095136466
"(2019, 11)",0.001875390042431313,train,6,4,speech,Governor Lael Brainard,CPI,12,77,,y_probe,0.002263500636517682
"(2019, 11)",0.001875390042431313,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,94,,y_probe,0.00267744917025136
"(2019, 11)",0.001875390042431313,train,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,12,42,,y_probe,0.0022764399096130462
"(2019, 12)",0.0018409038414599621,train,6,4,meeting minutes,,CPI,12,113,,y_bl,0.0015646719327115414
"(2019, 12)",0.0018409038414599621,train,6,4,press conference,,CPI,12,80,,y_bl,0.0015646719327115414
"(2019, 12)",0.0018409038414599621,train,6,4,meeting minutes,,CPI,12,113,,y_probe,0.001969579459295382
"(2019, 12)",0.0018409038414599621,train,6,4,press conference,,CPI,12,80,,y_probe,0.002244917075090132
"(2020, 1)",0.0016210625569685888,train,6,4,meeting minutes,,CPI,12,120,,y_bl,0.002252023213707126
"(2020, 1)",0.0016210625569685888,train,6,4,press conference,,CPI,12,55,,y_bl,0.002252023213707126
"(2020, 1)",0.0016210625569685888,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,15,,y_bl,0.002252023213707126
"(2020, 1)",0.0016210625569685888,train,6,4,meeting minutes,,CPI,12,120,,y_probe,0.0019133374714632408
"(2020, 1)",0.0016210625569685888,train,6,4,press conference,,CPI,12,55,,y_probe,0.002265069869975901
"(2020, 1)",0.0016210625569685888,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,15,,y_probe,0.00223052226336829
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Governor Lael Brainard,CPI,12,77,,y_bl,0.001980951590923709
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,94,,y_bl,0.001980951590923709
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,12,33,,y_bl,0.001980951590923709
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Governor Lael Brainard,CPI,12,77,,y_probe,0.002240155958562105
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,94,,y_probe,0.0022187350934729684
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,12,33,,y_probe,0.0019171978489524195
"(2020, 3)",-0.0032561729712856646,train,6,4,meeting minutes,,CPI,12,115,,y_bl,0.0020882838422741066
"(2020, 3)",-0.0032561729712856646,train,6,4,press conference,,CPI,12,46,,y_bl,0.0020882838422741066
"(2020, 3)",-0.0032561729712856646,train,6,4,meeting minutes,,CPI,12,115,,y_probe,0.0014956507848429476
"(2020, 3)",-0.0032561729712856646,train,6,4,press conference,,CPI,12,46,,y_probe,0.0017352076939510528
"(2020, 4)",-0.00805435080732586,train,6,4,meeting minutes,,CPI,12,100,,y_bl,0.0007023380841182052
"(2020, 4)",-0.00805435080732586,train,6,4,press conference,,CPI,12,44,,y_bl,0.0007023380841182052
"(2020, 4)",-0.00805435080732586,train,6,4,meeting minutes,,CPI,12,100,,y_probe,0.0013334598312826867
"(2020, 4)",-0.00805435080732586,train,6,4,press conference,,CPI,12,44,,y_probe,0.0013397111973907669
"(2020, 5)",-0.000585894032438361,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,18,,y_bl,0.00020345875312006742
"(2020, 5)",-0.000585894032438361,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,18,,y_probe,0.00201674859662925
"(2020, 6)",0.004961416051918022,train,6,4,meeting minutes,,CPI,12,110,,y_bl,0.0031759146309268413
"(2020, 6)",0.004961416051918022,train,6,4,press conference,,CPI,12,66,,y_bl,0.0031759146309268413
"(2020, 6)",0.004961416051918022,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,20,,y_bl,0.0031759146309268413
"(2020, 6)",0.004961416051918022,train,6,4,meeting minutes,,CPI,12,110,,y_probe,0.0017639658826972054
"(2020, 6)",0.004961416051918022,train,6,4,press conference,,CPI,12,66,,y_probe,0.0021427528779470245
"(2020, 6)",0.004961416051918022,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,20,,y_probe,0.002225596551153691
"(2020, 7)",0.005141937806603991,train,6,4,meeting minutes,,CPI,12,94,,y_bl,0.004626932428163187
"(2020, 7)",0.005141937806603991,train,6,4,press conference,,CPI,12,46,,y_bl,0.004626932428163187
"(2020, 7)",0.005141937806603991,train,6,4,speech,Governor Lael Brainard,CPI,12,25,,y_bl,0.004626932428163187
"(2020, 7)",0.005141937806603991,train,6,4,meeting minutes,,CPI,12,94,,y_probe,0.0019064917144856106
"(2020, 7)",0.005141937806603991,train,6,4,press conference,,CPI,12,46,,y_probe,0.0024211977854033053
"(2020, 7)",0.005141937806603991,train,6,4,speech,Governor Lael Brainard,CPI,12,25,,y_probe,0.00239722136026257
"(2020, 8)",0.004002915850803035,train,6,4,speech,Chair Jerome H. Powell,CPI,12,76,,y_bl,0.004852994924771414
"(2020, 8)",0.004002915850803035,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,44,,y_bl,0.004852994924771414
"(2020, 8)",0.004002915850803035,train,6,4,speech,Chair Jerome H. Powell,CPI,12,76,,y_probe,0.0024701490223274585
"(2020, 8)",0.004002915850803035,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,44,,y_probe,0.0025474018704699907
"(2020, 9)",0.0023471931048577588,test,6,4,meeting minutes,,CPI,12,106,,y_bl,0.002567048047141269
"(2020, 9)",0.0023471931048577588,test,6,4,press conference,,CPI,12,83,,y_bl,0.002567048047141269
"(2020, 9)",0.0023471931048577588,test,6,4,speech,Governor Lael Brainard,CPI,12,39,,y_bl,0.002567048047141269
"(2020, 9)",0.0023471931048577588,test,6,4,meeting minutes,,CPI,12,106,,y_probe,0.0019264563000156406
"(2020, 9)",0.0023471931048577588,test,6,4,press conference,,CPI,12,83,,y_probe,0.0022473410321810204
"(2020, 9)",0.0023471931048577588,test,6,4,speech,Governor Lael Brainard,CPI,12,39,,y_probe,0.00235585940144512
"(2020, 10)",0.0006224281815088162,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,38,,y_bl,0.0021721643498294465
"(2020, 10)",0.0006224281815088162,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,38,,y_probe,0.0024067646012621217
"(2020, 11)",0.0014163085083369609,test,6,4,meeting minutes,,CPI,12,100,,y_bl,0.0015907384596974027
"(2020, 11)",0.0014163085083369609,test,6,4,press conference,,CPI,12,36,,y_bl,0.0015907384596974027
"(2020, 11)",0.0014163085083369609,test,6,4,meeting minutes,,CPI,12,100,,y_probe,0.0018202216409137673
"(2020, 11)",0.0014163085083369609,test,6,4,press conference,,CPI,12,36,,y_probe,0.0019683188642595803
"(2020, 12)",0.003228125380053015,test,6,4,meeting minutes,,CPI,12,106,,y_bl,0.0017319745650967906
"(2020, 12)",0.003228125380053015,test,6,4,press conference,,CPI,12,82,,y_bl,0.0017319745650967906
"(2020, 12)",0.003228125380053015,test,6,4,meeting minutes,,CPI,12,106,,y_probe,0.0018243108349567047
"(2020, 12)",0.003228125380053015,test,6,4,press conference,,CPI,12,82,,y_probe,0.002124750267187126
"(2021, 1)",0.0024285758952276026,test,6,4,meeting minutes,,CPI,12,117,,y_bl,0.0023851559948271563
"(2021, 1)",0.0024285758952276026,test,6,4,press conference,,CPI,12,81,,y_bl,0.0023851559948271563
"(2021, 1)",0.0024285758952276026,test,6,4,speech,Governor Lael Brainard,CPI,12,49,,y_bl,0.0023851559948271563
"(2021, 1)",0.0024285758952276026,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,22,,y_bl,0.0023851559948271563
"(2021, 1)",0.0024285758952276026,test,6,4,meeting minutes,,CPI,12,117,,y_probe,0.0017921229713092457
"(2021, 1)",0.0024285758952276026,test,6,4,press conference,,CPI,12,81,,y_probe,0.002177981718298188
"(2021, 1)",0.0024285758952276026,test,6,4,speech,Governor Lael Brainard,CPI,12,49,,y_probe,0.002085093921447469
"(2021, 1)",0.0024285758952276026,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,22,,y_probe,0.002202106316603515
"(2021, 2)",0.004361185572357762,test,6,4,speech,Governor Lael Brainard,CPI,12,93,,y_bl,0.0022935062559177313
"(2021, 2)",0.004361185572357762,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,93,,y_bl,0.0022935062559177313
"(2021, 2)",0.004361185572357762,test,6,4,speech,Governor Lael Brainard,CPI,12,93,,y_probe,0.0021303621207991704
"(2021, 2)",0.004361185572357762,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,93,,y_probe,0.0021303621207991704
"(2021, 3)",0.006366723879966507,test,6,4,meeting minutes,,CPI,12,112,,y_bl,0.0028466373311071803
"(2021, 3)",0.006366723879966507,test,6,4,press conference,,CPI,12,93,,y_bl,0.0028466373311071803
"(2021, 3)",0.006366723879966507,test,6,4,speech,Governor Lael Brainard,CPI,12,39,,y_bl,0.0028466373311071803
"(2021, 3)",0.006366723879966507,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,30,,y_bl,0.0028466373311071803
"(2021, 3)",0.006366723879966507,test,6,4,meeting minutes,,CPI,12,112,,y_probe,0.002047687150662176
"(2021, 3)",0.006366723879966507,test,6,4,press conference,,CPI,12,93,,y_probe,0.0022354708594831104
"(2021, 3)",0.006366723879966507,test,6,4,speech,Governor Lael Brainard,CPI,12,39,,y_probe,0.0023173461536178993
"(2021, 3)",0.006366723879966507,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,30,,y_probe,0.002439733410915137
"(2021, 4)",0.006390182627231233,test,6,4,meeting minutes,,CPI,12,103,,y_bl,0.002876431742556054
"(2021, 4)",0.006390182627231233,test,6,4,press conference,,CPI,12,82,,y_bl,0.002876431742556054
"(2021, 4)",0.006390182627231233,test,6,4,meeting minutes,,CPI,12,103,,y_probe,0.0019851593621676373
"(2021, 4)",0.006390182627231233,test,6,4,press conference,,CPI,12,82,,y_probe,0.002146667119708443
"(2021, 5)",0.006993897664871795,test,6,4,speech,Governor Christopher J. Waller,CPI,12,57,,y_bl,0.0029447481210547947
"(2021, 5)",0.006993897664871795,test,6,4,speech,Governor Michelle W. Bowman,CPI,12,23,,y_bl,0.0029447481210547947
"(2021, 5)",0.006993897664871795,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,23,,y_bl,0.0029447481210547947
"(2021, 5)",0.006993897664871795,test,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,12,61,,y_bl,0.0029447481210547947
"(2021, 5)",0.006993897664871795,test,6,4,speech,Governor Christopher J. Waller,CPI,12,57,,y_probe,0.0024221762737651076
"(2021, 5)",0.006993897664871795,test,6,4,speech,Governor Michelle W. Bowman,CPI,12,23,,y_probe,0.0022714894601562107
"(2021, 5)",0.006993897664871795,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,23,,y_probe,0.002312512949829044
"(2021, 5)",0.006993897664871795,test,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,12,61,,y_probe,0.0023543898900758044
"(2021, 6)",0.008733194357064988,test,6,4,meeting minutes,,CPI,12,121,,y_bl,0.00233321336695265
"(2021, 6)",0.008733194357064988,test,6,4,press conference,,CPI,12,111,,y_bl,0.00233321336695265
"(2021, 6)",0.008733194357064988,test,6,4,meeting minutes,,CPI,12,121,,y_probe,0.00210333339199296
"(2021, 6)",0.008733194357064988,test,6,4,press conference,,CPI,12,111,,y_probe,0.002378833522457589
"(2021, 7)",0.004525552750053841,test,6,4,meeting minutes,,CPI,12,132,,y_bl,0.002506682576418362
"(2021, 7)",0.004525552750053841,test,6,4,press conference,,CPI,12,104,,y_bl,0.002506682576418362
"(2021, 7)",0.004525552750053841,test,6,4,meeting minutes,,CPI,12,132,,y_probe,0.0019114062784961858
"(2021, 7)",0.004525552750053841,test,6,4,press conference,,CPI,12,104,,y_probe,0.0021742920223269038
"(2021, 8)",0.0033304265703026914,test,6,4,speech,Chair Jerome H. Powell,CPI,12,66,,y_bl,0.0009681588645482186
"(2021, 8)",0.0033304265703026914,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,27,,y_bl,0.0009681588645482186
"(2021, 8)",0.0033304265703026914,test,6,4,speech,Chair Jerome H. Powell,CPI,12,66,,y_probe,0.0025354313275037644
"(2021, 8)",0.0033304265703026914,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,27,,y_probe,0.002608129503148852
"(2021, 9)",0.0041000886955462335,test,6,4,meeting minutes,,CPI,12,126,,y_bl,0.0009858771245351903
"(2021, 9)",0.0041000886955462335,test,6,4,press conference,,CPI,12,58,,y_bl,0.0009858771245351903
"(2021, 9)",0.0041000886955462335,test,6,4,meeting minutes,,CPI,12,126,,y_probe,0.002064816229791121
"(2021, 9)",0.0041000886955462335,test,6,4,press conference,,CPI,12,58,,y_probe,0.002378173922689518
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Christopher J. Waller,CPI,12,97,,y_bl,0.0008529401992931455
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Michelle W. Bowman,CPI,12,2,,y_bl,0.0008529401992931455
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Randal K. Quarles,CPI,12,77,,y_bl,0.0008529401992931455
"(2021, 10)",0.008627441840170391,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,17,,y_bl,0.0008529401992931455
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Christopher J. Waller,CPI,12,97,,y_probe,0.0025184627395400745
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Michelle W. Bowman,CPI,12,2,,y_probe,0.00203989976959823
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Randal K. Quarles,CPI,12,77,,y_probe,0.0025240836368536604
"(2021, 10)",0.008627441840170391,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,17,,y_probe,0.002418531955179761
"(2021, 11)",0.0069679663097970135,test,6,4,meeting minutes,,CPI,12,126,,y_bl,0.003337907710773997
"(2021, 11)",0.0069679663097970135,test,6,4,press conference,,CPI,12,92,,y_bl,0.003337907710773997
"(2021, 11)",0.0069679663097970135,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,80,,y_bl,0.003337907710773997
"(2021, 11)",0.0069679663097970135,test,6,4,meeting minutes,,CPI,12,126,,y_probe,0.002064816229791121
"(2021, 11)",0.0069679663097970135,test,6,4,press conference,,CPI,12,92,,y_probe,0.0022070334066407638
"(2021, 11)",0.0069679663097970135,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,12,80,,y_probe,0.0026367474543944015
"(2021, 12)",0.005735270352658972,test,6,4,meeting minutes,,CPI,12,120,,y_bl,0.0017256033640187477
"(2021, 12)",0.005735270352658972,test,6,4,press conference,,CPI,12,106,,y_bl,0.0017256033640187477
"(2021, 12)",0.005735270352658972,test,6,4,meeting minutes,,CPI,12,120,,y_probe,0.002032963219817448
"(2021, 12)",0.005735270352658972,test,6,4,press conference,,CPI,12,106,,y_probe,0.0024177535002016973
"(2022, 1)",0.006429952107367853,test,6,4,meeting minutes,,CPI,12,120,,y_bl,0.001958398210531066
"(2022, 1)",0.006429952107367853,test,6,4,press conference,,CPI,12,103,,y_bl,0.001958398210531066
"(2022, 1)",0.006429952107367853,test,6,4,meeting minutes,,CPI,12,120,,y_probe,0.002032963219817448
"(2022, 1)",0.006429952107367853,test,6,4,press conference,,CPI,12,103,,y_probe,0.0024568966619543803
"(2022, 2)",0.007945423921139394,test,6,4,speech,Governor Christopher J. Waller,CPI,12,73,,y_bl,0.0012823717942910334
"(2022, 2)",0.007945423921139394,test,6,4,speech,Governor Michelle W. Bowman,CPI,12,28,,y_bl,0.0012823717942910334
"(2022, 2)",0.007945423921139394,test,6,4,speech,Governor Christopher J. Waller,CPI,12,73,,y_probe,0.0022731333373131805
"(2022, 2)",0.007945423921139394,test,6,4,speech,Governor Michelle W. Bowman,CPI,12,28,,y_probe,0.002274627577696343
"(2022, 3)",0.012331198935923382,test,6,4,meeting minutes,,CPI,12,120,,y_bl,0.0024712653665533695
"(2022, 3)",0.012331198935923382,test,6,4,press conference,,CPI,12,129,,y_bl,0.0024712653665533695
"(2022, 3)",0.012331198935923382,test,6,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,12,60,,y_bl,0.0024712653665533695
"(2022, 3)",0.012331198935923382,test,6,4,meeting minutes,,CPI,12,120,,y_probe,0.0020686276634694317
"(2022, 3)",0.012331198935923382,test,6,4,press conference,,CPI,12,129,,y_probe,0.0023256850113055625
"(2022, 3)",0.012331198935923382,test,6,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,12,60,,y_probe,0.0024167396156852335
"(2022, 4)",0.0033138408210975356,test,6,4,speech,Governor Lael Brainard,CPI,12,80,,y_bl,0.0031416418549532125
"(2022, 4)",0.0033138408210975356,test,6,4,speech,Governor Lael Brainard,CPI,12,80,,y_probe,0.0021883681935691416
"(2022, 5)",0.009690890252365136,test,6,4,meeting minutes,,CPI,12,110,,y_bl,-0.0003805414633143003
"(2022, 5)",0.009690890252365136,test,6,4,press conference,,CPI,12,117,,y_bl,-0.0003805414633143003
"(2022, 5)",0.009690890252365136,test,6,4,speech,Governor Christopher J. Waller,CPI,12,126,,y_bl,-0.0003805414633143003
"(2022, 5)",0.009690890252365136,test,6,4,meeting minutes,,CPI,12,110,,y_probe,0.002052873275501881
"(2022, 5)",0.009690890252365136,test,6,4,press conference,,CPI,12,117,,y_probe,0.002273245924240372
"(2022, 5)",0.009690890252365136,test,6,4,speech,Governor Christopher J. Waller,CPI,12,126,,y_probe,0.002626287233682406
"(2022, 6)",0.013135795095663205,test,6,4,meeting minutes,,CPI,12,137,,y_bl,0.0030263252505445693
