ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,12,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,12,38,,y_probe,0.0036596084449226234
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,12,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,12,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,12,100,,y_probe,0.0028815333529747787
"(2020, 11)",0.0014163085083369609,press conference,,CPI,12,36,,y_probe,0.0032679441834366795
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,12,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,12,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,12,106,,y_probe,0.0030659714875961443
"(2020, 12)",0.0032281253800539034,press conference,,CPI,12,82,,y_probe,0.0038871991024182475
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,12,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,12,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,12,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,12,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,12,117,,y_probe,0.0029236929267045415
"(2021, 1)",0.0024285758952231618,press conference,,CPI,12,81,,y_probe,0.003928837537018983
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,12,49,,y_probe,0.003428264398360529
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,12,22,,y_probe,0.003555758296129032
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,12,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,12,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,12,93,,y_probe,0.00338136690855447
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,12,93,,y_probe,0.00338136690855447
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,12,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,12,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,12,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,12,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,12,112,,y_probe,0.0033965185736745908
"(2021, 3)",0.006366723879964731,press conference,,CPI,12,93,,y_probe,0.004012555717700235
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,12,39,,y_probe,0.003877384535071127
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,12,30,,y_probe,0.004081190268655733
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,12,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,12,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,12,103,,y_probe,0.0034120326964939946
"(2021, 4)",0.006390182627229457,press conference,,CPI,12,82,,y_probe,0.004041999441091682
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,12,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,12,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,12,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,12,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,12,57,,y_probe,0.004370674186375938
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,12,23,,y_probe,0.004298261161286005
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,12,23,,y_probe,0.004103801745433418
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,12,61,,y_probe,0.00393362950127358
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,12,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,12,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,12,121,,y_probe,0.0035051504054218006
"(2021, 6)",0.008733194357064988,press conference,,CPI,12,111,,y_probe,0.004495109978589173
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,12,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,12,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,12,132,,y_probe,0.00319376265496827
"(2021, 7)",0.0045255527500582815,press conference,,CPI,12,104,,y_probe,0.004204217030876431
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,12,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,12,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,12,66,,y_probe,0.0038849135817311136
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,12,27,,y_probe,0.004015646599269476
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,12,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,12,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,12,126,,y_probe,0.0033900702428688446
"(2021, 9)",0.004100088695547122,press conference,,CPI,12,58,,y_probe,0.004221449530861279
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,12,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,12,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,12,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,12,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,12,97,,y_probe,0.003921423817391972
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,12,2,,y_probe,0.004121471574545734
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,12,77,,y_probe,0.004133892181982387
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,12,17,,y_probe,0.004273647723032463
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,12,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,12,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,12,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,12,126,,y_probe,0.0033900702428688446
"(2021, 11)",0.006967966309792573,press conference,,CPI,12,92,,y_probe,0.004239857915291762
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,12,80,,y_probe,0.003723307188081853
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,12,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,12,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,12,120,,y_probe,0.0034818435936721627
"(2021, 12)",0.00573527035265986,press conference,,CPI,12,106,,y_probe,0.004398078158621928
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,12,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,12,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,12,120,,y_probe,0.0034818435936721627
"(2022, 1)",0.006429952107361636,press conference,,CPI,12,103,,y_probe,0.0043500780491752865
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,12,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,12,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,12,73,,y_probe,0.004086830976461643
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,12,28,,y_probe,0.0039091808605840545
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,12,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,12,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,12,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,12,120,,y_probe,0.003584085783904738
"(2022, 3)",0.012331198935925158,press conference,,CPI,12,129,,y_probe,0.0045972428290784895
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,12,60,,y_probe,0.004363082504117264
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,12,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,12,80,,y_probe,0.0034047032997698316
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,12,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,12,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,12,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,12,110,,y_probe,0.0035452661497051906
"(2022, 5)",0.009690890252366913,press conference,,CPI,12,117,,y_probe,0.004581274066749301
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,12,126,,y_probe,0.004286773237500365
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,12,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,12,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,12,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,12,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,12,137,,y_probe,0.003518592699346543
"(2022, 6)",0.013135795095667646,press conference,,CPI,12,136,,y_probe,0.004518392295707
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,12,27,,y_probe,0.0036144275097159512
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,12,31,,y_probe,0.004252984471138725
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,12,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,12,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,12,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,12,155,,y_probe,0.0030388396058758124
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,12,112,,y_probe,0.003973261124146952
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,12,63,,y_probe,0.0036837892193605725
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,12,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,12,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,12,48,,y_probe,0.003651950722812222
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,12,41,,y_probe,0.004155178172696038
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,12,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,12,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,12,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,12,142,,y_probe,0.0032348768289397786
"(2022, 9)",0.003852255258099291,press conference,,CPI,12,116,,y_probe,0.003983741612623241
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,12,73,,y_probe,0.0035017466952551217
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,12,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,12,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,12,8,,y_probe,0.003235158702901791
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,12,35,,y_probe,0.0037179369741300833
