ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 9)",-0.13657553500574995,train,8,5,meeting minutes,,UST,1,99,1 Yr,y_bl,-0.28971419903504586
"(2009, 9)",-0.13657553500574995,train,8,5,meeting minutes,,UST,1,99,1 Yr,y_probe,-0.015367235998259133
"(2009, 11)",-0.1300531282481963,train,8,5,meeting minutes,,UST,1,89,1 Yr,y_bl,0.0021249805841668055
"(2009, 11)",-0.1300531282481963,train,8,5,meeting minutes,,UST,1,89,1 Yr,y_probe,-0.02037937449876107
"(2009, 12)",0.054067221270276654,train,8,5,meeting minutes,,UST,1,113,1 Yr,y_bl,-0.24980125451544646
"(2009, 12)",0.054067221270276654,train,8,5,meeting minutes,,UST,1,113,1 Yr,y_probe,-0.010897353020698242
"(2010, 1)",-0.14107859825990635,train,8,5,meeting minutes,,UST,1,100,1 Yr,y_bl,-0.043367479778124704
"(2010, 1)",-0.14107859825990635,train,8,5,meeting minutes,,UST,1,100,1 Yr,y_probe,-0.01695201060308979
"(2010, 3)",0.2170645052378302,train,8,5,meeting minutes,,UST,1,87,1 Yr,y_bl,0.04015082319289765
"(2010, 3)",0.2170645052378302,train,8,5,meeting minutes,,UST,1,87,1 Yr,y_probe,-0.009806744775533133
"(2010, 4)",0.04762804898925528,train,8,5,meeting minutes,,UST,1,86,1 Yr,y_bl,-0.054778092324153954
"(2010, 4)",0.04762804898925528,train,8,5,meeting minutes,,UST,1,86,1 Yr,y_probe,-0.009673350045530715
"(2010, 6)",-0.36000273403140687,train,8,5,meeting minutes,,UST,1,96,1 Yr,y_bl,-0.04127889058925426
"(2010, 6)",-0.36000273403140687,train,8,5,meeting minutes,,UST,1,96,1 Yr,y_probe,-0.01704198536793308
"(2010, 8)",-0.18232155679395637,train,8,5,meeting minutes,,UST,1,99,1 Yr,y_bl,-0.019428602251412123
"(2010, 8)",-0.18232155679395637,train,8,5,meeting minutes,,UST,1,99,1 Yr,y_probe,-0.015210251141705797
"(2010, 9)",0.03922071315328144,train,8,5,meeting minutes,,UST,1,87,1 Yr,y_bl,-0.05732663995251533
"(2010, 9)",0.03922071315328144,train,8,5,meeting minutes,,UST,1,87,1 Yr,y_probe,-0.016296097388617
"(2010, 11)",-0.1670540846631674,train,8,5,meeting minutes,,UST,1,111,1 Yr,y_bl,-0.09413673147922458
"(2010, 11)",-0.1670540846631674,train,8,5,meeting minutes,,UST,1,111,1 Yr,y_probe,-0.012421721599436763
"(2010, 12)",0.3101549283038408,train,8,5,meeting minutes,,UST,1,87,1 Yr,y_bl,0.04964600836960506
"(2010, 12)",0.3101549283038408,train,8,5,meeting minutes,,UST,1,87,1 Yr,y_probe,-0.010585293871928735
"(2011, 1)",-0.10536051565782797,train,8,5,meeting minutes,,UST,1,106,1 Yr,y_bl,-0.03826214877456557
"(2011, 1)",-0.10536051565782797,train,8,5,meeting minutes,,UST,1,106,1 Yr,y_probe,-0.014182671293355766
"(2011, 3)",-0.16034265007517784,train,8,5,meeting minutes,,UST,1,104,1 Yr,y_bl,-0.0371455983715618
"(2011, 3)",-0.16034265007517784,train,8,5,meeting minutes,,UST,1,104,1 Yr,y_probe,-0.007203147472076103
"(2011, 4)",-0.044451762570835385,train,8,5,meeting minutes,,UST,1,120,1 Yr,y_bl,0.00945729731933823
"(2011, 4)",-0.044451762570835385,train,8,5,press conference,,UST,1,116,1 Yr,y_bl,0.00945729731933823
"(2011, 4)",-0.044451762570835385,train,8,5,meeting minutes,,UST,1,120,1 Yr,y_probe,-0.005909501063352204
"(2011, 4)",-0.044451762570835385,train,8,5,press conference,,UST,1,116,1 Yr,y_probe,0.01598665901449128
"(2011, 6)",-0.31845373111853104,train,8,5,meeting minutes,,UST,1,107,1 Yr,y_bl,-0.11749252093375159
"(2011, 6)",-0.31845373111853104,train,8,5,press conference,,UST,1,76,1 Yr,y_bl,-0.11749252093375159
"(2011, 6)",-0.31845373111853104,train,8,5,meeting minutes,,UST,1,107,1 Yr,y_probe,-0.015817825082729126
"(2011, 6)",-0.31845373111853104,train,8,5,press conference,,UST,1,76,1 Yr,y_probe,0.012447442089660664
"(2011, 8)",-0.3746934494414114,train,8,5,meeting minutes,,UST,1,103,1 Yr,y_bl,-0.08388889216847205
"(2011, 8)",-0.3746934494414114,train,8,5,meeting minutes,,UST,1,103,1 Yr,y_probe,-0.018104717400362957
"(2011, 9)",8.881784197001252e-16,train,8,5,meeting minutes,,UST,1,125,1 Yr,y_bl,0.03994414712838185
"(2011, 9)",8.881784197001252e-16,train,8,5,meeting minutes,,UST,1,125,1 Yr,y_probe,-0.02036475064417138
"(2011, 11)",1.3322676295501878e-15,train,8,5,meeting minutes,,UST,1,116,1 Yr,y_bl,-0.11726029435962121
"(2011, 11)",1.3322676295501878e-15,train,8,5,press conference,,UST,1,81,1 Yr,y_bl,-0.11726029435962121
"(2011, 11)",1.3322676295501878e-15,train,8,5,meeting minutes,,UST,1,116,1 Yr,y_probe,-0.009538327794979783
"(2011, 11)",1.3322676295501878e-15,train,8,5,press conference,,UST,1,81,1 Yr,y_probe,0.00903613284408864
"(2011, 12)",3.1086244689504383e-15,train,8,5,meeting minutes,,UST,1,90,1 Yr,y_bl,0.021235611753196333
"(2011, 12)",3.1086244689504383e-15,train,8,5,meeting minutes,,UST,1,90,1 Yr,y_probe,-0.00766159818409495
"(2012, 1)",0.08701137698962935,train,8,5,meeting minutes,,UST,1,100,1 Yr,y_bl,-0.02736568467141752
"(2012, 1)",0.08701137698962935,train,8,5,press conference,,UST,1,94,1 Yr,y_bl,-0.02736568467141752
"(2012, 1)",0.08701137698962935,train,8,5,meeting minutes,,UST,1,100,1 Yr,y_probe,-0.0011357140294658717
"(2012, 1)",0.08701137698962935,train,8,5,press conference,,UST,1,94,1 Yr,y_probe,0.016657405432236864
"(2012, 3)",0.5108256237659893,train,8,5,meeting minutes,,UST,1,97,1 Yr,y_bl,-0.11157267454369159
"(2012, 3)",0.5108256237659893,train,8,5,meeting minutes,,UST,1,97,1 Yr,y_probe,0.0033548755863647395
"(2012, 4)",-0.10536051565782463,train,8,5,meeting minutes,,UST,1,106,1 Yr,y_bl,-0.06098900986186139
"(2012, 4)",-0.10536051565782463,train,8,5,press conference,,UST,1,63,1 Yr,y_bl,-0.06098900986186139
"(2012, 4)",-0.10536051565782463,train,8,5,meeting minutes,,UST,1,106,1 Yr,y_probe,-0.0002908127480623995
"(2012, 4)",-0.10536051565782463,train,8,5,press conference,,UST,1,63,1 Yr,y_probe,0.024889304551046473
"(2012, 6)",0.10536051565782813,train,8,5,meeting minutes,,UST,1,111,1 Yr,y_bl,-0.04638773055582702
"(2012, 6)",0.10536051565782813,train,8,5,press conference,,UST,1,47,1 Yr,y_bl,-0.04638773055582702
"(2012, 6)",0.10536051565782813,train,8,5,meeting minutes,,UST,1,111,1 Yr,y_probe,-0.0032638193504438513
"(2012, 6)",0.10536051565782813,train,8,5,press conference,,UST,1,47,1 Yr,y_probe,0.012693357274863738
"(2012, 8)",-0.162518929497772,train,8,5,meeting minutes,,UST,1,96,1 Yr,y_bl,-0.057293921980929405
"(2012, 8)",-0.162518929497772,train,8,5,meeting minutes,,UST,1,96,1 Yr,y_probe,-0.009157992745875197
"(2012, 9)",4.440892098500626e-16,train,8,5,meeting minutes,,UST,1,111,1 Yr,y_bl,-0.04176115887272963
"(2012, 9)",4.440892098500626e-16,train,8,5,press conference,,UST,1,77,1 Yr,y_bl,-0.04176115887272963
"(2012, 9)",4.440892098500626e-16,train,8,5,meeting minutes,,UST,1,111,1 Yr,y_probe,-0.0024964595375900765
"(2012, 9)",4.440892098500626e-16,train,8,5,press conference,,UST,1,77,1 Yr,y_probe,0.0029555886135616324
"(2012, 10)",0.05715841383994391,train,8,5,meeting minutes,,UST,1,101,1 Yr,y_bl,0.03476815598315906
"(2012, 10)",0.05715841383994391,train,8,5,meeting minutes,,UST,1,101,1 Yr,y_probe,-0.0032813205637221374
"(2012, 12)",-0.25131442828090594,train,8,5,meeting minutes,,UST,1,108,1 Yr,y_bl,0.05562771164344013
"(2012, 12)",-0.25131442828090594,train,8,5,press conference,,UST,1,81,1 Yr,y_bl,0.05562771164344013
"(2012, 12)",-0.25131442828090594,train,8,5,meeting minutes,,UST,1,108,1 Yr,y_probe,-0.0020426749545350014
"(2012, 12)",-0.25131442828090594,train,8,5,press conference,,UST,1,81,1 Yr,y_probe,0.017979645982390095
"(2013, 1)",0.06899287148694894,train,8,5,meeting minutes,,UST,1,103,1 Yr,y_bl,-0.011250023482149481
"(2013, 1)",0.06899287148694894,train,8,5,meeting minutes,,UST,1,103,1 Yr,y_probe,0.0035597276668922666
"(2013, 3)",-1.5543122344752192e-15,train,8,5,meeting minutes,,UST,1,106,1 Yr,y_bl,0.11864244500317744
"(2013, 3)",-1.5543122344752192e-15,train,8,5,press conference,,UST,1,65,1 Yr,y_bl,0.11864244500317744
"(2013, 3)",-1.5543122344752192e-15,train,8,5,meeting minutes,,UST,1,106,1 Yr,y_probe,0.006069933566389684
"(2013, 3)",-1.5543122344752192e-15,train,8,5,press conference,,UST,1,65,1 Yr,y_probe,0.01577794387204576
"(2013, 5)",-0.3101549283038373,train,8,5,meeting minutes,,UST,1,109,1 Yr,y_bl,-0.08499710566647663
"(2013, 5)",-0.3101549283038373,train,8,5,meeting minutes,,UST,1,109,1 Yr,y_probe,-0.0006477099535872316
"(2013, 6)",0.2101738752966139,train,8,5,meeting minutes,,UST,1,129,1 Yr,y_bl,0.03486071226520319
"(2013, 6)",0.2101738752966139,train,8,5,press conference,,UST,1,82,1 Yr,y_bl,0.03486071226520319
"(2013, 6)",0.2101738752966139,train,8,5,speech,Governor Jeremy C. Stein,UST,1,18,1 Yr,y_bl,0.03486071226520319
"(2013, 6)",0.2101738752966139,train,8,5,speech,Governor Jerome H. Powell,UST,1,73,1 Yr,y_bl,0.03486071226520319
"(2013, 6)",0.2101738752966139,train,8,5,meeting minutes,,UST,1,129,1 Yr,y_probe,0.005625655583797218
"(2013, 6)",0.2101738752966139,train,8,5,press conference,,UST,1,82,1 Yr,y_probe,0.03276849477721255
"(2013, 6)",0.2101738752966139,train,8,5,speech,Governor Jeremy C. Stein,UST,1,18,1 Yr,y_probe,0.021986718076518644
"(2013, 6)",0.2101738752966139,train,8,5,speech,Governor Jerome H. Powell,UST,1,73,1 Yr,y_probe,0.0115829729625143
"(2013, 7)",-0.21236928087520465,train,8,5,meeting minutes,,UST,1,114,1 Yr,y_bl,-0.05599187097804221
"(2013, 7)",-0.21236928087520465,train,8,5,meeting minutes,,UST,1,114,1 Yr,y_probe,0.0005508031676419243
"(2013, 9)",1.3322676295501878e-15,train,8,5,meeting minutes,,UST,1,110,1 Yr,y_bl,-0.07363648939822344
"(2013, 9)",1.3322676295501878e-15,train,8,5,press conference,,UST,1,90,1 Yr,y_bl,-0.07363648939822344
"(2013, 9)",1.3322676295501878e-15,train,8,5,meeting minutes,,UST,1,110,1 Yr,y_probe,0.008027886698103563
"(2013, 9)",1.3322676295501878e-15,train,8,5,press conference,,UST,1,90,1 Yr,y_probe,0.025264714429615562
"(2013, 10)",3.1086244689504383e-15,train,8,5,meeting minutes,,UST,1,96,1 Yr,y_bl,0.0498404736024463
"(2013, 10)",3.1086244689504383e-15,train,8,5,meeting minutes,,UST,1,96,1 Yr,y_probe,0.009296407671638482
"(2013, 11)",-0.2006706954621508,train,8,5,speech,Governor Jerome H. Powell,UST,1,70,1 Yr,y_bl,-0.10852184870901663
"(2013, 11)",-0.2006706954621508,train,8,5,speech,Governor Jerome H. Powell,UST,1,70,1 Yr,y_probe,-0.006289271341230813
"(2013, 12)",0.36772478012531584,train,8,5,meeting minutes,,UST,1,130,1 Yr,y_bl,-0.031316367873148114
"(2013, 12)",0.36772478012531584,train,8,5,press conference,,UST,1,100,1 Yr,y_bl,-0.031316367873148114
"(2013, 12)",0.36772478012531584,train,8,5,meeting minutes,,UST,1,130,1 Yr,y_probe,0.01749124707014608
"(2013, 12)",0.36772478012531584,train,8,5,press conference,,UST,1,100,1 Yr,y_probe,0.03439444400634497
"(2014, 1)",-0.16705408466316385,train,8,5,meeting minutes,,UST,1,101,1 Yr,y_bl,0.028498666594663904
"(2014, 1)",-0.16705408466316385,train,8,5,meeting minutes,,UST,1,101,1 Yr,y_probe,0.008474055163886433
"(2014, 3)",0.31015492830383873,train,8,5,meeting minutes,,UST,1,131,1 Yr,y_bl,-0.12784880293556258
"(2014, 3)",0.31015492830383873,train,8,5,press conference,,UST,1,83,1 Yr,y_bl,-0.12784880293556258
"(2014, 3)",0.31015492830383873,train,8,5,meeting minutes,,UST,1,131,1 Yr,y_probe,0.013193559911343114
"(2014, 3)",0.31015492830383873,train,8,5,press conference,,UST,1,83,1 Yr,y_probe,0.044293843210111726
"(2014, 4)",-0.3101549283038348,train,8,5,meeting minutes,,UST,1,95,1 Yr,y_bl,0.08674089686440302
"(2014, 4)",-0.3101549283038348,train,8,5,meeting minutes,,UST,1,95,1 Yr,y_probe,0.0030788744074414097
"(2014, 6)",-0.09531017980432434,train,8,5,meeting minutes,,UST,1,128,1 Yr,y_bl,-0.09360522299555209
"(2014, 6)",-0.09531017980432434,train,8,5,press conference,,UST,1,83,1 Yr,y_bl,-0.09360522299555209
"(2014, 6)",-0.09531017980432434,train,8,5,meeting minutes,,UST,1,128,1 Yr,y_probe,0.008107957056741591
"(2014, 6)",-0.09531017980432434,train,8,5,press conference,,UST,1,83,1 Yr,y_probe,0.041666115901189925
"(2014, 7)",0.2623642644674895,train,8,5,meeting minutes,,UST,1,117,1 Yr,y_bl,-0.007831695417498247
"(2014, 7)",0.2623642644674895,train,8,5,meeting minutes,,UST,1,117,1 Yr,y_probe,0.01325019214072203
"(2014, 9)",-0.08004270767353862,train,8,5,meeting minutes,,UST,1,130,1 Yr,y_bl,0.013398659686161508
"(2014, 9)",-0.08004270767353862,train,8,5,press conference,,UST,1,66,1 Yr,y_bl,0.013398659686161508
"(2014, 9)",-0.08004270767353862,train,8,5,meeting minutes,,UST,1,130,1 Yr,y_probe,0.02030905469978336
"(2014, 9)",-0.08004270767353862,train,8,5,press conference,,UST,1,66,1 Yr,y_probe,0.04903990926871071
"(2014, 10)",-0.08701137698963084,train,8,5,meeting minutes,,UST,1,115,1 Yr,y_bl,-0.063696680155812
"(2014, 10)",-0.08701137698963084,train,8,5,meeting minutes,,UST,1,115,1 Yr,y_probe,0.00909692758240377
"(2014, 12)",0.7375989431307807,train,8,5,meeting minutes,,UST,1,126,1 Yr,y_bl,0.14325352544913328
"(2014, 12)",0.7375989431307807,train,8,5,press conference,,UST,1,88,1 Yr,y_bl,0.14325352544913328
"(2014, 12)",0.7375989431307807,train,8,5,meeting minutes,,UST,1,126,1 Yr,y_probe,0.02737199097883791
"(2014, 12)",0.7375989431307807,train,8,5,press conference,,UST,1,88,1 Yr,y_probe,0.04423982810938585
"(2015, 1)",-0.3022808718729307,train,8,5,meeting minutes,,UST,1,147,1 Yr,y_bl,-0.12102199818341437
"(2015, 1)",-0.3022808718729307,train,8,5,meeting minutes,,UST,1,147,1 Yr,y_probe,0.013228558430246267
"(2015, 3)",0.30228087187293073,train,8,5,meeting minutes,,UST,1,123,1 Yr,y_bl,0.08173938569076244
"(2015, 3)",0.30228087187293073,train,8,5,press conference,,UST,1,82,1 Yr,y_bl,0.08173938569076244
"(2015, 3)",0.30228087187293073,train,8,5,meeting minutes,,UST,1,123,1 Yr,y_probe,0.027158102797703098
"(2015, 3)",0.30228087187293073,train,8,5,press conference,,UST,1,82,1 Yr,y_probe,0.047060750096949884
"(2015, 4)",0.08338160893905423,train,8,5,meeting minutes,,UST,1,123,1 Yr,y_bl,0.02771752171612275
"(2015, 4)",0.08338160893905423,train,8,5,meeting minutes,,UST,1,123,1 Yr,y_probe,0.01898095669171936
"(2015, 6)",0.07696104113612816,train,8,5,meeting minutes,,UST,1,125,1 Yr,y_bl,-0.10737631806944434
"(2015, 6)",0.07696104113612816,train,8,5,press conference,,UST,1,73,1 Yr,y_bl,-0.10737631806944434
"(2015, 6)",0.07696104113612816,train,8,5,meeting minutes,,UST,1,125,1 Yr,y_probe,0.02531629461164553
"(2015, 6)",0.07696104113612816,train,8,5,press conference,,UST,1,73,1 Yr,y_probe,0.04481924995708053
"(2015, 7)",0.2006706954621471,train,8,5,meeting minutes,,UST,1,130,1 Yr,y_bl,0.11283124625748653
"(2015, 7)",0.2006706954621471,train,8,5,meeting minutes,,UST,1,130,1 Yr,y_probe,0.020664198628955428
"(2015, 9)",0.16705408466317023,train,8,5,meeting minutes,,UST,1,140,1 Yr,y_bl,0.08955736214237613
"(2015, 9)",0.16705408466317023,train,8,5,press conference,,UST,1,99,1 Yr,y_bl,0.08955736214237613
"(2015, 9)",0.16705408466317023,train,8,5,meeting minutes,,UST,1,140,1 Yr,y_probe,0.013781370704130937
"(2015, 9)",0.16705408466317023,train,8,5,press conference,,UST,1,99,1 Yr,y_probe,0.03636597297571986
"(2015, 10)",-0.16705408466316743,train,8,5,meeting minutes,,UST,1,142,1 Yr,y_bl,-0.07628299784299762
"(2015, 10)",-0.16705408466316743,train,8,5,meeting minutes,,UST,1,142,1 Yr,y_probe,0.008547808530851938
"(2015, 12)",0.751987680582884,train,8,5,meeting minutes,,UST,1,140,1 Yr,y_bl,0.2372061854087785
"(2015, 12)",0.751987680582884,train,8,5,press conference,,UST,1,121,1 Yr,y_bl,0.2372061854087785
"(2015, 12)",0.751987680582884,train,8,5,meeting minutes,,UST,1,140,1 Yr,y_probe,0.026385564535445244
"(2015, 12)",0.751987680582884,train,8,5,press conference,,UST,1,121,1 Yr,y_probe,0.04905460936937024
"(2016, 1)",-0.3983476403392973,train,8,5,meeting minutes,,UST,1,125,1 Yr,y_bl,-0.05506164400702329
"(2016, 1)",-0.3983476403392973,train,8,5,meeting minutes,,UST,1,125,1 Yr,y_probe,0.004658164353067034
"(2016, 3)",0.33950714031637,train,8,5,meeting minutes,,UST,1,133,1 Yr,y_bl,0.07502244890885025
"(2016, 3)",0.33950714031637,train,8,5,press conference,,UST,1,104,1 Yr,y_bl,0.07502244890885025
"(2016, 3)",0.33950714031637,train,8,5,meeting minutes,,UST,1,133,1 Yr,y_probe,0.01603339899552768
"(2016, 3)",0.33950714031637,train,8,5,press conference,,UST,1,104,1 Yr,y_probe,0.04349090687504645
"(2016, 4)",-0.12921173148000195,train,8,5,meeting minutes,,UST,1,136,1 Yr,y_bl,0.11366001580722919
"(2016, 4)",-0.12921173148000195,train,8,5,meeting minutes,,UST,1,136,1 Yr,y_probe,0.012251414092874379
"(2016, 6)",-0.10919929196499006,train,8,5,meeting minutes,,UST,1,129,1 Yr,y_bl,-0.038837570100592876
"(2016, 6)",-0.10919929196499006,train,8,5,press conference,,UST,1,102,1 Yr,y_bl,-0.038837570100592876
"(2016, 6)",-0.10919929196499006,train,8,5,meeting minutes,,UST,1,129,1 Yr,y_probe,0.008989732030741356
"(2016, 6)",-0.10919929196499006,train,8,5,press conference,,UST,1,102,1 Yr,y_probe,0.02986611569623531
"(2016, 7)",0.019048194970696652,train,8,5,meeting minutes,,UST,1,155,1 Yr,y_bl,0.07534671853061475
"(2016, 7)",0.019048194970696652,train,8,5,meeting minutes,,UST,1,155,1 Yr,y_probe,0.0069862332166195085
"(2016, 9)",0.14058195062118717,train,8,5,meeting minutes,,UST,1,139,1 Yr,y_bl,0.11583023397396672
"(2016, 9)",0.14058195062118717,train,8,5,press conference,,UST,1,92,1 Yr,y_bl,0.11583023397396672
"(2016, 9)",0.14058195062118717,train,8,5,meeting minutes,,UST,1,139,1 Yr,y_probe,0.021200757499252845
"(2016, 9)",0.14058195062118717,train,8,5,press conference,,UST,1,92,1 Yr,y_probe,0.03765999596479998
"(2016, 11)",0.048009219186359246,train,8,5,meeting minutes,,UST,1,123,1 Yr,y_bl,-0.12109757301610047
"(2016, 11)",0.048009219186359246,train,8,5,meeting minutes,,UST,1,123,1 Yr,y_probe,0.021944009072764076
"(2016, 12)",0.36290549368936803,train,8,5,meeting minutes,,UST,1,133,1 Yr,y_bl,0.2401035516486855
"(2016, 12)",0.36290549368936803,train,8,5,press conference,,UST,1,66,1 Yr,y_bl,0.2401035516486855
"(2016, 12)",0.36290549368936803,train,8,5,meeting minutes,,UST,1,133,1 Yr,y_probe,0.02311594620205041
"(2016, 12)",0.36290549368936803,train,8,5,press conference,,UST,1,66,1 Yr,y_probe,0.04158590101249657
"(2017, 1)",-0.11813011190745484,train,8,5,speech,Chair Janet L. Yellen,UST,1,133,1 Yr,y_bl,-0.1143492572468077
"(2017, 1)",-0.11813011190745484,train,8,5,speech,Governor Lael Brainard,UST,1,53,1 Yr,y_bl,-0.1143492572468077
"(2017, 1)",-0.11813011190745484,train,8,5,speech,Chair Janet L. Yellen,UST,1,133,1 Yr,y_probe,0.007979334285997328
"(2017, 1)",-0.11813011190745484,train,8,5,speech,Governor Lael Brainard,UST,1,53,1 Yr,y_probe,0.00817962327141903
"(2017, 2)",0.010790148435251478,train,8,5,meeting minutes,,UST,1,117,1 Yr,y_bl,0.0606627211208983
"(2017, 2)",0.010790148435251478,train,8,5,speech,Governor Jerome H. Powell,UST,1,64,1 Yr,y_bl,0.0606627211208983
"(2017, 2)",0.010790148435251478,train,8,5,meeting minutes,,UST,1,117,1 Yr,y_probe,0.0247502355278777
"(2017, 2)",0.010790148435251478,train,8,5,speech,Governor Jerome H. Powell,UST,1,64,1 Yr,y_probe,0.013496153359535473
"(2017, 3)",0.18602234879746077,train,8,5,meeting minutes,,UST,1,137,1 Yr,y_bl,-0.0027442723666810365
"(2017, 3)",0.18602234879746077,train,8,5,press conference,,UST,1,64,1 Yr,y_bl,-0.0027442723666810365
"(2017, 3)",0.18602234879746077,train,8,5,speech,Governor Lael Brainard,UST,1,60,1 Yr,y_bl,-0.0027442723666810365
"(2017, 3)",0.18602234879746077,train,8,5,speech,Vice Chairman Stanley Fischer,UST,1,11,1 Yr,y_bl,-0.0027442723666810365
"(2017, 3)",0.18602234879746077,train,8,5,meeting minutes,,UST,1,137,1 Yr,y_probe,0.019136364564765026
"(2017, 3)",0.18602234879746077,train,8,5,press conference,,UST,1,64,1 Yr,y_probe,0.028074117780827648
"(2017, 3)",0.18602234879746077,train,8,5,speech,Governor Lael Brainard,UST,1,60,1 Yr,y_probe,0.007115812449571839
"(2017, 3)",0.18602234879746077,train,8,5,speech,Vice Chairman Stanley Fischer,UST,1,11,1 Yr,y_probe,0.023468628728159177
"(2017, 5)",0.09899342522061805,train,8,5,meeting minutes,,UST,1,130,1 Yr,y_bl,-0.033028295399046954
"(2017, 5)",0.09899342522061805,train,8,5,meeting minutes,,UST,1,130,1 Yr,y_probe,0.011067168449174264
"(2017, 6)",0.0870113769896324,train,8,5,meeting minutes,,UST,1,127,1 Yr,y_bl,0.030720720542262832
"(2017, 6)",0.0870113769896324,train,8,5,press conference,,UST,1,73,1 Yr,y_bl,0.030720720542262832
"(2017, 6)",0.0870113769896324,train,8,5,meeting minutes,,UST,1,127,1 Yr,y_probe,0.016772147973608452
"(2017, 6)",0.0870113769896324,train,8,5,press conference,,UST,1,73,1 Yr,y_probe,0.036115929726915894
"(2017, 7)",0.024692612590375116,train,8,5,meeting minutes,,UST,1,128,1 Yr,y_bl,0.10081677343860025
"(2017, 7)",0.024692612590375116,train,8,5,meeting minutes,,UST,1,128,1 Yr,y_probe,0.015365185088663481
"(2017, 9)",0.0706175672139543,train,8,5,meeting minutes,,UST,1,133,1 Yr,y_bl,-0.02595909290873656
"(2017, 9)",0.0706175672139543,train,8,5,press conference,,UST,1,96,1 Yr,y_bl,-0.02595909290873656
"(2017, 9)",0.0706175672139543,train,8,5,meeting minutes,,UST,1,133,1 Yr,y_probe,0.012370068141614354
"(2017, 9)",0.0706175672139543,train,8,5,press conference,,UST,1,96,1 Yr,y_probe,0.033816776821219356
"(2017, 11)",0.10080469912196936,train,8,5,meeting minutes,,UST,1,133,1 Yr,y_bl,0.08989970735715169
"(2017, 11)",0.10080469912196936,train,8,5,meeting minutes,,UST,1,133,1 Yr,y_probe,0.010658290326777769
"(2017, 12)",0.14035735769492147,train,8,5,meeting minutes,,UST,1,120,1 Yr,y_bl,0.002582576630312715
"(2017, 12)",0.14035735769492147,train,8,5,press conference,,UST,1,77,1 Yr,y_bl,0.002582576630312715
"(2017, 12)",0.14035735769492147,train,8,5,meeting minutes,,UST,1,120,1 Yr,y_probe,0.02208576713257718
"(2017, 12)",0.14035735769492147,train,8,5,press conference,,UST,1,77,1 Yr,y_probe,0.03956873481524764
"(2018, 1)",0.12306009275722432,train,8,5,meeting minutes,,UST,1,147,1 Yr,y_bl,0.020624884985565542
"(2018, 1)",0.12306009275722432,train,8,5,meeting minutes,,UST,1,147,1 Yr,y_probe,0.017301988586928652
"(2018, 3)",0.08085209662909419,train,8,5,meeting minutes,,UST,1,113,1 Yr,y_bl,0.059191368227619126
"(2018, 3)",0.08085209662909419,train,8,5,press conference,,UST,1,76,1 Yr,y_bl,0.059191368227619126
"(2018, 3)",0.08085209662909419,train,8,5,meeting minutes,,UST,1,113,1 Yr,y_probe,0.01724121616330948
"(2018, 3)",0.08085209662909419,train,8,5,press conference,,UST,1,76,1 Yr,y_probe,0.02358704819151888
"(2018, 5)",0.08376988306545792,train,8,5,meeting minutes,,UST,1,128,1 Yr,y_bl,0.030862428951302267
"(2018, 5)",0.08376988306545792,train,8,5,meeting minutes,,UST,1,128,1 Yr,y_probe,0.01275122628102427
"(2018, 6)",0.04793946228911689,train,8,5,meeting minutes,,UST,1,113,1 Yr,y_bl,0.03385174488803238
"(2018, 6)",0.04793946228911689,train,8,5,press conference,,UST,1,103,1 Yr,y_bl,0.03385174488803238
"(2018, 6)",0.04793946228911689,train,8,5,meeting minutes,,UST,1,113,1 Yr,y_probe,0.011532809340192005
"(2018, 6)",0.04793946228911689,train,8,5,press conference,,UST,1,103,1 Yr,y_probe,0.01974534652736347
"(2018, 8)",0.041672696400564056,train,8,5,meeting minutes,,UST,1,118,1 Yr,y_bl,0.022080275785155142
"(2018, 8)",0.041672696400564056,train,8,5,meeting minutes,,UST,1,118,1 Yr,y_probe,0.007697972419078113
"(2018, 9)",0.05170137437689267,train,8,5,meeting minutes,,UST,1,111,1 Yr,y_bl,0.038955845764051665
"(2018, 9)",0.05170137437689267,train,8,5,press conference,,UST,1,59,1 Yr,y_bl,0.038955845764051665
"(2018, 9)",0.05170137437689267,train,8,5,meeting minutes,,UST,1,111,1 Yr,y_probe,0.005604962886340784
"(2018, 9)",0.05170137437689267,train,8,5,press conference,,UST,1,59,1 Yr,y_probe,0.006868814896377738
"(2018, 11)",0.06016852146645402,train,8,5,meeting minutes,,UST,1,126,1 Yr,y_bl,0.03691206458369242
"(2018, 11)",0.06016852146645402,train,8,5,meeting minutes,,UST,1,126,1 Yr,y_probe,-0.00017953242236968997
"(2018, 12)",-0.044783602626974985,train,8,5,meeting minutes,,UST,1,119,1 Yr,y_bl,0.04111387974397571
"(2018, 12)",-0.044783602626974985,train,8,5,press conference,,UST,1,68,1 Yr,y_bl,0.04111387974397571
"(2018, 12)",-0.044783602626974985,train,8,5,meeting minutes,,UST,1,119,1 Yr,y_probe,0.004999930804754241
"(2018, 12)",-0.044783602626974985,train,8,5,press conference,,UST,1,68,1 Yr,y_probe,0.02052181818990026
"(2019, 1)",-0.0192684188658784,train,8,5,meeting minutes,,UST,1,138,1 Yr,y_bl,0.03673250017140601
"(2019, 1)",-0.0192684188658784,train,8,5,press conference,,UST,1,39,1 Yr,y_bl,0.03673250017140601
"(2019, 1)",-0.0192684188658784,train,8,5,meeting minutes,,UST,1,138,1 Yr,y_probe,0.0066685949429839166
