ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,1,82,1 Yr,y_probe,0.06426187607487695
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,1,56,1 Yr,y_probe,0.0379552904561698
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,1,14,1 Yr,y_probe,0.03775330382675301
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,1,77,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,1,94,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,42,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,1,77,1 Yr,y_probe,0.024373688109545738
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,1,94,1 Yr,y_probe,0.025581496635160118
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,42,1 Yr,y_probe,0.03140268799306584
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,1,113,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,1,80,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,1,113,1 Yr,y_probe,0.023759517484125442
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,1,80,1 Yr,y_probe,0.06710282876399325
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,1,120,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,1,55,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,1,15,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,1,120,1 Yr,y_probe,0.02301087804843343
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,1,55,1 Yr,y_probe,0.04652061127894404
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,1,15,1 Yr,y_probe,0.0505446717989241
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,1,77,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,1,94,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,33,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,1,77,1 Yr,y_probe,0.02122846282244925
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,1,94,1 Yr,y_probe,0.025012502376516286
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,33,1 Yr,y_probe,0.027032696156197043
"(2020, 3)",-0.673858119995934,9,press conference,,UST,1,14,1 Yr,y_bl,0.10182931155575024
"(2020, 3)",-0.673858119995934,9,press conference,,UST,1,14,1 Yr,y_probe,0.036767091960054774
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,1,100,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,1,44,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,1,100,1 Yr,y_probe,-0.039635723592521106
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,1,44,1 Yr,y_probe,0.02210972767003144
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,1,18,1 Yr,y_bl,-0.04175386367447098
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,1,18,1 Yr,y_probe,0.025713807003353444
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,1,110,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,press conference,,UST,1,66,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,1,20,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,1,110,1 Yr,y_probe,-0.011812897464584433
"(2020, 6)",0.11778303565638372,9,press conference,,UST,1,66,1 Yr,y_probe,0.06742952885873309
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,1,20,1 Yr,y_probe,0.025833662598791614
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,1,94,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,1,46,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,1,25,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,1,94,1 Yr,y_probe,-0.00727533753885993
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,1,46,1 Yr,y_probe,0.041089051427335516
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,1,25,1 Yr,y_probe,0.007039244517353407
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,1,76,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,1,44,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,1,76,1 Yr,y_probe,0.0362897963336616
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,1,44,1 Yr,y_probe,0.01852899384878718
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,1,106,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,1,83,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,1,39,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,1,106,1 Yr,y_probe,0.016158489211712274
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,1,83,1 Yr,y_probe,0.07125879857369546
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,1,39,1 Yr,y_probe,0.036878772840414346
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,1,38,1 Yr,y_bl,-0.00264218460397358
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,1,38,1 Yr,y_probe,0.036850360018803395
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,1,100,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,1,36,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,1,100,1 Yr,y_probe,0.010690995404890581
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,1,36,1 Yr,y_probe,0.024934996757063857
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,1,106,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,1,82,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,1,106,1 Yr,y_probe,0.021914694367046895
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,1,82,1 Yr,y_probe,0.05894400315321458
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,1,117,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,press conference,,UST,1,81,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,1,49,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,1,22,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,1,117,1 Yr,y_probe,0.012389551650977736
"(2021, 1)",0.06101989923646706,9,press conference,,UST,1,81,1 Yr,y_probe,0.057683766183044216
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,1,49,1 Yr,y_probe,0.04116886633351188
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,1,22,1 Yr,y_probe,0.0298971969162238
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,1,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,1,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,1,93,1 Yr,y_probe,0.02967162859716352
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,1,93,1 Yr,y_probe,0.02967162859716352
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,1,112,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,1,93,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,1,39,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,1,30,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,1,112,1 Yr,y_probe,0.020828307404616813
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,1,93,1 Yr,y_probe,0.06783860292934521
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,1,39,1 Yr,y_probe,0.0605865321589334
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,1,30,1 Yr,y_probe,0.0505120359126867
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,1,103,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,1,82,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,1,103,1 Yr,y_probe,0.01684548538427404
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,1,82,1 Yr,y_probe,0.06234357239216465
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,1,57,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,1,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,1,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,61,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,1,57,1 Yr,y_probe,0.059780868947570794
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,1,23,1 Yr,y_probe,0.051253764437011386
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,1,23,1 Yr,y_probe,0.05021601671225014
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,61,1 Yr,y_probe,0.04807918783788941
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,1,121,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,press conference,,UST,1,111,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,1,121,1 Yr,y_probe,0.04006873158809611
"(2021, 6)",0.5174532289587259,9,press conference,,UST,1,111,1 Yr,y_probe,0.0881868121209153
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,1,132,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,1,104,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,1,132,1 Yr,y_probe,0.0406408307914262
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,1,104,1 Yr,y_probe,0.08252713195202142
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,1,66,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,1,27,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,1,66,1 Yr,y_probe,0.05049305406981756
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,1,27,1 Yr,y_probe,0.05320828615155851
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,1,126,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,press conference,,UST,1,58,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,1,126,1 Yr,y_probe,0.05329292706876141
"(2021, 9)",0.13353139262452166,9,press conference,,UST,1,58,1 Yr,y_probe,0.08351392708895661
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,1,97,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,1,2,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,1,77,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,1,17,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,1,97,1 Yr,y_probe,0.07495775213749789
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,1,2,1 Yr,y_probe,0.015447365667194948
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,1,77,1 Yr,y_probe,0.06986238166656251
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,1,17,1 Yr,y_probe,0.0638837518816578
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,1,126,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,press conference,,UST,1,92,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,1,80,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,1,126,1 Yr,y_probe,0.05329292706876141
"(2021, 11)",0.488044832041555,9,press conference,,UST,1,92,1 Yr,y_probe,0.0897217883756315
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,1,80,1 Yr,y_probe,0.032409081213231175
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,1,120,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,press conference,,UST,1,106,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,1,120,1 Yr,y_probe,0.07080639945562892
"(2021, 12)",0.5262177186904468,9,press conference,,UST,1,106,1 Yr,y_probe,0.0962072462438021
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,1,120,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,press conference,,UST,1,103,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,1,120,1 Yr,y_probe,0.07080639945562892
"(2022, 1)",0.8811994120628894,9,press conference,,UST,1,103,1 Yr,y_probe,0.10518329375569635
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,1,73,1 Yr,y_bl,-0.08412017131096751
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,1,73,1 Yr,y_probe,0.08108692549921141
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,1,120,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,press conference,,UST,1,129,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,1,60,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,1,120,1 Yr,y_probe,0.05064448879226048
"(2022, 3)",0.23020522979399216,9,press conference,,UST,1,129,1 Yr,y_probe,0.0920336712658861
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,1,60,1 Yr,y_probe,0.05431380882681469
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,1,80,1 Yr,y_bl,0.054969052553449534
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,1,80,1 Yr,y_probe,0.04513250036455116
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,1,110,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,press conference,,UST,1,117,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,1,32,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,1,110,1 Yr,y_probe,0.042198196608031195
"(2022, 5)",0.15716449376470648,9,press conference,,UST,1,117,1 Yr,y_probe,0.08237842095113666
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,1,32,1 Yr,y_probe,0.06709972602781994
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,1,137,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,press conference,,UST,1,136,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,1,31,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,1,137,1 Yr,y_probe,0.04314046689965921
"(2022, 6)",0.3414982540565531,9,press conference,,UST,1,136,1 Yr,y_probe,0.09346348715698305
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,1,31,1 Yr,y_probe,0.06596961678154464
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,1,155,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,press conference,,UST,1,112,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,1,63,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,1,155,1 Yr,y_probe,0.036308906371005
"(2022, 7)",0.038763622341253266,9,press conference,,UST,1,112,1 Yr,y_probe,0.08035964443499985
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,1,63,1 Yr,y_probe,0.06329242261549249
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,1,48,1 Yr,y_bl,0.03291268272764381
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,1,48,1 Yr,y_probe,0.057412728604575004
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,1,142,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,press conference,,UST,1,116,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,1,73,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,1,142,1 Yr,y_probe,0.04467862734584216
"(2022, 9)",0.177583098035233,9,press conference,,UST,1,116,1 Yr,y_probe,0.08301394825036008
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,1,73,1 Yr,y_probe,0.0380092724292735
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,1,8,1 Yr,y_bl,-0.008841398782935196
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,1,8,1 Yr,y_probe,0.03361941142695807
