ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2022, 4)",0.13680210410259733,test,5,4,speech,Governor Lael Brainard,UST,14,80,10 Yr,y_bl,0.005462689854990888
"(2022, 4)",0.13680210410259733,test,5,4,speech,Governor Lael Brainard,UST,14,80,10 Yr,y_probe,0.0011596970378749596
"(2022, 5)",0.15060119343234335,test,5,4,meeting minutes,,UST,14,110,10 Yr,y_bl,-0.012031070623644884
"(2022, 5)",0.15060119343234335,test,5,4,press conference,,UST,14,117,10 Yr,y_bl,-0.012031070623644884
"(2022, 5)",0.15060119343234335,test,5,4,speech,Governor Christopher J. Waller,UST,14,32,10 Yr,y_bl,-0.012031070623644884
"(2022, 5)",0.15060119343234335,test,5,4,meeting minutes,,UST,14,110,10 Yr,y_probe,-0.016938867543168434
"(2022, 5)",0.15060119343234335,test,5,4,press conference,,UST,14,117,10 Yr,y_probe,-0.015629406841757443
"(2022, 5)",0.15060119343234335,test,5,4,speech,Governor Christopher J. Waller,UST,14,32,10 Yr,y_probe,0.0016111768879675998
"(2022, 6)",0.11236213819704473,test,5,4,meeting minutes,,UST,14,137,10 Yr,y_bl,-0.0540187929515751
"(2022, 6)",0.11236213819704473,test,5,4,press conference,,UST,14,136,10 Yr,y_bl,-0.0540187929515751
"(2022, 6)",0.11236213819704473,test,5,4,speech,Governor Michelle W. Bowman,UST,14,31,10 Yr,y_bl,-0.0540187929515751
"(2022, 6)",0.11236213819704473,test,5,4,meeting minutes,,UST,14,137,10 Yr,y_probe,-0.021165224941492426
"(2022, 6)",0.11236213819704473,test,5,4,press conference,,UST,14,136,10 Yr,y_probe,-0.018129797469802932
"(2022, 6)",0.11236213819704473,test,5,4,speech,Governor Michelle W. Bowman,UST,14,31,10 Yr,y_probe,0.0022337886433685446
"(2022, 7)",-0.16116746169476465,test,5,4,meeting minutes,,UST,14,155,10 Yr,y_bl,-0.029046251297265253
"(2022, 7)",-0.16116746169476465,test,5,4,press conference,,UST,14,112,10 Yr,y_bl,-0.029046251297265253
"(2022, 7)",-0.16116746169476465,test,5,4,speech,Governor Christopher J. Waller,UST,14,63,10 Yr,y_bl,-0.029046251297265253
"(2022, 7)",-0.16116746169476465,test,5,4,meeting minutes,,UST,14,155,10 Yr,y_probe,-0.018812843978879598
"(2022, 7)",-0.16116746169476465,test,5,4,press conference,,UST,14,112,10 Yr,y_probe,-0.009937143054469244
"(2022, 7)",-0.16116746169476465,test,5,4,speech,Governor Christopher J. Waller,UST,14,63,10 Yr,y_probe,0.0030561606183058003
"(2022, 8)",0.07712134106482216,test,5,4,speech,Chair Jerome H. Powell,UST,14,48,10 Yr,y_bl,-0.0503458484356536
"(2022, 8)",0.07712134106482216,test,5,4,speech,Chair Jerome H. Powell,UST,14,48,10 Yr,y_probe,0.0007937992713722805
"(2022, 9)",0.14294286504839368,test,5,4,meeting minutes,,UST,14,142,10 Yr,y_bl,-0.04052663247573653
"(2022, 9)",0.14294286504839368,test,5,4,press conference,,UST,14,116,10 Yr,y_bl,-0.04052663247573653
"(2022, 9)",0.14294286504839368,test,5,4,speech,Vice Chair Lael Brainard,UST,14,73,10 Yr,y_bl,-0.04052663247573653
"(2022, 9)",0.14294286504839368,test,5,4,meeting minutes,,UST,14,142,10 Yr,y_probe,-0.016903460842162432
"(2022, 9)",0.14294286504839368,test,5,4,press conference,,UST,14,116,10 Yr,y_probe,-0.011223925661625538
"(2022, 9)",0.14294286504839368,test,5,4,speech,Vice Chair Lael Brainard,UST,14,73,10 Yr,y_probe,-0.00965362037508472
"(2022, 10)",0.10805906215304417,test,5,4,speech,Governor Michelle W. Bowman,UST,14,8,10 Yr,y_bl,-0.043469958837411914
"(2022, 10)",0.10805906215304417,test,5,4,speech,Governor Michelle W. Bowman,UST,14,8,10 Yr,y_probe,-0.0009628496295073421
"(1996, 1)",0.0,train,1,5,meeting minutes,,UST,14,106,10 Yr,y_bl,-0.005449799479898332
"(1996, 1)",0.0,train,1,5,meeting minutes,,UST,14,106,10 Yr,y_probe,-0.0057864470286936925
"(1996, 3)",0.10447202159671166,train,1,5,meeting minutes,,UST,14,77,10 Yr,y_bl,-0.005449799479898332
"(1996, 3)",0.10447202159671166,train,1,5,meeting minutes,,UST,14,77,10 Yr,y_probe,-0.0009361212466020628
"(1996, 5)",0.06203539091945277,train,1,5,meeting minutes,,UST,14,88,10 Yr,y_bl,0.0029497940063973973
"(1996, 5)",0.06203539091945277,train,1,5,meeting minutes,,UST,14,88,10 Yr,y_probe,-0.004453902257187451
"(1996, 7)",0.022305757514299973,train,1,5,meeting minutes,,UST,14,124,10 Yr,y_bl,-0.00046212854635103057
"(1996, 7)",0.022305757514299973,train,1,5,meeting minutes,,UST,14,124,10 Yr,y_probe,-0.003385598793654106
"(1996, 8)",-0.03136926366764322,train,1,5,meeting minutes,,UST,14,75,10 Yr,y_bl,-0.003656407405537407
"(1996, 8)",-0.03136926366764322,train,1,5,meeting minutes,,UST,14,75,10 Yr,y_probe,-0.006941142113643302
"(1996, 9)",0.026947738409769422,train,1,5,meeting minutes,,UST,14,91,10 Yr,y_bl,-0.00797190117512314
"(1996, 9)",0.026947738409769422,train,1,5,meeting minutes,,UST,14,91,10 Yr,y_probe,-0.007269051242025641
"(1996, 10)",-0.029987254427663146,train,1,5,speech,Chairman Alan Greenspan,UST,14,20,10 Yr,y_bl,-0.0032831902331579106
"(1996, 10)",-0.029987254427663146,train,1,5,speech,Chairman Alan Greenspan,UST,14,20,10 Yr,y_probe,-0.0028125581443747493
"(1996, 11)",-0.0579645404454726,train,1,5,meeting minutes,,UST,14,82,10 Yr,y_bl,-0.007860787064065271
"(1996, 11)",-0.0579645404454726,train,1,5,meeting minutes,,UST,14,82,10 Yr,y_probe,-0.008923848625644147
"(1996, 12)",0.034868825650825185,train,1,5,meeting minutes,,UST,14,67,10 Yr,y_bl,-0.010110172361753638
"(1996, 12)",0.034868825650825185,train,1,5,meeting minutes,,UST,14,67,10 Yr,y_probe,-0.006361250361305309
"(1997, 1)",0.02309571479464889,train,1,5,speech,Governor Laurence H. Meyer,UST,14,11,10 Yr,y_bl,-0.002646331562506453
"(1997, 1)",0.02309571479464889,train,1,5,speech,Governor Laurence H. Meyer,UST,14,11,10 Yr,y_probe,0.01792846832105428
"(1997, 2)",-0.01843370168883829,train,1,5,meeting minutes,,UST,14,82,10 Yr,y_bl,-0.0035928945154347853
"(1997, 2)",-0.01843370168883829,train,1,5,meeting minutes,,UST,14,82,10 Yr,y_probe,-0.0007512532969081776
"(1997, 3)",0.04546237407675845,train,1,5,meeting minutes,,UST,14,77,10 Yr,y_bl,-0.00693187667403543
"(1997, 3)",0.04546237407675845,train,1,5,meeting minutes,,UST,14,77,10 Yr,y_probe,0.0005322169775264985
"(1997, 4)",0.026317308317373212,train,1,5,speech,Governor Laurence H. Meyer,UST,14,168,10 Yr,y_bl,-0.0017946059139043952
"(1997, 4)",0.026317308317373212,train,1,5,speech,Governor Laurence H. Meyer,UST,14,168,10 Yr,y_probe,0.005899680089304822
"(1997, 5)",-0.03250695587046226,train,1,5,meeting minutes,,UST,14,85,10 Yr,y_bl,-0.00333387707176526
"(1997, 5)",-0.03250695587046226,train,1,5,speech,Chairman Alan Greenspan,UST,14,61,10 Yr,y_bl,-0.00333387707176526
"(1997, 5)",-0.03250695587046226,train,1,5,meeting minutes,,UST,14,85,10 Yr,y_probe,-0.003581478595321653
"(1997, 5)",-0.03250695587046226,train,1,5,speech,Chairman Alan Greenspan,UST,14,61,10 Yr,y_probe,0.0005087560913889889
"(1997, 7)",-0.03927380720941799,train,1,5,meeting minutes,,UST,14,116,10 Yr,y_bl,-0.008063372095951087
"(1997, 7)",-0.03927380720941799,train,1,5,meeting minutes,,UST,14,116,10 Yr,y_probe,-0.003855839679075633
"(1997, 8)",-0.03791923486229498,train,1,5,meeting minutes,,UST,14,74,10 Yr,y_bl,-0.008607429725551058
"(1997, 8)",-0.03791923486229498,train,1,5,meeting minutes,,UST,14,74,10 Yr,y_probe,-0.006485607026795862
"(1997, 9)",-0.0014483826143687388,train,1,5,meeting minutes,,UST,14,72,10 Yr,y_bl,-0.00849852155195859
"(1997, 9)",-0.0014483826143687388,train,1,5,speech,Chairman Alan Greenspan,UST,14,83,10 Yr,y_bl,-0.00849852155195859
"(1997, 9)",-0.0014483826143687388,train,1,5,speech,Governor Laurence H. Meyer,UST,14,127,10 Yr,y_bl,-0.00849852155195859
"(1997, 9)",-0.0014483826143687388,train,1,5,meeting minutes,,UST,14,72,10 Yr,y_probe,-0.004399454161663541
"(1997, 9)",-0.0014483826143687388,train,1,5,speech,Chairman Alan Greenspan,UST,14,83,10 Yr,y_probe,0.007833320028737408
"(1997, 9)",-0.0014483826143687388,train,1,5,speech,Governor Laurence H. Meyer,UST,14,127,10 Yr,y_probe,0.003029085098985306
"(1997, 10)",-0.021533799009074858,train,1,5,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_bl,-0.005566250037544079
"(1997, 10)",-0.021533799009074858,train,1,5,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_probe,-0.001756754435303966
"(1997, 11)",-0.029217089674588206,train,1,5,meeting minutes,,UST,14,76,10 Yr,y_bl,-0.007181125773076139
"(1997, 11)",-0.029217089674588206,train,1,5,speech,Chairman Alan Greenspan,UST,14,83,10 Yr,y_bl,-0.007181125773076139
"(1997, 11)",-0.029217089674588206,train,1,5,meeting minutes,,UST,14,76,10 Yr,y_probe,-0.00668376537270431
"(1997, 11)",-0.029217089674588206,train,1,5,speech,Chairman Alan Greenspan,UST,14,83,10 Yr,y_probe,-0.0010001532177560772
"(1997, 12)",-0.016080299232376923,train,1,5,meeting minutes,,UST,14,73,10 Yr,y_bl,-0.0077988655012924644
"(1997, 12)",-0.016080299232376923,train,1,5,speech,Chairman Alan Greenspan,UST,14,39,10 Yr,y_bl,-0.0077988655012924644
"(1997, 12)",-0.016080299232376923,train,1,5,meeting minutes,,UST,14,73,10 Yr,y_probe,-0.0102442137429967
"(1997, 12)",-0.016080299232376923,train,1,5,speech,Chairman Alan Greenspan,UST,14,39,10 Yr,y_probe,-0.00535968886690632
"(1998, 1)",-0.05430868473641636,train,1,5,speech,Chairman Alan Greenspan,UST,14,14,10 Yr,y_bl,-0.006742662149019026
"(1998, 1)",-0.05430868473641636,train,1,5,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_bl,-0.006742662149019026
"(1998, 1)",-0.05430868473641636,train,1,5,speech,Chairman Alan Greenspan,UST,14,14,10 Yr,y_probe,0.0027556842181244053
"(1998, 1)",-0.05430868473641636,train,1,5,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_probe,-0.004425783112956534
"(1998, 2)",0.011814483413762566,train,1,5,meeting minutes,,UST,14,85,10 Yr,y_bl,-0.009816240059771724
"(1998, 2)",0.011814483413762566,train,1,5,meeting minutes,,UST,14,85,10 Yr,y_probe,-0.00691421504008129
"(1998, 3)",0.0038900379826986927,train,1,5,meeting minutes,,UST,14,84,10 Yr,y_bl,-0.004499910156331222
"(1998, 3)",0.0038900379826986927,train,1,5,speech,Governor Laurence H. Meyer,UST,14,176,10 Yr,y_bl,-0.004499910156331222
"(1998, 3)",0.0038900379826986927,train,1,5,meeting minutes,,UST,14,84,10 Yr,y_probe,-0.004818491396778556
"(1998, 3)",0.0038900379826986927,train,1,5,speech,Governor Laurence H. Meyer,UST,14,176,10 Yr,y_probe,0.005984209600909951
"(1998, 4)",0.0014321520528752796,train,1,5,speech,Governor Laurence H. Meyer,UST,14,67,10 Yr,y_bl,-0.005137038826839931
"(1998, 4)",0.0014321520528752796,train,1,5,speech,Governor Laurence H. Meyer,UST,14,67,10 Yr,y_probe,0.002614074114857311
"(1998, 5)",0.010676257991343086,train,1,5,meeting minutes,,UST,14,94,10 Yr,y_bl,-0.005334653866069271
"(1998, 5)",0.010676257991343086,train,1,5,meeting minutes,,UST,14,94,10 Yr,y_probe,-0.008915033613327716
"(1998, 6)",-0.0378764842904965,train,1,5,meeting minutes,,UST,14,111,10 Yr,y_bl,-0.004591423948234257
"(1998, 6)",-0.0378764842904965,train,1,5,meeting minutes,,UST,14,111,10 Yr,y_probe,-0.009765561434128283
"(1998, 7)",-0.0055299680094622605,train,1,5,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,10 Yr,y_bl,-0.00849508438841063
"(1998, 7)",-0.0055299680094622605,train,1,5,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,10 Yr,y_probe,0.0005072692268132799
"(1998, 8)",-1.5543122344752192e-15,train,1,5,meeting minutes,,UST,14,81,10 Yr,y_bl,-0.005894411181306865
"(1998, 8)",-1.5543122344752192e-15,train,1,5,meeting minutes,,UST,14,81,10 Yr,y_probe,-0.009598630811343477
"(1998, 9)",-0.16436906878593774,train,1,5,meeting minutes,,UST,14,80,10 Yr,y_bl,-0.005449799479898457
"(1998, 9)",-0.16436906878593774,train,1,5,meeting minutes,,UST,14,80,10 Yr,y_probe,-0.017429484827172576
"(1998, 10)",-0.09836494979928094,train,1,5,speech,Governor Laurence H. Meyer,UST,14,100,10 Yr,y_bl,-0.0186651401847279
"(1998, 10)",-0.09836494979928094,train,1,5,speech,Governor Laurence H. Meyer,UST,14,100,10 Yr,y_probe,-0.006077663292261033
"(1998, 11)",0.1575788628213246,train,1,5,meeting minutes,,UST,14,82,10 Yr,y_bl,-0.013358381882977366
"(1998, 11)",0.1575788628213246,train,1,5,meeting minutes,,UST,14,82,10 Yr,y_probe,-0.004224185752693046
"(1998, 12)",-0.035531428378486045,train,1,5,meeting minutes,,UST,14,72,10 Yr,y_bl,0.007219605873826992
"(1998, 12)",-0.035531428378486045,train,1,5,meeting minutes,,UST,14,72,10 Yr,y_probe,-0.006437605137937878
"(1999, 1)",-0.008547060578457,train,1,5,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,10 Yr,y_bl,-0.008306540928999462
"(1999, 1)",-0.008547060578457,train,1,5,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,10 Yr,y_probe,0.0031442614830136622
"(1999, 2)",0.08251177296019765,train,1,5,meeting minutes,,UST,14,89,10 Yr,y_bl,-0.006136986664223309
"(1999, 2)",0.08251177296019765,train,1,5,speech,Governor Laurence H. Meyer,UST,14,98,10 Yr,y_bl,-0.006136986664223309
"(1999, 2)",0.08251177296019765,train,1,5,meeting minutes,,UST,14,89,10 Yr,y_probe,-0.006071226927905339
"(1999, 2)",0.08251177296019765,train,1,5,speech,Governor Laurence H. Meyer,UST,14,98,10 Yr,y_probe,0.0016170780578715822
"(1999, 3)",0.027682132231968026,train,1,5,meeting minutes,,UST,14,80,10 Yr,y_bl,0.001184180987854032
"(1999, 3)",0.027682132231968026,train,1,5,meeting minutes,,UST,14,80,10 Yr,y_probe,-0.002667104250966337
"(1999, 4)",-0.015474196582596189,train,1,5,speech,Governor Laurence H. Meyer,UST,14,99,10 Yr,y_bl,-0.003224144667933495
"(1999, 4)",-0.015474196582596189,train,1,5,speech,Governor Laurence H. Meyer,UST,14,99,10 Yr,y_probe,-0.0008290784988311055
"(1999, 5)",0.08417488563125439,train,1,5,meeting minutes,,UST,14,72,10 Yr,y_bl,-0.0066939312467993155
"(1999, 5)",0.08417488563125439,train,1,5,speech,Vice Chair Alice M. Rivlin,UST,14,41,10 Yr,y_bl,-0.0066939312467993155
"(1999, 5)",0.08417488563125439,train,1,5,meeting minutes,,UST,14,72,10 Yr,y_probe,0.0007757484827725445
"(1999, 5)",0.08417488563125439,train,1,5,speech,Vice Chair Alice M. Rivlin,UST,14,41,10 Yr,y_probe,0.0008635129930049264
"(1999, 6)",0.05990814838180998,train,1,5,meeting minutes,,UST,14,112,10 Yr,y_bl,0.001317895930336046
"(1999, 6)",0.05990814838180998,train,1,5,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,10 Yr,y_bl,0.001317895930336046
"(1999, 6)",0.05990814838180998,train,1,5,meeting minutes,,UST,14,112,10 Yr,y_probe,0.0015216571385714887
"(1999, 6)",0.05990814838180998,train,1,5,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,10 Yr,y_probe,0.0057147611224745
"(1999, 8)",-0.013020280173879906,train,1,5,meeting minutes,,UST,14,82,10 Yr,y_bl,-0.0006331597209168911
"(1999, 8)",-0.013020280173879906,train,1,5,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,y_bl,-0.0006331597209168911
"(1999, 8)",-0.013020280173879906,train,1,5,meeting minutes,,UST,14,82,10 Yr,y_probe,-0.005173395106367218
"(1999, 8)",-0.013020280173879906,train,1,5,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,y_probe,0.003958029365750242
"(1999, 9)",0.015358068664448827,train,1,5,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_bl,-0.006496635358698914
"(1999, 9)",0.015358068664448827,train,1,5,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,10 Yr,y_bl,-0.006496635358698914
"(1999, 9)",0.015358068664448827,train,1,5,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_probe,-0.003137495036468539
"(1999, 9)",0.015358068664448827,train,1,5,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,10 Yr,y_probe,0.002604632666663855
"(1999, 10)",0.021013629412196196,train,1,5,meeting minutes,,UST,14,76,10 Yr,y_bl,-0.0042150044453582195
"(1999, 10)",0.021013629412196196,train,1,5,speech,Chairman Alan Greenspan,UST,14,53,10 Yr,y_bl,-0.0042150044453582195
"(1999, 10)",0.021013629412196196,train,1,5,speech,Governor Laurence H. Meyer,UST,14,229,10 Yr,y_bl,-0.0042150044453582195
"(1999, 10)",0.021013629412196196,train,1,5,meeting minutes,,UST,14,76,10 Yr,y_probe,0.0009995733490907905
"(1999, 10)",0.021013629412196196,train,1,5,speech,Chairman Alan Greenspan,UST,14,53,10 Yr,y_probe,0.0007145098301182958
"(1999, 10)",0.021013629412196196,train,1,5,speech,Governor Laurence H. Meyer,UST,14,229,10 Yr,y_probe,0.0021141670882138127
"(1999, 11)",-0.013453771646881357,train,1,5,meeting minutes,,UST,14,79,10 Yr,y_bl,-0.00376029503615862
"(1999, 11)",-0.013453771646881357,train,1,5,speech,Chairman Alan Greenspan,UST,14,23,10 Yr,y_bl,-0.00376029503615862
"(1999, 11)",-0.013453771646881357,train,1,5,meeting minutes,,UST,14,79,10 Yr,y_probe,-0.001820691998906587
"(1999, 11)",-0.013453771646881357,train,1,5,speech,Chairman Alan Greenspan,UST,14,23,10 Yr,y_probe,0.016706408294510568
"(1999, 12)",0.06378072036193583,train,1,5,meeting minutes,,UST,14,72,10 Yr,y_bl,-0.006531488251342684
"(1999, 12)",0.06378072036193583,train,1,5,meeting minutes,,UST,14,72,10 Yr,y_probe,-0.001068011726448561
"(2000, 1)",0.04654830275068479,train,1,5,speech,Governor Edward M. Gramlich,UST,14,161,10 Yr,y_bl,-0.0003218033416458666
"(2000, 1)",0.04654830275068479,train,1,5,speech,Governor Laurence H. Meyer,UST,14,83,10 Yr,y_bl,-0.0003218033416458666
"(2000, 1)",0.04654830275068479,train,1,5,speech,Governor Edward M. Gramlich,UST,14,161,10 Yr,y_probe,0.008988707606909738
"(2000, 1)",0.04654830275068479,train,1,5,speech,Governor Laurence H. Meyer,UST,14,83,10 Yr,y_probe,0.0014211550132466595
"(2000, 2)",-0.023508816218521984,train,1,5,meeting minutes,,UST,14,98,10 Yr,y_bl,-0.0017072968020801383
"(2000, 2)",-0.023508816218521984,train,1,5,speech,Governor Laurence H. Meyer,UST,14,77,10 Yr,y_bl,-0.0017072968020801383
"(2000, 2)",-0.023508816218521984,train,1,5,meeting minutes,,UST,14,98,10 Yr,y_probe,-0.004513514486098003
"(2000, 2)",-0.023508816218521984,train,1,5,speech,Governor Laurence H. Meyer,UST,14,77,10 Yr,y_probe,-0.0012849448165989645
"(2000, 3)",-0.039251486755047985,train,1,5,meeting minutes,,UST,14,62,10 Yr,y_bl,-0.007339917968673091
"(2000, 3)",-0.039251486755047985,train,1,5,speech,Governor Laurence H. Meyer,UST,14,84,10 Yr,y_bl,-0.007339917968673091
"(2000, 3)",-0.039251486755047985,train,1,5,meeting minutes,,UST,14,62,10 Yr,y_probe,-0.005778029653842449
"(2000, 3)",-0.039251486755047985,train,1,5,speech,Governor Laurence H. Meyer,UST,14,84,10 Yr,y_probe,-0.0016544522627440533
"(2000, 4)",-0.052448060371926924,train,1,5,speech,Chairman Alan Greenspan,UST,14,22,10 Yr,y_bl,-0.008605635151843457
"(2000, 4)",-0.052448060371926924,train,1,5,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_bl,-0.008605635151843457
"(2000, 4)",-0.052448060371926924,train,1,5,speech,Chairman Alan Greenspan,UST,14,22,10 Yr,y_probe,-0.001831552912170062
"(2000, 4)",-0.052448060371926924,train,1,5,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_probe,-0.0020577943071974202
"(2000, 5)",0.07610712998525528,train,1,5,meeting minutes,,UST,14,67,10 Yr,y_bl,-0.00966664509593788
"(2000, 5)",0.07610712998525528,train,1,5,meeting minutes,,UST,14,67,10 Yr,y_probe,-0.001286797190593825
"(2000, 6)",-0.04782780398024872,train,1,5,meeting minutes,,UST,14,74,10 Yr,y_bl,0.0006692450596296949
"(2000, 6)",-0.04782780398024872,train,1,5,speech,Governor Laurence H. Meyer,UST,14,142,10 Yr,y_bl,0.0006692450596296949
"(2000, 6)",-0.04782780398024872,train,1,5,meeting minutes,,UST,14,74,10 Yr,y_probe,-0.006651462256513928
"(2000, 6)",-0.04782780398024872,train,1,5,speech,Governor Laurence H. Meyer,UST,14,142,10 Yr,y_probe,0.001693121223609471
"(2000, 8)",-0.058745751754588404,train,1,5,meeting minutes,,UST,14,78,10 Yr,y_bl,-0.00929517458259445
"(2000, 8)",-0.058745751754588404,train,1,5,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.009786785770952126
"(2000, 10)",-0.017646025947892482,train,1,5,meeting minutes,,UST,14,65,10 Yr,y_bl,-0.010172982072173526
"(2000, 10)",-0.017646025947892482,train,1,5,speech,Chairman Alan Greenspan,UST,14,57,10 Yr,y_bl,-0.010172982072173526
"(2000, 10)",-0.017646025947892482,train,1,5,speech,Governor Laurence H. Meyer,UST,14,346,10 Yr,y_bl,-0.010172982072173526
"(2000, 10)",-0.017646025947892482,train,1,5,meeting minutes,,UST,14,65,10 Yr,y_probe,-0.010669011578487512
"(2000, 10)",-0.017646025947892482,train,1,5,speech,Chairman Alan Greenspan,UST,14,57,10 Yr,y_probe,0.008188639997099205
"(2000, 10)",-0.017646025947892482,train,1,5,speech,Governor Laurence H. Meyer,UST,14,346,10 Yr,y_probe,-0.0017177477187570983
"(2000, 11)",0.007119148781563389,train,1,5,meeting minutes,,UST,14,77,10 Yr,y_bl,-0.006868547220638791
"(2000, 11)",0.007119148781563389,train,1,5,meeting minutes,,UST,14,77,10 Yr,y_probe,-0.009933492066484232
"(2000, 12)",-0.08598104246587819,train,1,5,meeting minutes,,UST,14,70,10 Yr,y_bl,-0.004877416991078261
"(2000, 12)",-0.08598104246587819,train,1,5,speech,Chairman Alan Greenspan,UST,14,1,10 Yr,y_bl,-0.004877416991078261
"(2000, 12)",-0.08598104246587819,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,10 Yr,y_bl,-0.004877416991078261
"(2000, 12)",-0.08598104246587819,train,1,5,meeting minutes,,UST,14,70,10 Yr,y_probe,-0.012457518523582315
"(2000, 12)",-0.08598104246587819,train,1,5,speech,Chairman Alan Greenspan,UST,14,1,10 Yr,y_probe,-0.0017475234187679755
"(2000, 12)",-0.08598104246587819,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,10 Yr,y_probe,-0.0054545760019524495
"(2001, 1)",-0.011330675550798475,train,1,5,meeting minutes,,UST,14,65,10 Yr,y_bl,-0.012362710642172987
"(2001, 1)",-0.011330675550798475,train,1,5,meeting minutes,,UST,14,65,10 Yr,y_probe,-0.009759574874842612
"(2001, 2)",-0.015534292962184004,train,1,5,speech,Governor Edward M. Gramlich,UST,14,124,10 Yr,y_bl,-0.0063607904523829
"(2001, 2)",-0.015534292962184004,train,1,5,speech,Governor Edward M. Gramlich,UST,14,124,10 Yr,y_probe,-0.002095184240073023
"(2001, 3)",-0.06675885771225065,train,1,5,meeting minutes,,UST,14,47,10 Yr,y_bl,-0.0066987630204246446
"(2001, 3)",-0.06675885771225065,train,1,5,meeting minutes,,UST,14,47,10 Yr,y_probe,-0.012215610205405267
"(2001, 5)",0.1325200180276841,train,1,5,meeting minutes,,UST,14,66,10 Yr,y_bl,-0.010817239085470337
"(2001, 5)",0.1325200180276841,train,1,5,speech,Governor Laurence H. Meyer,UST,14,59,10 Yr,y_bl,-0.010817239085470337
"(2001, 5)",0.1325200180276841,train,1,5,meeting minutes,,UST,14,66,10 Yr,y_probe,-0.00829669301744757
"(2001, 5)",0.1325200180276841,train,1,5,speech,Governor Laurence H. Meyer,UST,14,59,10 Yr,y_probe,0.010309439440228056
"(2001, 6)",-0.03686344736725901,train,1,5,meeting minutes,,UST,14,78,10 Yr,y_bl,0.005204864450374116
"(2001, 6)",-0.03686344736725901,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,10 Yr,y_bl,0.005204864450374116
"(2001, 6)",-0.03686344736725901,train,1,5,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.01676854392573087
"(2001, 6)",-0.03686344736725901,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,10 Yr,y_probe,-0.001986094775107661
"(2001, 7)",-0.007633624855069909,train,1,5,speech,Governor Laurence H. Meyer,UST,14,259,10 Yr,y_bl,-0.008413635803308582
"(2001, 7)",-0.007633624855069909,train,1,5,speech,Governor Laurence H. Meyer,UST,14,259,10 Yr,y_probe,0.009862775986300957
"(2001, 8)",-0.069403464800053,train,1,5,meeting minutes,,UST,14,52,10 Yr,y_bl,-0.00606354605653669
"(2001, 8)",-0.069403464800053,train,1,5,meeting minutes,,UST,14,52,10 Yr,y_probe,-0.018344566079308663
"(2001, 10)",-0.05604265038625093,train,1,5,meeting minutes,,UST,14,56,10 Yr,y_bl,-0.011029866582564881
"(2001, 10)",-0.05604265038625093,train,1,5,speech,Chairman Alan Greenspan,UST,14,25,10 Yr,y_bl,-0.011029866582564881
"(2001, 10)",-0.05604265038625093,train,1,5,speech,Governor Laurence H. Meyer,UST,14,28,10 Yr,y_bl,-0.011029866582564881
"(2001, 10)",-0.05604265038625093,train,1,5,meeting minutes,,UST,14,56,10 Yr,y_probe,-0.021660851936239647
"(2001, 10)",-0.05604265038625093,train,1,5,speech,Chairman Alan Greenspan,UST,14,25,10 Yr,y_probe,0.002065993157934092
"(2001, 10)",-0.05604265038625093,train,1,5,speech,Governor Laurence H. Meyer,UST,14,28,10 Yr,y_probe,-0.0027396201440741848
"(2001, 11)",-0.010765360313478942,train,1,5,meeting minutes,,UST,14,49,10 Yr,y_bl,-0.009955651610876134
"(2001, 11)",-0.010765360313478942,train,1,5,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,y_bl,-0.009955651610876134
"(2001, 11)",-0.010765360313478942,train,1,5,meeting minutes,,UST,14,49,10 Yr,y_probe,-0.02003341302301376
"(2001, 11)",-0.010765360313478942,train,1,5,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,y_probe,0.004684039536961656
"(2001, 12)",0.08927275001868959,train,1,5,meeting minutes,,UST,14,58,10 Yr,y_bl,-0.00631533887489335
"(2001, 12)",0.08927275001868959,train,1,5,speech,Governor Laurence H. Meyer,UST,14,118,10 Yr,y_bl,-0.00631533887489335
