ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,14,123,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,14,82,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,14,56,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,14,14,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,14,123,10 Yr,y_probe,-0.014686148839210026
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,14,82,10 Yr,y_probe,-0.00017603073705652945
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,14,56,10 Yr,y_probe,0.005538345448508989
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,14,14,10 Yr,y_probe,0.02074092594595837
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,14,77,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,14,94,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,42,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,14,77,10 Yr,y_probe,0.011093360163318066
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,14,94,10 Yr,y_probe,0.02031613674748287
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,42,10 Yr,y_probe,0.0038393850149926936
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,14,113,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,14,80,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,14,113,10 Yr,y_probe,-0.008769859084449884
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,14,80,10 Yr,y_probe,0.009990162826738504
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,14,120,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,14,55,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,14,15,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,14,120,10 Yr,y_probe,-0.01076341372408255
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,14,55,10 Yr,y_probe,0.0042430996933450005
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,14,15,10 Yr,y_probe,0.013589999821737773
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,14,77,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,14,94,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,33,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,14,77,10 Yr,y_probe,0.0064525219398956606
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,14,94,10 Yr,y_probe,0.006551194235209677
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,33,10 Yr,y_probe,0.016364002804262045
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,14,14,10 Yr,y_bl,0.011944194858079689
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,14,14,10 Yr,y_probe,-0.007400284889269443
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,14,100,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,14,44,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,14,100,10 Yr,y_probe,-0.02946296296439812
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,14,44,10 Yr,y_probe,-0.013532219372450355
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,14,18,10 Yr,y_bl,0.05896171038441895
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,14,18,10 Yr,y_probe,0.021857134053458474
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,14,110,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,press conference,,UST,14,66,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,14,20,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,14,110,10 Yr,y_probe,-0.011257356987307185
"(2020, 6)",0.09798040836020404,6,press conference,,UST,14,66,10 Yr,y_probe,0.007555505949865513
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,14,20,10 Yr,y_probe,0.0184187304978091
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,14,94,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,14,46,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,14,25,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,14,94,10 Yr,y_probe,-0.016418036734239753
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,14,46,10 Yr,y_probe,-0.0025908140652929203
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,14,25,10 Yr,y_probe,0.018278243466673998
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,14,76,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,14,44,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,14,76,10 Yr,y_probe,0.03237560612336271
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,14,44,10 Yr,y_probe,0.032750995888753624
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,14,106,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,14,83,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,14,39,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,14,106,10 Yr,y_probe,-0.002921772847224979
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,14,83,10 Yr,y_probe,0.014298026321400467
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,14,39,10 Yr,y_probe,0.030716402733044126
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,14,38,10 Yr,y_bl,-0.010713064400110064
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,14,38,10 Yr,y_probe,0.04236452591899485
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,14,100,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,press conference,,UST,14,36,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,14,100,10 Yr,y_probe,0.003595195421457485
"(2020, 11)",0.054067221270274905,6,press conference,,UST,14,36,10 Yr,y_probe,0.012590487517631038
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,14,106,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,press conference,,UST,14,82,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,14,106,10 Yr,y_probe,0.013362785011246676
"(2020, 12)",0.15234072458201706,6,press conference,,UST,14,82,10 Yr,y_probe,0.0181000106403688
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,14,117,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,press conference,,UST,14,81,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,14,49,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,14,22,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,14,117,10 Yr,y_probe,0.006617079747461302
"(2021, 1)",0.1396072146442394,6,press conference,,UST,14,81,10 Yr,y_probe,0.01287174811326914
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,14,49,10 Yr,y_probe,0.05344929988615037
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,14,22,10 Yr,y_probe,0.04788579100375649
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,14,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,14,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,14,93,10 Yr,y_probe,0.06110399767383084
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,14,93,10 Yr,y_probe,0.06110399767383084
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,14,112,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,press conference,,UST,14,93,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,14,39,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,14,30,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,14,112,10 Yr,y_probe,0.010599821273382307
"(2021, 3)",0.14686511935388624,6,press conference,,UST,14,93,10 Yr,y_probe,0.024425214075433768
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,14,39,10 Yr,y_probe,0.0437216327771215
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,14,30,10 Yr,y_probe,0.052530666120960114
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,14,103,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,press conference,,UST,14,82,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,14,103,10 Yr,y_probe,0.008108148251811716
"(2021, 4)",0.01850795725727391,6,press conference,,UST,14,82,10 Yr,y_probe,0.021723366716388703
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,14,57,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,14,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,14,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,61,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,14,57,10 Yr,y_probe,0.027888911972445158
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,14,23,10 Yr,y_probe,0.02799760739966457
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,14,23,10 Yr,y_probe,0.049116603112851966
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,61,10 Yr,y_probe,0.03134704808575537
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,14,121,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,14,111,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,14,121,10 Yr,y_probe,0.0063811126770273435
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,14,111,10 Yr,y_probe,0.013412000450228372
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,14,132,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,14,104,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,14,132,10 Yr,y_probe,0.004956484775425091
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,14,104,10 Yr,y_probe,0.006542178895221381
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,14,66,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,14,27,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,14,66,10 Yr,y_probe,0.03167051883221113
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,14,27,10 Yr,y_probe,0.031506435795662764
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,14,126,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,press conference,,UST,14,58,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,14,126,10 Yr,y_probe,0.008275108205450153
"(2021, 9)",0.03455906377483032,6,press conference,,UST,14,58,10 Yr,y_probe,0.025047490294178566
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,14,97,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,14,2,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,14,77,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,14,17,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,14,97,10 Yr,y_probe,0.03763358990904138
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,14,2,10 Yr,y_probe,0.014607126748785906
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,14,77,10 Yr,y_probe,0.04132072402098406
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,14,17,10 Yr,y_probe,0.042700716921745985
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,14,126,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,14,92,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,14,80,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,14,126,10 Yr,y_probe,0.008275108205450153
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,14,92,10 Yr,y_probe,0.015401005091351606
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,14,80,10 Yr,y_probe,0.009482998193981096
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,14,120,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,14,106,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,14,120,10 Yr,y_probe,0.010446708853236166
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,14,106,10 Yr,y_probe,0.016151332012941205
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,14,120,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,press conference,,UST,14,103,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,14,120,10 Yr,y_probe,0.010446708853236166
"(2022, 1)",0.22992323829958436,6,press conference,,UST,14,103,10 Yr,y_probe,0.025624002752014825
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,14,73,10 Yr,y_bl,0.012774349558565814
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,14,73,10 Yr,y_probe,0.031814755677358794
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,14,120,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,press conference,,UST,14,129,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,14,60,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,14,120,10 Yr,y_probe,0.007682192561859061
"(2022, 3)",0.12215428259565624,6,press conference,,UST,14,129,10 Yr,y_probe,0.02259490079671345
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,14,60,10 Yr,y_probe,0.03522648016435739
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,14,80,10 Yr,y_bl,0.0122831202631049
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,14,80,10 Yr,y_probe,0.04251140178062301
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,14,110,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,press conference,,UST,14,117,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,14,32,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,14,110,10 Yr,y_probe,0.011914366685680305
"(2022, 5)",0.15060119343234335,6,press conference,,UST,14,117,10 Yr,y_probe,0.025460324209097857
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,14,32,10 Yr,y_probe,0.037312001375209056
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,14,137,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,press conference,,UST,14,136,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,14,31,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,14,137,10 Yr,y_probe,0.003888531642849554
"(2022, 6)",0.11236213819704473,6,press conference,,UST,14,136,10 Yr,y_probe,0.01782663765287231
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,14,31,10 Yr,y_probe,0.033109714131542976
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,14,155,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,14,112,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,14,63,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,14,155,10 Yr,y_probe,-0.0026847255394009083
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,14,112,10 Yr,y_probe,0.013471225343908853
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,14,63,10 Yr,y_probe,0.022150082708097974
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,14,48,10 Yr,y_bl,0.0017073512805300549
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,14,48,10 Yr,y_probe,0.03258664153544296
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,14,142,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,press conference,,UST,14,116,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,14,73,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,14,142,10 Yr,y_probe,0.006328840001736141
"(2022, 9)",0.14294286504839368,6,press conference,,UST,14,116,10 Yr,y_probe,0.022497291100147154
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,14,73,10 Yr,y_probe,0.02813140761268812
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,14,8,10 Yr,y_bl,0.008857043449927327
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,14,8,10 Yr,y_probe,0.022850591602928787
