ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2006, 11)",-0.030311577313802754,train,1,5,speech,Governor Randall S. Kroszner,UST,12,94,10 Yr,y_bl,-0.003513794347324341
"(2006, 11)",-0.030311577313802754,train,1,5,speech,Chairman Ben S. Bernanke,UST,12,38,10 Yr,y_probe,0.02786770275872698
"(2006, 11)",-0.030311577313802754,train,1,5,speech,Governor Randall S. Kroszner,UST,12,94,10 Yr,y_probe,-0.002586973356739666
"(2006, 12)",-0.03786552972483125,train,1,5,meeting minutes,,UST,12,71,10 Yr,y_bl,-0.007886862757444603
"(2006, 12)",-0.03786552972483125,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,12,50,10 Yr,y_bl,-0.007886862757444603
"(2006, 12)",-0.03786552972483125,train,1,5,meeting minutes,,UST,12,71,10 Yr,y_probe,-0.012328176564133646
"(2006, 12)",-0.03786552972483125,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,12,50,10 Yr,y_probe,-0.005393661850969173
"(2007, 1)",0.07853098081864555,train,1,5,meeting minutes,,UST,12,85,10 Yr,y_bl,-0.008494203636827569
"(2007, 1)",0.07853098081864555,train,1,5,meeting minutes,,UST,12,85,10 Yr,y_probe,-0.0060747785491422615
"(2007, 3)",-0.05621668302039133,train,1,5,meeting minutes,,UST,12,74,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Chairman Ben S. Bernanke,UST,12,96,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Governor Frederic S. Mishkin,UST,12,127,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Governor Randall S. Kroszner,UST,12,142,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,12,21,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,meeting minutes,,UST,12,74,10 Yr,y_probe,-0.011570356029644211
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Chairman Ben S. Bernanke,UST,12,96,10 Yr,y_probe,-0.0010501681121206378
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Governor Frederic S. Mishkin,UST,12,127,10 Yr,y_probe,0.0014756746802376973
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Governor Randall S. Kroszner,UST,12,142,10 Yr,y_probe,-4.8948804580575246e-5
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,12,21,10 Yr,y_probe,-0.0007828766902742965
"(2007, 4)",0.035259088272812544,train,1,5,speech,Governor Frederic S. Mishkin,UST,12,44,10 Yr,y_bl,-0.00996964390620829
"(2007, 4)",0.035259088272812544,train,1,5,speech,Governor Frederic S. Mishkin,UST,12,44,10 Yr,y_probe,0.00887813107813206
"(2007, 5)",-0.008474200273960324,train,1,5,meeting minutes,,UST,12,77,10 Yr,y_bl,-0.0026149542872562063
"(2007, 5)",-0.008474200273960324,train,1,5,speech,Governor Randall S. Kroszner,UST,12,78,10 Yr,y_bl,-0.0026149542872562063
"(2007, 5)",-0.008474200273960324,train,1,5,meeting minutes,,UST,12,77,10 Yr,y_probe,-0.005712002889975586
"(2007, 5)",-0.008474200273960324,train,1,5,speech,Governor Randall S. Kroszner,UST,12,78,10 Yr,y_probe,0.0019283977424508997
"(2007, 6)",0.08769434476313805,train,1,5,meeting minutes,,UST,12,77,10 Yr,y_bl,-0.006131128665787878
"(2007, 6)",0.08769434476313805,train,1,5,meeting minutes,,UST,12,77,10 Yr,y_probe,-0.005712002889975586
"(2007, 7)",-0.017734454939769106,train,1,5,speech,Chairman Ben S. Bernanke,UST,12,112,10 Yr,y_bl,0.0016008618914387313
"(2007, 7)",-0.017734454939769106,train,1,5,speech,Chairman Ben S. Bernanke,UST,12,112,10 Yr,y_probe,0.004557835536419859
"(2007, 8)",-0.06993899343695635,train,1,5,meeting minutes,,UST,12,83,10 Yr,y_bl,-0.006875656947940076
"(2007, 8)",-0.06993899343695635,train,1,5,speech,Chairman Ben S. Bernanke,UST,12,43,10 Yr,y_bl,-0.006875656947940076
"(2007, 8)",-0.06993899343695635,train,1,5,meeting minutes,,UST,12,83,10 Yr,y_probe,-0.013542589112859608
"(2007, 8)",-0.06993899343695635,train,1,5,speech,Chairman Ben S. Bernanke,UST,12,43,10 Yr,y_probe,-0.0018551345841544408
"(2007, 9)",-0.027302687007342345,train,1,5,meeting minutes,,UST,12,76,10 Yr,y_bl,-0.01107292330513528
"(2007, 9)",-0.027302687007342345,train,1,5,speech,Governor Frederic S. Mishkin,UST,12,91,10 Yr,y_bl,-0.01107292330513528
"(2007, 9)",-0.027302687007342345,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,12,49,10 Yr,y_bl,-0.01107292330513528
"(2007, 9)",-0.027302687007342345,train,1,5,meeting minutes,,UST,12,76,10 Yr,y_probe,-0.01703968282815248
"(2007, 9)",-0.027302687007342345,train,1,5,speech,Governor Frederic S. Mishkin,UST,12,91,10 Yr,y_probe,0.0033192053359106227
"(2007, 9)",-0.027302687007342345,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,12,49,10 Yr,y_probe,0.008943204126723045
"(2007, 10)",-0.022769425037320632,train,1,5,meeting minutes,,UST,12,92,10 Yr,y_bl,-0.007644946739807986
"(2007, 10)",-0.022769425037320632,train,1,5,speech,Chairman Ben S. Bernanke,UST,12,30,10 Yr,y_bl,-0.007644946739807986
"(2007, 10)",-0.022769425037320632,train,1,5,meeting minutes,,UST,12,92,10 Yr,y_probe,-0.017382112044224025
"(2007, 10)",-0.022769425037320632,train,1,5,speech,Chairman Ben S. Bernanke,UST,12,30,10 Yr,y_probe,0.009790509037583921
"(2007, 11)",-0.08514352586831504,train,1,5,speech,Governor Frederic S. Mishkin,UST,12,133,10 Yr,y_bl,-0.007280470613730369
"(2007, 11)",-0.08514352586831504,train,1,5,speech,Governor Frederic S. Mishkin,UST,12,133,10 Yr,y_probe,-0.0012949382812540411
"(2007, 12)",-0.030530047911953413,train,1,5,meeting minutes,,UST,12,87,10 Yr,y_bl,-0.012295373963414036
"(2007, 12)",-0.030530047911953413,train,1,5,meeting minutes,,UST,12,87,10 Yr,y_probe,-0.01622345221229887
"(2008, 1)",-0.04121018327135039,train,1,5,meeting minutes,,UST,12,90,10 Yr,y_bl,-0.007904427883352258
"(2008, 1)",-0.04121018327135039,train,1,5,speech,Chairman Ben S. Bernanke,UST,12,37,10 Yr,y_bl,-0.007904427883352258
"(2008, 1)",-0.04121018327135039,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,12,4,10 Yr,y_bl,-0.007904427883352258
"(2008, 1)",-0.04121018327135039,train,1,5,meeting minutes,,UST,12,90,10 Yr,y_probe,-0.014618911249466496
"(2008, 1)",-0.04121018327135039,train,1,5,speech,Chairman Ben S. Bernanke,UST,12,37,10 Yr,y_probe,0.0060619063285933346
"(2008, 1)",-0.04121018327135039,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,12,4,10 Yr,y_probe,0.007574117169772807
"(2008, 3)",-0.09315817739274485,train,1,5,meeting minutes,,UST,12,103,10 Yr,y_bl,-0.008763115157001906
"(2008, 3)",-0.09315817739274485,train,1,5,meeting minutes,,UST,12,103,10 Yr,y_probe,-0.017158123737616333
"(2008, 4)",0.08004270767353563,train,1,5,meeting minutes,,UST,12,111,10 Yr,y_bl,-0.012939755240914362
"(2008, 4)",0.08004270767353563,train,1,5,meeting minutes,,UST,12,111,10 Yr,y_probe,-0.00955944678883011
"(2008, 6)",0.0887781619015168,train,1,5,meeting minutes,,UST,12,100,10 Yr,y_bl,0.0009856671237388765
"(2008, 6)",0.0887781619015168,train,1,5,meeting minutes,,UST,12,100,10 Yr,y_probe,-0.011153701428258125
"(2008, 8)",-0.01960847138837729,train,1,5,meeting minutes,,UST,12,83,10 Yr,y_bl,0.0016880012349368798
"(2008, 8)",-0.01960847138837729,train,1,5,meeting minutes,,UST,12,83,10 Yr,y_probe,-0.013246877591972338
"(2008, 9)",-0.14921239818667673,train,1,5,meeting minutes,,UST,12,86,10 Yr,y_bl,-0.007026328640842742
"(2008, 9)",-0.14921239818667673,train,1,5,meeting minutes,,UST,12,86,10 Yr,y_probe,-0.02132128479477106
"(2008, 10)",0.1216071320947874,train,1,5,meeting minutes,,UST,12,87,10 Yr,y_bl,-0.01744653763742647
"(2008, 10)",0.1216071320947874,train,1,5,meeting minutes,,UST,12,87,10 Yr,y_probe,-0.01570555121977448
"(2008, 12)",-0.5057494707341307,train,1,5,meeting minutes,,UST,12,110,10 Yr,y_bl,0.00432746393492805
"(2008, 12)",-0.5057494707341307,train,1,5,meeting minutes,,UST,12,110,10 Yr,y_probe,-0.03060918981613448
"(2009, 1)",0.1340586797445684,train,1,5,meeting minutes,,UST,12,79,10 Yr,y_bl,-0.04611226484765597
"(2009, 1)",0.1340586797445684,train,1,5,meeting minutes,,UST,12,79,10 Yr,y_probe,-0.009962832232391515
"(2009, 3)",-0.07666588174791755,train,1,5,meeting minutes,,UST,12,71,10 Yr,y_bl,0.005328573484977125
"(2009, 3)",-0.07666588174791755,train,1,5,meeting minutes,,UST,12,71,10 Yr,y_probe,-0.013841045175554564
"(2009, 4)",0.21755024867769945,train,1,5,meeting minutes,,UST,12,66,10 Yr,y_bl,-0.011613767890855128
"(2009, 4)",0.21755024867769945,train,1,5,meeting minutes,,UST,12,66,10 Yr,y_probe,-0.006211225752349615
"(2009, 6)",0.17589066646366355,train,1,5,meeting minutes,,UST,12,96,10 Yr,y_bl,0.012041329951761265
"(2009, 6)",0.17589066646366355,train,1,5,meeting minutes,,UST,12,96,10 Yr,y_probe,-0.00355730791697502
"(2009, 8)",-1.7763568394002505e-15,train,1,5,meeting minutes,,UST,12,81,10 Yr,y_bl,0.008691882414911539
"(2009, 8)",-1.7763568394002505e-15,train,1,5,meeting minutes,,UST,12,81,10 Yr,y_probe,-0.010268454493444072
"(2009, 9)",-0.07825219689974901,train,1,5,meeting minutes,,UST,12,99,10 Yr,y_bl,-0.005449799479898475
"(2009, 9)",-0.07825219689974901,train,1,5,meeting minutes,,UST,12,99,10 Yr,y_probe,-0.007391053869970754
"(2009, 11)",0.03709412440624105,train,1,5,meeting minutes,,UST,12,89,10 Yr,y_bl,-0.011741308281218887
"(2009, 11)",0.03709412440624105,train,1,5,meeting minutes,,UST,12,89,10 Yr,y_probe,-0.002845627908088502
"(2009, 12)",0.011142176553243344,train,1,5,meeting minutes,,UST,12,113,10 Yr,y_bl,-0.0024674166277193444
"(2009, 12)",0.011142176553243344,train,1,5,meeting minutes,,UST,12,113,10 Yr,y_probe,-0.00404298356054019
"(2010, 1)",0.0137553750684829,train,1,5,meeting minutes,,UST,12,100,10 Yr,y_bl,-0.004553963904311791
"(2010, 1)",0.0137553750684829,train,1,5,meeting minutes,,UST,12,100,10 Yr,y_probe,-0.00558036459842621
"(2010, 3)",-1.3322676295501878e-15,train,1,5,meeting minutes,,UST,12,87,10 Yr,y_bl,-0.0043438616693638
"(2010, 3)",-1.3322676295501878e-15,train,1,5,meeting minutes,,UST,12,87,10 Yr,y_probe,-0.0071160900015484856
"(2010, 4)",0.03753791931906436,train,1,5,meeting minutes,,UST,12,86,10 Yr,y_bl,-0.005449799479898439
"(2010, 4)",0.03753791931906436,train,1,5,meeting minutes,,UST,12,86,10 Yr,y_probe,-0.0036110902540736904
"(2010, 6)",-0.19396806218028007,train,1,5,meeting minutes,,UST,12,96,10 Yr,y_bl,-0.002431735334278008
"(2010, 6)",-0.19396806218028007,train,1,5,meeting minutes,,UST,12,96,10 Yr,y_probe,-0.0139191946116088
"(2010, 8)",-0.11499140871878666,train,1,5,meeting minutes,,UST,12,99,10 Yr,y_bl,-0.021044911422196264
"(2010, 8)",-0.11499140871878666,train,1,5,meeting minutes,,UST,12,99,10 Yr,y_probe,-0.011411826702027155
"(2010, 9)",-0.06669137449867198,train,1,5,meeting minutes,,UST,12,87,10 Yr,y_bl,-0.014695156015477157
"(2010, 9)",-0.06669137449867198,train,1,5,meeting minutes,,UST,12,87,10 Yr,y_probe,-0.010038959044376202
"(2010, 11)",0.022728251077553985,train,1,5,meeting minutes,,UST,12,111,10 Yr,y_bl,-0.010811813407355311
"(2010, 11)",0.022728251077553985,train,1,5,meeting minutes,,UST,12,111,10 Yr,y_probe,-0.006028311293252219
"(2010, 12)",0.2678232638021783,train,1,5,meeting minutes,,UST,12,87,10 Yr,y_bl,-0.003622438749358728
"(2010, 12)",0.2678232638021783,train,1,5,meeting minutes,,UST,12,87,10 Yr,y_probe,-0.0007487808142575199
"(2011, 1)",-0.01152750517106882,train,1,5,meeting minutes,,UST,12,106,10 Yr,y_bl,0.01608330103571424
"(2011, 1)",-0.01152750517106882,train,1,5,meeting minutes,,UST,12,106,10 Yr,y_probe,-0.005149059116147519
"(2011, 3)",-0.03540192705091405,train,1,5,meeting minutes,,UST,12,104,10 Yr,y_bl,-0.006376615634772066
"(2011, 3)",-0.03540192705091405,train,1,5,meeting minutes,,UST,12,104,10 Yr,y_probe,-0.007838867723405736
"(2011, 4)",0.01785761740000644,train,1,5,meeting minutes,,UST,12,120,10 Yr,y_bl,-0.008296128969022853
"(2011, 4)",0.01785761740000644,train,1,5,press conference,,UST,12,116,10 Yr,y_bl,-0.008296128969022853
"(2011, 4)",0.01785761740000644,train,1,5,meeting minutes,,UST,12,120,10 Yr,y_probe,-0.006298986981600446
"(2011, 4)",0.01785761740000644,train,1,5,press conference,,UST,12,116,10 Yr,y_probe,0.0011547080420622985
"(2011, 6)",-0.118889842631571,train,1,5,meeting minutes,,UST,12,107,10 Yr,y_bl,-0.004014039699419683
"(2011, 6)",-0.118889842631571,train,1,5,press conference,,UST,12,76,10 Yr,y_bl,-0.004014039699419683
"(2011, 6)",-0.118889842631571,train,1,5,meeting minutes,,UST,12,107,10 Yr,y_probe,-0.012524851131597781
"(2011, 6)",-0.118889842631571,train,1,5,press conference,,UST,12,76,10 Yr,y_probe,-0.00040854054580351175
"(2011, 8)",-0.3134827183965115,train,1,5,meeting minutes,,UST,12,103,10 Yr,y_bl,-0.015008591704766129
"(2011, 8)",-0.3134827183965115,train,1,5,meeting minutes,,UST,12,103,10 Yr,y_probe,-0.022291147115602254
"(2011, 9)",-0.15718558352241055,train,1,5,meeting minutes,,UST,12,125,10 Yr,y_bl,-0.030653938916140426
"(2011, 9)",-0.15718558352241055,train,1,5,meeting minutes,,UST,12,125,10 Yr,y_probe,-0.016131282269516725
"(2011, 11)",0.0767640162118397,train,1,5,meeting minutes,,UST,12,116,10 Yr,y_bl,-0.018087585016308305
"(2011, 11)",0.0767640162118397,train,1,5,press conference,,UST,12,81,10 Yr,y_bl,-0.018087585016308305
"(2011, 11)",0.0767640162118397,train,1,5,meeting minutes,,UST,12,116,10 Yr,y_probe,-0.009177854436791536
"(2011, 11)",0.0767640162118397,train,1,5,press conference,,UST,12,81,10 Yr,y_probe,0.006362449387339201
"(2011, 12)",-0.03509131981126576,train,1,5,meeting minutes,,UST,12,90,10 Yr,y_bl,0.0007220589823022663
"(2011, 12)",-0.03509131981126576,train,1,5,meeting minutes,,UST,12,90,10 Yr,y_probe,-0.008059343779007216
"(2012, 1)",0.025190248828558394,train,1,5,meeting minutes,,UST,12,100,10 Yr,y_bl,-0.008271156019260118
"(2012, 1)",0.025190248828558394,train,1,5,press conference,,UST,12,94,10 Yr,y_bl,-0.008271156019260118
"(2012, 1)",0.025190248828558394,train,1,5,meeting minutes,,UST,12,100,10 Yr,y_probe,-0.005780103684439442
"(2012, 1)",0.025190248828558394,train,1,5,press conference,,UST,12,94,10 Yr,y_probe,0.005712073278760443
"(2012, 3)",0.0626711069627784,train,1,5,meeting minutes,,UST,12,97,10 Yr,y_bl,-0.003424493118016008
"(2012, 3)",0.0626711069627784,train,1,5,meeting minutes,,UST,12,97,10 Yr,y_probe,-0.004339919470950856
"(2012, 4)",-0.0626711069627734,train,1,5,meeting minutes,,UST,12,106,10 Yr,y_bl,-0.00041101671511582663
"(2012, 4)",-0.0626711069627734,train,1,5,press conference,,UST,12,63,10 Yr,y_bl,-0.00041101671511582663
"(2012, 4)",-0.0626711069627734,train,1,5,meeting minutes,,UST,12,106,10 Yr,y_probe,-0.0065879729535171
"(2012, 4)",-0.0626711069627734,train,1,5,press conference,,UST,12,63,10 Yr,y_probe,0.007623747508664621
"(2012, 6)",-0.19735943415849275,train,1,5,meeting minutes,,UST,12,111,10 Yr,y_bl,-0.010488582244680435
"(2012, 6)",-0.19735943415849275,train,1,5,press conference,,UST,12,47,10 Yr,y_bl,-0.010488582244680435
"(2012, 6)",-0.19735943415849275,train,1,5,meeting minutes,,UST,12,111,10 Yr,y_probe,-0.012811315478234934
"(2012, 6)",-0.19735943415849275,train,1,5,press conference,,UST,12,47,10 Yr,y_probe,-0.0032098852886440245
"(2012, 8)",-0.05608946665104578,train,1,5,meeting minutes,,UST,12,96,10 Yr,y_bl,-0.021317579123485367
"(2012, 8)",-0.05608946665104578,train,1,5,meeting minutes,,UST,12,96,10 Yr,y_probe,-0.008941926993038245
"(2012, 9)",0.11492996667397622,train,1,5,meeting minutes,,UST,12,111,10 Yr,y_bl,-0.009959415657812465
"(2012, 9)",0.11492996667397622,train,1,5,press conference,,UST,12,77,10 Yr,y_bl,-0.009959415657812465
"(2012, 9)",0.11492996667397622,train,1,5,meeting minutes,,UST,12,111,10 Yr,y_probe,-0.002275099840534231
"(2012, 9)",0.11492996667397622,train,1,5,press conference,,UST,12,77,10 Yr,y_probe,0.007978414324659507
"(2012, 10)",0.0281708769666964,train,1,5,meeting minutes,,UST,12,101,10 Yr,y_bl,0.0037906170900180434
"(2012, 10)",0.0281708769666964,train,1,5,meeting minutes,,UST,12,101,10 Yr,y_probe,-0.005249381469120833
"(2012, 12)",-0.045462374076758454,train,1,5,meeting minutes,,UST,12,108,10 Yr,y_bl,-0.0031848493903314868
"(2012, 12)",-0.045462374076758454,train,1,5,press conference,,UST,12,81,10 Yr,y_bl,-0.0031848493903314868
"(2012, 12)",-0.045462374076758454,train,1,5,meeting minutes,,UST,12,108,10 Yr,y_probe,-0.002616866701304048
"(2012, 12)",-0.045462374076758454,train,1,5,press conference,,UST,12,81,10 Yr,y_probe,0.009092318726812836
"(2013, 1)",0.16571150222833153,train,1,5,meeting minutes,,UST,12,103,10 Yr,y_bl,-0.00910499304589227
"(2013, 1)",0.16571150222833153,train,1,5,meeting minutes,,UST,12,103,10 Yr,y_probe,0.00013814494471282317
"(2013, 3)",-0.03509131981127041,train,1,5,meeting minutes,,UST,12,106,10 Yr,y_bl,0.007873473425592999
"(2013, 3)",-0.03509131981127041,train,1,5,press conference,,UST,12,65,10 Yr,y_bl,0.007873473425592999
"(2013, 3)",-0.03509131981127041,train,1,5,meeting minutes,,UST,12,106,10 Yr,y_probe,-0.0017100765036910004
"(2013, 3)",-0.03509131981127041,train,1,5,press conference,,UST,12,65,10 Yr,y_probe,0.008468374972408696
"(2013, 5)",-0.16612687087397252,train,1,5,meeting minutes,,UST,12,109,10 Yr,y_bl,-0.00827115601926049
"(2013, 5)",-0.16612687087397252,train,1,5,meeting minutes,,UST,12,109,10 Yr,y_probe,-0.003119008525670285
"(2013, 6)",0.35977677693978916,train,1,5,meeting minutes,,UST,12,129,10 Yr,y_bl,-0.0188064681952631
"(2013, 6)",0.35977677693978916,train,1,5,press conference,,UST,12,82,10 Yr,y_bl,-0.0188064681952631
"(2013, 6)",0.35977677693978916,train,1,5,speech,Governor Jeremy C. Stein,UST,12,18,10 Yr,y_bl,-0.0188064681952631
"(2013, 6)",0.35977677693978916,train,1,5,speech,Governor Jerome H. Powell,UST,12,73,10 Yr,y_bl,-0.0188064681952631
"(2013, 6)",0.35977677693978916,train,1,5,meeting minutes,,UST,12,129,10 Yr,y_probe,0.005923173051273276
"(2013, 6)",0.35977677693978916,train,1,5,press conference,,UST,12,82,10 Yr,y_probe,0.02425453979563586
"(2013, 6)",0.35977677693978916,train,1,5,speech,Governor Jeremy C. Stein,UST,12,18,10 Yr,y_probe,0.041863391238734976
"(2013, 6)",0.35977677693978916,train,1,5,speech,Governor Jerome H. Powell,UST,12,73,10 Yr,y_probe,0.031692808203590564
"(2013, 7)",0.08841095734405419,train,1,5,meeting minutes,,UST,12,114,10 Yr,y_bl,0.023476401295363047
"(2013, 7)",0.08841095734405419,train,1,5,meeting minutes,,UST,12,114,10 Yr,y_probe,0.0005711745984904215
"(2013, 9)",0.03402974858631147,train,1,5,meeting minutes,,UST,12,110,10 Yr,y_bl,0.0016584778375539181
"(2013, 9)",0.03402974858631147,train,1,5,press conference,,UST,12,90,10 Yr,y_bl,0.0016584778375539181
"(2013, 9)",0.03402974858631147,train,1,5,meeting minutes,,UST,12,110,10 Yr,y_probe,0.0017054178603466902
"(2013, 9)",0.03402974858631147,train,1,5,press conference,,UST,12,90,10 Yr,y_probe,0.013791896566414594
"(2013, 10)",-0.05344783444341325,train,1,5,meeting minutes,,UST,12,96,10 Yr,y_bl,-0.0027137937034497593
"(2013, 10)",-0.05344783444341325,train,1,5,meeting minutes,,UST,12,96,10 Yr,y_probe,0.000950701233957994
"(2013, 11)",0.03089048701933672,train,1,5,speech,Governor Jerome H. Powell,UST,12,70,10 Yr,y_bl,-0.009747027342306588
"(2013, 11)",0.03089048701933672,train,1,5,speech,Governor Jerome H. Powell,UST,12,70,10 Yr,y_probe,0.008910277795766194
"(2013, 12)",0.09427265593466805,train,1,5,meeting minutes,,UST,12,130,10 Yr,y_bl,-0.0029661916240291924
"(2013, 12)",0.09427265593466805,train,1,5,press conference,,UST,12,100,10 Yr,y_bl,-0.0029661916240291924
"(2013, 12)",0.09427265593466805,train,1,5,meeting minutes,,UST,12,130,10 Yr,y_probe,-0.0001034318019547492
"(2013, 12)",0.09427265593466805,train,1,5,press conference,,UST,12,100,10 Yr,y_probe,0.01231668033750896
"(2014, 1)",-0.07171530851058966,train,1,5,meeting minutes,,UST,12,101,10 Yr,y_bl,0.0021297608140661557
"(2014, 1)",-0.07171530851058966,train,1,5,meeting minutes,,UST,12,101,10 Yr,y_probe,-0.0029764746629304646
"(2014, 3)",0.03290973408879865,train,1,5,meeting minutes,,UST,12,131,10 Yr,y_bl,-0.011215739767323553
"(2014, 3)",0.03290973408879865,train,1,5,press conference,,UST,12,83,10 Yr,y_bl,-0.011215739767323553
"(2014, 3)",0.03290973408879865,train,1,5,meeting minutes,,UST,12,131,10 Yr,y_probe,-0.000763820275713571
"(2014, 3)",0.03290973408879865,train,1,5,press conference,,UST,12,83,10 Yr,y_probe,0.01560454006791154
"(2014, 4)",-0.04037245529038233,train,1,5,meeting minutes,,UST,12,95,10 Yr,y_bl,-0.002803843329503531
"(2014, 4)",-0.04037245529038233,train,1,5,meeting minutes,,UST,12,95,10 Yr,y_probe,0.0006015105690042518
"(2014, 6)",-0.02272825107755407,train,1,5,meeting minutes,,UST,12,128,10 Yr,y_bl,-0.008695761482930298
"(2014, 6)",-0.02272825107755407,train,1,5,press conference,,UST,12,83,10 Yr,y_bl,-0.008695761482930298
"(2014, 6)",-0.02272825107755407,train,1,5,meeting minutes,,UST,12,128,10 Yr,y_probe,-0.0045739529322925436
"(2014, 6)",-0.02272825107755407,train,1,5,press conference,,UST,12,83,10 Yr,y_probe,0.0068673027191515175
"(2014, 7)",-0.01544432242747768,train,1,5,meeting minutes,,UST,12,117,10 Yr,y_bl,-0.007277160210437943
"(2014, 7)",-0.01544432242747768,train,1,5,meeting minutes,,UST,12,117,10 Yr,y_probe,-0.004509116973806812
"(2014, 9)",0.019268418865879183,train,1,5,meeting minutes,,UST,12,130,10 Yr,y_bl,-0.006691529352446101
"(2014, 9)",0.019268418865879183,train,1,5,press conference,,UST,12,66,10 Yr,y_bl,-0.006691529352446101
"(2014, 9)",0.019268418865879183,train,1,5,meeting minutes,,UST,12,130,10 Yr,y_probe,0.00040920210616619975
"(2014, 9)",0.019268418865879183,train,1,5,press conference,,UST,12,66,10 Yr,y_probe,0.007645249290386936
"(2014, 10)",-0.11302338840339665,train,1,5,meeting minutes,,UST,12,115,10 Yr,y_bl,-0.0039006106815631537
"(2014, 10)",-0.11302338840339665,train,1,5,meeting minutes,,UST,12,115,10 Yr,y_probe,-0.00944131985221308
"(2014, 12)",-0.08934510033585105,train,1,5,meeting minutes,,UST,12,126,10 Yr,y_bl,-0.01453692637303892
"(2014, 12)",-0.08934510033585105,train,1,5,press conference,,UST,12,88,10 Yr,y_bl,-0.01453692637303892
"(2014, 12)",-0.08934510033585105,train,1,5,meeting minutes,,UST,12,126,10 Yr,y_probe,-0.008335642868323619
"(2014, 12)",-0.08934510033585105,train,1,5,press conference,,UST,12,88,10 Yr,y_probe,0.0030869435668708822
"(2015, 1)",-0.21268442052406739,train,1,5,meeting minutes,,UST,12,147,10 Yr,y_bl,-0.012633182277930395
"(2015, 1)",-0.21268442052406739,train,1,5,meeting minutes,,UST,12,147,10 Yr,y_probe,-0.013564747019226065
"(2015, 3)",0.10939859440710949,train,1,5,meeting minutes,,UST,12,123,10 Yr,y_bl,-0.022549714327595397
"(2015, 3)",0.10939859440710949,train,1,5,press conference,,UST,12,82,10 Yr,y_bl,-0.022549714327595397
"(2015, 3)",0.10939859440710949,train,1,5,meeting minutes,,UST,12,123,10 Yr,y_probe,-0.003230488913972809
"(2015, 3)",0.10939859440710949,train,1,5,press conference,,UST,12,82,10 Yr,y_probe,0.0020375558033368696
"(2015, 4)",0.06518597988469278,train,1,5,meeting minutes,,UST,12,123,10 Yr,y_bl,0.0033458924857368813
"(2015, 4)",0.06518597988469278,train,1,5,meeting minutes,,UST,12,123,10 Yr,y_probe,-0.0014131174971083453
"(2015, 6)",0.11886120287672834,train,1,5,meeting minutes,,UST,12,125,10 Yr,y_bl,-0.00020881989829421723
"(2015, 6)",0.11886120287672834,train,1,5,press conference,,UST,12,73,10 Yr,y_bl,-0.00020881989829421723
"(2015, 6)",0.11886120287672834,train,1,5,meeting minutes,,UST,12,125,10 Yr,y_probe,0.0020439188234140653
"(2015, 6)",0.11886120287672834,train,1,5,press conference,,UST,12,73,10 Yr,y_probe,0.010209741943637583
"(2015, 7)",-0.013015368112067938,train,1,5,meeting minutes,,UST,12,130,10 Yr,y_bl,0.004106690096905909
"(2015, 7)",-0.013015368112067938,train,1,5,meeting minutes,,UST,12,130,10 Yr,y_probe,-0.0050409699274326205
"(2015, 9)",-0.035559302036487446,train,1,5,meeting minutes,,UST,12,140,10 Yr,y_bl,-0.006496240426909814
"(2015, 9)",-0.035559302036487446,train,1,5,press conference,,UST,12,99,10 Yr,y_bl,-0.006496240426909814
"(2015, 9)",-0.035559302036487446,train,1,5,meeting minutes,,UST,12,140,10 Yr,y_probe,-0.008026295754734352
"(2015, 9)",-0.035559302036487446,train,1,5,press conference,,UST,12,99,10 Yr,y_probe,0.0026597265420019835
"(2015, 10)",-0.0510551708002805,train,1,5,meeting minutes,,UST,12,142,10 Yr,y_bl,-0.008308781982562028
"(2015, 10)",-0.0510551708002805,train,1,5,meeting minutes,,UST,12,142,10 Yr,y_probe,-0.0062736594627548214
"(2015, 12)",0.09097177820572687,train,1,5,meeting minutes,,UST,12,140,10 Yr,y_bl,-0.009554656201740978
"(2015, 12)",0.09097177820572687,train,1,5,press conference,,UST,12,121,10 Yr,y_bl,-0.009554656201740978
"(2015, 12)",0.09097177820572687,train,1,5,meeting minutes,,UST,12,140,10 Yr,y_probe,-0.004003042841005362
"(2015, 12)",0.09097177820572687,train,1,5,press conference,,UST,12,121,10 Yr,y_probe,0.002378100187243623
