ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,20,82,1 Yr,y_probe,0.05700548048053592
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,20,56,1 Yr,y_probe,0.030429480379759195
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,20,14,1 Yr,y_probe,0.020148960571892773
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,20,77,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,20,94,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,20,42,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,20,77,1 Yr,y_probe,0.01894851979850845
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,20,94,1 Yr,y_probe,0.03406145769322152
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,20,42,1 Yr,y_probe,0.014016398363850798
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,20,113,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,20,80,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,20,113,1 Yr,y_probe,0.017789002885132896
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,20,80,1 Yr,y_probe,0.05316920546393927
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,20,120,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,20,55,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,20,15,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,20,120,1 Yr,y_probe,0.022199007954004885
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,20,55,1 Yr,y_probe,0.038210983898252615
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,20,15,1 Yr,y_probe,0.03542537864230168
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,20,77,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,20,94,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,20,33,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,20,77,1 Yr,y_probe,0.0187646606583774
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,20,94,1 Yr,y_probe,0.019222515319944438
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,20,33,1 Yr,y_probe,0.011595099956208998
"(2020, 3)",-0.673858119995934,9,press conference,,UST,20,14,1 Yr,y_bl,0.10182931155575024
"(2020, 3)",-0.673858119995934,9,press conference,,UST,20,14,1 Yr,y_probe,0.032281205358104956
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,20,100,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,20,44,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,20,100,1 Yr,y_probe,-0.11368513534441765
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,20,44,1 Yr,y_probe,-0.05630392189405173
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,20,18,1 Yr,y_bl,-0.04175386367447098
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,20,18,1 Yr,y_probe,-0.031997577763677405
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,20,110,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,press conference,,UST,20,66,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,20,20,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,20,110,1 Yr,y_probe,-0.047601539397129404
"(2020, 6)",0.11778303565638372,9,press conference,,UST,20,66,1 Yr,y_probe,0.027524271032716752
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,20,20,1 Yr,y_probe,-0.03554907178464362
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,20,94,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,20,46,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,20,25,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,20,94,1 Yr,y_probe,-0.050577850439390844
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,20,46,1 Yr,y_probe,-0.0043544516133930105
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,20,25,1 Yr,y_probe,-0.022474758016147848
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,20,76,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,20,44,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,20,76,1 Yr,y_probe,0.013741064588337716
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,20,44,1 Yr,y_probe,0.02466875401073039
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,20,106,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,20,83,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,20,39,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,20,106,1 Yr,y_probe,-0.003068254902134887
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,20,83,1 Yr,y_probe,0.05356487537690289
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,20,39,1 Yr,y_probe,0.01154554117496314
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,20,38,1 Yr,y_bl,-0.00264218460397358
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,20,38,1 Yr,y_probe,0.014175908952563654
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,20,100,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,20,36,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,20,100,1 Yr,y_probe,-0.010118343341002785
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,20,36,1 Yr,y_probe,0.010546187055784726
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,20,106,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,20,82,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,20,106,1 Yr,y_probe,0.005175079794400162
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,20,82,1 Yr,y_probe,0.05350678781927142
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,20,117,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,press conference,,UST,20,81,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,20,49,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,20,22,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,20,117,1 Yr,y_probe,-0.004833310881280447
"(2021, 1)",0.06101989923646706,9,press conference,,UST,20,81,1 Yr,y_probe,0.043937067443792145
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,20,49,1 Yr,y_probe,0.02480039397429434
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,20,22,1 Yr,y_probe,0.008424913365367898
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,20,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,20,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,20,93,1 Yr,y_probe,0.005013797445813137
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,20,93,1 Yr,y_probe,0.005013797445813137
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,20,112,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,20,93,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,20,39,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,20,30,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,20,112,1 Yr,y_probe,0.011965085456528779
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,20,93,1 Yr,y_probe,0.05021790149342358
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,20,39,1 Yr,y_probe,0.03119897171054998
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,20,30,1 Yr,y_probe,0.03084067915366267
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,20,103,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,20,82,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,20,103,1 Yr,y_probe,0.017662356877823214
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,20,82,1 Yr,y_probe,0.06319338940670696
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,20,57,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,20,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,20,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,20,61,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,20,57,1 Yr,y_probe,0.041376622335842626
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,20,23,1 Yr,y_probe,0.022325926242546604
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,20,23,1 Yr,y_probe,0.03423564627498814
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,20,61,1 Yr,y_probe,0.05324941463752759
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,20,121,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,press conference,,UST,20,111,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,20,121,1 Yr,y_probe,0.04641164180814524
"(2021, 6)",0.5174532289587259,9,press conference,,UST,20,111,1 Yr,y_probe,0.11512690486831045
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,20,132,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,20,104,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,20,132,1 Yr,y_probe,0.03838509118381757
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,20,104,1 Yr,y_probe,0.0874862687713356
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,20,66,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,20,27,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,20,66,1 Yr,y_probe,0.0526835493180853
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,20,27,1 Yr,y_probe,0.06810820050731532
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,20,126,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,press conference,,UST,20,58,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,20,126,1 Yr,y_probe,0.0579806658077837
"(2021, 9)",0.13353139262452166,9,press conference,,UST,20,58,1 Yr,y_probe,0.08737765572680325
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,20,97,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,20,2,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,20,77,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,20,17,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,20,97,1 Yr,y_probe,0.08833496756414118
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,20,2,1 Yr,y_probe,-0.059350185989871275
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,20,77,1 Yr,y_probe,0.08363361686347723
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,20,17,1 Yr,y_probe,0.06252426296089311
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,20,126,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,press conference,,UST,20,92,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,20,80,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,20,126,1 Yr,y_probe,0.0579806658077837
"(2021, 11)",0.488044832041555,9,press conference,,UST,20,92,1 Yr,y_probe,0.10323357478684643
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,20,80,1 Yr,y_probe,0.033004892323379616
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,20,120,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,press conference,,UST,20,106,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,20,120,1 Yr,y_probe,0.09490884111960374
"(2021, 12)",0.5262177186904468,9,press conference,,UST,20,106,1 Yr,y_probe,0.13263618342513572
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,20,120,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,press conference,,UST,20,103,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,20,120,1 Yr,y_probe,0.09490884111960374
"(2022, 1)",0.8811994120628894,9,press conference,,UST,20,103,1 Yr,y_probe,0.13844140290047505
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,20,73,1 Yr,y_bl,-0.08412017131096751
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,20,73,1 Yr,y_probe,0.12074945241272485
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,20,120,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,press conference,,UST,20,129,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,20,60,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,20,120,1 Yr,y_probe,0.08740061983623167
"(2022, 3)",0.23020522979399216,9,press conference,,UST,20,129,1 Yr,y_probe,0.11777636947673963
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,20,60,1 Yr,y_probe,0.07183794420667687
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,20,80,1 Yr,y_bl,0.054969052553449534
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,20,80,1 Yr,y_probe,0.07150099052362077
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,20,110,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,press conference,,UST,20,117,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,20,32,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,20,110,1 Yr,y_probe,0.07479451393812209
"(2022, 5)",0.15716449376470648,9,press conference,,UST,20,117,1 Yr,y_probe,0.09950769672061684
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,20,32,1 Yr,y_probe,0.08683855072328991
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,20,137,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,press conference,,UST,20,136,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,20,31,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,20,137,1 Yr,y_probe,0.06803757777028165
"(2022, 6)",0.3414982540565531,9,press conference,,UST,20,136,1 Yr,y_probe,0.11403399046922211
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,20,31,1 Yr,y_probe,0.1342833356961194
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,20,155,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,press conference,,UST,20,112,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,20,63,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,20,155,1 Yr,y_probe,0.04871372597063678
"(2022, 7)",0.038763622341253266,9,press conference,,UST,20,112,1 Yr,y_probe,0.10038105966112729
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,20,63,1 Yr,y_probe,0.08751949908387863
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,20,48,1 Yr,y_bl,0.03291268272764381
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,20,48,1 Yr,y_probe,0.06722265272269583
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,20,142,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,press conference,,UST,20,116,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,20,73,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,20,142,1 Yr,y_probe,0.06124892911038839
"(2022, 9)",0.177583098035233,9,press conference,,UST,20,116,1 Yr,y_probe,0.0980279139261366
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,20,73,1 Yr,y_probe,0.06975488066736976
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,20,8,1 Yr,y_bl,-0.008841398782935196
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,20,8,1 Yr,y_probe,0.07174428769191107
