ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,10,46,,y_bl,0.0022718224010284766
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,10,115,,y_probe,0.002210376612256572
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,10,46,,y_probe,0.0028106780501326962
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,10,100,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,10,44,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,10,100,,y_probe,0.002287123929107879
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,10,44,,y_probe,0.002978071146278019
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,10,18,,y_bl,0.0027595216111212474
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,10,18,,y_probe,0.003567668542426475
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,10,110,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,10,66,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,10,20,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,10,110,,y_probe,0.0025788731092476398
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,10,66,,y_probe,0.0036591880320275653
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,10,20,,y_probe,0.0036077351388657574
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,10,94,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,10,46,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,10,25,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,10,94,,y_probe,0.0027369887453858087
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,10,46,,y_probe,0.003867956215567648
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,10,25,,y_probe,0.0033730580011250254
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,10,76,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,10,44,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,10,76,,y_probe,0.0031586572029578598
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,10,44,,y_probe,0.003239310895334385
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,10,106,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,10,83,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,10,39,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,10,106,,y_probe,0.002958782814075943
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,10,83,,y_probe,0.0038360076184824335
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,10,39,,y_probe,0.0031500170045850847
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,10,38,,y_bl,0.002621794954525973
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,10,38,,y_probe,0.003595464600640011
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,10,100,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,10,36,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,10,100,,y_probe,0.0029287853965308157
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,10,36,,y_probe,0.0032078470228013053
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,10,106,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,10,82,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,10,106,,y_probe,0.0030201682975732227
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,10,82,,y_probe,0.0037055327802200536
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,10,117,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,10,81,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,10,49,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,10,22,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,10,117,,y_probe,0.002881375069067143
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,10,81,,y_probe,0.0037519308122965435
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,10,49,,y_probe,0.0033516319459208892
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,10,22,,y_probe,0.0035436156830870574
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,10,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,10,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,10,93,,y_probe,0.0033118280191900985
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,10,93,,y_probe,0.0033118280191900985
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,10,112,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,10,93,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,10,39,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,10,30,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,10,112,,y_probe,0.003294533234082199
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,10,93,,y_probe,0.0038678389316644515
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,10,39,,y_probe,0.003962179464678039
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,10,30,,y_probe,0.004091567530131543
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,10,103,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,10,82,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,10,103,,y_probe,0.0033768614815608416
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,10,82,,y_probe,0.004022002590320047
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,10,57,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,10,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,10,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,10,61,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,10,57,,y_probe,0.0044447811625730116
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,10,23,,y_probe,0.004026882383248033
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,10,23,,y_probe,0.004183758715213365
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,10,61,,y_probe,0.003963231119325646
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,10,121,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,10,111,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,10,121,,y_probe,0.0035542371320870644
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,10,111,,y_probe,0.004599136221209314
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,10,132,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,10,104,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,10,132,,y_probe,0.003380529908850911
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,10,104,,y_probe,0.004260054522404848
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,10,66,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,10,27,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,10,66,,y_probe,0.0038402056557038404
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,10,27,,y_probe,0.003919577091500008
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,10,126,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,10,58,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,10,126,,y_probe,0.003375861034065577
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,10,58,,y_probe,0.004371989075326475
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,10,97,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,10,2,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,10,77,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,10,17,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,10,97,,y_probe,0.003928441366437561
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,10,2,,y_probe,0.004135882191324082
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,10,77,,y_probe,0.004229960309044323
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,10,17,,y_probe,0.004173965316195578
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,10,126,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,10,92,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,10,80,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,10,126,,y_probe,0.003375861034065577
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,10,92,,y_probe,0.00421557465984027
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,10,80,,y_probe,0.0038454458081034794
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,10,120,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,10,106,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,10,120,,y_probe,0.0035518287426510443
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,10,106,,y_probe,0.004410848122212362
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,10,120,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,10,103,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,10,120,,y_probe,0.0035518287426510443
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,10,103,,y_probe,0.004321395146250071
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,10,73,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,10,28,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,10,73,,y_probe,0.004258090397639099
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,10,28,,y_probe,0.00419833992626094
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,10,120,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,10,129,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,10,60,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,10,120,,y_probe,0.003668017880379339
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,10,129,,y_probe,0.0047013544506786225
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,10,60,,y_probe,0.0042757984384520584
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,10,80,,y_bl,0.0027147997444207568
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,10,80,,y_probe,0.0034459876700051175
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,10,110,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,10,117,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,10,126,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,10,110,,y_probe,0.003634992899012806
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,10,117,,y_probe,0.0047657334561190335
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,10,126,,y_probe,0.00431402886420184
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,10,137,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,10,136,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,10,27,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,10,31,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,10,137,,y_probe,0.003575521782293638
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,10,136,,y_probe,0.004610726628704598
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,10,27,,y_probe,0.003572860836932735
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,10,31,,y_probe,0.004533500211386881
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,10,155,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,10,112,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,10,63,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,10,155,,y_probe,0.003061845962874498
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,10,112,,y_probe,0.0039647368027196945
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,10,63,,y_probe,0.0037267082591581563
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,10,48,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,10,41,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,10,48,,y_probe,0.0039013175009588452
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,10,41,,y_probe,0.004043212382883593
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,10,142,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,10,116,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,10,73,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,10,142,,y_probe,0.003380450983424366
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,10,116,,y_probe,0.004107386622297088
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,10,73,,y_probe,0.0035712249520668095
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,10,8,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,10,35,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,10,8,,y_probe,0.0036145443519148544
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,10,35,,y_probe,0.0037849776588571287
