ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,10,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,10,38,,y_probe,0.003595464600637463
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,10,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,10,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,10,100,,y_probe,0.002928785396531138
"(2020, 11)",0.0014163085083369609,press conference,,CPI,10,36,,y_probe,0.003207847022801164
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,10,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,10,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,10,106,,y_probe,0.003020168297573198
"(2020, 12)",0.0032281253800539034,press conference,,CPI,10,82,,y_probe,0.0037055327802203897
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,10,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,10,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,10,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,10,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,10,117,,y_probe,0.002881375069066435
"(2021, 1)",0.0024285758952231618,press conference,,CPI,10,81,,y_probe,0.0037519308122945677
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,10,49,,y_probe,0.0033516319459213407
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,10,22,,y_probe,0.0035436156830854536
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,10,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,10,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,10,93,,y_probe,0.0033118280191891886
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,10,93,,y_probe,0.0033118280191891886
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,10,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,10,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,10,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,10,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,10,112,,y_probe,0.0032945332340819987
"(2021, 3)",0.006366723879964731,press conference,,CPI,10,93,,y_probe,0.0038678389316637554
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,10,39,,y_probe,0.003962179464677175
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,10,30,,y_probe,0.004091567530129221
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,10,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,10,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,10,103,,y_probe,0.003376861481560533
"(2021, 4)",0.006390182627229457,press conference,,CPI,10,82,,y_probe,0.004022002590320399
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,10,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,10,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,10,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,10,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,10,57,,y_probe,0.004444781162572379
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,10,23,,y_probe,0.004026882383247312
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,10,23,,y_probe,0.004183758715211109
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,10,61,,y_probe,0.003963231119324473
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,10,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,10,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,10,121,,y_probe,0.0035542371320868727
"(2021, 6)",0.008733194357064988,press conference,,CPI,10,111,,y_probe,0.004599136221209224
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,10,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,10,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,10,132,,y_probe,0.0033805299088511824
"(2021, 7)",0.0045255527500582815,press conference,,CPI,10,104,,y_probe,0.004260054522404657
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,10,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,10,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,10,66,,y_probe,0.0038402056557032727
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,10,27,,y_probe,0.003919577091501526
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,10,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,10,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,10,126,,y_probe,0.0033758610340654093
"(2021, 9)",0.004100088695547122,press conference,,CPI,10,58,,y_probe,0.004371989075326726
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,10,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,10,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,10,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,10,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,10,97,,y_probe,0.0039284413664365464
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,10,2,,y_probe,0.004135882191322748
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,10,77,,y_probe,0.004229960309043159
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,10,17,,y_probe,0.004173965316194204
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,10,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,10,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,10,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,10,126,,y_probe,0.0033758610340654093
"(2021, 11)",0.006967966309792573,press conference,,CPI,10,92,,y_probe,0.004215574659838688
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,10,80,,y_probe,0.0038454458081024294
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,10,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,10,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,10,120,,y_probe,0.0035518287426503886
"(2021, 12)",0.00573527035265986,press conference,,CPI,10,106,,y_probe,0.004410848122211993
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,10,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,10,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,10,120,,y_probe,0.0035518287426503886
"(2022, 1)",0.006429952107361636,press conference,,CPI,10,103,,y_probe,0.004321395146250313
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,10,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,10,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,10,73,,y_probe,0.004258090397637868
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,10,28,,y_probe,0.004198339926261968
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,10,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,10,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,10,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,10,120,,y_probe,0.0036680178803791493
"(2022, 3)",0.012331198935925158,press conference,,CPI,10,129,,y_probe,0.004701354450678731
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,10,60,,y_probe,0.004275798438452364
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,10,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,10,80,,y_probe,0.0034459876700043664
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,10,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,10,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,10,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,10,110,,y_probe,0.0036349928990121777
"(2022, 5)",0.009690890252366913,press conference,,CPI,10,117,,y_probe,0.004765733456119099
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,10,126,,y_probe,0.0043140288642015195
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,10,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,10,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,10,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,10,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,10,137,,y_probe,0.0035755217822932023
"(2022, 6)",0.013135795095667646,press conference,,CPI,10,136,,y_probe,0.004610726628704109
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,10,27,,y_probe,0.003572860836933586
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,10,31,,y_probe,0.004533500211384558
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,10,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,10,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,10,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,10,155,,y_probe,0.0030618459628739335
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,10,112,,y_probe,0.003964736802719522
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,10,63,,y_probe,0.003726708259158038
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,10,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,10,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,10,48,,y_probe,0.0039013175009576634
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,10,41,,y_probe,0.004043212382881873
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,10,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,10,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,10,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,10,142,,y_probe,0.0033804509834243057
"(2022, 9)",0.003852255258099291,press conference,,CPI,10,116,,y_probe,0.004107386622297114
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,10,73,,y_probe,0.0035712249520659946
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,10,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,10,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,10,8,,y_probe,0.003614544351914303
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,10,35,,y_probe,0.0037849776588572827
