ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,25,123,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,25,82,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,25,56,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,25,14,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,25,123,10 Yr,y_probe,-0.011382278426154418
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,25,82,10 Yr,y_probe,0.0023667008224107647
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,25,56,10 Yr,y_probe,0.009499156901951755
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,25,14,10 Yr,y_probe,0.006247905808048128
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,25,77,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,25,94,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,25,42,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,25,77,10 Yr,y_probe,0.0025624952618214032
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,25,94,10 Yr,y_probe,0.017751149540830794
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,25,42,10 Yr,y_probe,-0.0032757362441817456
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,25,113,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,25,80,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,25,113,10 Yr,y_probe,-0.007011284345049712
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,25,80,10 Yr,y_probe,0.009705629373352339
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,25,120,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,25,55,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,25,15,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,25,120,10 Yr,y_probe,-0.014060156364830611
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,25,55,10 Yr,y_probe,0.0024944205354215355
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,25,15,10 Yr,y_probe,0.005110474279522133
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,25,77,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,25,94,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,25,33,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,25,77,10 Yr,y_probe,0.003971308828687333
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,25,94,10 Yr,y_probe,0.0037279374629664128
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,25,33,10 Yr,y_probe,-0.004118506008511621
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,25,14,10 Yr,y_bl,0.011944194858079689
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,25,14,10 Yr,y_probe,-0.01057809376663453
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,25,100,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,25,44,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,25,100,10 Yr,y_probe,-0.04039278028851794
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,25,44,10 Yr,y_probe,-0.02186559848147532
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,25,18,10 Yr,y_bl,0.05896171038441895
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,25,18,10 Yr,y_probe,0.0073863514635832345
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,25,110,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,press conference,,UST,25,66,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,25,20,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,25,110,10 Yr,y_probe,-0.015575152139147418
"(2020, 6)",0.09798040836020404,6,press conference,,UST,25,66,10 Yr,y_probe,0.009450437250320477
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,25,20,10 Yr,y_probe,0.009928302041804418
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,25,94,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,25,46,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,25,25,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,25,94,10 Yr,y_probe,-0.02146559410608527
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,25,46,10 Yr,y_probe,0.00210773108328139
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,25,25,10 Yr,y_probe,-0.004678675757016506
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,25,76,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,25,44,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,25,76,10 Yr,y_probe,0.02392114103287146
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,25,44,10 Yr,y_probe,0.020539690478852287
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,25,106,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,25,83,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,25,39,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,25,106,10 Yr,y_probe,0.0021807842265273406
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,25,83,10 Yr,y_probe,0.018868761191894366
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,25,39,10 Yr,y_probe,0.017994304290062716
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,25,38,10 Yr,y_bl,-0.010713064400110064
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,25,38,10 Yr,y_probe,0.04235238039438571
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,25,100,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,press conference,,UST,25,36,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,25,100,10 Yr,y_probe,0.0017652991749826908
"(2020, 11)",0.054067221270274905,6,press conference,,UST,25,36,10 Yr,y_probe,0.01090408364579871
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,25,106,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,press conference,,UST,25,82,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,25,106,10 Yr,y_probe,0.006012695646408205
"(2020, 12)",0.15234072458201706,6,press conference,,UST,25,82,10 Yr,y_probe,0.01829414514876258
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,25,117,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,press conference,,UST,25,81,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,25,49,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,25,22,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,25,117,10 Yr,y_probe,0.0047692515324211275
"(2021, 1)",0.1396072146442394,6,press conference,,UST,25,81,10 Yr,y_probe,0.013125497112524304
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,25,49,10 Yr,y_probe,0.03645213801831076
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,25,22,10 Yr,y_probe,0.0416577552682041
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,25,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,25,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,25,93,10 Yr,y_probe,0.042326873104548066
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,25,93,10 Yr,y_probe,0.042326873104548066
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,25,112,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,press conference,,UST,25,93,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,25,39,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,25,30,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,25,112,10 Yr,y_probe,0.013821437609983292
"(2021, 3)",0.14686511935388624,6,press conference,,UST,25,93,10 Yr,y_probe,0.02491417486014065
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,25,39,10 Yr,y_probe,0.03107158387100115
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,25,30,10 Yr,y_probe,0.040648156779650904
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,25,103,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,press conference,,UST,25,82,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,25,103,10 Yr,y_probe,0.004144148214456873
"(2021, 4)",0.01850795725727391,6,press conference,,UST,25,82,10 Yr,y_probe,0.020294959957311953
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,25,57,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,25,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,25,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,25,61,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,25,57,10 Yr,y_probe,0.019052501159616677
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,25,23,10 Yr,y_probe,0.018485024773894857
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,25,23,10 Yr,y_probe,0.02793011273745142
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,25,61,10 Yr,y_probe,0.02060373842074304
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,25,121,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,25,111,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,25,121,10 Yr,y_probe,0.006847201696820784
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,25,111,10 Yr,y_probe,0.018158403860260228
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,25,132,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,25,104,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,25,132,10 Yr,y_probe,-0.0020194551248341403
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,25,104,10 Yr,y_probe,0.00800114339162187
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,25,66,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,25,27,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,25,66,10 Yr,y_probe,0.020792152065774266
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,25,27,10 Yr,y_probe,0.02508268712619937
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,25,126,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,press conference,,UST,25,58,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,25,126,10 Yr,y_probe,0.0038479979802251343
"(2021, 9)",0.03455906377483032,6,press conference,,UST,25,58,10 Yr,y_probe,0.021536973500632054
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,25,97,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,25,2,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,25,77,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,25,17,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,25,97,10 Yr,y_probe,0.02898747176292139
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,25,2,10 Yr,y_probe,0.023372572911825377
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,25,77,10 Yr,y_probe,0.028740401706526638
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,25,17,10 Yr,y_probe,0.028704978257270274
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,25,126,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,25,92,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,25,80,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,25,126,10 Yr,y_probe,0.0038479979802251343
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,25,92,10 Yr,y_probe,0.016978879339717468
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,25,80,10 Yr,y_probe,0.006083711847610413
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,25,120,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,25,106,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,25,120,10 Yr,y_probe,0.007698076553189715
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,25,106,10 Yr,y_probe,0.01701586089796186
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,25,120,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,press conference,,UST,25,103,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,25,120,10 Yr,y_probe,0.007698076553189715
"(2022, 1)",0.22992323829958436,6,press conference,,UST,25,103,10 Yr,y_probe,0.02526765950908498
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,25,73,10 Yr,y_bl,0.012774349558565814
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,25,73,10 Yr,y_probe,0.0191577699073805
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,25,120,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,press conference,,UST,25,129,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,25,60,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,25,120,10 Yr,y_probe,0.01212860840042798
"(2022, 3)",0.12215428259565624,6,press conference,,UST,25,129,10 Yr,y_probe,0.020103841866693034
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,25,60,10 Yr,y_probe,0.026188865590197796
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,25,80,10 Yr,y_bl,0.0122831202631049
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,25,80,10 Yr,y_probe,0.024823048565712713
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,25,110,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,press conference,,UST,25,117,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,25,32,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,25,110,10 Yr,y_probe,0.012061663918865609
"(2022, 5)",0.15060119343234335,6,press conference,,UST,25,117,10 Yr,y_probe,0.020310517553554112
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,25,32,10 Yr,y_probe,0.03406230210081105
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,25,137,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,press conference,,UST,25,136,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,25,31,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,25,137,10 Yr,y_probe,0.00822500583159646
"(2022, 6)",0.11236213819704473,6,press conference,,UST,25,136,10 Yr,y_probe,0.022973534025060045
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,25,31,10 Yr,y_probe,0.019575685209657325
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,25,155,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,25,112,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,25,63,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,25,155,10 Yr,y_probe,0.0003599161512813196
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,25,112,10 Yr,y_probe,0.016042432922021642
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,25,63,10 Yr,y_probe,0.01553339786193694
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,25,48,10 Yr,y_bl,0.0017073512805300549
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,25,48,10 Yr,y_probe,0.027235572150820425
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,25,142,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,press conference,,UST,25,116,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,25,73,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,25,142,10 Yr,y_probe,0.010899628103762623
"(2022, 9)",0.14294286504839368,6,press conference,,UST,25,116,10 Yr,y_probe,0.023944067739997976
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,25,73,10 Yr,y_probe,0.020394330060945695
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,25,8,10 Yr,y_bl,0.008857043449927327
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,25,8,10 Yr,y_probe,0.022425316226510367
