ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,19,38,,y_bl,0.002593070079066219
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,19,38,,y_probe,0.008101803420841965
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,19,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,19,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,19,100,,y_probe,0.004559457449536056
"(2020, 11)",0.009118604216434179,press conference,,PPI,19,36,,y_probe,0.005390634180107343
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,19,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,19,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,19,106,,y_probe,0.005139282398953374
"(2020, 12)",0.011033211220873973,press conference,,PPI,19,82,,y_probe,0.007018270684672264
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,19,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,19,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,19,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,19,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,19,117,,y_probe,0.004437645410386076
"(2021, 1)",0.021219646418728644,press conference,,PPI,19,81,,y_probe,0.006740538547616671
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,19,49,,y_probe,0.008847364450962533
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,19,22,,y_probe,0.008829386165830346
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,19,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,19,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,19,93,,y_probe,0.008393551788014505
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,19,93,,y_probe,0.008393551788014505
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,19,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,19,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,19,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,19,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,19,112,,y_probe,0.005117453862333144
"(2021, 3)",0.020677428427787525,press conference,,PPI,19,93,,y_probe,0.007197686567061992
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,19,39,,y_probe,0.008145975827877239
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,19,30,,y_probe,0.008493658188712335
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,19,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,19,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,19,103,,y_probe,0.00518009420303642
"(2021, 4)",0.013398213822911842,press conference,,PPI,19,82,,y_probe,0.006930701915458994
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,19,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,19,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,19,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,19,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,19,57,,y_probe,0.009515776974681258
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,19,23,,y_probe,0.007866515361725111
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,19,23,,y_probe,0.008258944799786993
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,19,61,,y_probe,0.008824040568607755
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,19,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,19,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,19,121,,y_probe,0.00536953631688183
"(2021, 6)",0.01762936799325132,press conference,,PPI,19,111,,y_probe,0.007400233625715078
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,19,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,19,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,19,132,,y_probe,0.004983803219552287
"(2021, 7)",0.012805383878948362,press conference,,PPI,19,104,,y_probe,0.00786315417007331
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,19,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,19,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,19,66,,y_probe,0.007432291780025276
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,19,27,,y_probe,0.008568788344992818
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,19,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,19,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,19,126,,y_probe,0.005377131759868718
"(2021, 9)",0.009648481455905689,press conference,,PPI,19,58,,y_probe,0.006974188190893324
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,19,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,19,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,19,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,19,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,19,97,,y_probe,0.0075647628484262425
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,19,2,,y_probe,0.008628944774116656
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,19,77,,y_probe,0.008867588333284361
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,19,17,,y_probe,0.008111827553491368
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,19,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,19,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,19,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,19,126,,y_probe,0.005377131759868718
"(2021, 11)",0.011667267575208307,press conference,,PPI,19,92,,y_probe,0.006661957682637798
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,19,80,,y_probe,0.007338766058351933
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,19,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,19,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,19,120,,y_probe,0.005499271788841935
"(2021, 12)",-0.008043375837731404,press conference,,PPI,19,106,,y_probe,0.006166619117603946
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,19,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,19,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,19,120,,y_probe,0.005499271788841935
"(2022, 1)",0.020972865384608852,press conference,,PPI,19,103,,y_probe,0.006140538910400775
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,19,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,19,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,19,73,,y_probe,0.007443977483653419
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,19,28,,y_probe,0.008222693077676963
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,19,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,19,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,19,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,19,120,,y_probe,0.006160990949687235
"(2022, 3)",0.02869076431783038,press conference,,PPI,19,129,,y_probe,0.007276557041999865
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,19,60,,y_probe,0.008481724909878927
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,19,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,19,80,,y_probe,0.007890856566591869
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,19,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,19,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,19,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,19,110,,y_probe,0.005373305628982166
"(2022, 5)",0.029491833091425335,press conference,,PPI,19,117,,y_probe,0.007192102027341523
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,19,126,,y_probe,0.008687462460200617
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,19,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,19,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,19,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,19,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,19,137,,y_probe,0.004466903459986515
"(2022, 6)",0.02529484348625921,press conference,,PPI,19,136,,y_probe,0.006915463525202552
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,19,27,,y_probe,0.0074479506893485705
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,19,31,,y_probe,0.008666366973295335
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,19,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,19,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,19,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,19,155,,y_probe,0.002126723030389313
"(2022, 7)",-0.028876717990861025,press conference,,PPI,19,112,,y_probe,0.004300025093646637
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,19,63,,y_probe,0.005765087921743893
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,19,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,19,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,19,48,,y_probe,0.0059581790287621785
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,19,41,,y_probe,0.007231116419397836
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,19,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,19,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,19,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,19,142,,y_probe,0.0031638557429010017
"(2022, 9)",-0.005475776364388452,press conference,,PPI,19,116,,y_probe,0.004672571825170218
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,19,73,,y_probe,0.005363243135174444
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,19,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,19,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,19,8,,y_probe,0.004910991090087744
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,19,35,,y_probe,0.004798251200282579
