ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,1,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,1,38,,y_probe,0.0036484839058352737
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,1,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,1,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,1,100,,y_probe,0.0027076959113956334
"(2020, 11)",0.0014163085083369609,press conference,,CPI,1,36,,y_probe,0.003224372036896284
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,1,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,1,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,1,106,,y_probe,0.002804222157037126
"(2020, 12)",0.0032281253800539034,press conference,,CPI,1,82,,y_probe,0.003702584163114917
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,1,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,1,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,1,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,1,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,1,117,,y_probe,0.002710220072316084
"(2021, 1)",0.0024285758952231618,press conference,,CPI,1,81,,y_probe,0.0036607764328206414
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,1,49,,y_probe,0.0030529095641308895
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,1,22,,y_probe,0.003419581681406418
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,1,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,1,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,1,93,,y_probe,0.003428881806546819
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,1,93,,y_probe,0.003428881806546819
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,1,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,1,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,1,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,1,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,1,112,,y_probe,0.0030579929035510034
"(2021, 3)",0.006366723879964731,press conference,,CPI,1,93,,y_probe,0.0038742750475659294
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,1,39,,y_probe,0.0033613921452373984
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,1,30,,y_probe,0.0038307122352098486
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,1,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,1,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,1,103,,y_probe,0.0031366153740518114
"(2021, 4)",0.006390182627229457,press conference,,CPI,1,82,,y_probe,0.003772044336883043
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,1,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,1,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,1,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,1,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,1,57,,y_probe,0.004045571212540327
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,1,23,,y_probe,0.0036661125256404036
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,1,23,,y_probe,0.0037100531563973613
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,1,61,,y_probe,0.0036182116439988066
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,1,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,1,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,1,121,,y_probe,0.003267171894127197
"(2021, 6)",0.008733194357064988,press conference,,CPI,1,111,,y_probe,0.003919625186497938
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,1,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,1,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,1,132,,y_probe,0.0032226617094872983
"(2021, 7)",0.0045255527500582815,press conference,,CPI,1,104,,y_probe,0.004019205326615722
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,1,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,1,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,1,66,,y_probe,0.003563743606014548
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,1,27,,y_probe,0.0036553157772088625
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,1,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,1,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,1,126,,y_probe,0.0032165116878787037
"(2021, 9)",0.004100088695547122,press conference,,CPI,1,58,,y_probe,0.003938348525802962
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,1,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,1,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,1,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,1,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,1,97,,y_probe,0.00371949826986563
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,1,2,,y_probe,0.0037445120613913345
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,1,77,,y_probe,0.003825104728358667
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,1,17,,y_probe,0.003604969648231624
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,1,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,1,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,1,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,1,126,,y_probe,0.0032165116878787037
"(2021, 11)",0.006967966309792573,press conference,,CPI,1,92,,y_probe,0.003980287912210381
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,1,80,,y_probe,0.0031953026381219655
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,1,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,1,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,1,120,,y_probe,0.0033460399256950942
"(2021, 12)",0.00573527035265986,press conference,,CPI,1,106,,y_probe,0.004052024736313194
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,1,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,1,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,1,120,,y_probe,0.0033460399256950942
"(2022, 1)",0.006429952107361636,press conference,,CPI,1,103,,y_probe,0.004015162551063399
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,1,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,1,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,1,73,,y_probe,0.003872480635861585
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,1,28,,y_probe,0.004064734119190487
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,1,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,1,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,1,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,1,120,,y_probe,0.0034253765112120128
"(2022, 3)",0.012331198935925158,press conference,,CPI,1,129,,y_probe,0.004239482730301267
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,1,60,,y_probe,0.0038701637981362193
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,1,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,1,80,,y_probe,0.0031008617629812735
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,1,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,1,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,1,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,1,110,,y_probe,0.0033736151412167787
"(2022, 5)",0.009690890252366913,press conference,,CPI,1,117,,y_probe,0.004327799362957409
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,1,126,,y_probe,0.003988610518670957
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,1,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,1,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,1,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,1,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,1,137,,y_probe,0.0033225195277430475
"(2022, 6)",0.013135795095667646,press conference,,CPI,1,136,,y_probe,0.004204492041008003
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,1,27,,y_probe,0.0034572235109657226
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,1,31,,y_probe,0.003689975394777351
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,1,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,1,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,1,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,1,155,,y_probe,0.0029553812403417027
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,1,112,,y_probe,0.0038062458285445465
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,1,63,,y_probe,0.003509218673821466
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,1,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,1,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,1,48,,y_probe,0.003664703899267628
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,1,41,,y_probe,0.0037425311426407034
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,1,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,1,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,1,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,1,142,,y_probe,0.003074457346685667
"(2022, 9)",0.003852255258099291,press conference,,CPI,1,116,,y_probe,0.0038366103153843283
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,1,73,,y_probe,0.0033228503183263883
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,1,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,1,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,1,8,,y_probe,0.002944074065337663
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,1,35,,y_probe,0.0034259880370525113
