ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2022, 10)",0.00437441751448997,test,6,4,speech,Vice Chair Lael Brainard,CPI,25,35,,y_bl,0.0004364606228182473
"(2022, 10)",0.00437441751448997,test,6,4,speech,Governor Michelle W. Bowman,CPI,25,8,,y_probe,0.002661967227263054
"(2022, 10)",0.00437441751448997,test,6,4,speech,Vice Chair Lael Brainard,CPI,25,35,,y_probe,0.002606061026214808
"(1996, 1)",0.0,train,6,5,meeting minutes,,CPI,25,106,,y_bl,0.0023298176860473484
"(1996, 1)",0.0,train,6,5,meeting minutes,,CPI,25,106,,y_probe,0.001976621234305399
"(1996, 3)",0.005157974040266744,train,6,5,meeting minutes,,CPI,25,77,,y_bl,0.0023298176860473484
"(1996, 3)",0.005157974040266744,train,6,5,meeting minutes,,CPI,25,77,,y_probe,0.002288805266264109
"(1996, 5)",0.005771096491922201,train,6,5,meeting minutes,,CPI,25,88,,y_bl,0.004018039169860786
"(1996, 5)",0.005771096491922201,train,6,5,meeting minutes,,CPI,25,88,,y_probe,0.0024927542665170266
"(1996, 7)",0.0038289772370987407,train,6,5,meeting minutes,,CPI,25,124,,y_bl,0.0034264890272502125
"(1996, 7)",0.0038289772370987407,train,6,5,meeting minutes,,CPI,25,124,,y_probe,0.0023313025151527325
"(1996, 8)",0.0012730746467983778,train,6,5,meeting minutes,,CPI,25,75,,y_bl,0.0029728448726139426
"(1996, 8)",0.0012730746467983778,train,6,5,meeting minutes,,CPI,25,75,,y_probe,0.002189767780649457
"(1996, 9)",0.0031756139738856604,train,6,5,meeting minutes,,CPI,25,91,,y_bl,0.0010647702104194102
"(1996, 9)",0.0031756139738856604,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,76,,y_bl,0.0010647702104194102
"(1996, 9)",0.0031756139738856604,train,6,5,meeting minutes,,CPI,25,91,,y_probe,0.002396779644665107
"(1996, 9)",0.0031756139738856604,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,76,,y_probe,0.0026800323477799088
"(1996, 10)",0.003165561364558478,train,6,5,speech,Chairman Alan Greenspan,CPI,25,20,,y_bl,0.0024813464216733817
"(1996, 10)",0.003165561364558478,train,6,5,speech,Chairman Alan Greenspan,CPI,25,20,,y_probe,0.0024237224849534764
"(1996, 11)",0.0031555721988105745,train,6,5,meeting minutes,,CPI,25,82,,y_bl,0.0021247112544339037
"(1996, 11)",0.0031555721988105745,train,6,5,meeting minutes,,CPI,25,82,,y_probe,0.002331419924735301
"(1996, 12)",0.00251730781137649,train,6,5,meeting minutes,,CPI,25,67,,y_bl,0.0026035959886768095
"(1996, 12)",0.00251730781137649,train,6,5,meeting minutes,,CPI,25,67,,y_probe,0.002388072267689705
"(1997, 1)",0.0018838310123721058,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,11,,y_bl,0.0017457310940266716
"(1997, 1)",0.0018838310123721058,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,11,,y_probe,0.0027087143077457565
"(1997, 2)",0.00188028886485192,train,6,5,meeting minutes,,CPI,25,82,,y_bl,0.00215026420043054
"(1997, 2)",0.00188028886485192,train,6,5,meeting minutes,,CPI,25,82,,y_probe,0.002399047324425944
"(1997, 3)",0.000625978111206571,train,6,5,meeting minutes,,CPI,25,77,,y_bl,0.002017295977945702
"(1997, 3)",0.000625978111206571,train,6,5,meeting minutes,,CPI,25,77,,y_probe,0.0023479990858455545
"(1997, 4)",0.000625586507735143,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,168,,y_bl,0.001746683705877057
"(1997, 4)",0.000625586507735143,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,168,,y_probe,0.0024830695266492685
"(1997, 5)",-2.6645352591003757e-15,train,6,5,meeting minutes,,CPI,25,85,,y_bl,0.0020291571023663096
"(1997, 5)",-2.6645352591003757e-15,train,6,5,speech,Chairman Alan Greenspan,CPI,25,61,,y_bl,0.0020291571023663096
"(1997, 5)",-2.6645352591003757e-15,train,6,5,meeting minutes,,CPI,25,85,,y_probe,0.002405693133952397
"(1997, 5)",-2.6645352591003757e-15,train,6,5,speech,Chairman Alan Greenspan,CPI,25,61,,y_probe,0.0022991554550648567
"(1997, 7)",0.0031220755925041033,train,6,5,meeting minutes,,CPI,25,116,,y_bl,0.0017415929833887467
"(1997, 7)",0.0031220755925041033,train,6,5,meeting minutes,,CPI,25,116,,y_probe,0.002377376585535446
"(1997, 8)",0.002490661312451792,train,6,5,meeting minutes,,CPI,25,74,,y_bl,0.003265528116523195
"(1997, 8)",0.002490661312451792,train,6,5,meeting minutes,,CPI,25,74,,y_probe,0.0023565098520230464
"(1997, 9)",0.0024844733276623288,train,6,5,meeting minutes,,CPI,25,72,,y_bl,0.0023828883648915737
"(1997, 9)",0.0024844733276623288,train,6,5,speech,Chairman Alan Greenspan,CPI,25,83,,y_bl,0.0023828883648915737
"(1997, 9)",0.0024844733276623288,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,127,,y_bl,0.0023828883648915737
"(1997, 9)",0.0024844733276623288,train,6,5,meeting minutes,,CPI,25,72,,y_probe,0.002397531116157307
"(1997, 9)",0.0024844733276623288,train,6,5,speech,Chairman Alan Greenspan,CPI,25,83,,y_probe,0.002450689306665011
"(1997, 9)",0.0024844733276623288,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,127,,y_probe,0.002660994514837028
"(1997, 10)",0.001859312590186235,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.0029445286803413285
"(1997, 10)",0.001859312590186235,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.002422613762329142
"(1997, 11)",0.0012376239203497619,train,6,5,meeting minutes,,CPI,25,76,,y_bl,0.0017765774484374284
"(1997, 11)",0.0012376239203497619,train,6,5,speech,Chairman Alan Greenspan,CPI,25,83,,y_bl,0.0017765774484374284
"(1997, 11)",0.0012376239203497619,train,6,5,meeting minutes,,CPI,25,76,,y_probe,0.0023265475195760267
"(1997, 11)",0.0012376239203497619,train,6,5,speech,Chairman Alan Greenspan,CPI,25,83,,y_probe,0.00217712377343559
"(1997, 12)",0.0006182380413273236,train,6,5,meeting minutes,,CPI,25,73,,y_bl,0.002311819701197374
"(1997, 12)",0.0006182380413273236,train,6,5,speech,Chairman Alan Greenspan,CPI,25,39,,y_bl,0.002311819701197374
"(1997, 12)",0.0006182380413273236,train,6,5,meeting minutes,,CPI,25,73,,y_probe,0.0020183640198410276
"(1997, 12)",0.0006182380413273236,train,6,5,speech,Chairman Alan Greenspan,CPI,25,39,,y_probe,0.0019529461067717213
"(1998, 1)",0.0012353306079946336,train,6,5,speech,Chairman Alan Greenspan,CPI,25,94,,y_bl,0.001768332428261365
"(1998, 1)",0.0012353306079946336,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.001768332428261365
"(1998, 1)",0.0012353306079946336,train,6,5,speech,Chairman Alan Greenspan,CPI,25,94,,y_probe,0.0021369974948638256
"(1998, 1)",0.0012353306079946336,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.0024342145291119132
"(1998, 2)",0.0,train,6,5,meeting minutes,,CPI,25,85,,y_bl,0.0022665113537211345
"(1998, 2)",0.0,train,6,5,meeting minutes,,CPI,25,85,,y_probe,0.002108402292562395
"(1998, 3)",0.0,train,6,5,meeting minutes,,CPI,25,84,,y_bl,0.001822484768269775
"(1998, 3)",0.0,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,176,,y_bl,0.001822484768269775
"(1998, 3)",0.0,train,6,5,meeting minutes,,CPI,25,84,,y_probe,0.0022181207258814314
"(1998, 3)",0.0,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,176,,y_probe,0.00237429684932434
"(1998, 4)",0.001233806448929009,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,67,,y_bl,0.0021972153026948004
"(1998, 4)",0.001233806448929009,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,67,,y_probe,0.0026583331435359216
"(1998, 5)",0.002463055432397887,train,6,5,meeting minutes,,CPI,25,94,,y_bl,0.0023505442824688643
"(1998, 5)",0.002463055432397887,train,6,5,meeting minutes,,CPI,25,94,,y_probe,0.002360705423598506
"(1998, 6)",0.001229256454728933,train,6,5,meeting minutes,,CPI,25,111,,y_bl,0.003043628988222707
"(1998, 6)",0.001229256454728933,train,6,5,meeting minutes,,CPI,25,111,,y_probe,0.002295409844086386
"(1998, 7)",0.002453988961568676,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,81,,y_bl,0.0022924328846471013
"(1998, 7)",0.002453988961568676,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,81,,y_probe,0.002604174701919649
"(1998, 8)",0.0012247398958944444,train,6,5,meeting minutes,,CPI,25,81,,y_bl,0.002740580221134477
"(1998, 8)",0.0012247398958944444,train,6,5,meeting minutes,,CPI,25,81,,y_probe,0.0021116129355213784
"(1998, 9)",0.0006118079114072472,train,6,5,meeting minutes,,CPI,25,80,,y_bl,0.0019105403111757515
"(1998, 9)",0.0006118079114072472,train,6,5,meeting minutes,,CPI,25,80,,y_probe,0.0019228526657567586
"(1998, 10)",0.0024434954124759045,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,100,,y_bl,0.0023326565225533944
"(1998, 10)",0.0024434954124759045,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,100,,y_probe,0.0022945850785790036
"(1998, 11)",0.001219512346263052,train,6,5,meeting minutes,,CPI,25,82,,y_bl,0.002339839234882835
"(1998, 11)",0.001219512346263052,train,6,5,meeting minutes,,CPI,25,82,,y_probe,0.002145161857143675
"(1998, 12)",0.0018264845260338447,train,6,5,meeting minutes,,CPI,25,72,,y_bl,0.002246243298068714
"(1998, 12)",0.0018264845260338447,train,6,5,meeting minutes,,CPI,25,72,,y_probe,0.002033519223915846
"(1999, 1)",0.0018231545615163824,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,51,,y_bl,0.00261111486779224
"(1999, 1)",0.0018231545615163824,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,51,,y_probe,0.0025334864266893897
"(1999, 2)",8.881784197001252e-16,train,6,5,meeting minutes,,CPI,25,89,,y_bl,0.0020001519983409615
"(1999, 2)",8.881784197001252e-16,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,98,,y_bl,0.0020001519983409615
"(1999, 2)",8.881784197001252e-16,train,6,5,meeting minutes,,CPI,25,89,,y_probe,0.002127820868163042
"(1999, 2)",8.881784197001252e-16,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,98,,y_probe,0.0024150948728322414
"(1999, 3)",0.0006069802917743061,train,6,5,meeting minutes,,CPI,25,80,,y_bl,0.002071187119601899
"(1999, 3)",0.0006069802917743061,train,6,5,meeting minutes,,CPI,25,80,,y_probe,0.0024618574894618335
"(1999, 4)",0.006652579721029284,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,99,,y_bl,0.0020361446611161555
"(1999, 4)",0.006652579721029284,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,99,,y_probe,0.0024106895313557876
"(1999, 5)",0.0006025911601463818,train,6,5,meeting minutes,,CPI,25,72,,y_bl,0.004030336897250581
"(1999, 5)",0.0006025911601463818,train,6,5,speech,Vice Chair Alice M. Rivlin,CPI,25,41,,y_bl,0.004030336897250581
"(1999, 5)",0.0006025911601463818,train,6,5,meeting minutes,,CPI,25,72,,y_probe,0.0025822874942195515
"(1999, 5)",0.0006025911601463818,train,6,5,speech,Vice Chair Alice M. Rivlin,CPI,25,41,,y_probe,0.0023330995748350714
"(1999, 6)",0.0,train,6,5,meeting minutes,,CPI,25,112,,y_bl,0.001586809671793021
"(1999, 6)",0.0,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,56,,y_bl,0.001586809671793021
"(1999, 6)",0.0,train,6,5,meeting minutes,,CPI,25,112,,y_probe,0.0023279536693708983
"(1999, 6)",0.0,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,56,,y_probe,0.0024954803412743274
"(1999, 8)",0.0066046472448046956,train,6,5,meeting minutes,,CPI,25,82,,y_bl,0.0022402783704078516
"(1999, 8)",0.0066046472448046956,train,6,5,speech,Chairman Alan Greenspan,CPI,25,28,,y_bl,0.0022402783704078516
"(1999, 8)",0.0066046472448046956,train,6,5,meeting minutes,,CPI,25,82,,y_probe,0.0026313901432564618
"(1999, 8)",0.0066046472448046956,train,6,5,speech,Chairman Alan Greenspan,CPI,25,28,,y_probe,0.0026839425097253435
"(1999, 9)",0.004180358431757902,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.0027938048360115924
"(1999, 9)",0.004180358431757902,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,79,,y_bl,0.0027938048360115924
"(1999, 9)",0.004180358431757902,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.0025865542110301023
"(1999, 9)",0.004180358431757902,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,79,,y_probe,0.0024181342753485375
"(1999, 10)",0.0017862463814655172,train,6,5,meeting minutes,,CPI,25,76,,y_bl,0.003323885813150563
"(1999, 10)",0.0017862463814655172,train,6,5,speech,Chairman Alan Greenspan,CPI,25,53,,y_bl,0.003323885813150563
"(1999, 10)",0.0017862463814655172,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,229,,y_bl,0.003323885813150563
"(1999, 10)",0.0017862463814655172,train,6,5,meeting minutes,,CPI,25,76,,y_probe,0.0025934986206803535
"(1999, 10)",0.0017862463814655172,train,6,5,speech,Chairman Alan Greenspan,CPI,25,53,,y_probe,0.002564470076745247
"(1999, 10)",0.0017862463814655172,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,229,,y_probe,0.002020697260008178
"(1999, 11)",0.0017830613936622441,train,6,5,meeting minutes,,CPI,25,79,,y_bl,0.0020180258279752675
"(1999, 11)",0.0017830613936622441,train,6,5,speech,Chairman Alan Greenspan,CPI,25,23,,y_bl,0.0020180258279752675
"(1999, 11)",0.0017830613936622441,train,6,5,meeting minutes,,CPI,25,79,,y_probe,0.0025245169963777764
"(1999, 11)",0.0017830613936622441,train,6,5,speech,Chairman Alan Greenspan,CPI,25,23,,y_probe,0.0022647587802854512
"(1999, 12)",0.0023724803536318007,train,6,5,meeting minutes,,CPI,25,72,,y_bl,0.0010046714677436782
"(1999, 12)",0.0023724803536318007,train,6,5,meeting minutes,,CPI,25,72,,y_probe,0.002434155375259989
"(2000, 1)",0.0029577069772335207,train,6,5,speech,Governor Edward M. Gramlich,CPI,25,161,,y_bl,0.002651833633247551
"(2000, 1)",0.0029577069772335207,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,83,,y_bl,0.002651833633247551
"(2000, 1)",0.0029577069772335207,train,6,5,speech,Governor Edward M. Gramlich,CPI,25,161,,y_probe,0.0024596335697086185
"(2000, 1)",0.0029577069772335207,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,83,,y_probe,0.002528831053334462
"(2000, 2)",0.004126147911171607,train,6,5,meeting minutes,,CPI,25,98,,y_bl,0.0024062903403391446
"(2000, 2)",0.004126147911171607,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,77,,y_bl,0.0024062903403391446
"(2000, 2)",0.004126147911171607,train,6,5,meeting minutes,,CPI,25,98,,y_probe,0.0024383004048082408
"(2000, 2)",0.004126147911171607,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,77,,y_probe,0.002593072336446031
"(2000, 3)",0.005865119452398204,train,6,5,meeting minutes,,CPI,25,62,,y_bl,0.0026695196960527198
"(2000, 3)",0.005865119452398204,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,84,,y_bl,0.0026695196960527198
"(2000, 3)",0.005865119452398204,train,6,5,meeting minutes,,CPI,25,62,,y_probe,0.002674577763582616
"(2000, 3)",0.005865119452398204,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,84,,y_probe,0.0026446311103437556
"(2000, 4)",-0.0005849663811146044,train,6,5,speech,Chairman Alan Greenspan,CPI,25,22,,y_bl,0.003176928625824789
"(2000, 4)",-0.0005849663811146044,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.003176928625824789
"(2000, 4)",-0.0005849663811146044,train,6,5,speech,Chairman Alan Greenspan,CPI,25,22,,y_probe,0.002393617497798585
"(2000, 4)",-0.0005849663811146044,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.0025549268022066075
"(2000, 5)",0.0017538735860940236,train,6,5,meeting minutes,,CPI,25,67,,y_bl,0.0007792450955663786
"(2000, 5)",0.0017538735860940236,train,6,5,meeting minutes,,CPI,25,67,,y_probe,0.0027086471319353344
"(2000, 6)",0.005824128285987662,train,6,5,meeting minutes,,CPI,25,74,,y_bl,0.0023262353154564186
"(2000, 6)",0.005824128285987662,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,142,,y_bl,0.0023262353154564186
"(2000, 6)",0.005824128285987662,train,6,5,meeting minutes,,CPI,25,74,,y_probe,0.002656130166418362
"(2000, 6)",0.005824128285987662,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,142,,y_probe,0.002988064861157942
"(2000, 8)",0.002899393159001562,train,6,5,meeting minutes,,CPI,25,78,,y_bl,0.002572787432424542
"(2000, 8)",0.002899393159001562,train,6,5,meeting minutes,,CPI,25,78,,y_probe,0.0025722747403823997
"(2000, 10)",0.00692443620760308,train,6,5,meeting minutes,,CPI,25,65,,y_bl,0.002975593031476023
"(2000, 10)",0.00692443620760308,train,6,5,speech,Chairman Alan Greenspan,CPI,25,57,,y_bl,0.002975593031476023
"(2000, 10)",0.00692443620760308,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,346,,y_bl,0.002975593031476023
"(2000, 10)",0.00692443620760308,train,6,5,meeting minutes,,CPI,25,65,,y_probe,0.0026869654828807496
"(2000, 10)",0.00692443620760308,train,6,5,speech,Chairman Alan Greenspan,CPI,25,57,,y_probe,0.002912830652443846
"(2000, 10)",0.00692443620760308,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,346,,y_probe,0.0028618494118922964
"(2000, 11)",0.0017236430581668571,train,6,5,meeting minutes,,CPI,25,77,,y_bl,0.003304320137915602
"(2000, 11)",0.0017236430581668571,train,6,5,meeting minutes,,CPI,25,77,,y_probe,0.002616132929738923
"(2000, 12)",0.002293578987098144,train,6,5,meeting minutes,,CPI,25,70,,y_bl,0.0006907588141692451
"(2000, 12)",0.002293578987098144,train,6,5,speech,Chairman Alan Greenspan,CPI,25,1,,y_bl,0.0006907588141692451
"(2000, 12)",0.002293578987098144,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,57,,y_bl,0.0006907588141692451
"(2000, 12)",0.002293578987098144,train,6,5,meeting minutes,,CPI,25,70,,y_probe,0.002054225309001299
"(2000, 12)",0.002293578987098144,train,6,5,speech,Chairman Alan Greenspan,CPI,25,1,,y_probe,0.0020761204270643265
"(2000, 12)",0.002293578987098144,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,57,,y_probe,0.0026428866987842116
"(2001, 1)",0.00571103779551585,train,6,5,meeting minutes,,CPI,25,65,,y_bl,0.002975919582453061
"(2001, 1)",0.00571103779551585,train,6,5,meeting minutes,,CPI,25,65,,y_probe,0.0021812925636660874
"(2001, 2)",0.0022753138371340853,train,6,5,speech,Governor Edward M. Gramlich,CPI,25,124,,y_bl,0.001832788649929992
"(2001, 2)",0.0022753138371340853,train,6,5,speech,Governor Edward M. Gramlich,CPI,25,124,,y_probe,0.00263448082807467
"(2001, 3)",0.0005680204640086117,train,6,5,meeting minutes,,CPI,25,47,,y_bl,0.002454416213631868
"(2001, 3)",0.0005680204640086117,train,6,5,meeting minutes,,CPI,25,47,,y_probe,0.0021541348807144435
"(2001, 5)",0.006791197578001729,train,6,5,meeting minutes,,CPI,25,66,,y_bl,0.001358344147253556
"(2001, 5)",0.006791197578001729,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,59,,y_bl,0.001358344147253556
"(2001, 5)",0.006791197578001729,train,6,5,meeting minutes,,CPI,25,66,,y_probe,0.0024220505294297954
"(2001, 5)",0.006791197578001729,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,59,,y_probe,0.0024515182013408235
"(2001, 6)",0.0022535220804460465,train,6,5,meeting minutes,,CPI,25,78,,y_bl,0.0031550969322949552
"(2001, 6)",0.0022535220804460465,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,52,,y_bl,0.0031550969322949552
"(2001, 6)",0.0022535220804460465,train,6,5,meeting minutes,,CPI,25,78,,y_probe,0.0022586705012135663
"(2001, 6)",0.0022535220804460465,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,52,,y_probe,0.002715256619304998
"(2001, 7)",-0.0016896652851290384,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,259,,y_bl,0.0019433889138013103
"(2001, 7)",-0.0016896652851290384,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,259,,y_probe,0.002155874641867075
"(2001, 8)",-5.329070518200751e-15,train,6,5,meeting minutes,,CPI,25,52,,y_bl,0.0013469206904700955
"(2001, 8)",-5.329070518200751e-15,train,6,5,meeting minutes,,CPI,25,52,,y_probe,0.0018916687494793271
"(2001, 10)",0.0011267606825917653,train,6,5,meeting minutes,,CPI,25,56,,y_bl,0.0007024264719026535
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Chairman Alan Greenspan,CPI,25,25,,y_bl,0.0007024264719026535
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,28,,y_bl,0.0007024264719026535
"(2001, 10)",0.0011267606825917653,train,6,5,meeting minutes,,CPI,25,56,,y_probe,0.0017025473863290965
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Chairman Alan Greenspan,CPI,25,25,,y_probe,0.0022307726537566684
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,28,,y_probe,0.0019043491258882192
"(2001, 11)",-0.0005632216425990322,train,6,5,meeting minutes,,CPI,25,49,,y_bl,0.002821515455711845
"(2001, 11)",-0.0005632216425990322,train,6,5,speech,Governor Edward M. Gramlich,CPI,25,59,,y_bl,0.002821515455711845
"(2001, 11)",-0.0005632216425990322,train,6,5,meeting minutes,,CPI,25,49,,y_probe,0.0016273391278878852
"(2001, 11)",-0.0005632216425990322,train,6,5,speech,Governor Edward M. Gramlich,CPI,25,59,,y_probe,0.0024574712400086732
"(2001, 12)",-0.000563539039991845,train,6,5,meeting minutes,,CPI,25,58,,y_bl,0.0020246704548560184
"(2001, 12)",-0.000563539039991845,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,118,,y_bl,0.0020246704548560184
"(2001, 12)",-0.000563539039991845,train,6,5,meeting minutes,,CPI,25,58,,y_probe,0.0017401089046549367
"(2001, 12)",-0.000563539039991845,train,6,5,speech,Governor Laurence H. Meyer,CPI,25,118,,y_probe,0.002060026760964597
"(2002, 1)",0.0016896652851237093,train,6,5,meeting minutes,,CPI,25,69,,y_bl,0.0018395090458106296
"(2002, 1)",0.0016896652851237093,train,6,5,meeting minutes,,CPI,25,69,,y_probe,0.002053096525147871
"(2002, 3)",0.004491866059086469,train,6,5,meeting minutes,,CPI,25,56,,y_bl,0.0028072080981476387
"(2002, 3)",0.004491866059086469,train,6,5,meeting minutes,,CPI,25,56,,y_probe,0.002537528958570481
"(2002, 5)",0.005586606708639863,train,6,5,meeting minutes,,CPI,25,57,,y_bl,0.0038102892471859463
"(2002, 5)",0.005586606708639863,train,6,5,meeting minutes,,CPI,25,57,,y_probe,0.002471943789770616
"(2002, 6)",0.0005569479397662391,train,6,5,meeting minutes,,CPI,25,56,,y_bl,0.003522476616066725
"(2002, 6)",0.0005569479397662391,train,6,5,meeting minutes,,CPI,25,56,,y_probe,0.0023248310519781677
"(2002, 8)",0.004998621904835687,train,6,5,meeting minutes,,CPI,25,55,,y_bl,0.001419785337753464
"(2002, 8)",0.004998621904835687,train,6,5,meeting minutes,,CPI,25,55,,y_probe,0.002223029907868443
"(2002, 9)",0.0016606701851404893,train,6,5,meeting minutes,,CPI,25,57,,y_bl,0.0032362739093206925
"(2002, 9)",0.0016606701851404893,train,6,5,meeting minutes,,CPI,25,57,,y_probe,0.0019680689081551074
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Chairman Alan Greenspan,CPI,25,47,,y_bl,0.0010270945428461687
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Governor Ben S. Bernanke,CPI,25,107,,y_bl,0.0010270945428461687
"(2002, 10)",0.0022099456508035686,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,55,,y_bl,0.0010270945428461687
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Chairman Alan Greenspan,CPI,25,47,,y_probe,0.0026849166429950013
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Governor Ben S. Bernanke,CPI,25,107,,y_probe,0.0021858481319817196
"(2002, 10)",0.0022099456508035686,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,55,,y_probe,0.0026130031449955403
"(2002, 11)",0.0016542600960258724,train,6,5,meeting minutes,,CPI,25,55,,y_bl,0.0031785976003947465
"(2002, 11)",0.0016542600960258724,train,6,5,speech,Governor Donald L. Kohn,CPI,25,29,,y_bl,0.0031785976003947465
"(2002, 11)",0.0016542600960258724,train,6,5,meeting minutes,,CPI,25,55,,y_probe,0.0019793751867964505
"(2002, 11)",0.0016542600960258724,train,6,5,speech,Governor Donald L. Kohn,CPI,25,29,,y_probe,0.0024138921913343585
"(2002, 12)",0.0016515280384732378,train,6,5,meeting minutes,,CPI,25,50,,y_bl,0.0007574842939187104
"(2002, 12)",0.0016515280384732378,train,6,5,speech,Chairman Alan Greenspan,CPI,25,70,,y_bl,0.0007574842939187104
"(2002, 12)",0.0016515280384732378,train,6,5,meeting minutes,,CPI,25,50,,y_probe,0.002115039151395527
"(2002, 12)",0.0016515280384732378,train,6,5,speech,Chairman Alan Greenspan,CPI,25,70,,y_probe,0.0019813504864158345
"(2003, 1)",0.00439078641749191,train,6,5,meeting minutes,,CPI,25,48,,y_bl,0.0028768089913292663
"(2003, 1)",0.00439078641749191,train,6,5,speech,Governor Edward M. Gramlich,CPI,25,69,,y_bl,0.0028768089913292663
"(2003, 1)",0.00439078641749191,train,6,5,meeting minutes,,CPI,25,48,,y_probe,0.0020952052907442075
"(2003, 1)",0.00439078641749191,train,6,5,speech,Governor Edward M. Gramlich,CPI,25,69,,y_probe,0.002477454103324402
"(2003, 2)",0.005461510025522642,train,6,5,speech,Governor Ben S. Bernanke,CPI,25,147,,y_bl,0.0027014092182208
"(2003, 2)",0.005461510025522642,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,25,73,,y_bl,0.0027014092182208
"(2003, 2)",0.005461510025522642,train,6,5,speech,Governor Ben S. Bernanke,CPI,25,147,,y_probe,0.002667219240430638
"(2003, 2)",0.005461510025522642,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,25,73,,y_probe,0.002430831658222241
"(2003, 3)",0.0016326534238899626,train,6,5,meeting minutes,,CPI,25,48,,y_bl,0.0031981267812282487
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Ben S. Bernanke,CPI,25,115,,y_bl,0.0031981267812282487
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Donald L. Kohn,CPI,25,130,,y_bl,0.0031981267812282487
"(2003, 3)",0.0016326534238899626,train,6,5,meeting minutes,,CPI,25,48,,y_probe,0.0020563861150801137
