ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,25,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,25,38,,y_probe,0.003285065759376499
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,25,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,25,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,25,100,,y_probe,0.0027592745107317394
"(2020, 11)",0.0014163085083369609,press conference,,CPI,25,36,,y_probe,0.003220137305386844
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,25,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,25,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,25,106,,y_probe,0.002932228798863068
"(2020, 12)",0.0032281253800539034,press conference,,CPI,25,82,,y_probe,0.0035524717742726423
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,25,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,25,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,25,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,25,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,25,117,,y_probe,0.0028161879067812846
"(2021, 1)",0.0024285758952231618,press conference,,CPI,25,81,,y_probe,0.0035131971515398688
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,25,49,,y_probe,0.002968027443162852
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,25,22,,y_probe,0.0033353650052688217
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,25,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,25,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,25,93,,y_probe,0.0030522663581301597
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,25,93,,y_probe,0.0030522663581301597
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,25,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,25,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,25,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,25,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,25,112,,y_probe,0.0031370924586576576
"(2021, 3)",0.006366723879964731,press conference,,CPI,25,93,,y_probe,0.003562434509960818
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,25,39,,y_probe,0.0031138622124807134
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,25,30,,y_probe,0.0034683623276806842
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,25,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,25,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,25,103,,y_probe,0.003129684368522672
"(2021, 4)",0.006390182627229457,press conference,,CPI,25,82,,y_probe,0.0038611711178594336
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,25,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,25,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,25,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,25,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,25,57,,y_probe,0.004114201919644255
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,25,23,,y_probe,0.003445857232890145
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,25,23,,y_probe,0.003487340211445599
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,25,61,,y_probe,0.003702601202051721
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,25,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,25,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,25,121,,y_probe,0.0034437808764808025
"(2021, 6)",0.008733194357064988,press conference,,CPI,25,111,,y_probe,0.004202391243985002
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,25,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,25,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,25,132,,y_probe,0.0032437871023884425
"(2021, 7)",0.0045255527500582815,press conference,,CPI,25,104,,y_probe,0.004342137515464422
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,25,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,25,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,25,66,,y_probe,0.003614083047879753
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,25,27,,y_probe,0.0037122782534934305
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,25,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,25,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,25,126,,y_probe,0.0033540078095010474
"(2021, 9)",0.004100088695547122,press conference,,CPI,25,58,,y_probe,0.003827038499337343
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,25,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,25,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,25,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,25,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,25,97,,y_probe,0.003960095194888916
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,25,2,,y_probe,0.0029254536040253243
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,25,77,,y_probe,0.004109030785328694
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,25,17,,y_probe,0.003913393432086706
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,25,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,25,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,25,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,25,126,,y_probe,0.0033540078095010474
"(2021, 11)",0.006967966309792573,press conference,,CPI,25,92,,y_probe,0.00434439229004915
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,25,80,,y_probe,0.0031904386225694165
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,25,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,25,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,25,120,,y_probe,0.003515739513228282
"(2021, 12)",0.00573527035265986,press conference,,CPI,25,106,,y_probe,0.004107878139101923
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,25,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,25,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,25,120,,y_probe,0.003515739513228282
"(2022, 1)",0.006429952107361636,press conference,,CPI,25,103,,y_probe,0.004235538806623577
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,25,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,25,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,25,73,,y_probe,0.004150587452592858
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,25,28,,y_probe,0.004287658089113944
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,25,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,25,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,25,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,25,120,,y_probe,0.0038131918215366617
"(2022, 3)",0.012331198935925158,press conference,,CPI,25,129,,y_probe,0.00474900351116768
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,25,60,,y_probe,0.004120082600110578
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,25,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,25,80,,y_probe,0.003595711999118069
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,25,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,25,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,25,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,25,110,,y_probe,0.003653924741554741
"(2022, 5)",0.009690890252366913,press conference,,CPI,25,117,,y_probe,0.004214337290757196
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,25,126,,y_probe,0.003922055482211356
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,25,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,25,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,25,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,25,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,25,137,,y_probe,0.0036889073700690778
"(2022, 6)",0.013135795095667646,press conference,,CPI,25,136,,y_probe,0.004804144334366086
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,25,27,,y_probe,0.0036072419209875178
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,25,31,,y_probe,0.004450082346380848
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,25,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,25,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,25,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,25,155,,y_probe,0.00310087500098264
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,25,112,,y_probe,0.0042387735518031435
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,25,63,,y_probe,0.0037041992404953116
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,25,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,25,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,25,48,,y_probe,0.00419492774469381
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,25,41,,y_probe,0.004401132715843398
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,25,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,25,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,25,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,25,142,,y_probe,0.003328618355464439
"(2022, 9)",0.003852255258099291,press conference,,CPI,25,116,,y_probe,0.004101414150874261
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,25,73,,y_probe,0.003733879930664972
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,25,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,25,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,25,8,,y_probe,0.004029392726941473
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,25,35,,y_probe,0.003740493722296775
