ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 8)",0.004345471259498801,train,6,5,speech,Chairman Alan Greenspan,CPI,22,16,,y_probe,0.0024275899971971412
"(2003, 9)",0.0032467560988704847,train,6,5,meeting minutes,,CPI,22,55,,y_bl,0.00444000246656166
"(2003, 9)",0.0032467560988704847,train,6,5,speech,Governor Donald L. Kohn,CPI,22,103,,y_bl,0.00444000246656166
"(2003, 9)",0.0032467560988704847,train,6,5,meeting minutes,,CPI,22,55,,y_probe,0.002335250262728655
"(2003, 9)",0.0032467560988704847,train,6,5,speech,Governor Donald L. Kohn,CPI,22,103,,y_probe,0.0026212410438579644
"(2003, 10)",-0.0010810811863697367,train,6,5,meeting minutes,,CPI,22,52,,y_bl,0.0017241446688070119
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,100,,y_bl,0.0017241446688070119
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Edward M. Gramlich,CPI,22,59,,y_bl,0.0017241446688070119
"(2003, 10)",-0.0010810811863697367,train,6,5,meeting minutes,,CPI,22,52,,y_probe,0.002373675511902276
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,100,,y_probe,0.002043534197111971
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Edward M. Gramlich,CPI,22,59,,y_probe,0.0023377520593356174
"(2003, 12)",0.0032397436544062685,train,6,5,meeting minutes,,CPI,22,61,,y_bl,0.001525408892236277
"(2003, 12)",0.0032397436544062685,train,6,5,meeting minutes,,CPI,22,61,,y_probe,0.002345424300799907
"(2004, 1)",0.004303395560053325,train,6,5,meeting minutes,,CPI,22,65,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,speech,Chairman Alan Greenspan,CPI,22,70,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,130,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,107,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,meeting minutes,,CPI,22,65,,y_probe,0.0022992445901363987
"(2004, 1)",0.004303395560053325,train,6,5,speech,Chairman Alan Greenspan,CPI,22,70,,y_probe,0.0026596442980016165
"(2004, 1)",0.004303395560053325,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,130,,y_probe,0.002515830197049147
"(2004, 1)",0.004303395560053325,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,107,,y_probe,0.002770349065032324
"(2004, 2)",0.002144772940127382,train,6,5,speech,Governor Edward M. Gramlich,CPI,22,90,,y_bl,0.0025284820276479506
"(2004, 2)",0.002144772940127382,train,6,5,speech,Governor Edward M. Gramlich,CPI,22,90,,y_probe,0.002247673038616737
"(2004, 3)",0.002140182732365936,train,6,5,meeting minutes,,CPI,22,76,,y_bl,0.0028128752230081374
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,23,,y_bl,0.0028128752230081374
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Donald L. Kohn,CPI,22,91,,y_bl,0.0028128752230081374
"(2004, 3)",0.002140182732365936,train,6,5,meeting minutes,,CPI,22,76,,y_probe,0.002260290442192262
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,23,,y_probe,0.0024228833416577666
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Donald L. Kohn,CPI,22,91,,y_probe,0.002727451029183913
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,252,,y_bl,0.0015743995793658302
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Donald L. Kohn,CPI,22,58,,y_bl,0.0015743995793658302
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,252,,y_probe,0.0026036302399642724
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Donald L. Kohn,CPI,22,58,,y_probe,0.002382962497004455
"(2004, 5)",0.004259857346952778,train,6,5,meeting minutes,,CPI,22,76,,y_bl,0.0020037419378515506
"(2004, 5)",0.004259857346952778,train,6,5,speech,Governor Mark W. Olson,CPI,22,6,,y_bl,0.0020037419378515506
"(2004, 5)",0.004259857346952778,train,6,5,meeting minutes,,CPI,22,76,,y_probe,0.0026853699216996506
"(2004, 5)",0.004259857346952778,train,6,5,speech,Governor Mark W. Olson,CPI,22,6,,y_probe,0.00248204077449807
"(2004, 6)",0.0037125473561836486,train,6,5,meeting minutes,,CPI,22,77,,y_bl,0.00323571168448844
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Donald L. Kohn,CPI,22,118,,y_bl,0.00323571168448844
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Edward M. Gramlich,CPI,22,49,,y_bl,0.00323571168448844
"(2004, 6)",0.0037125473561836486,train,6,5,meeting minutes,,CPI,22,77,,y_probe,0.0025657496432465814
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Donald L. Kohn,CPI,22,118,,y_probe,0.0030423912886193703
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Edward M. Gramlich,CPI,22,49,,y_probe,0.0024633766386024385
"(2004, 7)",0.001058201156943106,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,18,,y_bl,0.0022297975302183973
"(2004, 7)",0.001058201156943106,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,18,,y_probe,0.0029042901241426384
"(2004, 8)",0.0005286809533657788,train,6,5,meeting minutes,,CPI,22,72,,y_bl,0.001955874834727799
"(2004, 8)",0.0005286809533657788,train,6,5,meeting minutes,,CPI,22,72,,y_probe,0.0025975218666698585
"(2004, 9)",0.00316622955804835,train,6,5,meeting minutes,,CPI,22,62,,y_bl,0.0013685823583226848
"(2004, 9)",0.00316622955804835,train,6,5,speech,Governor Edward M. Gramlich,CPI,22,73,,y_bl,0.0013685823583226848
"(2004, 9)",0.00316622955804835,train,6,5,meeting minutes,,CPI,22,62,,y_probe,0.0024111516114344355
"(2004, 9)",0.00316622955804835,train,6,5,speech,Governor Edward M. Gramlich,CPI,22,73,,y_probe,0.003038530955187545
"(2004, 10)",0.005254872838361457,train,6,5,speech,Chairman Alan Greenspan,CPI,22,16,,y_bl,0.0027216904387478086
"(2004, 10)",0.005254872838361457,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,33,,y_bl,0.0027216904387478086
"(2004, 10)",0.005254872838361457,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,34,,y_bl,0.0027216904387478086
"(2004, 10)",0.005254872838361457,train,6,5,speech,Chairman Alan Greenspan,CPI,22,16,,y_probe,0.0030560821918427933
"(2004, 10)",0.005254872838361457,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,33,,y_probe,0.0025052846655532184
"(2004, 10)",0.005254872838361457,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,34,,y_probe,0.0024900510400494157
"(2004, 11)",0.004705891037414034,train,6,5,meeting minutes,,CPI,22,53,,y_bl,0.003348086604627282
"(2004, 11)",0.004705891037414034,train,6,5,meeting minutes,,CPI,22,53,,y_probe,0.0025934622664640565
"(2004, 12)",0.0,train,6,5,meeting minutes,,CPI,22,74,,y_bl,0.0028434792481004546
"(2004, 12)",0.0,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,48,,y_bl,0.0028434792481004546
"(2004, 12)",0.0,train,6,5,meeting minutes,,CPI,22,74,,y_probe,0.002540946079648201
"(2004, 12)",0.0,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,48,,y_probe,0.0024051822588373067
"(2005, 1)",-0.0005217845148415279,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,106,,y_bl,0.0009870667670111683
"(2005, 1)",-0.0005217845148415279,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,144,,y_bl,0.0009870667670111683
"(2005, 1)",-0.0005217845148415279,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,106,,y_probe,0.0025701144493787075
"(2005, 1)",-0.0005217845148415279,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,144,,y_probe,0.002120718987694462
"(2005, 2)",0.004166672694850604,train,6,5,meeting minutes,,CPI,22,67,,y_bl,0.0013399869517707961
"(2005, 2)",0.004166672694850604,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,108,,y_bl,0.0013399869517707961
"(2005, 2)",0.004166672694850604,train,6,5,speech,Governor Susan Schmidt Bies,CPI,22,13,,y_bl,0.0013399869517707961
"(2005, 2)",0.004166672694850604,train,6,5,meeting minutes,,CPI,22,67,,y_probe,0.002345677522360129
"(2005, 2)",0.004166672694850604,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,108,,y_probe,0.002621642978855095
"(2005, 2)",0.004166672694850604,train,6,5,speech,Governor Susan Schmidt Bies,CPI,22,13,,y_probe,0.002523198339441185
"(2005, 3)",0.003631651202859132,train,6,5,meeting minutes,,CPI,22,81,,y_bl,0.002851922211449274
"(2005, 3)",0.003631651202859132,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,142,,y_bl,0.002851922211449274
"(2005, 3)",0.003631651202859132,train,6,5,meeting minutes,,CPI,22,81,,y_probe,0.0027237015417441845
"(2005, 3)",0.003631651202859132,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,142,,y_probe,0.0024442979115370162
"(2005, 4)",0.003102380978486252,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,82,,y_bl,0.002921394813418954
"(2005, 4)",0.003102380978486252,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,88,,y_bl,0.002921394813418954
"(2005, 4)",0.003102380978486252,train,6,5,speech,Governor Ben S. Bernanke,CPI,22,82,,y_probe,0.0024109216337252696
"(2005, 4)",0.003102380978486252,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,88,,y_probe,0.002555331996664138
"(2005, 5)",-0.0005163955704761136,train,6,5,meeting minutes,,CPI,22,75,,y_bl,0.0026668090471449763
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,Governor Donald L. Kohn,CPI,22,79,,y_bl,0.0026668090471449763
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,Governor Edward M. Gramlich,CPI,22,96,,y_bl,0.0026668090471449763
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,58,,y_bl,0.0026668090471449763
"(2005, 5)",-0.0005163955704761136,train,6,5,meeting minutes,,CPI,22,75,,y_probe,0.002591827775130962
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,Governor Donald L. Kohn,CPI,22,79,,y_probe,0.0026657453838025915
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,Governor Edward M. Gramlich,CPI,22,96,,y_probe,0.0021181525388774725
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,58,,y_probe,0.002286569995138163
"(2005, 6)",0.0005163955704787782,train,6,5,meeting minutes,,CPI,22,78,,y_bl,0.0006777012246535337
"(2005, 6)",0.0005163955704787782,train,6,5,meeting minutes,,CPI,22,78,,y_probe,0.0025065186141279014
"(2005, 7)",0.006176036100563387,train,6,5,speech,Governor Donald L. Kohn,CPI,22,6,,y_bl,0.002353405193253397
"(2005, 7)",0.006176036100563387,train,6,5,speech,Governor Donald L. Kohn,CPI,22,6,,y_probe,0.0016750280278451464
"(2005, 8)",0.006138126688785661,train,6,5,meeting minutes,,CPI,22,59,,y_bl,0.0034438097412548435
"(2005, 8)",0.006138126688785661,train,6,5,meeting minutes,,CPI,22,59,,y_probe,0.0025337402934701393
"(2005, 9)",0.013674561020172504,train,6,5,meeting minutes,,CPI,22,64,,y_bl,0.003587759150893576
"(2005, 9)",0.013674561020172504,train,6,5,speech,Governor Donald L. Kohn,CPI,22,43,,y_bl,0.003587759150893576
"(2005, 9)",0.013674561020172504,train,6,5,meeting minutes,,CPI,22,64,,y_probe,0.0028633875842794263
"(2005, 9)",0.013674561020172504,train,6,5,speech,Governor Donald L. Kohn,CPI,22,43,,y_probe,0.0031389106354878567
"(2005, 10)",0.001507916847678814,train,6,5,speech,Governor Donald L. Kohn,CPI,22,90,,y_bl,0.005665611941496683
"(2005, 10)",0.001507916847678814,train,6,5,speech,Governor Donald L. Kohn,CPI,22,90,,y_probe,0.0026700751760292797
"(2005, 11)",-0.005035257365645585,train,6,5,meeting minutes,,CPI,22,69,,y_bl,-0.000507199923581622
"(2005, 11)",-0.005035257365645585,train,6,5,speech,Chairman Alan Greenspan,CPI,22,28,,y_bl,-0.000507199923581622
"(2005, 11)",-0.005035257365645585,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,87,,y_bl,-0.000507199923581622
"(2005, 11)",-0.005035257365645585,train,6,5,meeting minutes,,CPI,22,69,,y_probe,0.0024617050078959784
"(2005, 11)",-0.005035257365645585,train,6,5,speech,Chairman Alan Greenspan,CPI,22,28,,y_probe,0.0022773626581582274
"(2005, 11)",-0.005035257365645585,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,87,,y_probe,0.0024105013771738002
"(2005, 12)",3.552713678800501e-15,train,6,5,meeting minutes,,CPI,22,58,,y_bl,0.000264565436598868
"(2005, 12)",3.552713678800501e-15,train,6,5,speech,Governor Mark W. Olson,CPI,22,23,,y_bl,0.000264565436598868
"(2005, 12)",3.552713678800501e-15,train,6,5,meeting minutes,,CPI,22,58,,y_probe,0.002735770921998589
"(2005, 12)",3.552713678800501e-15,train,6,5,speech,Governor Mark W. Olson,CPI,22,23,,y_probe,0.002018738494609026
"(2006, 1)",0.006039273514242716,train,6,5,meeting minutes,,CPI,22,63,,y_bl,-0.00037230434080762475
"(2006, 1)",0.006039273514242716,train,6,5,speech,Governor Susan Schmidt Bies,CPI,22,45,,y_bl,-0.00037230434080762475
"(2006, 1)",0.006039273514242716,train,6,5,meeting minutes,,CPI,22,63,,y_probe,0.0026146285971821366
"(2006, 1)",0.006039273514242716,train,6,5,speech,Governor Susan Schmidt Bies,CPI,22,45,,y_probe,0.002825067091653169
"(2006, 2)",0.0005016303089906415,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,103,,y_bl,0.0047750157848123614
"(2006, 2)",0.0005016303089906415,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,103,,y_probe,0.0026980543431857915
"(2006, 3)",0.0015033828940307359,train,6,5,meeting minutes,,CPI,22,73,,y_bl,0.001720978266561371
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,29,,y_bl,0.001720978266561371
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Governor Donald L. Kohn,CPI,22,63,,y_bl,0.001720978266561371
"(2006, 3)",0.0015033828940307359,train,6,5,meeting minutes,,CPI,22,73,,y_probe,0.0024628759695319055
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,29,,y_probe,0.002487323872136784
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Governor Donald L. Kohn,CPI,22,63,,y_probe,0.0022731229005346163
"(2006, 5)",0.007980092223974111,train,6,5,meeting minutes,,CPI,22,84,,y_bl,0.0022565633393971216
"(2006, 5)",0.007980092223974111,train,6,5,meeting minutes,,CPI,22,84,,y_probe,0.003035908465137207
"(2006, 6)",0.002480775273764557,train,6,5,meeting minutes,,CPI,22,78,,y_bl,0.003614999712170135
"(2006, 6)",0.002480775273764557,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,37,,y_bl,0.003614999712170135
"(2006, 6)",0.002480775273764557,train,6,5,speech,Governor Donald L. Kohn,CPI,22,59,,y_bl,0.003614999712170135
"(2006, 6)",0.002480775273764557,train,6,5,meeting minutes,,CPI,22,78,,y_probe,0.002613550582043684
"(2006, 6)",0.002480775273764557,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,37,,y_probe,0.0029223843654488514
"(2006, 6)",0.002480775273764557,train,6,5,speech,Governor Donald L. Kohn,CPI,22,59,,y_probe,0.003207601093732083
"(2006, 7)",0.00543613891226169,train,6,5,speech,Governor Kevin Warsh,CPI,22,11,,y_bl,0.0026470354871857287
"(2006, 7)",0.00543613891226169,train,6,5,speech,Governor Kevin Warsh,CPI,22,11,,y_probe,0.0025819219889785697
"(2006, 8)",0.004425873956854787,train,6,5,meeting minutes,,CPI,22,79,,y_bl,0.0031886521008204077
"(2006, 8)",0.004425873956854787,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,62,,y_bl,0.0031886521008204077
"(2006, 8)",0.004425873956854787,train,6,5,meeting minutes,,CPI,22,79,,y_probe,0.0027804170110480634
"(2006, 8)",0.004425873956854787,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,62,,y_probe,0.0027026297396663197
"(2006, 9)",-0.004918849071593456,train,6,5,meeting minutes,,CPI,22,78,,y_bl,0.0010503274878374243
"(2006, 9)",-0.004918849071593456,train,6,5,speech,Governor Randall S. Kroszner,CPI,22,75,,y_bl,0.0010503274878374243
"(2006, 9)",-0.004918849071593456,train,6,5,meeting minutes,,CPI,22,78,,y_probe,0.0022540092423927053
"(2006, 9)",-0.004918849071593456,train,6,5,speech,Governor Randall S. Kroszner,CPI,22,75,,y_probe,0.0024569685558346417
"(2006, 10)",-0.004447746398233754,train,6,5,meeting minutes,,CPI,22,81,,y_bl,0.0005411183580589543
"(2006, 10)",-0.004447746398233754,train,6,5,meeting minutes,,CPI,22,81,,y_probe,0.0019604882593709672
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,38,,y_bl,-0.00011205102094765061
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Governor Randall S. Kroszner,CPI,22,94,,y_bl,-0.00011205102094765061
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,38,,y_probe,0.002597259551106851
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Governor Randall S. Kroszner,CPI,22,94,,y_probe,0.002707820679509333
"(2006, 12)",0.00543077118513402,train,6,5,meeting minutes,,CPI,22,71,,y_bl,0.002160343440048073
"(2006, 12)",0.00543077118513402,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,22,50,,y_bl,0.002160343440048073
"(2006, 12)",0.00543077118513402,train,6,5,meeting minutes,,CPI,22,71,,y_probe,0.0024107723252278133
"(2006, 12)",0.00543077118513402,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,22,50,,y_probe,0.0026706288760446235
"(2007, 1)",0.0016579060562342818,train,6,5,meeting minutes,,CPI,22,85,,y_bl,0.0051463776750303855
"(2007, 1)",0.0016579060562342818,train,6,5,meeting minutes,,CPI,22,85,,y_probe,0.002380995791911921
"(2007, 3)",0.009057496626739159,train,6,5,meeting minutes,,CPI,22,74,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,96,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Frederic S. Mishkin,CPI,22,127,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Randall S. Kroszner,CPI,22,142,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,22,21,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,meeting minutes,,CPI,22,74,,y_probe,0.0025822581448245513
"(2007, 3)",0.009057496626739159,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,96,,y_probe,0.003039193806954063
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Frederic S. Mishkin,CPI,22,127,,y_probe,0.003335186588308807
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Randall S. Kroszner,CPI,22,142,,y_probe,0.0032701325824847625
"(2007, 3)",0.009057496626739159,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,22,21,,y_probe,0.003188067884337912
"(2007, 4)",0.0029961694819959916,train,6,5,speech,Governor Frederic S. Mishkin,CPI,22,44,,y_bl,0.005123984191306092
"(2007, 4)",0.0029961694819959916,train,6,5,speech,Governor Frederic S. Mishkin,CPI,22,44,,y_probe,0.002417772965248337
"(2007, 5)",0.0041244766569228375,train,6,5,meeting minutes,,CPI,22,77,,y_bl,0.001054763325714956
"(2007, 5)",0.0041244766569228375,train,6,5,speech,Governor Randall S. Kroszner,CPI,22,78,,y_bl,0.001054763325714956
"(2007, 5)",0.0041244766569228375,train,6,5,meeting minutes,,CPI,22,77,,y_probe,0.002573553924569336
"(2007, 5)",0.0041244766569228375,train,6,5,speech,Governor Randall S. Kroszner,CPI,22,78,,y_probe,0.002628921031103615
"(2007, 6)",0.002314072179457227,train,6,5,meeting minutes,,CPI,22,77,,y_bl,0.003910195300879198
"(2007, 6)",0.002314072179457227,train,6,5,meeting minutes,,CPI,22,77,,y_probe,0.002573553924569336
"(2007, 7)",0.0017790124666801077,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,112,,y_bl,-0.000193339586098379
"(2007, 7)",0.0017790124666801077,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,112,,y_probe,0.002805978460053413
"(2007, 8)",0.00030823320012096644,train,6,5,meeting minutes,,CPI,22,83,,y_bl,0.0029717451905538214
"(2007, 8)",0.00030823320012096644,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,43,,y_bl,0.0029717451905538214
"(2007, 8)",0.00030823320012096644,train,6,5,meeting minutes,,CPI,22,83,,y_probe,0.002304522151040965
"(2007, 8)",0.00030823320012096644,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,43,,y_probe,0.0022879043518908874
"(2007, 9)",0.004228600245436809,train,6,5,meeting minutes,,CPI,22,76,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,speech,Governor Frederic S. Mishkin,CPI,22,91,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,22,49,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,meeting minutes,,CPI,22,76,,y_probe,0.0021877710703520474
"(2007, 9)",0.004228600245436809,train,6,5,speech,Governor Frederic S. Mishkin,CPI,22,91,,y_probe,0.0029907864464640433
"(2007, 9)",0.004228600245436809,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,22,49,,y_probe,0.002499347359981095
"(2007, 10)",0.0030784944011035265,train,6,5,meeting minutes,,CPI,22,92,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,30,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Governor Frederic S. Mishkin,CPI,22,86,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,meeting minutes,,CPI,22,92,,y_probe,0.0022508033039302755
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,30,,y_probe,0.0025547157069702527
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Governor Frederic S. Mishkin,CPI,22,86,,y_probe,0.002888882275665321
"(2007, 11)",0.007828164082872568,train,6,5,speech,Governor Frederic S. Mishkin,CPI,22,133,,y_bl,0.002096524761673243
"(2007, 11)",0.007828164082872568,train,6,5,speech,Governor Frederic S. Mishkin,CPI,22,133,,y_probe,0.0026139308381753564
"(2007, 12)",0.002893823402950524,train,6,5,meeting minutes,,CPI,22,87,,y_bl,0.004554750628958438
"(2007, 12)",0.002893823402950524,train,6,5,meeting minutes,,CPI,22,87,,y_probe,0.0021896454249605295
"(2008, 1)",0.0034417753671744933,train,6,5,meeting minutes,,CPI,22,90,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,37,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,22,24,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,meeting minutes,,CPI,22,90,,y_probe,0.00215171247374449
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Chairman Ben S. Bernanke,CPI,22,37,,y_probe,0.0024484485700182928
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,22,24,,y_probe,0.002324599522444153
"(2008, 3)",0.005986550530200141,train,6,5,meeting minutes,,CPI,22,103,,y_bl,0.0031129904432443192
"(2008, 3)",0.005986550530200141,train,6,5,meeting minutes,,CPI,22,103,,y_probe,0.002281308634517495
"(2008, 4)",0.0023117069655063105,train,6,5,meeting minutes,,CPI,22,111,,y_bl,0.0017515001365264724
"(2008, 4)",0.0023117069655063105,train,6,5,meeting minutes,,CPI,22,111,,y_probe,0.0024163386406320007
"(2008, 6)",0.016323770865292353,train,6,5,meeting minutes,,CPI,22,100,,y_bl,0.002266539393896401
"(2008, 6)",0.016323770865292353,train,6,5,meeting minutes,,CPI,22,100,,y_probe,0.0028392623489710087
"(2008, 8)",0.0056264807852102194,train,6,5,meeting minutes,,CPI,22,83,,y_bl,0.006271376411097298
"(2008, 8)",0.0056264807852102194,train,6,5,meeting minutes,,CPI,22,83,,y_probe,0.002503775964246203
"(2008, 9)",0.000854726299673203,train,6,5,meeting minutes,,CPI,22,86,,y_bl,0.0003097774675798239
"(2008, 9)",0.000854726299673203,train,6,5,meeting minutes,,CPI,22,86,,y_probe,0.001706020273413746
"(2008, 10)",-0.008635616399559787,train,6,5,meeting minutes,,CPI,22,87,,y_bl,0.0024156168524451698
"(2008, 10)",-0.008635616399559787,train,6,5,meeting minutes,,CPI,22,87,,y_probe,0.0012592747527635192
"(2008, 12)",-0.026131699146900722,train,6,5,meeting minutes,,CPI,22,110,,y_bl,-0.005082297930147176
"(2008, 12)",-0.026131699146900722,train,6,5,meeting minutes,,CPI,22,110,,y_probe,0.00032527197466278415
"(2009, 1)",0.002527574332266802,train,6,5,meeting minutes,,CPI,22,79,,y_bl,-0.004492848489399943
"(2009, 1)",0.002527574332266802,train,6,5,meeting minutes,,CPI,22,79,,y_probe,0.0016363167195064315
"(2009, 3)",0.002648271690169679,train,6,5,meeting minutes,,CPI,22,71,,y_bl,0.005524404714672573
"(2009, 3)",0.002648271690169679,train,6,5,meeting minutes,,CPI,22,71,,y_probe,0.0015100363129622093
"(2009, 4)",0.0010065757521955376,train,6,5,meeting minutes,,CPI,22,66,,y_bl,0.0032882109979522228
"(2009, 4)",0.0010065757521955376,train,6,5,meeting minutes,,CPI,22,66,,y_probe,0.0020366311833696885
"(2009, 6)",0.009735772188087743,train,6,5,meeting minutes,,CPI,22,96,,y_bl,0.00828071447844898
"(2009, 6)",0.009735772188087743,train,6,5,meeting minutes,,CPI,22,96,,y_probe,0.002280116020081178
"(2009, 8)",0.0030448499357209613,train,6,5,meeting minutes,,CPI,22,81,,y_bl,0.0023027384494456508
"(2009, 8)",0.0030448499357209613,train,6,5,meeting minutes,,CPI,22,81,,y_probe,0.0023650090096087213
"(2009, 9)",0.0019290254668371531,train,6,5,meeting minutes,,CPI,22,99,,y_bl,0.004190826109622595
"(2009, 9)",0.0019290254668371531,train,6,5,meeting minutes,,CPI,22,99,,y_probe,0.002138699424434467
