ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,22,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,22,38,,y_probe,0.003488536847341962
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,22,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,22,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,22,100,,y_probe,0.0026199340677065014
"(2020, 11)",0.0014163085083369609,press conference,,CPI,22,36,,y_probe,0.0030620666634356124
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,22,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,22,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,22,106,,y_probe,0.002925646701584531
"(2020, 12)",0.0032281253800539034,press conference,,CPI,22,82,,y_probe,0.003646370028435982
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,22,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,22,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,22,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,22,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,22,117,,y_probe,0.0028629106803003818
"(2021, 1)",0.0024285758952231618,press conference,,CPI,22,81,,y_probe,0.003610327734938731
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,22,49,,y_probe,0.003309648187718748
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,22,22,,y_probe,0.003552688830535619
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,22,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,22,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,22,93,,y_probe,0.0031910479682948005
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,22,93,,y_probe,0.0031910479682948005
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,22,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,22,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,22,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,22,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,22,112,,y_probe,0.0030556700850793953
"(2021, 3)",0.006366723879964731,press conference,,CPI,22,93,,y_probe,0.0037352184023883074
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,22,39,,y_probe,0.003318013891930164
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,22,30,,y_probe,0.0036486851643515255
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,22,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,22,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,22,103,,y_probe,0.003315408031761427
"(2021, 4)",0.006390182627229457,press conference,,CPI,22,82,,y_probe,0.00398768709328164
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,22,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,22,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,22,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,22,57,,y_probe,0.004415595506340168
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,22,23,,y_probe,0.0037811019825244353
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,22,23,,y_probe,0.003610746376655987
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,61,,y_probe,0.0037877804399600737
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,22,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,22,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,22,121,,y_probe,0.0034597233813220803
"(2021, 6)",0.008733194357064988,press conference,,CPI,22,111,,y_probe,0.004457754549371771
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,22,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,22,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,22,132,,y_probe,0.0033337880300171726
"(2021, 7)",0.0045255527500582815,press conference,,CPI,22,104,,y_probe,0.0044111816215598445
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,22,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,22,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,22,66,,y_probe,0.0036408719951478373
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,22,27,,y_probe,0.0033967377025749413
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,22,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,22,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,22,126,,y_probe,0.0034235744397034576
"(2021, 9)",0.004100088695547122,press conference,,CPI,22,58,,y_probe,0.004026757499086298
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,22,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,22,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,22,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,22,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,22,97,,y_probe,0.0039476573330894105
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,22,2,,y_probe,0.0025852509633551967
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,22,77,,y_probe,0.004099554904611003
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,22,17,,y_probe,0.004167014578859382
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,22,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,22,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,22,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,22,126,,y_probe,0.0034235744397034576
"(2021, 11)",0.006967966309792573,press conference,,CPI,22,92,,y_probe,0.004252165710738107
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,22,80,,y_probe,0.003063939844909295
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,22,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,22,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,22,120,,y_probe,0.0035811261612238325
"(2021, 12)",0.00573527035265986,press conference,,CPI,22,106,,y_probe,0.004282235656782358
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,22,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,22,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,22,120,,y_probe,0.0035811261612238325
"(2022, 1)",0.006429952107361636,press conference,,CPI,22,103,,y_probe,0.004383632318949973
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,22,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,22,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,22,73,,y_probe,0.004434342046585749
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,22,28,,y_probe,0.00454742694640894
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,22,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,22,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,22,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,22,120,,y_probe,0.004059025176537214
"(2022, 3)",0.012331198935925158,press conference,,CPI,22,129,,y_probe,0.004683089303635757
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,22,60,,y_probe,0.004205289144743477
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,22,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,22,80,,y_probe,0.0035390438997478313
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,22,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,22,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,22,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,22,110,,y_probe,0.003831272581179628
"(2022, 5)",0.009690890252366913,press conference,,CPI,22,117,,y_probe,0.0044454906615806694
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,22,126,,y_probe,0.004223302172698676
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,22,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,22,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,22,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,22,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,22,137,,y_probe,0.003742842296865166
"(2022, 6)",0.013135795095667646,press conference,,CPI,22,136,,y_probe,0.004784376801266081
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,22,27,,y_probe,0.003945359643319828
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,22,31,,y_probe,0.0049903105383589585
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,22,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,22,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,22,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,22,155,,y_probe,0.003158468109653702
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,22,112,,y_probe,0.004159868131984124
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,22,63,,y_probe,0.0038626764406360127
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,22,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,22,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,22,48,,y_probe,0.004045321746147469
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,22,41,,y_probe,0.004631037075346646
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,22,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,22,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,22,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,22,142,,y_probe,0.003354971395747843
"(2022, 9)",0.003852255258099291,press conference,,CPI,22,116,,y_probe,0.0042180124261936985
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,22,73,,y_probe,0.003997471658570466
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,22,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,22,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,22,8,,y_probe,0.0039289771614326695
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,22,35,,y_probe,0.0037126137286606115
