ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,22,115,,y_probe,0.0018878917120016326
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,22,46,,y_probe,0.002637818153306807
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,22,100,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,22,44,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,22,100,,y_probe,0.0017228770774621468
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,22,44,,y_probe,0.002543303120326164
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,22,18,,y_bl,0.0027595216111212474
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,22,18,,y_probe,0.0026715464715800366
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,22,110,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,22,66,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,22,20,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,22,110,,y_probe,0.0023418660557206813
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,22,66,,y_probe,0.0035948733258709888
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,22,20,,y_probe,0.002727012749917196
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,22,94,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,22,46,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,22,25,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,22,94,,y_probe,0.002256218912785955
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,22,46,,y_probe,0.003517298141085166
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,22,25,,y_probe,0.002805502588167538
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,22,76,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,22,44,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,22,76,,y_probe,0.003162984628038725
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,22,44,,y_probe,0.003038801265670327
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,22,106,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,22,83,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,22,39,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,22,106,,y_probe,0.0026669347698602508
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,22,83,,y_probe,0.0037150174785904517
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,22,39,,y_probe,0.0027828430580708057
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,22,38,,y_bl,0.002621794954525973
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,22,38,,y_probe,0.0034885368473424262
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,22,100,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,22,36,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,22,100,,y_probe,0.0026199340677067182
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,22,36,,y_probe,0.003062066663435794
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,22,106,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,22,82,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,22,106,,y_probe,0.0029256467015845197
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,22,82,,y_probe,0.0036463700284362255
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,22,117,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,22,81,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,22,49,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,22,22,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,22,117,,y_probe,0.002862910680300699
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,22,81,,y_probe,0.00361032773493914
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,22,49,,y_probe,0.0033096481877193423
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,22,22,,y_probe,0.003552688830535942
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,22,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,22,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,22,93,,y_probe,0.003191047968295442
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,22,93,,y_probe,0.003191047968295442
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,22,112,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,22,93,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,22,39,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,22,30,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,22,112,,y_probe,0.003055670085079514
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,22,93,,y_probe,0.0037352184023886226
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,22,39,,y_probe,0.0033180138919303827
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,22,30,,y_probe,0.0036486851643519427
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,22,103,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,22,82,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,22,103,,y_probe,0.0033154080317617045
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,22,82,,y_probe,0.003987687093281771
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,22,57,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,22,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,22,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,61,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,22,57,,y_probe,0.00441559550634034
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,22,23,,y_probe,0.0037811019825250503
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,22,23,,y_probe,0.0036107463766564467
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,61,,y_probe,0.003787780439960529
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,22,121,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,22,111,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,22,121,,y_probe,0.0034597233813222577
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,22,111,,y_probe,0.004457754549371855
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,22,132,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,22,104,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,22,132,,y_probe,0.003333788030017316
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,22,104,,y_probe,0.004411181621559916
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,22,66,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,22,27,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,22,66,,y_probe,0.003640871995148098
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,22,27,,y_probe,0.0033967377025747847
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,22,126,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,22,58,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,22,126,,y_probe,0.003423574439703479
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,22,58,,y_probe,0.004026757499086474
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,22,97,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,22,2,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,22,77,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,22,17,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,22,97,,y_probe,0.003947657333089404
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,22,2,,y_probe,0.002585250963356769
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,22,77,,y_probe,0.004099554904611249
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,22,17,,y_probe,0.00416701457885971
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,22,126,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,22,92,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,22,80,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,22,126,,y_probe,0.003423574439703479
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,22,92,,y_probe,0.004252165710738788
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,22,80,,y_probe,0.0030639398449099527
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,22,120,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,22,106,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,22,120,,y_probe,0.00358112616122415
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,22,106,,y_probe,0.004282235656782671
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,22,120,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,22,103,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,22,120,,y_probe,0.00358112616122415
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,22,103,,y_probe,0.004383632318950675
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,22,73,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,22,28,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,22,73,,y_probe,0.004434342046585916
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,22,28,,y_probe,0.004547426946409241
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,22,120,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,22,129,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,22,60,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,22,120,,y_probe,0.004059025176537504
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,22,129,,y_probe,0.004683089303635909
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,22,60,,y_probe,0.004205289144743823
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,22,80,,y_bl,0.0027147997444207568
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,22,80,,y_probe,0.0035390438997483045
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,22,110,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,22,117,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,22,126,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,22,110,,y_probe,0.0038312725811796293
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,22,117,,y_probe,0.004445490661580662
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,22,126,,y_probe,0.0042233021726989835
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,22,137,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,22,136,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,22,27,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,22,31,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,22,137,,y_probe,0.003742842296865533
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,22,136,,y_probe,0.00478437680126641
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,22,27,,y_probe,0.003945359643319827
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,22,31,,y_probe,0.004990310538358967
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,22,155,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,22,112,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,22,63,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,22,155,,y_probe,0.0031584681096539897
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,22,112,,y_probe,0.004159868131984583
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,22,63,,y_probe,0.0038626764406364837
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,22,48,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,22,41,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,22,48,,y_probe,0.004045321746148461
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,22,41,,y_probe,0.00463103707534758
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,22,142,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,22,116,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,22,73,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,22,142,,y_probe,0.0033549713957479748
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,22,116,,y_probe,0.004218012426194128
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,22,73,,y_probe,0.003997471658570716
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,22,8,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,22,35,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,22,8,,y_probe,0.003928977161432906
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,22,35,,y_probe,0.003712613728661185
