ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,15,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,15,38,,y_probe,0.0035579271712974057
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,15,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,15,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,15,100,,y_probe,0.0028715493986601528
"(2020, 11)",0.0014163085083369609,press conference,,CPI,15,36,,y_probe,0.0032534511060405766
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,15,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,15,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,15,106,,y_probe,0.0030374451340963947
"(2020, 12)",0.0032281253800539034,press conference,,CPI,15,82,,y_probe,0.0038298053211857554
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,15,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,15,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,15,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,15,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,15,117,,y_probe,0.002920993534019772
"(2021, 1)",0.0024285758952231618,press conference,,CPI,15,81,,y_probe,0.003932513834115448
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,15,49,,y_probe,0.003557276861402
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,15,22,,y_probe,0.0036873529763121206
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,15,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,15,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,15,93,,y_probe,0.003368125335870769
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,15,93,,y_probe,0.003368125335870769
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,15,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,15,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,15,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,15,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,15,112,,y_probe,0.003212005940643184
"(2021, 3)",0.006366723879964731,press conference,,CPI,15,93,,y_probe,0.004028123364874773
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,15,39,,y_probe,0.003756725819276529
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,15,30,,y_probe,0.00409917265221859
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,15,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,15,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,15,103,,y_probe,0.003335531580184065
"(2021, 4)",0.006390182627229457,press conference,,CPI,15,82,,y_probe,0.004254807444036589
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,15,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,15,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,15,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,15,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,15,57,,y_probe,0.004391380141943901
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,15,23,,y_probe,0.0038860840816394883
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,15,23,,y_probe,0.004045427847675822
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,15,61,,y_probe,0.003860488538618808
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,15,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,15,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,15,121,,y_probe,0.003480163292575244
"(2021, 6)",0.008733194357064988,press conference,,CPI,15,111,,y_probe,0.004524515066151951
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,15,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,15,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,15,132,,y_probe,0.003444320923410578
"(2021, 7)",0.0045255527500582815,press conference,,CPI,15,104,,y_probe,0.0043172030810693105
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,15,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,15,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,15,66,,y_probe,0.003942624107081498
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,15,27,,y_probe,0.003920821397970565
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,15,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,15,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,15,126,,y_probe,0.003507930783507233
"(2021, 9)",0.004100088695547122,press conference,,CPI,15,58,,y_probe,0.004089486386904715
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,15,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,15,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,15,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,15,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,15,97,,y_probe,0.0039313791548723845
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,15,2,,y_probe,0.004246914346699514
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,15,77,,y_probe,0.0044441508747680245
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,15,17,,y_probe,0.004141052405294099
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,15,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,15,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,15,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,15,126,,y_probe,0.003507930783507233
"(2021, 11)",0.006967966309792573,press conference,,CPI,15,92,,y_probe,0.0042028197663044895
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,15,80,,y_probe,0.0034985298081260164
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,15,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,15,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,15,120,,y_probe,0.0035294436436771703
"(2021, 12)",0.00573527035265986,press conference,,CPI,15,106,,y_probe,0.004495550125542649
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,15,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,15,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,15,120,,y_probe,0.0035294436436771703
"(2022, 1)",0.006429952107361636,press conference,,CPI,15,103,,y_probe,0.004207941497813489
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,15,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,15,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,15,73,,y_probe,0.004428570570868776
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,15,28,,y_probe,0.004060263060166624
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,15,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,15,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,15,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,15,120,,y_probe,0.00391115833130712
"(2022, 3)",0.012331198935925158,press conference,,CPI,15,129,,y_probe,0.0046515520482166275
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,15,60,,y_probe,0.004295579406597864
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,15,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,15,80,,y_probe,0.0034893104155275384
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,15,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,15,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,15,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,15,110,,y_probe,0.0037273944690243105
"(2022, 5)",0.009690890252366913,press conference,,CPI,15,117,,y_probe,0.004503221674721337
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,15,126,,y_probe,0.004246298158621978
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,15,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,15,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,15,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,15,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,15,137,,y_probe,0.0035487806505853183
"(2022, 6)",0.013135795095667646,press conference,,CPI,15,136,,y_probe,0.004654544472977095
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,15,27,,y_probe,0.003809630686671166
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,15,31,,y_probe,0.004533047533853886
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,15,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,15,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,15,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,15,155,,y_probe,0.0031205528822694857
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,15,112,,y_probe,0.004023146113110617
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,15,63,,y_probe,0.003749572169427004
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,15,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,15,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,15,48,,y_probe,0.0038063505398795946
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,15,41,,y_probe,0.004327789729547943
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,15,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,15,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,15,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,15,142,,y_probe,0.00325527509085807
"(2022, 9)",0.003852255258099291,press conference,,CPI,15,116,,y_probe,0.004052070571263736
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,15,73,,y_probe,0.0037648783009786657
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,15,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,15,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,15,8,,y_probe,0.0033888049371877246
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,15,35,,y_probe,0.004031868849450415
