ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,15,115,,y_probe,0.00224425118724543
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,15,46,,y_probe,0.0028402326894181548
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,15,100,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,15,44,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,15,100,,y_probe,0.0021225368220382226
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,15,44,,y_probe,0.0027773592279468776
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,15,18,,y_bl,0.0027595216111212474
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,15,18,,y_probe,0.003342096877298611
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,15,110,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,15,66,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,15,20,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,15,110,,y_probe,0.0025396156155468408
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,15,66,,y_probe,0.003623995840558426
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,15,20,,y_probe,0.0034543672217198966
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,15,94,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,15,46,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,15,25,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,15,94,,y_probe,0.0026205606513984873
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,15,46,,y_probe,0.0037713805977384325
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,15,25,,y_probe,0.0033326785012146067
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,15,76,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,15,44,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,15,76,,y_probe,0.003160481859300225
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,15,44,,y_probe,0.003149325967267473
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,15,106,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,15,83,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,15,39,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,15,106,,y_probe,0.002927701590392177
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,15,83,,y_probe,0.003892775490300984
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,15,39,,y_probe,0.0028998685943992645
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,15,38,,y_bl,0.002621794954525973
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,15,38,,y_probe,0.003557927171299377
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,15,100,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,15,36,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,15,100,,y_probe,0.0028715493986608393
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,15,36,,y_probe,0.0032534511060408585
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,15,106,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,15,82,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,15,106,,y_probe,0.0030374451340968783
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,15,82,,y_probe,0.003829805321185496
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,15,117,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,15,81,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,15,49,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,15,22,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,15,117,,y_probe,0.002920993534020335
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,15,81,,y_probe,0.003932513834116546
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,15,49,,y_probe,0.0035572768614023378
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,15,22,,y_probe,0.0036873529763123856
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,15,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,15,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,15,93,,y_probe,0.003368125335871306
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,15,93,,y_probe,0.003368125335871306
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,15,112,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,15,93,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,15,39,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,15,30,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,15,112,,y_probe,0.0032120059406433683
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,15,93,,y_probe,0.004028123364875228
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,15,39,,y_probe,0.003756725819276201
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,15,30,,y_probe,0.004099172652219586
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,15,103,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,15,82,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,15,103,,y_probe,0.003335531580184076
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,15,82,,y_probe,0.004254807444036669
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,15,57,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,15,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,15,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,15,61,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,15,57,,y_probe,0.004391380141943728
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,15,23,,y_probe,0.003886084081640011
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,15,23,,y_probe,0.00404542784767656
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,15,61,,y_probe,0.003860488538618497
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,15,121,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,15,111,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,15,121,,y_probe,0.0034801632925750563
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,15,111,,y_probe,0.004524515066152043
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,15,132,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,15,104,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,15,132,,y_probe,0.003444320923411035
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,15,104,,y_probe,0.00431720308106992
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,15,66,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,15,27,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,15,66,,y_probe,0.0039426241070827355
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,15,27,,y_probe,0.003920821397967836
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,15,126,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,15,58,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,15,126,,y_probe,0.0035079307835081315
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,15,58,,y_probe,0.0040894863868996935
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,15,97,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,15,2,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,15,77,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,15,17,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,15,97,,y_probe,0.003931379154871981
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,15,2,,y_probe,0.004246914346698322
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,15,77,,y_probe,0.004444150874768466
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,15,17,,y_probe,0.004141052405293201
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,15,126,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,15,92,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,15,80,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,15,126,,y_probe,0.0035079307835081315
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,15,92,,y_probe,0.0042028197663040905
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,15,80,,y_probe,0.0034985298081245987
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,15,120,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,15,106,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,15,120,,y_probe,0.003529443643677908
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,15,106,,y_probe,0.004495550125542293
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,15,120,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,15,103,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,15,120,,y_probe,0.003529443643677908
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,15,103,,y_probe,0.004207941497814031
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,15,73,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,15,28,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,15,73,,y_probe,0.004428570570868646
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,15,28,,y_probe,0.0040602630601682165
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,15,120,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,15,129,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,15,60,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,15,120,,y_probe,0.003911158331307605
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,15,129,,y_probe,0.004651552048215525
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,15,60,,y_probe,0.004295579406599101
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,15,80,,y_bl,0.0027147997444207568
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,15,80,,y_probe,0.0034893104155281135
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,15,110,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,15,117,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,15,126,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,15,110,,y_probe,0.0037273944690243014
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,15,117,,y_probe,0.004503221674721327
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,15,126,,y_probe,0.004246298158621547
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,15,137,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,15,136,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,15,27,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,15,31,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,15,137,,y_probe,0.0035487806505849866
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,15,136,,y_probe,0.004654544472976283
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,15,27,,y_probe,0.0038096306866698907
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,15,31,,y_probe,0.0045330475338542595
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,15,155,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,15,112,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,15,63,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,15,155,,y_probe,0.003120552882269897
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,15,112,,y_probe,0.004023146113110657
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,15,63,,y_probe,0.0037495721694269734
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,15,48,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,15,41,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,15,48,,y_probe,0.003806350539878977
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,15,41,,y_probe,0.0043277897295494385
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,15,142,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,15,116,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,15,73,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,15,142,,y_probe,0.00325527509085796
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,15,116,,y_probe,0.00405207057126424
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,15,73,,y_probe,0.003764878300979011
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,15,8,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,15,35,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,15,8,,y_probe,0.0033888049371890087
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,15,35,,y_probe,0.004031868849450735
