ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2007, 12)",0.002893823402950524,train,6,5,meeting minutes,,CPI,13,87,,y_bl,0.004554750628958438
"(2007, 12)",0.002893823402950524,train,6,5,meeting minutes,,CPI,13,87,,y_probe,0.0021391852149119056
"(2008, 1)",0.0034417753671744933,train,6,5,meeting minutes,,CPI,13,90,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Chairman Ben S. Bernanke,CPI,13,37,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,13,24,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,meeting minutes,,CPI,13,90,,y_probe,0.0021740146474946496
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Chairman Ben S. Bernanke,CPI,13,37,,y_probe,0.0026170505750907668
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,13,24,,y_probe,0.0027308210027534364
"(2008, 3)",0.005986550530200141,train,6,5,meeting minutes,,CPI,13,103,,y_bl,0.0031129904432443192
"(2008, 3)",0.005986550530200141,train,6,5,meeting minutes,,CPI,13,103,,y_probe,0.0022068543661054713
"(2008, 4)",0.0023117069655063105,train,6,5,meeting minutes,,CPI,13,111,,y_bl,0.0017515001365264724
"(2008, 4)",0.0023117069655063105,train,6,5,meeting minutes,,CPI,13,111,,y_probe,0.0022641951176827044
"(2008, 6)",0.016323770865292353,train,6,5,meeting minutes,,CPI,13,100,,y_bl,0.002266539393896401
"(2008, 6)",0.016323770865292353,train,6,5,meeting minutes,,CPI,13,100,,y_probe,0.002530001367406655
"(2008, 8)",0.0056264807852102194,train,6,5,meeting minutes,,CPI,13,83,,y_bl,0.006271376411097298
"(2008, 8)",0.0056264807852102194,train,6,5,meeting minutes,,CPI,13,83,,y_probe,0.0023802462116682827
"(2008, 9)",0.000854726299673203,train,6,5,meeting minutes,,CPI,13,86,,y_bl,0.0003097774675798239
"(2008, 9)",0.000854726299673203,train,6,5,meeting minutes,,CPI,13,86,,y_probe,0.0019759197049521045
"(2008, 10)",-0.008635616399559787,train,6,5,meeting minutes,,CPI,13,87,,y_bl,0.0024156168524451698
"(2008, 10)",-0.008635616399559787,train,6,5,meeting minutes,,CPI,13,87,,y_probe,0.0016439015611722269
"(2008, 12)",-0.026131699146900722,train,6,5,meeting minutes,,CPI,13,110,,y_bl,-0.005082297930147176
"(2008, 12)",-0.026131699146900722,train,6,5,meeting minutes,,CPI,13,110,,y_probe,0.0009593982114463411
"(2009, 1)",0.002527574332266802,train,6,5,meeting minutes,,CPI,13,79,,y_bl,-0.004492848489399943
"(2009, 1)",0.002527574332266802,train,6,5,meeting minutes,,CPI,13,79,,y_probe,0.0018550133597106874
"(2009, 3)",0.002648271690169679,train,6,5,meeting minutes,,CPI,13,71,,y_bl,0.005524404714672573
"(2009, 3)",0.002648271690169679,train,6,5,meeting minutes,,CPI,13,71,,y_probe,0.001813000385556157
"(2009, 4)",0.0010065757521955376,train,6,5,meeting minutes,,CPI,13,66,,y_bl,0.0032882109979522228
"(2009, 4)",0.0010065757521955376,train,6,5,meeting minutes,,CPI,13,66,,y_probe,0.0021058790946352113
"(2009, 6)",0.009735772188087743,train,6,5,meeting minutes,,CPI,13,96,,y_bl,0.00828071447844898
"(2009, 6)",0.009735772188087743,train,6,5,meeting minutes,,CPI,13,96,,y_probe,0.002188134230022646
"(2009, 8)",0.0030448499357209613,train,6,5,meeting minutes,,CPI,13,81,,y_bl,0.0023027384494456508
"(2009, 8)",0.0030448499357209613,train,6,5,meeting minutes,,CPI,13,81,,y_probe,0.002162754105217364
"(2009, 9)",0.0019290254668371531,train,6,5,meeting minutes,,CPI,13,99,,y_bl,0.004190826109622595
"(2009, 9)",0.0019290254668371531,train,6,5,meeting minutes,,CPI,13,99,,y_probe,0.0021315465590521256
"(2009, 11)",0.006340431543514491,train,6,5,meeting minutes,,CPI,13,89,,y_bl,0.0028253144667755837
"(2009, 11)",0.006340431543514491,train,6,5,meeting minutes,,CPI,13,89,,y_probe,0.0023335509711988472
"(2009, 12)",0.0005200411547967576,train,6,5,meeting minutes,,CPI,13,113,,y_bl,0.0014821492254683088
"(2009, 12)",0.0005200411547967576,train,6,5,meeting minutes,,CPI,13,113,,y_probe,0.0021895306727377916
"(2010, 1)",0.0006485218758447431,train,6,5,meeting minutes,,CPI,13,100,,y_bl,0.0019660516916711196
"(2010, 1)",0.0006485218758447431,train,6,5,meeting minutes,,CPI,13,100,,y_probe,0.00212073124974714
"(2010, 3)",-0.0006209166308490666,train,6,5,meeting minutes,,CPI,13,87,,y_bl,0.0016691431762287383
"(2010, 3)",-0.0006209166308490666,train,6,5,meeting minutes,,CPI,13,87,,y_probe,0.0023113882650911063
"(2010, 4)",0.0002300140778777049,train,6,5,meeting minutes,,CPI,13,86,,y_bl,0.0002677385152012164
"(2010, 4)",0.0002300140778777049,train,6,5,meeting minutes,,CPI,13,86,,y_probe,0.0022479547245300813
"(2010, 6)",-0.0009387900423032391,train,6,5,meeting minutes,,CPI,13,96,,y_bl,0.0030207928674221185
"(2010, 6)",-0.0009387900423032391,train,6,5,meeting minutes,,CPI,13,96,,y_probe,0.0020785551418318242
"(2010, 8)",0.003327805388596339,train,6,5,meeting minutes,,CPI,13,99,,y_bl,0.001191056879184275
"(2010, 8)",0.003327805388596339,train,6,5,meeting minutes,,CPI,13,99,,y_probe,0.002232494941798729
"(2010, 9)",0.001613946310658143,train,6,5,meeting minutes,,CPI,13,87,,y_bl,0.0037752052506407445
"(2010, 9)",0.001613946310658143,train,6,5,meeting minutes,,CPI,13,87,,y_probe,0.002201430480003472
"(2010, 11)",0.0060064355610292,train,6,5,meeting minutes,,CPI,13,111,,y_bl,0.002086299271642723
"(2010, 11)",0.0060064355610292,train,6,5,meeting minutes,,CPI,13,111,,y_probe,0.0022535297849121103
"(2010, 12)",0.004008531438849161,train,6,5,meeting minutes,,CPI,13,87,,y_bl,0.004575380548112486
"(2010, 12)",0.004008531438849161,train,6,5,meeting minutes,,CPI,13,87,,y_probe,0.002316713914566564
"(2011, 1)",0.0032377948808051116,train,6,5,meeting minutes,,CPI,13,106,,y_bl,0.0017546942718840268
"(2011, 1)",0.0032377948808051116,train,6,5,meeting minutes,,CPI,13,106,,y_probe,0.002416481807125232
"(2011, 3)",0.008369530637080125,train,6,5,meeting minutes,,CPI,13,104,,y_bl,0.0031870607795304465
"(2011, 3)",0.008369530637080125,train,6,5,meeting minutes,,CPI,13,104,,y_probe,0.0025384243741923295
"(2011, 4)",0.004683116049056579,train,6,5,meeting minutes,,CPI,13,120,,y_bl,0.0030200166732287045
"(2011, 4)",0.004683116049056579,train,6,5,press conference,,CPI,13,116,,y_bl,0.0030200166732287045
"(2011, 4)",0.004683116049056579,train,6,5,meeting minutes,,CPI,13,120,,y_probe,0.002451208560822597
"(2011, 4)",0.004683116049056579,train,6,5,press conference,,CPI,13,116,,y_probe,0.002815683781483829
"(2011, 6)",0.0031766637911170292,train,6,5,meeting minutes,,CPI,13,107,,y_bl,0.0022764347848359635
"(2011, 6)",0.0031766637911170292,train,6,5,press conference,,CPI,13,76,,y_bl,0.0022764347848359635
"(2011, 6)",0.0031766637911170292,train,6,5,meeting minutes,,CPI,13,107,,y_probe,0.0023493728668788605
"(2011, 6)",0.0031766637911170292,train,6,5,press conference,,CPI,13,76,,y_probe,0.002684440696999687
"(2011, 8)",0.0057661078075765815,train,6,5,meeting minutes,,CPI,13,103,,y_bl,0.0021203544569670238
"(2011, 8)",0.0057661078075765815,train,6,5,meeting minutes,,CPI,13,103,,y_probe,0.002124172851181129
"(2011, 9)",0.0021691934558845105,train,6,5,meeting minutes,,CPI,13,125,,y_bl,0.0017121249323806906
"(2011, 9)",0.0021691934558845105,train,6,5,meeting minutes,,CPI,13,125,,y_probe,0.0020799403880860583
"(2011, 11)",0.002521124557468113,train,6,5,meeting minutes,,CPI,13,116,,y_bl,0.0018070762124490422
"(2011, 11)",0.002521124557468113,train,6,5,press conference,,CPI,13,81,,y_bl,0.0018070762124490422
"(2011, 11)",0.002521124557468113,train,6,5,meeting minutes,,CPI,13,116,,y_probe,0.0021596732383437384
"(2011, 11)",0.002521124557468113,train,6,5,press conference,,CPI,13,81,,y_probe,0.002491124661373049
"(2011, 12)",0.00023768024196435533,train,6,5,meeting minutes,,CPI,13,90,,y_bl,0.0020131615839628987
"(2011, 12)",0.00023768024196435533,train,6,5,meeting minutes,,CPI,13,90,,y_probe,0.0020827252243215797
"(2012, 1)",0.0027204921572607788,train,6,5,meeting minutes,,CPI,13,100,,y_bl,0.0004991160995215433
"(2012, 1)",0.0027204921572607788,train,6,5,press conference,,CPI,13,94,,y_bl,0.0004991160995215433
"(2012, 1)",0.0027204921572607788,train,6,5,meeting minutes,,CPI,13,100,,y_probe,0.0020304127879152934
"(2012, 1)",0.0027204921572607788,train,6,5,press conference,,CPI,13,94,,y_probe,0.002591220977335686
"(2012, 3)",0.004226447168268699,train,6,5,meeting minutes,,CPI,13,97,,y_bl,0.0031522842741460687
"(2012, 3)",0.004226447168268699,train,6,5,meeting minutes,,CPI,13,97,,y_probe,0.002285136319009081
"(2012, 4)",0.0016594107660727886,train,6,5,meeting minutes,,CPI,13,106,,y_bl,0.0023100145151396826
"(2012, 4)",0.0016594107660727886,train,6,5,press conference,,CPI,13,63,,y_bl,0.0023100145151396826
"(2012, 4)",0.0016594107660727886,train,6,5,meeting minutes,,CPI,13,106,,y_probe,0.0022618653113441233
"(2012, 4)",0.0016594107660727886,train,6,5,press conference,,CPI,13,63,,y_probe,0.002510962147188783
"(2012, 6)",-0.002897026567858063,train,6,5,meeting minutes,,CPI,13,111,,y_bl,0.002409453223879193
"(2012, 6)",-0.002897026567858063,train,6,5,press conference,,CPI,13,47,,y_bl,0.002409453223879193
"(2012, 6)",-0.002897026567858063,train,6,5,meeting minutes,,CPI,13,111,,y_probe,0.0020853142900968584
"(2012, 6)",-0.002897026567858063,train,6,5,press conference,,CPI,13,47,,y_probe,0.0022533460189001417
"(2012, 8)",0.006081485973623124,train,6,5,meeting minutes,,CPI,13,96,,y_bl,0.00038403883796328064
"(2012, 8)",0.006081485973623124,train,6,5,meeting minutes,,CPI,13,96,,y_probe,0.0022905508415256345
"(2012, 9)",0.0047599198634573625,train,6,5,meeting minutes,,CPI,13,111,,y_bl,0.004034717075269472
"(2012, 9)",0.0047599198634573625,train,6,5,press conference,,CPI,13,77,,y_bl,0.004034717075269472
"(2012, 9)",0.0047599198634573625,train,6,5,meeting minutes,,CPI,13,111,,y_probe,0.0022784628536872157
"(2012, 9)",0.0047599198634573625,train,6,5,press conference,,CPI,13,77,,y_probe,0.002567135758159562
"(2012, 10)",0.0026931647544019555,train,6,5,meeting minutes,,CPI,13,101,,y_bl,0.00261721383369128
"(2012, 10)",0.0026931647544019555,train,6,5,meeting minutes,,CPI,13,101,,y_probe,0.0021790543859955334
"(2012, 12)",-0.0018018451097239208,train,6,5,meeting minutes,,CPI,13,108,,y_bl,0.003373704018912184
"(2012, 12)",-0.0018018451097239208,train,6,5,press conference,,CPI,13,81,,y_bl,0.003373704018912184
"(2012, 12)",-0.0018018451097239208,train,6,5,meeting minutes,,CPI,13,108,,y_probe,0.001961304234094605
"(2012, 12)",-0.0018018451097239208,train,6,5,press conference,,CPI,13,81,,y_probe,0.0023457604611727264
"(2013, 1)",0.001978829766480672,train,6,5,meeting minutes,,CPI,13,103,,y_bl,-0.0006211856019944779
"(2013, 1)",0.001978829766480672,train,6,5,meeting minutes,,CPI,13,103,,y_probe,0.002053892207974219
"(2013, 3)",0.0025993578750025392,train,6,5,meeting minutes,,CPI,13,106,,y_bl,0.003195366205938676
"(2013, 3)",0.0025993578750025392,train,6,5,press conference,,CPI,13,65,,y_bl,0.003195366205938676
"(2013, 3)",0.0025993578750025392,train,6,5,meeting minutes,,CPI,13,106,,y_probe,0.002170274351318226
"(2013, 3)",0.0025993578750025392,train,6,5,press conference,,CPI,13,65,,y_probe,0.0025619216010933856
"(2013, 5)",-0.001676092383550376,train,6,5,meeting minutes,,CPI,13,109,,y_bl,0.0020403800160683624
"(2013, 5)",-0.001676092383550376,train,6,5,meeting minutes,,CPI,13,109,,y_probe,0.002073634550659166
"(2013, 6)",0.0023775795219549423,train,6,5,meeting minutes,,CPI,13,129,,y_bl,0.0018376106491512529
"(2013, 6)",0.0023775795219549423,train,6,5,press conference,,CPI,13,82,,y_bl,0.0018376106491512529
"(2013, 6)",0.0023775795219549423,train,6,5,speech,Governor Jeremy C. Stein,CPI,13,18,,y_bl,0.0018376106491512529
"(2013, 6)",0.0023775795219549423,train,6,5,speech,Governor Jerome H. Powell,CPI,13,73,,y_bl,0.0018376106491512529
"(2013, 6)",0.0023775795219549423,train,6,5,meeting minutes,,CPI,13,129,,y_probe,0.0021652312494701035
"(2013, 6)",0.0023775795219549423,train,6,5,press conference,,CPI,13,82,,y_probe,0.002680166890007475
"(2013, 6)",0.0023775795219549423,train,6,5,speech,Governor Jeremy C. Stein,CPI,13,18,,y_probe,0.0026564388592402685
"(2013, 6)",0.0023775795219549423,train,6,5,speech,Governor Jerome H. Powell,CPI,13,73,,y_probe,0.0023748273646392337
"(2013, 7)",0.001955538987195027,train,6,5,meeting minutes,,CPI,13,114,,y_bl,0.0024538240706599465
"(2013, 7)",0.001955538987195027,train,6,5,meeting minutes,,CPI,13,114,,y_probe,0.0020376602026851757
"(2013, 9)",0.002761319297500897,train,6,5,meeting minutes,,CPI,13,110,,y_bl,0.0022518466941097073
"(2013, 9)",0.002761319297500897,train,6,5,press conference,,CPI,13,90,,y_bl,0.0022518466941097073
"(2013, 9)",0.002761319297500897,train,6,5,meeting minutes,,CPI,13,110,,y_probe,0.0020120150561781162
"(2013, 9)",0.002761319297500897,train,6,5,press conference,,CPI,13,90,,y_probe,0.002444553688414058
"(2013, 10)",0.0005350878634864387,train,6,5,meeting minutes,,CPI,13,96,,y_bl,0.003650808588535204
"(2013, 10)",0.0005350878634864387,train,6,5,meeting minutes,,CPI,13,96,,y_probe,0.002003607532249179
"(2013, 11)",0.0018427904455755595,train,6,5,speech,Governor Jerome H. Powell,CPI,13,70,,y_bl,0.0010523725490406003
"(2013, 11)",0.0018427904455755595,train,6,5,speech,Governor Jerome H. Powell,CPI,13,70,,y_probe,0.0021714465560669326
"(2013, 12)",0.0026406794933651057,train,6,5,meeting minutes,,CPI,13,130,,y_bl,0.0029495960957041027
"(2013, 12)",0.0026406794933651057,train,6,5,press conference,,CPI,13,100,,y_bl,0.0029495960957041027
"(2013, 12)",0.0026406794933651057,train,6,5,meeting minutes,,CPI,13,130,,y_probe,0.0021257745682678013
"(2013, 12)",0.0026406794933651057,train,6,5,press conference,,CPI,13,100,,y_probe,0.0025765786508751536
"(2014, 1)",0.002421241717578404,train,6,5,meeting minutes,,CPI,13,101,,y_bl,0.002198252746502352
"(2014, 1)",0.002421241717578404,train,6,5,meeting minutes,,CPI,13,101,,y_probe,0.002022080630142079
"(2014, 3)",0.0031401463479490133,train,6,5,meeting minutes,,CPI,13,131,,y_bl,0.002827834767847636
"(2014, 3)",0.0031401463479490133,train,6,5,press conference,,CPI,13,83,,y_bl,0.002827834767847636
"(2014, 3)",0.0031401463479490133,train,6,5,meeting minutes,,CPI,13,131,,y_probe,0.0021201320755609445
"(2014, 3)",0.0031401463479490133,train,6,5,press conference,,CPI,13,83,,y_probe,0.0025046743487454446
"(2014, 4)",0.0018624501675672533,train,6,5,meeting minutes,,CPI,13,95,,y_bl,0.002410742924122773
"(2014, 4)",0.0018624501675672533,train,6,5,meeting minutes,,CPI,13,95,,y_probe,0.0022548358818971085
"(2014, 6)",0.0032214577605351735,train,6,5,meeting minutes,,CPI,13,128,,y_bl,0.002053523720552046
"(2014, 6)",0.0032214577605351735,train,6,5,press conference,,CPI,13,83,,y_bl,0.002053523720552046
"(2014, 6)",0.0032214577605351735,train,6,5,meeting minutes,,CPI,13,128,,y_probe,0.0021127413311178974
"(2014, 6)",0.0032214577605351735,train,6,5,press conference,,CPI,13,83,,y_probe,0.0025477407433368996
"(2014, 7)",0.0011248524027518414,train,6,5,meeting minutes,,CPI,13,117,,y_bl,0.0027617485115702944
"(2014, 7)",0.0011248524027518414,train,6,5,meeting minutes,,CPI,13,117,,y_probe,0.0021823884737664618
"(2014, 9)",-8.842570667244587e-5,train,6,5,meeting minutes,,CPI,13,130,,y_bl,0.0014919467641761315
"(2014, 9)",-8.842570667244587e-5,train,6,5,press conference,,CPI,13,66,,y_bl,0.0014919467641761315
"(2014, 9)",-8.842570667244587e-5,train,6,5,meeting minutes,,CPI,13,130,,y_probe,0.0020271978445891977
"(2014, 9)",-8.842570667244587e-5,train,6,5,press conference,,CPI,13,66,,y_probe,0.002222292844425854
"(2014, 10)",-0.00019793349077978917,train,6,5,meeting minutes,,CPI,13,115,,y_bl,0.0019533930580327838
"(2014, 10)",-0.00019793349077978917,train,6,5,meeting minutes,,CPI,13,115,,y_probe,0.0018196162589176788
"(2014, 12)",-0.004973811242667381,train,6,5,meeting minutes,,CPI,13,126,,y_bl,0.0013814139754699415
"(2014, 12)",-0.004973811242667381,train,6,5,press conference,,CPI,13,88,,y_bl,0.0013814139754699415
"(2014, 12)",-0.004973811242667381,train,6,5,meeting minutes,,CPI,13,126,,y_probe,0.0016561693588598339
"(2014, 12)",-0.004973811242667381,train,6,5,press conference,,CPI,13,88,,y_probe,0.0021853830526783673
"(2015, 1)",-0.006390693492488886,train,6,5,meeting minutes,,CPI,13,147,,y_bl,0.0006491697720433087
"(2015, 1)",-0.006390693492488886,train,6,5,meeting minutes,,CPI,13,147,,y_probe,0.0016660655131621523
"(2015, 3)",0.005221766485080437,train,6,5,meeting minutes,,CPI,13,123,,y_bl,0.0008296222348782808
"(2015, 3)",0.005221766485080437,train,6,5,press conference,,CPI,13,82,,y_bl,0.0008296222348782808
"(2015, 3)",0.005221766485080437,train,6,5,meeting minutes,,CPI,13,123,,y_probe,0.0019110163353550415
"(2015, 3)",0.005221766485080437,train,6,5,press conference,,CPI,13,82,,y_probe,0.002629256589838673
"(2015, 4)",0.0010419358923803301,train,6,5,meeting minutes,,CPI,13,123,,y_bl,0.004680377938435396
"(2015, 4)",0.0010419358923803301,train,6,5,meeting minutes,,CPI,13,123,,y_probe,0.0019300291203178186
"(2015, 6)",0.006056416875765969,train,6,5,meeting minutes,,CPI,13,125,,y_bl,0.0028625266714711055
"(2015, 6)",0.006056416875765969,train,6,5,press conference,,CPI,13,73,,y_bl,0.0028625266714711055
"(2015, 6)",0.006056416875765969,train,6,5,meeting minutes,,CPI,13,125,,y_probe,0.002113865885757098
"(2015, 6)",0.006056416875765969,train,6,5,press conference,,CPI,13,73,,y_probe,0.002593934905718006
"(2015, 7)",0.0015850629039970698,train,6,5,meeting minutes,,CPI,13,130,,y_bl,0.005541936626033889
"(2015, 7)",0.0015850629039970698,train,6,5,meeting minutes,,CPI,13,130,,y_probe,0.0019333265953758283
"(2015, 9)",-0.0022543182246135274,train,6,5,meeting minutes,,CPI,13,140,,y_bl,0.00023484038531492802
"(2015, 9)",-0.0022543182246135274,train,6,5,press conference,,CPI,13,99,,y_bl,0.00023484038531492802
"(2015, 9)",-0.0022543182246135274,train,6,5,meeting minutes,,CPI,13,140,,y_probe,0.0019065149424445451
"(2015, 9)",-0.0022543182246135274,train,6,5,press conference,,CPI,13,99,,y_probe,0.002374738811068164
"(2015, 10)",0.0009889928020481165,train,6,5,meeting minutes,,CPI,13,142,,y_bl,0.002729310442577157
"(2015, 10)",0.0009889928020481165,train,6,5,meeting minutes,,CPI,13,142,,y_probe,0.0019952868325291717
"(2015, 12)",0.00011777225383369228,train,6,5,meeting minutes,,CPI,13,140,,y_bl,0.0010345549435834625
"(2015, 12)",0.00011777225383369228,train,6,5,press conference,,CPI,13,121,,y_bl,0.0010345549435834625
"(2015, 12)",0.00011777225383369228,train,6,5,meeting minutes,,CPI,13,140,,y_probe,0.002063683054695244
"(2015, 12)",0.00011777225383369228,train,6,5,press conference,,CPI,13,121,,y_probe,0.0025393480779894242
"(2016, 1)",-0.0004585486804478123,train,6,5,meeting minutes,,CPI,13,125,,y_bl,0.002346272131753983
"(2016, 1)",-0.0004585486804478123,train,6,5,meeting minutes,,CPI,13,125,,y_probe,0.0018665661977085746
"(2016, 3)",0.0017993328826948485,train,6,5,meeting minutes,,CPI,13,133,,y_bl,0.0024091449271227494
"(2016, 3)",0.0017993328826948485,train,6,5,press conference,,CPI,13,104,,y_bl,0.0024091449271227494
"(2016, 3)",0.0017993328826948485,train,6,5,meeting minutes,,CPI,13,133,,y_probe,0.002190510550965432
"(2016, 3)",0.0017993328826948485,train,6,5,press conference,,CPI,13,104,,y_probe,0.002570130435973278
"(2016, 4)",0.0038233269232046396,train,6,5,meeting minutes,,CPI,13,136,,y_bl,0.002269251635272581
"(2016, 4)",0.0038233269232046396,train,6,5,meeting minutes,,CPI,13,136,,y_probe,0.002324937299451835
"(2016, 6)",0.005133417225192893,train,6,5,meeting minutes,,CPI,13,129,,y_bl,0.0036097537635298403
"(2016, 6)",0.005133417225192893,train,6,5,press conference,,CPI,13,102,,y_bl,0.0036097537635298403
"(2016, 6)",0.005133417225192893,train,6,5,meeting minutes,,CPI,13,129,,y_probe,0.002252376889688995
"(2016, 6)",0.005133417225192893,train,6,5,press conference,,CPI,13,102,,y_probe,0.002743088380624758
"(2016, 7)",-0.0005038276433175781,train,6,5,meeting minutes,,CPI,13,155,,y_bl,0.003557093330284897
"(2016, 7)",-0.0005038276433175781,train,6,5,meeting minutes,,CPI,13,155,,y_probe,0.002162148758940121
"(2016, 9)",0.004467289264955099,train,6,5,meeting minutes,,CPI,13,139,,y_bl,0.001019978845207577
"(2016, 9)",0.004467289264955099,train,6,5,press conference,,CPI,13,92,,y_bl,0.001019978845207577
"(2016, 9)",0.004467289264955099,train,6,5,meeting minutes,,CPI,13,139,,y_probe,0.0023143918745961467
"(2016, 9)",0.004467289264955099,train,6,5,press conference,,CPI,13,92,,y_probe,0.002832684380362806
"(2016, 11)",0.0035182009873997444,train,6,5,meeting minutes,,CPI,13,123,,y_bl,0.0033862823171944517
"(2016, 11)",0.0035182009873997444,train,6,5,meeting minutes,,CPI,13,123,,y_probe,0.0022341873253558893
"(2016, 12)",0.002521340905679459,train,6,5,meeting minutes,,CPI,13,133,,y_bl,0.001684697642470853
"(2016, 12)",0.002521340905679459,train,6,5,press conference,,CPI,13,66,,y_bl,0.001684697642470853
"(2016, 12)",0.002521340905679459,train,6,5,meeting minutes,,CPI,13,133,,y_probe,0.002303478996762172
"(2016, 12)",0.002521340905679459,train,6,5,press conference,,CPI,13,66,,y_probe,0.002689238914000789
"(2017, 1)",0.004034925423656688,train,6,5,speech,Chair Janet L. Yellen,CPI,13,133,,y_bl,0.0032651746504480453
"(2017, 1)",0.004034925423656688,train,6,5,speech,Governor Jerome H. Powell,CPI,13,29,,y_bl,0.0032651746504480453
"(2017, 1)",0.004034925423656688,train,6,5,speech,Governor Lael Brainard,CPI,13,53,,y_bl,0.0032651746504480453
"(2017, 1)",0.004034925423656688,train,6,5,speech,Chair Janet L. Yellen,CPI,13,133,,y_probe,0.0027432606741763094
"(2017, 1)",0.004034925423656688,train,6,5,speech,Governor Jerome H. Powell,CPI,13,29,,y_probe,0.0024544326958434027
"(2017, 1)",0.004034925423656688,train,6,5,speech,Governor Lael Brainard,CPI,13,53,,y_probe,0.0026661666544083493
"(2017, 2)",0.001591390423294925,train,6,5,meeting minutes,,CPI,13,117,,y_bl,0.001641369117885622
"(2017, 2)",0.001591390423294925,train,6,5,speech,Governor Jerome H. Powell,CPI,13,64,,y_bl,0.001641369117885622
"(2017, 2)",0.001591390423294925,train,6,5,meeting minutes,,CPI,13,117,,y_probe,0.002178533933261058
"(2017, 2)",0.001591390423294925,train,6,5,speech,Governor Jerome H. Powell,CPI,13,64,,y_probe,0.002602429984557147
"(2017, 3)",-0.0004673107988768521,train,6,5,meeting minutes,,CPI,13,137,,y_bl,0.002043257587800537
"(2017, 3)",-0.0004673107988768521,train,6,5,press conference,,CPI,13,64,,y_bl,0.002043257587800537
"(2017, 3)",-0.0004673107988768521,train,6,5,speech,Governor Lael Brainard,CPI,13,60,,y_bl,0.002043257587800537
"(2017, 3)",-0.0004673107988768521,train,6,5,speech,Vice Chairman Stanley Fischer,CPI,13,11,,y_bl,0.002043257587800537
"(2017, 3)",-0.0004673107988768521,train,6,5,meeting minutes,,CPI,13,137,,y_probe,0.00223354842479829
"(2017, 3)",-0.0004673107988768521,train,6,5,press conference,,CPI,13,64,,y_probe,0.002529497533498069
"(2017, 3)",-0.0004673107988768521,train,6,5,speech,Governor Lael Brainard,CPI,13,60,,y_probe,0.0022852021599554357
"(2017, 3)",-0.0004673107988768521,train,6,5,speech,Vice Chairman Stanley Fischer,CPI,13,11,,y_probe,0.002461940198642576
"(2017, 5)",0.0004591142455252495,train,6,5,meeting minutes,,CPI,13,130,,y_bl,0.0014602170223549835
"(2017, 5)",0.0004591142455252495,train,6,5,meeting minutes,,CPI,13,130,,y_probe,0.0022006662172513814
"(2017, 6)",0.0006514164440529768,train,6,5,meeting minutes,,CPI,13,127,,y_bl,0.0015052626428298038
"(2017, 6)",0.0006514164440529768,train,6,5,press conference,,CPI,13,73,,y_bl,0.0015052626428298038
"(2017, 6)",0.0006514164440529768,train,6,5,meeting minutes,,CPI,13,127,,y_probe,0.002230718817738147
"(2017, 6)",0.0006514164440529768,train,6,5,press conference,,CPI,13,73,,y_probe,0.0024369997745918265
"(2017, 7)",0.0003275963060032083,train,6,5,meeting minutes,,CPI,13,128,,y_bl,0.0022802401936208466
"(2017, 7)",0.0003275963060032083,train,6,5,meeting minutes,,CPI,13,128,,y_probe,0.002327038515872755
"(2017, 9)",0.008934635674897606,train,6,5,meeting minutes,,CPI,13,133,,y_bl,0.002279598535099206
"(2017, 9)",0.008934635674897606,train,6,5,press conference,,CPI,13,96,,y_bl,0.002279598535099206
"(2017, 9)",0.008934635674897606,train,6,5,meeting minutes,,CPI,13,133,,y_probe,0.0025112690693875985
"(2017, 9)",0.008934635674897606,train,6,5,press conference,,CPI,13,96,,y_probe,0.0028676536325366493
"(2017, 11)",0.0034392066614472583,train,6,5,meeting minutes,,CPI,13,133,,y_bl,0.004888754743668249
"(2017, 11)",0.0034392066614472583,train,6,5,meeting minutes,,CPI,13,133,,y_probe,0.0023892375508828196
"(2017, 12)",0.0021046728661744396,train,6,5,meeting minutes,,CPI,13,120,,y_bl,0.002031625868820339
"(2017, 12)",0.0021046728661744396,train,6,5,press conference,,CPI,13,77,,y_bl,0.002031625868820339
"(2017, 12)",0.0021046728661744396,train,6,5,meeting minutes,,CPI,13,120,,y_probe,0.0022675446478376054
"(2017, 12)",0.0021046728661744396,train,6,5,press conference,,CPI,13,77,,y_probe,0.0028777357627565534
"(2018, 1)",0.0037780883851983305,train,6,5,meeting minutes,,CPI,13,147,,y_bl,0.002917268020300493
"(2018, 1)",0.0037780883851983305,train,6,5,meeting minutes,,CPI,13,147,,y_probe,0.002388269736902038
"(2018, 3)",0.0033632768637632537,train,6,5,meeting minutes,,CPI,13,113,,y_bl,0.0009730893597020466
"(2018, 3)",0.0033632768637632537,train,6,5,press conference,,CPI,13,76,,y_bl,0.0009730893597020466
"(2018, 3)",0.0033632768637632537,train,6,5,meeting minutes,,CPI,13,113,,y_probe,0.0022864241578519
"(2018, 3)",0.0033632768637632537,train,6,5,press conference,,CPI,13,76,,y_probe,0.0027938523480039892
"(2018, 5)",0.004788561392638613,train,6,5,meeting minutes,,CPI,13,128,,y_bl,0.0031580638233528655
