ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,13,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,13,38,,y_probe,0.003478575132431273
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,13,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,13,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,13,100,,y_probe,0.002919003957050623
"(2020, 11)",0.0014163085083369609,press conference,,CPI,13,36,,y_probe,0.0032237368614504965
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,13,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,13,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,13,106,,y_probe,0.003022394564255736
"(2020, 12)",0.0032281253800539034,press conference,,CPI,13,82,,y_probe,0.003864173475005706
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,13,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,13,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,13,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,13,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,13,117,,y_probe,0.002960463454001612
"(2021, 1)",0.0024285758952231618,press conference,,CPI,13,81,,y_probe,0.0038806136188182998
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,13,49,,y_probe,0.0034460695833125406
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,13,22,,y_probe,0.0034355636068170953
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,13,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,13,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,13,93,,y_probe,0.0032976877727307107
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,13,93,,y_probe,0.0032976877727307107
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,13,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,13,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,13,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,13,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,13,112,,y_probe,0.0033118297080750136
"(2021, 3)",0.006366723879964731,press conference,,CPI,13,93,,y_probe,0.003926381579890409
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,13,39,,y_probe,0.0037420954265293357
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,13,30,,y_probe,0.003846709146139197
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,13,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,13,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,13,103,,y_probe,0.0033708140464735123
"(2021, 4)",0.006390182627229457,press conference,,CPI,13,82,,y_probe,0.003979081344946526
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,13,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,13,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,13,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,13,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,13,57,,y_probe,0.004370679676539849
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,13,23,,y_probe,0.004164032101553838
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,13,23,,y_probe,0.003940672665756573
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,13,61,,y_probe,0.0038374004760848806
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,13,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,13,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,13,121,,y_probe,0.003599682848186013
"(2021, 6)",0.008733194357064988,press conference,,CPI,13,111,,y_probe,0.004454286118457925
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,13,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,13,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,13,132,,y_probe,0.0033200449108903712
"(2021, 7)",0.0045255527500582815,press conference,,CPI,13,104,,y_probe,0.004227920710596026
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,13,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,13,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,13,66,,y_probe,0.0038740908052676774
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,13,27,,y_probe,0.0038468054821144846
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,13,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,13,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,13,126,,y_probe,0.003352217315654609
"(2021, 9)",0.004100088695547122,press conference,,CPI,13,58,,y_probe,0.004120540791280703
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,13,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,13,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,13,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,13,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,13,97,,y_probe,0.0038716229809200703
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,13,2,,y_probe,0.0040714033112978
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,13,77,,y_probe,0.004136766753315718
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,13,17,,y_probe,0.004202228464518365
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,13,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,13,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,13,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,13,126,,y_probe,0.003352217315654609
"(2021, 11)",0.006967966309792573,press conference,,CPI,13,92,,y_probe,0.004159167180107604
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,13,80,,y_probe,0.0035627416625300377
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,13,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,13,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,13,120,,y_probe,0.003445826694241298
"(2021, 12)",0.00573527035265986,press conference,,CPI,13,106,,y_probe,0.004414680331600767
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,13,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,13,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,13,120,,y_probe,0.003445826694241298
"(2022, 1)",0.006429952107361636,press conference,,CPI,13,103,,y_probe,0.004407616737671493
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,13,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,13,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,13,73,,y_probe,0.004145803056512974
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,13,28,,y_probe,0.003979071198795566
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,13,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,13,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,13,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,13,120,,y_probe,0.003654317773492283
"(2022, 3)",0.012331198935925158,press conference,,CPI,13,129,,y_probe,0.004534823736613025
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,13,60,,y_probe,0.004276357981609544
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,13,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,13,80,,y_probe,0.0033782091836661267
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,13,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,13,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,13,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,13,110,,y_probe,0.0036190299668046343
"(2022, 5)",0.009690890252366913,press conference,,CPI,13,117,,y_probe,0.004534055298813856
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,13,126,,y_probe,0.004158576172516113
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,13,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,13,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,13,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,13,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,13,137,,y_probe,0.0035833546346841767
"(2022, 6)",0.013135795095667646,press conference,,CPI,13,136,,y_probe,0.004543308695342244
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,13,27,,y_probe,0.003695286226654794
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,13,31,,y_probe,0.004404056155504237
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,13,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,13,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,13,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,13,155,,y_probe,0.0031345495769602534
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,13,112,,y_probe,0.004040624155078378
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,13,63,,y_probe,0.0036786431281116347
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,13,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,13,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,13,48,,y_probe,0.0036958354818406544
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,13,41,,y_probe,0.004281819248840765
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,13,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,13,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,13,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,13,142,,y_probe,0.0032600731161716474
"(2022, 9)",0.003852255258099291,press conference,,CPI,13,116,,y_probe,0.004071052341683218
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,13,73,,y_probe,0.003623812434802234
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,13,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,13,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,13,8,,y_probe,0.0034233453114935605
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,13,35,,y_probe,0.0037735252406246424
