ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,14,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,14,38,,y_probe,0.0034502190524176185
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,14,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,14,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,14,100,,y_probe,0.0028660422295484307
"(2020, 11)",0.0014163085083369609,press conference,,CPI,14,36,,y_probe,0.0031400591677725746
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,14,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,14,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,14,106,,y_probe,0.0030501017034951635
"(2020, 12)",0.0032281253800539034,press conference,,CPI,14,82,,y_probe,0.0038541999871598686
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,14,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,14,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,14,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,14,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,14,117,,y_probe,0.0028885293237844935
"(2021, 1)",0.0024285758952231618,press conference,,CPI,14,81,,y_probe,0.0037999015559052256
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,14,49,,y_probe,0.0035098018339308553
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,14,22,,y_probe,0.0034001022947832303
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,14,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,14,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,14,93,,y_probe,0.003288688012780924
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,14,93,,y_probe,0.003288688012780924
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,14,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,14,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,14,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,14,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,14,112,,y_probe,0.0032804783134739316
"(2021, 3)",0.006366723879964731,press conference,,CPI,14,93,,y_probe,0.0040012852247106575
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,14,39,,y_probe,0.0037520474790206726
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,14,30,,y_probe,0.0039054372892396104
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,14,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,14,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,14,103,,y_probe,0.0033560077296362627
"(2021, 4)",0.006390182627229457,press conference,,CPI,14,82,,y_probe,0.004063706687982877
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,14,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,14,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,14,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,14,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,14,57,,y_probe,0.0043508118999415904
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,14,23,,y_probe,0.004033699973717649
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,14,23,,y_probe,0.0038435633777240126
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,14,61,,y_probe,0.003771373005328911
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,14,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,14,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,14,121,,y_probe,0.0035988094231583466
"(2021, 6)",0.008733194357064988,press conference,,CPI,14,111,,y_probe,0.004526255428637285
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,14,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,14,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,14,132,,y_probe,0.0034356054593443134
"(2021, 7)",0.0045255527500582815,press conference,,CPI,14,104,,y_probe,0.004395208323790585
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,14,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,14,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,14,66,,y_probe,0.003961349551818874
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,14,27,,y_probe,0.0036768806157080436
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,14,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,14,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,14,126,,y_probe,0.003485031177842383
"(2021, 9)",0.004100088695547122,press conference,,CPI,14,58,,y_probe,0.0041772168901215235
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,14,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,14,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,14,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,14,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,14,97,,y_probe,0.004023620607060157
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,14,2,,y_probe,0.0033702931789151057
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,14,77,,y_probe,0.00430155965911486
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,14,17,,y_probe,0.004165682246483081
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,14,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,14,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,14,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,14,126,,y_probe,0.003485031177842383
"(2021, 11)",0.006967966309792573,press conference,,CPI,14,92,,y_probe,0.004158206292855437
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,14,80,,y_probe,0.0035174530637400074
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,14,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,14,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,14,120,,y_probe,0.0035291458585511035
"(2021, 12)",0.00573527035265986,press conference,,CPI,14,106,,y_probe,0.004561032965009562
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,14,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,14,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,14,120,,y_probe,0.0035291458585511035
"(2022, 1)",0.006429952107361636,press conference,,CPI,14,103,,y_probe,0.004484796671986624
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,14,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,14,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,14,73,,y_probe,0.004167727358634023
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,14,28,,y_probe,0.0039667656675262345
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,14,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,14,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,14,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,14,120,,y_probe,0.003919886664138183
"(2022, 3)",0.012331198935925158,press conference,,CPI,14,129,,y_probe,0.004627014868137453
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,14,60,,y_probe,0.0044472097724008
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,14,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,14,80,,y_probe,0.0032641680552945177
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,14,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,14,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,14,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,14,110,,y_probe,0.0037986585188150295
"(2022, 5)",0.009690890252366913,press conference,,CPI,14,117,,y_probe,0.004544516948766188
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,14,126,,y_probe,0.004284415289663517
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,14,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,14,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,14,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,14,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,14,137,,y_probe,0.0036149423806465385
"(2022, 6)",0.013135795095667646,press conference,,CPI,14,136,,y_probe,0.004604897115633563
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,14,27,,y_probe,0.00369566707265303
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,14,31,,y_probe,0.004499334772698041
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,14,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,14,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,14,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,14,155,,y_probe,0.003076752409148997
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,14,112,,y_probe,0.004065159595565058
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,14,63,,y_probe,0.003531498448125573
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,14,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,14,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,14,48,,y_probe,0.003688653118296296
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,14,41,,y_probe,0.004115627292182451
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,14,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,14,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,14,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,14,142,,y_probe,0.0032471388151104996
"(2022, 9)",0.003852255258099291,press conference,,CPI,14,116,,y_probe,0.00403999535774462
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,14,73,,y_probe,0.0037325836973092
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,14,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,14,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,14,8,,y_probe,0.0034504041232826066
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,14,35,,y_probe,0.003852208228180234
