ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,20,113,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,20,80,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,20,113,1 Mo,y_probe,0.02016971071934751
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,20,80,1 Mo,y_probe,0.07999368695822198
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,20,120,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,20,55,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,20,15,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,20,120,1 Mo,y_probe,0.0373006192252005
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,20,55,1 Mo,y_probe,0.050018228817348055
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,20,15,1 Mo,y_probe,0.06865948371439574
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,20,77,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,20,94,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,20,33,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,20,77,1 Mo,y_probe,0.000735486538046477
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,20,94,1 Mo,y_probe,0.004373589144105012
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,20,33,1 Mo,y_probe,0.00583999721177113
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,20,14,1 Mo,y_bl,0.10269169768997043
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,20,14,1 Mo,y_probe,0.051746038882293934
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,20,100,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,20,44,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,20,100,1 Mo,y_probe,-0.19997450313139958
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,20,44,1 Mo,y_probe,-0.13477313861802148
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,20,18,1 Mo,y_bl,0.06607090730920075
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,20,18,1 Mo,y_probe,-0.12612119579774494
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,20,110,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,press conference,,UST,20,66,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,20,20,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,20,110,1 Mo,y_probe,-0.0909490096827944
"(2020, 6)",0.37528681810018605,10,press conference,,UST,20,66,1 Mo,y_probe,0.019126585336717822
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,20,20,1 Mo,y_probe,-0.09523914773517604
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,20,94,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,20,46,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,20,25,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,20,94,1 Mo,y_probe,-0.09848147479766882
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,20,46,1 Mo,y_probe,-0.025853707914496076
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,20,25,1 Mo,y_probe,-0.0626535861339898
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,20,76,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,20,44,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,20,76,1 Mo,y_probe,-0.01804698250338545
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,20,44,1 Mo,y_probe,-0.0014179959356146092
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,20,106,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,20,83,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,20,39,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,20,106,1 Mo,y_probe,-0.03275353687798677
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,20,83,1 Mo,y_probe,0.04983547067355965
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,20,39,1 Mo,y_probe,-0.003234309738127987
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,20,38,1 Mo,y_bl,0.025441993451286407
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,20,38,1 Mo,y_probe,-0.051327765617105676
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,20,100,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,20,36,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,20,100,1 Mo,y_probe,-0.03675056225734909
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,20,36,1 Mo,y_probe,-0.033019808355513186
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,20,106,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,20,82,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,20,106,1 Mo,y_probe,-0.009044984515042008
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,20,82,1 Mo,y_probe,0.05452338311485451
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,20,117,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,20,81,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,20,49,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,20,22,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,20,117,1 Mo,y_probe,-0.0349224195667352
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,20,81,1 Mo,y_probe,0.04405247360392265
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,20,49,1 Mo,y_probe,-0.051829901661160235
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,20,22,1 Mo,y_probe,-0.05022310273399245
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,20,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,20,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,20,93,1 Mo,y_probe,-0.09756532275170673
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,20,93,1 Mo,y_probe,-0.09756532275170673
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,20,112,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,20,93,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,20,39,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,20,30,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,20,112,1 Mo,y_probe,-0.023604556128644726
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,20,93,1 Mo,y_probe,0.009143062147217893
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,20,39,1 Mo,y_probe,0.011021093670639403
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,20,30,1 Mo,y_probe,-0.02936598816598668
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,20,103,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,20,82,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,20,103,1 Mo,y_probe,0.02045381824031345
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,20,82,1 Mo,y_probe,0.06829271945469663
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,20,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,20,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,20,23,1 Mo,y_probe,-0.034623016972222975
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,20,23,1 Mo,y_probe,-0.010732684671519088
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,20,121,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,press conference,,UST,20,111,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,20,121,1 Mo,y_probe,0.09948623378902567
"(2021, 6)",2.657519392455005,10,press conference,,UST,20,111,1 Mo,y_probe,0.24778978436648963
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,20,132,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,20,104,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,20,132,1 Mo,y_probe,0.05995044053027291
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,20,104,1 Mo,y_probe,0.13961847187223214
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,20,66,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,20,27,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,20,66,1 Mo,y_probe,0.03512679095556299
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,20,27,1 Mo,y_probe,0.02236414121582246
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,20,126,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,20,58,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,20,126,1 Mo,y_probe,0.0446585554823918
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,20,58,1 Mo,y_probe,0.07723510078193555
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,20,97,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,20,2,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,20,77,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,20,17,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,20,97,1 Mo,y_probe,0.11143735781043915
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,20,2,1 Mo,y_probe,-0.05803623599557555
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,20,77,1 Mo,y_probe,0.0900408626713322
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,20,17,1 Mo,y_probe,0.019980784206246213
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,20,126,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,press conference,,UST,20,92,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,20,80,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,20,126,1 Mo,y_probe,0.0446585554823918
"(2021, 11)",0.011927691447084684,10,press conference,,UST,20,92,1 Mo,y_probe,0.08581597608062096
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,20,80,1 Mo,y_probe,0.008095974267431505
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,20,120,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,20,106,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,20,120,1 Mo,y_probe,0.09422160805473663
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,20,106,1 Mo,y_probe,0.1261452984177755
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,20,120,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,press conference,,UST,20,103,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,20,120,1 Mo,y_probe,0.09422160805473663
"(2022, 1)",0.6931471805599464,10,press conference,,UST,20,103,1 Mo,y_probe,0.1776172846648734
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,20,73,1 Mo,y_bl,0.12082398109101934
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,20,73,1 Mo,y_probe,0.161186735395186
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,20,120,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,press conference,,UST,20,129,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,20,60,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,20,120,1 Mo,y_probe,0.1991123516566988
"(2022, 3)",1.5517205049061586,10,press conference,,UST,20,129,1 Mo,y_probe,0.2699477821450249
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,20,60,1 Mo,y_probe,0.15370239437995795
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,20,80,1 Mo,y_bl,0.13451671386288505
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,20,80,1 Mo,y_probe,0.025672999704796473
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,20,110,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,press conference,,UST,20,117,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,20,32,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,20,110,1 Mo,y_probe,0.17547010425177278
"(2022, 5)",0.9989009834944319,10,press conference,,UST,20,117,1 Mo,y_probe,0.2229542378159842
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,20,32,1 Mo,y_probe,0.12597426472866935
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,20,137,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,press conference,,UST,20,136,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,20,31,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,20,137,1 Mo,y_probe,0.15585615913930675
"(2022, 6)",0.8986131868721113,10,press conference,,UST,20,136,1 Mo,y_probe,0.21545050366829904
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,20,31,1 Mo,y_probe,0.21024373317560358
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,20,155,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,press conference,,UST,20,112,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,20,63,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,20,155,1 Mo,y_probe,0.12524294351545548
"(2022, 7)",0.5639256090629363,10,press conference,,UST,20,112,1 Mo,y_probe,0.22168392599971695
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,20,63,1 Mo,y_probe,0.14987531580958516
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,20,48,1 Mo,y_bl,0.10021313220213626
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,20,48,1 Mo,y_probe,0.10848349759168403
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,20,142,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,press conference,,UST,20,116,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,20,73,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,20,142,1 Mo,y_probe,0.1258283357905909
"(2022, 9)",0.07226314332443279,10,press conference,,UST,20,116,1 Mo,y_probe,0.16523069901983906
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,20,73,1 Mo,y_probe,0.11030607559090935
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,20,8,1 Mo,y_bl,-0.025952159989225256
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,20,8,1 Mo,y_probe,0.16867607439407362
