ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 10)",0.02057987619904039,train,3,5,speech,Governor Laurence H. Meyer,UST,12,229,1 Mo,y_probe,-0.022413205741771212
"(1999, 11)",-0.02029383462187931,train,3,5,meeting minutes,,UST,12,79,1 Mo,y_bl,-0.03380277633195025
"(1999, 11)",-0.02029383462187931,train,3,5,speech,Chairman Alan Greenspan,UST,12,23,1 Mo,y_bl,-0.03380277633195025
"(1999, 11)",-0.02029383462187931,train,3,5,meeting minutes,,UST,12,79,1 Mo,y_probe,-0.014866559334839071
"(1999, 11)",-0.02029383462187931,train,3,5,speech,Chairman Alan Greenspan,UST,12,23,1 Mo,y_probe,-0.06648221825829492
"(1999, 12)",0.05854022735372322,train,3,5,meeting minutes,,UST,12,72,1 Mo,y_bl,-0.02240506719345351
"(1999, 12)",0.05854022735372322,train,3,5,meeting minutes,,UST,12,72,1 Mo,y_probe,-0.005494115612481972
"(2000, 1)",0.04157698420655686,train,3,5,speech,Governor Edward M. Gramlich,UST,12,161,1 Mo,y_bl,-0.028561541085248002
"(2000, 1)",0.04157698420655686,train,3,5,speech,Governor Laurence H. Meyer,UST,12,83,1 Mo,y_bl,-0.028561541085248002
"(2000, 1)",0.04157698420655686,train,3,5,speech,Governor Edward M. Gramlich,UST,12,161,1 Mo,y_probe,-0.00738542810963266
"(2000, 1)",0.04157698420655686,train,3,5,speech,Governor Laurence H. Meyer,UST,12,83,1 Mo,y_probe,-0.03604024547715914
"(2000, 2)",-0.06775796559934552,train,3,5,meeting minutes,,UST,12,98,1 Mo,y_bl,-0.0427702628089614
"(2000, 2)",-0.06775796559934552,train,3,5,speech,Governor Laurence H. Meyer,UST,12,77,1 Mo,y_bl,-0.0427702628089614
"(2000, 2)",-0.06775796559934552,train,3,5,meeting minutes,,UST,12,98,1 Mo,y_probe,-0.0120397423457017
"(2000, 2)",-0.06775796559934552,train,3,5,speech,Governor Laurence H. Meyer,UST,12,77,1 Mo,y_probe,-0.014875061121579235
"(2000, 3)",-0.03147501004445824,train,3,5,meeting minutes,,UST,12,62,1 Mo,y_bl,-0.012867401313076834
"(2000, 3)",-0.03147501004445824,train,3,5,speech,Governor Laurence H. Meyer,UST,12,84,1 Mo,y_bl,-0.012867401313076834
"(2000, 3)",-0.03147501004445824,train,3,5,meeting minutes,,UST,12,62,1 Mo,y_probe,-0.020797561217491368
"(2000, 3)",-0.03147501004445824,train,3,5,speech,Governor Laurence H. Meyer,UST,12,84,1 Mo,y_probe,-0.018362232062435126
"(2000, 4)",-0.05462695309848794,train,3,5,speech,Chairman Alan Greenspan,UST,12,22,1 Mo,y_bl,-0.004963729887665838
"(2000, 4)",-0.05462695309848794,train,3,5,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_bl,-0.004963729887665838
"(2000, 4)",-0.05462695309848794,train,3,5,speech,Chairman Alan Greenspan,UST,12,22,1 Mo,y_probe,-0.016289460673441336
"(2000, 4)",-0.05462695309848794,train,3,5,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_probe,0.001688174760796252
"(2000, 5)",0.06897148790268796,train,3,5,meeting minutes,,UST,12,67,1 Mo,y_bl,-0.021203890024618807
"(2000, 5)",0.06897148790268796,train,3,5,meeting minutes,,UST,12,67,1 Mo,y_probe,-0.022020682892085874
"(2000, 6)",-0.040742086488524856,train,3,5,meeting minutes,,UST,12,74,1 Mo,y_bl,-0.03216502748848725
"(2000, 6)",-0.040742086488524856,train,3,5,speech,Governor Laurence H. Meyer,UST,12,142,1 Mo,y_bl,-0.03216502748848725
"(2000, 6)",-0.040742086488524856,train,3,5,meeting minutes,,UST,12,74,1 Mo,y_probe,-0.026495757349613302
"(2000, 6)",-0.040742086488524856,train,3,5,speech,Governor Laurence H. Meyer,UST,12,142,1 Mo,y_probe,0.010569571383819525
"(2000, 8)",-0.036742855231497895,train,3,5,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.03610623918691719
"(2000, 8)",-0.036742855231497895,train,3,5,meeting minutes,,UST,12,78,1 Mo,y_probe,-0.048851272443280656
"(2000, 10)",0.009146047767068262,train,3,5,meeting minutes,,UST,12,65,1 Mo,y_bl,-0.004393659552238328
"(2000, 10)",0.009146047767068262,train,3,5,speech,Chairman Alan Greenspan,UST,12,57,1 Mo,y_bl,-0.004393659552238328
"(2000, 10)",0.009146047767068262,train,3,5,speech,Governor Laurence H. Meyer,UST,12,346,1 Mo,y_bl,-0.004393659552238328
"(2000, 10)",0.009146047767068262,train,3,5,meeting minutes,,UST,12,65,1 Mo,y_probe,-0.015765955933806437
"(2000, 10)",0.009146047767068262,train,3,5,speech,Chairman Alan Greenspan,UST,12,57,1 Mo,y_probe,-0.0027100958633491934
"(2000, 10)",0.009146047767068262,train,3,5,speech,Governor Laurence H. Meyer,UST,12,346,1 Mo,y_probe,-0.021170196605138313
"(2000, 11)",0.008123881493609098,train,3,5,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.02671701107503922
"(2000, 11)",0.008123881493609098,train,3,5,meeting minutes,,UST,12,77,1 Mo,y_probe,-0.03296086136435213
"(2000, 12)",-0.053589022016680636,train,3,5,meeting minutes,,UST,12,70,1 Mo,y_bl,-0.03265105050265022
"(2000, 12)",-0.053589022016680636,train,3,5,speech,Chairman Alan Greenspan,UST,12,1,1 Mo,y_bl,-0.03265105050265022
"(2000, 12)",-0.053589022016680636,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,1 Mo,y_bl,-0.03265105050265022
"(2000, 12)",-0.053589022016680636,train,3,5,meeting minutes,,UST,12,70,1 Mo,y_probe,-0.03339396149014167
"(2000, 12)",-0.053589022016680636,train,3,5,speech,Chairman Alan Greenspan,UST,12,1,1 Mo,y_probe,0.023592024490959974
"(2000, 12)",-0.053589022016680636,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,1 Mo,y_probe,0.010000076279838899
"(2001, 1)",0.014896858279086267,train,3,5,meeting minutes,,UST,12,65,1 Mo,y_bl,-0.016821917180966376
"(2001, 1)",0.014896858279086267,train,3,5,meeting minutes,,UST,12,65,1 Mo,y_probe,-0.027191823195627744
"(2001, 2)",-0.023530497410193234,train,3,5,speech,Governor Edward M. Gramlich,UST,12,124,1 Mo,y_bl,-0.018655699822658838
"(2001, 2)",-0.023530497410193234,train,3,5,speech,Governor Edward M. Gramlich,UST,12,124,1 Mo,y_probe,-0.003530827581392272
"(2001, 3)",-0.029741969198738172,train,3,5,meeting minutes,,UST,12,47,1 Mo,y_bl,-0.03082587849284182
"(2001, 3)",-0.029741969198738172,train,3,5,meeting minutes,,UST,12,47,1 Mo,y_probe,-0.03457908315843812
"(2001, 5)",0.09141686464071243,train,3,5,meeting minutes,,UST,12,66,1 Mo,y_bl,-0.015177856868736085
"(2001, 5)",0.09141686464071243,train,3,5,speech,Governor Laurence H. Meyer,UST,12,59,1 Mo,y_bl,-0.015177856868736085
"(2001, 5)",0.09141686464071243,train,3,5,meeting minutes,,UST,12,66,1 Mo,y_probe,-0.01555283587237437
"(2001, 5)",0.09141686464071243,train,3,5,speech,Governor Laurence H. Meyer,UST,12,59,1 Mo,y_probe,-0.004881648465435862
"(2001, 6)",-0.02679074549809366,train,3,5,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.03817494430249184
"(2001, 6)",-0.02679074549809366,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,1 Mo,y_bl,-0.03817494430249184
"(2001, 6)",-0.02679074549809366,train,3,5,meeting minutes,,UST,12,78,1 Mo,y_probe,-0.02408612038651586
"(2001, 6)",-0.02679074549809366,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,1 Mo,y_probe,0.011482379800454993
"(2001, 7)",-0.011383972104388462,train,3,5,speech,Governor Laurence H. Meyer,UST,12,259,1 Mo,y_bl,-0.03818802338589502
"(2001, 7)",-0.011383972104388462,train,3,5,speech,Governor Laurence H. Meyer,UST,12,259,1 Mo,y_probe,-0.014149625007543984
"(2001, 8)",-0.47971069809737116,train,3,5,meeting minutes,,UST,12,52,1 Mo,y_bl,-0.0073414551140069916
"(2001, 8)",-0.47971069809737116,train,3,5,meeting minutes,,UST,12,52,1 Mo,y_probe,-0.044969422098801344
"(2001, 10)",-0.4139903383912234,train,3,5,meeting minutes,,UST,12,56,1 Mo,y_bl,0.047204745186611254
"(2001, 10)",-0.4139903383912234,train,3,5,speech,Chairman Alan Greenspan,UST,12,25,1 Mo,y_bl,0.047204745186611254
"(2001, 10)",-0.4139903383912234,train,3,5,speech,Governor Laurence H. Meyer,UST,12,28,1 Mo,y_bl,0.047204745186611254
"(2001, 10)",-0.4139903383912234,train,3,5,meeting minutes,,UST,12,56,1 Mo,y_probe,-0.07986145252388309
"(2001, 10)",-0.4139903383912234,train,3,5,speech,Chairman Alan Greenspan,UST,12,25,1 Mo,y_probe,-0.06210716921489381
"(2001, 10)",-0.4139903383912234,train,3,5,speech,Governor Laurence H. Meyer,UST,12,28,1 Mo,y_probe,-0.016771221253138766
"(2001, 11)",-0.175437693376861,train,3,5,meeting minutes,,UST,12,49,1 Mo,y_bl,0.10670262677351083
"(2001, 11)",-0.175437693376861,train,3,5,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,y_bl,0.10670262677351083
"(2001, 11)",-0.175437693376861,train,3,5,meeting minutes,,UST,12,49,1 Mo,y_probe,-0.06043950255833837
"(2001, 11)",-0.175437693376861,train,3,5,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,y_probe,-0.03516330354159089
"(2001, 12)",-0.10244169005403923,train,3,5,meeting minutes,,UST,12,58,1 Mo,y_bl,-0.0022214022163045523
"(2001, 12)",-0.10244169005403923,train,3,5,speech,Governor Laurence H. Meyer,UST,12,118,1 Mo,y_bl,-0.0022214022163045523
"(2001, 12)",-0.10244169005403923,train,3,5,meeting minutes,,UST,12,58,1 Mo,y_probe,-0.054277017506706805
"(2001, 12)",-0.10244169005403923,train,3,5,speech,Governor Laurence H. Meyer,UST,12,118,1 Mo,y_probe,-0.02433298736552911
"(2002, 1)",-0.019658441584737174,train,3,5,meeting minutes,,UST,12,69,1 Mo,y_bl,-0.03920468710457548
"(2002, 1)",-0.019658441584737174,train,3,5,meeting minutes,,UST,12,69,1 Mo,y_probe,-0.041969113923955075
"(2002, 3)",0.06269859421556309,train,3,5,meeting minutes,,UST,12,56,1 Mo,y_bl,-0.03073996201800205
"(2002, 3)",0.06269859421556309,train,3,5,meeting minutes,,UST,12,56,1 Mo,y_probe,-0.025275186850035523
"(2002, 5)",-0.022347298691997253,train,3,5,meeting minutes,,UST,12,57,1 Mo,y_bl,-0.0457108306301876
"(2002, 5)",-0.022347298691997253,train,3,5,meeting minutes,,UST,12,57,1 Mo,y_probe,-0.02073090954328856
"(2002, 6)",-0.028655255760375864,train,3,5,meeting minutes,,UST,12,56,1 Mo,y_bl,-0.03338430153661964
"(2002, 6)",-0.028655255760375864,train,3,5,meeting minutes,,UST,12,56,1 Mo,y_probe,-0.006924657093064046
"(2002, 8)",-0.02353049741019362,train,3,5,meeting minutes,,UST,12,55,1 Mo,y_bl,-0.009139361800726576
"(2002, 8)",-0.02353049741019362,train,3,5,meeting minutes,,UST,12,55,1 Mo,y_probe,-0.05002575876864467
"(2002, 9)",-1.2212453270876722e-15,train,3,5,meeting minutes,,UST,12,57,1 Mo,y_bl,-0.020369103369265427
"(2002, 9)",-1.2212453270876722e-15,train,3,5,meeting minutes,,UST,12,57,1 Mo,y_probe,-0.040661514012771016
"(2002, 10)",-0.012472812338981705,train,3,5,speech,Chairman Alan Greenspan,UST,12,47,1 Mo,y_bl,-0.025595455154624615
"(2002, 10)",-0.012472812338981705,train,3,5,speech,Governor Ben S. Bernanke,UST,12,107,1 Mo,y_bl,-0.025595455154624615
"(2002, 10)",-0.012472812338981705,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,1 Mo,y_bl,-0.025595455154624615
"(2002, 10)",-0.012472812338981705,train,3,5,speech,Chairman Alan Greenspan,UST,12,47,1 Mo,y_probe,-0.03129922946354738
"(2002, 10)",-0.012472812338981705,train,3,5,speech,Governor Ben S. Bernanke,UST,12,107,1 Mo,y_probe,-0.04795010700315483
"(2002, 10)",-0.012472812338981705,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,1 Mo,y_probe,-0.004561365620068113
"(2002, 11)",-0.2940404069722198,train,3,5,meeting minutes,,UST,12,55,1 Mo,y_bl,-0.026377316302712533
"(2002, 11)",-0.2940404069722198,train,3,5,speech,Governor Donald L. Kohn,UST,12,29,1 Mo,y_bl,-0.026377316302712533
"(2002, 11)",-0.2940404069722198,train,3,5,meeting minutes,,UST,12,55,1 Mo,y_probe,-0.06673485351438833
"(2002, 11)",-0.2940404069722198,train,3,5,speech,Governor Donald L. Kohn,UST,12,29,1 Mo,y_probe,-0.02398271745568334
"(2002, 12)",-0.024594651997599613,train,3,5,meeting minutes,,UST,12,50,1 Mo,y_bl,0.02217676890753103
"(2002, 12)",-0.024594651997599613,train,3,5,speech,Chairman Alan Greenspan,UST,12,70,1 Mo,y_bl,0.02217676890753103
"(2002, 12)",-0.024594651997599613,train,3,5,meeting minutes,,UST,12,50,1 Mo,y_probe,-0.02356769055387247
"(2002, 12)",-0.024594651997599613,train,3,5,speech,Chairman Alan Greenspan,UST,12,70,1 Mo,y_probe,-0.030502590593341317
"(2003, 1)",-0.02234729869199513,train,3,5,meeting minutes,,UST,12,48,1 Mo,y_bl,0.01943239276604655
"(2003, 1)",-0.02234729869199513,train,3,5,meeting minutes,,UST,12,48,1 Mo,y_probe,-0.018313240019022
"(2003, 2)",-0.011422189562805102,train,3,5,speech,Governor Ben S. Bernanke,UST,12,147,1 Mo,y_bl,-0.05738774797266322
"(2003, 2)",-0.011422189562805102,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,12,73,1 Mo,y_bl,-0.05738774797266322
"(2003, 2)",-0.011422189562805102,train,3,5,speech,Governor Ben S. Bernanke,UST,12,147,1 Mo,y_probe,-0.019246027591969615
"(2003, 2)",-0.011422189562805102,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,12,73,1 Mo,y_probe,-0.003404595341718039
"(2003, 3)",0.022626069617972245,train,3,5,meeting minutes,,UST,12,48,1 Mo,y_bl,-0.02345528421572651
"(2003, 3)",0.022626069617972245,train,3,5,speech,Governor Ben S. Bernanke,UST,12,115,1 Mo,y_bl,-0.02345528421572651
"(2003, 3)",0.022626069617972245,train,3,5,speech,Governor Donald L. Kohn,UST,12,130,1 Mo,y_bl,-0.02345528421572651
"(2003, 3)",0.022626069617972245,train,3,5,meeting minutes,,UST,12,48,1 Mo,y_probe,-0.027551690576236788
"(2003, 3)",0.022626069617972245,train,3,5,speech,Governor Ben S. Bernanke,UST,12,115,1 Mo,y_probe,-0.005381982540366351
"(2003, 3)",0.022626069617972245,train,3,5,speech,Governor Donald L. Kohn,UST,12,130,1 Mo,y_probe,-0.004936306013523642
"(2003, 5)",-0.07499957487698972,train,3,5,meeting minutes,,UST,12,60,1 Mo,y_bl,-0.030006871840506454
"(2003, 5)",-0.07499957487698972,train,3,5,speech,Governor Mark W. Olson,UST,12,46,1 Mo,y_bl,-0.030006871840506454
"(2003, 5)",-0.07499957487698972,train,3,5,meeting minutes,,UST,12,60,1 Mo,y_probe,-0.04986065619744885
"(2003, 5)",-0.07499957487698972,train,3,5,speech,Governor Mark W. Olson,UST,12,46,1 Mo,y_probe,-0.03198852221248848
"(2003, 6)",-0.18535904995717137,train,3,5,meeting minutes,,UST,12,65,1 Mo,y_bl,-0.01834368850061422
"(2003, 6)",-0.18535904995717137,train,3,5,meeting minutes,,UST,12,65,1 Mo,y_probe,-0.05343893973396083
"(2003, 7)",-0.02197890671877666,train,3,5,speech,Governor Ben S. Bernanke,UST,12,156,1 Mo,y_bl,0.017389506971640784
"(2003, 7)",-0.02197890671877666,train,3,5,speech,Governor Ben S. Bernanke,UST,12,156,1 Mo,y_probe,-0.022005386474046786
"(2003, 8)",0.04459105899590438,train,3,5,meeting minutes,,UST,12,55,1 Mo,y_bl,-0.005007647652727865
"(2003, 8)",0.04459105899590438,train,3,5,speech,Chairman Alan Greenspan,UST,12,16,1 Mo,y_bl,-0.005007647652727865
"(2003, 8)",0.04459105899590438,train,3,5,meeting minutes,,UST,12,55,1 Mo,y_probe,-0.016999929677213615
"(2003, 8)",0.04459105899590438,train,3,5,speech,Chairman Alan Greenspan,UST,12,16,1 Mo,y_probe,-0.037660448122679865
"(2003, 9)",-0.048270118692303736,train,3,5,meeting minutes,,UST,12,55,1 Mo,y_bl,-0.05363375270780453
"(2003, 9)",-0.048270118692303736,train,3,5,speech,Governor Donald L. Kohn,UST,12,103,1 Mo,y_bl,-0.05363375270780453
"(2003, 9)",-0.048270118692303736,train,3,5,meeting minutes,,UST,12,55,1 Mo,y_probe,-0.039294536639624685
"(2003, 9)",-0.048270118692303736,train,3,5,speech,Governor Donald L. Kohn,UST,12,103,1 Mo,y_probe,-0.029205437977869356
"(2003, 10)",-0.00346203215064689,train,3,5,meeting minutes,,UST,12,52,1 Mo,y_bl,-0.027063989363336063
"(2003, 10)",-0.00346203215064689,train,3,5,speech,Governor Ben S. Bernanke,UST,12,100,1 Mo,y_bl,-0.027063989363336063
"(2003, 10)",-0.00346203215064689,train,3,5,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,y_bl,-0.027063989363336063
"(2003, 10)",-0.00346203215064689,train,3,5,meeting minutes,,UST,12,52,1 Mo,y_probe,-0.04443627753655615
"(2003, 10)",-0.00346203215064689,train,3,5,speech,Governor Ben S. Bernanke,UST,12,100,1 Mo,y_probe,-0.026226599221968173
"(2003, 10)",-0.00346203215064689,train,3,5,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,y_probe,-0.021519433754475223
"(2003, 12)",0.038175547863975555,train,3,5,meeting minutes,,UST,12,61,1 Mo,y_bl,-0.011714562980267311
"(2003, 12)",0.038175547863975555,train,3,5,meeting minutes,,UST,12,61,1 Mo,y_probe,-0.024929485125146863
"(2004, 1)",-0.04396312342111587,train,3,5,meeting minutes,,UST,12,65,1 Mo,y_bl,-0.037023399250815575
"(2004, 1)",-0.04396312342111587,train,3,5,meeting minutes,,UST,12,65,1 Mo,y_probe,-0.00048543777648917647
"(2004, 2)",0.07571182173569577,train,3,5,speech,Governor Edward M. Gramlich,UST,12,90,1 Mo,y_bl,-0.024334278807225447
"(2004, 2)",0.07571182173569577,train,3,5,speech,Governor Edward M. Gramlich,UST,12,90,1 Mo,y_probe,0.023966952754759813
"(2004, 3)",-0.0009899190013303507,train,3,5,meeting minutes,,UST,12,76,1 Mo,y_bl,-0.025456122508383906
"(2004, 3)",-0.0009899190013303507,train,3,5,speech,Governor Donald L. Kohn,UST,12,91,1 Mo,y_bl,-0.025456122508383906
"(2004, 3)",-0.0009899190013303507,train,3,5,meeting minutes,,UST,12,76,1 Mo,y_probe,0.010432580804736993
"(2004, 3)",-0.0009899190013303507,train,3,5,speech,Governor Donald L. Kohn,UST,12,91,1 Mo,y_probe,0.0020542983070771046
"(2004, 4)",-0.08763073242464729,train,3,5,speech,Governor Ben S. Bernanke,UST,12,252,1 Mo,y_bl,-0.04181417695753024
"(2004, 4)",-0.08763073242464729,train,3,5,speech,Governor Donald L. Kohn,UST,12,58,1 Mo,y_bl,-0.04181417695753024
"(2004, 4)",-0.08763073242464729,train,3,5,speech,Governor Ben S. Bernanke,UST,12,252,1 Mo,y_probe,-0.01254190483410603
"(2004, 4)",-0.08763073242464729,train,3,5,speech,Governor Donald L. Kohn,UST,12,58,1 Mo,y_probe,-0.038143136254513425
"(2004, 5)",0.05264350618111427,train,3,5,meeting minutes,,UST,12,76,1 Mo,y_bl,-0.0013518931648044182
"(2004, 5)",0.05264350618111427,train,3,5,speech,Governor Mark W. Olson,UST,12,6,1 Mo,y_bl,-0.0013518931648044182
"(2004, 5)",0.05264350618111427,train,3,5,meeting minutes,,UST,12,76,1 Mo,y_probe,0.02094068628930045
"(2004, 5)",0.05264350618111427,train,3,5,speech,Governor Mark W. Olson,UST,12,6,1 Mo,y_probe,0.038373954934860996
"(2004, 6)",0.12387846884419142,train,3,5,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.02080314607670481
"(2004, 6)",0.12387846884419142,train,3,5,speech,Governor Donald L. Kohn,UST,12,118,1 Mo,y_bl,-0.02080314607670481
"(2004, 6)",0.12387846884419142,train,3,5,speech,Governor Edward M. Gramlich,UST,12,49,1 Mo,y_bl,-0.02080314607670481
"(2004, 6)",0.12387846884419142,train,3,5,meeting minutes,,UST,12,77,1 Mo,y_probe,-0.008524731242233676
"(2004, 6)",0.12387846884419142,train,3,5,speech,Governor Donald L. Kohn,UST,12,118,1 Mo,y_probe,0.00650048889866692
"(2004, 6)",0.12387846884419142,train,3,5,speech,Governor Edward M. Gramlich,UST,12,49,1 Mo,y_probe,0.029586630892505635
"(2004, 7)",0.09546211333546963,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,18,1 Mo,y_bl,-0.06365103374105306
"(2004, 7)",0.09546211333546963,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,18,1 Mo,y_probe,-0.01563823145503478
"(2004, 8)",0.20223686649489625,train,3,5,meeting minutes,,UST,12,72,1 Mo,y_bl,-0.05081987117705653
"(2004, 8)",0.20223686649489625,train,3,5,meeting minutes,,UST,12,72,1 Mo,y_probe,0.0008055305410003947
"(2004, 9)",0.10788410032105561,train,3,5,meeting minutes,,UST,12,62,1 Mo,y_bl,-0.05375168615799142
"(2004, 9)",0.10788410032105561,train,3,5,speech,Governor Edward M. Gramlich,UST,12,73,1 Mo,y_bl,-0.05375168615799142
"(2004, 9)",0.10788410032105561,train,3,5,meeting minutes,,UST,12,62,1 Mo,y_probe,0.008664923399136108
"(2004, 9)",0.10788410032105561,train,3,5,speech,Governor Edward M. Gramlich,UST,12,73,1 Mo,y_probe,-0.03094124340574402
"(2004, 10)",0.02827351460410355,train,3,5,speech,Chairman Alan Greenspan,UST,12,16,1 Mo,y_bl,-0.05834541105205948
"(2004, 10)",0.02827351460410355,train,3,5,speech,Governor Ben S. Bernanke,UST,12,33,1 Mo,y_bl,-0.05834541105205948
"(2004, 10)",0.02827351460410355,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,34,1 Mo,y_bl,-0.05834541105205948
"(2004, 10)",0.02827351460410355,train,3,5,speech,Chairman Alan Greenspan,UST,12,16,1 Mo,y_probe,-0.0947713523977293
"(2004, 10)",0.02827351460410355,train,3,5,speech,Governor Ben S. Bernanke,UST,12,33,1 Mo,y_probe,-0.03821441749636156
"(2004, 10)",0.02827351460410355,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,34,1 Mo,y_probe,0.019622929532704298
"(2004, 11)",0.14291353249166067,train,3,5,meeting minutes,,UST,12,53,1 Mo,y_bl,-0.01814456549157109
"(2004, 11)",0.14291353249166067,train,3,5,meeting minutes,,UST,12,53,1 Mo,y_probe,0.005758501548271692
"(2004, 12)",0.07653032650014574,train,3,5,meeting minutes,,UST,12,74,1 Mo,y_bl,-0.036995264875899055
"(2004, 12)",0.07653032650014574,train,3,5,speech,Governor Ben S. Bernanke,UST,12,48,1 Mo,y_bl,-0.036995264875899055
"(2004, 12)",0.07653032650014574,train,3,5,meeting minutes,,UST,12,74,1 Mo,y_probe,0.01742383784332793
"(2004, 12)",0.07653032650014574,train,3,5,speech,Governor Ben S. Bernanke,UST,12,48,1 Mo,y_probe,-0.03139360165530626
"(2005, 1)",-0.020648404461711088,train,3,5,speech,Governor Ben S. Bernanke,UST,12,106,1 Mo,y_bl,-0.05388732653119819
"(2005, 1)",-0.020648404461711088,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,144,1 Mo,y_bl,-0.05388732653119819
"(2005, 1)",-0.020648404461711088,train,3,5,speech,Governor Ben S. Bernanke,UST,12,106,1 Mo,y_probe,-0.021504083516445976
"(2005, 1)",-0.020648404461711088,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,144,1 Mo,y_probe,-0.079690918390266
"(2005, 2)",0.1468080615244582,train,3,5,meeting minutes,,UST,12,67,1 Mo,y_bl,-0.013954419807472616
"(2005, 2)",0.1468080615244582,train,3,5,speech,Governor Ben S. Bernanke,UST,12,108,1 Mo,y_bl,-0.013954419807472616
"(2005, 2)",0.1468080615244582,train,3,5,speech,Governor Susan Schmidt Bies,UST,12,13,1 Mo,y_bl,-0.013954419807472616
"(2005, 2)",0.1468080615244582,train,3,5,meeting minutes,,UST,12,67,1 Mo,y_probe,0.010649863749555328
"(2005, 2)",0.1468080615244582,train,3,5,speech,Governor Ben S. Bernanke,UST,12,108,1 Mo,y_probe,-0.008869165737174124
"(2005, 2)",0.1468080615244582,train,3,5,speech,Governor Susan Schmidt Bies,UST,12,13,1 Mo,y_probe,-0.018751294366083582
"(2005, 3)",0.15339756828215542,train,3,5,meeting minutes,,UST,12,81,1 Mo,y_bl,-0.03471782214416126
"(2005, 3)",0.15339756828215542,train,3,5,speech,Governor Ben S. Bernanke,UST,12,142,1 Mo,y_bl,-0.03471782214416126
"(2005, 3)",0.15339756828215542,train,3,5,meeting minutes,,UST,12,81,1 Mo,y_probe,-0.01846812600856927
"(2005, 3)",0.15339756828215542,train,3,5,speech,Governor Ben S. Bernanke,UST,12,142,1 Mo,y_probe,0.005428860775329537
"(2005, 4)",-0.019322386012121134,train,3,5,speech,Governor Ben S. Bernanke,UST,12,82,1 Mo,y_bl,-0.07288321242010434
"(2005, 4)",-0.019322386012121134,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,88,1 Mo,y_bl,-0.07288321242010434
"(2005, 4)",-0.019322386012121134,train,3,5,speech,Governor Ben S. Bernanke,UST,12,82,1 Mo,y_probe,-0.0003043650922843135
"(2005, 4)",-0.019322386012121134,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,88,1 Mo,y_probe,-0.01601904289336648
"(2005, 5)",0.02858548138477434,train,3,5,meeting minutes,,UST,12,75,1 Mo,y_bl,-0.0247391451873259
"(2005, 5)",0.02858548138477434,train,3,5,speech,Governor Donald L. Kohn,UST,12,79,1 Mo,y_bl,-0.0247391451873259
"(2005, 5)",0.02858548138477434,train,3,5,speech,Governor Edward M. Gramlich,UST,12,96,1 Mo,y_bl,-0.0247391451873259
"(2005, 5)",0.02858548138477434,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,58,1 Mo,y_bl,-0.0247391451873259
"(2005, 5)",0.02858548138477434,train,3,5,meeting minutes,,UST,12,75,1 Mo,y_probe,-0.005015753647152964
"(2005, 5)",0.02858548138477434,train,3,5,speech,Governor Donald L. Kohn,UST,12,79,1 Mo,y_probe,-0.017721732132666892
"(2005, 5)",0.02858548138477434,train,3,5,speech,Governor Edward M. Gramlich,UST,12,96,1 Mo,y_probe,0.019320050871953938
"(2005, 5)",0.02858548138477434,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,58,1 Mo,y_probe,-0.018602986202689895
"(2005, 6)",0.09737872962811012,train,3,5,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.006341517425609901
"(2005, 6)",0.09737872962811012,train,3,5,meeting minutes,,UST,12,78,1 Mo,y_probe,-0.011311741817618237
"(2005, 7)",0.04575961714946564,train,3,5,speech,Governor Donald L. Kohn,UST,12,6,1 Mo,y_bl,-0.046958927769412975
