ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,4,123,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,4,82,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,4,56,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,4,14,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,4,123,10 Yr,y_probe,-0.010883143803337207
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,4,82,10 Yr,y_probe,0.007279884988849725
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,4,56,10 Yr,y_probe,0.007723423604486238
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,4,14,10 Yr,y_probe,0.013384813516338691
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,4,77,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,4,94,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,42,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,4,77,10 Yr,y_probe,0.01149567394295858
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,4,94,10 Yr,y_probe,0.018189088819460228
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,42,10 Yr,y_probe,0.01399458732226845
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,4,113,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,4,80,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,4,113,10 Yr,y_probe,-0.0057252105330435205
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,4,80,10 Yr,y_probe,0.009366731425909623
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,4,120,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,4,55,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,4,15,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,4,120,10 Yr,y_probe,-0.008062121242700174
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,4,55,10 Yr,y_probe,0.0067154866248685385
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,4,15,10 Yr,y_probe,0.02243994090707443
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,4,77,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,4,94,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,33,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,4,77,10 Yr,y_probe,0.00967439104529153
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,4,94,10 Yr,y_probe,0.010526213159084322
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,33,10 Yr,y_probe,0.012014927036130323
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,4,14,10 Yr,y_bl,0.011944194858079689
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,4,14,10 Yr,y_probe,0.005213929406125707
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,4,100,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,4,44,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,4,100,10 Yr,y_probe,-0.021100479790663488
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,4,44,10 Yr,y_probe,-0.001599912237482079
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,4,18,10 Yr,y_bl,0.05896171038441895
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,4,18,10 Yr,y_probe,0.02265400818280423
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,4,110,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,press conference,,UST,4,66,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,4,20,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,4,110,10 Yr,y_probe,-0.008064495987363052
"(2020, 6)",0.09798040836020404,6,press conference,,UST,4,66,10 Yr,y_probe,0.009411638205545057
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,4,20,10 Yr,y_probe,0.021767116572890845
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,4,94,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,4,46,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,4,25,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,4,94,10 Yr,y_probe,-0.012091396182103753
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,4,46,10 Yr,y_probe,0.00244629045604057
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,4,25,10 Yr,y_probe,0.019000439003021962
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,4,76,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,4,44,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,4,76,10 Yr,y_probe,0.027748437181493786
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,4,44,10 Yr,y_probe,0.03442432860464649
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,4,106,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,4,83,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,4,39,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,4,106,10 Yr,y_probe,4.223279332053765e-5
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,4,83,10 Yr,y_probe,0.013830929088208486
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,4,39,10 Yr,y_probe,0.02904955511863295
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,4,38,10 Yr,y_bl,-0.010713064400110064
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,4,38,10 Yr,y_probe,0.04151800366002826
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,4,100,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,press conference,,UST,4,36,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,4,100,10 Yr,y_probe,0.0016978080601089288
"(2020, 11)",0.054067221270274905,6,press conference,,UST,4,36,10 Yr,y_probe,0.010716471826884143
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,4,106,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,press conference,,UST,4,82,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,4,106,10 Yr,y_probe,0.004877140600093309
"(2020, 12)",0.15234072458201706,6,press conference,,UST,4,82,10 Yr,y_probe,0.017102548432623592
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,4,117,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,press conference,,UST,4,81,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,4,49,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,4,22,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,4,117,10 Yr,y_probe,0.0035837111940583205
"(2021, 1)",0.1396072146442394,6,press conference,,UST,4,81,10 Yr,y_probe,0.015240146074956915
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,4,49,10 Yr,y_probe,0.040687797517880445
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,4,22,10 Yr,y_probe,0.04820830468685315
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,4,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,4,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,4,93,10 Yr,y_probe,0.04886390697489926
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,4,93,10 Yr,y_probe,0.04886390697489926
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,4,112,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,press conference,,UST,4,93,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,4,39,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,4,30,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,4,112,10 Yr,y_probe,0.006729632472335448
"(2021, 3)",0.14686511935388624,6,press conference,,UST,4,93,10 Yr,y_probe,0.01726437841263666
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,4,39,10 Yr,y_probe,0.03506055601190887
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,4,30,10 Yr,y_probe,0.04691992945865097
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,4,103,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,press conference,,UST,4,82,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,4,103,10 Yr,y_probe,0.0010087714293794514
"(2021, 4)",0.01850795725727391,6,press conference,,UST,4,82,10 Yr,y_probe,0.02054264121891042
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,4,57,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,4,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,4,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,61,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,4,57,10 Yr,y_probe,0.027471361303142483
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,4,23,10 Yr,y_probe,0.026817526913178468
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,4,23,10 Yr,y_probe,0.049027050996966956
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,61,10 Yr,y_probe,0.029631585195857738
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,4,121,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,4,111,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,4,121,10 Yr,y_probe,0.0029629901940931244
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,4,111,10 Yr,y_probe,0.015081881725955369
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,4,132,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,4,104,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,4,132,10 Yr,y_probe,0.00148275828399514
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,4,104,10 Yr,y_probe,0.010649453040410095
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,4,66,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,4,27,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,4,66,10 Yr,y_probe,0.022970385298195263
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,4,27,10 Yr,y_probe,0.0332892159871068
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,4,126,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,press conference,,UST,4,58,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,4,126,10 Yr,y_probe,0.005496946948399761
"(2021, 9)",0.03455906377483032,6,press conference,,UST,4,58,10 Yr,y_probe,0.02116912166422259
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,4,97,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,4,2,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,4,77,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,4,17,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,4,97,10 Yr,y_probe,0.03103187949284085
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,4,2,10 Yr,y_probe,0.03204609614411085
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,4,77,10 Yr,y_probe,0.034016639769485234
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,4,17,10 Yr,y_probe,0.03594836278663632
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,4,126,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,4,92,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,4,80,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,4,126,10 Yr,y_probe,0.005496946948399761
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,4,92,10 Yr,y_probe,0.015621384785367523
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,4,80,10 Yr,y_probe,0.008478158396339742
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,4,120,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,4,106,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,4,120,10 Yr,y_probe,0.0060388958548565075
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,4,106,10 Yr,y_probe,0.011337030740587766
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,4,120,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,press conference,,UST,4,103,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,4,120,10 Yr,y_probe,0.0060388958548565075
"(2022, 1)",0.22992323829958436,6,press conference,,UST,4,103,10 Yr,y_probe,0.022731015980258208
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,4,73,10 Yr,y_bl,0.012774349558565814
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,4,73,10 Yr,y_probe,0.02421636014050536
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,4,120,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,press conference,,UST,4,129,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,4,60,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,4,120,10 Yr,y_probe,0.004958210172330803
"(2022, 3)",0.12215428259565624,6,press conference,,UST,4,129,10 Yr,y_probe,0.01835810117630806
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,4,60,10 Yr,y_probe,0.02731724039124243
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,4,80,10 Yr,y_bl,0.0122831202631049
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,4,80,10 Yr,y_probe,0.0321885492243512
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,4,110,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,press conference,,UST,4,117,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,4,32,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,4,110,10 Yr,y_probe,0.005342973413567956
"(2022, 5)",0.15060119343234335,6,press conference,,UST,4,117,10 Yr,y_probe,0.023542302813299172
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,4,32,10 Yr,y_probe,0.027067717860911084
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,4,137,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,press conference,,UST,4,136,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,4,31,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,4,137,10 Yr,y_probe,0.0015069757466912852
"(2022, 6)",0.11236213819704473,6,press conference,,UST,4,136,10 Yr,y_probe,0.019032898058196763
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,4,31,10 Yr,y_probe,0.02512610343788775
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,4,155,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,4,112,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,4,63,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,4,155,10 Yr,y_probe,-0.0014260711107132059
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,4,112,10 Yr,y_probe,0.012100915242577568
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,4,63,10 Yr,y_probe,0.019855992485721154
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,4,48,10 Yr,y_bl,0.0017073512805300549
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,4,48,10 Yr,y_probe,0.027363856064283765
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,4,142,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,press conference,,UST,4,116,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,4,73,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,4,142,10 Yr,y_probe,0.002705901423960255
"(2022, 9)",0.14294286504839368,6,press conference,,UST,4,116,10 Yr,y_probe,0.020423473453635474
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,4,73,10 Yr,y_probe,0.017892035696151082
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,4,8,10 Yr,y_bl,0.008857043449927327
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,4,8,10 Yr,y_probe,0.02286453499648032
