ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,13,82,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,13,56,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,13,14,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,13,123,10 Yr,y_probe,-0.01162262228460448
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,13,82,10 Yr,y_probe,0.003591793228065342
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,13,56,10 Yr,y_probe,0.004187304969421793
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,13,14,10 Yr,y_probe,0.016560726970446273
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,13,77,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,13,94,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,42,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,13,77,10 Yr,y_probe,0.01494804540707668
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,13,94,10 Yr,y_probe,0.02083167547408835
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,42,10 Yr,y_probe,0.0012171675063544006
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,13,113,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,13,80,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,13,113,10 Yr,y_probe,-0.00769352243006104
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,13,80,10 Yr,y_probe,0.005181004916481351
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,13,120,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,13,55,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,13,15,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,13,120,10 Yr,y_probe,-0.010407988789253824
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,13,55,10 Yr,y_probe,0.004382701575144299
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,13,15,10 Yr,y_probe,0.013198017116955944
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,13,77,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,13,94,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,33,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,13,77,10 Yr,y_probe,0.00897572688704934
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,13,94,10 Yr,y_probe,0.008015608490189561
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,33,10 Yr,y_probe,0.018925711309702775
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,13,14,10 Yr,y_bl,0.011944194858079689
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,13,14,10 Yr,y_probe,0.005751533171876896
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,13,100,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,13,44,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,13,100,10 Yr,y_probe,-0.02658588656071262
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,13,44,10 Yr,y_probe,-0.012685309450958832
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,13,18,10 Yr,y_bl,0.05896171038441895
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,13,18,10 Yr,y_probe,0.02138400144005819
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,13,110,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,press conference,,UST,13,66,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,13,20,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,13,110,10 Yr,y_probe,-0.010163541055974811
"(2020, 6)",0.09798040836020404,6,press conference,,UST,13,66,10 Yr,y_probe,0.0037949562049243006
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,13,20,10 Yr,y_probe,0.02128145472075619
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,13,94,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,13,46,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,13,25,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,13,94,10 Yr,y_probe,-0.014192963049291964
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,13,46,10 Yr,y_probe,-0.0004946591311529233
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,13,25,10 Yr,y_probe,0.014662568289264632
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,13,76,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,13,44,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,13,76,10 Yr,y_probe,0.03084462689097408
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,13,44,10 Yr,y_probe,0.032831346480302025
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,13,106,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,13,83,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,13,39,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,13,106,10 Yr,y_probe,-0.0022095181016937035
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,13,83,10 Yr,y_probe,0.017264256768649615
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,13,39,10 Yr,y_probe,0.03493105185697704
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,13,38,10 Yr,y_bl,-0.010713064400110064
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,13,38,10 Yr,y_probe,0.048901011433098544
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,13,100,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,press conference,,UST,13,36,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,13,100,10 Yr,y_probe,0.002242831597313198
"(2020, 11)",0.054067221270274905,6,press conference,,UST,13,36,10 Yr,y_probe,0.017797182859694248
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,13,106,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,press conference,,UST,13,82,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,13,106,10 Yr,y_probe,0.008359920817613956
"(2020, 12)",0.15234072458201706,6,press conference,,UST,13,82,10 Yr,y_probe,0.024513240523867573
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,13,117,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,press conference,,UST,13,81,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,13,49,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,13,22,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,13,117,10 Yr,y_probe,0.006129848733770282
"(2021, 1)",0.1396072146442394,6,press conference,,UST,13,81,10 Yr,y_probe,0.01666997025316801
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,13,49,10 Yr,y_probe,0.05025758181328101
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,13,22,10 Yr,y_probe,0.051280991990341966
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,13,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,13,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,13,93,10 Yr,y_probe,0.058760389114202755
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,13,93,10 Yr,y_probe,0.058760389114202755
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,13,112,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,press conference,,UST,13,93,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,13,39,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,13,30,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,13,112,10 Yr,y_probe,0.011166260982932313
"(2021, 3)",0.14686511935388624,6,press conference,,UST,13,93,10 Yr,y_probe,0.02171366302250423
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,13,39,10 Yr,y_probe,0.04247448062547871
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,13,30,10 Yr,y_probe,0.05272379372940434
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,13,103,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,press conference,,UST,13,82,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,13,103,10 Yr,y_probe,0.0063772214606325995
"(2021, 4)",0.01850795725727391,6,press conference,,UST,13,82,10 Yr,y_probe,0.02261727645329738
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,13,57,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,13,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,13,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,61,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,13,57,10 Yr,y_probe,0.02706430811221854
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,13,23,10 Yr,y_probe,0.025342335957883523
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,13,23,10 Yr,y_probe,0.052324384841415814
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,61,10 Yr,y_probe,0.03394935163384954
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,13,121,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,13,111,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,13,121,10 Yr,y_probe,0.004610605256373246
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,13,111,10 Yr,y_probe,0.014408384557914681
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,13,132,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,13,104,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,13,132,10 Yr,y_probe,-0.000658127149241714
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,13,104,10 Yr,y_probe,0.005421090827613546
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,13,66,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,13,27,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,13,66,10 Yr,y_probe,0.03510046056362399
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,13,27,10 Yr,y_probe,0.02848263693590303
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,13,126,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,press conference,,UST,13,58,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,13,126,10 Yr,y_probe,0.0071101415076415915
"(2021, 9)",0.03455906377483032,6,press conference,,UST,13,58,10 Yr,y_probe,0.022234953676881504
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,13,97,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,13,2,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,13,77,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,13,17,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,13,97,10 Yr,y_probe,0.032782117630401474
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,13,2,10 Yr,y_probe,0.06238726335172745
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,13,77,10 Yr,y_probe,0.036722018402295185
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,13,17,10 Yr,y_probe,0.0462303424202557
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,13,126,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,13,92,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,13,80,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,13,126,10 Yr,y_probe,0.0071101415076415915
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,13,92,10 Yr,y_probe,0.016873424137555038
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,13,80,10 Yr,y_probe,0.003891311212269196
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,13,120,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,13,106,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,13,120,10 Yr,y_probe,0.011315424970942069
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,13,106,10 Yr,y_probe,0.01780572682081095
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,13,120,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,press conference,,UST,13,103,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,13,120,10 Yr,y_probe,0.011315424970942069
"(2022, 1)",0.22992323829958436,6,press conference,,UST,13,103,10 Yr,y_probe,0.02689420001645115
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,13,73,10 Yr,y_bl,0.012774349558565814
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,13,73,10 Yr,y_probe,0.03177148276883328
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,13,120,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,press conference,,UST,13,129,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,13,60,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,13,120,10 Yr,y_probe,0.006401389292049692
"(2022, 3)",0.12215428259565624,6,press conference,,UST,13,129,10 Yr,y_probe,0.02342781348484586
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,13,60,10 Yr,y_probe,0.03190258265945827
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,13,80,10 Yr,y_bl,0.0122831202631049
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,13,80,10 Yr,y_probe,0.03917474347129297
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,13,110,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,press conference,,UST,13,117,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,13,32,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,13,110,10 Yr,y_probe,0.010062742093826715
"(2022, 5)",0.15060119343234335,6,press conference,,UST,13,117,10 Yr,y_probe,0.025284550008123446
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,13,32,10 Yr,y_probe,0.029730816337931565
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,13,137,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,press conference,,UST,13,136,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,13,31,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,13,137,10 Yr,y_probe,0.0035649032150894665
"(2022, 6)",0.11236213819704473,6,press conference,,UST,13,136,10 Yr,y_probe,0.018084771406616712
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,13,31,10 Yr,y_probe,0.030634654862055626
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,13,155,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,13,112,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,13,63,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,13,155,10 Yr,y_probe,-0.0025442767420788626
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,13,112,10 Yr,y_probe,0.013651131661794116
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,13,63,10 Yr,y_probe,0.023707974073075674
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,13,48,10 Yr,y_bl,0.0017073512805300549
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,13,48,10 Yr,y_probe,0.03219704597868626
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,13,142,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,press conference,,UST,13,116,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,13,73,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,13,142,10 Yr,y_probe,0.005280798837189463
"(2022, 9)",0.14294286504839368,6,press conference,,UST,13,116,10 Yr,y_probe,0.023491036900064422
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,13,73,10 Yr,y_probe,0.029302085543891472
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,13,8,10 Yr,y_bl,0.008857043449927327
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,13,8,10 Yr,y_probe,0.02546392935692051
