ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,5,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,5,38,,y_probe,0.0035015573074014435
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,5,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,5,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,5,100,,y_probe,0.0028092534625178594
"(2020, 11)",0.0014163085083369609,press conference,,CPI,5,36,,y_probe,0.0033231423329650464
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,5,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,5,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,5,106,,y_probe,0.0028472054151234445
"(2020, 12)",0.0032281253800539034,press conference,,CPI,5,82,,y_probe,0.003929858289762824
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,5,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,5,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,5,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,5,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,5,117,,y_probe,0.002933339831561023
"(2021, 1)",0.0024285758952231618,press conference,,CPI,5,81,,y_probe,0.0038029049119164948
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,5,49,,y_probe,0.0032962440252898143
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,5,22,,y_probe,0.0037842431075406193
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,5,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,5,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,5,93,,y_probe,0.0032945306759918996
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,5,93,,y_probe,0.0032945306759918996
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,5,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,5,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,5,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,5,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,5,112,,y_probe,0.0032704141053967527
"(2021, 3)",0.006366723879964731,press conference,,CPI,5,93,,y_probe,0.003903920427131729
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,5,39,,y_probe,0.0035482350869337834
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,5,30,,y_probe,0.004199787612372659
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,5,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,5,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,5,103,,y_probe,0.0031307818629801787
"(2021, 4)",0.006390182627229457,press conference,,CPI,5,82,,y_probe,0.00399794052800057
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,5,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,5,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,5,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,5,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,5,57,,y_probe,0.004122395232466904
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,5,23,,y_probe,0.0037724348850999906
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,5,23,,y_probe,0.004025266582566425
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,5,61,,y_probe,0.003851135870710553
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,5,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,5,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,5,121,,y_probe,0.0033457212666859405
"(2021, 6)",0.008733194357064988,press conference,,CPI,5,111,,y_probe,0.004399061325989338
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,5,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,5,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,5,132,,y_probe,0.0032677528545558086
"(2021, 7)",0.0045255527500582815,press conference,,CPI,5,104,,y_probe,0.00429075519174159
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,5,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,5,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,5,66,,y_probe,0.003592254291438925
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,5,27,,y_probe,0.00408568084530009
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,5,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,5,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,5,126,,y_probe,0.003392763164908873
"(2021, 9)",0.004100088695547122,press conference,,CPI,5,58,,y_probe,0.004022687088018364
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,5,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,5,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,5,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,5,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,5,97,,y_probe,0.0038366625346048866
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,5,2,,y_probe,0.0035103974396399327
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,5,77,,y_probe,0.004023230082380253
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,5,17,,y_probe,0.0037072862194018064
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,5,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,5,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,5,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,5,126,,y_probe,0.003392763164908873
"(2021, 11)",0.006967966309792573,press conference,,CPI,5,92,,y_probe,0.0041748016359057305
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,5,80,,y_probe,0.0036345415303764223
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,5,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,5,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,5,120,,y_probe,0.0034237771657620506
"(2021, 12)",0.00573527035265986,press conference,,CPI,5,106,,y_probe,0.004199943479979435
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,5,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,5,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,5,120,,y_probe,0.0034237771657620506
"(2022, 1)",0.006429952107361636,press conference,,CPI,5,103,,y_probe,0.004193661247881276
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,5,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,5,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,5,73,,y_probe,0.004037923329375975
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,5,28,,y_probe,0.004355437186802569
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,5,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,5,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,5,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,5,120,,y_probe,0.003630593345880346
"(2022, 3)",0.012331198935925158,press conference,,CPI,5,129,,y_probe,0.004467062673378241
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,5,60,,y_probe,0.0041294448832174865
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,5,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,5,80,,y_probe,0.0034444199996752807
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,5,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,5,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,5,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,5,110,,y_probe,0.003594713664903739
"(2022, 5)",0.009690890252366913,press conference,,CPI,5,117,,y_probe,0.004626445818385488
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,5,126,,y_probe,0.004156779411222179
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,5,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,5,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,5,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,5,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,5,137,,y_probe,0.003601559700490208
"(2022, 6)",0.013135795095667646,press conference,,CPI,5,136,,y_probe,0.004471155628053571
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,5,27,,y_probe,0.0039496405359448926
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,5,31,,y_probe,0.0041264058707481035
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,5,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,5,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,5,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,5,155,,y_probe,0.003066410203053855
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,5,112,,y_probe,0.003937932597146834
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,5,63,,y_probe,0.0035374965948492456
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,5,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,5,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,5,48,,y_probe,0.003832787041425306
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,5,41,,y_probe,0.0038429778627882875
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,5,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,5,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,5,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,5,142,,y_probe,0.003337015999129704
"(2022, 9)",0.003852255258099291,press conference,,CPI,5,116,,y_probe,0.004195113900310244
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,5,73,,y_probe,0.0035219907020638463
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,5,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,5,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,5,8,,y_probe,0.003188815547050588
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,5,35,,y_probe,0.003489598013562362
