ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,5,46,,y_bl,0.0022718224010284766
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,5,115,,y_probe,0.0022596077990892174
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,5,46,,y_probe,0.0032427781366304326
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,5,100,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,5,44,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,5,100,,y_probe,0.0023193424940679296
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,5,44,,y_probe,0.002947417190234301
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,5,18,,y_bl,0.0027595216111212474
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,5,18,,y_probe,0.0030673620162034437
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,5,110,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,5,66,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,5,20,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,5,110,,y_probe,0.0025824645117144456
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,5,66,,y_probe,0.0036859426447947066
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,5,20,,y_probe,0.0031426612837329613
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,5,94,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,5,46,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,5,25,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,5,94,,y_probe,0.00259333639418971
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,5,46,,y_probe,0.0037853829257736716
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,5,25,,y_probe,0.0029641713693399968
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,5,76,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,5,44,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,5,76,,y_probe,0.00327318625767794
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,5,44,,y_probe,0.0030866185592436897
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,5,106,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,5,83,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,5,39,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,5,106,,y_probe,0.002928302558837188
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,5,83,,y_probe,0.003937914210887689
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,5,39,,y_probe,0.0030057625191490466
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,5,38,,y_bl,0.002621794954525973
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,5,38,,y_probe,0.003501557307400651
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,5,100,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,5,36,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,5,100,,y_probe,0.002809253462517928
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,5,36,,y_probe,0.003323142332966075
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,5,106,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,5,82,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,5,106,,y_probe,0.0028472054151233487
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,5,82,,y_probe,0.003929858289763458
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,5,117,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,5,81,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,5,49,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,5,22,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,5,117,,y_probe,0.002933339831561162
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,5,81,,y_probe,0.0038029049119168937
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,5,49,,y_probe,0.0032962440252909935
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,5,22,,y_probe,0.003784243107540791
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,5,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,5,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,5,93,,y_probe,0.0032945306759923545
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,5,93,,y_probe,0.0032945306759923545
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,5,112,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,5,93,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,5,39,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,5,30,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,5,112,,y_probe,0.0032704141053968567
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,5,93,,y_probe,0.0039039204271321066
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,5,39,,y_probe,0.0035482350869349487
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,5,30,,y_probe,0.0041997876123735884
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,5,103,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,5,82,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,5,103,,y_probe,0.0031307818629804918
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,5,82,,y_probe,0.003997940528000979
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,5,57,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,5,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,5,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,5,61,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,5,57,,y_probe,0.004122395232467388
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,5,23,,y_probe,0.0037724348851012166
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,5,23,,y_probe,0.004025266582566416
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,5,61,,y_probe,0.003851135870710573
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,5,121,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,5,111,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,5,121,,y_probe,0.00334572126668612
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,5,111,,y_probe,0.004399061325989611
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,5,132,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,5,104,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,5,132,,y_probe,0.0032677528545557387
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,5,104,,y_probe,0.004290755191741778
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,5,66,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,5,27,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,5,66,,y_probe,0.003592254291439411
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,5,27,,y_probe,0.004085680845300471
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,5,126,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,5,58,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,5,126,,y_probe,0.0033927631649090465
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,5,58,,y_probe,0.004022687088018368
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,5,97,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,5,2,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,5,77,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,5,17,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,5,97,,y_probe,0.003836662534605302
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,5,2,,y_probe,0.0035103974396408994
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,5,77,,y_probe,0.004023230082380766
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,5,17,,y_probe,0.0037072862194038082
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,5,126,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,5,92,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,5,80,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,5,126,,y_probe,0.0033927631649090465
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,5,92,,y_probe,0.004174801635906965
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,5,80,,y_probe,0.0036345415303772727
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,5,120,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,5,106,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,5,120,,y_probe,0.0034237771657622267
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,5,106,,y_probe,0.004199943479979982
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,5,120,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,5,103,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,5,120,,y_probe,0.0034237771657622267
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,5,103,,y_probe,0.004193661247881498
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,5,73,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,5,28,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,5,73,,y_probe,0.004037923329376559
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,5,28,,y_probe,0.004355437186802448
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,5,120,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,5,129,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,5,60,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,5,120,,y_probe,0.003630593345880354
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,5,129,,y_probe,0.004467062673378229
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,5,60,,y_probe,0.0041294448832174275
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,5,80,,y_bl,0.0027147997444207568
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,5,80,,y_probe,0.0034444199996762613
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,5,110,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,5,117,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,5,126,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,5,110,,y_probe,0.003594713664903719
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,5,117,,y_probe,0.0046264458183855285
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,5,126,,y_probe,0.004156779411222473
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,5,137,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,5,136,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,5,27,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,5,31,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,5,137,,y_probe,0.003601559700490507
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,5,136,,y_probe,0.0044711556280538425
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,5,27,,y_probe,0.0039496405359438795
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,5,31,,y_probe,0.004126405870748343
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,5,155,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,5,112,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,5,63,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,5,155,,y_probe,0.0030664102030541146
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,5,112,,y_probe,0.003937932597147317
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,5,63,,y_probe,0.003537496594849824
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,5,48,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,5,41,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,5,48,,y_probe,0.00383278704142582
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,5,41,,y_probe,0.003842977862789298
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,5,142,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,5,116,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,5,73,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,5,142,,y_probe,0.0033370159991292945
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,5,116,,y_probe,0.004195113900310995
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,5,73,,y_probe,0.0035219907020650728
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,5,8,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,5,35,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,5,8,,y_probe,0.003188815547053427
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,5,35,,y_probe,0.0034895980135631445
