ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2013, 10)",3.1086244689504383e-15,train,8,4,meeting minutes,,UST,8,96,1 Yr,y_probe,0.007415727497037648
"(2013, 11)",-0.2006706954621508,train,8,4,speech,Governor Jerome H. Powell,UST,8,70,1 Yr,y_bl,-0.11711116358709221
"(2013, 11)",-0.2006706954621508,train,8,4,speech,Governor Jerome H. Powell,UST,8,70,1 Yr,y_probe,-0.02611832296483758
"(2013, 12)",0.36772478012531584,train,8,4,meeting minutes,,UST,8,130,1 Yr,y_bl,-0.06761568200956748
"(2013, 12)",0.36772478012531584,train,8,4,press conference,,UST,8,100,1 Yr,y_bl,-0.06761568200956748
"(2013, 12)",0.36772478012531584,train,8,4,meeting minutes,,UST,8,130,1 Yr,y_probe,0.024355638482264616
"(2013, 12)",0.36772478012531584,train,8,4,press conference,,UST,8,100,1 Yr,y_probe,0.051666603956503784
"(2014, 1)",-0.16705408466316385,train,8,4,meeting minutes,,UST,8,101,1 Yr,y_bl,0.02736559459202309
"(2014, 1)",-0.16705408466316385,train,8,4,meeting minutes,,UST,8,101,1 Yr,y_probe,0.004713756337560321
"(2014, 3)",0.31015492830383873,train,8,4,meeting minutes,,UST,8,131,1 Yr,y_bl,-0.13385921706830053
"(2014, 3)",0.31015492830383873,train,8,4,press conference,,UST,8,83,1 Yr,y_bl,-0.13385921706830053
"(2014, 3)",0.31015492830383873,train,8,4,meeting minutes,,UST,8,131,1 Yr,y_probe,0.0144478180938829
"(2014, 3)",0.31015492830383873,train,8,4,press conference,,UST,8,83,1 Yr,y_probe,0.0761203474565511
"(2014, 4)",-0.3101549283038348,train,8,4,meeting minutes,,UST,8,95,1 Yr,y_bl,0.06607856296904648
"(2014, 4)",-0.3101549283038348,train,8,4,meeting minutes,,UST,8,95,1 Yr,y_probe,0.00029136572624455893
"(2014, 6)",-0.09531017980432434,train,8,4,meeting minutes,,UST,8,128,1 Yr,y_bl,-0.0974276248817746
"(2014, 6)",-0.09531017980432434,train,8,4,press conference,,UST,8,83,1 Yr,y_bl,-0.0974276248817746
"(2014, 6)",-0.09531017980432434,train,8,4,meeting minutes,,UST,8,128,1 Yr,y_probe,0.014906335473077388
"(2014, 6)",-0.09531017980432434,train,8,4,press conference,,UST,8,83,1 Yr,y_probe,0.06113344277907216
"(2014, 7)",0.2623642644674895,train,8,4,meeting minutes,,UST,8,117,1 Yr,y_bl,-0.0322695158505801
"(2014, 7)",0.2623642644674895,train,8,4,meeting minutes,,UST,8,117,1 Yr,y_probe,0.012582609007733343
"(2014, 9)",-0.08004270767353862,train,8,4,meeting minutes,,UST,8,130,1 Yr,y_bl,0.041169528838835706
"(2014, 9)",-0.08004270767353862,train,8,4,press conference,,UST,8,66,1 Yr,y_bl,0.041169528838835706
"(2014, 9)",-0.08004270767353862,train,8,4,meeting minutes,,UST,8,130,1 Yr,y_probe,0.021080954737925865
"(2014, 9)",-0.08004270767353862,train,8,4,press conference,,UST,8,66,1 Yr,y_probe,0.053326312953258785
"(2014, 10)",-0.08701137698963084,train,8,4,meeting minutes,,UST,8,115,1 Yr,y_bl,-0.04283271621403869
"(2014, 10)",-0.08701137698963084,train,8,4,meeting minutes,,UST,8,115,1 Yr,y_probe,0.015764324064672482
"(2014, 12)",0.7375989431307807,train,8,4,meeting minutes,,UST,8,126,1 Yr,y_bl,0.157675063502922
"(2014, 12)",0.7375989431307807,train,8,4,press conference,,UST,8,88,1 Yr,y_bl,0.157675063502922
"(2014, 12)",0.7375989431307807,train,8,4,meeting minutes,,UST,8,126,1 Yr,y_probe,0.04729730734838172
"(2014, 12)",0.7375989431307807,train,8,4,press conference,,UST,8,88,1 Yr,y_probe,0.08553876707621538
"(2015, 1)",-0.3022808718729307,train,8,4,meeting minutes,,UST,8,147,1 Yr,y_bl,-0.1630489793382159
"(2015, 1)",-0.3022808718729307,train,8,4,meeting minutes,,UST,8,147,1 Yr,y_probe,0.009451780606655866
"(2015, 3)",0.30228087187293073,train,8,4,meeting minutes,,UST,8,123,1 Yr,y_bl,0.07516820002371645
"(2015, 3)",0.30228087187293073,train,8,4,press conference,,UST,8,82,1 Yr,y_bl,0.07516820002371645
"(2015, 3)",0.30228087187293073,train,8,4,meeting minutes,,UST,8,123,1 Yr,y_probe,0.0379199777973099
"(2015, 3)",0.30228087187293073,train,8,4,press conference,,UST,8,82,1 Yr,y_probe,0.06410586808074631
"(2015, 4)",0.08338160893905423,train,8,4,meeting minutes,,UST,8,123,1 Yr,y_bl,0.0497110799620694
"(2015, 4)",0.08338160893905423,train,8,4,meeting minutes,,UST,8,123,1 Yr,y_probe,0.024769496199383886
"(2015, 6)",0.07696104113612816,train,8,4,meeting minutes,,UST,8,125,1 Yr,y_bl,-0.11601039469226371
"(2015, 6)",0.07696104113612816,train,8,4,press conference,,UST,8,73,1 Yr,y_bl,-0.11601039469226371
"(2015, 6)",0.07696104113612816,train,8,4,meeting minutes,,UST,8,125,1 Yr,y_probe,0.035072840442003816
"(2015, 6)",0.07696104113612816,train,8,4,press conference,,UST,8,73,1 Yr,y_probe,0.06587885176339066
"(2015, 7)",0.2006706954621471,train,8,4,meeting minutes,,UST,8,130,1 Yr,y_bl,0.12194950384319889
"(2015, 7)",0.2006706954621471,train,8,4,meeting minutes,,UST,8,130,1 Yr,y_probe,0.026916335649491807
"(2015, 9)",0.16705408466317023,train,8,4,meeting minutes,,UST,8,140,1 Yr,y_bl,0.17533747708654612
"(2015, 9)",0.16705408466317023,train,8,4,press conference,,UST,8,99,1 Yr,y_bl,0.17533747708654612
"(2015, 9)",0.16705408466317023,train,8,4,meeting minutes,,UST,8,140,1 Yr,y_probe,0.022342272206554215
"(2015, 9)",0.16705408466317023,train,8,4,press conference,,UST,8,99,1 Yr,y_probe,0.06553315830868267
"(2015, 10)",-0.16705408466316743,train,8,4,meeting minutes,,UST,8,142,1 Yr,y_bl,-0.0711153824872357
"(2015, 10)",-0.16705408466316743,train,8,4,meeting minutes,,UST,8,142,1 Yr,y_probe,0.01540286734536532
"(2015, 12)",0.751987680582884,train,8,4,meeting minutes,,UST,8,140,1 Yr,y_bl,0.2544160616656642
"(2015, 12)",0.751987680582884,train,8,4,press conference,,UST,8,121,1 Yr,y_bl,0.2544160616656642
"(2015, 12)",0.751987680582884,train,8,4,meeting minutes,,UST,8,140,1 Yr,y_probe,0.0408433384344431
"(2015, 12)",0.751987680582884,train,8,4,press conference,,UST,8,121,1 Yr,y_probe,0.08577526949418843
"(2016, 1)",-0.3983476403392973,train,8,4,meeting minutes,,UST,8,125,1 Yr,y_bl,-0.03347664546849879
"(2016, 1)",-0.3983476403392973,train,8,4,meeting minutes,,UST,8,125,1 Yr,y_probe,0.012922472337519031
"(2016, 3)",0.33950714031637,train,8,4,meeting minutes,,UST,8,133,1 Yr,y_bl,0.10722599889790392
"(2016, 3)",0.33950714031637,train,8,4,press conference,,UST,8,104,1 Yr,y_bl,0.10722599889790392
"(2016, 3)",0.33950714031637,train,8,4,meeting minutes,,UST,8,133,1 Yr,y_probe,0.026681192781771206
"(2016, 3)",0.33950714031637,train,8,4,press conference,,UST,8,104,1 Yr,y_probe,0.06642881870808337
"(2016, 4)",-0.12921173148000195,train,8,4,meeting minutes,,UST,8,136,1 Yr,y_bl,0.13601520242314905
"(2016, 4)",-0.12921173148000195,train,8,4,meeting minutes,,UST,8,136,1 Yr,y_probe,0.019459960166318863
"(2016, 6)",-0.10919929196499006,train,8,4,meeting minutes,,UST,8,129,1 Yr,y_bl,-0.018641419836937966
"(2016, 6)",-0.10919929196499006,train,8,4,press conference,,UST,8,102,1 Yr,y_bl,-0.018641419836937966
"(2016, 6)",-0.10919929196499006,train,8,4,meeting minutes,,UST,8,129,1 Yr,y_probe,0.020502649695244915
"(2016, 6)",-0.10919929196499006,train,8,4,press conference,,UST,8,102,1 Yr,y_probe,0.03825398219038062
"(2016, 7)",0.019048194970696652,train,8,4,meeting minutes,,UST,8,155,1 Yr,y_bl,0.0838532406597871
"(2016, 7)",0.019048194970696652,train,8,4,meeting minutes,,UST,8,155,1 Yr,y_probe,0.02414408224168285
"(2016, 9)",0.14058195062118717,train,8,4,meeting minutes,,UST,8,139,1 Yr,y_bl,0.1881861803753697
"(2016, 9)",0.14058195062118717,train,8,4,press conference,,UST,8,92,1 Yr,y_bl,0.1881861803753697
"(2016, 9)",0.14058195062118717,train,8,4,meeting minutes,,UST,8,139,1 Yr,y_probe,0.021997478236247286
"(2016, 9)",0.14058195062118717,train,8,4,press conference,,UST,8,92,1 Yr,y_probe,0.056597696353927696
"(2016, 11)",0.048009219186359246,train,8,4,meeting minutes,,UST,8,123,1 Yr,y_bl,-0.12486247487522927
"(2016, 11)",0.048009219186359246,train,8,4,meeting minutes,,UST,8,123,1 Yr,y_probe,0.03145121173271395
"(2016, 12)",0.36290549368936803,train,8,4,meeting minutes,,UST,8,133,1 Yr,y_bl,0.2538633536166243
"(2016, 12)",0.36290549368936803,train,8,4,press conference,,UST,8,66,1 Yr,y_bl,0.2538633536166243
"(2016, 12)",0.36290549368936803,train,8,4,meeting minutes,,UST,8,133,1 Yr,y_probe,0.02740218235605553
"(2016, 12)",0.36290549368936803,train,8,4,press conference,,UST,8,66,1 Yr,y_probe,0.06554330543127598
"(2017, 1)",-0.11813011190745484,train,8,4,speech,Chair Janet L. Yellen,UST,8,133,1 Yr,y_bl,-0.1165602208799925
"(2017, 1)",-0.11813011190745484,train,8,4,speech,Governor Lael Brainard,UST,8,53,1 Yr,y_bl,-0.1165602208799925
"(2017, 1)",-0.11813011190745484,train,8,4,speech,Chair Janet L. Yellen,UST,8,133,1 Yr,y_probe,0.01596150473280038
"(2017, 1)",-0.11813011190745484,train,8,4,speech,Governor Lael Brainard,UST,8,53,1 Yr,y_probe,0.008095339397838762
"(2017, 2)",0.010790148435251478,train,8,4,meeting minutes,,UST,8,117,1 Yr,y_bl,0.0359756049139909
"(2017, 2)",0.010790148435251478,train,8,4,speech,Governor Jerome H. Powell,UST,8,64,1 Yr,y_bl,0.0359756049139909
"(2017, 2)",0.010790148435251478,train,8,4,meeting minutes,,UST,8,117,1 Yr,y_probe,0.02730816803721597
"(2017, 2)",0.010790148435251478,train,8,4,speech,Governor Jerome H. Powell,UST,8,64,1 Yr,y_probe,0.018411758889866136
"(2017, 3)",0.18602234879746077,train,8,4,meeting minutes,,UST,8,137,1 Yr,y_bl,-0.006957247218644674
"(2017, 3)",0.18602234879746077,train,8,4,press conference,,UST,8,64,1 Yr,y_bl,-0.006957247218644674
"(2017, 3)",0.18602234879746077,train,8,4,speech,Governor Lael Brainard,UST,8,60,1 Yr,y_bl,-0.006957247218644674
"(2017, 3)",0.18602234879746077,train,8,4,speech,Vice Chairman Stanley Fischer,UST,8,11,1 Yr,y_bl,-0.006957247218644674
"(2017, 3)",0.18602234879746077,train,8,4,meeting minutes,,UST,8,137,1 Yr,y_probe,0.027869874653736786
"(2017, 3)",0.18602234879746077,train,8,4,press conference,,UST,8,64,1 Yr,y_probe,0.060894497674702446
"(2017, 3)",0.18602234879746077,train,8,4,speech,Governor Lael Brainard,UST,8,60,1 Yr,y_probe,0.009935005844142553
"(2017, 3)",0.18602234879746077,train,8,4,speech,Vice Chairman Stanley Fischer,UST,8,11,1 Yr,y_probe,0.009821350454129357
"(2017, 5)",0.09899342522061805,train,8,4,meeting minutes,,UST,8,130,1 Yr,y_bl,-0.017206595365187982
"(2017, 5)",0.09899342522061805,train,8,4,meeting minutes,,UST,8,130,1 Yr,y_probe,0.0172986904581486
"(2017, 6)",0.0870113769896324,train,8,4,meeting minutes,,UST,8,127,1 Yr,y_bl,0.06217214973102297
"(2017, 6)",0.0870113769896324,train,8,4,press conference,,UST,8,73,1 Yr,y_bl,0.06217214973102297
"(2017, 6)",0.0870113769896324,train,8,4,meeting minutes,,UST,8,127,1 Yr,y_probe,0.021612098244287913
"(2017, 6)",0.0870113769896324,train,8,4,press conference,,UST,8,73,1 Yr,y_probe,0.06017587246477652
"(2017, 7)",0.024692612590375116,train,8,4,meeting minutes,,UST,8,128,1 Yr,y_bl,0.1474159455404887
"(2017, 7)",0.024692612590375116,train,8,4,meeting minutes,,UST,8,128,1 Yr,y_probe,0.01347459864395567
"(2017, 9)",0.0706175672139543,train,8,4,meeting minutes,,UST,8,133,1 Yr,y_bl,-0.03070212680075056
"(2017, 9)",0.0706175672139543,train,8,4,press conference,,UST,8,96,1 Yr,y_bl,-0.03070212680075056
"(2017, 9)",0.0706175672139543,train,8,4,meeting minutes,,UST,8,133,1 Yr,y_probe,0.020090594875030957
"(2017, 9)",0.0706175672139543,train,8,4,press conference,,UST,8,96,1 Yr,y_probe,0.05434013587174911
"(2017, 11)",0.10080469912196936,train,8,4,meeting minutes,,UST,8,133,1 Yr,y_bl,0.08072900027789971
"(2017, 11)",0.10080469912196936,train,8,4,meeting minutes,,UST,8,133,1 Yr,y_probe,0.02488243640633086
"(2017, 12)",0.14035735769492147,train,8,4,meeting minutes,,UST,8,120,1 Yr,y_bl,0.033235109967861484
"(2017, 12)",0.14035735769492147,train,8,4,press conference,,UST,8,77,1 Yr,y_bl,0.033235109967861484
"(2017, 12)",0.14035735769492147,train,8,4,meeting minutes,,UST,8,120,1 Yr,y_probe,0.03095091734159998
"(2017, 12)",0.14035735769492147,train,8,4,press conference,,UST,8,77,1 Yr,y_probe,0.049865831200985714
"(2018, 1)",0.12306009275722432,train,8,4,meeting minutes,,UST,8,147,1 Yr,y_bl,0.04601774012748938
"(2018, 1)",0.12306009275722432,train,8,4,meeting minutes,,UST,8,147,1 Yr,y_probe,0.016125030723807793
"(2018, 3)",0.08085209662909419,train,8,4,meeting minutes,,UST,8,113,1 Yr,y_bl,0.07265449976489677
"(2018, 3)",0.08085209662909419,train,8,4,press conference,,UST,8,76,1 Yr,y_bl,0.07265449976489677
"(2018, 3)",0.08085209662909419,train,8,4,meeting minutes,,UST,8,113,1 Yr,y_probe,0.022867596448842262
"(2018, 3)",0.08085209662909419,train,8,4,press conference,,UST,8,76,1 Yr,y_probe,0.03400569890226604
"(2018, 5)",0.08376988306545792,train,8,4,meeting minutes,,UST,8,128,1 Yr,y_bl,0.036706777843768745
"(2018, 5)",0.08376988306545792,train,8,4,meeting minutes,,UST,8,128,1 Yr,y_probe,0.013725119608543886
"(2018, 6)",0.04793946228911689,train,8,4,meeting minutes,,UST,8,113,1 Yr,y_bl,0.04288241222181354
"(2018, 6)",0.04793946228911689,train,8,4,press conference,,UST,8,103,1 Yr,y_bl,0.04288241222181354
"(2018, 6)",0.04793946228911689,train,8,4,meeting minutes,,UST,8,113,1 Yr,y_probe,0.0129471153375745
"(2018, 6)",0.04793946228911689,train,8,4,press conference,,UST,8,103,1 Yr,y_probe,0.027144146397874967
"(2018, 8)",0.041672696400564056,train,8,4,meeting minutes,,UST,8,118,1 Yr,y_bl,0.041348930752284144
"(2018, 8)",0.041672696400564056,train,8,4,meeting minutes,,UST,8,118,1 Yr,y_probe,0.004362348239782441
"(2018, 9)",0.05170137437689267,train,8,4,meeting minutes,,UST,8,111,1 Yr,y_bl,0.06402074913363644
"(2018, 9)",0.05170137437689267,train,8,4,press conference,,UST,8,59,1 Yr,y_bl,0.06402074913363644
"(2018, 9)",0.05170137437689267,train,8,4,meeting minutes,,UST,8,111,1 Yr,y_probe,0.004236484714882301
"(2018, 9)",0.05170137437689267,train,8,4,press conference,,UST,8,59,1 Yr,y_probe,0.021244466846565217
"(2018, 11)",0.06016852146645402,train,8,4,meeting minutes,,UST,8,126,1 Yr,y_bl,0.05930992190432643
"(2018, 11)",0.06016852146645402,train,8,4,meeting minutes,,UST,8,126,1 Yr,y_probe,0.0017140085988379865
"(2018, 12)",-0.044783602626974985,train,8,4,meeting minutes,,UST,8,119,1 Yr,y_bl,0.0568547682063361
"(2018, 12)",-0.044783602626974985,train,8,4,press conference,,UST,8,68,1 Yr,y_bl,0.0568547682063361
"(2018, 12)",-0.044783602626974985,train,8,4,meeting minutes,,UST,8,119,1 Yr,y_probe,0.007714630453117891
"(2018, 12)",-0.044783602626974985,train,8,4,press conference,,UST,8,68,1 Yr,y_probe,0.02090123947160389
"(2019, 1)",-0.0192684188658784,train,8,4,meeting minutes,,UST,8,138,1 Yr,y_bl,0.0503648286931177
"(2019, 1)",-0.0192684188658784,train,8,4,press conference,,UST,8,39,1 Yr,y_bl,0.0503648286931177
"(2019, 1)",-0.0192684188658784,train,8,4,meeting minutes,,UST,8,138,1 Yr,y_probe,0.00493409597162645
"(2019, 1)",-0.0192684188658784,train,8,4,press conference,,UST,8,39,1 Yr,y_probe,0.007323457822170873
"(2019, 3)",-0.039687748267240266,train,8,4,meeting minutes,,UST,8,157,1 Yr,y_bl,0.0235688645795024
"(2019, 3)",-0.039687748267240266,train,8,4,press conference,,UST,8,72,1 Yr,y_bl,0.0235688645795024
"(2019, 3)",-0.039687748267240266,train,8,4,meeting minutes,,UST,8,157,1 Yr,y_probe,-0.0004510029314181543
"(2019, 3)",-0.039687748267240266,train,8,4,press conference,,UST,8,72,1 Yr,y_probe,0.012299950060075346
"(2019, 5)",-0.0329247846964724,train,8,4,meeting minutes,,UST,8,131,1 Yr,y_bl,0.014729568265133752
"(2019, 5)",-0.0329247846964724,train,8,4,press conference,,UST,8,77,1 Yr,y_bl,0.014729568265133752
"(2019, 5)",-0.0329247846964724,train,8,4,meeting minutes,,UST,8,131,1 Yr,y_probe,0.0032156972677204053
"(2019, 5)",-0.0329247846964724,train,8,4,press conference,,UST,8,77,1 Yr,y_probe,0.01917896103549745
"(2019, 6)",-0.19834889270098915,train,8,4,meeting minutes,,UST,8,119,1 Yr,y_bl,0.019840934587411797
"(2019, 6)",-0.19834889270098915,train,8,4,press conference,,UST,8,66,1 Yr,y_bl,0.019840934587411797
"(2019, 6)",-0.19834889270098915,train,8,4,meeting minutes,,UST,8,119,1 Yr,y_probe,-0.0019443061131071435
"(2019, 6)",-0.19834889270098915,train,8,4,press conference,,UST,8,66,1 Yr,y_probe,0.005496322226001537
"(2019, 7)",0.020202707317521645,train,8,4,meeting minutes,,UST,8,163,1 Yr,y_bl,0.00743029203418057
"(2019, 7)",0.020202707317521645,train,8,4,press conference,,UST,8,57,1 Yr,y_bl,0.00743029203418057
"(2019, 7)",0.020202707317521645,train,8,4,meeting minutes,,UST,8,163,1 Yr,y_probe,-0.0023526005137066543
"(2019, 7)",0.020202707317521645,train,8,4,press conference,,UST,8,57,1 Yr,y_probe,0.0019970783822583615
"(2019, 9)",-0.0672087496934496,train,8,4,meeting minutes,,UST,8,140,1 Yr,y_bl,-0.026160096276745325
"(2019, 9)",-0.0672087496934496,train,8,4,press conference,,UST,8,68,1 Yr,y_bl,-0.026160096276745325
"(2019, 9)",-0.0672087496934496,train,8,4,meeting minutes,,UST,8,140,1 Yr,y_probe,-0.0036346017160388466
"(2019, 9)",-0.0672087496934496,train,8,4,press conference,,UST,8,68,1 Yr,y_probe,0.00527206896884496
"(2019, 10)",-0.15871921070717618,train,8,4,meeting minutes,,UST,8,123,1 Yr,y_bl,-0.02124767356531566
"(2019, 10)",-0.15871921070717618,train,8,4,press conference,,UST,8,82,1 Yr,y_bl,-0.02124767356531566
"(2019, 10)",-0.15871921070717618,train,8,4,speech,Chair Jerome H. Powell,UST,8,56,1 Yr,y_bl,-0.02124767356531566
"(2019, 10)",-0.15871921070717618,train,8,4,speech,Vice Chair Richard H. Clarida,UST,8,14,1 Yr,y_bl,-0.02124767356531566
"(2019, 10)",-0.15871921070717618,train,8,4,meeting minutes,,UST,8,123,1 Yr,y_probe,-0.001887421866972141
"(2019, 10)",-0.15871921070717618,train,8,4,press conference,,UST,8,82,1 Yr,y_probe,0.0030896684480213443
"(2019, 10)",-0.15871921070717618,train,8,4,speech,Chair Jerome H. Powell,UST,8,56,1 Yr,y_probe,-0.0032035150625362384
"(2019, 10)",-0.15871921070717618,train,8,4,speech,Vice Chair Richard H. Clarida,UST,8,14,1 Yr,y_probe,-0.01265029458084491
"(2019, 11)",-0.017688967079936682,train,8,4,speech,Governor Lael Brainard,UST,8,77,1 Yr,y_bl,-0.02633956718577732
"(2019, 11)",-0.017688967079936682,train,8,4,speech,Vice Chair Richard H. Clarida,UST,8,94,1 Yr,y_bl,-0.02633956718577732
"(2019, 11)",-0.017688967079936682,train,8,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,42,1 Yr,y_bl,-0.02633956718577732
"(2019, 11)",-0.017688967079936682,train,8,4,speech,Governor Lael Brainard,UST,8,77,1 Yr,y_probe,-0.006430054586986168
"(2019, 11)",-0.017688967079936682,train,8,4,speech,Vice Chair Richard H. Clarida,UST,8,94,1 Yr,y_probe,0.0049182435320347115
"(2019, 11)",-0.017688967079936682,train,8,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,42,1 Yr,y_probe,-0.0032008982890636443
"(2019, 12)",-0.011414239480229427,train,8,4,meeting minutes,,UST,8,113,1 Yr,y_bl,-0.05830700380965011
"(2019, 12)",-0.011414239480229427,train,8,4,press conference,,UST,8,80,1 Yr,y_bl,-0.05830700380965011
"(2019, 12)",-0.011414239480229427,train,8,4,meeting minutes,,UST,8,113,1 Yr,y_probe,0.002042445205472707
"(2019, 12)",-0.011414239480229427,train,8,4,press conference,,UST,8,80,1 Yr,y_probe,0.015014201205804819
"(2020, 1)",-0.02459216703074372,train,8,4,meeting minutes,,UST,8,120,1 Yr,y_bl,-0.09017458209924886
"(2020, 1)",-0.02459216703074372,train,8,4,press conference,,UST,8,55,1 Yr,y_bl,-0.09017458209924886
"(2020, 1)",-0.02459216703074372,train,8,4,speech,Vice Chair Richard H. Clarida,UST,8,15,1 Yr,y_bl,-0.09017458209924886
"(2020, 1)",-0.02459216703074372,train,8,4,meeting minutes,,UST,8,120,1 Yr,y_probe,-0.010953494094989321
"(2020, 1)",-0.02459216703074372,train,8,4,press conference,,UST,8,55,1 Yr,y_probe,0.01757241033672486
"(2020, 1)",-0.02459216703074372,train,8,4,speech,Vice Chair Richard H. Clarida,UST,8,15,1 Yr,y_probe,-0.001771894259904878
"(2020, 2)",-0.05513928832712213,train,8,4,speech,Governor Lael Brainard,UST,8,77,1 Yr,y_bl,-0.011379138239722288
"(2020, 2)",-0.05513928832712213,train,8,4,speech,Vice Chair Richard H. Clarida,UST,8,94,1 Yr,y_bl,-0.011379138239722288
"(2020, 2)",-0.05513928832712213,train,8,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,33,1 Yr,y_bl,-0.011379138239722288
"(2020, 2)",-0.05513928832712213,train,8,4,speech,Governor Lael Brainard,UST,8,77,1 Yr,y_probe,-0.00666674900828721
"(2020, 2)",-0.05513928832712213,train,8,4,speech,Vice Chair Richard H. Clarida,UST,8,94,1 Yr,y_probe,-0.008280396626534223
"(2020, 2)",-0.05513928832712213,train,8,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,33,1 Yr,y_probe,-0.009381696573266287
"(2020, 3)",-0.673858119995934,train,8,4,press conference,,UST,8,14,1 Yr,y_bl,-0.08723256131788544
"(2020, 3)",-0.673858119995934,train,8,4,press conference,,UST,8,14,1 Yr,y_probe,-0.041266299647432295
"(2020, 4)",-1.4000876832522244,train,8,4,meeting minutes,,UST,8,100,1 Yr,y_bl,-0.07736343196770405
"(2020, 4)",-1.4000876832522244,train,8,4,press conference,,UST,8,44,1 Yr,y_bl,-0.07736343196770405
"(2020, 4)",-1.4000876832522244,train,8,4,meeting minutes,,UST,8,100,1 Yr,y_probe,-0.12462166079711318
"(2020, 4)",-1.4000876832522244,train,8,4,press conference,,UST,8,44,1 Yr,y_probe,-0.09163954323903406
"(2020, 5)",-0.11778303565638248,train,8,4,speech,Vice Chair Richard H. Clarida,UST,8,18,1 Yr,y_bl,-0.10498155993573852
"(2020, 5)",-0.11778303565638248,train,8,4,speech,Vice Chair Richard H. Clarida,UST,8,18,1 Yr,y_probe,-0.06642839174919762
"(2020, 6)",0.11778303565638372,train,8,4,meeting minutes,,UST,8,110,1 Yr,y_bl,-0.18564985690547775
"(2020, 6)",0.11778303565638372,train,8,4,press conference,,UST,8,66,1 Yr,y_bl,-0.18564985690547775
"(2020, 6)",0.11778303565638372,train,8,4,speech,Vice Chair Richard H. Clarida,UST,8,20,1 Yr,y_bl,-0.18564985690547775
"(2020, 6)",0.11778303565638372,train,8,4,meeting minutes,,UST,8,110,1 Yr,y_probe,-0.07084331732986004
"(2020, 6)",0.11778303565638372,train,8,4,press conference,,UST,8,66,1 Yr,y_probe,-0.01067801088054212
"(2020, 6)",0.11778303565638372,train,8,4,speech,Vice Chair Richard H. Clarida,UST,8,20,1 Yr,y_probe,-0.05085975057196849
"(2020, 7)",-0.2847763418596747,train,8,4,meeting minutes,,UST,8,94,1 Yr,y_bl,-0.08641033673583197
"(2020, 7)",-0.2847763418596747,train,8,4,press conference,,UST,8,46,1 Yr,y_bl,-0.08641033673583197
"(2020, 7)",-0.2847763418596747,train,8,4,speech,Governor Lael Brainard,UST,8,25,1 Yr,y_bl,-0.08641033673583197
"(2020, 7)",-0.2847763418596747,train,8,4,meeting minutes,,UST,8,94,1 Yr,y_probe,-0.06333703467258688
"(2020, 7)",-0.2847763418596747,train,8,4,press conference,,UST,8,46,1 Yr,y_probe,-0.04629334688606653
"(2020, 7)",-0.2847763418596747,train,8,4,speech,Governor Lael Brainard,UST,8,25,1 Yr,y_probe,-0.021490534050010012
"(2020, 8)",-0.07491496162786747,train,8,4,speech,Chair Jerome H. Powell,UST,8,76,1 Yr,y_bl,0.01778107717390723
"(2020, 8)",-0.07491496162786747,train,8,4,speech,Vice Chair Richard H. Clarida,UST,8,44,1 Yr,y_bl,0.01778107717390723
"(2020, 8)",-0.07491496162786747,train,8,4,speech,Chair Jerome H. Powell,UST,8,76,1 Yr,y_probe,-0.013574085133641129
"(2020, 8)",-0.07491496162786747,train,8,4,speech,Vice Chair Richard H. Clarida,UST,8,44,1 Yr,y_probe,-0.006704724266843435
"(2020, 9)",-0.05143217363226843,test,8,4,meeting minutes,,UST,8,106,1 Yr,y_bl,-0.3402393871408135
"(2020, 9)",-0.05143217363226843,test,8,4,press conference,,UST,8,83,1 Yr,y_bl,-0.3402393871408135
"(2020, 9)",-0.05143217363226843,test,8,4,speech,Governor Lael Brainard,UST,8,39,1 Yr,y_bl,-0.3402393871408135
"(2020, 9)",-0.05143217363226843,test,8,4,meeting minutes,,UST,8,106,1 Yr,y_probe,-0.03186343270311877
"(2020, 9)",-0.05143217363226843,test,8,4,press conference,,UST,8,83,1 Yr,y_probe,0.0059121705696951535
"(2020, 9)",-0.05143217363226843,test,8,4,speech,Governor Lael Brainard,UST,8,39,1 Yr,y_probe,-0.0022135505563798032
"(2020, 10)",0.08004270767353461,test,8,4,speech,Vice Chair Richard H. Clarida,UST,8,38,1 Yr,y_bl,-0.5313383602107173
"(2020, 10)",0.08004270767353461,test,8,4,speech,Vice Chair Richard H. Clarida,UST,8,38,1 Yr,y_probe,-0.02740372324509306
"(2020, 11)",-0.08004270767353622,test,8,4,meeting minutes,,UST,8,100,1 Yr,y_bl,-0.1970912560595054
"(2020, 11)",-0.08004270767353622,test,8,4,press conference,,UST,8,36,1 Yr,y_bl,-0.1970912560595054
"(2020, 11)",-0.08004270767353622,test,8,4,meeting minutes,,UST,8,100,1 Yr,y_probe,-0.04218552100590165
"(2020, 11)",-0.08004270767353622,test,8,4,press conference,,UST,8,36,1 Yr,y_probe,-0.03654972971534964
"(2020, 12)",-0.2876820724517794,test,8,4,meeting minutes,,UST,8,106,1 Yr,y_bl,-0.2821142467262769
"(2020, 12)",-0.2876820724517794,test,8,4,press conference,,UST,8,82,1 Yr,y_bl,-0.2821142467262769
