ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,8,123,1 Yr,y_probe,0.018753380897685183
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,8,82,1 Yr,y_probe,0.0499541262389224
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,8,56,1 Yr,y_probe,0.024101842158973062
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,8,14,1 Yr,y_probe,0.02561797961912644
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,8,77,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,8,94,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,42,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,8,77,1 Yr,y_probe,0.013280299564669093
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,8,94,1 Yr,y_probe,0.030122650272737042
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,42,1 Yr,y_probe,0.019195553260494956
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,8,113,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,8,80,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,8,113,1 Yr,y_probe,0.02508563943449618
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,8,80,1 Yr,y_probe,0.06449273491417877
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,8,120,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,8,55,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,8,15,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,8,120,1 Yr,y_probe,0.019258149063315237
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,8,55,1 Yr,y_probe,0.05413761945643644
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,8,15,1 Yr,y_probe,0.04394193050656126
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,8,77,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,8,94,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,33,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,8,77,1 Yr,y_probe,0.02025982816570244
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,8,94,1 Yr,y_probe,0.024568792151400055
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,33,1 Yr,y_probe,0.016442301364406758
"(2020, 3)",-0.673858119995934,9,press conference,,UST,8,14,1 Yr,y_bl,0.10182931155575024
"(2020, 3)",-0.673858119995934,9,press conference,,UST,8,14,1 Yr,y_probe,0.014792141243030828
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,8,100,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,8,44,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,8,100,1 Yr,y_probe,-0.06282176931208201
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,8,44,1 Yr,y_probe,-0.024370960537679495
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,8,18,1 Yr,y_bl,-0.04175386367447098
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,8,18,1 Yr,y_probe,0.0006841915638949153
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,8,110,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,press conference,,UST,8,66,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,8,20,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,8,110,1 Yr,y_probe,-0.022862255013774865
"(2020, 6)",0.11778303565638372,9,press conference,,UST,8,66,1 Yr,y_probe,0.04603203895618897
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,8,20,1 Yr,y_probe,0.008763833761242703
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,8,94,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,8,46,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,8,25,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,8,94,1 Yr,y_probe,-0.014112660536641631
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,8,46,1 Yr,y_probe,0.01900256635047213
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,8,25,1 Yr,y_probe,0.016866646098277528
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,8,76,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,8,44,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,8,76,1 Yr,y_probe,0.019611218524883338
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,8,44,1 Yr,y_probe,0.019962567088204226
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,8,106,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,8,83,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,8,39,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,8,106,1 Yr,y_probe,0.01545036192183033
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,8,83,1 Yr,y_probe,0.06885597954623572
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,8,39,1 Yr,y_probe,0.0291138715457374
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,8,38,1 Yr,y_bl,-0.00264218460397358
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,8,38,1 Yr,y_probe,0.034378312717855186
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,8,100,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,8,36,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,8,100,1 Yr,y_probe,0.0052294834729475406
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,8,36,1 Yr,y_probe,0.010131568886941522
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,8,106,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,8,82,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,8,106,1 Yr,y_probe,0.02050413254358828
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,8,82,1 Yr,y_probe,0.04826150921616315
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,8,117,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,press conference,,UST,8,81,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,8,49,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,8,22,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,8,117,1 Yr,y_probe,0.01925641287209586
"(2021, 1)",0.06101989923646706,9,press conference,,UST,8,81,1 Yr,y_probe,0.045246073706421384
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,8,49,1 Yr,y_probe,0.052159594570786484
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,8,22,1 Yr,y_probe,0.02921995027255092
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,8,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,8,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,8,93,1 Yr,y_probe,0.005922142572436795
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,8,93,1 Yr,y_probe,0.005922142572436795
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,8,112,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,8,93,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,8,39,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,8,30,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,8,112,1 Yr,y_probe,0.02647770673830737
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,8,93,1 Yr,y_probe,0.05147965548485542
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,8,39,1 Yr,y_probe,0.04963525949928607
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,8,30,1 Yr,y_probe,0.05520881019909795
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,8,103,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,8,82,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,8,103,1 Yr,y_probe,0.02064339993019601
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,8,82,1 Yr,y_probe,0.05168114811788233
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,8,57,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,8,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,8,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,61,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,8,57,1 Yr,y_probe,0.05617641689212492
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,8,23,1 Yr,y_probe,0.03744421959062989
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,8,23,1 Yr,y_probe,0.04603422590931877
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,61,1 Yr,y_probe,0.05385206851950873
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,8,121,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,press conference,,UST,8,111,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,8,121,1 Yr,y_probe,0.04415781974301416
"(2021, 6)",0.5174532289587259,9,press conference,,UST,8,111,1 Yr,y_probe,0.09848565363596916
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,8,132,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,8,104,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,8,132,1 Yr,y_probe,0.042078535050190526
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,8,104,1 Yr,y_probe,0.07554839850859979
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,8,66,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,8,27,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,8,66,1 Yr,y_probe,0.05912871447302965
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,8,27,1 Yr,y_probe,0.06428325879643791
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,8,126,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,press conference,,UST,8,58,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,8,126,1 Yr,y_probe,0.06382096218199952
"(2021, 9)",0.13353139262452166,9,press conference,,UST,8,58,1 Yr,y_probe,0.09548697791709371
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,8,97,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,8,2,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,8,77,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,8,17,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,8,97,1 Yr,y_probe,0.08900569245698962
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,8,2,1 Yr,y_probe,0.006856979939058969
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,8,77,1 Yr,y_probe,0.07312453892554074
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,8,17,1 Yr,y_probe,0.07563776680971486
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,8,126,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,press conference,,UST,8,92,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,8,80,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,8,126,1 Yr,y_probe,0.06382096218199952
"(2021, 11)",0.488044832041555,9,press conference,,UST,8,92,1 Yr,y_probe,0.0949681341248084
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,8,80,1 Yr,y_probe,0.04388879238468249
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,8,120,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,press conference,,UST,8,106,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,8,120,1 Yr,y_probe,0.08623532510068509
"(2021, 12)",0.5262177186904468,9,press conference,,UST,8,106,1 Yr,y_probe,0.12364785325953982
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,8,120,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,press conference,,UST,8,103,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,8,120,1 Yr,y_probe,0.08623532510068509
"(2022, 1)",0.8811994120628894,9,press conference,,UST,8,103,1 Yr,y_probe,0.13408647577322866
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,8,73,1 Yr,y_bl,-0.08412017131096751
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,8,73,1 Yr,y_probe,0.0994183994398086
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,8,120,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,press conference,,UST,8,129,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,8,60,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,8,120,1 Yr,y_probe,0.052807802238000655
"(2022, 3)",0.23020522979399216,9,press conference,,UST,8,129,1 Yr,y_probe,0.11005239857829084
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,8,60,1 Yr,y_probe,0.0759024373196884
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,8,80,1 Yr,y_bl,0.054969052553449534
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,8,80,1 Yr,y_probe,0.06292672392138657
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,8,110,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,press conference,,UST,8,117,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,8,32,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,8,110,1 Yr,y_probe,0.04970816435238686
"(2022, 5)",0.15716449376470648,9,press conference,,UST,8,117,1 Yr,y_probe,0.08872043114181938
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,8,32,1 Yr,y_probe,0.09091720983208347
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,8,137,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,press conference,,UST,8,136,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,8,31,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,8,137,1 Yr,y_probe,0.05479903062734291
"(2022, 6)",0.3414982540565531,9,press conference,,UST,8,136,1 Yr,y_probe,0.10942173184134678
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,8,31,1 Yr,y_probe,0.09597584187928919
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,8,155,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,press conference,,UST,8,112,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,8,63,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,8,155,1 Yr,y_probe,0.04570191325185508
"(2022, 7)",0.038763622341253266,9,press conference,,UST,8,112,1 Yr,y_probe,0.09721985878755844
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,8,63,1 Yr,y_probe,0.07457732887079299
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,8,48,1 Yr,y_bl,0.03291268272764381
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,8,48,1 Yr,y_probe,0.062317672838741685
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,8,142,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,press conference,,UST,8,116,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,8,73,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,8,142,1 Yr,y_probe,0.055871674278048476
"(2022, 9)",0.177583098035233,9,press conference,,UST,8,116,1 Yr,y_probe,0.10870259170837909
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,8,73,1 Yr,y_probe,0.043287810131759766
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,8,8,1 Yr,y_bl,-0.008841398782935196
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,8,8,1 Yr,y_probe,0.04715309318414088
