ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2005, 6)",-0.04575935387497511,train,1,5,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.00312014633399644
"(2005, 7)",0.08277228628386335,train,1,5,speech,Governor Donald L. Kohn,UST,10,6,10 Yr,y_bl,-0.009128870343761468
"(2005, 7)",0.08277228628386335,train,1,5,speech,Governor Donald L. Kohn,UST,10,6,10 Yr,y_probe,0.01325405410468244
"(2005, 8)",0.029921679865049233,train,1,5,meeting minutes,,UST,10,59,10 Yr,y_bl,0.001205126366177452
"(2005, 8)",0.029921679865049233,train,1,5,meeting minutes,,UST,10,59,10 Yr,y_probe,-0.007963934304547431
"(2005, 9)",-0.03178538315577578,train,1,5,meeting minutes,,UST,10,64,10 Yr,y_bl,-0.003044084117524178
"(2005, 9)",-0.03178538315577578,train,1,5,speech,Governor Donald L. Kohn,UST,10,43,10 Yr,y_bl,-0.003044084117524178
"(2005, 9)",-0.03178538315577578,train,1,5,meeting minutes,,UST,10,64,10 Yr,y_probe,-0.011551065584259241
"(2005, 9)",-0.03178538315577578,train,1,5,speech,Governor Donald L. Kohn,UST,10,43,10 Yr,y_probe,0.004843269343473052
"(2005, 10)",0.02723399939961161,train,1,5,speech,Governor Donald L. Kohn,UST,10,90,10 Yr,y_bl,-0.008005357353041583
"(2005, 10)",0.02723399939961161,train,1,5,speech,Governor Donald L. Kohn,UST,10,90,10 Yr,y_probe,-0.002852119677204761
"(2005, 11)",0.04798592870816565,train,1,5,meeting minutes,,UST,10,69,10 Yr,y_bl,-0.0032601747318886723
"(2005, 11)",0.04798592870816565,train,1,5,speech,Chairman Alan Greenspan,UST,10,28,10 Yr,y_bl,-0.0032601747318886723
"(2005, 11)",0.04798592870816565,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,87,10 Yr,y_bl,-0.0032601747318886723
"(2005, 11)",0.04798592870816565,train,1,5,meeting minutes,,UST,10,69,10 Yr,y_probe,-0.006444310077228486
"(2005, 11)",0.04798592870816565,train,1,5,speech,Chairman Alan Greenspan,UST,10,28,10 Yr,y_probe,0.015788538995436103
"(2005, 11)",0.04798592870816565,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,87,10 Yr,y_probe,0.012307620384335744
"(2005, 12)",-0.012546116586597685,train,1,5,meeting minutes,,UST,10,58,10 Yr,y_bl,-0.00159171108407039
"(2005, 12)",-0.012546116586597685,train,1,5,speech,Governor Mark W. Olson,UST,10,23,10 Yr,y_bl,-0.00159171108407039
"(2005, 12)",-0.012546116586597685,train,1,5,meeting minutes,,UST,10,58,10 Yr,y_probe,-0.006330312733498739
"(2005, 12)",-0.012546116586597685,train,1,5,speech,Governor Mark W. Olson,UST,10,23,10 Yr,y_probe,0.00610327421291746
"(2006, 1)",-0.02193280319911713,train,1,5,meeting minutes,,UST,10,63,10 Yr,y_bl,-0.006458512411346092
"(2006, 1)",-0.02193280319911713,train,1,5,speech,Governor Susan Schmidt Bies,UST,10,45,10 Yr,y_bl,-0.006458512411346092
"(2006, 1)",-0.02193280319911713,train,1,5,meeting minutes,,UST,10,63,10 Yr,y_probe,-0.00619406149704774
"(2006, 1)",-0.02193280319911713,train,1,5,speech,Governor Susan Schmidt Bies,UST,10,45,10 Yr,y_probe,-0.006820626722016115
"(2006, 2)",0.02860765356241741,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,103,10 Yr,y_bl,-0.007213205873991782
"(2006, 2)",0.02860765356241741,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,103,10 Yr,y_probe,0.004804516896303996
"(2006, 3)",0.028669504083658377,train,1,5,meeting minutes,,UST,10,73,10 Yr,y_bl,-0.0031497323724705047
"(2006, 3)",0.028669504083658377,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,29,10 Yr,y_bl,-0.0031497323724705047
"(2006, 3)",0.028669504083658377,train,1,5,speech,Governor Donald L. Kohn,UST,10,63,10 Yr,y_bl,-0.0031497323724705047
"(2006, 3)",0.028669504083658377,train,1,5,meeting minutes,,UST,10,73,10 Yr,y_probe,-0.005085913920815363
"(2006, 3)",0.028669504083658377,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,29,10 Yr,y_probe,0.01330853863322111
"(2006, 3)",0.028669504083658377,train,1,5,speech,Governor Donald L. Kohn,UST,10,63,10 Yr,y_probe,0.008352351862126855
"(2006, 5)",0.08463313978611449,train,1,5,meeting minutes,,UST,10,84,10 Yr,y_bl,-0.00314475956513511
"(2006, 5)",0.08463313978611449,train,1,5,meeting minutes,,UST,10,84,10 Yr,y_probe,-0.00397885521748634
"(2006, 6)",0.00318709246437588,train,1,5,meeting minutes,,UST,10,78,10 Yr,y_bl,0.001354739752781538
"(2006, 6)",0.00318709246437588,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,37,10 Yr,y_bl,0.001354739752781538
"(2006, 6)",0.00318709246437588,train,1,5,speech,Governor Donald L. Kohn,UST,10,59,10 Yr,y_bl,0.001354739752781538
"(2006, 6)",0.00318709246437588,train,1,5,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.009652307799512708
"(2006, 6)",0.00318709246437588,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,37,10 Yr,y_probe,-0.003964678958252749
"(2006, 6)",0.00318709246437588,train,1,5,speech,Governor Donald L. Kohn,UST,10,59,10 Yr,y_probe,-0.0023327182110794054
"(2006, 7)",-0.003299428669436111,train,1,5,speech,Governor Kevin Warsh,UST,10,11,10 Yr,y_bl,-0.005193555935503892
"(2006, 7)",-0.003299428669436111,train,1,5,speech,Governor Kevin Warsh,UST,10,11,10 Yr,y_probe,-0.001492099071988426
"(2006, 8)",-0.05704833669937072,train,1,5,meeting minutes,,UST,10,79,10 Yr,y_bl,-0.005715074901362611
"(2006, 8)",-0.05704833669937072,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,62,10 Yr,y_bl,-0.005715074901362611
"(2006, 8)",-0.05704833669937072,train,1,5,meeting minutes,,UST,10,79,10 Yr,y_probe,-0.008693124668925278
"(2006, 8)",-0.05704833669937072,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,62,10 Yr,y_probe,-0.013788280628690105
"(2006, 9)",-0.037983305533111085,train,1,5,meeting minutes,,UST,10,78,10 Yr,y_bl,-0.010036509203902777
"(2006, 9)",-0.037983305533111085,train,1,5,speech,Governor Randall S. Kroszner,UST,10,75,10 Yr,y_bl,-0.010036509203902777
"(2006, 9)",-0.037983305533111085,train,1,5,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.008357384721456643
"(2006, 9)",-0.037983305533111085,train,1,5,speech,Governor Randall S. Kroszner,UST,10,75,10 Yr,y_probe,0.0025641057767743273
"(2006, 10)",0.024079542700680356,train,1,5,meeting minutes,,UST,10,81,10 Yr,y_bl,-0.00850367286023256
"(2006, 10)",0.024079542700680356,train,1,5,meeting minutes,,UST,10,81,10 Yr,y_probe,-0.012332061883501352
"(2006, 11)",-0.030311577313802754,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,38,10 Yr,y_bl,-0.003513794347324341
"(2006, 11)",-0.030311577313802754,train,1,5,speech,Governor Randall S. Kroszner,UST,10,94,10 Yr,y_bl,-0.003513794347324341
"(2006, 11)",-0.030311577313802754,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,38,10 Yr,y_probe,0.019649136573594028
"(2006, 11)",-0.030311577313802754,train,1,5,speech,Governor Randall S. Kroszner,UST,10,94,10 Yr,y_probe,-0.002172705151590437
"(2006, 12)",-0.03786552972483125,train,1,5,meeting minutes,,UST,10,71,10 Yr,y_bl,-0.007886862757444603
"(2006, 12)",-0.03786552972483125,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,10,50,10 Yr,y_bl,-0.007886862757444603
"(2006, 12)",-0.03786552972483125,train,1,5,meeting minutes,,UST,10,71,10 Yr,y_probe,-0.013147980461516719
"(2006, 12)",-0.03786552972483125,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,10,50,10 Yr,y_probe,-0.0016959829406889065
"(2007, 1)",0.07853098081864555,train,1,5,meeting minutes,,UST,10,85,10 Yr,y_bl,-0.008494203636827569
"(2007, 1)",0.07853098081864555,train,1,5,meeting minutes,,UST,10,85,10 Yr,y_probe,-0.0069817856446120555
"(2007, 3)",-0.05621668302039133,train,1,5,meeting minutes,,UST,10,74,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,96,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Governor Frederic S. Mishkin,UST,10,127,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Governor Randall S. Kroszner,UST,10,142,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,10,21,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,meeting minutes,,UST,10,74,10 Yr,y_probe,-0.010231038903274097
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,96,10 Yr,y_probe,-0.0021563385291580492
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Governor Frederic S. Mishkin,UST,10,127,10 Yr,y_probe,0.0011708593884444585
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Governor Randall S. Kroszner,UST,10,142,10 Yr,y_probe,-0.0025414874947358346
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,10,21,10 Yr,y_probe,-0.008088560830813565
"(2007, 4)",0.035259088272812544,train,1,5,speech,Governor Frederic S. Mishkin,UST,10,44,10 Yr,y_bl,-0.00996964390620829
"(2007, 4)",0.035259088272812544,train,1,5,speech,Governor Frederic S. Mishkin,UST,10,44,10 Yr,y_probe,0.010414366491371244
"(2007, 5)",-0.008474200273960324,train,1,5,meeting minutes,,UST,10,77,10 Yr,y_bl,-0.0026149542872562063
"(2007, 5)",-0.008474200273960324,train,1,5,speech,Governor Randall S. Kroszner,UST,10,78,10 Yr,y_bl,-0.0026149542872562063
"(2007, 5)",-0.008474200273960324,train,1,5,meeting minutes,,UST,10,77,10 Yr,y_probe,-0.007375126623141807
"(2007, 5)",-0.008474200273960324,train,1,5,speech,Governor Randall S. Kroszner,UST,10,78,10 Yr,y_probe,0.003014819938750985
"(2007, 6)",0.08769434476313805,train,1,5,meeting minutes,,UST,10,77,10 Yr,y_bl,-0.006131128665787878
"(2007, 6)",0.08769434476313805,train,1,5,meeting minutes,,UST,10,77,10 Yr,y_probe,-0.007375126623141807
"(2007, 7)",-0.017734454939769106,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,112,10 Yr,y_bl,0.0016008618914387313
"(2007, 7)",-0.017734454939769106,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,112,10 Yr,y_probe,0.0050545605718234
"(2007, 8)",-0.06993899343695635,train,1,5,meeting minutes,,UST,10,83,10 Yr,y_bl,-0.006875656947940076
"(2007, 8)",-0.06993899343695635,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,43,10 Yr,y_bl,-0.006875656947940076
"(2007, 8)",-0.06993899343695635,train,1,5,meeting minutes,,UST,10,83,10 Yr,y_probe,-0.013563862140951382
"(2007, 8)",-0.06993899343695635,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,43,10 Yr,y_probe,0.0033091338797213233
"(2007, 9)",-0.027302687007342345,train,1,5,meeting minutes,,UST,10,76,10 Yr,y_bl,-0.01107292330513528
"(2007, 9)",-0.027302687007342345,train,1,5,speech,Governor Frederic S. Mishkin,UST,10,91,10 Yr,y_bl,-0.01107292330513528
"(2007, 9)",-0.027302687007342345,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,10,49,10 Yr,y_bl,-0.01107292330513528
"(2007, 9)",-0.027302687007342345,train,1,5,meeting minutes,,UST,10,76,10 Yr,y_probe,-0.015672306101821864
"(2007, 9)",-0.027302687007342345,train,1,5,speech,Governor Frederic S. Mishkin,UST,10,91,10 Yr,y_probe,0.00031679536326357897
"(2007, 9)",-0.027302687007342345,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,10,49,10 Yr,y_probe,0.011389708047629878
"(2007, 10)",-0.022769425037320632,train,1,5,meeting minutes,,UST,10,92,10 Yr,y_bl,-0.007644946739807986
"(2007, 10)",-0.022769425037320632,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,30,10 Yr,y_bl,-0.007644946739807986
"(2007, 10)",-0.022769425037320632,train,1,5,meeting minutes,,UST,10,92,10 Yr,y_probe,-0.013277614151744967
"(2007, 10)",-0.022769425037320632,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,30,10 Yr,y_probe,0.005022433057001476
"(2007, 11)",-0.08514352586831504,train,1,5,speech,Governor Frederic S. Mishkin,UST,10,133,10 Yr,y_bl,-0.007280470613730369
"(2007, 11)",-0.08514352586831504,train,1,5,speech,Governor Frederic S. Mishkin,UST,10,133,10 Yr,y_probe,0.0015040428624607594
"(2007, 12)",-0.030530047911953413,train,1,5,meeting minutes,,UST,10,87,10 Yr,y_bl,-0.012295373963414036
"(2007, 12)",-0.030530047911953413,train,1,5,meeting minutes,,UST,10,87,10 Yr,y_probe,-0.014245383897145086
"(2008, 1)",-0.04121018327135039,train,1,5,meeting minutes,,UST,10,90,10 Yr,y_bl,-0.007904427883352258
"(2008, 1)",-0.04121018327135039,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,37,10 Yr,y_bl,-0.007904427883352258
"(2008, 1)",-0.04121018327135039,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,10,4,10 Yr,y_bl,-0.007904427883352258
"(2008, 1)",-0.04121018327135039,train,1,5,meeting minutes,,UST,10,90,10 Yr,y_probe,-0.012108890784263329
"(2008, 1)",-0.04121018327135039,train,1,5,speech,Chairman Ben S. Bernanke,UST,10,37,10 Yr,y_probe,0.005014084597801124
"(2008, 1)",-0.04121018327135039,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,10,4,10 Yr,y_probe,0.003505912215914761
"(2008, 3)",-0.09315817739274485,train,1,5,meeting minutes,,UST,10,103,10 Yr,y_bl,-0.008763115157001906
"(2008, 3)",-0.09315817739274485,train,1,5,meeting minutes,,UST,10,103,10 Yr,y_probe,-0.014893715033866236
"(2008, 4)",0.08004270767353563,train,1,5,meeting minutes,,UST,10,111,10 Yr,y_bl,-0.012939755240914362
"(2008, 4)",0.08004270767353563,train,1,5,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.007604367149108001
"(2008, 6)",0.0887781619015168,train,1,5,meeting minutes,,UST,10,100,10 Yr,y_bl,0.0009856671237388765
"(2008, 6)",0.0887781619015168,train,1,5,meeting minutes,,UST,10,100,10 Yr,y_probe,-0.010307713472873615
"(2008, 8)",-0.01960847138837729,train,1,5,meeting minutes,,UST,10,83,10 Yr,y_bl,0.0016880012349368798
"(2008, 8)",-0.01960847138837729,train,1,5,meeting minutes,,UST,10,83,10 Yr,y_probe,-0.012270626742489662
"(2008, 9)",-0.14921239818667673,train,1,5,meeting minutes,,UST,10,86,10 Yr,y_bl,-0.007026328640842742
"(2008, 9)",-0.14921239818667673,train,1,5,meeting minutes,,UST,10,86,10 Yr,y_probe,-0.01854489599163386
"(2008, 10)",0.1216071320947874,train,1,5,meeting minutes,,UST,10,87,10 Yr,y_bl,-0.01744653763742647
"(2008, 10)",0.1216071320947874,train,1,5,meeting minutes,,UST,10,87,10 Yr,y_probe,-0.014542517445678192
"(2008, 12)",-0.5057494707341307,train,1,5,meeting minutes,,UST,10,110,10 Yr,y_bl,0.00432746393492805
"(2008, 12)",-0.5057494707341307,train,1,5,meeting minutes,,UST,10,110,10 Yr,y_probe,-0.027169573160644084
"(2009, 1)",0.1340586797445684,train,1,5,meeting minutes,,UST,10,79,10 Yr,y_bl,-0.04611226484765597
"(2009, 1)",0.1340586797445684,train,1,5,meeting minutes,,UST,10,79,10 Yr,y_probe,-0.00382191272471245
"(2009, 3)",-0.07666588174791755,train,1,5,meeting minutes,,UST,10,71,10 Yr,y_bl,0.005328573484977125
"(2009, 3)",-0.07666588174791755,train,1,5,meeting minutes,,UST,10,71,10 Yr,y_probe,-0.013520754806562434
"(2009, 4)",0.21755024867769945,train,1,5,meeting minutes,,UST,10,66,10 Yr,y_bl,-0.011613767890855128
"(2009, 4)",0.21755024867769945,train,1,5,meeting minutes,,UST,10,66,10 Yr,y_probe,-0.002309889249166754
"(2009, 6)",0.17589066646366355,train,1,5,meeting minutes,,UST,10,96,10 Yr,y_bl,0.012041329951761265
"(2009, 6)",0.17589066646366355,train,1,5,meeting minutes,,UST,10,96,10 Yr,y_probe,-0.0015946356919118911
"(2009, 8)",-1.7763568394002505e-15,train,1,5,meeting minutes,,UST,10,81,10 Yr,y_bl,0.008691882414911539
"(2009, 8)",-1.7763568394002505e-15,train,1,5,meeting minutes,,UST,10,81,10 Yr,y_probe,-0.007358323172348957
"(2009, 9)",-0.07825219689974901,train,1,5,meeting minutes,,UST,10,99,10 Yr,y_bl,-0.005449799479898475
"(2009, 9)",-0.07825219689974901,train,1,5,meeting minutes,,UST,10,99,10 Yr,y_probe,-0.007657778188468677
"(2009, 11)",0.03709412440624105,train,1,5,meeting minutes,,UST,10,89,10 Yr,y_bl,-0.011741308281218887
"(2009, 11)",0.03709412440624105,train,1,5,meeting minutes,,UST,10,89,10 Yr,y_probe,-0.004731888491407418
"(2009, 12)",0.011142176553243344,train,1,5,meeting minutes,,UST,10,113,10 Yr,y_bl,-0.0024674166277193444
"(2009, 12)",0.011142176553243344,train,1,5,meeting minutes,,UST,10,113,10 Yr,y_probe,-0.006421188915874845
"(2010, 1)",0.0137553750684829,train,1,5,meeting minutes,,UST,10,100,10 Yr,y_bl,-0.004553963904311791
"(2010, 1)",0.0137553750684829,train,1,5,meeting minutes,,UST,10,100,10 Yr,y_probe,-0.003211434993440206
"(2010, 3)",-1.3322676295501878e-15,train,1,5,meeting minutes,,UST,10,87,10 Yr,y_bl,-0.0043438616693638
"(2010, 3)",-1.3322676295501878e-15,train,1,5,meeting minutes,,UST,10,87,10 Yr,y_probe,-0.007145347004314668
"(2010, 4)",0.03753791931906436,train,1,5,meeting minutes,,UST,10,86,10 Yr,y_bl,-0.005449799479898439
"(2010, 4)",0.03753791931906436,train,1,5,meeting minutes,,UST,10,86,10 Yr,y_probe,-0.0016944189951243484
"(2010, 6)",-0.19396806218028007,train,1,5,meeting minutes,,UST,10,96,10 Yr,y_bl,-0.002431735334278008
"(2010, 6)",-0.19396806218028007,train,1,5,meeting minutes,,UST,10,96,10 Yr,y_probe,-0.008546199152957415
"(2010, 8)",-0.11499140871878666,train,1,5,meeting minutes,,UST,10,99,10 Yr,y_bl,-0.021044911422196264
"(2010, 8)",-0.11499140871878666,train,1,5,meeting minutes,,UST,10,99,10 Yr,y_probe,-0.011702044093952313
"(2010, 9)",-0.06669137449867198,train,1,5,meeting minutes,,UST,10,87,10 Yr,y_bl,-0.014695156015477157
"(2010, 9)",-0.06669137449867198,train,1,5,meeting minutes,,UST,10,87,10 Yr,y_probe,-0.01215360594716744
"(2010, 11)",0.022728251077553985,train,1,5,meeting minutes,,UST,10,111,10 Yr,y_bl,-0.010811813407355311
"(2010, 11)",0.022728251077553985,train,1,5,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.0031588710795383813
"(2010, 12)",0.2678232638021783,train,1,5,meeting minutes,,UST,10,87,10 Yr,y_bl,-0.003622438749358728
"(2010, 12)",0.2678232638021783,train,1,5,meeting minutes,,UST,10,87,10 Yr,y_probe,0.0006651634499334848
"(2011, 1)",-0.01152750517106882,train,1,5,meeting minutes,,UST,10,106,10 Yr,y_bl,0.01608330103571424
"(2011, 1)",-0.01152750517106882,train,1,5,meeting minutes,,UST,10,106,10 Yr,y_probe,-0.006839899624753271
"(2011, 3)",-0.03540192705091405,train,1,5,meeting minutes,,UST,10,104,10 Yr,y_bl,-0.006376615634772066
"(2011, 3)",-0.03540192705091405,train,1,5,meeting minutes,,UST,10,104,10 Yr,y_probe,-0.006555741078961535
"(2011, 4)",0.01785761740000644,train,1,5,meeting minutes,,UST,10,120,10 Yr,y_bl,-0.008296128969022853
"(2011, 4)",0.01785761740000644,train,1,5,press conference,,UST,10,116,10 Yr,y_bl,-0.008296128969022853
"(2011, 4)",0.01785761740000644,train,1,5,meeting minutes,,UST,10,120,10 Yr,y_probe,-0.008098450405270201
"(2011, 4)",0.01785761740000644,train,1,5,press conference,,UST,10,116,10 Yr,y_probe,-0.0014240485002976315
"(2011, 6)",-0.118889842631571,train,1,5,meeting minutes,,UST,10,107,10 Yr,y_bl,-0.004014039699419683
"(2011, 6)",-0.118889842631571,train,1,5,press conference,,UST,10,76,10 Yr,y_bl,-0.004014039699419683
"(2011, 6)",-0.118889842631571,train,1,5,meeting minutes,,UST,10,107,10 Yr,y_probe,-0.016624369326674885
"(2011, 6)",-0.118889842631571,train,1,5,press conference,,UST,10,76,10 Yr,y_probe,-0.005072506380046691
"(2011, 8)",-0.3134827183965115,train,1,5,meeting minutes,,UST,10,103,10 Yr,y_bl,-0.015008591704766129
"(2011, 8)",-0.3134827183965115,train,1,5,meeting minutes,,UST,10,103,10 Yr,y_probe,-0.022435392185530697
"(2011, 9)",-0.15718558352241055,train,1,5,meeting minutes,,UST,10,125,10 Yr,y_bl,-0.030653938916140426
"(2011, 9)",-0.15718558352241055,train,1,5,meeting minutes,,UST,10,125,10 Yr,y_probe,-0.01639276747616333
"(2011, 11)",0.0767640162118397,train,1,5,meeting minutes,,UST,10,116,10 Yr,y_bl,-0.018087585016308305
"(2011, 11)",0.0767640162118397,train,1,5,press conference,,UST,10,81,10 Yr,y_bl,-0.018087585016308305
"(2011, 11)",0.0767640162118397,train,1,5,meeting minutes,,UST,10,116,10 Yr,y_probe,-0.005857486828593259
"(2011, 11)",0.0767640162118397,train,1,5,press conference,,UST,10,81,10 Yr,y_probe,0.003246123320406367
"(2011, 12)",-0.03509131981126576,train,1,5,meeting minutes,,UST,10,90,10 Yr,y_bl,0.0007220589823022663
"(2011, 12)",-0.03509131981126576,train,1,5,meeting minutes,,UST,10,90,10 Yr,y_probe,-0.007283470755101335
"(2012, 1)",0.025190248828558394,train,1,5,meeting minutes,,UST,10,100,10 Yr,y_bl,-0.008271156019260118
"(2012, 1)",0.025190248828558394,train,1,5,press conference,,UST,10,94,10 Yr,y_bl,-0.008271156019260118
"(2012, 1)",0.025190248828558394,train,1,5,meeting minutes,,UST,10,100,10 Yr,y_probe,-0.005047853072686392
"(2012, 1)",0.025190248828558394,train,1,5,press conference,,UST,10,94,10 Yr,y_probe,0.009340111402755178
"(2012, 3)",0.0626711069627784,train,1,5,meeting minutes,,UST,10,97,10 Yr,y_bl,-0.003424493118016008
"(2012, 3)",0.0626711069627784,train,1,5,meeting minutes,,UST,10,97,10 Yr,y_probe,-0.006595104924512738
"(2012, 4)",-0.0626711069627734,train,1,5,meeting minutes,,UST,10,106,10 Yr,y_bl,-0.00041101671511582663
"(2012, 4)",-0.0626711069627734,train,1,5,press conference,,UST,10,63,10 Yr,y_bl,-0.00041101671511582663
"(2012, 4)",-0.0626711069627734,train,1,5,meeting minutes,,UST,10,106,10 Yr,y_probe,-0.006555271893011468
"(2012, 4)",-0.0626711069627734,train,1,5,press conference,,UST,10,63,10 Yr,y_probe,0.008307272760260963
"(2012, 6)",-0.19735943415849275,train,1,5,meeting minutes,,UST,10,111,10 Yr,y_bl,-0.010488582244680435
"(2012, 6)",-0.19735943415849275,train,1,5,press conference,,UST,10,47,10 Yr,y_bl,-0.010488582244680435
"(2012, 6)",-0.19735943415849275,train,1,5,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.011901182277167811
"(2012, 6)",-0.19735943415849275,train,1,5,press conference,,UST,10,47,10 Yr,y_probe,-0.008219321663396804
"(2012, 8)",-0.05608946665104578,train,1,5,meeting minutes,,UST,10,96,10 Yr,y_bl,-0.021317579123485367
"(2012, 8)",-0.05608946665104578,train,1,5,meeting minutes,,UST,10,96,10 Yr,y_probe,-0.009397858688457975
"(2012, 9)",0.11492996667397622,train,1,5,meeting minutes,,UST,10,111,10 Yr,y_bl,-0.009959415657812465
"(2012, 9)",0.11492996667397622,train,1,5,press conference,,UST,10,77,10 Yr,y_bl,-0.009959415657812465
"(2012, 9)",0.11492996667397622,train,1,5,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.004882479565072877
"(2012, 9)",0.11492996667397622,train,1,5,press conference,,UST,10,77,10 Yr,y_probe,0.008822098243361796
"(2012, 10)",0.0281708769666964,train,1,5,meeting minutes,,UST,10,101,10 Yr,y_bl,0.0037906170900180434
"(2012, 10)",0.0281708769666964,train,1,5,meeting minutes,,UST,10,101,10 Yr,y_probe,-0.0041617625203855995
"(2012, 12)",-0.045462374076758454,train,1,5,meeting minutes,,UST,10,108,10 Yr,y_bl,-0.0031848493903314868
"(2012, 12)",-0.045462374076758454,train,1,5,press conference,,UST,10,81,10 Yr,y_bl,-0.0031848493903314868
"(2012, 12)",-0.045462374076758454,train,1,5,meeting minutes,,UST,10,108,10 Yr,y_probe,-0.0038890502694973986
"(2012, 12)",-0.045462374076758454,train,1,5,press conference,,UST,10,81,10 Yr,y_probe,0.010748843736036035
"(2013, 1)",0.16571150222833153,train,1,5,meeting minutes,,UST,10,103,10 Yr,y_bl,-0.00910499304589227
"(2013, 1)",0.16571150222833153,train,1,5,meeting minutes,,UST,10,103,10 Yr,y_probe,-0.00198857787044883
"(2013, 3)",-0.03509131981127041,train,1,5,meeting minutes,,UST,10,106,10 Yr,y_bl,0.007873473425592999
"(2013, 3)",-0.03509131981127041,train,1,5,press conference,,UST,10,65,10 Yr,y_bl,0.007873473425592999
"(2013, 3)",-0.03509131981127041,train,1,5,meeting minutes,,UST,10,106,10 Yr,y_probe,-0.002633612526705368
"(2013, 3)",-0.03509131981127041,train,1,5,press conference,,UST,10,65,10 Yr,y_probe,0.00869471425166604
"(2013, 5)",-0.16612687087397252,train,1,5,meeting minutes,,UST,10,109,10 Yr,y_bl,-0.00827115601926049
"(2013, 5)",-0.16612687087397252,train,1,5,meeting minutes,,UST,10,109,10 Yr,y_probe,-0.005453196137510454
"(2013, 6)",0.35977677693978916,train,1,5,meeting minutes,,UST,10,129,10 Yr,y_bl,-0.0188064681952631
"(2013, 6)",0.35977677693978916,train,1,5,press conference,,UST,10,82,10 Yr,y_bl,-0.0188064681952631
"(2013, 6)",0.35977677693978916,train,1,5,speech,Governor Jeremy C. Stein,UST,10,18,10 Yr,y_bl,-0.0188064681952631
"(2013, 6)",0.35977677693978916,train,1,5,speech,Governor Jerome H. Powell,UST,10,73,10 Yr,y_bl,-0.0188064681952631
"(2013, 6)",0.35977677693978916,train,1,5,meeting minutes,,UST,10,129,10 Yr,y_probe,0.004329976212940956
"(2013, 6)",0.35977677693978916,train,1,5,press conference,,UST,10,82,10 Yr,y_probe,0.025758212739053044
"(2013, 6)",0.35977677693978916,train,1,5,speech,Governor Jeremy C. Stein,UST,10,18,10 Yr,y_probe,0.03305105442582974
"(2013, 6)",0.35977677693978916,train,1,5,speech,Governor Jerome H. Powell,UST,10,73,10 Yr,y_probe,0.033189339594217
"(2013, 7)",0.08841095734405419,train,1,5,meeting minutes,,UST,10,114,10 Yr,y_bl,0.023476401295363047
"(2013, 7)",0.08841095734405419,train,1,5,meeting minutes,,UST,10,114,10 Yr,y_probe,-0.0009073262629193688
"(2013, 9)",0.03402974858631147,train,1,5,meeting minutes,,UST,10,110,10 Yr,y_bl,0.0016584778375539181
