ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,10,68,10 Yr,y_probe,-0.0004854567088988433
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,10,123,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,10,82,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,10,56,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,10,14,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,10,123,10 Yr,y_probe,-0.009467333458621774
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,10,82,10 Yr,y_probe,0.0041312461989628894
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,10,56,10 Yr,y_probe,0.0060515259452977805
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,10,14,10 Yr,y_probe,0.009616175810132131
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,10,77,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,10,94,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,42,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,10,77,10 Yr,y_probe,0.01300470772597222
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,10,94,10 Yr,y_probe,0.02118396673997297
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,42,10 Yr,y_probe,0.00601769340800558
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,10,113,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,10,80,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,10,113,10 Yr,y_probe,-0.006179776479450722
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,10,80,10 Yr,y_probe,0.0076638712328785386
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,10,120,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,10,55,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,10,15,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,10,120,10 Yr,y_probe,-0.012112327247972827
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,10,55,10 Yr,y_probe,0.001945992171525725
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,10,15,10 Yr,y_probe,0.011265805461234431
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,10,77,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,10,94,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,33,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,10,77,10 Yr,y_probe,0.007750696040531738
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,10,94,10 Yr,y_probe,0.0053762446972230185
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,33,10 Yr,y_probe,0.013106599294323633
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,10,14,10 Yr,y_bl,0.011944194858079689
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,10,14,10 Yr,y_probe,-0.006805141402957286
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,10,100,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,10,44,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,10,100,10 Yr,y_probe,-0.024111204437088696
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,10,44,10 Yr,y_probe,-0.009577854992887672
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,10,18,10 Yr,y_bl,0.05896171038441895
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,10,18,10 Yr,y_probe,0.02244862909401527
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,10,110,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,press conference,,UST,10,66,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,10,20,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,10,110,10 Yr,y_probe,-0.009993631427071886
"(2020, 6)",0.09798040836020404,6,press conference,,UST,10,66,10 Yr,y_probe,0.01324082103969994
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,10,20,10 Yr,y_probe,0.021997787875412688
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,10,94,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,10,46,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,10,25,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,10,94,10 Yr,y_probe,-0.01141127481252632
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,10,46,10 Yr,y_probe,0.0009450000407749185
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,10,25,10 Yr,y_probe,0.017504927241227486
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,10,76,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,10,44,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,10,76,10 Yr,y_probe,0.03342369710284292
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,10,44,10 Yr,y_probe,0.04090831262340889
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,10,106,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,10,83,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,10,39,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,10,106,10 Yr,y_probe,0.0012451498307430953
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,10,83,10 Yr,y_probe,0.01590499996400031
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,10,39,10 Yr,y_probe,0.030788008491664166
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,10,38,10 Yr,y_bl,-0.010713064400110064
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,10,38,10 Yr,y_probe,0.041712972370462335
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,10,100,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,press conference,,UST,10,36,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,10,100,10 Yr,y_probe,0.006017168094272092
"(2020, 11)",0.054067221270274905,6,press conference,,UST,10,36,10 Yr,y_probe,0.009228320196959499
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,10,106,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,press conference,,UST,10,82,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,10,106,10 Yr,y_probe,0.014535389382863707
"(2020, 12)",0.15234072458201706,6,press conference,,UST,10,82,10 Yr,y_probe,0.02069428381063764
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,10,117,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,press conference,,UST,10,81,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,10,49,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,10,22,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,10,117,10 Yr,y_probe,0.00833263722087455
"(2021, 1)",0.1396072146442394,6,press conference,,UST,10,81,10 Yr,y_probe,0.017011721330499094
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,10,49,10 Yr,y_probe,0.04404192258373891
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,10,22,10 Yr,y_probe,0.047451150582219596
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,10,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,10,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,10,93,10 Yr,y_probe,0.054554983718915095
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,10,93,10 Yr,y_probe,0.054554983718915095
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,10,112,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,press conference,,UST,10,93,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,10,39,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,10,30,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,10,112,10 Yr,y_probe,0.009674776246726965
"(2021, 3)",0.14686511935388624,6,press conference,,UST,10,93,10 Yr,y_probe,0.019875853896465
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,10,39,10 Yr,y_probe,0.03726882819715375
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,10,30,10 Yr,y_probe,0.0525562533395553
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,10,103,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,press conference,,UST,10,82,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,10,103,10 Yr,y_probe,0.007248414606779828
"(2021, 4)",0.01850795725727391,6,press conference,,UST,10,82,10 Yr,y_probe,0.02251927310271506
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,10,57,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,10,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,10,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,61,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,10,57,10 Yr,y_probe,0.029672232993322258
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,10,23,10 Yr,y_probe,0.02291288449298908
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,10,23,10 Yr,y_probe,0.0504442412300727
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,61,10 Yr,y_probe,0.029428609503152275
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,10,121,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,10,111,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,10,121,10 Yr,y_probe,0.004022912061129192
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,10,111,10 Yr,y_probe,0.01655054299268381
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,10,132,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,10,104,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,10,132,10 Yr,y_probe,-0.0005083091312722847
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,10,104,10 Yr,y_probe,0.009026923354704845
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,10,66,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,10,27,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,10,66,10 Yr,y_probe,0.03399651250108126
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,10,27,10 Yr,y_probe,0.030143905291881854
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,10,126,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,press conference,,UST,10,58,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,10,126,10 Yr,y_probe,0.004702952965711026
"(2021, 9)",0.03455906377483032,6,press conference,,UST,10,58,10 Yr,y_probe,0.019573530438479397
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,10,97,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,10,2,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,10,77,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,10,17,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,10,97,10 Yr,y_probe,0.03832204003455261
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,10,2,10 Yr,y_probe,0.033106774086126986
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,10,77,10 Yr,y_probe,0.039929181277622475
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,10,17,10 Yr,y_probe,0.03656257174100385
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,10,126,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,10,92,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,10,80,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,10,126,10 Yr,y_probe,0.004702952965711026
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,10,92,10 Yr,y_probe,0.017937001591102716
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,10,80,10 Yr,y_probe,0.014365439201918
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,10,120,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,10,106,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,10,120,10 Yr,y_probe,0.012247478508841007
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,10,106,10 Yr,y_probe,0.01581434706699684
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,10,120,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,press conference,,UST,10,103,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,10,120,10 Yr,y_probe,0.012247478508841007
"(2022, 1)",0.22992323829958436,6,press conference,,UST,10,103,10 Yr,y_probe,0.026994742178586217
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,10,73,10 Yr,y_bl,0.012774349558565814
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,10,73,10 Yr,y_probe,0.03177355942940051
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,10,120,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,press conference,,UST,10,129,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,10,60,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,10,120,10 Yr,y_probe,0.004409549682174482
"(2022, 3)",0.12215428259565624,6,press conference,,UST,10,129,10 Yr,y_probe,0.020939035067930052
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,10,60,10 Yr,y_probe,0.03385019788010431
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,10,80,10 Yr,y_bl,0.0122831202631049
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,10,80,10 Yr,y_probe,0.03841655437235662
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,10,110,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,press conference,,UST,10,117,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,10,32,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,10,110,10 Yr,y_probe,0.005723383064610826
"(2022, 5)",0.15060119343234335,6,press conference,,UST,10,117,10 Yr,y_probe,0.029323286143975537
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,10,32,10 Yr,y_probe,0.03963110582298702
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,10,137,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,press conference,,UST,10,136,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,10,31,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,10,137,10 Yr,y_probe,0.004050948028030719
"(2022, 6)",0.11236213819704473,6,press conference,,UST,10,136,10 Yr,y_probe,0.016083280955864115
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,10,31,10 Yr,y_probe,0.03868947463958152
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,10,155,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,10,112,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,10,63,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,10,155,10 Yr,y_probe,-0.0019448840140302767
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,10,112,10 Yr,y_probe,0.010307678488446728
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,10,63,10 Yr,y_probe,0.024533648271343453
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,10,48,10 Yr,y_bl,0.0017073512805300549
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,10,48,10 Yr,y_probe,0.03203832782309144
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,10,142,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,press conference,,UST,10,116,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,10,73,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,10,142,10 Yr,y_probe,0.004105128165932043
"(2022, 9)",0.14294286504839368,6,press conference,,UST,10,116,10 Yr,y_probe,0.0244222615646424
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,10,73,10 Yr,y_probe,0.02201564326159361
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,10,8,10 Yr,y_bl,0.008857043449927327
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,10,8,10 Yr,y_probe,0.03126025759315399
