ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,12,38,,y_probe,0.009173922298023711
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,12,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,12,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,12,100,,y_probe,0.004038440206685878
"(2020, 11)",0.009118604216434179,press conference,,PPI,12,36,,y_probe,0.00563240928471681
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,12,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,12,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,12,106,,y_probe,0.004697282045174534
"(2020, 12)",0.011033211220873973,press conference,,PPI,12,82,,y_probe,0.007083990561884419
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,12,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,12,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,12,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,12,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,12,117,,y_probe,0.004605817574004094
"(2021, 1)",0.021219646418728644,press conference,,PPI,12,81,,y_probe,0.007465880172703585
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,12,49,,y_probe,0.008999444549771422
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,12,22,,y_probe,0.009358474584265156
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,12,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,12,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,12,93,,y_probe,0.009858461124127232
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,12,93,,y_probe,0.009858461124127232
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,12,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,12,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,12,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,12,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,12,112,,y_probe,0.005798192778992841
"(2021, 3)",0.020677428427787525,press conference,,PPI,12,93,,y_probe,0.00719300498293925
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,12,39,,y_probe,0.008978434194964878
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,12,30,,y_probe,0.010466783588328017
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,12,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,12,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,12,103,,y_probe,0.005414517326113036
"(2021, 4)",0.013398213822911842,press conference,,PPI,12,82,,y_probe,0.0070325123546389635
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,12,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,12,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,12,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,12,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,12,57,,y_probe,0.009434450636230222
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,12,23,,y_probe,0.010296172391512953
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,12,23,,y_probe,0.010226290713325934
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,12,61,,y_probe,0.008871727779600684
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,12,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,12,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,12,121,,y_probe,0.005300665933816829
"(2021, 6)",0.01762936799325132,press conference,,PPI,12,111,,y_probe,0.0076529598472535165
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,12,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,12,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,12,132,,y_probe,0.0044799658732861325
"(2021, 7)",0.012805383878948362,press conference,,PPI,12,104,,y_probe,0.0069716221764953
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,12,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,12,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,12,66,,y_probe,0.007957830250372196
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,12,27,,y_probe,0.009460302973417366
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,12,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,12,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,12,126,,y_probe,0.00486681646028889
"(2021, 9)",0.009648481455905689,press conference,,PPI,12,58,,y_probe,0.007793115349759842
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,12,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,12,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,12,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,12,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,12,97,,y_probe,0.00755431915902982
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,12,2,,y_probe,0.012758482660010884
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,12,77,,y_probe,0.008232712607288016
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,12,17,,y_probe,0.010291069686977444
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,12,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,12,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,12,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,12,126,,y_probe,0.00486681646028889
"(2021, 11)",0.011667267575208307,press conference,,PPI,12,92,,y_probe,0.006850623787377515
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,12,80,,y_probe,0.008277308972376007
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,12,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,12,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,12,120,,y_probe,0.004742225154824634
"(2021, 12)",-0.008043375837731404,press conference,,PPI,12,106,,y_probe,0.006547951767086789
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,12,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,12,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,12,120,,y_probe,0.004742225154824634
"(2022, 1)",0.020972865384608852,press conference,,PPI,12,103,,y_probe,0.006923304071118771
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,12,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,12,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,12,73,,y_probe,0.008035683253222674
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,12,28,,y_probe,0.00731506841523836
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,12,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,12,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,12,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,12,120,,y_probe,0.004742182877099427
"(2022, 3)",0.02869076431783038,press conference,,PPI,12,129,,y_probe,0.00708425705356563
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,12,60,,y_probe,0.008817516432847962
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,12,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,12,80,,y_probe,0.007823934833232552
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,12,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,12,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,12,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,12,110,,y_probe,0.004765824311730708
"(2022, 5)",0.029491833091425335,press conference,,PPI,12,117,,y_probe,0.007441356287719864
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,12,126,,y_probe,0.009480362864216874
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,12,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,12,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,12,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,12,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,12,137,,y_probe,0.003740382136873759
"(2022, 6)",0.02529484348625921,press conference,,PPI,12,136,,y_probe,0.006303323612113596
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,12,27,,y_probe,0.006735653417415171
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,12,31,,y_probe,0.008043509055248402
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,12,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,12,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,12,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,12,155,,y_probe,0.0020762907728673896
"(2022, 7)",-0.028876717990861025,press conference,,PPI,12,112,,y_probe,0.004194687057584569
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,12,63,,y_probe,0.005847628852608368
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,12,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,12,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,12,48,,y_probe,0.007035140804273028
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,12,41,,y_probe,0.006956940452130136
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,12,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,12,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,12,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,12,142,,y_probe,0.0028171335438578016
"(2022, 9)",-0.005475776364388452,press conference,,PPI,12,116,,y_probe,0.0048155217609232555
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,12,73,,y_probe,0.005554832058534387
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,12,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,12,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,12,8,,y_probe,0.00469934364254578
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,12,35,,y_probe,0.0058810608026253494
