ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,12,115,,y_probe,0.0010820849920862284
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,12,46,,y_probe,0.0026072701402533724
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,12,100,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,12,44,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,12,100,,y_probe,0.0012381535047433507
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,12,44,,y_probe,0.0035355808316576832
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,12,18,,y_bl,0.010589540289436898
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,12,18,,y_probe,0.0074450091923545835
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,12,110,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,12,66,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,12,20,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,12,110,,y_probe,0.002950727692525394
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,12,66,,y_probe,0.00583243351256657
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,12,20,,y_probe,0.006862949981274185
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,12,94,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,12,46,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,12,25,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,12,94,,y_probe,0.003287080234766424
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,12,46,,y_probe,0.006686261621340808
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,12,25,,y_probe,0.006518835746146951
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,12,76,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,12,44,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,12,76,,y_probe,0.006727188810706903
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,12,44,,y_probe,0.007711782380999525
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,12,106,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,12,83,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,12,39,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,12,106,,y_probe,0.004122767300675967
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,12,83,,y_probe,0.0062477762897963605
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,12,39,,y_probe,0.007353091499040529
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,12,38,,y_bl,0.0010077995956613496
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,12,38,,y_probe,0.00917392229802392
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,12,100,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,12,36,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,12,100,,y_probe,0.004038440206685264
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,12,36,,y_probe,0.005632409284716455
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,12,106,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,12,82,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,12,106,,y_probe,0.004697282045174418
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,12,82,,y_probe,0.007083990561883987
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,12,117,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,12,81,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,12,49,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,12,22,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,12,117,,y_probe,0.004605817574003999
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,12,81,,y_probe,0.007465880172702885
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,12,49,,y_probe,0.008999444549771116
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,12,22,,y_probe,0.009358474584266203
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,12,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,12,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,12,93,,y_probe,0.009858461124126914
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,12,93,,y_probe,0.009858461124126914
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,12,112,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,12,93,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,12,39,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,12,30,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,12,112,,y_probe,0.005798192778992532
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,12,93,,y_probe,0.007193004982938362
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,12,39,,y_probe,0.008978434194964743
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,12,30,,y_probe,0.010466783588329347
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,12,103,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,12,82,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,12,103,,y_probe,0.005414517326112837
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,12,82,,y_probe,0.007032512354638701
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,12,57,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,12,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,12,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,12,61,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,12,57,,y_probe,0.0094344506362291
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,12,23,,y_probe,0.01029617239151242
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,12,23,,y_probe,0.010226290713326052
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,12,61,,y_probe,0.00887172777960103
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,12,121,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,12,111,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,12,121,,y_probe,0.005300665933816485
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,12,111,,y_probe,0.00765295984725317
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,12,132,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,12,104,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,12,132,,y_probe,0.004479965873285605
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,12,104,,y_probe,0.006971622176495124
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,12,66,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,12,27,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,12,66,,y_probe,0.007957830250371958
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,12,27,,y_probe,0.009460302973417921
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,12,126,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,12,58,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,12,126,,y_probe,0.0048668164602887675
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,12,58,,y_probe,0.007793115349758995
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,12,97,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,12,2,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,12,77,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,12,17,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,12,97,,y_probe,0.007554319159029441
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,12,2,,y_probe,0.012758482660011384
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,12,77,,y_probe,0.008232712607287628
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,12,17,,y_probe,0.010291069686977985
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,12,126,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,12,92,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,12,80,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,12,126,,y_probe,0.0048668164602887675
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,12,92,,y_probe,0.006850623787377673
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,12,80,,y_probe,0.00827730897237682
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,12,120,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,12,106,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,12,120,,y_probe,0.004742225154824587
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,12,106,,y_probe,0.006547951767087063
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,12,120,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,12,103,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,12,120,,y_probe,0.004742225154824587
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,12,103,,y_probe,0.0069233040711187
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,12,73,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,12,28,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,12,73,,y_probe,0.008035683253223035
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,12,28,,y_probe,0.0073150684152379205
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,12,120,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,12,129,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,12,60,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,12,120,,y_probe,0.0047421828770991045
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,12,129,,y_probe,0.0070842570535653805
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,12,60,,y_probe,0.008817516432848001
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,12,80,,y_bl,0.00631747247318694
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,12,80,,y_probe,0.007823934833232137
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,12,110,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,12,117,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,12,126,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,12,110,,y_probe,0.004765824311730359
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,12,117,,y_probe,0.007441356287719193
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,12,126,,y_probe,0.009480362864217275
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,12,137,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,12,136,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,12,27,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,12,31,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,12,137,,y_probe,0.003740382136873939
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,12,136,,y_probe,0.006303323612113866
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,12,27,,y_probe,0.006735653417414328
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,12,31,,y_probe,0.008043509055248223
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,12,155,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,12,112,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,12,63,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,12,155,,y_probe,0.002076290772867529
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,12,112,,y_probe,0.004194687057584186
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,12,63,,y_probe,0.005847628852608947
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,12,48,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,12,41,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,12,48,,y_probe,0.007035140804272828
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,12,41,,y_probe,0.006956940452129844
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,12,142,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,12,116,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,12,73,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,12,142,,y_probe,0.0028171335438576723
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,12,116,,y_probe,0.004815521760923137
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,12,73,,y_probe,0.005554832058534464
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,12,8,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,12,35,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,12,8,,y_probe,0.004699343642546598
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,12,35,,y_probe,0.005881060802625186
