ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,13,38,,y_probe,0.008841967640377705
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,13,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,13,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,13,100,,y_probe,0.0039135485962183405
"(2020, 11)",0.009118604216434179,press conference,,PPI,13,36,,y_probe,0.005670136460374198
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,13,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,13,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,13,106,,y_probe,0.004446719423521021
"(2020, 12)",0.011033211220873973,press conference,,PPI,13,82,,y_probe,0.007005801686399218
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,13,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,13,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,13,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,13,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,13,117,,y_probe,0.0046847448953651885
"(2021, 1)",0.021219646418728644,press conference,,PPI,13,81,,y_probe,0.007000348375910438
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,13,49,,y_probe,0.009143466220967119
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,13,22,,y_probe,0.009012855346785238
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,13,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,13,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,13,93,,y_probe,0.009746588892330769
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,13,93,,y_probe,0.009746588892330769
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,13,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,13,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,13,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,13,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,13,112,,y_probe,0.005503279458349415
"(2021, 3)",0.020677428427787525,press conference,,PPI,13,93,,y_probe,0.006899805404409658
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,13,39,,y_probe,0.008769789913882683
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,13,30,,y_probe,0.009656793633970366
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,13,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,13,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,13,103,,y_probe,0.005358785697085077
"(2021, 4)",0.013398213822911842,press conference,,PPI,13,82,,y_probe,0.0068997056816523196
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,13,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,13,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,13,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,13,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,13,57,,y_probe,0.009364011675267105
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,13,23,,y_probe,0.009483594128634637
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,13,23,,y_probe,0.010119320996784904
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,13,61,,y_probe,0.008609702184612348
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,13,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,13,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,13,121,,y_probe,0.00560159761639224
"(2021, 6)",0.01762936799325132,press conference,,PPI,13,111,,y_probe,0.007533718687333006
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,13,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,13,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,13,132,,y_probe,0.0048687825359657036
"(2021, 7)",0.012805383878948362,press conference,,PPI,13,104,,y_probe,0.0070226748377499445
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,13,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,13,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,13,66,,y_probe,0.00786974213017669
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,13,27,,y_probe,0.008688430702872769
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,13,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,13,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,13,126,,y_probe,0.00474002649253106
"(2021, 9)",0.009648481455905689,press conference,,PPI,13,58,,y_probe,0.007369983332115754
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,13,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,13,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,13,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,13,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,13,97,,y_probe,0.007345535323520551
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,13,2,,y_probe,0.012021956854798621
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,13,77,,y_probe,0.008279055965198403
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,13,17,,y_probe,0.009339796189084265
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,13,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,13,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,13,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,13,126,,y_probe,0.00474002649253106
"(2021, 11)",0.011667267575208307,press conference,,PPI,13,92,,y_probe,0.006298459885644557
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,13,80,,y_probe,0.007290279506590518
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,13,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,13,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,13,120,,y_probe,0.004358446532967573
"(2021, 12)",-0.008043375837731404,press conference,,PPI,13,106,,y_probe,0.0062700280299592915
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,13,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,13,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,13,120,,y_probe,0.004358446532967573
"(2022, 1)",0.020972865384608852,press conference,,PPI,13,103,,y_probe,0.006959375251821256
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,13,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,13,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,13,73,,y_probe,0.008231704313585232
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,13,28,,y_probe,0.007303501674284829
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,13,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,13,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,13,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,13,120,,y_probe,0.0048822939652586215
"(2022, 3)",0.02869076431783038,press conference,,PPI,13,129,,y_probe,0.006339327448968082
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,13,60,,y_probe,0.00820907601451602
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,13,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,13,80,,y_probe,0.008236410051190784
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,13,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,13,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,13,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,13,110,,y_probe,0.004867268956452249
"(2022, 5)",0.029491833091425335,press conference,,PPI,13,117,,y_probe,0.006888230241484026
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,13,126,,y_probe,0.008824465926228599
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,13,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,13,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,13,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,13,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,13,137,,y_probe,0.0038041082524928648
"(2022, 6)",0.02529484348625921,press conference,,PPI,13,136,,y_probe,0.00605378205696071
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,13,27,,y_probe,0.006895976464821312
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,13,31,,y_probe,0.008182766075826495
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,13,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,13,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,13,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,13,155,,y_probe,0.0021813103565437317
"(2022, 7)",-0.028876717990861025,press conference,,PPI,13,112,,y_probe,0.004255078940082879
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,13,63,,y_probe,0.005569233130714831
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,13,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,13,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,13,48,,y_probe,0.007009444754093377
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,13,41,,y_probe,0.007446978053305659
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,13,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,13,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,13,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,13,142,,y_probe,0.0027006334795280714
"(2022, 9)",-0.005475776364388452,press conference,,PPI,13,116,,y_probe,0.004931730654381531
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,13,73,,y_probe,0.00609183963713718
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,13,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,13,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,13,8,,y_probe,0.005095826536941261
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,13,35,,y_probe,0.0059501633810146335
