ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,6,68,10 Yr,y_probe,-1.975154101971222e-5
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,6,123,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,6,82,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,6,56,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,6,14,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,6,123,10 Yr,y_probe,-0.013009270352656546
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,6,82,10 Yr,y_probe,0.004300247210466028
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,6,56,10 Yr,y_probe,0.01344133507431673
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,6,14,10 Yr,y_probe,0.01847611748460445
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,6,77,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,6,94,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,6,42,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,6,77,10 Yr,y_probe,0.010098701168002008
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,6,94,10 Yr,y_probe,0.02448011581108281
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,6,42,10 Yr,y_probe,0.014637523376887718
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,6,113,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,6,80,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,6,113,10 Yr,y_probe,-0.007749290820895841
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,6,80,10 Yr,y_probe,0.00822099303199039
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,6,120,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,6,55,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,6,15,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,6,120,10 Yr,y_probe,-0.009434173636596007
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,6,55,10 Yr,y_probe,0.006688096192255409
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,6,15,10 Yr,y_probe,0.021107359390755955
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,6,77,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,6,94,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,6,33,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,6,77,10 Yr,y_probe,0.009286255643098556
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,6,94,10 Yr,y_probe,0.00973196598483899
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,6,33,10 Yr,y_probe,0.014695477902100056
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,6,14,10 Yr,y_bl,0.011944194858079689
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,6,14,10 Yr,y_probe,-0.0018544576743375232
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,6,100,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,6,44,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,6,100,10 Yr,y_probe,-0.024164548751468052
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,6,44,10 Yr,y_probe,-0.008577771315131282
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,6,18,10 Yr,y_bl,0.05896171038441895
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,6,18,10 Yr,y_probe,0.025123420395368988
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,6,110,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,press conference,,UST,6,66,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,6,20,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,6,110,10 Yr,y_probe,-0.00788228497524896
"(2020, 6)",0.09798040836020404,6,press conference,,UST,6,66,10 Yr,y_probe,0.011809442735077494
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,6,20,10 Yr,y_probe,0.021757217698537914
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,6,94,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,6,46,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,6,25,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,6,94,10 Yr,y_probe,-0.015534623067549378
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,6,46,10 Yr,y_probe,0.002557456357318691
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,6,25,10 Yr,y_probe,0.01975172340657089
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,6,76,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,6,44,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,6,76,10 Yr,y_probe,0.03259654702401299
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,6,44,10 Yr,y_probe,0.031324549563592534
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,6,106,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,6,83,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,6,39,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,6,106,10 Yr,y_probe,-0.0023192820222362096
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,6,83,10 Yr,y_probe,0.014621139493074831
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,6,39,10 Yr,y_probe,0.019503236450337275
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,6,38,10 Yr,y_bl,-0.010713064400110064
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,6,38,10 Yr,y_probe,0.04399051419996741
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,6,100,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,press conference,,UST,6,36,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,6,100,10 Yr,y_probe,-0.001301171160115177
"(2020, 11)",0.054067221270274905,6,press conference,,UST,6,36,10 Yr,y_probe,0.011098270917662247
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,6,106,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,press conference,,UST,6,82,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,6,106,10 Yr,y_probe,0.008646483257113485
"(2020, 12)",0.15234072458201706,6,press conference,,UST,6,82,10 Yr,y_probe,0.023399983821546837
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,6,117,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,press conference,,UST,6,81,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,6,49,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,6,22,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,6,117,10 Yr,y_probe,0.005970623101907941
"(2021, 1)",0.1396072146442394,6,press conference,,UST,6,81,10 Yr,y_probe,0.018147771453195155
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,6,49,10 Yr,y_probe,0.043220034767648574
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,6,22,10 Yr,y_probe,0.04967917997606925
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,6,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,6,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,6,93,10 Yr,y_probe,0.05420167997091901
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,6,93,10 Yr,y_probe,0.05420167997091901
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,6,112,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,press conference,,UST,6,93,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,6,39,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,6,30,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,6,112,10 Yr,y_probe,0.01166992063792644
"(2021, 3)",0.14686511935388624,6,press conference,,UST,6,93,10 Yr,y_probe,0.02306153253984235
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,6,39,10 Yr,y_probe,0.03951838868468312
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,6,30,10 Yr,y_probe,0.0551612210179182
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,6,103,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,press conference,,UST,6,82,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,6,103,10 Yr,y_probe,0.006515870505760856
"(2021, 4)",0.01850795725727391,6,press conference,,UST,6,82,10 Yr,y_probe,0.020219415024420113
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,6,57,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,6,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,6,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,6,61,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,6,57,10 Yr,y_probe,0.029763434400772882
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,6,23,10 Yr,y_probe,0.029315912890194168
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,6,23,10 Yr,y_probe,0.05024039603509693
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,6,61,10 Yr,y_probe,0.03275889272789535
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,6,121,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,6,111,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,6,121,10 Yr,y_probe,0.0019705020861633823
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,6,111,10 Yr,y_probe,0.012767518144719029
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,6,132,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,6,104,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,6,132,10 Yr,y_probe,-0.0003645312564859765
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,6,104,10 Yr,y_probe,0.005382748131722516
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,6,66,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,6,27,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,6,66,10 Yr,y_probe,0.026613744111906625
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,6,27,10 Yr,y_probe,0.03857152022312947
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,6,126,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,press conference,,UST,6,58,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,6,126,10 Yr,y_probe,0.007395638495331548
"(2021, 9)",0.03455906377483032,6,press conference,,UST,6,58,10 Yr,y_probe,0.017625115594462167
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,6,97,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,6,2,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,6,77,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,6,17,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,6,97,10 Yr,y_probe,0.03987781274656566
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,6,2,10 Yr,y_probe,0.020980841211687085
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,6,77,10 Yr,y_probe,0.037851762964542374
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,6,17,10 Yr,y_probe,0.0421283910161804
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,6,126,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,6,92,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,6,80,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,6,126,10 Yr,y_probe,0.007395638495331548
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,6,92,10 Yr,y_probe,0.014570606525335119
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,6,80,10 Yr,y_probe,0.012633819420341202
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,6,120,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,6,106,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,6,120,10 Yr,y_probe,0.010982078213283484
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,6,106,10 Yr,y_probe,0.014978676862171584
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,6,120,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,press conference,,UST,6,103,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,6,120,10 Yr,y_probe,0.010982078213283484
"(2022, 1)",0.22992323829958436,6,press conference,,UST,6,103,10 Yr,y_probe,0.027245105037866733
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,6,73,10 Yr,y_bl,0.012774349558565814
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,6,73,10 Yr,y_probe,0.02882170584811822
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,6,120,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,press conference,,UST,6,129,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,6,60,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,6,120,10 Yr,y_probe,0.008435285852208528
"(2022, 3)",0.12215428259565624,6,press conference,,UST,6,129,10 Yr,y_probe,0.01826002166185751
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,6,60,10 Yr,y_probe,0.029304677000959217
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,6,80,10 Yr,y_bl,0.0122831202631049
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,6,80,10 Yr,y_probe,0.0340934469261504
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,6,110,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,press conference,,UST,6,117,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,6,32,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,6,110,10 Yr,y_probe,0.00872521186031347
"(2022, 5)",0.15060119343234335,6,press conference,,UST,6,117,10 Yr,y_probe,0.02614483178153326
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,6,32,10 Yr,y_probe,0.04127278576105642
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,6,137,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,press conference,,UST,6,136,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,6,31,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,6,137,10 Yr,y_probe,0.003994285813101715
"(2022, 6)",0.11236213819704473,6,press conference,,UST,6,136,10 Yr,y_probe,0.017092064146932574
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,6,31,10 Yr,y_probe,0.027238233780990988
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,6,155,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,6,112,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,6,63,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,6,155,10 Yr,y_probe,-0.0007292681483387659
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,6,112,10 Yr,y_probe,0.006865525673535191
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,6,63,10 Yr,y_probe,0.021115272256937052
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,6,48,10 Yr,y_bl,0.0017073512805300549
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,6,48,10 Yr,y_probe,0.02389232763645199
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,6,142,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,press conference,,UST,6,116,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,6,73,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,6,142,10 Yr,y_probe,0.0036367623965554573
"(2022, 9)",0.14294286504839368,6,press conference,,UST,6,116,10 Yr,y_probe,0.023237819531996565
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,6,73,10 Yr,y_probe,0.018343468349380974
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,6,8,10 Yr,y_bl,0.008857043449927327
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,6,8,10 Yr,y_probe,0.025903220644329678
