ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2002, 8)",-0.14229145468511467,train,1,5,meeting minutes,,UST,6,55,10 Yr,y_bl,-0.011008138187812959
"(2002, 8)",-0.14229145468511467,train,1,5,meeting minutes,,UST,6,55,10 Yr,y_probe,-0.010189002223121886
"(2002, 9)",-0.11022670530899986,train,1,5,meeting minutes,,UST,6,57,10 Yr,y_bl,-0.01689009093460349
"(2002, 9)",-0.11022670530899986,train,1,5,meeting minutes,,UST,6,57,10 Yr,y_probe,-0.00988261634312556
"(2002, 10)",0.11403277907616058,train,1,5,speech,Chairman Alan Greenspan,UST,6,47,10 Yr,y_bl,-0.014312071902493591
"(2002, 10)",0.11403277907616058,train,1,5,speech,Governor Ben S. Bernanke,UST,6,107,10 Yr,y_bl,-0.014312071902493591
"(2002, 10)",0.11403277907616058,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,55,10 Yr,y_bl,-0.014312071902493591
"(2002, 10)",0.11403277907616058,train,1,5,speech,Chairman Alan Greenspan,UST,6,47,10 Yr,y_probe,0.0056309520607753395
"(2002, 10)",0.11403277907616058,train,1,5,speech,Governor Ben S. Bernanke,UST,6,107,10 Yr,y_probe,0.014143841542280225
"(2002, 10)",0.11403277907616058,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,55,10 Yr,y_probe,-0.0007226420584939311
"(2002, 11)",-0.0037691025838518374,train,1,5,meeting minutes,,UST,6,55,10 Yr,y_bl,0.003718482838307203
"(2002, 11)",-0.0037691025838518374,train,1,5,speech,Governor Donald L. Kohn,UST,6,29,10 Yr,y_bl,0.003718482838307203
"(2002, 11)",-0.0037691025838518374,train,1,5,meeting minutes,,UST,6,55,10 Yr,y_probe,-0.008596875633312517
"(2002, 11)",-0.0037691025838518374,train,1,5,speech,Governor Donald L. Kohn,UST,6,29,10 Yr,y_probe,-0.0061708322436237655
"(2002, 12)",-0.029477931286962633,train,1,5,meeting minutes,,UST,6,50,10 Yr,y_bl,-0.005752836877171199
"(2002, 12)",-0.029477931286962633,train,1,5,speech,Chairman Alan Greenspan,UST,6,70,10 Yr,y_bl,-0.005752836877171199
"(2002, 12)",-0.029477931286962633,train,1,5,meeting minutes,,UST,6,50,10 Yr,y_probe,-0.003121833349746127
"(2002, 12)",-0.029477931286962633,train,1,5,speech,Chairman Alan Greenspan,UST,6,70,10 Yr,y_probe,-0.006985771337649553
"(2003, 1)",0.014472032608536356,train,1,5,meeting minutes,,UST,6,48,10 Yr,y_bl,-0.00781983727416303
"(2003, 1)",0.014472032608536356,train,1,5,meeting minutes,,UST,6,48,10 Yr,y_probe,-0.005885754709482404
"(2003, 2)",-0.01907847105390695,train,1,5,speech,Governor Ben S. Bernanke,UST,6,147,10 Yr,y_bl,-0.004286242108515489
"(2003, 2)",-0.01907847105390695,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,6,73,10 Yr,y_bl,-0.004286242108515489
"(2003, 2)",-0.01907847105390695,train,1,5,speech,Governor Ben S. Bernanke,UST,6,147,10 Yr,y_probe,0.00697880253011343
"(2003, 2)",-0.01907847105390695,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,6,73,10 Yr,y_probe,0.0015092392956699305
"(2003, 3)",-0.004761940054714567,train,1,5,meeting minutes,,UST,6,48,10 Yr,y_bl,-0.006983716396060721
"(2003, 3)",-0.004761940054714567,train,1,5,speech,Governor Ben S. Bernanke,UST,6,115,10 Yr,y_bl,-0.006983716396060721
"(2003, 3)",-0.004761940054714567,train,1,5,speech,Governor Donald L. Kohn,UST,6,130,10 Yr,y_bl,-0.006983716396060721
"(2003, 3)",-0.004761940054714567,train,1,5,meeting minutes,,UST,6,48,10 Yr,y_probe,-0.010072021635238645
"(2003, 3)",-0.004761940054714567,train,1,5,speech,Governor Ben S. Bernanke,UST,6,115,10 Yr,y_probe,0.01101556832396741
"(2003, 3)",-0.004761940054714567,train,1,5,speech,Governor Donald L. Kohn,UST,6,130,10 Yr,y_probe,0.005744342711831913
"(2003, 5)",-0.09247290722800598,train,1,5,meeting minutes,,UST,6,60,10 Yr,y_bl,-0.005832661417998037
"(2003, 5)",-0.09247290722800598,train,1,5,speech,Governor Mark W. Olson,UST,6,46,10 Yr,y_bl,-0.005832661417998037
"(2003, 5)",-0.09247290722800598,train,1,5,meeting minutes,,UST,6,60,10 Yr,y_probe,-0.007237713791925842
"(2003, 5)",-0.09247290722800598,train,1,5,speech,Governor Mark W. Olson,UST,6,46,10 Yr,y_probe,-0.013934910649826734
"(2003, 6)",-0.06943191022242659,train,1,5,meeting minutes,,UST,6,65,10 Yr,y_bl,-0.012884659237945137
"(2003, 6)",-0.06943191022242659,train,1,5,meeting minutes,,UST,6,65,10 Yr,y_probe,-0.008134609117243466
"(2003, 7)",0.19797745386650778,train,1,5,speech,Governor Ben S. Bernanke,UST,6,156,10 Yr,y_bl,-0.011032153606218034
"(2003, 7)",0.19797745386650778,train,1,5,speech,Governor Ben S. Bernanke,UST,6,156,10 Yr,y_probe,0.014907910925145299
"(2003, 8)",0.06299797804367406,train,1,5,meeting minutes,,UST,6,55,10 Yr,y_bl,0.010467669202289722
"(2003, 8)",0.06299797804367406,train,1,5,speech,Chairman Alan Greenspan,UST,6,16,10 Yr,y_bl,0.010467669202289722
"(2003, 8)",0.06299797804367406,train,1,5,meeting minutes,,UST,6,55,10 Yr,y_probe,-0.004937081989739341
"(2003, 8)",0.06299797804367406,train,1,5,speech,Chairman Alan Greenspan,UST,6,16,10 Yr,y_probe,0.0017307401505027523
"(2003, 9)",-0.04265323434238014,train,1,5,meeting minutes,,UST,6,55,10 Yr,y_bl,-0.00038473614583050874
"(2003, 9)",-0.04265323434238014,train,1,5,speech,Governor Donald L. Kohn,UST,6,103,10 Yr,y_bl,-0.00038473614583050874
"(2003, 9)",-0.04265323434238014,train,1,5,meeting minutes,,UST,6,55,10 Yr,y_probe,-0.0046702094332438035
"(2003, 9)",-0.04265323434238014,train,1,5,speech,Governor Donald L. Kohn,UST,6,103,10 Yr,y_probe,-0.005211078634454466
"(2003, 10)",-0.035530996145555556,train,1,5,meeting minutes,,UST,6,52,10 Yr,y_bl,-0.008879137056371326
"(2003, 10)",-0.035530996145555556,train,1,5,speech,Governor Ben S. Bernanke,UST,6,100,10 Yr,y_bl,-0.008879137056371326
"(2003, 10)",-0.035530996145555556,train,1,5,speech,Governor Edward M. Gramlich,UST,6,59,10 Yr,y_bl,-0.008879137056371326
"(2003, 10)",-0.035530996145555556,train,1,5,meeting minutes,,UST,6,52,10 Yr,y_probe,-0.0006540899356142668
"(2003, 10)",-0.035530996145555556,train,1,5,speech,Governor Ben S. Bernanke,UST,6,100,10 Yr,y_probe,-0.0010830209187029653
"(2003, 10)",-0.035530996145555556,train,1,5,speech,Governor Edward M. Gramlich,UST,6,59,10 Yr,y_probe,-0.0001563150890929826
"(2003, 12)",0.06214247055081656,train,1,5,meeting minutes,,UST,6,61,10 Yr,y_bl,-0.008306506177294153
"(2003, 12)",0.06214247055081656,train,1,5,meeting minutes,,UST,6,61,10 Yr,y_probe,-0.0006571803204470734
"(2004, 1)",-0.023420274208097336,train,1,5,meeting minutes,,UST,6,65,10 Yr,y_bl,-0.00045351929996743657
"(2004, 1)",-0.023420274208097336,train,1,5,meeting minutes,,UST,6,65,10 Yr,y_probe,-0.006615455280505489
"(2004, 2)",-0.04855322541699103,train,1,5,speech,Governor Edward M. Gramlich,UST,6,90,10 Yr,y_bl,-0.007332799154634082
"(2004, 2)",-0.04855322541699103,train,1,5,speech,Governor Edward M. Gramlich,UST,6,90,10 Yr,y_probe,-9.098819217140638e-5
"(2004, 3)",-0.07563474256024243,train,1,5,meeting minutes,,UST,6,76,10 Yr,y_bl,-0.009353498764339505
"(2004, 3)",-0.07563474256024243,train,1,5,speech,Governor Donald L. Kohn,UST,6,91,10 Yr,y_bl,-0.009353498764339505
"(2004, 3)",-0.07563474256024243,train,1,5,meeting minutes,,UST,6,76,10 Yr,y_probe,-0.0036638779857255635
"(2004, 3)",-0.07563474256024243,train,1,5,speech,Governor Donald L. Kohn,UST,6,91,10 Yr,y_probe,0.00042692134486415484
"(2004, 4)",0.15007183852944359,train,1,5,speech,Governor Ben S. Bernanke,UST,6,252,10 Yr,y_bl,-0.0115308638762502
"(2004, 4)",0.15007183852944359,train,1,5,speech,Governor Donald L. Kohn,UST,6,58,10 Yr,y_bl,-0.0115308638762502
"(2004, 4)",0.15007183852944359,train,1,5,speech,Governor Ben S. Bernanke,UST,6,252,10 Yr,y_probe,0.02478985677542094
"(2004, 4)",0.15007183852944359,train,1,5,speech,Governor Donald L. Kohn,UST,6,58,10 Yr,y_probe,0.003998929800744155
"(2004, 5)",0.051183182594032144,train,1,5,meeting minutes,,UST,6,76,10 Yr,y_bl,0.006616038034516296
"(2004, 5)",0.051183182594032144,train,1,5,speech,Governor Mark W. Olson,UST,6,6,10 Yr,y_bl,0.006616038034516296
"(2004, 5)",0.051183182594032144,train,1,5,meeting minutes,,UST,6,76,10 Yr,y_probe,-0.003940449782137854
"(2004, 5)",0.051183182594032144,train,1,5,speech,Governor Mark W. Olson,UST,6,6,10 Yr,y_probe,0.004631524136318717
"(2004, 6)",0.030466099540576486,train,1,5,meeting minutes,,UST,6,77,10 Yr,y_bl,-0.0013346505572106012
"(2004, 6)",0.030466099540576486,train,1,5,speech,Governor Donald L. Kohn,UST,6,118,10 Yr,y_bl,-0.0013346505572106012
"(2004, 6)",0.030466099540576486,train,1,5,speech,Governor Edward M. Gramlich,UST,6,49,10 Yr,y_bl,-0.0013346505572106012
"(2004, 6)",0.030466099540576486,train,1,5,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.00487354036133213
"(2004, 6)",0.030466099540576486,train,1,5,speech,Governor Donald L. Kohn,UST,6,118,10 Yr,y_probe,0.005027575014481648
"(2004, 6)",0.030466099540576486,train,1,5,speech,Governor Edward M. Gramlich,UST,6,49,10 Yr,y_probe,0.005045916643450021
"(2004, 7)",-0.0446354789639154,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,18,10 Yr,y_bl,-0.0030003125517931873
"(2004, 7)",-0.0446354789639154,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,18,10 Yr,y_probe,0.004810026540342946
"(2004, 8)",-0.040821994520255256,train,1,5,meeting minutes,,UST,6,72,10 Yr,y_bl,-0.009038510338871455
"(2004, 8)",-0.040821994520255256,train,1,5,meeting minutes,,UST,6,72,10 Yr,y_probe,-0.01306741644660523
"(2004, 9)",-0.06054779645070746,train,1,5,meeting minutes,,UST,6,62,10 Yr,y_bl,-0.008731904621823992
"(2004, 9)",-0.06054779645070746,train,1,5,speech,Governor Edward M. Gramlich,UST,6,73,10 Yr,y_bl,-0.008731904621823992
"(2004, 9)",-0.06054779645070746,train,1,5,meeting minutes,,UST,6,62,10 Yr,y_probe,-0.010106159925828829
"(2004, 9)",-0.06054779645070746,train,1,5,speech,Governor Edward M. Gramlich,UST,6,73,10 Yr,y_probe,-0.0036789407626274576
"(2004, 10)",0.025846630251579246,train,1,5,speech,Chairman Alan Greenspan,UST,6,16,10 Yr,y_bl,-0.010317867206587464
"(2004, 10)",0.025846630251579246,train,1,5,speech,Governor Ben S. Bernanke,UST,6,33,10 Yr,y_bl,-0.010317867206587464
"(2004, 10)",0.025846630251579246,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,34,10 Yr,y_bl,-0.010317867206587464
"(2004, 10)",0.025846630251579246,train,1,5,speech,Chairman Alan Greenspan,UST,6,16,10 Yr,y_probe,0.003502882328172107
"(2004, 10)",0.025846630251579246,train,1,5,speech,Governor Ben S. Bernanke,UST,6,33,10 Yr,y_probe,0.015085157881648152
"(2004, 10)",0.025846630251579246,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,34,10 Yr,y_probe,-0.0013559440442840306
"(2004, 11)",0.01804994727007858,train,1,5,meeting minutes,,UST,6,53,10 Yr,y_bl,-0.0033717197817574795
"(2004, 11)",0.01804994727007858,train,1,5,meeting minutes,,UST,6,53,10 Yr,y_probe,-0.003710038297293453
"(2004, 12)",-0.0022590955238922824,train,1,5,meeting minutes,,UST,6,74,10 Yr,y_bl,-0.003998576298796364
"(2004, 12)",-0.0022590955238922824,train,1,5,speech,Governor Ben S. Bernanke,UST,6,48,10 Yr,y_bl,-0.003998576298796364
"(2004, 12)",-0.0022590955238922824,train,1,5,meeting minutes,,UST,6,74,10 Yr,y_probe,-0.003576253179560798
"(2004, 12)",-0.0022590955238922824,train,1,5,speech,Governor Ben S. Bernanke,UST,6,48,10 Yr,y_probe,0.00832768367883452
"(2005, 1)",-0.0013671638197919852,train,1,5,speech,Governor Ben S. Bernanke,UST,6,106,10 Yr,y_bl,-0.005631431688765272
"(2005, 1)",-0.0013671638197919852,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,144,10 Yr,y_bl,-0.005631431688765272
"(2005, 1)",-0.0013671638197919852,train,1,5,speech,Governor Ben S. Bernanke,UST,6,106,10 Yr,y_probe,-0.0015025052208333873
"(2005, 1)",-0.0013671638197919852,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,144,10 Yr,y_probe,0.017042890302488536
"(2005, 2)",-0.02897150998104516,train,1,5,meeting minutes,,UST,6,67,10 Yr,y_bl,-0.005559720013069917
"(2005, 2)",-0.02897150998104516,train,1,5,speech,Governor Ben S. Bernanke,UST,6,108,10 Yr,y_bl,-0.005559720013069917
"(2005, 2)",-0.02897150998104516,train,1,5,speech,Governor Susan Schmidt Bies,UST,6,13,10 Yr,y_bl,-0.005559720013069917
"(2005, 2)",-0.02897150998104516,train,1,5,meeting minutes,,UST,6,67,10 Yr,y_probe,-0.003497971462216793
"(2005, 2)",-0.02897150998104516,train,1,5,speech,Governor Ben S. Bernanke,UST,6,108,10 Yr,y_probe,0.006671329061576952
"(2005, 2)",-0.02897150998104516,train,1,5,speech,Governor Susan Schmidt Bies,UST,6,13,10 Yr,y_probe,0.016661702143137915
"(2005, 3)",0.10081365583298053,train,1,5,meeting minutes,,UST,6,81,10 Yr,y_bl,-0.0077791207929703305
"(2005, 3)",0.10081365583298053,train,1,5,speech,Governor Ben S. Bernanke,UST,6,142,10 Yr,y_bl,-0.0077791207929703305
"(2005, 3)",0.10081365583298053,train,1,5,meeting minutes,,UST,6,81,10 Yr,y_probe,-0.0025915807594590642
"(2005, 3)",0.10081365583298053,train,1,5,speech,Governor Ben S. Bernanke,UST,6,142,10 Yr,y_probe,0.009195522223305438
"(2005, 4)",-0.05905540028756544,train,1,5,speech,Governor Ben S. Bernanke,UST,6,82,10 Yr,y_bl,0.002655659894987702
"(2005, 4)",-0.05905540028756544,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,88,10 Yr,y_bl,0.002655659894987702
"(2005, 4)",-0.05905540028756544,train,1,5,speech,Governor Ben S. Bernanke,UST,6,82,10 Yr,y_probe,0.006476021574229373
"(2005, 4)",-0.05905540028756544,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,88,10 Yr,y_probe,-0.0006475119037396106
"(2005, 5)",-0.03997612533167712,train,1,5,meeting minutes,,UST,6,75,10 Yr,y_bl,-0.010197877941525754
"(2005, 5)",-0.03997612533167712,train,1,5,speech,Governor Donald L. Kohn,UST,6,79,10 Yr,y_bl,-0.010197877941525754
"(2005, 5)",-0.03997612533167712,train,1,5,speech,Governor Edward M. Gramlich,UST,6,96,10 Yr,y_bl,-0.010197877941525754
"(2005, 5)",-0.03997612533167712,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,58,10 Yr,y_bl,-0.010197877941525754
"(2005, 5)",-0.03997612533167712,train,1,5,meeting minutes,,UST,6,75,10 Yr,y_probe,-0.0015925057207875311
"(2005, 5)",-0.03997612533167712,train,1,5,speech,Governor Donald L. Kohn,UST,6,79,10 Yr,y_probe,0.004764513134637298
"(2005, 5)",-0.03997612533167712,train,1,5,speech,Governor Edward M. Gramlich,UST,6,96,10 Yr,y_probe,0.0012781527528914066
"(2005, 5)",-0.03997612533167712,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,58,10 Yr,y_probe,0.006108751992839196
"(2005, 6)",-0.04575935387497511,train,1,5,meeting minutes,,UST,6,78,10 Yr,y_bl,-0.008663896391313567
"(2005, 6)",-0.04575935387497511,train,1,5,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.006600830870694731
"(2005, 7)",0.08277228628386335,train,1,5,speech,Governor Donald L. Kohn,UST,6,6,10 Yr,y_bl,-0.009128870343761468
"(2005, 7)",0.08277228628386335,train,1,5,speech,Governor Donald L. Kohn,UST,6,6,10 Yr,y_probe,0.03270126527748133
"(2005, 8)",0.029921679865049233,train,1,5,meeting minutes,,UST,6,59,10 Yr,y_bl,0.001205126366177452
"(2005, 8)",0.029921679865049233,train,1,5,meeting minutes,,UST,6,59,10 Yr,y_probe,-0.009613543032892123
"(2005, 9)",-0.03178538315577578,train,1,5,meeting minutes,,UST,6,64,10 Yr,y_bl,-0.003044084117524178
"(2005, 9)",-0.03178538315577578,train,1,5,speech,Governor Donald L. Kohn,UST,6,43,10 Yr,y_bl,-0.003044084117524178
"(2005, 9)",-0.03178538315577578,train,1,5,meeting minutes,,UST,6,64,10 Yr,y_probe,-0.009204840386291274
"(2005, 9)",-0.03178538315577578,train,1,5,speech,Governor Donald L. Kohn,UST,6,43,10 Yr,y_probe,0.0041303386431228595
"(2005, 10)",0.02723399939961161,train,1,5,speech,Governor Donald L. Kohn,UST,6,90,10 Yr,y_bl,-0.008005357353041583
"(2005, 10)",0.02723399939961161,train,1,5,speech,Governor Donald L. Kohn,UST,6,90,10 Yr,y_probe,-0.0018940709776594567
"(2005, 11)",0.04798592870816565,train,1,5,meeting minutes,,UST,6,69,10 Yr,y_bl,-0.0032601747318886723
"(2005, 11)",0.04798592870816565,train,1,5,speech,Chairman Alan Greenspan,UST,6,28,10 Yr,y_bl,-0.0032601747318886723
"(2005, 11)",0.04798592870816565,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,87,10 Yr,y_bl,-0.0032601747318886723
"(2005, 11)",0.04798592870816565,train,1,5,meeting minutes,,UST,6,69,10 Yr,y_probe,-0.007791800986709803
"(2005, 11)",0.04798592870816565,train,1,5,speech,Chairman Alan Greenspan,UST,6,28,10 Yr,y_probe,0.008714981243796055
"(2005, 11)",0.04798592870816565,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,87,10 Yr,y_probe,0.004446763441263188
"(2005, 12)",-0.012546116586597685,train,1,5,meeting minutes,,UST,6,58,10 Yr,y_bl,-0.00159171108407039
"(2005, 12)",-0.012546116586597685,train,1,5,speech,Governor Mark W. Olson,UST,6,23,10 Yr,y_bl,-0.00159171108407039
"(2005, 12)",-0.012546116586597685,train,1,5,meeting minutes,,UST,6,58,10 Yr,y_probe,-0.007186051707583363
"(2005, 12)",-0.012546116586597685,train,1,5,speech,Governor Mark W. Olson,UST,6,23,10 Yr,y_probe,0.019410705553470596
"(2006, 1)",-0.02193280319911713,train,1,5,meeting minutes,,UST,6,63,10 Yr,y_bl,-0.006458512411346092
"(2006, 1)",-0.02193280319911713,train,1,5,speech,Governor Susan Schmidt Bies,UST,6,45,10 Yr,y_bl,-0.006458512411346092
"(2006, 1)",-0.02193280319911713,train,1,5,meeting minutes,,UST,6,63,10 Yr,y_probe,-0.0070781922250673255
"(2006, 1)",-0.02193280319911713,train,1,5,speech,Governor Susan Schmidt Bies,UST,6,45,10 Yr,y_probe,-0.007875661832009521
"(2006, 2)",0.02860765356241741,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,103,10 Yr,y_bl,-0.007213205873991782
"(2006, 2)",0.02860765356241741,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,103,10 Yr,y_probe,0.003923018015431952
"(2006, 3)",0.028669504083658377,train,1,5,meeting minutes,,UST,6,73,10 Yr,y_bl,-0.0031497323724705047
"(2006, 3)",0.028669504083658377,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,29,10 Yr,y_bl,-0.0031497323724705047
"(2006, 3)",0.028669504083658377,train,1,5,speech,Governor Donald L. Kohn,UST,6,63,10 Yr,y_bl,-0.0031497323724705047
"(2006, 3)",0.028669504083658377,train,1,5,meeting minutes,,UST,6,73,10 Yr,y_probe,-0.005322538737000072
"(2006, 3)",0.028669504083658377,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,29,10 Yr,y_probe,0.00096743221815662
"(2006, 3)",0.028669504083658377,train,1,5,speech,Governor Donald L. Kohn,UST,6,63,10 Yr,y_probe,0.0015056464267111077
"(2006, 5)",0.08463313978611449,train,1,5,meeting minutes,,UST,6,84,10 Yr,y_bl,-0.00314475956513511
"(2006, 5)",0.08463313978611449,train,1,5,meeting minutes,,UST,6,84,10 Yr,y_probe,-0.006249217823026782
"(2006, 6)",0.00318709246437588,train,1,5,meeting minutes,,UST,6,78,10 Yr,y_bl,0.001354739752781538
"(2006, 6)",0.00318709246437588,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,37,10 Yr,y_bl,0.001354739752781538
"(2006, 6)",0.00318709246437588,train,1,5,speech,Governor Donald L. Kohn,UST,6,59,10 Yr,y_bl,0.001354739752781538
"(2006, 6)",0.00318709246437588,train,1,5,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.007725169429980459
"(2006, 6)",0.00318709246437588,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,37,10 Yr,y_probe,-0.003137845870929749
"(2006, 6)",0.00318709246437588,train,1,5,speech,Governor Donald L. Kohn,UST,6,59,10 Yr,y_probe,0.0012321326653526286
"(2006, 7)",-0.003299428669436111,train,1,5,speech,Governor Kevin Warsh,UST,6,11,10 Yr,y_bl,-0.005193555935503892
"(2006, 7)",-0.003299428669436111,train,1,5,speech,Governor Kevin Warsh,UST,6,11,10 Yr,y_probe,0.0037135211959921336
"(2006, 8)",-0.05704833669937072,train,1,5,meeting minutes,,UST,6,79,10 Yr,y_bl,-0.005715074901362611
"(2006, 8)",-0.05704833669937072,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,62,10 Yr,y_bl,-0.005715074901362611
"(2006, 8)",-0.05704833669937072,train,1,5,meeting minutes,,UST,6,79,10 Yr,y_probe,-0.011669454960838885
"(2006, 8)",-0.05704833669937072,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,62,10 Yr,y_probe,-0.004478033877074472
"(2006, 9)",-0.037983305533111085,train,1,5,meeting minutes,,UST,6,78,10 Yr,y_bl,-0.010036509203902777
"(2006, 9)",-0.037983305533111085,train,1,5,speech,Governor Randall S. Kroszner,UST,6,75,10 Yr,y_bl,-0.010036509203902777
"(2006, 9)",-0.037983305533111085,train,1,5,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.012204339994060441
"(2006, 9)",-0.037983305533111085,train,1,5,speech,Governor Randall S. Kroszner,UST,6,75,10 Yr,y_probe,0.0041492064069231505
"(2006, 10)",0.024079542700680356,train,1,5,meeting minutes,,UST,6,81,10 Yr,y_bl,-0.00850367286023256
"(2006, 10)",0.024079542700680356,train,1,5,meeting minutes,,UST,6,81,10 Yr,y_probe,-0.010215212208411949
"(2006, 11)",-0.030311577313802754,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,38,10 Yr,y_bl,-0.003513794347324341
"(2006, 11)",-0.030311577313802754,train,1,5,speech,Governor Randall S. Kroszner,UST,6,94,10 Yr,y_bl,-0.003513794347324341
"(2006, 11)",-0.030311577313802754,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,38,10 Yr,y_probe,0.005177890753944687
"(2006, 11)",-0.030311577313802754,train,1,5,speech,Governor Randall S. Kroszner,UST,6,94,10 Yr,y_probe,-0.0017636392337640726
"(2006, 12)",-0.03786552972483125,train,1,5,meeting minutes,,UST,6,71,10 Yr,y_bl,-0.007886862757444603
"(2006, 12)",-0.03786552972483125,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,6,50,10 Yr,y_bl,-0.007886862757444603
"(2006, 12)",-0.03786552972483125,train,1,5,meeting minutes,,UST,6,71,10 Yr,y_probe,-0.01049092951440844
"(2006, 12)",-0.03786552972483125,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,6,50,10 Yr,y_probe,-0.0021307770413088968
"(2007, 1)",0.07853098081864555,train,1,5,meeting minutes,,UST,6,85,10 Yr,y_bl,-0.008494203636827569
"(2007, 1)",0.07853098081864555,train,1,5,meeting minutes,,UST,6,85,10 Yr,y_probe,-0.008317896775519246
"(2007, 3)",-0.05621668302039133,train,1,5,meeting minutes,,UST,6,74,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,96,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Governor Frederic S. Mishkin,UST,6,127,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Governor Randall S. Kroszner,UST,6,142,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,6,21,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,meeting minutes,,UST,6,74,10 Yr,y_probe,-0.009622267313708749
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,96,10 Yr,y_probe,-0.005544036723096593
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Governor Frederic S. Mishkin,UST,6,127,10 Yr,y_probe,-0.001119568733536664
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Governor Randall S. Kroszner,UST,6,142,10 Yr,y_probe,-0.004693654167670052
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,6,21,10 Yr,y_probe,-0.007139614617013861
"(2007, 4)",0.035259088272812544,train,1,5,speech,Governor Frederic S. Mishkin,UST,6,44,10 Yr,y_bl,-0.00996964390620829
"(2007, 4)",0.035259088272812544,train,1,5,speech,Governor Frederic S. Mishkin,UST,6,44,10 Yr,y_probe,0.008735290203007146
"(2007, 5)",-0.008474200273960324,train,1,5,meeting minutes,,UST,6,77,10 Yr,y_bl,-0.0026149542872562063
"(2007, 5)",-0.008474200273960324,train,1,5,speech,Governor Randall S. Kroszner,UST,6,78,10 Yr,y_bl,-0.0026149542872562063
"(2007, 5)",-0.008474200273960324,train,1,5,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.005220422178591545
"(2007, 5)",-0.008474200273960324,train,1,5,speech,Governor Randall S. Kroszner,UST,6,78,10 Yr,y_probe,-0.0002957778309944899
"(2007, 6)",0.08769434476313805,train,1,5,meeting minutes,,UST,6,77,10 Yr,y_bl,-0.006131128665787878
"(2007, 6)",0.08769434476313805,train,1,5,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.005220422178591545
"(2007, 7)",-0.017734454939769106,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,112,10 Yr,y_bl,0.0016008618914387313
"(2007, 7)",-0.017734454939769106,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,112,10 Yr,y_probe,0.011388286206457562
"(2007, 8)",-0.06993899343695635,train,1,5,meeting minutes,,UST,6,83,10 Yr,y_bl,-0.006875656947940076
"(2007, 8)",-0.06993899343695635,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,43,10 Yr,y_bl,-0.006875656947940076
