ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,22,38,,y_probe,0.009290171305607983
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,22,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,22,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,22,100,,y_probe,0.00377608820607495
"(2020, 11)",0.009118604216434179,press conference,,PPI,22,36,,y_probe,0.0050688823706691085
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,22,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,22,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,22,106,,y_probe,0.004570677605554768
"(2020, 12)",0.011033211220873973,press conference,,PPI,22,82,,y_probe,0.0064124621206293015
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,22,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,22,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,22,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,22,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,22,117,,y_probe,0.004872972817747604
"(2021, 1)",0.021219646418728644,press conference,,PPI,22,81,,y_probe,0.006829889881731428
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,22,49,,y_probe,0.007623771120845336
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,22,22,,y_probe,0.009562621883444618
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,22,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,22,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,22,93,,y_probe,0.008431541489219901
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,22,93,,y_probe,0.008431541489219901
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,22,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,22,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,22,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,22,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,22,112,,y_probe,0.004899094999770431
"(2021, 3)",0.020677428427787525,press conference,,PPI,22,93,,y_probe,0.006675611425158284
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,22,39,,y_probe,0.007360829126008133
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,22,30,,y_probe,0.008749628961145898
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,22,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,22,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,22,103,,y_probe,0.005284328844492373
"(2021, 4)",0.013398213822911842,press conference,,PPI,22,82,,y_probe,0.007187148980888006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,22,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,22,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,22,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,22,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,22,57,,y_probe,0.009728289572293075
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,22,23,,y_probe,0.008172058988766679
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,22,23,,y_probe,0.008621371000390341
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,22,61,,y_probe,0.00865676532301797
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,22,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,22,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,22,121,,y_probe,0.005782241341046715
"(2021, 6)",0.01762936799325132,press conference,,PPI,22,111,,y_probe,0.007567151114436449
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,22,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,22,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,22,132,,y_probe,0.005073138404609879
"(2021, 7)",0.012805383878948362,press conference,,PPI,22,104,,y_probe,0.007687404040058464
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,22,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,22,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,22,66,,y_probe,0.0072332750777915145
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,22,27,,y_probe,0.007193169151832833
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,22,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,22,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,22,126,,y_probe,0.005092319333634368
"(2021, 9)",0.009648481455905689,press conference,,PPI,22,58,,y_probe,0.0074283247716347145
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,22,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,22,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,22,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,22,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,22,97,,y_probe,0.007502506135785152
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,22,2,,y_probe,0.004624280464949454
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,22,77,,y_probe,0.007669910553929907
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,22,17,,y_probe,0.0090852320159736
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,22,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,22,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,22,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,22,126,,y_probe,0.005092319333634368
"(2021, 11)",0.011667267575208307,press conference,,PPI,22,92,,y_probe,0.0069373795170291795
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,22,80,,y_probe,0.006194339880961804
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,22,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,22,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,22,120,,y_probe,0.004933953987939446
"(2021, 12)",-0.008043375837731404,press conference,,PPI,22,106,,y_probe,0.0064696096114820745
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,22,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,22,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,22,120,,y_probe,0.004933953987939446
"(2022, 1)",0.020972865384608852,press conference,,PPI,22,103,,y_probe,0.006763103641947449
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,22,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,22,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,22,73,,y_probe,0.008332151988582948
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,22,28,,y_probe,0.007550393254659114
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,22,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,22,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,22,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,22,120,,y_probe,0.0061898308997009426
"(2022, 3)",0.02869076431783038,press conference,,PPI,22,129,,y_probe,0.0065873388785091976
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,22,60,,y_probe,0.0077195047653244465
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,22,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,22,80,,y_probe,0.007393774724133063
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,22,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,22,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,22,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,22,110,,y_probe,0.005278970424230282
"(2022, 5)",0.029491833091425335,press conference,,PPI,22,117,,y_probe,0.006698612528944505
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,22,126,,y_probe,0.008349918764761698
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,22,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,22,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,22,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,22,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,22,137,,y_probe,0.00415588280667703
"(2022, 6)",0.02529484348625921,press conference,,PPI,22,136,,y_probe,0.007095321195606566
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,22,27,,y_probe,0.008096786842013929
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,22,31,,y_probe,0.009472883845744847
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,22,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,22,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,22,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,22,155,,y_probe,0.0022553503599831632
"(2022, 7)",-0.028876717990861025,press conference,,PPI,22,112,,y_probe,0.004241034928084782
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,22,63,,y_probe,0.005643734395344314
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,22,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,22,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,22,48,,y_probe,0.006445088370828054
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,22,41,,y_probe,0.007568830456389091
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,22,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,22,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,22,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,22,142,,y_probe,0.0031698781596020864
"(2022, 9)",-0.005475776364388452,press conference,,PPI,22,116,,y_probe,0.0051904908108772315
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,22,73,,y_probe,0.006105213689603804
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,22,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,22,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,22,8,,y_probe,0.005229516810684206
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,22,35,,y_probe,0.004653777424120234
