ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,2,113,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,2,80,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,2,113,1 Mo,y_probe,0.03585076344271201
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,2,80,1 Mo,y_probe,0.10260380440810948
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,2,120,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,2,55,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,2,15,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,2,120,1 Mo,y_probe,0.035471653056807155
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,2,55,1 Mo,y_probe,0.040756985741791874
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,2,15,1 Mo,y_probe,0.05548370383686217
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,2,77,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,2,94,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,2,33,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,2,77,1 Mo,y_probe,0.013444646855403837
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,2,94,1 Mo,y_probe,0.023101951659009426
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,2,33,1 Mo,y_probe,0.02702546966279622
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,2,14,1 Mo,y_bl,0.10269169768997043
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,2,14,1 Mo,y_probe,0.06798500302637195
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,2,100,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,2,44,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,2,100,1 Mo,y_probe,-0.07170284534332907
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,2,44,1 Mo,y_probe,0.016013363187145562
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,2,18,1 Mo,y_bl,0.06607090730920075
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,2,18,1 Mo,y_probe,-0.054560944149686735
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,2,110,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,press conference,,UST,2,66,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,2,20,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,2,110,1 Mo,y_probe,-0.01990637471700923
"(2020, 6)",0.37528681810018605,10,press conference,,UST,2,66,1 Mo,y_probe,0.07111476218260329
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,2,20,1 Mo,y_probe,-0.024421987607859484
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,2,94,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,2,46,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,2,25,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,2,94,1 Mo,y_probe,-0.01238589569301494
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,2,46,1 Mo,y_probe,0.03526216579337893
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,2,25,1 Mo,y_probe,-0.032352644915674224
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,2,76,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,2,44,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,2,76,1 Mo,y_probe,0.03708069725231403
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,2,44,1 Mo,y_probe,-0.00603351791859632
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,2,106,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,2,83,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,2,39,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,2,106,1 Mo,y_probe,0.007084272483036195
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,2,83,1 Mo,y_probe,0.07509708147848429
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,2,39,1 Mo,y_probe,0.016393493416751455
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,2,38,1 Mo,y_bl,0.025441993451286407
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,2,38,1 Mo,y_probe,-0.0062756566782404795
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,2,100,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,2,36,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,2,100,1 Mo,y_probe,0.00917538474498377
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,2,36,1 Mo,y_probe,0.009713795942194618
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,2,106,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,2,82,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,2,106,1 Mo,y_probe,0.0188272750592843
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,2,82,1 Mo,y_probe,0.07057494963147998
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,2,117,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,2,81,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,2,49,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,2,22,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,2,117,1 Mo,y_probe,-0.0057255259522844965
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,2,81,1 Mo,y_probe,0.05553629465158696
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,2,49,1 Mo,y_probe,-0.01662845679546284
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,2,22,1 Mo,y_probe,-0.013883663767059861
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,2,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,2,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,2,93,1 Mo,y_probe,-0.06307580060819738
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,2,93,1 Mo,y_probe,-0.06307580060819738
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,2,112,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,2,93,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,2,39,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,2,30,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,2,112,1 Mo,y_probe,-0.0039353013060488195
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,2,93,1 Mo,y_probe,0.06764126699715374
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,2,39,1 Mo,y_probe,0.04164952380023012
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,2,30,1 Mo,y_probe,0.00413817628192527
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,2,103,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,2,82,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,2,103,1 Mo,y_probe,0.018747394324817576
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,2,82,1 Mo,y_probe,0.07101692308643287
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,2,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,2,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,2,23,1 Mo,y_probe,0.050908663571281085
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,2,23,1 Mo,y_probe,0.01831814686757243
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,2,121,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,press conference,,UST,2,111,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,2,121,1 Mo,y_probe,0.09399151795351147
"(2021, 6)",2.657519392455005,10,press conference,,UST,2,111,1 Mo,y_probe,0.16736472216645168
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,2,132,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,2,104,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,2,132,1 Mo,y_probe,0.058594352321043076
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,2,104,1 Mo,y_probe,0.12499122438827978
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,2,66,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,2,27,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,2,66,1 Mo,y_probe,0.024116841400294742
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,2,27,1 Mo,y_probe,0.00625127022431875
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,2,126,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,2,58,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,2,126,1 Mo,y_probe,0.03479151279006938
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,2,58,1 Mo,y_probe,0.0729862397221721
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,2,97,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,2,2,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,2,77,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,2,17,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,2,97,1 Mo,y_probe,0.06086911082680714
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,2,2,1 Mo,y_probe,-0.015669409062348993
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,2,77,1 Mo,y_probe,0.07169731973602952
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,2,17,1 Mo,y_probe,0.05230096428876838
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,2,126,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,press conference,,UST,2,92,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,2,80,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,2,126,1 Mo,y_probe,0.03479151279006938
"(2021, 11)",0.011927691447084684,10,press conference,,UST,2,92,1 Mo,y_probe,0.08498739479149575
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,2,80,1 Mo,y_probe,0.04450857825145132
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,2,120,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,2,106,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,2,120,1 Mo,y_probe,0.05740573369510768
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,2,106,1 Mo,y_probe,0.10277817360023399
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,2,120,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,press conference,,UST,2,103,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,2,120,1 Mo,y_probe,0.05740573369510768
"(2022, 1)",0.6931471805599464,10,press conference,,UST,2,103,1 Mo,y_probe,0.14092743960329965
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,2,73,1 Mo,y_bl,0.12082398109101934
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,2,73,1 Mo,y_probe,0.0873457456367733
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,2,120,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,press conference,,UST,2,129,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,2,60,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,2,120,1 Mo,y_probe,0.1317232292583547
"(2022, 3)",1.5517205049061586,10,press conference,,UST,2,129,1 Mo,y_probe,0.20237490099989616
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,2,60,1 Mo,y_probe,0.15147200545602668
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,2,80,1 Mo,y_bl,0.13451671386288505
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,2,80,1 Mo,y_probe,0.0019613668187320825
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,2,110,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,press conference,,UST,2,117,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,2,32,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,2,110,1 Mo,y_probe,0.11667300247079117
"(2022, 5)",0.9989009834944319,10,press conference,,UST,2,117,1 Mo,y_probe,0.1904908177878042
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,2,32,1 Mo,y_probe,0.1084291074258815
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,2,137,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,press conference,,UST,2,136,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,2,31,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,2,137,1 Mo,y_probe,0.11742167716785824
"(2022, 6)",0.8986131868721113,10,press conference,,UST,2,136,1 Mo,y_probe,0.17500855139151267
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,2,31,1 Mo,y_probe,0.12141821811955425
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,2,155,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,press conference,,UST,2,112,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,2,63,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,2,155,1 Mo,y_probe,0.10298415684000649
"(2022, 7)",0.5639256090629363,10,press conference,,UST,2,112,1 Mo,y_probe,0.18236461650735136
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,2,63,1 Mo,y_probe,0.09966590193063031
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,2,48,1 Mo,y_bl,0.10021313220213626
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,2,48,1 Mo,y_probe,0.11539671172524961
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,2,142,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,press conference,,UST,2,116,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,2,73,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,2,142,1 Mo,y_probe,0.09837534717186446
"(2022, 9)",0.07226314332443279,10,press conference,,UST,2,116,1 Mo,y_probe,0.1517107011983299
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,2,73,1 Mo,y_probe,0.0457799812858988
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,2,8,1 Mo,y_bl,-0.025952159989225256
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,2,8,1 Mo,y_probe,0.08450231759550289
