ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,24,82,1 Yr,y_probe,0.05724864166262258
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,24,56,1 Yr,y_probe,0.03427081612889309
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,24,14,1 Yr,y_probe,0.025508182102000756
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,24,77,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,24,94,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,24,42,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,24,77,1 Yr,y_probe,0.024533048643299363
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,24,94,1 Yr,y_probe,0.030640975862393272
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,24,42,1 Yr,y_probe,0.015727697911561898
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,24,113,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,24,80,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,24,113,1 Yr,y_probe,0.018174756277530162
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,24,80,1 Yr,y_probe,0.06096910308379568
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,24,120,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,24,55,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,24,15,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,24,120,1 Yr,y_probe,0.017337105538428828
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,24,55,1 Yr,y_probe,0.0397131259534847
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,24,15,1 Yr,y_probe,0.030057313189874493
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,24,77,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,24,94,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,24,33,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,24,77,1 Yr,y_probe,0.01795755545477344
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,24,94,1 Yr,y_probe,0.02043180638002684
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,24,33,1 Yr,y_probe,0.0063455861260299316
"(2020, 3)",-0.673858119995934,9,press conference,,UST,24,14,1 Yr,y_bl,0.10182931155575024
"(2020, 3)",-0.673858119995934,9,press conference,,UST,24,14,1 Yr,y_probe,0.033139132133334685
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,24,100,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,24,44,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,24,100,1 Yr,y_probe,-0.12857394389809498
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,24,44,1 Yr,y_probe,-0.0714086595291859
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,24,18,1 Yr,y_bl,-0.04175386367447098
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,24,18,1 Yr,y_probe,-0.0455147449169864
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,24,110,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,press conference,,UST,24,66,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,24,20,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,24,110,1 Yr,y_probe,-0.06312942234705454
"(2020, 6)",0.11778303565638372,9,press conference,,UST,24,66,1 Yr,y_probe,0.02606965747097696
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,24,20,1 Yr,y_probe,-0.04108931335177692
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,24,94,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,24,46,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,24,25,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,24,94,1 Yr,y_probe,-0.057871120421417815
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,24,46,1 Yr,y_probe,0.002264332824339507
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,24,25,1 Yr,y_probe,-0.0034118544090358184
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,24,76,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,24,44,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,24,76,1 Yr,y_probe,0.02598092866977134
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,24,44,1 Yr,y_probe,0.03515975075167816
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,24,106,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,24,83,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,24,39,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,24,106,1 Yr,y_probe,-0.0036068602755791592
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,24,83,1 Yr,y_probe,0.05255629829595958
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,24,39,1 Yr,y_probe,0.022717177385991858
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,24,38,1 Yr,y_bl,-0.00264218460397358
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,24,38,1 Yr,y_probe,0.021078638102921855
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,24,100,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,24,36,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,24,100,1 Yr,y_probe,-0.021146923621591915
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,24,36,1 Yr,y_probe,-0.011873160004356493
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,24,106,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,24,82,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,24,106,1 Yr,y_probe,-0.007095732703509987
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,24,82,1 Yr,y_probe,0.04536112373823653
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,24,117,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,press conference,,UST,24,81,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,24,49,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,24,22,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,24,117,1 Yr,y_probe,-0.009197075377699229
"(2021, 1)",0.06101989923646706,9,press conference,,UST,24,81,1 Yr,y_probe,0.03101704550968999
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,24,49,1 Yr,y_probe,0.02136584701579801
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,24,22,1 Yr,y_probe,0.014533668919908845
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,24,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,24,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,24,93,1 Yr,y_probe,-0.002594296182186727
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,24,93,1 Yr,y_probe,-0.002594296182186727
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,24,112,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,24,93,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,24,39,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,24,30,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,24,112,1 Yr,y_probe,0.006414551153007133
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,24,93,1 Yr,y_probe,0.0342359303211331
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,24,39,1 Yr,y_probe,0.031709143828835044
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,24,30,1 Yr,y_probe,0.03181854976158714
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,24,103,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,24,82,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,24,103,1 Yr,y_probe,0.015032987962387407
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,24,82,1 Yr,y_probe,0.04326219110908009
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,24,57,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,24,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,24,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,24,61,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,24,57,1 Yr,y_probe,0.05054843692501548
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,24,23,1 Yr,y_probe,0.01717289138237354
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,24,23,1 Yr,y_probe,0.025385957160556815
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,24,61,1 Yr,y_probe,0.03494837088457912
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,24,121,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,press conference,,UST,24,111,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,24,121,1 Yr,y_probe,0.047389834827831705
"(2021, 6)",0.5174532289587259,9,press conference,,UST,24,111,1 Yr,y_probe,0.10905462994715255
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,24,132,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,24,104,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,24,132,1 Yr,y_probe,0.03676248191585821
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,24,104,1 Yr,y_probe,0.0804012895764085
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,24,66,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,24,27,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,24,66,1 Yr,y_probe,0.050724570314263126
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,24,27,1 Yr,y_probe,0.050054178710382265
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,24,126,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,press conference,,UST,24,58,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,24,126,1 Yr,y_probe,0.05020244910358022
"(2021, 9)",0.13353139262452166,9,press conference,,UST,24,58,1 Yr,y_probe,0.07737486912889804
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,24,97,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,24,2,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,24,77,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,24,17,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,24,97,1 Yr,y_probe,0.0723020981701058
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,24,2,1 Yr,y_probe,0.041943755648961245
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,24,77,1 Yr,y_probe,0.07749417103747461
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,24,17,1 Yr,y_probe,0.062194599394942075
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,24,126,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,press conference,,UST,24,92,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,24,80,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,24,126,1 Yr,y_probe,0.05020244910358022
"(2021, 11)",0.488044832041555,9,press conference,,UST,24,92,1 Yr,y_probe,0.11120110372383678
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,24,80,1 Yr,y_probe,0.03362315358463207
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,24,120,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,press conference,,UST,24,106,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,24,120,1 Yr,y_probe,0.0900111183242053
"(2021, 12)",0.5262177186904468,9,press conference,,UST,24,106,1 Yr,y_probe,0.12727930548719907
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,24,120,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,press conference,,UST,24,103,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,24,120,1 Yr,y_probe,0.0900111183242053
"(2022, 1)",0.8811994120628894,9,press conference,,UST,24,103,1 Yr,y_probe,0.12989536286591016
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,24,73,1 Yr,y_bl,-0.08412017131096751
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,24,73,1 Yr,y_probe,0.09451232129634583
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,24,120,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,press conference,,UST,24,129,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,24,60,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,24,120,1 Yr,y_probe,0.07203057398427502
"(2022, 3)",0.23020522979399216,9,press conference,,UST,24,129,1 Yr,y_probe,0.11648206235364918
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,24,60,1 Yr,y_probe,0.07548051740690648
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,24,80,1 Yr,y_bl,0.054969052553449534
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,24,80,1 Yr,y_probe,0.06113095594502886
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,24,110,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,press conference,,UST,24,117,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,24,32,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,24,110,1 Yr,y_probe,0.06045414072443676
"(2022, 5)",0.15716449376470648,9,press conference,,UST,24,117,1 Yr,y_probe,0.08820253774325755
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,24,32,1 Yr,y_probe,0.07120871278122176
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,24,137,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,press conference,,UST,24,136,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,24,31,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,24,137,1 Yr,y_probe,0.061577915038682804
"(2022, 6)",0.3414982540565531,9,press conference,,UST,24,136,1 Yr,y_probe,0.11389609790989336
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,24,31,1 Yr,y_probe,0.10675486515740805
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,24,155,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,press conference,,UST,24,112,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,24,63,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,24,155,1 Yr,y_probe,0.04834795790292286
"(2022, 7)",0.038763622341253266,9,press conference,,UST,24,112,1 Yr,y_probe,0.10342870415254683
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,24,63,1 Yr,y_probe,0.07551970296346343
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,24,48,1 Yr,y_bl,0.03291268272764381
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,24,48,1 Yr,y_probe,0.08784704568722145
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,24,142,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,press conference,,UST,24,116,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,24,73,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,24,142,1 Yr,y_probe,0.05741156658077984
"(2022, 9)",0.177583098035233,9,press conference,,UST,24,116,1 Yr,y_probe,0.10261711773579771
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,24,73,1 Yr,y_probe,0.06997151476223076
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,24,8,1 Yr,y_bl,-0.008841398782935196
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,24,8,1 Yr,y_probe,0.08763010343722077
