ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 1)",-0.02559554718896134,train,5,4,meeting minutes,,UST,16,138,10 Yr,y_probe,-0.0164646158981663
"(2019, 1)",-0.02559554718896134,train,5,4,press conference,,UST,16,39,10 Yr,y_probe,-0.012587439982441053
"(2019, 3)",-0.06108769197983538,train,5,4,meeting minutes,,UST,16,157,10 Yr,y_bl,-0.01086891244461177
"(2019, 3)",-0.06108769197983538,train,5,4,press conference,,UST,16,72,10 Yr,y_bl,-0.01086891244461177
"(2019, 3)",-0.06108769197983538,train,5,4,meeting minutes,,UST,16,157,10 Yr,y_probe,-0.015681397575467854
"(2019, 3)",-0.06108769197983538,train,5,4,press conference,,UST,16,72,10 Yr,y_probe,-0.01864483009291502
"(2019, 5)",-0.007905179507114557,train,5,4,meeting minutes,,UST,16,131,10 Yr,y_bl,-0.02044516469847111
"(2019, 5)",-0.007905179507114557,train,5,4,press conference,,UST,16,77,10 Yr,y_bl,-0.02044516469847111
"(2019, 5)",-0.007905179507114557,train,5,4,meeting minutes,,UST,16,131,10 Yr,y_probe,-0.017880970330818303
"(2019, 5)",-0.007905179507114557,train,5,4,press conference,,UST,16,77,10 Yr,y_probe,-0.007894980224929333
"(2019, 6)",-0.2162231084696339,train,5,4,meeting minutes,,UST,16,119,10 Yr,y_bl,-0.00845350121610189
"(2019, 6)",-0.2162231084696339,train,5,4,press conference,,UST,16,66,10 Yr,y_bl,-0.00845350121610189
"(2019, 6)",-0.2162231084696339,train,5,4,meeting minutes,,UST,16,119,10 Yr,y_probe,-0.02939296389206587
"(2019, 6)",-0.2162231084696339,train,5,4,press conference,,UST,16,66,10 Yr,y_probe,-0.022841676833633494
"(2019, 7)",-0.0049382816405787455,train,5,4,meeting minutes,,UST,16,163,10 Yr,y_bl,0.012427393191559936
"(2019, 7)",-0.0049382816405787455,train,5,4,press conference,,UST,16,57,10 Yr,y_bl,0.012427393191559936
"(2019, 7)",-0.0049382816405787455,train,5,4,meeting minutes,,UST,16,163,10 Yr,y_probe,-0.015616692757586413
"(2019, 7)",-0.0049382816405787455,train,5,4,press conference,,UST,16,57,10 Yr,y_probe,-0.016669826482093208
"(2019, 9)",-0.11531084651099133,train,5,4,meeting minutes,,UST,16,140,10 Yr,y_bl,0.0027463963487225173
"(2019, 9)",-0.11531084651099133,train,5,4,press conference,,UST,16,68,10 Yr,y_bl,0.0027463963487225173
"(2019, 9)",-0.11531084651099133,train,5,4,meeting minutes,,UST,16,140,10 Yr,y_probe,-0.019700402612168263
"(2019, 9)",-0.11531084651099133,train,5,4,press conference,,UST,16,68,10 Yr,y_probe,-0.019259908145753485
"(2019, 10)",-0.04124139825176013,train,5,4,meeting minutes,,UST,16,123,10 Yr,y_bl,-0.0033152865596202206
"(2019, 10)",-0.04124139825176013,train,5,4,press conference,,UST,16,82,10 Yr,y_bl,-0.0033152865596202206
"(2019, 10)",-0.04124139825176013,train,5,4,speech,Chair Jerome H. Powell,UST,16,56,10 Yr,y_bl,-0.0033152865596202206
"(2019, 10)",-0.04124139825176013,train,5,4,speech,Vice Chair Richard H. Clarida,UST,16,14,10 Yr,y_bl,-0.0033152865596202206
"(2019, 10)",-0.04124139825176013,train,5,4,meeting minutes,,UST,16,123,10 Yr,y_probe,-0.019698393125505732
"(2019, 10)",-0.04124139825176013,train,5,4,press conference,,UST,16,82,10 Yr,y_probe,-0.01930251448829715
"(2019, 10)",-0.04124139825176013,train,5,4,speech,Chair Jerome H. Powell,UST,16,56,10 Yr,y_probe,-0.0061839237588964995
"(2019, 10)",-0.04124139825176013,train,5,4,speech,Vice Chair Richard H. Clarida,UST,16,14,10 Yr,y_probe,0.0016670619684149486
"(2019, 11)",0.0468887031211373,train,5,4,speech,Governor Lael Brainard,UST,16,77,10 Yr,y_bl,0.00781418666076575
"(2019, 11)",0.0468887031211373,train,5,4,speech,Vice Chair Richard H. Clarida,UST,16,94,10 Yr,y_bl,0.00781418666076575
"(2019, 11)",0.0468887031211373,train,5,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,42,10 Yr,y_bl,0.00781418666076575
"(2019, 11)",0.0468887031211373,train,5,4,speech,Governor Lael Brainard,UST,16,77,10 Yr,y_probe,-0.007154265738046973
"(2019, 11)",0.0468887031211373,train,5,4,speech,Vice Chair Richard H. Clarida,UST,16,94,10 Yr,y_probe,0.0019736676825075575
"(2019, 11)",0.0468887031211373,train,5,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,42,10 Yr,y_probe,-0.007245343302562284
"(2019, 12)",-0.01393451293145627,train,5,4,meeting minutes,,UST,16,113,10 Yr,y_bl,0.031187930816078634
"(2019, 12)",-0.01393451293145627,train,5,4,press conference,,UST,16,80,10 Yr,y_bl,0.031187930816078634
"(2019, 12)",-0.01393451293145627,train,5,4,meeting minutes,,UST,16,113,10 Yr,y_probe,-0.013249013477200726
"(2019, 12)",-0.01393451293145627,train,5,4,press conference,,UST,16,80,10 Yr,y_probe,-0.008409741153457075
"(2020, 1)",-0.1007502529876275,train,5,4,meeting minutes,,UST,16,120,10 Yr,y_bl,-0.0026629001383543
"(2020, 1)",-0.1007502529876275,train,5,4,press conference,,UST,16,55,10 Yr,y_bl,-0.0026629001383543
"(2020, 1)",-0.1007502529876275,train,5,4,speech,Vice Chair Richard H. Clarida,UST,16,15,10 Yr,y_bl,-0.0026629001383543
"(2020, 1)",-0.1007502529876275,train,5,4,meeting minutes,,UST,16,120,10 Yr,y_probe,-0.022920622947291684
"(2020, 1)",-0.1007502529876275,train,5,4,press conference,,UST,16,55,10 Yr,y_probe,-0.014487836560450202
"(2020, 1)",-0.1007502529876275,train,5,4,speech,Vice Chair Richard H. Clarida,UST,16,15,10 Yr,y_probe,0.005518044713460708
"(2020, 2)",-0.0918086065315176,train,5,4,speech,Governor Lael Brainard,UST,16,77,10 Yr,y_bl,0.010397929808470475
"(2020, 2)",-0.0918086065315176,train,5,4,speech,Vice Chair Richard H. Clarida,UST,16,94,10 Yr,y_bl,0.010397929808470475
"(2020, 2)",-0.0918086065315176,train,5,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,33,10 Yr,y_bl,0.010397929808470475
"(2020, 2)",-0.0918086065315176,train,5,4,speech,Governor Lael Brainard,UST,16,77,10 Yr,y_probe,-0.012616080209445648
"(2020, 2)",-0.0918086065315176,train,5,4,speech,Vice Chair Richard H. Clarida,UST,16,94,10 Yr,y_probe,-0.012529333129902965
"(2020, 2)",-0.0918086065315176,train,5,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,33,10 Yr,y_probe,-0.007970511264775762
"(2020, 3)",-0.3721732155723964,train,5,4,press conference,,UST,16,14,10 Yr,y_bl,-0.007736786806562068
"(2020, 3)",-0.3721732155723964,train,5,4,press conference,,UST,16,14,10 Yr,y_probe,-0.034598267730451486
"(2020, 4)",-0.4818380868927376,train,5,4,meeting minutes,,UST,16,100,10 Yr,y_bl,-0.02918549967629701
"(2020, 4)",-0.4818380868927376,train,5,4,press conference,,UST,16,44,10 Yr,y_bl,-0.02918549967629701
"(2020, 4)",-0.4818380868927376,train,5,4,meeting minutes,,UST,16,100,10 Yr,y_probe,-0.06922736816823474
"(2020, 4)",-0.4818380868927376,train,5,4,press conference,,UST,16,44,10 Yr,y_probe,-0.0553415833410084
"(2020, 5)",0.07637297878457493,train,5,4,speech,Vice Chair Richard H. Clarida,UST,16,18,10 Yr,y_bl,-0.009735409989564868
"(2020, 5)",0.07637297878457493,train,5,4,speech,Vice Chair Richard H. Clarida,UST,16,18,10 Yr,y_probe,-0.01632382884659138
"(2020, 6)",0.09798040836020404,train,5,4,meeting minutes,,UST,16,110,10 Yr,y_bl,0.02584075997229937
"(2020, 6)",0.09798040836020404,train,5,4,press conference,,UST,16,66,10 Yr,y_bl,0.02584075997229937
"(2020, 6)",0.09798040836020404,train,5,4,speech,Vice Chair Richard H. Clarida,UST,16,20,10 Yr,y_bl,0.02584075997229937
"(2020, 6)",0.09798040836020404,train,5,4,meeting minutes,,UST,16,110,10 Yr,y_probe,-0.04054859993668685
"(2020, 6)",0.09798040836020404,train,5,4,press conference,,UST,16,66,10 Yr,y_probe,-0.010402381935059376
"(2020, 6)",0.09798040836020404,train,5,4,speech,Vice Chair Richard H. Clarida,UST,16,20,10 Yr,y_probe,-0.0062712426596118875
"(2020, 7)",-0.24451605513457125,train,5,4,meeting minutes,,UST,16,94,10 Yr,y_bl,0.03428850849958763
"(2020, 7)",-0.24451605513457125,train,5,4,press conference,,UST,16,46,10 Yr,y_bl,0.03428850849958763
"(2020, 7)",-0.24451605513457125,train,5,4,speech,Governor Lael Brainard,UST,16,25,10 Yr,y_bl,0.03428850849958763
"(2020, 7)",-0.24451605513457125,train,5,4,meeting minutes,,UST,16,94,10 Yr,y_probe,-0.04536845252464845
"(2020, 7)",-0.24451605513457125,train,5,4,press conference,,UST,16,46,10 Yr,y_probe,-0.035191742311537884
"(2020, 7)",-0.24451605513457125,train,5,4,speech,Governor Lael Brainard,UST,16,25,10 Yr,y_probe,-0.015641538753312974
"(2020, 8)",0.22059870889235875,train,5,4,speech,Chair Jerome H. Powell,UST,16,76,10 Yr,y_bl,0.08281549354731424
"(2020, 8)",0.22059870889235875,train,5,4,speech,Vice Chair Richard H. Clarida,UST,16,44,10 Yr,y_bl,0.08281549354731424
"(2020, 8)",0.22059870889235875,train,5,4,speech,Chair Jerome H. Powell,UST,16,76,10 Yr,y_probe,0.012978142406755133
"(2020, 8)",0.22059870889235875,train,5,4,speech,Vice Chair Richard H. Clarida,UST,16,44,10 Yr,y_probe,0.013744570225793258
"(2020, 9)",-0.06249641176303324,test,5,4,meeting minutes,,UST,16,106,10 Yr,y_bl,0.08399869486837812
"(2020, 9)",-0.06249641176303324,test,5,4,press conference,,UST,16,83,10 Yr,y_bl,0.08399869486837812
"(2020, 9)",-0.06249641176303324,test,5,4,speech,Governor Lael Brainard,UST,16,39,10 Yr,y_bl,0.08399869486837812
"(2020, 9)",-0.06249641176303324,test,5,4,meeting minutes,,UST,16,106,10 Yr,y_probe,-0.027084221969529514
"(2020, 9)",-0.06249641176303324,test,5,4,press conference,,UST,16,83,10 Yr,y_probe,-0.010246099326763342
"(2020, 9)",-0.06249641176303324,test,5,4,speech,Governor Lael Brainard,UST,16,39,10 Yr,y_probe,-0.0002793300003772644
"(2020, 10)",0.08324270642139804,test,5,4,speech,Vice Chair Richard H. Clarida,UST,16,38,10 Yr,y_bl,-0.039001272414358475
"(2020, 10)",0.08324270642139804,test,5,4,speech,Vice Chair Richard H. Clarida,UST,16,38,10 Yr,y_probe,-0.001334537177311231
"(2020, 11)",0.054067221270274905,test,5,4,meeting minutes,,UST,16,100,10 Yr,y_bl,-0.005561882131673919
"(2020, 11)",0.054067221270274905,test,5,4,press conference,,UST,16,36,10 Yr,y_bl,-0.005561882131673919
"(2020, 11)",0.054067221270274905,test,5,4,meeting minutes,,UST,16,100,10 Yr,y_probe,-0.02738718625933551
"(2020, 11)",0.054067221270274905,test,5,4,press conference,,UST,16,36,10 Yr,y_probe,-0.022332980380132865
"(2020, 12)",0.15234072458201706,test,5,4,meeting minutes,,UST,16,106,10 Yr,y_bl,0.017432937442349764
"(2020, 12)",0.15234072458201706,test,5,4,press conference,,UST,16,82,10 Yr,y_bl,0.017432937442349764
"(2020, 12)",0.15234072458201706,test,5,4,meeting minutes,,UST,16,106,10 Yr,y_probe,-0.020515651167466082
"(2020, 12)",0.15234072458201706,test,5,4,press conference,,UST,16,82,10 Yr,y_probe,-0.016352353840951343
"(2021, 1)",0.1396072146442394,test,5,4,meeting minutes,,UST,16,117,10 Yr,y_bl,-0.04175635052880917
"(2021, 1)",0.1396072146442394,test,5,4,press conference,,UST,16,81,10 Yr,y_bl,-0.04175635052880917
"(2021, 1)",0.1396072146442394,test,5,4,speech,Governor Lael Brainard,UST,16,49,10 Yr,y_bl,-0.04175635052880917
"(2021, 1)",0.1396072146442394,test,5,4,speech,Vice Chair Richard H. Clarida,UST,16,22,10 Yr,y_bl,-0.04175635052880917
"(2021, 1)",0.1396072146442394,test,5,4,meeting minutes,,UST,16,117,10 Yr,y_probe,-0.024648006890913055
"(2021, 1)",0.1396072146442394,test,5,4,press conference,,UST,16,81,10 Yr,y_probe,-0.020430182539004395
"(2021, 1)",0.1396072146442394,test,5,4,speech,Governor Lael Brainard,UST,16,49,10 Yr,y_probe,0.0025241900753419037
"(2021, 1)",0.1396072146442394,test,5,4,speech,Vice Chair Richard H. Clarida,UST,16,22,10 Yr,y_probe,0.005117175868035578
"(2021, 2)",0.2654291363398826,test,5,4,speech,Governor Lael Brainard,UST,16,93,10 Yr,y_bl,-0.003613618765749542
"(2021, 2)",0.2654291363398826,test,5,4,speech,Vice Chair Richard H. Clarida,UST,16,93,10 Yr,y_bl,-0.003613618765749542
"(2021, 2)",0.2654291363398826,test,5,4,speech,Governor Lael Brainard,UST,16,93,10 Yr,y_probe,0.0002656287195970242
"(2021, 2)",0.2654291363398826,test,5,4,speech,Vice Chair Richard H. Clarida,UST,16,93,10 Yr,y_probe,0.0002656287195970242
"(2021, 3)",0.14686511935388624,test,5,4,meeting minutes,,UST,16,112,10 Yr,y_bl,-0.02314362781031839
"(2021, 3)",0.14686511935388624,test,5,4,press conference,,UST,16,93,10 Yr,y_bl,-0.02314362781031839
"(2021, 3)",0.14686511935388624,test,5,4,speech,Governor Lael Brainard,UST,16,39,10 Yr,y_bl,-0.02314362781031839
"(2021, 3)",0.14686511935388624,test,5,4,speech,Vice Chair Richard H. Clarida,UST,16,30,10 Yr,y_bl,-0.02314362781031839
"(2021, 3)",0.14686511935388624,test,5,4,meeting minutes,,UST,16,112,10 Yr,y_probe,-0.022380986743819598
"(2021, 3)",0.14686511935388624,test,5,4,press conference,,UST,16,93,10 Yr,y_probe,-0.0104157318475789
"(2021, 3)",0.14686511935388624,test,5,4,speech,Governor Lael Brainard,UST,16,39,10 Yr,y_probe,0.011224405426179295
"(2021, 3)",0.14686511935388624,test,5,4,speech,Vice Chair Richard H. Clarida,UST,16,30,10 Yr,y_probe,0.018962528789484602
"(2021, 4)",0.01850795725727391,test,5,4,meeting minutes,,UST,16,103,10 Yr,y_bl,-0.03174933474859096
"(2021, 4)",0.01850795725727391,test,5,4,press conference,,UST,16,82,10 Yr,y_bl,-0.03174933474859096
"(2021, 4)",0.01850795725727391,test,5,4,meeting minutes,,UST,16,103,10 Yr,y_probe,-0.01711945894948211
"(2021, 4)",0.01850795725727391,test,5,4,press conference,,UST,16,82,10 Yr,y_probe,-0.005578503914283749
"(2021, 5)",-0.0036644200429557044,test,5,4,speech,Governor Christopher J. Waller,UST,16,57,10 Yr,y_bl,-0.05031902603910735
"(2021, 5)",-0.0036644200429557044,test,5,4,speech,Governor Michelle W. Bowman,UST,16,23,10 Yr,y_bl,-0.05031902603910735
"(2021, 5)",-0.0036644200429557044,test,5,4,speech,Vice Chair Richard H. Clarida,UST,16,23,10 Yr,y_bl,-0.05031902603910735
"(2021, 5)",-0.0036644200429557044,test,5,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,61,10 Yr,y_bl,-0.05031902603910735
"(2021, 5)",-0.0036644200429557044,test,5,4,speech,Governor Christopher J. Waller,UST,16,57,10 Yr,y_probe,-0.00028759329140779194
"(2021, 5)",-0.0036644200429557044,test,5,4,speech,Governor Michelle W. Bowman,UST,16,23,10 Yr,y_probe,-0.02292103519935921
"(2021, 5)",-0.0036644200429557044,test,5,4,speech,Vice Chair Richard H. Clarida,UST,16,23,10 Yr,y_probe,0.012532484841728806
"(2021, 5)",-0.0036644200429557044,test,5,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,61,10 Yr,y_probe,0.006273477244180734
"(2021, 6)",-0.034207030360564994,test,5,4,meeting minutes,,UST,16,121,10 Yr,y_bl,-0.055851364792038005
"(2021, 6)",-0.034207030360564994,test,5,4,press conference,,UST,16,111,10 Yr,y_bl,-0.055851364792038005
"(2021, 6)",-0.034207030360564994,test,5,4,meeting minutes,,UST,16,121,10 Yr,y_probe,-0.01614200990704741
"(2021, 6)",-0.034207030360564994,test,5,4,press conference,,UST,16,111,10 Yr,y_probe,-0.0120917146080786
"(2021, 7)",-0.21996389839682695,test,5,4,meeting minutes,,UST,16,132,10 Yr,y_bl,-0.07084127982335468
"(2021, 7)",-0.21996389839682695,test,5,4,press conference,,UST,16,104,10 Yr,y_bl,-0.07084127982335468
"(2021, 7)",-0.21996389839682695,test,5,4,meeting minutes,,UST,16,132,10 Yr,y_probe,-0.014425472694519853
"(2021, 7)",-0.21996389839682695,test,5,4,press conference,,UST,16,104,10 Yr,y_probe,-0.019549000803988064
"(2021, 8)",0.01102301396559288,test,5,4,speech,Chair Jerome H. Powell,UST,16,66,10 Yr,y_bl,-0.045499253781761236
"(2021, 8)",0.01102301396559288,test,5,4,speech,Vice Chair Richard H. Clarida,UST,16,27,10 Yr,y_bl,-0.045499253781761236
"(2021, 8)",0.01102301396559288,test,5,4,speech,Chair Jerome H. Powell,UST,16,66,10 Yr,y_probe,-0.001898597125025854
"(2021, 8)",0.01102301396559288,test,5,4,speech,Vice Chair Richard H. Clarida,UST,16,27,10 Yr,y_probe,0.020380279910491458
"(2021, 9)",0.03455906377483032,test,5,4,meeting minutes,,UST,16,126,10 Yr,y_bl,-0.008996131633564827
"(2021, 9)",0.03455906377483032,test,5,4,press conference,,UST,16,58,10 Yr,y_bl,-0.008996131633564827
"(2021, 9)",0.03455906377483032,test,5,4,meeting minutes,,UST,16,126,10 Yr,y_probe,-0.01353676643074449
"(2021, 9)",0.03455906377483032,test,5,4,press conference,,UST,16,58,10 Yr,y_probe,-0.003496547842119878
"(2021, 10)",0.2192996106309598,test,5,4,speech,Governor Christopher J. Waller,UST,16,97,10 Yr,y_bl,-0.0070308206543481695
"(2021, 10)",0.2192996106309598,test,5,4,speech,Governor Michelle W. Bowman,UST,16,2,10 Yr,y_bl,-0.0070308206543481695
"(2021, 10)",0.2192996106309598,test,5,4,speech,Governor Randal K. Quarles,UST,16,77,10 Yr,y_bl,-0.0070308206543481695
"(2021, 10)",0.2192996106309598,test,5,4,speech,Vice Chair Richard H. Clarida,UST,16,17,10 Yr,y_bl,-0.0070308206543481695
"(2021, 10)",0.2192996106309598,test,5,4,speech,Governor Christopher J. Waller,UST,16,97,10 Yr,y_probe,0.006564312193681896
"(2021, 10)",0.2192996106309598,test,5,4,speech,Governor Michelle W. Bowman,UST,16,2,10 Yr,y_probe,-0.039551854801662456
"(2021, 10)",0.2192996106309598,test,5,4,speech,Governor Randal K. Quarles,UST,16,77,10 Yr,y_probe,0.002728774097843771
"(2021, 10)",0.2192996106309598,test,5,4,speech,Vice Chair Richard H. Clarida,UST,16,17,10 Yr,y_probe,0.005342170930508143
"(2021, 11)",-0.03857733655659298,test,5,4,meeting minutes,,UST,16,126,10 Yr,y_bl,0.01876740762670334
"(2021, 11)",-0.03857733655659298,test,5,4,press conference,,UST,16,92,10 Yr,y_bl,0.01876740762670334
"(2021, 11)",-0.03857733655659298,test,5,4,speech,Vice Chair Richard H. Clarida,UST,16,80,10 Yr,y_bl,0.01876740762670334
"(2021, 11)",-0.03857733655659298,test,5,4,meeting minutes,,UST,16,126,10 Yr,y_probe,-0.01353676643074449
"(2021, 11)",-0.03857733655659298,test,5,4,press conference,,UST,16,92,10 Yr,y_probe,-0.00892663221443299
"(2021, 11)",-0.03857733655659298,test,5,4,speech,Vice Chair Richard H. Clarida,UST,16,80,10 Yr,y_probe,0.0047232073271778734
"(2021, 12)",-0.07335110320598491,test,5,4,meeting minutes,,UST,16,120,10 Yr,y_bl,0.02292875153216638
"(2021, 12)",-0.07335110320598491,test,5,4,press conference,,UST,16,106,10 Yr,y_bl,0.02292875153216638
"(2021, 12)",-0.07335110320598491,test,5,4,meeting minutes,,UST,16,120,10 Yr,y_probe,-0.016289963406562035
"(2021, 12)",-0.07335110320598491,test,5,4,press conference,,UST,16,106,10 Yr,y_probe,-0.010290466443738362
"(2022, 1)",0.22992323829958436,test,5,4,meeting minutes,,UST,16,120,10 Yr,y_bl,-0.016326502049061335
"(2022, 1)",0.22992323829958436,test,5,4,press conference,,UST,16,103,10 Yr,y_bl,-0.016326502049061335
"(2022, 1)",0.22992323829958436,test,5,4,meeting minutes,,UST,16,120,10 Yr,y_probe,-0.016289963406562035
"(2022, 1)",0.22992323829958436,test,5,4,press conference,,UST,16,103,10 Yr,y_probe,-0.0061870710654134175
"(2022, 2)",0.057758834152188965,test,5,4,speech,Governor Christopher J. Waller,UST,16,73,10 Yr,y_bl,-0.024015148482883098
"(2022, 2)",0.057758834152188965,test,5,4,speech,Governor Christopher J. Waller,UST,16,73,10 Yr,y_probe,0.0026967002071572152
"(2022, 3)",0.12215428259565624,test,5,4,meeting minutes,,UST,16,120,10 Yr,y_bl,-0.05047079320052521
"(2022, 3)",0.12215428259565624,test,5,4,press conference,,UST,16,129,10 Yr,y_bl,-0.05047079320052521
"(2022, 3)",0.12215428259565624,test,5,4,speech,Chair Pro Tempore Jerome H. Powell,UST,16,60,10 Yr,y_bl,-0.05047079320052521
"(2022, 3)",0.12215428259565624,test,5,4,meeting minutes,,UST,16,120,10 Yr,y_probe,-0.018435345224432013
"(2022, 3)",0.12215428259565624,test,5,4,press conference,,UST,16,129,10 Yr,y_probe,-0.015962191154935863
"(2022, 3)",0.12215428259565624,test,5,4,speech,Chair Pro Tempore Jerome H. Powell,UST,16,60,10 Yr,y_probe,-0.011871651921550118
"(2022, 4)",0.13680210410259733,test,5,4,speech,Governor Lael Brainard,UST,16,80,10 Yr,y_bl,0.005462689854990888
"(2022, 4)",0.13680210410259733,test,5,4,speech,Governor Lael Brainard,UST,16,80,10 Yr,y_probe,0.0034778995138780183
"(2022, 5)",0.15060119343234335,test,5,4,meeting minutes,,UST,16,110,10 Yr,y_bl,-0.012031070623644884
"(2022, 5)",0.15060119343234335,test,5,4,press conference,,UST,16,117,10 Yr,y_bl,-0.012031070623644884
"(2022, 5)",0.15060119343234335,test,5,4,speech,Governor Christopher J. Waller,UST,16,32,10 Yr,y_bl,-0.012031070623644884
"(2022, 5)",0.15060119343234335,test,5,4,meeting minutes,,UST,16,110,10 Yr,y_probe,-0.01718671428801605
"(2022, 5)",0.15060119343234335,test,5,4,press conference,,UST,16,117,10 Yr,y_probe,-0.011831019127431128
"(2022, 5)",0.15060119343234335,test,5,4,speech,Governor Christopher J. Waller,UST,16,32,10 Yr,y_probe,0.00567701441610271
"(2022, 6)",0.11236213819704473,test,5,4,meeting minutes,,UST,16,137,10 Yr,y_bl,-0.0540187929515751
"(2022, 6)",0.11236213819704473,test,5,4,press conference,,UST,16,136,10 Yr,y_bl,-0.0540187929515751
"(2022, 6)",0.11236213819704473,test,5,4,speech,Governor Michelle W. Bowman,UST,16,31,10 Yr,y_bl,-0.0540187929515751
"(2022, 6)",0.11236213819704473,test,5,4,meeting minutes,,UST,16,137,10 Yr,y_probe,-0.022207870862472046
"(2022, 6)",0.11236213819704473,test,5,4,press conference,,UST,16,136,10 Yr,y_probe,-0.019718015621816104
"(2022, 6)",0.11236213819704473,test,5,4,speech,Governor Michelle W. Bowman,UST,16,31,10 Yr,y_probe,0.009335166711402188
"(2022, 7)",-0.16116746169476465,test,5,4,meeting minutes,,UST,16,155,10 Yr,y_bl,-0.029046251297265253
"(2022, 7)",-0.16116746169476465,test,5,4,press conference,,UST,16,112,10 Yr,y_bl,-0.029046251297265253
"(2022, 7)",-0.16116746169476465,test,5,4,speech,Governor Christopher J. Waller,UST,16,63,10 Yr,y_bl,-0.029046251297265253
"(2022, 7)",-0.16116746169476465,test,5,4,meeting minutes,,UST,16,155,10 Yr,y_probe,-0.020463954125937843
"(2022, 7)",-0.16116746169476465,test,5,4,press conference,,UST,16,112,10 Yr,y_probe,-0.014435169667772915
"(2022, 7)",-0.16116746169476465,test,5,4,speech,Governor Christopher J. Waller,UST,16,63,10 Yr,y_probe,0.005499903028527314
"(2022, 8)",0.07712134106482216,test,5,4,speech,Chair Jerome H. Powell,UST,16,48,10 Yr,y_bl,-0.0503458484356536
"(2022, 8)",0.07712134106482216,test,5,4,speech,Chair Jerome H. Powell,UST,16,48,10 Yr,y_probe,-0.0005735383797239454
"(2022, 9)",0.14294286504839368,test,5,4,meeting minutes,,UST,16,142,10 Yr,y_bl,-0.04052663247573653
"(2022, 9)",0.14294286504839368,test,5,4,press conference,,UST,16,116,10 Yr,y_bl,-0.04052663247573653
"(2022, 9)",0.14294286504839368,test,5,4,speech,Vice Chair Lael Brainard,UST,16,73,10 Yr,y_bl,-0.04052663247573653
"(2022, 9)",0.14294286504839368,test,5,4,meeting minutes,,UST,16,142,10 Yr,y_probe,-0.01867959424196186
"(2022, 9)",0.14294286504839368,test,5,4,press conference,,UST,16,116,10 Yr,y_probe,-0.009734194546732978
"(2022, 9)",0.14294286504839368,test,5,4,speech,Vice Chair Lael Brainard,UST,16,73,10 Yr,y_probe,-0.017948468094980036
"(2022, 10)",0.10805906215304417,test,5,4,speech,Governor Michelle W. Bowman,UST,16,8,10 Yr,y_bl,-0.043469958837411914
"(2022, 10)",0.10805906215304417,test,5,4,speech,Governor Michelle W. Bowman,UST,16,8,10 Yr,y_probe,0.006880871638311047
"(1996, 1)",0.0,train,1,5,meeting minutes,,UST,16,106,10 Yr,y_bl,-0.005449799479898332
"(1996, 1)",0.0,train,1,5,meeting minutes,,UST,16,106,10 Yr,y_probe,-0.005925532346320578
"(1996, 3)",0.10447202159671166,train,1,5,meeting minutes,,UST,16,77,10 Yr,y_bl,-0.005449799479898332
"(1996, 3)",0.10447202159671166,train,1,5,meeting minutes,,UST,16,77,10 Yr,y_probe,0.0035032714330314697
"(1996, 5)",0.06203539091945277,train,1,5,meeting minutes,,UST,16,88,10 Yr,y_bl,0.0029497940063973973
"(1996, 5)",0.06203539091945277,train,1,5,meeting minutes,,UST,16,88,10 Yr,y_probe,-0.004172993024540489
"(1996, 7)",0.022305757514299973,train,1,5,meeting minutes,,UST,16,124,10 Yr,y_bl,-0.00046212854635103057
"(1996, 7)",0.022305757514299973,train,1,5,meeting minutes,,UST,16,124,10 Yr,y_probe,-0.004775887612190975
"(1996, 8)",-0.03136926366764322,train,1,5,meeting minutes,,UST,16,75,10 Yr,y_bl,-0.003656407405537407
"(1996, 8)",-0.03136926366764322,train,1,5,meeting minutes,,UST,16,75,10 Yr,y_probe,-0.0031330495256490574
"(1996, 9)",0.026947738409769422,train,1,5,meeting minutes,,UST,16,91,10 Yr,y_bl,-0.00797190117512314
"(1996, 9)",0.026947738409769422,train,1,5,meeting minutes,,UST,16,91,10 Yr,y_probe,-0.007677426818449104
"(1996, 10)",-0.029987254427663146,train,1,5,speech,Chairman Alan Greenspan,UST,16,20,10 Yr,y_bl,-0.0032831902331579106
"(1996, 10)",-0.029987254427663146,train,1,5,speech,Chairman Alan Greenspan,UST,16,20,10 Yr,y_probe,-0.004656580771982831
"(1996, 11)",-0.0579645404454726,train,1,5,meeting minutes,,UST,16,82,10 Yr,y_bl,-0.007860787064065271
"(1996, 11)",-0.0579645404454726,train,1,5,meeting minutes,,UST,16,82,10 Yr,y_probe,-0.009781717938810233
"(1996, 12)",0.034868825650825185,train,1,5,meeting minutes,,UST,16,67,10 Yr,y_bl,-0.010110172361753638
"(1996, 12)",0.034868825650825185,train,1,5,meeting minutes,,UST,16,67,10 Yr,y_probe,-0.004171197469099441
"(1997, 1)",0.02309571479464889,train,1,5,speech,Governor Laurence H. Meyer,UST,16,11,10 Yr,y_bl,-0.002646331562506453
"(1997, 1)",0.02309571479464889,train,1,5,speech,Governor Laurence H. Meyer,UST,16,11,10 Yr,y_probe,0.008239715027620404
