ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,18,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,18,38,,y_probe,0.003603051929792178
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,18,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,18,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,18,100,,y_probe,0.0028483382023715125
"(2020, 11)",0.0014163085083369609,press conference,,CPI,18,36,,y_probe,0.0031185050202444838
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,18,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,18,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,18,106,,y_probe,0.002971214067889016
"(2020, 12)",0.0032281253800539034,press conference,,CPI,18,82,,y_probe,0.0038825674808670055
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,18,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,18,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,18,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,18,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,18,117,,y_probe,0.0027860728591724213
"(2021, 1)",0.0024285758952231618,press conference,,CPI,18,81,,y_probe,0.0035978753409317233
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,18,49,,y_probe,0.003436539995761654
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,18,22,,y_probe,0.003668806163121362
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,18,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,18,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,18,93,,y_probe,0.003250221486861213
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,18,93,,y_probe,0.003250221486861213
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,18,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,18,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,18,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,18,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,18,112,,y_probe,0.003168539898541834
"(2021, 3)",0.006366723879964731,press conference,,CPI,18,93,,y_probe,0.003762344824360526
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,18,39,,y_probe,0.003633112394911638
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,18,30,,y_probe,0.0038209948067640287
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,18,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,18,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,18,103,,y_probe,0.0032969679753176257
"(2021, 4)",0.006390182627229457,press conference,,CPI,18,82,,y_probe,0.004072757969091507
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,18,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,18,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,18,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,18,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,18,57,,y_probe,0.004431684966968727
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,18,23,,y_probe,0.003846280261305729
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,18,23,,y_probe,0.003825614419383889
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,18,61,,y_probe,0.003951968720221945
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,18,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,18,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,18,121,,y_probe,0.00354903704615872
"(2021, 6)",0.008733194357064988,press conference,,CPI,18,111,,y_probe,0.004345352384392857
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,18,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,18,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,18,132,,y_probe,0.00354095729156444
"(2021, 7)",0.0045255527500582815,press conference,,CPI,18,104,,y_probe,0.004452003488764518
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,18,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,18,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,18,66,,y_probe,0.0036824833221923174
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,18,27,,y_probe,0.003762684765341935
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,18,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,18,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,18,126,,y_probe,0.003597260204922239
"(2021, 9)",0.004100088695547122,press conference,,CPI,18,58,,y_probe,0.0039381887412710485
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,18,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,18,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,18,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,18,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,18,97,,y_probe,0.0038239529165387514
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,18,2,,y_probe,0.0038944272473318536
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,18,77,,y_probe,0.004102933476579636
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,18,17,,y_probe,0.003915400842847657
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,18,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,18,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,18,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,18,126,,y_probe,0.003597260204922239
"(2021, 11)",0.006967966309792573,press conference,,CPI,18,92,,y_probe,0.004243407319960669
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,18,80,,y_probe,0.0034179767840151675
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,18,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,18,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,18,120,,y_probe,0.003716546787688156
"(2021, 12)",0.00573527035265986,press conference,,CPI,18,106,,y_probe,0.004357623127333045
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,18,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,18,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,18,120,,y_probe,0.003716546787688156
"(2022, 1)",0.006429952107361636,press conference,,CPI,18,103,,y_probe,0.004198602537720225
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,18,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,18,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,18,73,,y_probe,0.00425161561345244
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,18,28,,y_probe,0.004594358885649595
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,18,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,18,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,18,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,18,120,,y_probe,0.004082624033166551
"(2022, 3)",0.012331198935925158,press conference,,CPI,18,129,,y_probe,0.004837947478087034
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,18,60,,y_probe,0.004303029105516314
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,18,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,18,80,,y_probe,0.0037021171010995684
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,18,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,18,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,18,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,18,110,,y_probe,0.0037693651387152713
"(2022, 5)",0.009690890252366913,press conference,,CPI,18,117,,y_probe,0.004618140415356048
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,18,126,,y_probe,0.004379370170028008
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,18,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,18,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,18,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,18,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,18,137,,y_probe,0.0037491412415357386
"(2022, 6)",0.013135795095667646,press conference,,CPI,18,136,,y_probe,0.004644207352517575
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,18,27,,y_probe,0.0037822525039755534
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,18,31,,y_probe,0.00502944945561968
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,18,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,18,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,18,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,18,155,,y_probe,0.0031239679062964936
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,18,112,,y_probe,0.004165341215139298
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,18,63,,y_probe,0.003902128982274849
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,18,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,18,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,18,48,,y_probe,0.004013265513339241
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,18,41,,y_probe,0.004392699851139799
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,18,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,18,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,18,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,18,142,,y_probe,0.0033732737207500243
"(2022, 9)",0.003852255258099291,press conference,,CPI,18,116,,y_probe,0.004206726193882008
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,18,73,,y_probe,0.0035918763354017397
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,18,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,18,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,18,8,,y_probe,0.003990043834826505
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,18,35,,y_probe,0.003849775927137621
