ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 3)",0.053120666833562424,train,3,5,meeting minutes,,UST,21,80,1 Mo,y_probe,-0.01098420642139257
"(1999, 4)",-0.026907452919922914,train,3,5,speech,Governor Laurence H. Meyer,UST,21,99,1 Mo,y_bl,-0.04130320241281137
"(1999, 4)",-0.026907452919922914,train,3,5,speech,Governor Laurence H. Meyer,UST,21,99,1 Mo,y_probe,-0.024952673243491832
"(1999, 5)",0.06695276507976004,train,3,5,meeting minutes,,UST,21,72,1 Mo,y_bl,-0.021367726497968063
"(1999, 5)",0.06695276507976004,train,3,5,speech,Vice Chair Alice M. Rivlin,UST,21,41,1 Mo,y_bl,-0.021367726497968063
"(1999, 5)",0.06695276507976004,train,3,5,meeting minutes,,UST,21,72,1 Mo,y_probe,0.007711175442517789
"(1999, 5)",0.06695276507976004,train,3,5,speech,Vice Chair Alice M. Rivlin,UST,21,41,1 Mo,y_probe,-0.0060068242934622935
"(1999, 6)",0.03216596607141805,train,3,5,meeting minutes,,UST,21,112,1 Mo,y_bl,-0.024568099274284785
"(1999, 6)",0.03216596607141805,train,3,5,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,1 Mo,y_bl,-0.024568099274284785
"(1999, 6)",0.03216596607141805,train,3,5,meeting minutes,,UST,21,112,1 Mo,y_probe,-0.004653839283138803
"(1999, 6)",0.03216596607141805,train,3,5,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,1 Mo,y_probe,0.0056313070691024324
"(1999, 8)",-0.019779640378038456,train,3,5,meeting minutes,,UST,21,82,1 Mo,y_bl,-0.04340961096749157
"(1999, 8)",-0.019779640378038456,train,3,5,speech,Chairman Alan Greenspan,UST,21,28,1 Mo,y_bl,-0.04340961096749157
"(1999, 8)",-0.019779640378038456,train,3,5,meeting minutes,,UST,21,82,1 Mo,y_probe,0.0065097179972157075
"(1999, 8)",-0.019779640378038456,train,3,5,speech,Chairman Alan Greenspan,UST,21,28,1 Mo,y_probe,0.014669617719914903
"(1999, 9)",0.0194344956360475,train,3,5,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_bl,-0.017817794489408793
"(1999, 9)",0.0194344956360475,train,3,5,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,1 Mo,y_bl,-0.017817794489408793
"(1999, 9)",0.0194344956360475,train,3,5,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_probe,-0.011337245617589094
"(1999, 9)",0.0194344956360475,train,3,5,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,1 Mo,y_probe,-0.022511203989169705
"(1999, 10)",0.02057987619904039,train,3,5,meeting minutes,,UST,21,76,1 Mo,y_bl,-0.02103265710565225
"(1999, 10)",0.02057987619904039,train,3,5,speech,Chairman Alan Greenspan,UST,21,53,1 Mo,y_bl,-0.02103265710565225
"(1999, 10)",0.02057987619904039,train,3,5,speech,Governor Laurence H. Meyer,UST,21,229,1 Mo,y_bl,-0.02103265710565225
"(1999, 10)",0.02057987619904039,train,3,5,meeting minutes,,UST,21,76,1 Mo,y_probe,0.012347381818938867
"(1999, 10)",0.02057987619904039,train,3,5,speech,Chairman Alan Greenspan,UST,21,53,1 Mo,y_probe,0.02713749172205858
"(1999, 10)",0.02057987619904039,train,3,5,speech,Governor Laurence H. Meyer,UST,21,229,1 Mo,y_probe,-0.018067412342860967
"(1999, 11)",-0.02029383462187931,train,3,5,meeting minutes,,UST,21,79,1 Mo,y_bl,-0.03380277633195025
"(1999, 11)",-0.02029383462187931,train,3,5,speech,Chairman Alan Greenspan,UST,21,23,1 Mo,y_bl,-0.03380277633195025
"(1999, 11)",-0.02029383462187931,train,3,5,meeting minutes,,UST,21,79,1 Mo,y_probe,0.02050443800902601
"(1999, 11)",-0.02029383462187931,train,3,5,speech,Chairman Alan Greenspan,UST,21,23,1 Mo,y_probe,-0.06672017209167128
"(1999, 12)",0.05854022735372322,train,3,5,meeting minutes,,UST,21,72,1 Mo,y_bl,-0.02240506719345351
"(1999, 12)",0.05854022735372322,train,3,5,meeting minutes,,UST,21,72,1 Mo,y_probe,0.0173281206784146
"(2000, 1)",0.04157698420655686,train,3,5,speech,Governor Edward M. Gramlich,UST,21,161,1 Mo,y_bl,-0.028561541085248002
"(2000, 1)",0.04157698420655686,train,3,5,speech,Governor Laurence H. Meyer,UST,21,83,1 Mo,y_bl,-0.028561541085248002
"(2000, 1)",0.04157698420655686,train,3,5,speech,Governor Edward M. Gramlich,UST,21,161,1 Mo,y_probe,0.005944631482644636
"(2000, 1)",0.04157698420655686,train,3,5,speech,Governor Laurence H. Meyer,UST,21,83,1 Mo,y_probe,-0.0131359533649262
"(2000, 2)",-0.06775796559934552,train,3,5,meeting minutes,,UST,21,98,1 Mo,y_bl,-0.0427702628089614
"(2000, 2)",-0.06775796559934552,train,3,5,speech,Governor Laurence H. Meyer,UST,21,77,1 Mo,y_bl,-0.0427702628089614
"(2000, 2)",-0.06775796559934552,train,3,5,meeting minutes,,UST,21,98,1 Mo,y_probe,0.008150078542620148
"(2000, 2)",-0.06775796559934552,train,3,5,speech,Governor Laurence H. Meyer,UST,21,77,1 Mo,y_probe,-0.018911269146084955
"(2000, 3)",-0.03147501004445824,train,3,5,meeting minutes,,UST,21,62,1 Mo,y_bl,-0.012867401313076834
"(2000, 3)",-0.03147501004445824,train,3,5,speech,Governor Laurence H. Meyer,UST,21,84,1 Mo,y_bl,-0.012867401313076834
"(2000, 3)",-0.03147501004445824,train,3,5,meeting minutes,,UST,21,62,1 Mo,y_probe,0.0010294786553194774
"(2000, 3)",-0.03147501004445824,train,3,5,speech,Governor Laurence H. Meyer,UST,21,84,1 Mo,y_probe,-0.007812548309604464
"(2000, 4)",-0.05462695309848794,train,3,5,speech,Chairman Alan Greenspan,UST,21,22,1 Mo,y_bl,-0.004963729887665838
"(2000, 4)",-0.05462695309848794,train,3,5,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_bl,-0.004963729887665838
"(2000, 4)",-0.05462695309848794,train,3,5,speech,Chairman Alan Greenspan,UST,21,22,1 Mo,y_probe,-0.04704697991761365
"(2000, 4)",-0.05462695309848794,train,3,5,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_probe,-0.017580216023215297
"(2000, 5)",0.06897148790268796,train,3,5,meeting minutes,,UST,21,67,1 Mo,y_bl,-0.021203890024618807
"(2000, 5)",0.06897148790268796,train,3,5,meeting minutes,,UST,21,67,1 Mo,y_probe,0.03381241675567065
"(2000, 6)",-0.040742086488524856,train,3,5,meeting minutes,,UST,21,74,1 Mo,y_bl,-0.03216502748848725
"(2000, 6)",-0.040742086488524856,train,3,5,speech,Governor Laurence H. Meyer,UST,21,142,1 Mo,y_bl,-0.03216502748848725
"(2000, 6)",-0.040742086488524856,train,3,5,meeting minutes,,UST,21,74,1 Mo,y_probe,-0.0041882031872656645
"(2000, 6)",-0.040742086488524856,train,3,5,speech,Governor Laurence H. Meyer,UST,21,142,1 Mo,y_probe,0.015906758451441298
"(2000, 8)",-0.036742855231497895,train,3,5,meeting minutes,,UST,21,78,1 Mo,y_bl,-0.03610623918691719
"(2000, 8)",-0.036742855231497895,train,3,5,meeting minutes,,UST,21,78,1 Mo,y_probe,0.0048292270379724726
"(2000, 10)",0.009146047767068262,train,3,5,meeting minutes,,UST,21,65,1 Mo,y_bl,-0.004393659552238328
"(2000, 10)",0.009146047767068262,train,3,5,speech,Chairman Alan Greenspan,UST,21,57,1 Mo,y_bl,-0.004393659552238328
"(2000, 10)",0.009146047767068262,train,3,5,speech,Governor Laurence H. Meyer,UST,21,346,1 Mo,y_bl,-0.004393659552238328
"(2000, 10)",0.009146047767068262,train,3,5,meeting minutes,,UST,21,65,1 Mo,y_probe,-0.026810715248442276
"(2000, 10)",0.009146047767068262,train,3,5,speech,Chairman Alan Greenspan,UST,21,57,1 Mo,y_probe,0.012443137639549474
"(2000, 10)",0.009146047767068262,train,3,5,speech,Governor Laurence H. Meyer,UST,21,346,1 Mo,y_probe,-0.020499358935392484
"(2000, 11)",0.008123881493609098,train,3,5,meeting minutes,,UST,21,77,1 Mo,y_bl,-0.02671701107503922
"(2000, 11)",0.008123881493609098,train,3,5,meeting minutes,,UST,21,77,1 Mo,y_probe,0.0011958684503819454
"(2000, 12)",-0.053589022016680636,train,3,5,meeting minutes,,UST,21,70,1 Mo,y_bl,-0.03265105050265022
"(2000, 12)",-0.053589022016680636,train,3,5,speech,Chairman Alan Greenspan,UST,21,1,1 Mo,y_bl,-0.03265105050265022
"(2000, 12)",-0.053589022016680636,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Mo,y_bl,-0.03265105050265022
"(2000, 12)",-0.053589022016680636,train,3,5,meeting minutes,,UST,21,70,1 Mo,y_probe,-0.03609205350929765
"(2000, 12)",-0.053589022016680636,train,3,5,speech,Chairman Alan Greenspan,UST,21,1,1 Mo,y_probe,0.059051288382137426
"(2000, 12)",-0.053589022016680636,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Mo,y_probe,0.009633162244175417
"(2001, 1)",0.014896858279086267,train,3,5,meeting minutes,,UST,21,65,1 Mo,y_bl,-0.016821917180966376
"(2001, 1)",0.014896858279086267,train,3,5,meeting minutes,,UST,21,65,1 Mo,y_probe,-0.03016694631572542
"(2001, 2)",-0.023530497410193234,train,3,5,speech,Governor Edward M. Gramlich,UST,21,124,1 Mo,y_bl,-0.018655699822658838
"(2001, 2)",-0.023530497410193234,train,3,5,speech,Governor Edward M. Gramlich,UST,21,124,1 Mo,y_probe,-0.03834833731294154
"(2001, 3)",-0.029741969198738172,train,3,5,meeting minutes,,UST,21,47,1 Mo,y_bl,-0.03082587849284182
"(2001, 3)",-0.029741969198738172,train,3,5,meeting minutes,,UST,21,47,1 Mo,y_probe,-0.03392966559801463
"(2001, 5)",0.09141686464071243,train,3,5,meeting minutes,,UST,21,66,1 Mo,y_bl,-0.015177856868736085
"(2001, 5)",0.09141686464071243,train,3,5,speech,Governor Laurence H. Meyer,UST,21,59,1 Mo,y_bl,-0.015177856868736085
"(2001, 5)",0.09141686464071243,train,3,5,meeting minutes,,UST,21,66,1 Mo,y_probe,-0.049191238832897756
"(2001, 5)",0.09141686464071243,train,3,5,speech,Governor Laurence H. Meyer,UST,21,59,1 Mo,y_probe,-0.024018081516654216
"(2001, 6)",-0.02679074549809366,train,3,5,meeting minutes,,UST,21,78,1 Mo,y_bl,-0.03817494430249184
"(2001, 6)",-0.02679074549809366,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,1 Mo,y_bl,-0.03817494430249184
"(2001, 6)",-0.02679074549809366,train,3,5,meeting minutes,,UST,21,78,1 Mo,y_probe,-0.039568437035125
"(2001, 6)",-0.02679074549809366,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,1 Mo,y_probe,-0.0196824970351948
"(2001, 7)",-0.011383972104388462,train,3,5,speech,Governor Laurence H. Meyer,UST,21,259,1 Mo,y_bl,-0.03818802338589502
"(2001, 7)",-0.011383972104388462,train,3,5,speech,Governor Laurence H. Meyer,UST,21,259,1 Mo,y_probe,-0.008524343106386261
"(2001, 8)",-0.47971069809737116,train,3,5,meeting minutes,,UST,21,52,1 Mo,y_bl,-0.0073414551140069916
"(2001, 8)",-0.47971069809737116,train,3,5,meeting minutes,,UST,21,52,1 Mo,y_probe,-0.08283148653868756
"(2001, 10)",-0.4139903383912234,train,3,5,meeting minutes,,UST,21,56,1 Mo,y_bl,0.047204745186611254
"(2001, 10)",-0.4139903383912234,train,3,5,speech,Chairman Alan Greenspan,UST,21,25,1 Mo,y_bl,0.047204745186611254
"(2001, 10)",-0.4139903383912234,train,3,5,speech,Governor Laurence H. Meyer,UST,21,28,1 Mo,y_bl,0.047204745186611254
"(2001, 10)",-0.4139903383912234,train,3,5,meeting minutes,,UST,21,56,1 Mo,y_probe,-0.1180797950207871
"(2001, 10)",-0.4139903383912234,train,3,5,speech,Chairman Alan Greenspan,UST,21,25,1 Mo,y_probe,-0.04782482307615587
"(2001, 10)",-0.4139903383912234,train,3,5,speech,Governor Laurence H. Meyer,UST,21,28,1 Mo,y_probe,-0.045116327449944364
"(2001, 11)",-0.175437693376861,train,3,5,meeting minutes,,UST,21,49,1 Mo,y_bl,0.10670262677351083
"(2001, 11)",-0.175437693376861,train,3,5,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,y_bl,0.10670262677351083
"(2001, 11)",-0.175437693376861,train,3,5,meeting minutes,,UST,21,49,1 Mo,y_probe,-0.10452169869184859
"(2001, 11)",-0.175437693376861,train,3,5,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,y_probe,-0.027606601158993365
"(2001, 12)",-0.10244169005403923,train,3,5,meeting minutes,,UST,21,58,1 Mo,y_bl,-0.0022214022163045523
"(2001, 12)",-0.10244169005403923,train,3,5,speech,Governor Laurence H. Meyer,UST,21,118,1 Mo,y_bl,-0.0022214022163045523
"(2001, 12)",-0.10244169005403923,train,3,5,meeting minutes,,UST,21,58,1 Mo,y_probe,-0.07360711190118227
"(2001, 12)",-0.10244169005403923,train,3,5,speech,Governor Laurence H. Meyer,UST,21,118,1 Mo,y_probe,-0.033819863761124884
"(2002, 1)",-0.019658441584737174,train,3,5,meeting minutes,,UST,21,69,1 Mo,y_bl,-0.03920468710457548
"(2002, 1)",-0.019658441584737174,train,3,5,meeting minutes,,UST,21,69,1 Mo,y_probe,-0.03359339490483065
"(2002, 3)",0.06269859421556309,train,3,5,meeting minutes,,UST,21,56,1 Mo,y_bl,-0.03073996201800205
"(2002, 3)",0.06269859421556309,train,3,5,meeting minutes,,UST,21,56,1 Mo,y_probe,-0.01731563015779944
"(2002, 5)",-0.022347298691997253,train,3,5,meeting minutes,,UST,21,57,1 Mo,y_bl,-0.0457108306301876
"(2002, 5)",-0.022347298691997253,train,3,5,meeting minutes,,UST,21,57,1 Mo,y_probe,-0.03117547962646298
"(2002, 6)",-0.028655255760375864,train,3,5,meeting minutes,,UST,21,56,1 Mo,y_bl,-0.03338430153661964
"(2002, 6)",-0.028655255760375864,train,3,5,meeting minutes,,UST,21,56,1 Mo,y_probe,0.0075855580220251465
"(2002, 8)",-0.02353049741019362,train,3,5,meeting minutes,,UST,21,55,1 Mo,y_bl,-0.009139361800726576
"(2002, 8)",-0.02353049741019362,train,3,5,meeting minutes,,UST,21,55,1 Mo,y_probe,-0.04408943209615383
"(2002, 9)",-1.2212453270876722e-15,train,3,5,meeting minutes,,UST,21,57,1 Mo,y_bl,-0.020369103369265427
"(2002, 9)",-1.2212453270876722e-15,train,3,5,meeting minutes,,UST,21,57,1 Mo,y_probe,-0.03856836496267464
"(2002, 10)",-0.012472812338981705,train,3,5,speech,Chairman Alan Greenspan,UST,21,47,1 Mo,y_bl,-0.025595455154624615
"(2002, 10)",-0.012472812338981705,train,3,5,speech,Governor Ben S. Bernanke,UST,21,107,1 Mo,y_bl,-0.025595455154624615
"(2002, 10)",-0.012472812338981705,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,1 Mo,y_bl,-0.025595455154624615
"(2002, 10)",-0.012472812338981705,train,3,5,speech,Chairman Alan Greenspan,UST,21,47,1 Mo,y_probe,-0.0465521353840734
"(2002, 10)",-0.012472812338981705,train,3,5,speech,Governor Ben S. Bernanke,UST,21,107,1 Mo,y_probe,-0.00670457524595663
"(2002, 10)",-0.012472812338981705,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,1 Mo,y_probe,-0.02418535212730591
"(2002, 11)",-0.2940404069722198,train,3,5,meeting minutes,,UST,21,55,1 Mo,y_bl,-0.026377316302712533
"(2002, 11)",-0.2940404069722198,train,3,5,speech,Governor Donald L. Kohn,UST,21,29,1 Mo,y_bl,-0.026377316302712533
"(2002, 11)",-0.2940404069722198,train,3,5,meeting minutes,,UST,21,55,1 Mo,y_probe,-0.04621203225670978
"(2002, 11)",-0.2940404069722198,train,3,5,speech,Governor Donald L. Kohn,UST,21,29,1 Mo,y_probe,-0.05133214594039594
"(2002, 12)",-0.024594651997599613,train,3,5,meeting minutes,,UST,21,50,1 Mo,y_bl,0.02217676890753103
"(2002, 12)",-0.024594651997599613,train,3,5,speech,Chairman Alan Greenspan,UST,21,70,1 Mo,y_bl,0.02217676890753103
"(2002, 12)",-0.024594651997599613,train,3,5,meeting minutes,,UST,21,50,1 Mo,y_probe,-0.03623821115171799
"(2002, 12)",-0.024594651997599613,train,3,5,speech,Chairman Alan Greenspan,UST,21,70,1 Mo,y_probe,-0.034339349890972586
"(2003, 1)",-0.02234729869199513,train,3,5,meeting minutes,,UST,21,48,1 Mo,y_bl,0.01943239276604655
"(2003, 1)",-0.02234729869199513,train,3,5,meeting minutes,,UST,21,48,1 Mo,y_probe,-0.0034086516812897004
"(2003, 2)",-0.011422189562805102,train,3,5,speech,Governor Ben S. Bernanke,UST,21,147,1 Mo,y_bl,-0.05738774797266322
"(2003, 2)",-0.011422189562805102,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,21,73,1 Mo,y_bl,-0.05738774797266322
"(2003, 2)",-0.011422189562805102,train,3,5,speech,Governor Ben S. Bernanke,UST,21,147,1 Mo,y_probe,-0.026359539504698024
"(2003, 2)",-0.011422189562805102,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,21,73,1 Mo,y_probe,-0.02008248177831763
"(2003, 3)",0.022626069617972245,train,3,5,meeting minutes,,UST,21,48,1 Mo,y_bl,-0.02345528421572651
"(2003, 3)",0.022626069617972245,train,3,5,speech,Governor Ben S. Bernanke,UST,21,115,1 Mo,y_bl,-0.02345528421572651
"(2003, 3)",0.022626069617972245,train,3,5,speech,Governor Donald L. Kohn,UST,21,130,1 Mo,y_bl,-0.02345528421572651
"(2003, 3)",0.022626069617972245,train,3,5,meeting minutes,,UST,21,48,1 Mo,y_probe,-0.017838393761036103
"(2003, 3)",0.022626069617972245,train,3,5,speech,Governor Ben S. Bernanke,UST,21,115,1 Mo,y_probe,-0.01989724744884935
"(2003, 3)",0.022626069617972245,train,3,5,speech,Governor Donald L. Kohn,UST,21,130,1 Mo,y_probe,-0.00126297395587274
"(2003, 5)",-0.07499957487698972,train,3,5,meeting minutes,,UST,21,60,1 Mo,y_bl,-0.030006871840506454
"(2003, 5)",-0.07499957487698972,train,3,5,speech,Governor Mark W. Olson,UST,21,46,1 Mo,y_bl,-0.030006871840506454
"(2003, 5)",-0.07499957487698972,train,3,5,meeting minutes,,UST,21,60,1 Mo,y_probe,-0.036583671792720054
"(2003, 5)",-0.07499957487698972,train,3,5,speech,Governor Mark W. Olson,UST,21,46,1 Mo,y_probe,-0.04062263987680618
"(2003, 6)",-0.18535904995717137,train,3,5,meeting minutes,,UST,21,65,1 Mo,y_bl,-0.01834368850061422
"(2003, 6)",-0.18535904995717137,train,3,5,meeting minutes,,UST,21,65,1 Mo,y_probe,-0.04629725827195391
"(2003, 7)",-0.02197890671877666,train,3,5,speech,Governor Ben S. Bernanke,UST,21,156,1 Mo,y_bl,0.017389506971640784
"(2003, 7)",-0.02197890671877666,train,3,5,speech,Governor Ben S. Bernanke,UST,21,156,1 Mo,y_probe,-0.021038859341829516
"(2003, 8)",0.04459105899590438,train,3,5,meeting minutes,,UST,21,55,1 Mo,y_bl,-0.005007647652727865
"(2003, 8)",0.04459105899590438,train,3,5,speech,Chairman Alan Greenspan,UST,21,16,1 Mo,y_bl,-0.005007647652727865
"(2003, 8)",0.04459105899590438,train,3,5,meeting minutes,,UST,21,55,1 Mo,y_probe,0.015772433411084898
"(2003, 8)",0.04459105899590438,train,3,5,speech,Chairman Alan Greenspan,UST,21,16,1 Mo,y_probe,-0.01644960291574702
"(2003, 9)",-0.048270118692303736,train,3,5,meeting minutes,,UST,21,55,1 Mo,y_bl,-0.05363375270780453
"(2003, 9)",-0.048270118692303736,train,3,5,speech,Governor Donald L. Kohn,UST,21,103,1 Mo,y_bl,-0.05363375270780453
"(2003, 9)",-0.048270118692303736,train,3,5,meeting minutes,,UST,21,55,1 Mo,y_probe,-0.0038075442298401993
"(2003, 9)",-0.048270118692303736,train,3,5,speech,Governor Donald L. Kohn,UST,21,103,1 Mo,y_probe,-0.03899976084317618
"(2003, 10)",-0.00346203215064689,train,3,5,meeting minutes,,UST,21,52,1 Mo,y_bl,-0.027063989363336063
"(2003, 10)",-0.00346203215064689,train,3,5,speech,Governor Ben S. Bernanke,UST,21,100,1 Mo,y_bl,-0.027063989363336063
"(2003, 10)",-0.00346203215064689,train,3,5,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,y_bl,-0.027063989363336063
"(2003, 10)",-0.00346203215064689,train,3,5,meeting minutes,,UST,21,52,1 Mo,y_probe,-0.014065773867902668
"(2003, 10)",-0.00346203215064689,train,3,5,speech,Governor Ben S. Bernanke,UST,21,100,1 Mo,y_probe,-0.016706998182298396
"(2003, 10)",-0.00346203215064689,train,3,5,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,y_probe,-0.01596913547768378
"(2003, 12)",0.038175547863975555,train,3,5,meeting minutes,,UST,21,61,1 Mo,y_bl,-0.011714562980267311
"(2003, 12)",0.038175547863975555,train,3,5,meeting minutes,,UST,21,61,1 Mo,y_probe,0.01491416885717429
"(2004, 1)",-0.04396312342111587,train,3,5,meeting minutes,,UST,21,65,1 Mo,y_bl,-0.037023399250815575
"(2004, 1)",-0.04396312342111587,train,3,5,meeting minutes,,UST,21,65,1 Mo,y_probe,0.01207583203039936
"(2004, 2)",0.07571182173569577,train,3,5,speech,Governor Edward M. Gramlich,UST,21,90,1 Mo,y_bl,-0.024334278807225447
"(2004, 2)",0.07571182173569577,train,3,5,speech,Governor Edward M. Gramlich,UST,21,90,1 Mo,y_probe,-0.02110045818420388
"(2004, 3)",-0.0009899190013303507,train,3,5,meeting minutes,,UST,21,76,1 Mo,y_bl,-0.025456122508383906
"(2004, 3)",-0.0009899190013303507,train,3,5,speech,Governor Donald L. Kohn,UST,21,91,1 Mo,y_bl,-0.025456122508383906
"(2004, 3)",-0.0009899190013303507,train,3,5,meeting minutes,,UST,21,76,1 Mo,y_probe,0.0004963886172978965
"(2004, 3)",-0.0009899190013303507,train,3,5,speech,Governor Donald L. Kohn,UST,21,91,1 Mo,y_probe,-0.011827427846253227
"(2004, 4)",-0.08763073242464729,train,3,5,speech,Governor Ben S. Bernanke,UST,21,252,1 Mo,y_bl,-0.04181417695753024
"(2004, 4)",-0.08763073242464729,train,3,5,speech,Governor Donald L. Kohn,UST,21,58,1 Mo,y_bl,-0.04181417695753024
"(2004, 4)",-0.08763073242464729,train,3,5,speech,Governor Ben S. Bernanke,UST,21,252,1 Mo,y_probe,-0.008055705499000875
"(2004, 4)",-0.08763073242464729,train,3,5,speech,Governor Donald L. Kohn,UST,21,58,1 Mo,y_probe,-0.013730318752067708
"(2004, 5)",0.05264350618111427,train,3,5,meeting minutes,,UST,21,76,1 Mo,y_bl,-0.0013518931648044182
"(2004, 5)",0.05264350618111427,train,3,5,speech,Governor Mark W. Olson,UST,21,6,1 Mo,y_bl,-0.0013518931648044182
"(2004, 5)",0.05264350618111427,train,3,5,meeting minutes,,UST,21,76,1 Mo,y_probe,0.012472162751174794
"(2004, 5)",0.05264350618111427,train,3,5,speech,Governor Mark W. Olson,UST,21,6,1 Mo,y_probe,-0.036690559044979615
"(2004, 6)",0.12387846884419142,train,3,5,meeting minutes,,UST,21,77,1 Mo,y_bl,-0.02080314607670481
"(2004, 6)",0.12387846884419142,train,3,5,speech,Governor Donald L. Kohn,UST,21,118,1 Mo,y_bl,-0.02080314607670481
"(2004, 6)",0.12387846884419142,train,3,5,speech,Governor Edward M. Gramlich,UST,21,49,1 Mo,y_bl,-0.02080314607670481
"(2004, 6)",0.12387846884419142,train,3,5,meeting minutes,,UST,21,77,1 Mo,y_probe,0.0033069986556651856
"(2004, 6)",0.12387846884419142,train,3,5,speech,Governor Donald L. Kohn,UST,21,118,1 Mo,y_probe,0.01770043606262767
"(2004, 6)",0.12387846884419142,train,3,5,speech,Governor Edward M. Gramlich,UST,21,49,1 Mo,y_probe,0.031081321537854846
"(2004, 7)",0.09546211333546963,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,18,1 Mo,y_bl,-0.06365103374105306
"(2004, 7)",0.09546211333546963,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,18,1 Mo,y_probe,-0.07506580088235709
"(2004, 8)",0.20223686649489625,train,3,5,meeting minutes,,UST,21,72,1 Mo,y_bl,-0.05081987117705653
"(2004, 8)",0.20223686649489625,train,3,5,meeting minutes,,UST,21,72,1 Mo,y_probe,0.006961414830323152
"(2004, 9)",0.10788410032105561,train,3,5,meeting minutes,,UST,21,62,1 Mo,y_bl,-0.05375168615799142
"(2004, 9)",0.10788410032105561,train,3,5,speech,Governor Edward M. Gramlich,UST,21,73,1 Mo,y_bl,-0.05375168615799142
"(2004, 9)",0.10788410032105561,train,3,5,meeting minutes,,UST,21,62,1 Mo,y_probe,0.012030347893149529
"(2004, 9)",0.10788410032105561,train,3,5,speech,Governor Edward M. Gramlich,UST,21,73,1 Mo,y_probe,0.014626815253065976
"(2004, 10)",0.02827351460410355,train,3,5,speech,Chairman Alan Greenspan,UST,21,16,1 Mo,y_bl,-0.05834541105205948
"(2004, 10)",0.02827351460410355,train,3,5,speech,Governor Ben S. Bernanke,UST,21,33,1 Mo,y_bl,-0.05834541105205948
"(2004, 10)",0.02827351460410355,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,34,1 Mo,y_bl,-0.05834541105205948
"(2004, 10)",0.02827351460410355,train,3,5,speech,Chairman Alan Greenspan,UST,21,16,1 Mo,y_probe,-0.03697888532122228
"(2004, 10)",0.02827351460410355,train,3,5,speech,Governor Ben S. Bernanke,UST,21,33,1 Mo,y_probe,-0.035550732516365306
"(2004, 10)",0.02827351460410355,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,34,1 Mo,y_probe,-0.004805003847141706
"(2004, 11)",0.14291353249166067,train,3,5,meeting minutes,,UST,21,53,1 Mo,y_bl,-0.01814456549157109
"(2004, 11)",0.14291353249166067,train,3,5,meeting minutes,,UST,21,53,1 Mo,y_probe,0.039132371663927766
"(2004, 12)",0.07653032650014574,train,3,5,meeting minutes,,UST,21,74,1 Mo,y_bl,-0.036995264875899055
"(2004, 12)",0.07653032650014574,train,3,5,speech,Governor Ben S. Bernanke,UST,21,48,1 Mo,y_bl,-0.036995264875899055
"(2004, 12)",0.07653032650014574,train,3,5,meeting minutes,,UST,21,74,1 Mo,y_probe,0.03157808453209868
"(2004, 12)",0.07653032650014574,train,3,5,speech,Governor Ben S. Bernanke,UST,21,48,1 Mo,y_probe,-0.024746768959653522
"(2005, 1)",-0.020648404461711088,train,3,5,speech,Governor Ben S. Bernanke,UST,21,106,1 Mo,y_bl,-0.05388732653119819
"(2005, 1)",-0.020648404461711088,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,144,1 Mo,y_bl,-0.05388732653119819
"(2005, 1)",-0.020648404461711088,train,3,5,speech,Governor Ben S. Bernanke,UST,21,106,1 Mo,y_probe,-0.039056071836117555
"(2005, 1)",-0.020648404461711088,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,144,1 Mo,y_probe,-0.08744380996335953
"(2005, 2)",0.1468080615244582,train,3,5,meeting minutes,,UST,21,67,1 Mo,y_bl,-0.013954419807472616
"(2005, 2)",0.1468080615244582,train,3,5,speech,Governor Ben S. Bernanke,UST,21,108,1 Mo,y_bl,-0.013954419807472616
