ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,21,113,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,21,80,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,21,113,1 Mo,y_probe,0.022949949942700217
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,21,80,1 Mo,y_probe,0.07288684995857683
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,21,120,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,21,55,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,21,15,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,21,120,1 Mo,y_probe,0.032625693212721116
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,21,55,1 Mo,y_probe,0.045476899834798065
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,21,15,1 Mo,y_probe,0.06157875843512752
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,21,77,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,21,94,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,21,33,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,21,77,1 Mo,y_probe,0.010365169912790637
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,21,94,1 Mo,y_probe,0.009952838123721155
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,21,33,1 Mo,y_probe,0.005261470989331701
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,21,14,1 Mo,y_bl,0.10269169768997043
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,21,14,1 Mo,y_probe,-0.010553685291180028
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,21,100,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,21,44,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,21,100,1 Mo,y_probe,-0.20224423822577597
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,21,44,1 Mo,y_probe,-0.1283348417438721
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,21,18,1 Mo,y_bl,0.06607090730920075
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,21,18,1 Mo,y_probe,-0.12564515771154952
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,21,110,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,press conference,,UST,21,66,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,21,20,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,21,110,1 Mo,y_probe,-0.10338457103805543
"(2020, 6)",0.37528681810018605,10,press conference,,UST,21,66,1 Mo,y_probe,0.006137024705417527
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,21,20,1 Mo,y_probe,-0.10161339767457914
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,21,94,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,21,46,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,21,25,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,21,94,1 Mo,y_probe,-0.11802004244547866
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,21,46,1 Mo,y_probe,-0.037165298447273114
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,21,25,1 Mo,y_probe,-0.03744698056851664
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,21,76,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,21,44,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,21,76,1 Mo,y_probe,-0.008099682528932691
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,21,44,1 Mo,y_probe,0.0028167737189092523
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,21,106,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,21,83,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,21,39,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,21,106,1 Mo,y_probe,-0.03756425450192763
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,21,83,1 Mo,y_probe,0.057349479173102104
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,21,39,1 Mo,y_probe,0.013310584818435882
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,21,38,1 Mo,y_bl,0.025441993451286407
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,21,38,1 Mo,y_probe,-0.06707065451505737
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,21,100,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,21,36,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,21,100,1 Mo,y_probe,-0.04879971355632802
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,21,36,1 Mo,y_probe,-0.046004935799137975
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,21,106,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,21,82,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,21,106,1 Mo,y_probe,-0.023998565941526415
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,21,82,1 Mo,y_probe,0.06538179062337639
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,21,117,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,21,81,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,21,49,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,21,22,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,21,117,1 Mo,y_probe,-0.04551968624748377
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,21,81,1 Mo,y_probe,0.03605813874320371
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,21,49,1 Mo,y_probe,-0.021413390160136596
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,21,22,1 Mo,y_probe,-0.06490187914822079
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,21,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,21,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,21,93,1 Mo,y_probe,-0.08614193101202183
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,21,93,1 Mo,y_probe,-0.08614193101202183
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,21,112,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,21,93,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,21,39,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,21,30,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,21,112,1 Mo,y_probe,-0.01340397039807227
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,21,93,1 Mo,y_probe,0.015575183268963061
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,21,39,1 Mo,y_probe,0.015860958212887404
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,21,30,1 Mo,y_probe,-0.015029354442484887
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,21,103,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,21,82,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,21,103,1 Mo,y_probe,0.015260871157705526
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,21,82,1 Mo,y_probe,0.07314209899151103
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,21,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,21,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,21,23,1 Mo,y_probe,-0.021459748802283563
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,21,23,1 Mo,y_probe,-0.021392559293138942
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,21,121,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,press conference,,UST,21,111,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,21,121,1 Mo,y_probe,0.0914397154155358
"(2021, 6)",2.657519392455005,10,press conference,,UST,21,111,1 Mo,y_probe,0.24110121248107905
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,21,132,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,21,104,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,21,132,1 Mo,y_probe,0.05641480975215652
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,21,104,1 Mo,y_probe,0.14096487647673114
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,21,66,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,21,27,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,21,66,1 Mo,y_probe,0.025681199402626444
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,21,27,1 Mo,y_probe,0.01934275589521352
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,21,126,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,21,58,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,21,126,1 Mo,y_probe,0.04166636668888431
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,21,58,1 Mo,y_probe,0.0799259930999602
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,21,97,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,21,2,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,21,77,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,21,17,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,21,97,1 Mo,y_probe,0.11114208838237367
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,21,2,1 Mo,y_probe,-0.1052272220051334
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,21,77,1 Mo,y_probe,0.09213620679614253
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,21,17,1 Mo,y_probe,0.020566355865494008
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,21,126,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,press conference,,UST,21,92,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,21,80,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,21,126,1 Mo,y_probe,0.04166636668888431
"(2021, 11)",0.011927691447084684,10,press conference,,UST,21,92,1 Mo,y_probe,0.09410831006469808
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,21,80,1 Mo,y_probe,0.0007811124821358393
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,21,120,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,21,106,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,21,120,1 Mo,y_probe,0.06996997422671401
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,21,106,1 Mo,y_probe,0.11429501490303308
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,21,120,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,press conference,,UST,21,103,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,21,120,1 Mo,y_probe,0.06996997422671401
"(2022, 1)",0.6931471805599464,10,press conference,,UST,21,103,1 Mo,y_probe,0.17810681374551038
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,21,73,1 Mo,y_bl,0.12082398109101934
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,21,73,1 Mo,y_probe,0.14538268561999465
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,21,120,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,press conference,,UST,21,129,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,21,60,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,21,120,1 Mo,y_probe,0.19239610494590614
"(2022, 3)",1.5517205049061586,10,press conference,,UST,21,129,1 Mo,y_probe,0.2562867843535019
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,21,60,1 Mo,y_probe,0.1582187117958979
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,21,80,1 Mo,y_bl,0.13451671386288505
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,21,80,1 Mo,y_probe,0.037918317532212906
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,21,110,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,press conference,,UST,21,117,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,21,32,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,21,110,1 Mo,y_probe,0.16356090156462674
"(2022, 5)",0.9989009834944319,10,press conference,,UST,21,117,1 Mo,y_probe,0.22823706495151155
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,21,32,1 Mo,y_probe,0.1075809394573173
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,21,137,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,press conference,,UST,21,136,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,21,31,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,21,137,1 Mo,y_probe,0.15374661009308538
"(2022, 6)",0.8986131868721113,10,press conference,,UST,21,136,1 Mo,y_probe,0.22274281144837355
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,21,31,1 Mo,y_probe,0.20798427108898276
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,21,155,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,press conference,,UST,21,112,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,21,63,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,21,155,1 Mo,y_probe,0.1137171815152696
"(2022, 7)",0.5639256090629363,10,press conference,,UST,21,112,1 Mo,y_probe,0.21793430855863974
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,21,63,1 Mo,y_probe,0.15551205181389055
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,21,48,1 Mo,y_bl,0.10021313220213626
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,21,48,1 Mo,y_probe,0.11928767267442152
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,21,142,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,press conference,,UST,21,116,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,21,73,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,21,142,1 Mo,y_probe,0.11135677140398433
"(2022, 9)",0.07226314332443279,10,press conference,,UST,21,116,1 Mo,y_probe,0.168678846291036
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,21,73,1 Mo,y_probe,0.09941102217287197
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,21,8,1 Mo,y_bl,-0.025952159989225256
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,21,8,1 Mo,y_probe,0.16347620420728062
