ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,23,38,,y_bl,0.002593070079066219
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,23,38,,y_probe,0.008402338039494518
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,23,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,23,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,23,100,,y_probe,0.0033650389804484263
"(2020, 11)",0.009118604216434179,press conference,,PPI,23,36,,y_probe,0.004742929326798016
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,23,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,23,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,23,106,,y_probe,0.004921155102812843
"(2020, 12)",0.011033211220873973,press conference,,PPI,23,82,,y_probe,0.005624081711773595
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,23,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,23,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,23,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,23,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,23,117,,y_probe,0.004366916414463624
"(2021, 1)",0.021219646418728644,press conference,,PPI,23,81,,y_probe,0.006167110883489462
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,23,49,,y_probe,0.007797235161569638
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,23,22,,y_probe,0.009140701090404242
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,23,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,23,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,23,93,,y_probe,0.00893291928156598
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,23,93,,y_probe,0.00893291928156598
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,23,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,23,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,23,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,23,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,23,112,,y_probe,0.005460644668787996
"(2021, 3)",0.020677428427787525,press conference,,PPI,23,93,,y_probe,0.006278422464695591
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,23,39,,y_probe,0.00646977437802186
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,23,30,,y_probe,0.008527151125708666
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,23,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,23,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,23,103,,y_probe,0.004753597676905653
"(2021, 4)",0.013398213822911842,press conference,,PPI,23,82,,y_probe,0.006942065266689081
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,23,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,23,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,23,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,23,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,23,57,,y_probe,0.009057866317496124
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,23,23,,y_probe,0.007969378216631143
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,23,23,,y_probe,0.008518424135495584
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,23,61,,y_probe,0.008590449411628254
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,23,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,23,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,23,121,,y_probe,0.00550466292749027
"(2021, 6)",0.01762936799325132,press conference,,PPI,23,111,,y_probe,0.007320540819255534
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,23,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,23,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,23,132,,y_probe,0.0051470459230442385
"(2021, 7)",0.012805383878948362,press conference,,PPI,23,104,,y_probe,0.007810999665402557
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,23,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,23,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,23,66,,y_probe,0.006817170163826603
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,23,27,,y_probe,0.00781824736083097
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,23,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,23,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,23,126,,y_probe,0.005073835660958038
"(2021, 9)",0.009648481455905689,press conference,,PPI,23,58,,y_probe,0.0068179894332016325
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,23,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,23,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,23,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,23,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,23,97,,y_probe,0.00728530370349758
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,23,2,,y_probe,0.0070478327547257025
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,23,77,,y_probe,0.008211323857659129
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,23,17,,y_probe,0.008472982733132102
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,23,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,23,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,23,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,23,126,,y_probe,0.005073835660958038
"(2021, 11)",0.011667267575208307,press conference,,PPI,23,92,,y_probe,0.006751917968261267
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,23,80,,y_probe,0.006231710851017926
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,23,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,23,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,23,120,,y_probe,0.004850911041705045
"(2021, 12)",-0.008043375837731404,press conference,,PPI,23,106,,y_probe,0.006216363328023315
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,23,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,23,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,23,120,,y_probe,0.004850911041705045
"(2022, 1)",0.020972865384608852,press conference,,PPI,23,103,,y_probe,0.006394438193154318
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,23,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,23,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,23,73,,y_probe,0.007871708203978305
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,23,28,,y_probe,0.00712476677325747
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,23,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,23,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,23,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,23,120,,y_probe,0.006064869933169472
"(2022, 3)",0.02869076431783038,press conference,,PPI,23,129,,y_probe,0.007177267558318874
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,23,60,,y_probe,0.007685029594419406
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,23,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,23,80,,y_probe,0.007783750905536889
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,23,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,23,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,23,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,23,110,,y_probe,0.004980000671477465
"(2022, 5)",0.029491833091425335,press conference,,PPI,23,117,,y_probe,0.006615271186554826
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,23,126,,y_probe,0.007719550746714428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,23,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,23,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,23,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,23,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,23,137,,y_probe,0.004295968594843159
"(2022, 6)",0.02529484348625921,press conference,,PPI,23,136,,y_probe,0.007205519775743988
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,23,27,,y_probe,0.007455052441132565
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,23,31,,y_probe,0.007879056181972297
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,23,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,23,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,23,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,23,155,,y_probe,0.0021059885377929734
"(2022, 7)",-0.028876717990861025,press conference,,PPI,23,112,,y_probe,0.00476678919496916
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,23,63,,y_probe,0.005663272993521957
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,23,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,23,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,23,48,,y_probe,0.007318456777392314
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,23,41,,y_probe,0.007281713535139751
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,23,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,23,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,23,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,23,142,,y_probe,0.0031114665152245408
"(2022, 9)",-0.005475776364388452,press conference,,PPI,23,116,,y_probe,0.005447506002256834
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,23,73,,y_probe,0.005938528438085921
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,23,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,23,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,23,8,,y_probe,0.004236687483754332
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,23,35,,y_probe,0.006011358744790699
