ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,23,46,,y_probe,0.0019020348285468407
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,23,100,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,23,44,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,23,100,,y_probe,-0.0004453651938306264
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,23,44,,y_probe,0.0019433026974701962
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,23,18,,y_bl,0.010589540289436898
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,23,18,,y_probe,0.005338598783663885
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,23,110,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,23,66,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,23,20,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,23,110,,y_probe,0.0022684025755255947
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,23,66,,y_probe,0.005531589554991376
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,23,20,,y_probe,0.004432712867209244
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,23,94,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,23,46,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,23,25,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,23,94,,y_probe,0.002238640350288919
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,23,46,,y_probe,0.005643168661213726
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,23,25,,y_probe,0.004190059766617931
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,23,76,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,23,44,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,23,76,,y_probe,0.005919200218213356
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,23,44,,y_probe,0.005136729722097727
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,23,106,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,23,83,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,23,39,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,23,106,,y_probe,0.003895579555345438
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,23,83,,y_probe,0.00558435118471957
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,23,39,,y_probe,0.005117644510024044
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,23,38,,y_bl,0.0010077995956613496
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,23,38,,y_probe,0.008402338039494616
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,23,100,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,23,36,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,23,100,,y_probe,0.0033650389804483357
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,23,36,,y_probe,0.004742929326797677
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,23,106,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,23,82,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,23,106,,y_probe,0.00492115510281296
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,23,82,,y_probe,0.005624081711773469
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,23,117,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,23,81,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,23,49,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,23,22,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,23,117,,y_probe,0.004366916414463651
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,23,81,,y_probe,0.006167110883489257
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,23,49,,y_probe,0.007797235161569517
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,23,22,,y_probe,0.00914070109040422
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,23,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,23,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,23,93,,y_probe,0.008932919281565572
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,23,93,,y_probe,0.008932919281565572
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,23,112,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,23,93,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,23,39,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,23,30,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,23,112,,y_probe,0.005460644668788023
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,23,93,,y_probe,0.0062784224646955785
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,23,39,,y_probe,0.006469774378021959
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,23,30,,y_probe,0.008527151125708617
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,23,103,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,23,82,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,23,103,,y_probe,0.0047535976769055655
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,23,82,,y_probe,0.0069420652666888185
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,23,57,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,23,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,23,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,23,61,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,23,57,,y_probe,0.009057866317495703
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,23,23,,y_probe,0.007969378216631311
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,23,23,,y_probe,0.008518424135495369
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,23,61,,y_probe,0.008590449411628055
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,23,121,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,23,111,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,23,121,,y_probe,0.0055046629274901416
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,23,111,,y_probe,0.007320540819255286
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,23,132,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,23,104,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,23,132,,y_probe,0.005147045923043974
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,23,104,,y_probe,0.0078109996654023095
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,23,66,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,23,27,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,23,66,,y_probe,0.006817170163826549
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,23,27,,y_probe,0.007818247360830954
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,23,126,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,23,58,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,23,126,,y_probe,0.005073835660957932
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,23,58,,y_probe,0.006817989433201484
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,23,97,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,23,2,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,23,77,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,23,17,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,23,97,,y_probe,0.007285303703497569
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,23,2,,y_probe,0.007047832754725915
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,23,77,,y_probe,0.008211323857659006
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,23,17,,y_probe,0.008472982733131943
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,23,126,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,23,92,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,23,80,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,23,126,,y_probe,0.005073835660957932
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,23,92,,y_probe,0.006751917968261298
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,23,80,,y_probe,0.00623171085101819
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,23,120,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,23,106,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,23,120,,y_probe,0.004850911041705092
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,23,106,,y_probe,0.006216363328023407
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,23,120,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,23,103,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,23,120,,y_probe,0.004850911041705092
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,23,103,,y_probe,0.006394438193153991
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,23,73,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,23,28,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,23,73,,y_probe,0.007871708203978096
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,23,28,,y_probe,0.00712476677325717
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,23,120,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,23,129,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,23,60,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,23,120,,y_probe,0.00606486993316938
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,23,129,,y_probe,0.007177267558318516
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,23,60,,y_probe,0.0076850295944191046
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,23,80,,y_bl,0.00631747247318694
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,23,80,,y_probe,0.007783750905536657
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,23,110,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,23,117,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,23,126,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,23,110,,y_probe,0.004980000671477339
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,23,117,,y_probe,0.006615271186554513
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,23,126,,y_probe,0.007719550746714222
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,23,137,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,23,136,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,23,27,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,23,31,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,23,137,,y_probe,0.00429596859484308
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,23,136,,y_probe,0.007205519775743668
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,23,27,,y_probe,0.007455052441132455
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,23,31,,y_probe,0.007879056181971716
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,23,155,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,23,112,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,23,63,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,23,155,,y_probe,0.0021059885377928676
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,23,112,,y_probe,0.004766789194968725
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,23,63,,y_probe,0.005663272993521933
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,23,48,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,23,41,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,23,48,,y_probe,0.007318456777392013
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,23,41,,y_probe,0.007281713535139473
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,23,142,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,23,116,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,23,73,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,23,142,,y_probe,0.00311146651522436
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,23,116,,y_probe,0.005447506002256402
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,23,73,,y_probe,0.005938528438085723
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,23,8,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,23,35,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,23,8,,y_probe,0.0042366874837538055
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,23,35,,y_probe,0.006011358744790167
