ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,5,113,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,5,80,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,5,113,1 Mo,y_probe,0.03970275997457873
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,5,80,1 Mo,y_probe,0.08804705339010555
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,5,120,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,5,55,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,5,15,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,5,120,1 Mo,y_probe,0.03151267344280987
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,5,55,1 Mo,y_probe,0.052662007458118276
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,5,15,1 Mo,y_probe,0.06859481571839131
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,5,77,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,5,94,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,5,33,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,5,77,1 Mo,y_probe,-0.002964302093717286
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,5,94,1 Mo,y_probe,0.0030610181724930654
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,5,33,1 Mo,y_probe,-0.013010979800053286
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,5,14,1 Mo,y_bl,0.10269169768997043
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,5,14,1 Mo,y_probe,0.04709612445645954
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,5,100,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,5,44,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,5,100,1 Mo,y_probe,-0.10817120173472088
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,5,44,1 Mo,y_probe,-0.035415376292952154
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,5,18,1 Mo,y_bl,0.06607090730920075
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,5,18,1 Mo,y_probe,-0.05013149847461609
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,5,110,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,press conference,,UST,5,66,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,5,20,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,5,110,1 Mo,y_probe,-0.03871434051748076
"(2020, 6)",0.37528681810018605,10,press conference,,UST,5,66,1 Mo,y_probe,0.04008906325216407
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,5,20,1 Mo,y_probe,-0.031813769048469685
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,5,94,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,5,46,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,5,25,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,5,94,1 Mo,y_probe,-0.026084028477819123
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,5,46,1 Mo,y_probe,0.01783780387788668
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,5,25,1 Mo,y_probe,-0.030783296831895565
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,5,76,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,5,44,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,5,76,1 Mo,y_probe,0.02038794153904757
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,5,44,1 Mo,y_probe,-0.025149553905715574
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,5,106,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,5,83,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,5,39,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,5,106,1 Mo,y_probe,-0.00013938744137794067
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,5,83,1 Mo,y_probe,0.07098627180008402
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,5,39,1 Mo,y_probe,-0.014407118641324965
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,5,38,1 Mo,y_bl,0.025441993451286407
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,5,38,1 Mo,y_probe,-0.0006381449481342409
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,5,100,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,5,36,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,5,100,1 Mo,y_probe,-0.007766735942600134
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,5,36,1 Mo,y_probe,-0.012509100615492295
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,5,106,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,5,82,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,5,106,1 Mo,y_probe,0.01086684502735399
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,5,82,1 Mo,y_probe,0.07779798654909813
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,5,117,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,5,81,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,5,49,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,5,22,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,5,117,1 Mo,y_probe,0.004060784424466783
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,5,81,1 Mo,y_probe,0.04268001281964395
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,5,49,1 Mo,y_probe,-0.03402360202805688
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,5,22,1 Mo,y_probe,-0.0017435861505231782
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,5,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,5,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,5,93,1 Mo,y_probe,-0.09370111350984328
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,5,93,1 Mo,y_probe,-0.09370111350984328
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,5,112,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,5,93,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,5,39,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,5,30,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,5,112,1 Mo,y_probe,0.0005642057061327745
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,5,93,1 Mo,y_probe,0.04006251784044865
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,5,39,1 Mo,y_probe,0.0225995935850554
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,5,30,1 Mo,y_probe,0.010914795622280638
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,5,103,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,5,82,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,5,103,1 Mo,y_probe,0.039852968732212134
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,5,82,1 Mo,y_probe,0.06606764853882324
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,5,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,5,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,5,23,1 Mo,y_probe,0.02546457362220189
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,5,23,1 Mo,y_probe,-0.015359723046357163
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,5,121,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,press conference,,UST,5,111,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,5,121,1 Mo,y_probe,0.11050545815181029
"(2021, 6)",2.657519392455005,10,press conference,,UST,5,111,1 Mo,y_probe,0.22801249434664497
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,5,132,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,5,104,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,5,132,1 Mo,y_probe,0.059642757766353895
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,5,104,1 Mo,y_probe,0.1490757962358015
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,5,66,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,5,27,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,5,66,1 Mo,y_probe,0.05855411964746324
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,5,27,1 Mo,y_probe,-0.011132789161253027
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,5,126,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,5,58,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,5,126,1 Mo,y_probe,0.039337595499257506
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,5,58,1 Mo,y_probe,0.08442972311598575
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,5,97,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,5,2,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,5,77,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,5,17,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,5,97,1 Mo,y_probe,0.09549697160004347
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,5,2,1 Mo,y_probe,-0.07327051019515254
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,5,77,1 Mo,y_probe,0.0607957025563793
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,5,17,1 Mo,y_probe,0.02034168272859436
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,5,126,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,press conference,,UST,5,92,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,5,80,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,5,126,1 Mo,y_probe,0.039337595499257506
"(2021, 11)",0.011927691447084684,10,press conference,,UST,5,92,1 Mo,y_probe,0.07750044098450176
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,5,80,1 Mo,y_probe,0.03189496269397575
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,5,120,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,5,106,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,5,120,1 Mo,y_probe,0.05423358542744984
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,5,106,1 Mo,y_probe,0.09206472176995632
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,5,120,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,press conference,,UST,5,103,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,5,120,1 Mo,y_probe,0.05423358542744984
"(2022, 1)",0.6931471805599464,10,press conference,,UST,5,103,1 Mo,y_probe,0.16024053036130045
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,5,73,1 Mo,y_bl,0.12082398109101934
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,5,73,1 Mo,y_probe,0.07688475286165868
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,5,120,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,press conference,,UST,5,129,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,5,60,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,5,120,1 Mo,y_probe,0.15198164006587853
"(2022, 3)",1.5517205049061586,10,press conference,,UST,5,129,1 Mo,y_probe,0.21414214757623654
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,5,60,1 Mo,y_probe,0.16300443367607118
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,5,80,1 Mo,y_bl,0.13451671386288505
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,5,80,1 Mo,y_probe,-0.017835044118753342
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,5,110,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,press conference,,UST,5,117,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,5,32,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,5,110,1 Mo,y_probe,0.12921336087655025
"(2022, 5)",0.9989009834944319,10,press conference,,UST,5,117,1 Mo,y_probe,0.1965892115610081
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,5,32,1 Mo,y_probe,0.10516494141360021
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,5,137,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,press conference,,UST,5,136,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,5,31,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,5,137,1 Mo,y_probe,0.12638996699470414
"(2022, 6)",0.8986131868721113,10,press conference,,UST,5,136,1 Mo,y_probe,0.19952634054664098
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,5,31,1 Mo,y_probe,0.1282285281985227
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,5,155,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,press conference,,UST,5,112,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,5,63,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,5,155,1 Mo,y_probe,0.10677259264698262
"(2022, 7)",0.5639256090629363,10,press conference,,UST,5,112,1 Mo,y_probe,0.2006433737607339
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,5,63,1 Mo,y_probe,0.09322047313132277
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,5,48,1 Mo,y_bl,0.10021313220213626
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,5,48,1 Mo,y_probe,0.09796732337097393
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,5,142,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,press conference,,UST,5,116,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,5,73,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,5,142,1 Mo,y_probe,0.10580488674324208
"(2022, 9)",0.07226314332443279,10,press conference,,UST,5,116,1 Mo,y_probe,0.15852233360695606
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,5,73,1 Mo,y_probe,0.04548460490562957
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,5,8,1 Mo,y_bl,-0.025952159989225256
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,5,8,1 Mo,y_probe,0.05908612057252792
