ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,9,123,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,9,82,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,9,56,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,9,14,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,9,123,10 Yr,y_probe,-0.008688743977560668
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,9,82,10 Yr,y_probe,0.004301789591844166
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,9,56,10 Yr,y_probe,0.007010150940321039
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,9,14,10 Yr,y_probe,0.02070756659204998
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,9,77,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,9,94,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,9,42,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,9,77,10 Yr,y_probe,0.01300703514724166
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,9,94,10 Yr,y_probe,0.02115658496813493
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,9,42,10 Yr,y_probe,0.009567694193777196
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,9,113,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,9,80,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,9,113,10 Yr,y_probe,-0.007833496520184648
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,9,80,10 Yr,y_probe,0.009507385835302733
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,9,120,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,9,55,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,9,15,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,9,120,10 Yr,y_probe,-0.010997369575897647
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,9,55,10 Yr,y_probe,0.002249255946540989
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,9,15,10 Yr,y_probe,0.013740573836746336
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,9,77,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,9,94,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,9,33,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,9,77,10 Yr,y_probe,0.007455530695958203
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,9,94,10 Yr,y_probe,0.008169209385746877
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,9,33,10 Yr,y_probe,0.010904412525678102
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,9,14,10 Yr,y_bl,0.011944194858079689
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,9,14,10 Yr,y_probe,-0.007415084846338796
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,9,100,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,9,44,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,9,100,10 Yr,y_probe,-0.02503606374053521
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,9,44,10 Yr,y_probe,-0.013860330809405809
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,9,18,10 Yr,y_bl,0.05896171038441895
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,9,18,10 Yr,y_probe,0.02644414015736797
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,9,110,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,press conference,,UST,9,66,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,9,20,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,9,110,10 Yr,y_probe,-0.009235167542623168
"(2020, 6)",0.09798040836020404,6,press conference,,UST,9,66,10 Yr,y_probe,0.011980471556084313
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,9,20,10 Yr,y_probe,0.019881208550477883
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,9,94,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,9,46,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,9,25,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,9,94,10 Yr,y_probe,-0.014288079096039057
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,9,46,10 Yr,y_probe,-0.0002130876952047343
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,9,25,10 Yr,y_probe,0.01548030002418554
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,9,76,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,9,44,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,9,76,10 Yr,y_probe,0.03088343808449266
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,9,44,10 Yr,y_probe,0.04058513465833481
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,9,106,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,9,83,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,9,39,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,9,106,10 Yr,y_probe,-0.0007660332451163976
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,9,83,10 Yr,y_probe,0.013698213931819782
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,9,39,10 Yr,y_probe,0.027924295713181814
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,9,38,10 Yr,y_bl,-0.010713064400110064
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,9,38,10 Yr,y_probe,0.03761872880639459
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,9,100,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,press conference,,UST,9,36,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,9,100,10 Yr,y_probe,0.0005184257849185481
"(2020, 11)",0.054067221270274905,6,press conference,,UST,9,36,10 Yr,y_probe,0.010968295947484455
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,9,106,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,press conference,,UST,9,82,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,9,106,10 Yr,y_probe,0.009832613142518588
"(2020, 12)",0.15234072458201706,6,press conference,,UST,9,82,10 Yr,y_probe,0.02160777331258933
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,9,117,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,press conference,,UST,9,81,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,9,49,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,9,22,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,9,117,10 Yr,y_probe,0.0076398714843830505
"(2021, 1)",0.1396072146442394,6,press conference,,UST,9,81,10 Yr,y_probe,0.015000132686436884
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,9,49,10 Yr,y_probe,0.04381955545466628
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,9,22,10 Yr,y_probe,0.042484563663989366
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,9,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,9,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,9,93,10 Yr,y_probe,0.05200411890401522
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,9,93,10 Yr,y_probe,0.05200411890401522
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,9,112,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,press conference,,UST,9,93,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,9,39,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,9,30,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,9,112,10 Yr,y_probe,0.010582171150707009
"(2021, 3)",0.14686511935388624,6,press conference,,UST,9,93,10 Yr,y_probe,0.022695991690111186
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,9,39,10 Yr,y_probe,0.03537556461380309
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,9,30,10 Yr,y_probe,0.05069361976598906
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,9,103,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,press conference,,UST,9,82,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,9,103,10 Yr,y_probe,0.006138785027068296
"(2021, 4)",0.01850795725727391,6,press conference,,UST,9,82,10 Yr,y_probe,0.020283476389691614
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,9,57,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,9,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,9,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,9,61,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,9,57,10 Yr,y_probe,0.02819114036371149
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,9,23,10 Yr,y_probe,0.027467146979873982
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,9,23,10 Yr,y_probe,0.049959934031655856
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,9,61,10 Yr,y_probe,0.03042280967402986
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,9,121,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,9,111,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,9,121,10 Yr,y_probe,0.0005912843951009837
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,9,111,10 Yr,y_probe,0.013088021408373162
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,9,132,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,9,104,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,9,132,10 Yr,y_probe,-0.0007818462923295665
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,9,104,10 Yr,y_probe,0.005119133921973293
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,9,66,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,9,27,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,9,66,10 Yr,y_probe,0.03499540401700566
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,9,27,10 Yr,y_probe,0.02793293870495986
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,9,126,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,press conference,,UST,9,58,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,9,126,10 Yr,y_probe,0.0059877928706338155
"(2021, 9)",0.03455906377483032,6,press conference,,UST,9,58,10 Yr,y_probe,0.018681504306932127
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,9,97,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,9,2,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,9,77,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,9,17,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,9,97,10 Yr,y_probe,0.0410091619103665
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,9,2,10 Yr,y_probe,0.046837116272389165
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,9,77,10 Yr,y_probe,0.03870882790104693
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,9,17,10 Yr,y_probe,0.042341192244660236
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,9,126,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,9,92,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,9,80,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,9,126,10 Yr,y_probe,0.0059877928706338155
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,9,92,10 Yr,y_probe,0.017067581411221607
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,9,80,10 Yr,y_probe,0.00957120133912267
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,9,120,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,9,106,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,9,120,10 Yr,y_probe,0.01185123486478412
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,9,106,10 Yr,y_probe,0.012607685432219606
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,9,120,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,press conference,,UST,9,103,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,9,120,10 Yr,y_probe,0.01185123486478412
"(2022, 1)",0.22992323829958436,6,press conference,,UST,9,103,10 Yr,y_probe,0.02662672608097832
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,9,73,10 Yr,y_bl,0.012774349558565814
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,9,73,10 Yr,y_probe,0.03471646789606729
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,9,120,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,press conference,,UST,9,129,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,9,60,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,9,120,10 Yr,y_probe,0.002481260478576997
"(2022, 3)",0.12215428259565624,6,press conference,,UST,9,129,10 Yr,y_probe,0.01733284742949846
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,9,60,10 Yr,y_probe,0.02940545324736758
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,9,80,10 Yr,y_bl,0.0122831202631049
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,9,80,10 Yr,y_probe,0.04451938759481397
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,9,110,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,press conference,,UST,9,117,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,9,32,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,9,110,10 Yr,y_probe,0.004118593990244962
"(2022, 5)",0.15060119343234335,6,press conference,,UST,9,117,10 Yr,y_probe,0.026023830723148275
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,9,32,10 Yr,y_probe,0.034874041987260115
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,9,137,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,press conference,,UST,9,136,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,9,31,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,9,137,10 Yr,y_probe,0.002547191559173309
"(2022, 6)",0.11236213819704473,6,press conference,,UST,9,136,10 Yr,y_probe,0.015530624757949703
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,9,31,10 Yr,y_probe,0.0348275357195599
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,9,155,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,9,112,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,9,63,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,9,155,10 Yr,y_probe,-0.0017037801339561476
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,9,112,10 Yr,y_probe,0.00996364120500095
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,9,63,10 Yr,y_probe,0.02103046336664577
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,9,48,10 Yr,y_bl,0.0017073512805300549
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,9,48,10 Yr,y_probe,0.028820872547031275
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,9,142,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,press conference,,UST,9,116,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,9,73,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,9,142,10 Yr,y_probe,0.00422114933304019
"(2022, 9)",0.14294286504839368,6,press conference,,UST,9,116,10 Yr,y_probe,0.02283723179959107
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,9,73,10 Yr,y_probe,0.02119906159353406
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,9,8,10 Yr,y_bl,0.008857043449927327
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,9,8,10 Yr,y_probe,0.024819476123658764
