ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,23,82,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,23,56,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,23,14,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,23,123,10 Yr,y_probe,-0.011626768942973561
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,23,82,10 Yr,y_probe,0.0031828006959247553
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,23,56,10 Yr,y_probe,0.00899495936363241
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,23,14,10 Yr,y_probe,0.0001628872937170893
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,23,77,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,23,94,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,42,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,23,77,10 Yr,y_probe,0.010184392177204276
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,23,94,10 Yr,y_probe,0.013046667878422985
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,42,10 Yr,y_probe,-0.002304939012863028
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,23,113,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,23,80,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,23,113,10 Yr,y_probe,-0.004599615470367264
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,23,80,10 Yr,y_probe,0.0072481373479512095
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,23,120,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,23,55,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,23,15,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,23,120,10 Yr,y_probe,-0.010307015565790516
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,23,55,10 Yr,y_probe,0.00021734573088462894
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,23,15,10 Yr,y_probe,0.007106176219891058
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,23,77,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,23,94,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,33,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,23,77,10 Yr,y_probe,0.007658403573401294
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,23,94,10 Yr,y_probe,0.007703097734904427
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,33,10 Yr,y_probe,0.0020270632063602934
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,23,14,10 Yr,y_bl,0.011944194858079689
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,23,14,10 Yr,y_probe,-0.011204583476439977
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,23,100,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,23,44,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,23,100,10 Yr,y_probe,-0.04568344544736963
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,23,44,10 Yr,y_probe,-0.0270572533536796
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,23,18,10 Yr,y_bl,0.05896171038441895
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,23,18,10 Yr,y_probe,0.01069855786909657
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,23,110,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,press conference,,UST,23,66,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,23,20,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,23,110,10 Yr,y_probe,-0.013150258781071695
"(2020, 6)",0.09798040836020404,6,press conference,,UST,23,66,10 Yr,y_probe,0.015216843041475235
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,23,20,10 Yr,y_probe,0.011762754517283563
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,23,94,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,23,46,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,23,25,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,23,94,10 Yr,y_probe,-0.021531825514328615
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,23,46,10 Yr,y_probe,-0.0021077783293470768
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,23,25,10 Yr,y_probe,0.008877939703764626
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,23,76,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,23,44,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,23,76,10 Yr,y_probe,0.02513147602761385
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,23,44,10 Yr,y_probe,0.02273389845465077
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,23,106,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,23,83,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,23,39,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,23,106,10 Yr,y_probe,-0.0018473878220206024
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,23,83,10 Yr,y_probe,0.016136288674863435
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,23,39,10 Yr,y_probe,0.02205609328256129
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,23,38,10 Yr,y_bl,-0.010713064400110064
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,23,38,10 Yr,y_probe,0.042300534173602876
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,23,100,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,press conference,,UST,23,36,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,23,100,10 Yr,y_probe,-0.0010667961926084184
"(2020, 11)",0.054067221270274905,6,press conference,,UST,23,36,10 Yr,y_probe,0.011647950662183054
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,23,106,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,press conference,,UST,23,82,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,23,106,10 Yr,y_probe,0.009791836731478896
"(2020, 12)",0.15234072458201706,6,press conference,,UST,23,82,10 Yr,y_probe,0.015862944675284662
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,23,117,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,press conference,,UST,23,81,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,23,49,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,23,22,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,23,117,10 Yr,y_probe,0.0031401250605416616
"(2021, 1)",0.1396072146442394,6,press conference,,UST,23,81,10 Yr,y_probe,0.01415432885507373
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,23,49,10 Yr,y_probe,0.04200144166010258
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,23,22,10 Yr,y_probe,0.040721548580652266
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,23,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,23,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,23,93,10 Yr,y_probe,0.04391532026090371
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,23,93,10 Yr,y_probe,0.04391532026090371
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,23,112,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,press conference,,UST,23,93,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,23,39,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,23,30,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,23,112,10 Yr,y_probe,0.014855381187193208
"(2021, 3)",0.14686511935388624,6,press conference,,UST,23,93,10 Yr,y_probe,0.023294037703310393
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,23,39,10 Yr,y_probe,0.038843578172526955
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,23,30,10 Yr,y_probe,0.044558865021619334
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,23,103,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,press conference,,UST,23,82,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,23,103,10 Yr,y_probe,0.006748878903021018
"(2021, 4)",0.01850795725727391,6,press conference,,UST,23,82,10 Yr,y_probe,0.024014879957203947
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,23,57,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,23,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,23,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,61,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,23,57,10 Yr,y_probe,0.0221025067596376
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,23,23,10 Yr,y_probe,0.022497504331775307
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,23,23,10 Yr,y_probe,0.03394391406162146
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,61,10 Yr,y_probe,0.025244606753925963
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,23,121,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,23,111,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,23,121,10 Yr,y_probe,0.004518887446757694
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,23,111,10 Yr,y_probe,0.018069997809768285
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,23,132,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,23,104,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,23,132,10 Yr,y_probe,0.001647827458296159
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,23,104,10 Yr,y_probe,0.008923612454681923
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,23,66,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,23,27,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,23,66,10 Yr,y_probe,0.02062363286862914
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,23,27,10 Yr,y_probe,0.02758264747896401
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,23,126,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,press conference,,UST,23,58,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,23,126,10 Yr,y_probe,0.006852685366508839
"(2021, 9)",0.03455906377483032,6,press conference,,UST,23,58,10 Yr,y_probe,0.024888249014814023
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,23,97,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,23,2,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,23,77,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,23,17,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,23,97,10 Yr,y_probe,0.027580854221399758
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,23,2,10 Yr,y_probe,-0.0021555204085414743
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,23,77,10 Yr,y_probe,0.03181091960284553
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,23,17,10 Yr,y_probe,0.023245772975761216
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,23,126,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,23,92,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,23,80,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,23,126,10 Yr,y_probe,0.006852685366508839
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,23,92,10 Yr,y_probe,0.01501179912831109
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,23,80,10 Yr,y_probe,0.009045582856832836
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,23,120,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,23,106,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,23,120,10 Yr,y_probe,0.009100500549460383
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,23,106,10 Yr,y_probe,0.0178426155508519
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,23,120,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,press conference,,UST,23,103,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,23,120,10 Yr,y_probe,0.009100500549460383
"(2022, 1)",0.22992323829958436,6,press conference,,UST,23,103,10 Yr,y_probe,0.024427261119428667
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,23,73,10 Yr,y_bl,0.012774349558565814
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,23,73,10 Yr,y_probe,0.02701013104980235
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,23,120,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,press conference,,UST,23,129,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,23,60,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,23,120,10 Yr,y_probe,0.014621596719339039
"(2022, 3)",0.12215428259565624,6,press conference,,UST,23,129,10 Yr,y_probe,0.02441560013868572
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,23,60,10 Yr,y_probe,0.02739472817346355
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,23,80,10 Yr,y_bl,0.0122831202631049
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,23,80,10 Yr,y_probe,0.03225092891969206
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,23,110,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,press conference,,UST,23,117,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,23,32,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,23,110,10 Yr,y_probe,0.013727762416158834
"(2022, 5)",0.15060119343234335,6,press conference,,UST,23,117,10 Yr,y_probe,0.023641209370227304
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,23,32,10 Yr,y_probe,0.025145647978230577
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,23,137,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,press conference,,UST,23,136,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,23,31,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,23,137,10 Yr,y_probe,0.009002164291321722
"(2022, 6)",0.11236213819704473,6,press conference,,UST,23,136,10 Yr,y_probe,0.020784850533702146
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,23,31,10 Yr,y_probe,0.031106813180203443
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,23,155,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,23,112,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,23,63,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,23,155,10 Yr,y_probe,-0.001680981230063434
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,23,112,10 Yr,y_probe,0.014558662197044565
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,23,63,10 Yr,y_probe,0.02036245410915761
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,23,48,10 Yr,y_bl,0.0017073512805300549
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,23,48,10 Yr,y_probe,0.03056899499474233
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,23,142,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,press conference,,UST,23,116,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,23,73,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,23,142,10 Yr,y_probe,0.008294240907779686
"(2022, 9)",0.14294286504839368,6,press conference,,UST,23,116,10 Yr,y_probe,0.0260653717078569
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,23,73,10 Yr,y_probe,0.026333484990488727
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,23,8,10 Yr,y_bl,0.008857043449927327
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,23,8,10 Yr,y_probe,0.031315708135054895
