ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 10)",0.0281708769666964,train,5,4,meeting minutes,,UST,23,101,10 Yr,y_probe,-0.0030544961395555102
"(2012, 12)",-0.045462374076758454,train,5,4,meeting minutes,,UST,23,108,10 Yr,y_bl,0.013962959928067615
"(2012, 12)",-0.045462374076758454,train,5,4,press conference,,UST,23,81,10 Yr,y_bl,0.013962959928067615
"(2012, 12)",-0.045462374076758454,train,5,4,meeting minutes,,UST,23,108,10 Yr,y_probe,-0.004307346022344045
"(2012, 12)",-0.045462374076758454,train,5,4,press conference,,UST,23,81,10 Yr,y_probe,0.0015017626628795343
"(2013, 1)",0.16571150222833153,train,5,4,meeting minutes,,UST,23,103,10 Yr,y_bl,0.02763547308726131
"(2013, 1)",0.16571150222833153,train,5,4,meeting minutes,,UST,23,103,10 Yr,y_probe,0.0005933535201444285
"(2013, 3)",-0.03509131981127041,train,5,4,meeting minutes,,UST,23,106,10 Yr,y_bl,-0.0023373147151348186
"(2013, 3)",-0.03509131981127041,train,5,4,press conference,,UST,23,65,10 Yr,y_bl,-0.0023373147151348186
"(2013, 3)",-0.03509131981127041,train,5,4,meeting minutes,,UST,23,106,10 Yr,y_probe,-0.005026623085679835
"(2013, 3)",-0.03509131981127041,train,5,4,press conference,,UST,23,65,10 Yr,y_probe,0.0011143804043415313
"(2013, 5)",-0.16612687087397252,train,5,4,meeting minutes,,UST,23,109,10 Yr,y_bl,-0.038253652638007216
"(2013, 5)",-0.16612687087397252,train,5,4,meeting minutes,,UST,23,109,10 Yr,y_probe,-0.004794288701738934
"(2013, 6)",0.35977677693978916,train,5,4,meeting minutes,,UST,23,129,10 Yr,y_bl,-0.016859997372256692
"(2013, 6)",0.35977677693978916,train,5,4,press conference,,UST,23,82,10 Yr,y_bl,-0.016859997372256692
"(2013, 6)",0.35977677693978916,train,5,4,speech,Governor Jeremy C. Stein,UST,23,18,10 Yr,y_bl,-0.016859997372256692
"(2013, 6)",0.35977677693978916,train,5,4,speech,Governor Jerome H. Powell,UST,23,73,10 Yr,y_bl,-0.016859997372256692
"(2013, 6)",0.35977677693978916,train,5,4,meeting minutes,,UST,23,129,10 Yr,y_probe,0.004561468058290466
"(2013, 6)",0.35977677693978916,train,5,4,press conference,,UST,23,82,10 Yr,y_probe,0.019981710601330735
"(2013, 6)",0.35977677693978916,train,5,4,speech,Governor Jeremy C. Stein,UST,23,18,10 Yr,y_probe,0.022434927261831758
"(2013, 6)",0.35977677693978916,train,5,4,speech,Governor Jerome H. Powell,UST,23,73,10 Yr,y_probe,0.02634967151531878
"(2013, 7)",0.08841095734405419,train,5,4,meeting minutes,,UST,23,114,10 Yr,y_bl,0.0008153216587827435
"(2013, 7)",0.08841095734405419,train,5,4,meeting minutes,,UST,23,114,10 Yr,y_probe,0.00410046122574935
"(2013, 9)",0.03402974858631147,train,5,4,meeting minutes,,UST,23,110,10 Yr,y_bl,-0.042801901689408534
"(2013, 9)",0.03402974858631147,train,5,4,press conference,,UST,23,90,10 Yr,y_bl,-0.042801901689408534
"(2013, 9)",0.03402974858631147,train,5,4,meeting minutes,,UST,23,110,10 Yr,y_probe,0.003441537509958037
"(2013, 9)",0.03402974858631147,train,5,4,press conference,,UST,23,90,10 Yr,y_probe,0.012192564800692774
"(2013, 10)",-0.05344783444341325,train,5,4,meeting minutes,,UST,23,96,10 Yr,y_bl,0.00846032565138344
"(2013, 10)",-0.05344783444341325,train,5,4,meeting minutes,,UST,23,96,10 Yr,y_probe,-0.0053137069427326945
"(2013, 11)",0.03089048701933672,train,5,4,speech,Governor Jerome H. Powell,UST,23,70,10 Yr,y_bl,-0.0094425972631406
"(2013, 11)",0.03089048701933672,train,5,4,speech,Governor Jerome H. Powell,UST,23,70,10 Yr,y_probe,0.005602858829705956
"(2013, 12)",0.09427265593466805,train,5,4,meeting minutes,,UST,23,130,10 Yr,y_bl,-0.08038926418026242
"(2013, 12)",0.09427265593466805,train,5,4,press conference,,UST,23,100,10 Yr,y_bl,-0.08038926418026242
"(2013, 12)",0.09427265593466805,train,5,4,meeting minutes,,UST,23,130,10 Yr,y_probe,0.006571994653033871
"(2013, 12)",0.09427265593466805,train,5,4,press conference,,UST,23,100,10 Yr,y_probe,0.011208518135085584
"(2014, 1)",-0.07171530851058966,train,5,4,meeting minutes,,UST,23,101,10 Yr,y_bl,-0.02677507836093553
"(2014, 1)",-0.07171530851058966,train,5,4,meeting minutes,,UST,23,101,10 Yr,y_probe,0.0037507702623451327
"(2014, 3)",0.03290973408879865,train,5,4,meeting minutes,,UST,23,131,10 Yr,y_bl,-0.01707858344316021
"(2014, 3)",0.03290973408879865,train,5,4,press conference,,UST,23,83,10 Yr,y_bl,-0.01707858344316021
"(2014, 3)",0.03290973408879865,train,5,4,meeting minutes,,UST,23,131,10 Yr,y_probe,-0.004610538481491811
"(2014, 3)",0.03290973408879865,train,5,4,press conference,,UST,23,83,10 Yr,y_probe,0.006130481107800624
"(2014, 4)",-0.04037245529038233,train,5,4,meeting minutes,,UST,23,95,10 Yr,y_bl,-0.00038062175898666354
"(2014, 4)",-0.04037245529038233,train,5,4,meeting minutes,,UST,23,95,10 Yr,y_probe,-0.0037311446751259877
"(2014, 6)",-0.02272825107755407,train,5,4,meeting minutes,,UST,23,128,10 Yr,y_bl,-0.025469027461960184
"(2014, 6)",-0.02272825107755407,train,5,4,press conference,,UST,23,83,10 Yr,y_bl,-0.025469027461960184
"(2014, 6)",-0.02272825107755407,train,5,4,meeting minutes,,UST,23,128,10 Yr,y_probe,-0.0015968941552315723
"(2014, 6)",-0.02272825107755407,train,5,4,press conference,,UST,23,83,10 Yr,y_probe,0.000924895012680262
"(2014, 7)",-0.01544432242747768,train,5,4,meeting minutes,,UST,23,117,10 Yr,y_bl,-0.02229222033289255
"(2014, 7)",-0.01544432242747768,train,5,4,meeting minutes,,UST,23,117,10 Yr,y_probe,-0.005939662333931188
"(2014, 9)",0.019268418865879183,train,5,4,meeting minutes,,UST,23,130,10 Yr,y_bl,-0.000197220218979608
"(2014, 9)",0.019268418865879183,train,5,4,press conference,,UST,23,66,10 Yr,y_bl,-0.000197220218979608
"(2014, 9)",0.019268418865879183,train,5,4,meeting minutes,,UST,23,130,10 Yr,y_probe,0.0007062916769216836
"(2014, 9)",0.019268418865879183,train,5,4,press conference,,UST,23,66,10 Yr,y_probe,0.008943213247918734
"(2014, 10)",-0.11302338840339665,train,5,4,meeting minutes,,UST,23,115,10 Yr,y_bl,-0.012686943063568568
"(2014, 10)",-0.11302338840339665,train,5,4,meeting minutes,,UST,23,115,10 Yr,y_probe,-0.017201988776614247
"(2014, 12)",-0.08934510033585105,train,5,4,meeting minutes,,UST,23,126,10 Yr,y_bl,-0.0058556795843249885
"(2014, 12)",-0.08934510033585105,train,5,4,press conference,,UST,23,88,10 Yr,y_bl,-0.0058556795843249885
"(2014, 12)",-0.08934510033585105,train,5,4,meeting minutes,,UST,23,126,10 Yr,y_probe,-0.015168044907058887
"(2014, 12)",-0.08934510033585105,train,5,4,press conference,,UST,23,88,10 Yr,y_probe,-0.002553679263775106
"(2015, 1)",-0.21268442052406739,train,5,4,meeting minutes,,UST,23,147,10 Yr,y_bl,-0.006046700237340296
"(2015, 1)",-0.21268442052406739,train,5,4,meeting minutes,,UST,23,147,10 Yr,y_probe,-0.015702535275124798
"(2015, 3)",0.10939859440710949,train,5,4,meeting minutes,,UST,23,123,10 Yr,y_bl,-0.014977512937254819
"(2015, 3)",0.10939859440710949,train,5,4,press conference,,UST,23,82,10 Yr,y_bl,-0.014977512937254819
"(2015, 3)",0.10939859440710949,train,5,4,meeting minutes,,UST,23,123,10 Yr,y_probe,-0.002544574196038062
"(2015, 3)",0.10939859440710949,train,5,4,press conference,,UST,23,82,10 Yr,y_probe,0.00036378034283403304
"(2015, 4)",0.06518597988469278,train,5,4,meeting minutes,,UST,23,123,10 Yr,y_bl,0.0020563235321216147
"(2015, 4)",0.06518597988469278,train,5,4,meeting minutes,,UST,23,123,10 Yr,y_probe,-0.007321056952350163
"(2015, 6)",0.11886120287672834,train,5,4,meeting minutes,,UST,23,125,10 Yr,y_bl,0.016037619001477477
"(2015, 6)",0.11886120287672834,train,5,4,press conference,,UST,23,73,10 Yr,y_bl,0.016037619001477477
"(2015, 6)",0.11886120287672834,train,5,4,meeting minutes,,UST,23,125,10 Yr,y_probe,-0.002226730573298863
"(2015, 6)",0.11886120287672834,train,5,4,press conference,,UST,23,73,10 Yr,y_probe,0.00599711366385595
"(2015, 7)",-0.013015368112067938,train,5,4,meeting minutes,,UST,23,130,10 Yr,y_bl,0.024478374569772247
"(2015, 7)",-0.013015368112067938,train,5,4,meeting minutes,,UST,23,130,10 Yr,y_probe,-0.00952922056021481
"(2015, 9)",-0.035559302036487446,train,5,4,meeting minutes,,UST,23,140,10 Yr,y_bl,0.017257753763604083
"(2015, 9)",-0.035559302036487446,train,5,4,press conference,,UST,23,99,10 Yr,y_bl,0.017257753763604083
"(2015, 9)",-0.035559302036487446,train,5,4,meeting minutes,,UST,23,140,10 Yr,y_probe,-0.014232109974940718
"(2015, 9)",-0.035559302036487446,train,5,4,press conference,,UST,23,99,10 Yr,y_probe,-0.0024959768741060324
"(2015, 10)",-0.0510551708002805,train,5,4,meeting minutes,,UST,23,142,10 Yr,y_bl,-0.035986561608353916
"(2015, 10)",-0.0510551708002805,train,5,4,meeting minutes,,UST,23,142,10 Yr,y_probe,-0.012905239394500872
"(2015, 12)",0.09097177820572687,train,5,4,meeting minutes,,UST,23,140,10 Yr,y_bl,-0.03236449952337377
"(2015, 12)",0.09097177820572687,train,5,4,press conference,,UST,23,121,10 Yr,y_bl,-0.03236449952337377
"(2015, 12)",0.09097177820572687,train,5,4,meeting minutes,,UST,23,140,10 Yr,y_probe,-3.1018447419945785e-5
"(2015, 12)",0.09097177820572687,train,5,4,press conference,,UST,23,121,10 Yr,y_probe,0.006524834378542027
"(2016, 1)",-0.12981161152199053,train,5,4,meeting minutes,,UST,23,125,10 Yr,y_bl,-0.027227977603413313
"(2016, 1)",-0.12981161152199053,train,5,4,meeting minutes,,UST,23,125,10 Yr,y_probe,-0.01956704787195712
"(2016, 3)",-0.04040953833787884,train,5,4,meeting minutes,,UST,23,133,10 Yr,y_bl,-0.01198329853280804
"(2016, 3)",-0.04040953833787884,train,5,4,press conference,,UST,23,104,10 Yr,y_bl,-0.01198329853280804
"(2016, 3)",-0.04040953833787884,train,5,4,meeting minutes,,UST,23,133,10 Yr,y_probe,-0.005261277611981285
"(2016, 3)",-0.04040953833787884,train,5,4,press conference,,UST,23,104,10 Yr,y_probe,0.0005544886325617875
"(2016, 4)",-0.036749542208740466,train,5,4,meeting minutes,,UST,23,136,10 Yr,y_bl,0.0011285750074851093
"(2016, 4)",-0.036749542208740466,train,5,4,meeting minutes,,UST,23,136,10 Yr,y_probe,-0.006127214578332494
"(2016, 6)",-0.1559348016207617,train,5,4,meeting minutes,,UST,23,129,10 Yr,y_bl,-0.008879776575343628
"(2016, 6)",-0.1559348016207617,train,5,4,press conference,,UST,23,102,10 Yr,y_bl,-0.008879776575343628
"(2016, 6)",-0.1559348016207617,train,5,4,meeting minutes,,UST,23,129,10 Yr,y_probe,-0.014780237796879717
"(2016, 6)",-0.1559348016207617,train,5,4,press conference,,UST,23,102,10 Yr,y_probe,-0.009081144287179306
"(2016, 7)",-0.051293294387552986,train,5,4,meeting minutes,,UST,23,155,10 Yr,y_bl,-0.022169639400966636
"(2016, 7)",-0.051293294387552986,train,5,4,meeting minutes,,UST,23,155,10 Yr,y_probe,-0.00915501987780876
"(2016, 9)",0.08810726751026393,train,5,4,meeting minutes,,UST,23,139,10 Yr,y_bl,0.017290202022723248
"(2016, 9)",0.08810726751026393,train,5,4,press conference,,UST,23,92,10 Yr,y_bl,0.017290202022723248
"(2016, 9)",0.08810726751026393,train,5,4,meeting minutes,,UST,23,139,10 Yr,y_probe,0.00196448969755254
"(2016, 9)",0.08810726751026393,train,5,4,press conference,,UST,23,92,10 Yr,y_probe,0.008096013618224896
"(2016, 11)",0.0865092429092786,train,5,4,meeting minutes,,UST,23,123,10 Yr,y_bl,0.0030848266880085687
"(2016, 11)",0.0865092429092786,train,5,4,meeting minutes,,UST,23,123,10 Yr,y_probe,0.0032671528819382153
"(2016, 12)",0.33883723575271113,train,5,4,meeting minutes,,UST,23,133,10 Yr,y_bl,0.008705289191097773
"(2016, 12)",0.33883723575271113,train,5,4,press conference,,UST,23,66,10 Yr,y_bl,0.008705289191097773
"(2016, 12)",0.33883723575271113,train,5,4,meeting minutes,,UST,23,133,10 Yr,y_probe,0.01197136702359835
"(2016, 12)",0.33883723575271113,train,5,4,press conference,,UST,23,66,10 Yr,y_probe,0.016282181754983558
"(2017, 1)",-0.05248887531655009,train,5,4,speech,Chair Janet L. Yellen,UST,23,133,10 Yr,y_bl,0.03157827773076921
"(2017, 1)",-0.05248887531655009,train,5,4,speech,Governor Lael Brainard,UST,23,53,10 Yr,y_bl,0.03157827773076921
"(2017, 1)",-0.05248887531655009,train,5,4,speech,Chair Janet L. Yellen,UST,23,133,10 Yr,y_probe,0.0030628030282538236
"(2017, 1)",-0.05248887531655009,train,5,4,speech,Governor Lael Brainard,UST,23,53,10 Yr,y_probe,0.003785167274111015
"(2017, 2)",0.01965973451235551,train,5,4,meeting minutes,,UST,23,117,10 Yr,y_bl,-0.016214436979524714
"(2017, 2)",0.01965973451235551,train,5,4,speech,Governor Jerome H. Powell,UST,23,64,10 Yr,y_bl,-0.016214436979524714
"(2017, 2)",0.01965973451235551,train,5,4,meeting minutes,,UST,23,117,10 Yr,y_probe,0.0017719577413053103
"(2017, 2)",0.01965973451235551,train,5,4,speech,Governor Jerome H. Powell,UST,23,64,10 Yr,y_probe,0.0009815487368067147
"(2017, 3)",0.015853542681805614,train,5,4,meeting minutes,,UST,23,137,10 Yr,y_bl,-0.030445441452566904
"(2017, 3)",0.015853542681805614,train,5,4,press conference,,UST,23,64,10 Yr,y_bl,-0.030445441452566904
"(2017, 3)",0.015853542681805614,train,5,4,speech,Governor Lael Brainard,UST,23,60,10 Yr,y_bl,-0.030445441452566904
"(2017, 3)",0.015853542681805614,train,5,4,speech,Vice Chairman Stanley Fischer,UST,23,11,10 Yr,y_bl,-0.030445441452566904
"(2017, 3)",0.015853542681805614,train,5,4,meeting minutes,,UST,23,137,10 Yr,y_probe,0.0042389969028712535
"(2017, 3)",0.015853542681805614,train,5,4,press conference,,UST,23,64,10 Yr,y_probe,0.003280651040284566
"(2017, 3)",0.015853542681805614,train,5,4,speech,Governor Lael Brainard,UST,23,60,10 Yr,y_probe,0.006140522051069037
"(2017, 3)",0.015853542681805614,train,5,4,speech,Vice Chairman Stanley Fischer,UST,23,11,10 Yr,y_probe,-0.003739984822295525
"(2017, 5)",-0.06968689971758911,train,5,4,meeting minutes,,UST,23,130,10 Yr,y_bl,-0.05154605057339804
"(2017, 5)",-0.06968689971758911,train,5,4,meeting minutes,,UST,23,130,10 Yr,y_probe,-0.006699583023629206
"(2017, 6)",-0.08040042543803905,train,5,4,meeting minutes,,UST,23,127,10 Yr,y_bl,-0.07095387381724524
"(2017, 6)",-0.08040042543803905,train,5,4,press conference,,UST,23,73,10 Yr,y_bl,-0.07095387381724524
"(2017, 6)",-0.08040042543803905,train,5,4,meeting minutes,,UST,23,127,10 Yr,y_probe,-0.006390116078459094
"(2017, 6)",-0.08040042543803905,train,5,4,press conference,,UST,23,73,10 Yr,y_probe,-0.0032102055937751396
"(2017, 7)",0.0630839754265801,train,5,4,meeting minutes,,UST,23,128,10 Yr,y_bl,-0.0038237025012708187
"(2017, 7)",0.0630839754265801,train,5,4,meeting minutes,,UST,23,128,10 Yr,y_probe,-0.0013902084119853555
"(2017, 9)",-0.0043763745997991155,train,5,4,meeting minutes,,UST,23,133,10 Yr,y_bl,-0.01178782833993975
"(2017, 9)",-0.0043763745997991155,train,5,4,press conference,,UST,23,96,10 Yr,y_bl,-0.01178782833993975
"(2017, 9)",-0.0043763745997991155,train,5,4,meeting minutes,,UST,23,133,10 Yr,y_probe,-0.0017828221251917993
"(2017, 9)",-0.0043763745997991155,train,5,4,press conference,,UST,23,96,10 Yr,y_probe,0.001548141013836322
"(2017, 11)",0.03871451218069634,train,5,4,meeting minutes,,UST,23,133,10 Yr,y_bl,-0.009942025799813192
"(2017, 11)",0.03871451218069634,train,5,4,meeting minutes,,UST,23,133,10 Yr,y_probe,-0.003948405093543259
"(2017, 12)",-0.004228336109522446,train,5,4,meeting minutes,,UST,23,120,10 Yr,y_bl,0.009611942641122195
"(2017, 12)",-0.004228336109522446,train,5,4,press conference,,UST,23,77,10 Yr,y_bl,0.009611942641122195
"(2017, 12)",-0.004228336109522446,train,5,4,meeting minutes,,UST,23,120,10 Yr,y_probe,-0.00040725952615999013
"(2017, 12)",-0.004228336109522446,train,5,4,press conference,,UST,23,77,10 Yr,y_probe,3.793862530582451e-5
"(2018, 1)",0.14197026127038342,train,5,4,meeting minutes,,UST,23,147,10 Yr,y_bl,-0.001621891799940195
"(2018, 1)",0.14197026127038342,train,5,4,meeting minutes,,UST,23,147,10 Yr,y_probe,0.004637797231651864
"(2018, 3)",0.06062462181643175,train,5,4,meeting minutes,,UST,23,113,10 Yr,y_bl,-0.016738928016796883
"(2018, 3)",0.06062462181643175,train,5,4,press conference,,UST,23,76,10 Yr,y_bl,-0.016738928016796883
"(2018, 3)",0.06062462181643175,train,5,4,meeting minutes,,UST,23,113,10 Yr,y_probe,-0.0016183090351155431
"(2018, 3)",0.06062462181643175,train,5,4,press conference,,UST,23,76,10 Yr,y_probe,0.007309790467201756
"(2018, 5)",0.027305450690271016,train,5,4,meeting minutes,,UST,23,128,10 Yr,y_bl,-0.013501774741146097
"(2018, 5)",0.027305450690271016,train,5,4,meeting minutes,,UST,23,128,10 Yr,y_probe,-0.001221294655183401
"(2018, 6)",0.003361347702701911,train,5,4,meeting minutes,,UST,23,113,10 Yr,y_bl,-0.017251449356458712
"(2018, 6)",0.003361347702701911,train,5,4,press conference,,UST,23,103,10 Yr,y_bl,-0.017251449356458712
"(2018, 6)",0.003361347702701911,train,5,4,meeting minutes,,UST,23,113,10 Yr,y_probe,-0.005183690096610096
"(2018, 6)",0.003361347702701911,train,5,4,press conference,,UST,23,103,10 Yr,y_probe,-0.0015336406872798682
"(2018, 8)",0.006688988150793662,train,5,4,meeting minutes,,UST,23,118,10 Yr,y_bl,-0.020680470035772645
"(2018, 8)",0.006688988150793662,train,5,4,meeting minutes,,UST,23,118,10 Yr,y_probe,-0.009968399490570351
"(2018, 9)",0.019802627296179633,train,5,4,meeting minutes,,UST,23,111,10 Yr,y_bl,-0.04070413451455808
"(2018, 9)",0.019802627296179633,train,5,4,press conference,,UST,23,59,10 Yr,y_bl,-0.04070413451455808
"(2018, 9)",0.019802627296179633,train,5,4,meeting minutes,,UST,23,111,10 Yr,y_probe,-0.004848592273285641
"(2018, 9)",0.019802627296179633,train,5,4,press conference,,UST,23,59,10 Yr,y_probe,-0.0010680020903161731
"(2018, 11)",0.05715841383994835,train,5,4,meeting minutes,,UST,23,126,10 Yr,y_bl,-0.023119072464258785
"(2018, 11)",0.05715841383994835,train,5,4,meeting minutes,,UST,23,126,10 Yr,y_probe,-0.012101891530466516
"(2018, 12)",-0.15672600960499214,train,5,4,meeting minutes,,UST,23,119,10 Yr,y_bl,-0.01426343689392823
"(2018, 12)",-0.15672600960499214,train,5,4,press conference,,UST,23,68,10 Yr,y_bl,-0.01426343689392823
"(2018, 12)",-0.15672600960499214,train,5,4,meeting minutes,,UST,23,119,10 Yr,y_probe,-0.020568587114893448
"(2018, 12)",-0.15672600960499214,train,5,4,press conference,,UST,23,68,10 Yr,y_probe,-0.01569453151581704
"(2019, 1)",-0.02559554718896134,train,5,4,meeting minutes,,UST,23,138,10 Yr,y_bl,-0.018151798917227974
"(2019, 1)",-0.02559554718896134,train,5,4,press conference,,UST,23,39,10 Yr,y_bl,-0.018151798917227974
"(2019, 1)",-0.02559554718896134,train,5,4,meeting minutes,,UST,23,138,10 Yr,y_probe,-0.014179485236120896
"(2019, 1)",-0.02559554718896134,train,5,4,press conference,,UST,23,39,10 Yr,y_probe,-0.010135269250493012
"(2019, 3)",-0.06108769197983538,train,5,4,meeting minutes,,UST,23,157,10 Yr,y_bl,-0.01086891244461177
"(2019, 3)",-0.06108769197983538,train,5,4,press conference,,UST,23,72,10 Yr,y_bl,-0.01086891244461177
"(2019, 3)",-0.06108769197983538,train,5,4,meeting minutes,,UST,23,157,10 Yr,y_probe,-0.01635737986861101
"(2019, 3)",-0.06108769197983538,train,5,4,press conference,,UST,23,72,10 Yr,y_probe,-0.010942426214252586
"(2019, 5)",-0.007905179507114557,train,5,4,meeting minutes,,UST,23,131,10 Yr,y_bl,-0.02044516469847111
"(2019, 5)",-0.007905179507114557,train,5,4,press conference,,UST,23,77,10 Yr,y_bl,-0.02044516469847111
"(2019, 5)",-0.007905179507114557,train,5,4,meeting minutes,,UST,23,131,10 Yr,y_probe,-0.01257219369867558
"(2019, 5)",-0.007905179507114557,train,5,4,press conference,,UST,23,77,10 Yr,y_probe,-0.0021807782569822835
"(2019, 6)",-0.2162231084696339,train,5,4,meeting minutes,,UST,23,119,10 Yr,y_bl,-0.00845350121610189
"(2019, 6)",-0.2162231084696339,train,5,4,press conference,,UST,23,66,10 Yr,y_bl,-0.00845350121610189
"(2019, 6)",-0.2162231084696339,train,5,4,meeting minutes,,UST,23,119,10 Yr,y_probe,-0.030075036543589236
"(2019, 6)",-0.2162231084696339,train,5,4,press conference,,UST,23,66,10 Yr,y_probe,-0.020005784494987498
"(2019, 7)",-0.0049382816405787455,train,5,4,meeting minutes,,UST,23,163,10 Yr,y_bl,0.012427393191559936
"(2019, 7)",-0.0049382816405787455,train,5,4,press conference,,UST,23,57,10 Yr,y_bl,0.012427393191559936
"(2019, 7)",-0.0049382816405787455,train,5,4,meeting minutes,,UST,23,163,10 Yr,y_probe,-0.011270297886778713
"(2019, 7)",-0.0049382816405787455,train,5,4,press conference,,UST,23,57,10 Yr,y_probe,-0.016104333854756646
"(2019, 9)",-0.11531084651099133,train,5,4,meeting minutes,,UST,23,140,10 Yr,y_bl,0.0027463963487225173
"(2019, 9)",-0.11531084651099133,train,5,4,press conference,,UST,23,68,10 Yr,y_bl,0.0027463963487225173
"(2019, 9)",-0.11531084651099133,train,5,4,meeting minutes,,UST,23,140,10 Yr,y_probe,-0.01989456642761055
"(2019, 9)",-0.11531084651099133,train,5,4,press conference,,UST,23,68,10 Yr,y_probe,-0.02223089056243416
"(2019, 10)",-0.04124139825176013,train,5,4,meeting minutes,,UST,23,123,10 Yr,y_bl,-0.0033152865596202206
"(2019, 10)",-0.04124139825176013,train,5,4,press conference,,UST,23,82,10 Yr,y_bl,-0.0033152865596202206
"(2019, 10)",-0.04124139825176013,train,5,4,speech,Chair Jerome H. Powell,UST,23,56,10 Yr,y_bl,-0.0033152865596202206
"(2019, 10)",-0.04124139825176013,train,5,4,speech,Vice Chair Richard H. Clarida,UST,23,14,10 Yr,y_bl,-0.0033152865596202206
"(2019, 10)",-0.04124139825176013,train,5,4,meeting minutes,,UST,23,123,10 Yr,y_probe,-0.017120381325608905
"(2019, 10)",-0.04124139825176013,train,5,4,press conference,,UST,23,82,10 Yr,y_probe,-0.009545407679332627
"(2019, 10)",-0.04124139825176013,train,5,4,speech,Chair Jerome H. Powell,UST,23,56,10 Yr,y_probe,-0.00493165958191978
"(2019, 10)",-0.04124139825176013,train,5,4,speech,Vice Chair Richard H. Clarida,UST,23,14,10 Yr,y_probe,-0.014817219996878215
"(2019, 11)",0.0468887031211373,train,5,4,speech,Governor Lael Brainard,UST,23,77,10 Yr,y_bl,0.00781418666076575
"(2019, 11)",0.0468887031211373,train,5,4,speech,Vice Chair Richard H. Clarida,UST,23,94,10 Yr,y_bl,0.00781418666076575
"(2019, 11)",0.0468887031211373,train,5,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,42,10 Yr,y_bl,0.00781418666076575
"(2019, 11)",0.0468887031211373,train,5,4,speech,Governor Lael Brainard,UST,23,77,10 Yr,y_probe,0.00222413590553185
"(2019, 11)",0.0468887031211373,train,5,4,speech,Vice Chair Richard H. Clarida,UST,23,94,10 Yr,y_probe,0.0035287897814523022
"(2019, 11)",0.0468887031211373,train,5,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,42,10 Yr,y_probe,-0.010591712855348101
"(2019, 12)",-0.01393451293145627,train,5,4,meeting minutes,,UST,23,113,10 Yr,y_bl,0.031187930816078634
"(2019, 12)",-0.01393451293145627,train,5,4,press conference,,UST,23,80,10 Yr,y_bl,0.031187930816078634
"(2019, 12)",-0.01393451293145627,train,5,4,meeting minutes,,UST,23,113,10 Yr,y_probe,-0.011169197744363328
"(2019, 12)",-0.01393451293145627,train,5,4,press conference,,UST,23,80,10 Yr,y_probe,-0.009248230243758968
"(2020, 1)",-0.1007502529876275,train,5,4,meeting minutes,,UST,23,120,10 Yr,y_bl,-0.0026629001383543
"(2020, 1)",-0.1007502529876275,train,5,4,press conference,,UST,23,55,10 Yr,y_bl,-0.0026629001383543
"(2020, 1)",-0.1007502529876275,train,5,4,speech,Vice Chair Richard H. Clarida,UST,23,15,10 Yr,y_bl,-0.0026629001383543
"(2020, 1)",-0.1007502529876275,train,5,4,meeting minutes,,UST,23,120,10 Yr,y_probe,-0.01941801624139736
"(2020, 1)",-0.1007502529876275,train,5,4,press conference,,UST,23,55,10 Yr,y_probe,-0.014093168881293592
"(2020, 1)",-0.1007502529876275,train,5,4,speech,Vice Chair Richard H. Clarida,UST,23,15,10 Yr,y_probe,-0.008672716742621232
"(2020, 2)",-0.0918086065315176,train,5,4,speech,Governor Lael Brainard,UST,23,77,10 Yr,y_bl,0.010397929808470475
"(2020, 2)",-0.0918086065315176,train,5,4,speech,Vice Chair Richard H. Clarida,UST,23,94,10 Yr,y_bl,0.010397929808470475
"(2020, 2)",-0.0918086065315176,train,5,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,33,10 Yr,y_bl,0.010397929808470475
"(2020, 2)",-0.0918086065315176,train,5,4,speech,Governor Lael Brainard,UST,23,77,10 Yr,y_probe,-0.0010139265068652061
"(2020, 2)",-0.0918086065315176,train,5,4,speech,Vice Chair Richard H. Clarida,UST,23,94,10 Yr,y_probe,-0.002832435406363124
"(2020, 2)",-0.0918086065315176,train,5,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,33,10 Yr,y_probe,-0.00661363982368394
"(2020, 3)",-0.3721732155723964,train,5,4,press conference,,UST,23,14,10 Yr,y_bl,-0.007736786806562068
"(2020, 3)",-0.3721732155723964,train,5,4,press conference,,UST,23,14,10 Yr,y_probe,-0.03891169381741194
"(2020, 4)",-0.4818380868927376,train,5,4,meeting minutes,,UST,23,100,10 Yr,y_bl,-0.02918549967629701
"(2020, 4)",-0.4818380868927376,train,5,4,press conference,,UST,23,44,10 Yr,y_bl,-0.02918549967629701
"(2020, 4)",-0.4818380868927376,train,5,4,meeting minutes,,UST,23,100,10 Yr,y_probe,-0.07955502947188116
"(2020, 4)",-0.4818380868927376,train,5,4,press conference,,UST,23,44,10 Yr,y_probe,-0.056852516340947484
"(2020, 5)",0.07637297878457493,train,5,4,speech,Vice Chair Richard H. Clarida,UST,23,18,10 Yr,y_bl,-0.009735409989564868
"(2020, 5)",0.07637297878457493,train,5,4,speech,Vice Chair Richard H. Clarida,UST,23,18,10 Yr,y_probe,-0.03175693831981907
"(2020, 6)",0.09798040836020404,train,5,4,meeting minutes,,UST,23,110,10 Yr,y_bl,0.02584075997229937
