ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 2)",-0.05513928832712213,train,8,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,33,1 Yr,y_probe,-0.02093006172490949
"(2020, 3)",-0.673858119995934,train,8,4,press conference,,UST,15,14,1 Yr,y_bl,-0.08723256131788544
"(2020, 3)",-0.673858119995934,train,8,4,press conference,,UST,15,14,1 Yr,y_probe,-0.03173537280939937
"(2020, 4)",-1.4000876832522244,train,8,4,meeting minutes,,UST,15,100,1 Yr,y_bl,-0.07736343196770405
"(2020, 4)",-1.4000876832522244,train,8,4,press conference,,UST,15,44,1 Yr,y_bl,-0.07736343196770405
"(2020, 4)",-1.4000876832522244,train,8,4,meeting minutes,,UST,15,100,1 Yr,y_probe,-0.1708590466886747
"(2020, 4)",-1.4000876832522244,train,8,4,press conference,,UST,15,44,1 Yr,y_probe,-0.11008234865140962
"(2020, 5)",-0.11778303565638248,train,8,4,speech,Vice Chair Richard H. Clarida,UST,15,18,1 Yr,y_bl,-0.10498155993573852
"(2020, 5)",-0.11778303565638248,train,8,4,speech,Vice Chair Richard H. Clarida,UST,15,18,1 Yr,y_probe,-0.08597084689185791
"(2020, 6)",0.11778303565638372,train,8,4,meeting minutes,,UST,15,110,1 Yr,y_bl,-0.18564985690547775
"(2020, 6)",0.11778303565638372,train,8,4,press conference,,UST,15,66,1 Yr,y_bl,-0.18564985690547775
"(2020, 6)",0.11778303565638372,train,8,4,speech,Vice Chair Richard H. Clarida,UST,15,20,1 Yr,y_bl,-0.18564985690547775
"(2020, 6)",0.11778303565638372,train,8,4,meeting minutes,,UST,15,110,1 Yr,y_probe,-0.09482322355423713
"(2020, 6)",0.11778303565638372,train,8,4,press conference,,UST,15,66,1 Yr,y_probe,-0.017545389097895027
"(2020, 6)",0.11778303565638372,train,8,4,speech,Vice Chair Richard H. Clarida,UST,15,20,1 Yr,y_probe,-0.09059294145065444
"(2020, 7)",-0.2847763418596747,train,8,4,meeting minutes,,UST,15,94,1 Yr,y_bl,-0.08641033673583197
"(2020, 7)",-0.2847763418596747,train,8,4,press conference,,UST,15,46,1 Yr,y_bl,-0.08641033673583197
"(2020, 7)",-0.2847763418596747,train,8,4,speech,Governor Lael Brainard,UST,15,25,1 Yr,y_bl,-0.08641033673583197
"(2020, 7)",-0.2847763418596747,train,8,4,meeting minutes,,UST,15,94,1 Yr,y_probe,-0.09265742780659245
"(2020, 7)",-0.2847763418596747,train,8,4,press conference,,UST,15,46,1 Yr,y_probe,-0.05094974735908194
"(2020, 7)",-0.2847763418596747,train,8,4,speech,Governor Lael Brainard,UST,15,25,1 Yr,y_probe,-0.029250689934248647
"(2020, 8)",-0.07491496162786747,train,8,4,speech,Chair Jerome H. Powell,UST,15,76,1 Yr,y_bl,0.01778107717390723
"(2020, 8)",-0.07491496162786747,train,8,4,speech,Vice Chair Richard H. Clarida,UST,15,44,1 Yr,y_bl,0.01778107717390723
"(2020, 8)",-0.07491496162786747,train,8,4,speech,Chair Jerome H. Powell,UST,15,76,1 Yr,y_probe,-0.004227567564707849
"(2020, 8)",-0.07491496162786747,train,8,4,speech,Vice Chair Richard H. Clarida,UST,15,44,1 Yr,y_probe,-0.012497401232435527
"(2020, 9)",-0.05143217363226843,test,8,4,meeting minutes,,UST,15,106,1 Yr,y_bl,-0.3402393871408135
"(2020, 9)",-0.05143217363226843,test,8,4,press conference,,UST,15,83,1 Yr,y_bl,-0.3402393871408135
"(2020, 9)",-0.05143217363226843,test,8,4,speech,Governor Lael Brainard,UST,15,39,1 Yr,y_bl,-0.3402393871408135
"(2020, 9)",-0.05143217363226843,test,8,4,meeting minutes,,UST,15,106,1 Yr,y_probe,-0.03906980585582075
"(2020, 9)",-0.05143217363226843,test,8,4,press conference,,UST,15,83,1 Yr,y_probe,-0.001858598936821782
"(2020, 9)",-0.05143217363226843,test,8,4,speech,Governor Lael Brainard,UST,15,39,1 Yr,y_probe,-0.006040648898740792
"(2020, 10)",0.08004270767353461,test,8,4,speech,Vice Chair Richard H. Clarida,UST,15,38,1 Yr,y_bl,-0.5313383602107173
"(2020, 10)",0.08004270767353461,test,8,4,speech,Vice Chair Richard H. Clarida,UST,15,38,1 Yr,y_probe,-0.032520096087610646
"(2020, 11)",-0.08004270767353622,test,8,4,meeting minutes,,UST,15,100,1 Yr,y_bl,-0.1970912560595054
"(2020, 11)",-0.08004270767353622,test,8,4,press conference,,UST,15,36,1 Yr,y_bl,-0.1970912560595054
"(2020, 11)",-0.08004270767353622,test,8,4,meeting minutes,,UST,15,100,1 Yr,y_probe,-0.05470095035341169
"(2020, 11)",-0.08004270767353622,test,8,4,press conference,,UST,15,36,1 Yr,y_probe,-0.045122455072582175
"(2020, 12)",-0.2876820724517794,test,8,4,meeting minutes,,UST,15,106,1 Yr,y_bl,-0.2821142467262769
"(2020, 12)",-0.2876820724517794,test,8,4,press conference,,UST,15,82,1 Yr,y_bl,-0.2821142467262769
"(2020, 12)",-0.2876820724517794,test,8,4,meeting minutes,,UST,15,106,1 Yr,y_probe,-0.03997247472247602
"(2020, 12)",-0.2876820724517794,test,8,4,press conference,,UST,15,82,1 Yr,y_probe,-0.01393989300684176
"(2021, 1)",0.06101989923646706,test,8,4,meeting minutes,,UST,15,117,1 Yr,y_bl,-0.1298625636668115
"(2021, 1)",0.06101989923646706,test,8,4,press conference,,UST,15,81,1 Yr,y_bl,-0.1298625636668115
"(2021, 1)",0.06101989923646706,test,8,4,speech,Governor Lael Brainard,UST,15,49,1 Yr,y_bl,-0.1298625636668115
"(2021, 1)",0.06101989923646706,test,8,4,speech,Vice Chair Richard H. Clarida,UST,15,22,1 Yr,y_bl,-0.1298625636668115
"(2021, 1)",0.06101989923646706,test,8,4,meeting minutes,,UST,15,117,1 Yr,y_probe,-0.0407999151059553
"(2021, 1)",0.06101989923646706,test,8,4,press conference,,UST,15,81,1 Yr,y_probe,-0.026122698434178842
"(2021, 1)",0.06101989923646706,test,8,4,speech,Governor Lael Brainard,UST,15,49,1 Yr,y_probe,-0.012460466781561836
"(2021, 1)",0.06101989923646706,test,8,4,speech,Vice Chair Richard H. Clarida,UST,15,22,1 Yr,y_probe,-0.03125918263234002
"(2021, 2)",-0.18526023341190725,test,8,4,speech,Governor Lael Brainard,UST,15,93,1 Yr,y_bl,-0.0500030523753852
"(2021, 2)",-0.18526023341190725,test,8,4,speech,Vice Chair Richard H. Clarida,UST,15,93,1 Yr,y_bl,-0.0500030523753852
"(2021, 2)",-0.18526023341190725,test,8,4,speech,Governor Lael Brainard,UST,15,93,1 Yr,y_probe,-0.006483622672421064
"(2021, 2)",-0.18526023341190725,test,8,4,speech,Vice Chair Richard H. Clarida,UST,15,93,1 Yr,y_probe,-0.006483622672421064
"(2021, 3)",-0.11452509951373306,test,8,4,meeting minutes,,UST,15,112,1 Yr,y_bl,-0.09738157211508543
"(2021, 3)",-0.11452509951373306,test,8,4,press conference,,UST,15,93,1 Yr,y_bl,-0.09738157211508543
"(2021, 3)",-0.11452509951373306,test,8,4,speech,Governor Lael Brainard,UST,15,39,1 Yr,y_bl,-0.09738157211508543
"(2021, 3)",-0.11452509951373306,test,8,4,speech,Vice Chair Richard H. Clarida,UST,15,30,1 Yr,y_bl,-0.09738157211508543
"(2021, 3)",-0.11452509951373306,test,8,4,meeting minutes,,UST,15,112,1 Yr,y_probe,-0.03784991890821012
"(2021, 3)",-0.11452509951373306,test,8,4,press conference,,UST,15,93,1 Yr,y_probe,0.008974713188890296
"(2021, 3)",-0.11452509951373306,test,8,4,speech,Governor Lael Brainard,UST,15,39,1 Yr,y_probe,0.02006636821532859
"(2021, 3)",-0.11452509951373306,test,8,4,speech,Vice Chair Richard H. Clarida,UST,15,30,1 Yr,y_probe,-0.010839674411484257
"(2021, 4)",-0.35660194857391003,test,8,4,meeting minutes,,UST,15,103,1 Yr,y_bl,0.00486928114712879
"(2021, 4)",-0.35660194857391003,test,8,4,press conference,,UST,15,82,1 Yr,y_bl,0.00486928114712879
"(2021, 4)",-0.35660194857391003,test,8,4,meeting minutes,,UST,15,103,1 Yr,y_probe,-0.03238486745326909
"(2021, 4)",-0.35660194857391003,test,8,4,press conference,,UST,15,82,1 Yr,y_probe,0.012217848019257169
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Governor Christopher J. Waller,UST,15,57,1 Yr,y_bl,-0.09959555834251378
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Governor Michelle W. Bowman,UST,15,23,1 Yr,y_bl,-0.09959555834251378
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Vice Chair Richard H. Clarida,UST,15,23,1 Yr,y_bl,-0.09959555834251378
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,61,1 Yr,y_bl,-0.09959555834251378
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Governor Christopher J. Waller,UST,15,57,1 Yr,y_probe,-0.019093384376584813
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Governor Michelle W. Bowman,UST,15,23,1 Yr,y_probe,-0.067553455576287
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Vice Chair Richard H. Clarida,UST,15,23,1 Yr,y_probe,-0.002853893888368425
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,61,1 Yr,y_probe,0.0057454120622431664
"(2021, 6)",0.5174532289587259,test,8,4,meeting minutes,,UST,15,121,1 Yr,y_bl,-0.10149410873685234
"(2021, 6)",0.5174532289587259,test,8,4,press conference,,UST,15,111,1 Yr,y_bl,-0.10149410873685234
"(2021, 6)",0.5174532289587259,test,8,4,meeting minutes,,UST,15,121,1 Yr,y_probe,-0.023734098082866233
"(2021, 6)",0.5174532289587259,test,8,4,press conference,,UST,15,111,1 Yr,y_probe,0.00791000519011382
"(2021, 7)",-0.1335313926245194,test,8,4,meeting minutes,,UST,15,132,1 Yr,y_bl,-0.040947626190265346
"(2021, 7)",-0.1335313926245194,test,8,4,press conference,,UST,15,104,1 Yr,y_bl,-0.040947626190265346
"(2021, 7)",-0.1335313926245194,test,8,4,meeting minutes,,UST,15,132,1 Yr,y_probe,-0.016930706081580794
"(2021, 7)",-0.1335313926245194,test,8,4,press conference,,UST,15,104,1 Yr,y_probe,-0.0022491719653632606
"(2021, 8)",-2.6645352591003757e-15,test,8,4,speech,Chair Jerome H. Powell,UST,15,66,1 Yr,y_bl,-0.08456331241155236
"(2021, 8)",-2.6645352591003757e-15,test,8,4,speech,Vice Chair Richard H. Clarida,UST,15,27,1 Yr,y_bl,-0.08456331241155236
"(2021, 8)",-2.6645352591003757e-15,test,8,4,speech,Chair Jerome H. Powell,UST,15,66,1 Yr,y_probe,-0.016731899114294936
"(2021, 8)",-2.6645352591003757e-15,test,8,4,speech,Vice Chair Richard H. Clarida,UST,15,27,1 Yr,y_probe,-0.0145299452036749
"(2021, 9)",0.13353139262452166,test,8,4,meeting minutes,,UST,15,126,1 Yr,y_bl,-0.031095240964757624
"(2021, 9)",0.13353139262452166,test,8,4,press conference,,UST,15,58,1 Yr,y_bl,-0.031095240964757624
"(2021, 9)",0.13353139262452166,test,8,4,meeting minutes,,UST,15,126,1 Yr,y_probe,-0.018374583984901265
"(2021, 9)",0.13353139262452166,test,8,4,press conference,,UST,15,58,1 Yr,y_probe,0.024873320090065223
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Christopher J. Waller,UST,15,97,1 Yr,y_bl,-0.21784274678682922
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Michelle W. Bowman,UST,15,2,1 Yr,y_bl,-0.21784274678682922
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Randal K. Quarles,UST,15,77,1 Yr,y_bl,-0.21784274678682922
"(2021, 10)",0.27203322903767,test,8,4,speech,Vice Chair Richard H. Clarida,UST,15,17,1 Yr,y_bl,-0.21784274678682922
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Christopher J. Waller,UST,15,97,1 Yr,y_probe,0.032423702219252386
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Michelle W. Bowman,UST,15,2,1 Yr,y_probe,-0.13230643736899883
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Randal K. Quarles,UST,15,77,1 Yr,y_probe,0.005386146108544958
"(2021, 10)",0.27203322903767,test,8,4,speech,Vice Chair Richard H. Clarida,UST,15,17,1 Yr,y_probe,-0.015159517136784581
"(2021, 11)",0.488044832041555,test,8,4,meeting minutes,,UST,15,126,1 Yr,y_bl,0.0013148681691653
"(2021, 11)",0.488044832041555,test,8,4,press conference,,UST,15,92,1 Yr,y_bl,0.0013148681691653
"(2021, 11)",0.488044832041555,test,8,4,speech,Vice Chair Richard H. Clarida,UST,15,80,1 Yr,y_bl,0.0013148681691653
"(2021, 11)",0.488044832041555,test,8,4,meeting minutes,,UST,15,126,1 Yr,y_probe,-0.018374583984901265
"(2021, 11)",0.488044832041555,test,8,4,press conference,,UST,15,92,1 Yr,y_probe,-0.005238660152640456
"(2021, 11)",0.488044832041555,test,8,4,speech,Vice Chair Richard H. Clarida,UST,15,80,1 Yr,y_probe,-0.023875927476377776
"(2021, 12)",0.5262177186904468,test,8,4,meeting minutes,,UST,15,120,1 Yr,y_bl,0.10535087364646444
"(2021, 12)",0.5262177186904468,test,8,4,press conference,,UST,15,106,1 Yr,y_bl,0.10535087364646444
"(2021, 12)",0.5262177186904468,test,8,4,meeting minutes,,UST,15,120,1 Yr,y_probe,-0.026936572409731147
"(2021, 12)",0.5262177186904468,test,8,4,press conference,,UST,15,106,1 Yr,y_probe,0.006997488521526411
"(2022, 1)",0.8811994120628894,test,8,4,meeting minutes,,UST,15,120,1 Yr,y_bl,-0.0035212101862481184
"(2022, 1)",0.8811994120628894,test,8,4,press conference,,UST,15,103,1 Yr,y_bl,-0.0035212101862481184
"(2022, 1)",0.8811994120628894,test,8,4,meeting minutes,,UST,15,120,1 Yr,y_probe,-0.026936572409731147
"(2022, 1)",0.8811994120628894,test,8,4,press conference,,UST,15,103,1 Yr,y_probe,0.002909149938980212
"(2022, 2)",0.4336359850748614,test,8,4,speech,Governor Christopher J. Waller,UST,15,73,1 Yr,y_bl,0.16804330073787593
"(2022, 2)",0.4336359850748614,test,8,4,speech,Governor Christopher J. Waller,UST,15,73,1 Yr,y_probe,0.01764663474368027
"(2022, 3)",0.23020522979399216,test,8,4,meeting minutes,,UST,15,120,1 Yr,y_bl,0.08972509925013135
"(2022, 3)",0.23020522979399216,test,8,4,press conference,,UST,15,129,1 Yr,y_bl,0.08972509925013135
"(2022, 3)",0.23020522979399216,test,8,4,speech,Chair Pro Tempore Jerome H. Powell,UST,15,60,1 Yr,y_bl,0.08972509925013135
"(2022, 3)",0.23020522979399216,test,8,4,meeting minutes,,UST,15,120,1 Yr,y_probe,-0.02766802980718651
"(2022, 3)",0.23020522979399216,test,8,4,press conference,,UST,15,129,1 Yr,y_probe,0.009613735563124457
"(2022, 3)",0.23020522979399216,test,8,4,speech,Chair Pro Tempore Jerome H. Powell,UST,15,60,1 Yr,y_probe,-0.026060513833630543
"(2022, 4)",0.2637090331092579,test,8,4,speech,Governor Lael Brainard,UST,15,80,1 Yr,y_bl,0.17351369900904925
"(2022, 4)",0.2637090331092579,test,8,4,speech,Governor Lael Brainard,UST,15,80,1 Yr,y_probe,-0.009508290402098803
"(2022, 5)",0.15716449376470648,test,8,4,meeting minutes,,UST,15,110,1 Yr,y_bl,0.20336939539460458
"(2022, 5)",0.15716449376470648,test,8,4,press conference,,UST,15,117,1 Yr,y_bl,0.20336939539460458
"(2022, 5)",0.15716449376470648,test,8,4,speech,Governor Christopher J. Waller,UST,15,32,1 Yr,y_bl,0.20336939539460458
"(2022, 5)",0.15716449376470648,test,8,4,meeting minutes,,UST,15,110,1 Yr,y_probe,-0.021668757111333502
"(2022, 5)",0.15716449376470648,test,8,4,press conference,,UST,15,117,1 Yr,y_probe,-0.005724686219559749
"(2022, 5)",0.15716449376470648,test,8,4,speech,Governor Christopher J. Waller,UST,15,32,1 Yr,y_probe,0.028866909642638
"(2022, 6)",0.3414982540565531,test,8,4,meeting minutes,,UST,15,137,1 Yr,y_bl,0.2950951072223961
"(2022, 6)",0.3414982540565531,test,8,4,press conference,,UST,15,136,1 Yr,y_bl,0.2950951072223961
"(2022, 6)",0.3414982540565531,test,8,4,speech,Governor Michelle W. Bowman,UST,15,31,1 Yr,y_bl,0.2950951072223961
"(2022, 6)",0.3414982540565531,test,8,4,meeting minutes,,UST,15,137,1 Yr,y_probe,-0.027173837824799346
"(2022, 6)",0.3414982540565531,test,8,4,press conference,,UST,15,136,1 Yr,y_probe,0.003421892440806746
"(2022, 6)",0.3414982540565531,test,8,4,speech,Governor Michelle W. Bowman,UST,15,31,1 Yr,y_probe,0.024381381089185944
"(2022, 7)",0.038763622341253266,test,8,4,meeting minutes,,UST,15,155,1 Yr,y_bl,0.43539929819013173
"(2022, 7)",0.038763622341253266,test,8,4,press conference,,UST,15,112,1 Yr,y_bl,0.43539929819013173
"(2022, 7)",0.038763622341253266,test,8,4,speech,Governor Christopher J. Waller,UST,15,63,1 Yr,y_bl,0.43539929819013173
"(2022, 7)",0.038763622341253266,test,8,4,meeting minutes,,UST,15,155,1 Yr,y_probe,-0.02062190363387081
"(2022, 7)",0.038763622341253266,test,8,4,press conference,,UST,15,112,1 Yr,y_probe,0.016273332932699232
"(2022, 7)",0.038763622341253266,test,8,4,speech,Governor Christopher J. Waller,UST,15,63,1 Yr,y_probe,0.017383015805057637
"(2022, 8)",0.10319835265333133,test,8,4,speech,Chair Jerome H. Powell,UST,15,48,1 Yr,y_bl,0.2880021800440792
"(2022, 8)",0.10319835265333133,test,8,4,speech,Chair Jerome H. Powell,UST,15,48,1 Yr,y_probe,-0.008964292997206242
"(2022, 9)",0.177583098035233,test,8,4,meeting minutes,,UST,15,142,1 Yr,y_bl,0.2930980240064775
"(2022, 9)",0.177583098035233,test,8,4,press conference,,UST,15,116,1 Yr,y_bl,0.2930980240064775
"(2022, 9)",0.177583098035233,test,8,4,speech,Vice Chair Lael Brainard,UST,15,73,1 Yr,y_bl,0.2930980240064775
"(2022, 9)",0.177583098035233,test,8,4,meeting minutes,,UST,15,142,1 Yr,y_probe,-0.01871252912967079
"(2022, 9)",0.177583098035233,test,8,4,press conference,,UST,15,116,1 Yr,y_probe,0.01863761232585929
"(2022, 9)",0.177583098035233,test,8,4,speech,Vice Chair Lael Brainard,UST,15,73,1 Yr,y_probe,-0.02823182403819398
"(2022, 10)",0.0635959155820407,test,8,4,speech,Governor Michelle W. Bowman,UST,15,8,1 Yr,y_bl,0.16679974754507051
"(2022, 10)",0.0635959155820407,test,8,4,speech,Governor Michelle W. Bowman,UST,15,8,1 Yr,y_probe,0.015274187701139634
"(1996, 1)",0.0,train,8,5,meeting minutes,,UST,15,106,1 Yr,y_bl,-0.008589085163273764
"(1996, 1)",0.0,train,8,5,meeting minutes,,UST,15,106,1 Yr,y_probe,-0.00223482350306287
"(1996, 3)",0.07725848313712999,train,8,5,meeting minutes,,UST,15,77,1 Yr,y_bl,-0.008589085163273764
"(1996, 3)",0.07725848313712999,train,8,5,meeting minutes,,UST,15,77,1 Yr,y_probe,0.0074885261400685086
"(1996, 5)",0.03470667976550024,train,8,5,meeting minutes,,UST,15,88,1 Yr,y_bl,-0.006943154515458712
"(1996, 5)",0.03470667976550024,train,8,5,meeting minutes,,UST,15,88,1 Yr,y_probe,-0.0031995544188046328
"(1996, 7)",0.04046286361318216,train,8,5,meeting minutes,,UST,15,124,1 Yr,y_bl,-0.004969440245334388
"(1996, 7)",0.04046286361318216,train,8,5,meeting minutes,,UST,15,124,1 Yr,y_probe,-0.0009181398921192453
"(1996, 8)",-0.031526253646772605,train,8,5,meeting minutes,,UST,15,75,1 Yr,y_bl,-6.284405742232959e-6
"(1996, 8)",-0.031526253646772605,train,8,5,meeting minutes,,UST,15,75,1 Yr,y_probe,-0.003537803946164235
"(1996, 9)",0.0193838668210482,train,8,5,meeting minutes,,UST,15,91,1 Yr,y_bl,-0.00913470908805514
"(1996, 9)",0.0193838668210482,train,8,5,meeting minutes,,UST,15,91,1 Yr,y_probe,-0.006194302807106602
"(1996, 10)",-0.02652675433342977,train,8,5,speech,Chairman Alan Greenspan,UST,15,20,1 Yr,y_bl,-0.004922646845053268
"(1996, 10)",-0.02652675433342977,train,8,5,speech,Chairman Alan Greenspan,UST,15,20,1 Yr,y_probe,-0.013370258528275128
"(1996, 11)",-0.029092960941664543,train,8,5,meeting minutes,,UST,15,82,1 Yr,y_bl,0.0014738099348530053
"(1996, 11)",-0.029092960941664543,train,8,5,meeting minutes,,UST,15,82,1 Yr,y_probe,0.0009284111484885542
"(1996, 12)",0.01646880771326753,train,8,5,meeting minutes,,UST,15,67,1 Yr,y_bl,-0.0013452345113012147
"(1996, 12)",0.01646880771326753,train,8,5,meeting minutes,,UST,15,67,1 Yr,y_probe,-0.0018546261075210652
"(1997, 1)",0.017986096369782656,train,8,5,speech,Governor Laurence H. Meyer,UST,15,11,1 Yr,y_bl,0.009739052597862079
"(1997, 1)",0.017986096369782656,train,8,5,speech,Governor Laurence H. Meyer,UST,15,11,1 Yr,y_probe,0.00032539175892367706
"(1997, 2)",-0.012556218775412686,train,8,5,meeting minutes,,UST,15,82,1 Yr,y_bl,-0.006527142546295852
"(1997, 2)",-0.012556218775412686,train,8,5,meeting minutes,,UST,15,82,1 Yr,y_probe,0.008448967800807311
"(1997, 3)",0.0646513306588133,train,8,5,meeting minutes,,UST,15,77,1 Yr,y_bl,0.007138534649424218
"(1997, 3)",0.0646513306588133,train,8,5,meeting minutes,,UST,15,77,1 Yr,y_probe,-0.00333359970465441
"(1997, 4)",0.02341244062474157,train,8,5,speech,Governor Laurence H. Meyer,UST,15,168,1 Yr,y_bl,-0.020478307475784573
"(1997, 4)",0.02341244062474157,train,8,5,speech,Governor Laurence H. Meyer,UST,15,168,1 Yr,y_probe,0.011763492473524094
"(1997, 5)",-0.029935518451022627,train,8,5,meeting minutes,,UST,15,85,1 Yr,y_bl,-0.0070373858621117415
"(1997, 5)",-0.029935518451022627,train,8,5,speech,Chairman Alan Greenspan,UST,15,61,1 Yr,y_bl,-0.0070373858621117415
"(1997, 5)",-0.029935518451022627,train,8,5,meeting minutes,,UST,15,85,1 Yr,y_probe,-0.004136013881776082
"(1997, 5)",-0.029935518451022627,train,8,5,speech,Chairman Alan Greenspan,UST,15,61,1 Yr,y_probe,0.01075299480847258
"(1997, 7)",-0.04027389913794277,train,8,5,meeting minutes,,UST,15,116,1 Yr,y_bl,-0.003934559599227688
"(1997, 7)",-0.04027389913794277,train,8,5,meeting minutes,,UST,15,116,1 Yr,y_probe,-0.0003281636384584202
"(1997, 8)",-0.023319442345142605,train,8,5,meeting minutes,,UST,15,74,1 Yr,y_bl,-0.016570893051605768
"(1997, 8)",-0.023319442345142605,train,8,5,meeting minutes,,UST,15,74,1 Yr,y_probe,0.0020459218314228754
"(1997, 9)",-0.0009327408505547402,train,8,5,meeting minutes,,UST,15,72,1 Yr,y_bl,-0.010823296937860102
"(1997, 9)",-0.0009327408505547402,train,8,5,speech,Chairman Alan Greenspan,UST,15,83,1 Yr,y_bl,-0.010823296937860102
"(1997, 9)",-0.0009327408505547402,train,8,5,speech,Governor Laurence H. Meyer,UST,15,127,1 Yr,y_bl,-0.010823296937860102
"(1997, 9)",-0.0009327408505547402,train,8,5,meeting minutes,,UST,15,72,1 Yr,y_probe,-0.005776809721645206
"(1997, 9)",-0.0009327408505547402,train,8,5,speech,Chairman Alan Greenspan,UST,15,83,1 Yr,y_probe,-0.0029649412399634758
"(1997, 9)",-0.0009327408505547402,train,8,5,speech,Governor Laurence H. Meyer,UST,15,127,1 Yr,y_probe,0.021914718686521558
"(1997, 10)",-0.0009280025412752302,train,8,5,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_bl,0.005369855533868711
"(1997, 10)",-0.0009280025412752302,train,8,5,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_probe,0.008253200299852227
"(1997, 11)",-0.013771193732996352,train,8,5,meeting minutes,,UST,15,76,1 Yr,y_bl,-0.010035546122455913
"(1997, 11)",-0.013771193732996352,train,8,5,speech,Chairman Alan Greenspan,UST,15,83,1 Yr,y_bl,-0.010035546122455913
"(1997, 11)",-0.013771193732996352,train,8,5,meeting minutes,,UST,15,76,1 Yr,y_probe,-0.003816539926793121
"(1997, 11)",-0.013771193732996352,train,8,5,speech,Chairman Alan Greenspan,UST,15,83,1 Yr,y_probe,0.002211507650930314
"(1997, 12)",0.013983974202703022,train,8,5,meeting minutes,,UST,15,73,1 Yr,y_bl,-0.0004805451362386881
"(1997, 12)",0.013983974202703022,train,8,5,speech,Chairman Alan Greenspan,UST,15,39,1 Yr,y_bl,-0.0004805451362386881
"(1997, 12)",0.013983974202703022,train,8,5,meeting minutes,,UST,15,73,1 Yr,y_probe,-0.014476809227964705
"(1997, 12)",0.013983974202703022,train,8,5,speech,Chairman Alan Greenspan,UST,15,39,1 Yr,y_probe,0.0087333837889191
"(1998, 1)",-0.05561294203563204,train,8,5,speech,Chairman Alan Greenspan,UST,15,14,1 Yr,y_bl,-0.010623938645212971
"(1998, 1)",-0.05561294203563204,train,8,5,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_bl,-0.010623938645212971
"(1998, 1)",-0.05561294203563204,train,8,5,speech,Chairman Alan Greenspan,UST,15,14,1 Yr,y_probe,-0.019668814541718548
"(1998, 1)",-0.05561294203563204,train,8,5,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_probe,0.005389880527520762
"(1998, 2)",0.00884694492082927,train,8,5,meeting minutes,,UST,15,85,1 Yr,y_bl,-0.020110815616899657
"(1998, 2)",0.00884694492082927,train,8,5,meeting minutes,,UST,15,85,1 Yr,y_probe,-0.009077931795307869
"(1998, 3)",0.01993631462488802,train,8,5,meeting minutes,,UST,15,84,1 Yr,y_bl,-0.017220053568578867
"(1998, 3)",0.01993631462488802,train,8,5,speech,Governor Laurence H. Meyer,UST,15,176,1 Yr,y_bl,-0.017220053568578867
"(1998, 3)",0.01993631462488802,train,8,5,meeting minutes,,UST,15,84,1 Yr,y_probe,-0.0014356318412965612
"(1998, 3)",0.01993631462488802,train,8,5,speech,Governor Laurence H. Meyer,UST,15,176,1 Yr,y_probe,0.009310768932793726
"(1998, 4)",-0.0048374651621134745,train,8,5,speech,Governor Laurence H. Meyer,UST,15,67,1 Yr,y_bl,-0.01917273521267916
"(1998, 4)",-0.0048374651621134745,train,8,5,speech,Governor Laurence H. Meyer,UST,15,67,1 Yr,y_probe,0.014571347612414107
"(1998, 5)",0.02226437049739971,train,8,5,meeting minutes,,UST,15,94,1 Yr,y_bl,-0.006178723587778328
"(1998, 5)",0.02226437049739971,train,8,5,meeting minutes,,UST,15,94,1 Yr,y_probe,-0.01339579369391593
"(1998, 6)",-0.012927234501458162,train,8,5,meeting minutes,,UST,15,111,1 Yr,y_bl,-0.006677831143434888
"(1998, 6)",-0.012927234501458162,train,8,5,meeting minutes,,UST,15,111,1 Yr,y_probe,0.00480420910347819
"(1998, 7)",-0.009337135995939327,train,8,5,speech,"Governor Roger W. Ferguson, Jr.",UST,15,81,1 Yr,y_bl,-0.022353314218664707
"(1998, 7)",-0.009337135995939327,train,8,5,speech,"Governor Roger W. Ferguson, Jr.",UST,15,81,1 Yr,y_probe,-0.003674347897809106
"(1998, 8)",-0.013220211428133899,train,8,5,meeting minutes,,UST,15,81,1 Yr,y_bl,-0.0001751608483499367
"(1998, 8)",-0.013220211428133899,train,8,5,meeting minutes,,UST,15,81,1 Yr,y_probe,-0.004314028109825744
