ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,15,123,1 Yr,y_probe,0.011536686599498793
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,15,82,1 Yr,y_probe,0.05011458578789495
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,15,56,1 Yr,y_probe,0.03526107908767385
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,15,14,1 Yr,y_probe,0.027411272408990377
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,15,77,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,15,94,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,42,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,15,77,1 Yr,y_probe,0.016667845287550144
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,15,94,1 Yr,y_probe,0.025164240988734987
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,42,1 Yr,y_probe,0.012776642598565863
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,15,113,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,15,80,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,15,113,1 Yr,y_probe,0.019773457224070715
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,15,80,1 Yr,y_probe,0.0697379354243746
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,15,120,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,15,55,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,15,15,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,15,120,1 Yr,y_probe,0.024226249926059328
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,15,55,1 Yr,y_probe,0.050033276640830154
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,15,15,1 Yr,y_probe,0.04772869780244815
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,15,77,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,15,94,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,33,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,15,77,1 Yr,y_probe,0.0014487671944021223
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,15,94,1 Yr,y_probe,0.008209019784061395
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,33,1 Yr,y_probe,0.020213047880547865
"(2020, 3)",-0.673858119995934,9,press conference,,UST,15,14,1 Yr,y_bl,0.10182931155575024
"(2020, 3)",-0.673858119995934,9,press conference,,UST,15,14,1 Yr,y_probe,0.013795948345546375
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,15,100,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,15,44,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,15,100,1 Yr,y_probe,-0.09052348859580896
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,15,44,1 Yr,y_probe,-0.0367421507492987
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,15,18,1 Yr,y_bl,-0.04175386367447098
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,15,18,1 Yr,y_probe,0.0004345198048592145
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,15,110,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,press conference,,UST,15,66,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,15,20,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,15,110,1 Yr,y_probe,-0.03858211606900433
"(2020, 6)",0.11778303565638372,9,press conference,,UST,15,66,1 Yr,y_probe,0.036732551539933406
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,15,20,1 Yr,y_probe,-0.011500955676282223
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,15,94,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,15,46,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,15,25,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,15,94,1 Yr,y_probe,-0.035904154434588366
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,15,46,1 Yr,y_probe,0.014426560076740558
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,15,25,1 Yr,y_probe,0.012564194166682124
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,15,76,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,15,44,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,15,76,1 Yr,y_probe,0.028587533214100135
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,15,44,1 Yr,y_probe,0.020034583890853025
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,15,106,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,15,83,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,15,39,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,15,106,1 Yr,y_probe,0.012880151300336316
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,15,83,1 Yr,y_probe,0.060956101928001855
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,15,39,1 Yr,y_probe,0.01950643800097292
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,15,38,1 Yr,y_bl,-0.00264218460397358
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,15,38,1 Yr,y_probe,0.028210563643899827
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,15,100,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,15,36,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,15,100,1 Yr,y_probe,0.0029414994929636905
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,15,36,1 Yr,y_probe,0.006305938619916217
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,15,106,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,15,82,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,15,106,1 Yr,y_probe,0.0214456197695867
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,15,82,1 Yr,y_probe,0.0417684737503096
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,15,117,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,press conference,,UST,15,81,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,15,49,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,15,22,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,15,117,1 Yr,y_probe,0.01646338883704882
"(2021, 1)",0.06101989923646706,9,press conference,,UST,15,81,1 Yr,y_probe,0.04976284998940361
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,15,49,1 Yr,y_probe,0.043494667268039265
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,15,22,1 Yr,y_probe,0.01689959246512536
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,15,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,15,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,15,93,1 Yr,y_probe,0.007656352830843976
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,15,93,1 Yr,y_probe,0.007656352830843976
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,15,112,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,15,93,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,15,39,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,15,30,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,15,112,1 Yr,y_probe,0.020018415034772166
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,15,93,1 Yr,y_probe,0.05591973885227878
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,15,39,1 Yr,y_probe,0.05860753504774595
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,15,30,1 Yr,y_probe,0.03158654986377529
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,15,103,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,15,82,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,15,103,1 Yr,y_probe,0.028141298974798015
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,15,82,1 Yr,y_probe,0.06011627659204339
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,15,57,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,15,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,15,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,61,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,15,57,1 Yr,y_probe,0.0553391044633973
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,15,23,1 Yr,y_probe,0.03349650306846037
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,15,23,1 Yr,y_probe,0.04461380710047314
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,61,1 Yr,y_probe,0.05162675815328554
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,15,121,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,press conference,,UST,15,111,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,15,121,1 Yr,y_probe,0.04352986200766579
"(2021, 6)",0.5174532289587259,9,press conference,,UST,15,111,1 Yr,y_probe,0.1105534181527733
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,15,132,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,15,104,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,15,132,1 Yr,y_probe,0.04784756020367025
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,15,104,1 Yr,y_probe,0.08001490934804646
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,15,66,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,15,27,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,15,66,1 Yr,y_probe,0.04737132401617066
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,15,27,1 Yr,y_probe,0.07009445247653129
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,15,126,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,press conference,,UST,15,58,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,15,126,1 Yr,y_probe,0.06513841892841653
"(2021, 9)",0.13353139262452166,9,press conference,,UST,15,58,1 Yr,y_probe,0.09913587122124558
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,15,97,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,15,2,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,15,77,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,15,17,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,15,97,1 Yr,y_probe,0.07939761220934448
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,15,2,1 Yr,y_probe,-0.00956342236949877
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,15,77,1 Yr,y_probe,0.08004476775542532
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,15,17,1 Yr,y_probe,0.08389089334767268
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,15,126,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,press conference,,UST,15,92,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,15,80,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,15,126,1 Yr,y_probe,0.06513841892841653
"(2021, 11)",0.488044832041555,9,press conference,,UST,15,92,1 Yr,y_probe,0.10644113009031707
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,15,80,1 Yr,y_probe,0.05086070993148554
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,15,120,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,press conference,,UST,15,106,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,15,120,1 Yr,y_probe,0.09563925089460536
"(2021, 12)",0.5262177186904468,9,press conference,,UST,15,106,1 Yr,y_probe,0.13193503877326063
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,15,120,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,press conference,,UST,15,103,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,15,120,1 Yr,y_probe,0.09563925089460536
"(2022, 1)",0.8811994120628894,9,press conference,,UST,15,103,1 Yr,y_probe,0.11999229071847785
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,15,73,1 Yr,y_bl,-0.08412017131096751
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,15,73,1 Yr,y_probe,0.10530908972067511
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,15,120,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,press conference,,UST,15,129,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,15,60,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,15,120,1 Yr,y_probe,0.06295000294962859
"(2022, 3)",0.23020522979399216,9,press conference,,UST,15,129,1 Yr,y_probe,0.11399854355730984
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,15,60,1 Yr,y_probe,0.06776529231343667
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,15,80,1 Yr,y_bl,0.054969052553449534
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,15,80,1 Yr,y_probe,0.07220881194894403
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,15,110,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,press conference,,UST,15,117,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,15,32,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,15,110,1 Yr,y_probe,0.0635281956464862
"(2022, 5)",0.15716449376470648,9,press conference,,UST,15,117,1 Yr,y_probe,0.09956554588961036
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,15,32,1 Yr,y_probe,0.09452332407514269
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,15,137,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,press conference,,UST,15,136,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,15,31,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,15,137,1 Yr,y_probe,0.054835460102187136
"(2022, 6)",0.3414982540565531,9,press conference,,UST,15,136,1 Yr,y_probe,0.11022946044612936
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,15,31,1 Yr,y_probe,0.10870666172928209
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,15,155,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,press conference,,UST,15,112,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,15,63,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,15,155,1 Yr,y_probe,0.04171083493666333
"(2022, 7)",0.038763622341253266,9,press conference,,UST,15,112,1 Yr,y_probe,0.10549542821160786
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,15,63,1 Yr,y_probe,0.08185423869600351
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,15,48,1 Yr,y_bl,0.03291268272764381
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,15,48,1 Yr,y_probe,0.06242647640104997
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,15,142,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,press conference,,UST,15,116,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,15,73,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,15,142,1 Yr,y_probe,0.05130961814863388
"(2022, 9)",0.177583098035233,9,press conference,,UST,15,116,1 Yr,y_probe,0.10237125045781828
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,15,73,1 Yr,y_probe,0.053330129133717694
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,15,8,1 Yr,y_bl,-0.008841398782935196
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,15,8,1 Yr,y_probe,0.0726127739623145
