ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,11,115,,y_probe,0.002283078254004171
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,11,46,,y_probe,0.0029803415944676744
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,11,100,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,11,44,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,11,100,,y_probe,0.002186734254373203
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,11,44,,y_probe,0.0031543226894810606
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,11,18,,y_bl,0.0027595216111212474
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,11,18,,y_probe,0.0034576387071480735
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,11,110,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,11,66,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,11,20,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,11,110,,y_probe,0.0025386965102480426
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,11,66,,y_probe,0.003738915029813955
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,11,20,,y_probe,0.0034948520044494015
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,11,94,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,11,46,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,11,25,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,11,94,,y_probe,0.002700663164192984
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,11,46,,y_probe,0.003938215323078375
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,11,25,,y_probe,0.003355948087921661
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,11,76,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,11,44,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,11,76,,y_probe,0.0031985548207400555
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,11,44,,y_probe,0.003129997000949342
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,11,106,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,11,83,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,11,39,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,11,106,,y_probe,0.002960040832818145
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,11,83,,y_probe,0.003933598802425639
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,11,39,,y_probe,0.003011528930574763
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,11,38,,y_bl,0.002621794954525973
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,11,38,,y_probe,0.003639019521642839
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,11,100,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,11,36,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,11,100,,y_probe,0.002887907900773472
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,11,36,,y_probe,0.0032822657119938353
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,11,106,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,11,82,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,11,106,,y_probe,0.0030694399243864252
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,11,82,,y_probe,0.003923295638980735
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,11,117,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,11,81,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,11,49,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,11,22,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,11,117,,y_probe,0.002931845242328881
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,11,81,,y_probe,0.003813155463579825
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,11,49,,y_probe,0.0033820328299856506
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,11,22,,y_probe,0.0035286206516279488
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,11,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,11,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,11,93,,y_probe,0.0033213591399666904
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,11,93,,y_probe,0.0033213591399666904
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,11,112,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,11,93,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,11,39,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,11,30,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,11,112,,y_probe,0.0033126982937095426
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,11,93,,y_probe,0.00397533522364836
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,11,39,,y_probe,0.0038217053968193303
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,11,30,,y_probe,0.004146206566380713
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,11,103,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,11,82,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,11,103,,y_probe,0.003460290071783466
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,11,82,,y_probe,0.004070951297857655
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,11,57,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,11,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,11,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,11,61,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,11,57,,y_probe,0.004440951293294849
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,11,23,,y_probe,0.004072406670564398
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,11,23,,y_probe,0.003939554743550755
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,11,61,,y_probe,0.00395431271124726
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,11,121,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,11,111,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,11,121,,y_probe,0.0035617670799199816
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,11,111,,y_probe,0.004551263670350448
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,11,132,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,11,104,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,11,132,,y_probe,0.003244989035030817
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,11,104,,y_probe,0.004323704689181915
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,11,66,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,11,27,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,11,66,,y_probe,0.0037927964541493793
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,11,27,,y_probe,0.0040339261352962345
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,11,126,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,11,58,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,11,126,,y_probe,0.003400272274627967
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,11,58,,y_probe,0.004338338412992837
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,11,97,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,11,2,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,11,77,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,11,17,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,11,97,,y_probe,0.003817827497434725
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,11,2,,y_probe,0.004172788251164143
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,11,77,,y_probe,0.0040021772547235365
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,11,17,,y_probe,0.004054818719989006
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,11,126,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,11,92,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,11,80,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,11,126,,y_probe,0.003400272274627967
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,11,92,,y_probe,0.004199288604629406
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,11,80,,y_probe,0.003624336479976814
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,11,120,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,11,106,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,11,120,,y_probe,0.003533865812062322
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,11,106,,y_probe,0.004519032869304489
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,11,120,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,11,103,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,11,120,,y_probe,0.003533865812062322
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,11,103,,y_probe,0.004360408155249784
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,11,73,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,11,28,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,11,73,,y_probe,0.0040679869708018235
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,11,28,,y_probe,0.004034514482338081
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,11,120,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,11,129,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,11,60,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,11,120,,y_probe,0.00355503278831158
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,11,129,,y_probe,0.0046732362204569226
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,11,60,,y_probe,0.004269140682547936
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,11,80,,y_bl,0.0027147997444207568
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,11,80,,y_probe,0.0033279164278152036
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,11,110,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,11,117,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,11,126,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,11,110,,y_probe,0.0035352475186335706
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,11,117,,y_probe,0.00466685723276901
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,11,126,,y_probe,0.004257124266125721
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,11,137,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,11,136,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,11,27,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,11,31,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,11,137,,y_probe,0.0035200134798313264
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,11,136,,y_probe,0.00455851929484727
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,11,27,,y_probe,0.00359111574661993
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,11,31,,y_probe,0.004286031823853863
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,11,155,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,11,112,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,11,63,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,11,155,,y_probe,0.003080008956052284
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,11,112,,y_probe,0.003918563752231293
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,11,63,,y_probe,0.003716251497023223
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,11,48,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,11,41,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,11,48,,y_probe,0.0036900719305401537
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,11,41,,y_probe,0.004180344610153642
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,11,142,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,11,116,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,11,73,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,11,142,,y_probe,0.003289496857828859
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,11,116,,y_probe,0.004086728863628258
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,11,73,,y_probe,0.0035623186073581413
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,11,8,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,11,35,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,11,8,,y_probe,0.0033246935854858327
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,11,35,,y_probe,0.0037718543525671975
