ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,11,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,11,38,,y_probe,0.0036390195216412886
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,11,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,11,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,11,100,,y_probe,0.0028879079007737606
"(2020, 11)",0.0014163085083369609,press conference,,CPI,11,36,,y_probe,0.0032822657119933956
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,11,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,11,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,11,106,,y_probe,0.0030694399243867856
"(2020, 12)",0.0032281253800539034,press conference,,CPI,11,82,,y_probe,0.003923295638980314
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,11,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,11,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,11,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,11,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,11,117,,y_probe,0.00293184524232902
"(2021, 1)",0.0024285758952231618,press conference,,CPI,11,81,,y_probe,0.003813155463579193
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,11,49,,y_probe,0.0033820328299846458
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,11,22,,y_probe,0.003528620651626527
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,11,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,11,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,11,93,,y_probe,0.0033213591399659987
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,11,93,,y_probe,0.0033213591399659987
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,11,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,11,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,11,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,11,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,11,112,,y_probe,0.0033126982937102564
"(2021, 3)",0.006366723879964731,press conference,,CPI,11,93,,y_probe,0.003975335223649049
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,11,39,,y_probe,0.0038217053968196634
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,11,30,,y_probe,0.004146206566380023
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,11,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,11,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,11,103,,y_probe,0.0034602900717837382
"(2021, 4)",0.006390182627229457,press conference,,CPI,11,82,,y_probe,0.0040709512978571024
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,11,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,11,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,11,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,11,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,11,57,,y_probe,0.0044409512932953935
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,11,23,,y_probe,0.0040724066705644935
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,11,23,,y_probe,0.003939554743549655
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,11,61,,y_probe,0.003954312711246051
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,11,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,11,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,11,121,,y_probe,0.0035617670799197366
"(2021, 6)",0.008733194357064988,press conference,,CPI,11,111,,y_probe,0.004551263670350424
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,11,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,11,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,11,132,,y_probe,0.003244989035030742
"(2021, 7)",0.0045255527500582815,press conference,,CPI,11,104,,y_probe,0.004323704689181346
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,11,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,11,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,11,66,,y_probe,0.003792796454148997
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,11,27,,y_probe,0.004033926135297296
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,11,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,11,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,11,126,,y_probe,0.003400272274627388
"(2021, 9)",0.004100088695547122,press conference,,CPI,11,58,,y_probe,0.004338338412993348
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,11,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,11,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,11,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,11,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,11,97,,y_probe,0.003817827497433823
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,11,2,,y_probe,0.004172788251163658
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,11,77,,y_probe,0.004002177254723722
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,11,17,,y_probe,0.004054818719989547
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,11,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,11,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,11,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,11,126,,y_probe,0.003400272274627388
"(2021, 11)",0.006967966309792573,press conference,,CPI,11,92,,y_probe,0.004199288604629004
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,11,80,,y_probe,0.003624336479975429
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,11,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,11,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,11,120,,y_probe,0.003533865812061698
"(2021, 12)",0.00573527035265986,press conference,,CPI,11,106,,y_probe,0.0045190328693046474
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,11,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,11,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,11,120,,y_probe,0.003533865812061698
"(2022, 1)",0.006429952107361636,press conference,,CPI,11,103,,y_probe,0.004360408155249433
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,11,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,11,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,11,73,,y_probe,0.0040679869708010324
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,11,28,,y_probe,0.004034514482338158
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,11,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,11,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,11,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,11,120,,y_probe,0.003555032788312159
"(2022, 3)",0.012331198935925158,press conference,,CPI,11,129,,y_probe,0.004673236220457151
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,11,60,,y_probe,0.004269140682547897
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,11,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,11,80,,y_probe,0.0033279164278155553
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,11,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,11,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,11,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,11,110,,y_probe,0.0035352475186342623
"(2022, 5)",0.009690890252366913,press conference,,CPI,11,117,,y_probe,0.004666857232769466
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,11,126,,y_probe,0.004257124266124985
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,11,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,11,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,11,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,11,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,11,137,,y_probe,0.0035200134798315337
"(2022, 6)",0.013135795095667646,press conference,,CPI,11,136,,y_probe,0.004558519294846815
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,11,27,,y_probe,0.0035911157466184097
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,11,31,,y_probe,0.004286031823852324
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,11,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,11,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,11,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,11,155,,y_probe,0.0030800089560517434
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,11,112,,y_probe,0.003918563752231272
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,11,63,,y_probe,0.0037162514970226356
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,11,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,11,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,11,48,,y_probe,0.0036900719305387082
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,11,41,,y_probe,0.004180344610151948
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,11,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,11,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,11,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,11,142,,y_probe,0.0032894968578291977
"(2022, 9)",0.003852255258099291,press conference,,CPI,11,116,,y_probe,0.004086728863627904
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,11,73,,y_probe,0.0035623186073571065
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,11,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,11,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,11,8,,y_probe,0.003324693585484913
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,11,35,,y_probe,0.0037718543525668857
