ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,5,115,,y_probe,0.0015160716837057835
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,5,46,,y_probe,0.004128379175530683
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,5,100,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,5,44,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,5,100,,y_probe,0.0009763509763997899
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,5,44,,y_probe,0.002904196589878339
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,5,18,,y_bl,0.010589540289436898
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,5,18,,y_probe,0.007044691494046137
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,5,110,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,5,66,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,5,20,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,5,110,,y_probe,0.00259822577341025
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,5,66,,y_probe,0.00582284208656518
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,5,20,,y_probe,0.006535393699468041
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,5,94,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,5,46,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,5,25,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,5,94,,y_probe,0.0023752858850494014
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,5,46,,y_probe,0.006431668044135061
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,5,25,,y_probe,0.004958187371589663
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,5,76,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,5,44,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,5,76,,y_probe,0.006575292441476609
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,5,44,,y_probe,0.006614475646509074
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,5,106,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,5,83,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,5,39,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,5,106,,y_probe,0.003734436157998264
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,5,83,,y_probe,0.00675785010968686
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,5,39,,y_probe,0.006074946715626086
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,5,38,,y_bl,0.0010077995956613496
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,5,38,,y_probe,0.00885303321514252
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,5,100,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,5,36,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,5,100,,y_probe,0.0036631129152509085
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,5,36,,y_probe,0.005265081746430703
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,5,106,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,5,82,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,5,106,,y_probe,0.0039442992404783
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,5,82,,y_probe,0.006546021336683742
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,5,117,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,5,81,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,5,49,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,5,22,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,5,117,,y_probe,0.00440450292235453
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,5,81,,y_probe,0.006843360933566581
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,5,49,,y_probe,0.008065371220881029
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,5,22,,y_probe,0.010257145685152694
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,5,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,5,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,5,93,,y_probe,0.008772965916355003
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,5,93,,y_probe,0.008772965916355003
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,5,112,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,5,93,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,5,39,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,5,30,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,5,112,,y_probe,0.005177038996837622
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,5,93,,y_probe,0.006812704785012296
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,5,39,,y_probe,0.007778401953493928
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,5,30,,y_probe,0.010691904262494471
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,5,103,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,5,82,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,5,103,,y_probe,0.00453496797323723
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,5,82,,y_probe,0.006945055339724179
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,5,57,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,5,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,5,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,61,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,5,57,,y_probe,0.009233823567799176
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,5,23,,y_probe,0.008133191997585531
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,5,23,,y_probe,0.010378362680668645
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,61,,y_probe,0.008993316158701454
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,5,121,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,5,111,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,5,121,,y_probe,0.004835121737907758
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,5,111,,y_probe,0.007479952621017816
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,5,132,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,5,104,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,5,132,,y_probe,0.004741133688262077
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,5,104,,y_probe,0.007227515764998498
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,5,66,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,5,27,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,5,66,,y_probe,0.007280449555959148
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,5,27,,y_probe,0.009230407877632664
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,5,126,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,5,58,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,5,126,,y_probe,0.005073422932479721
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,5,58,,y_probe,0.0077713704980187865
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,5,97,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,5,2,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,5,77,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,5,17,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,5,97,,y_probe,0.007739833601414701
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,5,2,,y_probe,0.00707931759245397
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,5,77,,y_probe,0.008305160221260424
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,5,17,,y_probe,0.008276619810996201
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,5,126,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,5,92,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,5,80,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,5,126,,y_probe,0.005073422932479721
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,5,92,,y_probe,0.006630342967474587
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,5,80,,y_probe,0.00793580029580513
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,5,120,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,5,106,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,5,120,,y_probe,0.004766572038827642
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,5,106,,y_probe,0.005916142427957699
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,5,120,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,5,103,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,5,120,,y_probe,0.004766572038827642
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,5,103,,y_probe,0.006338761162588367
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,5,73,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,5,28,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,5,73,,y_probe,0.0077517460591737634
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,5,28,,y_probe,0.008415150231983807
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,5,120,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,5,129,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,5,60,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,5,120,,y_probe,0.004676521397001272
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,5,129,,y_probe,0.006813782343922611
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,5,60,,y_probe,0.007939599515166113
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,5,80,,y_bl,0.00631747247318694
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,5,80,,y_probe,0.00807190736267427
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,5,110,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,5,117,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,5,126,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,5,110,,y_probe,0.004805071191904546
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,5,117,,y_probe,0.008111257619266453
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,5,126,,y_probe,0.009068386263504036
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,5,137,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,5,136,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,5,27,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,5,31,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,5,137,,y_probe,0.004142750733136095
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,5,136,,y_probe,0.005874991970637846
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,5,27,,y_probe,0.008206559008191072
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,5,31,,y_probe,0.007764754383867681
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,5,155,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,5,112,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,5,63,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,5,155,,y_probe,0.0024263638433188756
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,5,112,,y_probe,0.004539527381484758
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,5,63,,y_probe,0.004815213443197898
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,5,48,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,5,41,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,5,48,,y_probe,0.006897902442614046
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,5,41,,y_probe,0.00605678671681272
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,5,142,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,5,116,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,5,73,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,5,142,,y_probe,0.003379975817461528
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,5,116,,y_probe,0.00563057650435107
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,5,73,,y_probe,0.005146440594272764
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,5,8,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,5,35,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,5,8,,y_probe,0.004343822289464245
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,5,35,,y_probe,0.005172022489259395
