ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,5,38,,y_probe,0.008853033215142364
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,5,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,5,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,5,100,,y_probe,0.0036631129152511614
"(2020, 11)",0.009118604216434179,press conference,,PPI,5,36,,y_probe,0.005265081746430956
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,5,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,5,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,5,106,,y_probe,0.0039442992404784835
"(2020, 12)",0.011033211220873973,press conference,,PPI,5,82,,y_probe,0.006546021336683442
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,5,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,5,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,5,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,5,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,5,117,,y_probe,0.0044045029223550485
"(2021, 1)",0.021219646418728644,press conference,,PPI,5,81,,y_probe,0.006843360933566331
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,5,49,,y_probe,0.008065371220880621
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,5,22,,y_probe,0.010257145685152493
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,5,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,5,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,5,93,,y_probe,0.008772965916355697
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,5,93,,y_probe,0.008772965916355697
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,5,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,5,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,5,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,5,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,5,112,,y_probe,0.005177038996838123
"(2021, 3)",0.020677428427787525,press conference,,PPI,5,93,,y_probe,0.006812704785012305
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,5,39,,y_probe,0.007778401953494587
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,5,30,,y_probe,0.01069190426249439
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,5,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,5,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,5,103,,y_probe,0.004534967973237695
"(2021, 4)",0.013398213822911842,press conference,,PPI,5,82,,y_probe,0.0069450553397238475
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,5,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,5,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,5,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,5,57,,y_probe,0.00923382356779942
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,5,23,,y_probe,0.008133191997585746
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,5,23,,y_probe,0.010378362680668392
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,5,61,,y_probe,0.008993316158701746
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,5,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,5,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,5,121,,y_probe,0.004835121737908343
"(2021, 6)",0.01762936799325132,press conference,,PPI,5,111,,y_probe,0.007479952621017915
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,5,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,5,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,5,132,,y_probe,0.004741133688262485
"(2021, 7)",0.012805383878948362,press conference,,PPI,5,104,,y_probe,0.0072275157649989855
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,5,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,5,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,5,66,,y_probe,0.007280449555959558
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,5,27,,y_probe,0.009230407877632832
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,5,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,5,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,5,126,,y_probe,0.00507342293248
"(2021, 9)",0.009648481455905689,press conference,,PPI,5,58,,y_probe,0.007771370498018324
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,5,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,5,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,5,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,5,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,5,97,,y_probe,0.007739833601415081
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,5,2,,y_probe,0.0070793175924531975
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,5,77,,y_probe,0.008305160221260826
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,5,17,,y_probe,0.008276619810996798
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,5,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,5,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,5,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,5,126,,y_probe,0.00507342293248
"(2021, 11)",0.011667267575208307,press conference,,PPI,5,92,,y_probe,0.0066303429674747175
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,5,80,,y_probe,0.007935800295804322
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,5,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,5,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,5,120,,y_probe,0.00476657203882768
"(2021, 12)",-0.008043375837731404,press conference,,PPI,5,106,,y_probe,0.005916142427957813
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,5,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,5,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,5,120,,y_probe,0.00476657203882768
"(2022, 1)",0.020972865384608852,press conference,,PPI,5,103,,y_probe,0.006338761162588559
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,5,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,5,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,5,73,,y_probe,0.007751746059174159
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,5,28,,y_probe,0.00841515023198367
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,5,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,5,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,5,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,5,120,,y_probe,0.004676521397001142
"(2022, 3)",0.02869076431783038,press conference,,PPI,5,129,,y_probe,0.006813782343923087
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,5,60,,y_probe,0.007939599515166547
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,5,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,5,80,,y_probe,0.008071907362675074
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,5,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,5,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,5,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,5,110,,y_probe,0.004805071191904661
"(2022, 5)",0.029491833091425335,press conference,,PPI,5,117,,y_probe,0.008111257619267261
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,5,126,,y_probe,0.00906838626350424
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,5,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,5,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,5,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,5,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,5,137,,y_probe,0.004142750733136368
"(2022, 6)",0.02529484348625921,press conference,,PPI,5,136,,y_probe,0.00587499197063809
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,5,27,,y_probe,0.008206559008189963
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,5,31,,y_probe,0.0077647543838684
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,5,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,5,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,5,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,5,155,,y_probe,0.0024263638433192005
"(2022, 7)",-0.028876717990861025,press conference,,PPI,5,112,,y_probe,0.004539527381484617
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,5,63,,y_probe,0.004815213443197753
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,5,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,5,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,5,48,,y_probe,0.006897902442614006
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,5,41,,y_probe,0.006056786716812854
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,5,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,5,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,5,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,5,142,,y_probe,0.0033799758174616434
"(2022, 9)",-0.005475776364388452,press conference,,PPI,5,116,,y_probe,0.0056305765043511615
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,5,73,,y_probe,0.005146440594272177
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,5,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,5,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,5,8,,y_probe,0.004343822289464787
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,5,35,,y_probe,0.005172022489260272
