ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 3)",0.004226447168268699,train,6,4,meeting minutes,,CPI,3,97,,y_probe,0.002102825666912278
"(2012, 4)",0.0016594107660727886,train,6,4,meeting minutes,,CPI,3,106,,y_bl,0.0021058775555963197
"(2012, 4)",0.0016594107660727886,train,6,4,press conference,,CPI,3,63,,y_bl,0.0021058775555963197
"(2012, 4)",0.0016594107660727886,train,6,4,meeting minutes,,CPI,3,106,,y_probe,0.0021577091469936463
"(2012, 4)",0.0016594107660727886,train,6,4,press conference,,CPI,3,63,,y_probe,0.0022638575036180433
"(2012, 6)",-0.002897026567858063,train,6,4,meeting minutes,,CPI,3,111,,y_bl,0.002289834839458122
"(2012, 6)",-0.002897026567858063,train,6,4,press conference,,CPI,3,47,,y_bl,0.002289834839458122
"(2012, 6)",-0.002897026567858063,train,6,4,meeting minutes,,CPI,3,111,,y_probe,0.002024258885075588
"(2012, 6)",-0.002897026567858063,train,6,4,press conference,,CPI,3,47,,y_probe,0.002021876004523187
"(2012, 8)",0.006081485973623124,train,6,4,meeting minutes,,CPI,3,96,,y_bl,0.00042125726424370994
"(2012, 8)",0.006081485973623124,train,6,4,meeting minutes,,CPI,3,96,,y_probe,0.0021257396336221445
"(2012, 9)",0.0047599198634573625,train,6,4,meeting minutes,,CPI,3,111,,y_bl,0.003931940384281435
"(2012, 9)",0.0047599198634573625,train,6,4,press conference,,CPI,3,77,,y_bl,0.003931940384281435
"(2012, 9)",0.0047599198634573625,train,6,4,meeting minutes,,CPI,3,111,,y_probe,0.002217030354974019
"(2012, 9)",0.0047599198634573625,train,6,4,press conference,,CPI,3,77,,y_probe,0.0020759079117268647
"(2012, 10)",0.0026931647544019555,train,6,4,meeting minutes,,CPI,3,101,,y_bl,0.00243004357314087
"(2012, 10)",0.0026931647544019555,train,6,4,meeting minutes,,CPI,3,101,,y_probe,0.002120667499149192
"(2012, 12)",-0.0018018451097239208,train,6,4,meeting minutes,,CPI,3,108,,y_bl,0.0031526175693497986
"(2012, 12)",-0.0018018451097239208,train,6,4,press conference,,CPI,3,81,,y_bl,0.0031526175693497986
"(2012, 12)",-0.0018018451097239208,train,6,4,meeting minutes,,CPI,3,108,,y_probe,0.0019985509542149696
"(2012, 12)",-0.0018018451097239208,train,6,4,press conference,,CPI,3,81,,y_probe,0.0022060315287991683
"(2013, 1)",0.001978829766480672,train,6,4,meeting minutes,,CPI,3,103,,y_bl,-0.0006171420705274192
"(2013, 1)",0.001978829766480672,train,6,4,meeting minutes,,CPI,3,103,,y_probe,0.0020150518246329348
"(2013, 3)",0.0025993578750025392,train,6,4,meeting minutes,,CPI,3,106,,y_bl,0.0031819878423681733
"(2013, 3)",0.0025993578750025392,train,6,4,press conference,,CPI,3,65,,y_bl,0.0031819878423681733
"(2013, 3)",0.0025993578750025392,train,6,4,meeting minutes,,CPI,3,106,,y_probe,0.0020288171548575383
"(2013, 3)",0.0025993578750025392,train,6,4,press conference,,CPI,3,65,,y_probe,0.0021674728954820407
"(2013, 5)",-0.001676092383550376,train,6,4,meeting minutes,,CPI,3,109,,y_bl,0.001893572610524686
"(2013, 5)",-0.001676092383550376,train,6,4,meeting minutes,,CPI,3,109,,y_probe,0.002002039258946157
"(2013, 6)",0.0023775795219549423,train,6,4,meeting minutes,,CPI,3,129,,y_bl,0.0018292517573498537
"(2013, 6)",0.0023775795219549423,train,6,4,press conference,,CPI,3,82,,y_bl,0.0018292517573498537
"(2013, 6)",0.0023775795219549423,train,6,4,speech,Governor Jeremy C. Stein,CPI,3,18,,y_bl,0.0018292517573498537
"(2013, 6)",0.0023775795219549423,train,6,4,speech,Governor Jerome H. Powell,CPI,3,73,,y_bl,0.0018292517573498537
"(2013, 6)",0.0023775795219549423,train,6,4,meeting minutes,,CPI,3,129,,y_probe,0.002044003774453342
"(2013, 6)",0.0023775795219549423,train,6,4,press conference,,CPI,3,82,,y_probe,0.002361839622736029
"(2013, 6)",0.0023775795219549423,train,6,4,speech,Governor Jeremy C. Stein,CPI,3,18,,y_probe,0.0024135227019133052
"(2013, 6)",0.0023775795219549423,train,6,4,speech,Governor Jerome H. Powell,CPI,3,73,,y_probe,0.0022661074955889157
"(2013, 7)",0.001955538987195027,train,6,4,meeting minutes,,CPI,3,114,,y_bl,0.002458003642894978
"(2013, 7)",0.001955538987195027,train,6,4,meeting minutes,,CPI,3,114,,y_probe,0.0020507717656820944
"(2013, 9)",0.002761319297500897,train,6,4,meeting minutes,,CPI,3,110,,y_bl,0.0022997252984999403
"(2013, 9)",0.002761319297500897,train,6,4,press conference,,CPI,3,90,,y_bl,0.0022997252984999403
"(2013, 9)",0.002761319297500897,train,6,4,meeting minutes,,CPI,3,110,,y_probe,0.0020140682855374252
"(2013, 9)",0.002761319297500897,train,6,4,press conference,,CPI,3,90,,y_probe,0.0022108423231126566
"(2013, 10)",0.0005350878634864387,train,6,4,meeting minutes,,CPI,3,96,,y_bl,0.0035666842866182154
"(2013, 10)",0.0005350878634864387,train,6,4,meeting minutes,,CPI,3,96,,y_probe,0.00198128913815794
"(2013, 11)",0.0018427904455755595,train,6,4,speech,Governor Jerome H. Powell,CPI,3,70,,y_bl,0.0010378307401344943
"(2013, 11)",0.0018427904455755595,train,6,4,speech,Governor Jerome H. Powell,CPI,3,70,,y_probe,0.002358424383188703
"(2013, 12)",0.0026406794933651057,train,6,4,meeting minutes,,CPI,3,130,,y_bl,0.0029495946022391954
"(2013, 12)",0.0026406794933651057,train,6,4,press conference,,CPI,3,100,,y_bl,0.0029495946022391954
"(2013, 12)",0.0026406794933651057,train,6,4,meeting minutes,,CPI,3,130,,y_probe,0.0020217289236636226
"(2013, 12)",0.0026406794933651057,train,6,4,press conference,,CPI,3,100,,y_probe,0.002210903694161612
"(2014, 1)",0.002421241717578404,train,6,4,meeting minutes,,CPI,3,101,,y_bl,0.0021154695618136
"(2014, 1)",0.002421241717578404,train,6,4,meeting minutes,,CPI,3,101,,y_probe,0.0019213878288730625
"(2014, 3)",0.0031401463479490133,train,6,4,meeting minutes,,CPI,3,131,,y_bl,0.0027292937374555275
"(2014, 3)",0.0031401463479490133,train,6,4,press conference,,CPI,3,83,,y_bl,0.0027292937374555275
"(2014, 3)",0.0031401463479490133,train,6,4,meeting minutes,,CPI,3,131,,y_probe,0.0019787216998153937
"(2014, 3)",0.0031401463479490133,train,6,4,press conference,,CPI,3,83,,y_probe,0.0021775763480375914
"(2014, 4)",0.0018624501675672533,train,6,4,meeting minutes,,CPI,3,95,,y_bl,0.002283662758483786
"(2014, 4)",0.0018624501675672533,train,6,4,meeting minutes,,CPI,3,95,,y_probe,0.0020149385098960615
"(2014, 6)",0.0032214577605351735,train,6,4,meeting minutes,,CPI,3,128,,y_bl,0.001971317777804245
"(2014, 6)",0.0032214577605351735,train,6,4,press conference,,CPI,3,83,,y_bl,0.001971317777804245
"(2014, 6)",0.0032214577605351735,train,6,4,meeting minutes,,CPI,3,128,,y_probe,0.0020214068711422047
"(2014, 6)",0.0032214577605351735,train,6,4,press conference,,CPI,3,83,,y_probe,0.0022493028580159546
"(2014, 7)",0.0011248524027518414,train,6,4,meeting minutes,,CPI,3,117,,y_bl,0.0026160295490934137
"(2014, 7)",0.0011248524027518414,train,6,4,meeting minutes,,CPI,3,117,,y_probe,0.002045798765253893
"(2014, 9)",-8.842570667244587e-5,train,6,4,meeting minutes,,CPI,3,130,,y_bl,0.001389109864260168
"(2014, 9)",-8.842570667244587e-5,train,6,4,press conference,,CPI,3,66,,y_bl,0.001389109864260168
"(2014, 9)",-8.842570667244587e-5,train,6,4,meeting minutes,,CPI,3,130,,y_probe,0.0019567565998219135
"(2014, 9)",-8.842570667244587e-5,train,6,4,press conference,,CPI,3,66,,y_probe,0.002024966943694253
"(2014, 10)",-0.00019793349077978917,train,6,4,meeting minutes,,CPI,3,115,,y_bl,0.001905641232625274
"(2014, 10)",-0.00019793349077978917,train,6,4,meeting minutes,,CPI,3,115,,y_probe,0.0017558471574351156
"(2014, 12)",-0.004973811242667381,train,6,4,meeting minutes,,CPI,3,126,,y_bl,0.0013905495181745302
"(2014, 12)",-0.004973811242667381,train,6,4,press conference,,CPI,3,88,,y_bl,0.0013905495181745302
"(2014, 12)",-0.004973811242667381,train,6,4,meeting minutes,,CPI,3,126,,y_probe,0.001742755459979595
"(2014, 12)",-0.004973811242667381,train,6,4,press conference,,CPI,3,88,,y_probe,0.0021126448562132365
"(2015, 1)",-0.006390693492488886,train,6,4,meeting minutes,,CPI,3,147,,y_bl,0.0008491504159734993
"(2015, 1)",-0.006390693492488886,train,6,4,meeting minutes,,CPI,3,147,,y_probe,0.0017352944122078706
"(2015, 3)",0.005221766485080437,train,6,4,meeting minutes,,CPI,3,123,,y_bl,0.0011766283290884126
"(2015, 3)",0.005221766485080437,train,6,4,press conference,,CPI,3,82,,y_bl,0.0011766283290884126
"(2015, 3)",0.005221766485080437,train,6,4,meeting minutes,,CPI,3,123,,y_probe,0.001886273864937971
"(2015, 3)",0.005221766485080437,train,6,4,press conference,,CPI,3,82,,y_probe,0.002360987792356354
"(2015, 4)",0.0010419358923803301,train,6,4,meeting minutes,,CPI,3,123,,y_bl,0.004854611368049758
"(2015, 4)",0.0010419358923803301,train,6,4,meeting minutes,,CPI,3,123,,y_probe,0.0019149318951402175
"(2015, 6)",0.006056416875765969,train,6,4,meeting minutes,,CPI,3,125,,y_bl,0.0030405776413887763
"(2015, 6)",0.006056416875765969,train,6,4,press conference,,CPI,3,73,,y_bl,0.0030405776413887763
"(2015, 6)",0.006056416875765969,train,6,4,meeting minutes,,CPI,3,125,,y_probe,0.002043324899464735
"(2015, 6)",0.006056416875765969,train,6,4,press conference,,CPI,3,73,,y_probe,0.0023044783498302667
"(2015, 7)",0.0015850629039970698,train,6,4,meeting minutes,,CPI,3,130,,y_bl,0.005510692561007702
"(2015, 7)",0.0015850629039970698,train,6,4,meeting minutes,,CPI,3,130,,y_probe,0.0018906178439256536
"(2015, 9)",-0.0022543182246135274,train,6,4,meeting minutes,,CPI,3,140,,y_bl,0.00032475084391748137
"(2015, 9)",-0.0022543182246135274,train,6,4,press conference,,CPI,3,99,,y_bl,0.00032475084391748137
"(2015, 9)",-0.0022543182246135274,train,6,4,meeting minutes,,CPI,3,140,,y_probe,0.001855635506472237
"(2015, 9)",-0.0022543182246135274,train,6,4,press conference,,CPI,3,99,,y_probe,0.0021878503985655966
"(2015, 10)",0.0009889928020481165,train,6,4,meeting minutes,,CPI,3,142,,y_bl,0.0028264916246628787
"(2015, 10)",0.0009889928020481165,train,6,4,meeting minutes,,CPI,3,142,,y_probe,0.0019533472445162703
"(2015, 12)",0.00011777225383369228,train,6,4,meeting minutes,,CPI,3,140,,y_bl,0.0009866546652562297
"(2015, 12)",0.00011777225383369228,train,6,4,press conference,,CPI,3,121,,y_bl,0.0009866546652562297
"(2015, 12)",0.00011777225383369228,train,6,4,meeting minutes,,CPI,3,140,,y_probe,0.0020090649561374566
"(2015, 12)",0.00011777225383369228,train,6,4,press conference,,CPI,3,121,,y_probe,0.002221043487119177
"(2016, 1)",-0.0004585486804478123,train,6,4,meeting minutes,,CPI,3,125,,y_bl,0.002385724697562013
"(2016, 1)",-0.0004585486804478123,train,6,4,meeting minutes,,CPI,3,125,,y_probe,0.00194560149907898
"(2016, 3)",0.0017993328826948485,train,6,4,meeting minutes,,CPI,3,133,,y_bl,0.00242431429001549
"(2016, 3)",0.0017993328826948485,train,6,4,press conference,,CPI,3,104,,y_bl,0.00242431429001549
"(2016, 3)",0.0017993328826948485,train,6,4,meeting minutes,,CPI,3,133,,y_probe,0.00205616467331057
"(2016, 3)",0.0017993328826948485,train,6,4,press conference,,CPI,3,104,,y_probe,0.0023105331381774925
"(2016, 4)",0.0038233269232046396,train,6,4,meeting minutes,,CPI,3,136,,y_bl,0.0023504932743198463
"(2016, 4)",0.0038233269232046396,train,6,4,meeting minutes,,CPI,3,136,,y_probe,0.002114081867627789
"(2016, 6)",0.005133417225192893,train,6,4,meeting minutes,,CPI,3,129,,y_bl,0.003634510402874957
"(2016, 6)",0.005133417225192893,train,6,4,press conference,,CPI,3,102,,y_bl,0.003634510402874957
"(2016, 6)",0.005133417225192893,train,6,4,meeting minutes,,CPI,3,129,,y_probe,0.0020723341496945466
"(2016, 6)",0.005133417225192893,train,6,4,press conference,,CPI,3,102,,y_probe,0.002405838639178276
"(2016, 7)",-0.0005038276433175781,train,6,4,meeting minutes,,CPI,3,155,,y_bl,0.0034202079903830297
"(2016, 7)",-0.0005038276433175781,train,6,4,meeting minutes,,CPI,3,155,,y_probe,0.0020097364659764283
"(2016, 9)",0.004467289264955099,train,6,4,meeting minutes,,CPI,3,139,,y_bl,0.0009919905735871993
"(2016, 9)",0.004467289264955099,train,6,4,press conference,,CPI,3,92,,y_bl,0.0009919905735871993
"(2016, 9)",0.004467289264955099,train,6,4,meeting minutes,,CPI,3,139,,y_probe,0.0021240230752002883
"(2016, 9)",0.004467289264955099,train,6,4,press conference,,CPI,3,92,,y_probe,0.002372204949761485
"(2016, 11)",0.0035182009873997444,train,6,4,meeting minutes,,CPI,3,123,,y_bl,0.003251303231580335
"(2016, 11)",0.0035182009873997444,train,6,4,meeting minutes,,CPI,3,123,,y_probe,0.0020828531592567015
"(2016, 12)",0.002521340905679459,train,6,4,meeting minutes,,CPI,3,133,,y_bl,0.001510337204578166
"(2016, 12)",0.002521340905679459,train,6,4,press conference,,CPI,3,66,,y_bl,0.001510337204578166
"(2016, 12)",0.002521340905679459,train,6,4,meeting minutes,,CPI,3,133,,y_probe,0.0020898057601591797
"(2016, 12)",0.002521340905679459,train,6,4,press conference,,CPI,3,66,,y_probe,0.002242979900488742
"(2017, 1)",0.004034925423656688,train,6,4,speech,Chair Janet L. Yellen,CPI,3,133,,y_bl,0.0030403922922444433
"(2017, 1)",0.004034925423656688,train,6,4,speech,Governor Jerome H. Powell,CPI,3,29,,y_bl,0.0030403922922444433
"(2017, 1)",0.004034925423656688,train,6,4,speech,Governor Lael Brainard,CPI,3,53,,y_bl,0.0030403922922444433
"(2017, 1)",0.004034925423656688,train,6,4,speech,Chair Janet L. Yellen,CPI,3,133,,y_probe,0.0023973172733762825
"(2017, 1)",0.004034925423656688,train,6,4,speech,Governor Jerome H. Powell,CPI,3,29,,y_probe,0.0021923684638370934
"(2017, 1)",0.004034925423656688,train,6,4,speech,Governor Lael Brainard,CPI,3,53,,y_probe,0.0024291612391395922
"(2017, 2)",0.001591390423294925,train,6,4,meeting minutes,,CPI,3,117,,y_bl,0.0014157800863469142
"(2017, 2)",0.001591390423294925,train,6,4,speech,Governor Jerome H. Powell,CPI,3,64,,y_bl,0.0014157800863469142
"(2017, 2)",0.001591390423294925,train,6,4,meeting minutes,,CPI,3,117,,y_probe,0.0020874554022960626
"(2017, 2)",0.001591390423294925,train,6,4,speech,Governor Jerome H. Powell,CPI,3,64,,y_probe,0.0023479974492868053
"(2017, 3)",-0.0004673107988768521,train,6,4,meeting minutes,,CPI,3,137,,y_bl,0.0019259177020441278
"(2017, 3)",-0.0004673107988768521,train,6,4,press conference,,CPI,3,64,,y_bl,0.0019259177020441278
"(2017, 3)",-0.0004673107988768521,train,6,4,speech,Governor Lael Brainard,CPI,3,60,,y_bl,0.0019259177020441278
"(2017, 3)",-0.0004673107988768521,train,6,4,speech,Vice Chairman Stanley Fischer,CPI,3,11,,y_bl,0.0019259177020441278
"(2017, 3)",-0.0004673107988768521,train,6,4,meeting minutes,,CPI,3,137,,y_probe,0.002016193633466086
"(2017, 3)",-0.0004673107988768521,train,6,4,press conference,,CPI,3,64,,y_probe,0.002157775710809732
"(2017, 3)",-0.0004673107988768521,train,6,4,speech,Governor Lael Brainard,CPI,3,60,,y_probe,0.002186308273576847
"(2017, 3)",-0.0004673107988768521,train,6,4,speech,Vice Chairman Stanley Fischer,CPI,3,11,,y_probe,0.0025226783035698906
"(2017, 5)",0.0004591142455252495,train,6,4,meeting minutes,,CPI,3,130,,y_bl,0.0013507032971061738
"(2017, 5)",0.0004591142455252495,train,6,4,meeting minutes,,CPI,3,130,,y_probe,0.002079303475290801
"(2017, 6)",0.0006514164440529768,train,6,4,meeting minutes,,CPI,3,127,,y_bl,0.0014696408300273172
"(2017, 6)",0.0006514164440529768,train,6,4,press conference,,CPI,3,73,,y_bl,0.0014696408300273172
"(2017, 6)",0.0006514164440529768,train,6,4,meeting minutes,,CPI,3,127,,y_probe,0.0020816789195365394
"(2017, 6)",0.0006514164440529768,train,6,4,press conference,,CPI,3,73,,y_probe,0.0022576348707363174
"(2017, 7)",0.0003275963060032083,train,6,4,meeting minutes,,CPI,3,128,,y_bl,0.00228035746449032
"(2017, 7)",0.0003275963060032083,train,6,4,meeting minutes,,CPI,3,128,,y_probe,0.0021572756082714655
"(2017, 9)",0.008934635674897606,train,6,4,meeting minutes,,CPI,3,133,,y_bl,0.0022926381383907815
"(2017, 9)",0.008934635674897606,train,6,4,press conference,,CPI,3,96,,y_bl,0.0022926381383907815
"(2017, 9)",0.008934635674897606,train,6,4,meeting minutes,,CPI,3,133,,y_probe,0.00231440320073032
"(2017, 9)",0.008934635674897606,train,6,4,press conference,,CPI,3,96,,y_probe,0.002464394379044672
"(2017, 11)",0.0034392066614472583,train,6,4,meeting minutes,,CPI,3,133,,y_bl,0.004713521213317875
"(2017, 11)",0.0034392066614472583,train,6,4,meeting minutes,,CPI,3,133,,y_probe,0.0021597065963134825
"(2017, 12)",0.0021046728661744396,train,6,4,meeting minutes,,CPI,3,120,,y_bl,0.0018905432368731404
"(2017, 12)",0.0021046728661744396,train,6,4,press conference,,CPI,3,77,,y_bl,0.0018905432368731404
"(2017, 12)",0.0021046728661744396,train,6,4,meeting minutes,,CPI,3,120,,y_probe,0.002105531313728479
"(2017, 12)",0.0021046728661744396,train,6,4,press conference,,CPI,3,77,,y_probe,0.002357013479257888
"(2018, 1)",0.0037780883851983305,train,6,4,meeting minutes,,CPI,3,147,,y_bl,0.0027388859198490463
"(2018, 1)",0.0037780883851983305,train,6,4,meeting minutes,,CPI,3,147,,y_probe,0.0021624848259711523
"(2018, 3)",0.0033632768637632537,train,6,4,meeting minutes,,CPI,3,113,,y_bl,0.0007953648392785
"(2018, 3)",0.0033632768637632537,train,6,4,press conference,,CPI,3,76,,y_bl,0.0007953648392785
"(2018, 3)",0.0033632768637632537,train,6,4,meeting minutes,,CPI,3,113,,y_probe,0.0021029577427964146
"(2018, 3)",0.0033632768637632537,train,6,4,press conference,,CPI,3,76,,y_probe,0.0023261762918034487
"(2018, 5)",0.004788561392638613,train,6,4,meeting minutes,,CPI,3,128,,y_bl,0.002924527833599512
"(2018, 5)",0.004788561392638613,train,6,4,meeting minutes,,CPI,3,128,,y_probe,0.002135759830441583
"(2018, 6)",0.0013508749865129843,train,6,4,meeting minutes,,CPI,3,113,,y_bl,0.002164968282311891
"(2018, 6)",0.0013508749865129843,train,6,4,press conference,,CPI,3,103,,y_bl,0.002164968282311891
"(2018, 6)",0.0013508749865129843,train,6,4,meeting minutes,,CPI,3,113,,y_probe,0.0021173303194876535
"(2018, 6)",0.0013508749865129843,train,6,4,press conference,,CPI,3,103,,y_probe,0.002260374197241663
"(2018, 8)",0.002509611214007279,train,6,4,meeting minutes,,CPI,3,118,,y_bl,0.0009255249392987685
"(2018, 8)",0.002509611214007279,train,6,4,meeting minutes,,CPI,3,118,,y_probe,0.0020913203634322607
"(2018, 9)",0.0019444913545276776,train,6,4,meeting minutes,,CPI,3,111,,y_bl,0.0023854725897719162
"(2018, 9)",0.0019444913545276776,train,6,4,press conference,,CPI,3,59,,y_bl,0.0023854725897719162
"(2018, 9)",0.0019444913545276776,train,6,4,meeting minutes,,CPI,3,111,,y_probe,0.0020591300026501793
"(2018, 9)",0.0019444913545276776,train,6,4,press conference,,CPI,3,59,,y_probe,0.002229180214376985
"(2018, 11)",0.0016557869165110262,train,6,4,meeting minutes,,CPI,3,126,,y_bl,0.0012457677213089764
"(2018, 11)",0.0016557869165110262,train,6,4,meeting minutes,,CPI,3,126,,y_probe,0.0019397656335102826
"(2018, 12)",-0.0004196291490030646,train,6,4,meeting minutes,,CPI,3,119,,y_bl,0.002480102874705162
"(2018, 12)",-0.0004196291490030646,train,6,4,press conference,,CPI,3,68,,y_bl,0.002480102874705162
"(2018, 12)",-0.0004196291490030646,train,6,4,meeting minutes,,CPI,3,119,,y_probe,0.0020399151721872547
"(2018, 12)",-0.0004196291490030646,train,6,4,press conference,,CPI,3,68,,y_probe,0.002208124137121081
"(2019, 1)",-0.0003207787426431352,train,6,4,meeting minutes,,CPI,3,138,,y_bl,0.0009927152224189141
"(2019, 1)",-0.0003207787426431352,train,6,4,press conference,,CPI,3,39,,y_bl,0.0009927152224189141
"(2019, 1)",-0.0003207787426431352,train,6,4,meeting minutes,,CPI,3,138,,y_probe,0.001971445535525086
"(2019, 1)",-0.0003207787426431352,train,6,4,press conference,,CPI,3,39,,y_probe,0.0019966419625608344
"(2019, 3)",0.0071160632052373884,train,6,4,meeting minutes,,CPI,3,157,,y_bl,0.002081568777512151
"(2019, 3)",0.0071160632052373884,train,6,4,press conference,,CPI,3,72,,y_bl,0.002081568777512151
"(2019, 3)",0.0071160632052373884,train,6,4,meeting minutes,,CPI,3,157,,y_probe,0.0020247897211798592
"(2019, 3)",0.0071160632052373884,train,6,4,press conference,,CPI,3,72,,y_probe,0.0023042601630477964
"(2019, 5)",0.004128750483384458,train,6,4,meeting minutes,,CPI,3,131,,y_bl,0.004079657984662745
"(2019, 5)",0.004128750483384458,train,6,4,press conference,,CPI,3,77,,y_bl,0.004079657984662745
"(2019, 5)",0.004128750483384458,train,6,4,meeting minutes,,CPI,3,131,,y_probe,0.002076423189441647
"(2019, 5)",0.004128750483384458,train,6,4,press conference,,CPI,3,77,,y_probe,0.002196013359466593
"(2019, 6)",0.00014098682971752652,train,6,4,meeting minutes,,CPI,3,119,,y_bl,0.0025329481421687457
"(2019, 6)",0.00014098682971752652,train,6,4,press conference,,CPI,3,66,,y_bl,0.0025329481421687457
"(2019, 6)",0.00014098682971752652,train,6,4,meeting minutes,,CPI,3,119,,y_probe,0.0020509473165539636
"(2019, 6)",0.00014098682971752652,train,6,4,press conference,,CPI,3,66,,y_probe,0.002166873716294024
"(2019, 7)",0.0021085128718691948,train,6,4,meeting minutes,,CPI,3,163,,y_bl,0.0018843556692518912
"(2019, 7)",0.0021085128718691948,train,6,4,press conference,,CPI,3,57,,y_bl,0.0018843556692518912
"(2019, 7)",0.0021085128718691948,train,6,4,meeting minutes,,CPI,3,163,,y_probe,0.0020615480915023784
"(2019, 7)",0.0021085128718691948,train,6,4,press conference,,CPI,3,57,,y_probe,0.0022622894804973565
"(2019, 9)",0.0027161204297518893,train,6,4,meeting minutes,,CPI,3,140,,y_bl,0.0012262939737975698
"(2019, 9)",0.0027161204297518893,train,6,4,press conference,,CPI,3,68,,y_bl,0.0012262939737975698
"(2019, 9)",0.0027161204297518893,train,6,4,meeting minutes,,CPI,3,140,,y_probe,0.0020291044109862284
"(2019, 9)",0.0027161204297518893,train,6,4,press conference,,CPI,3,68,,y_probe,0.0022694634651292925
"(2019, 10)",0.002759288072377686,train,6,4,meeting minutes,,CPI,3,123,,y_bl,0.0026241381240597523
"(2019, 10)",0.002759288072377686,train,6,4,press conference,,CPI,3,82,,y_bl,0.0026241381240597523
"(2019, 10)",0.002759288072377686,train,6,4,speech,Chair Jerome H. Powell,CPI,3,56,,y_bl,0.0026241381240597523
"(2019, 10)",0.002759288072377686,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,14,,y_bl,0.0026241381240597523
"(2019, 10)",0.002759288072377686,train,6,4,meeting minutes,,CPI,3,123,,y_probe,0.002013449140305723
"(2019, 10)",0.002759288072377686,train,6,4,press conference,,CPI,3,82,,y_probe,0.0022406638209307027
"(2019, 10)",0.002759288072377686,train,6,4,speech,Chair Jerome H. Powell,CPI,3,56,,y_probe,0.002491201048939017
"(2019, 10)",0.002759288072377686,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,14,,y_probe,0.002415026252847413
"(2019, 11)",0.001875390042431313,train,6,4,speech,Governor Lael Brainard,CPI,3,77,,y_bl,0.002468017095136466
"(2019, 11)",0.001875390042431313,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,94,,y_bl,0.002468017095136466
"(2019, 11)",0.001875390042431313,train,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,42,,y_bl,0.002468017095136466
"(2019, 11)",0.001875390042431313,train,6,4,speech,Governor Lael Brainard,CPI,3,77,,y_probe,0.0022445592680575477
"(2019, 11)",0.001875390042431313,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,94,,y_probe,0.0024052326270997642
"(2019, 11)",0.001875390042431313,train,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,42,,y_probe,0.002176516230522194
"(2019, 12)",0.0018409038414599621,train,6,4,meeting minutes,,CPI,3,113,,y_bl,0.0015646719327115414
"(2019, 12)",0.0018409038414599621,train,6,4,press conference,,CPI,3,80,,y_bl,0.0015646719327115414
"(2019, 12)",0.0018409038414599621,train,6,4,meeting minutes,,CPI,3,113,,y_probe,0.002025486490519741
"(2019, 12)",0.0018409038414599621,train,6,4,press conference,,CPI,3,80,,y_probe,0.0023509912561895862
"(2020, 1)",0.0016210625569685888,train,6,4,meeting minutes,,CPI,3,120,,y_bl,0.002252023213707126
"(2020, 1)",0.0016210625569685888,train,6,4,press conference,,CPI,3,55,,y_bl,0.002252023213707126
"(2020, 1)",0.0016210625569685888,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,15,,y_bl,0.002252023213707126
"(2020, 1)",0.0016210625569685888,train,6,4,meeting minutes,,CPI,3,120,,y_probe,0.001993282529735536
"(2020, 1)",0.0016210625569685888,train,6,4,press conference,,CPI,3,55,,y_probe,0.002150811976719329
"(2020, 1)",0.0016210625569685888,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,15,,y_probe,0.0023933096107380887
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Governor Lael Brainard,CPI,3,77,,y_bl,0.001980951590923709
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,94,,y_bl,0.001980951590923709
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,33,,y_bl,0.001980951590923709
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Governor Lael Brainard,CPI,3,77,,y_probe,0.0022698531508136923
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,94,,y_probe,0.002253851810050475
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,33,,y_probe,0.0020830842835942312
"(2020, 3)",-0.0032561729712856646,train,6,4,meeting minutes,,CPI,3,115,,y_bl,0.0020882838422741066
"(2020, 3)",-0.0032561729712856646,train,6,4,press conference,,CPI,3,46,,y_bl,0.0020882838422741066
"(2020, 3)",-0.0032561729712856646,train,6,4,meeting minutes,,CPI,3,115,,y_probe,0.001719928488494562
"(2020, 3)",-0.0032561729712856646,train,6,4,press conference,,CPI,3,46,,y_probe,0.0019522462158235313
"(2020, 4)",-0.00805435080732586,train,6,4,meeting minutes,,CPI,3,100,,y_bl,0.0007023380841182052
"(2020, 4)",-0.00805435080732586,train,6,4,press conference,,CPI,3,44,,y_bl,0.0007023380841182052
"(2020, 4)",-0.00805435080732586,train,6,4,meeting minutes,,CPI,3,100,,y_probe,0.0015680839627366036
"(2020, 4)",-0.00805435080732586,train,6,4,press conference,,CPI,3,44,,y_probe,0.0017583126012152318
