ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,3,115,,y_probe,0.002447899277163637
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,3,46,,y_probe,0.0031442130029421676
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,3,100,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,3,44,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,3,100,,y_probe,0.002416413986070287
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,3,44,,y_probe,0.0032081684062214566
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,3,18,,y_bl,0.0027595216111212474
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,3,18,,y_probe,0.00338179682377868
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,3,110,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,3,66,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,3,20,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,3,110,,y_probe,0.002567268695415269
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,3,66,,y_probe,0.0036293552120064305
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,3,20,,y_probe,0.00338067638737896
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,3,94,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,3,46,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,3,25,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,3,94,,y_probe,0.002586461033548374
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,3,46,,y_probe,0.003615855121590828
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,3,25,,y_probe,0.0031392542245970694
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,3,76,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,3,44,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,3,76,,y_probe,0.0031857647476621932
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,3,44,,y_probe,0.0032800633442973885
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,3,106,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,3,83,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,3,39,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,3,106,,y_probe,0.0027312849188701727
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,3,83,,y_probe,0.0038022687018738057
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,3,39,,y_probe,0.00308046028187663
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,3,38,,y_bl,0.002621794954525973
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,3,38,,y_probe,0.003557596871583106
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,3,100,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,3,36,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,3,100,,y_probe,0.0027901213964777235
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,3,36,,y_probe,0.003212964724191086
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,3,106,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,3,82,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,3,106,,y_probe,0.0028422884977190015
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,3,82,,y_probe,0.003677670610989059
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,3,117,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,3,81,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,3,49,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,3,22,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,3,117,,y_probe,0.0028117365434430085
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,3,81,,y_probe,0.003633233210928601
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,3,49,,y_probe,0.0031589626050683105
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,3,22,,y_probe,0.0035209129053886466
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,3,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,3,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,3,93,,y_probe,0.0033220604607156257
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,3,93,,y_probe,0.0033220604607156257
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,3,112,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,3,93,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,3,39,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,3,30,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,3,112,,y_probe,0.0030431466654290513
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,3,93,,y_probe,0.0037973058494974754
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,3,39,,y_probe,0.003402563163910415
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,3,30,,y_probe,0.0038769508870056054
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,3,103,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,3,82,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,3,103,,y_probe,0.0031126623227048485
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,3,82,,y_probe,0.003857867195837616
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,3,57,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,3,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,3,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,61,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,3,57,,y_probe,0.003860821359019306
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,3,23,,y_probe,0.003906513318601214
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,3,23,,y_probe,0.0038098441393309545
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,61,,y_probe,0.003747778586739646
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,3,121,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,3,111,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,3,121,,y_probe,0.0033184948576865433
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,3,111,,y_probe,0.004127969220528981
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,3,132,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,3,104,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,3,132,,y_probe,0.003151651948067738
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,3,104,,y_probe,0.004026892296244612
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,3,66,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,3,27,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,3,66,,y_probe,0.0036195651022536504
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,3,27,,y_probe,0.0039782797413777425
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,3,126,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,3,58,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,3,126,,y_probe,0.003228861477012895
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,3,58,,y_probe,0.0038834507148512794
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,3,97,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,3,2,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,3,77,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,3,17,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,3,97,,y_probe,0.003591682757751547
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,3,2,,y_probe,0.004169833210337265
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,3,77,,y_probe,0.0038377420047033457
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,3,17,,y_probe,0.0037116281634433155
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,3,126,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,3,92,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,3,80,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,3,126,,y_probe,0.003228861477012895
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,3,92,,y_probe,0.003995376098960257
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,3,80,,y_probe,0.0034140385782055562
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,3,120,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,3,106,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,3,120,,y_probe,0.0032583356900764597
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,3,106,,y_probe,0.004160908268436822
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,3,120,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,3,103,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,3,120,,y_probe,0.0032583356900764597
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,3,103,,y_probe,0.003999628732603401
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,3,73,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,3,28,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,3,73,,y_probe,0.003912853962642688
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,3,28,,y_probe,0.003913542055410149
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,3,120,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,3,129,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,3,60,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,3,120,,y_probe,0.0034075167953977895
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,3,129,,y_probe,0.004241887262866545
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,3,60,,y_probe,0.004081506802054257
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,3,80,,y_bl,0.0027147997444207568
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,3,80,,y_probe,0.0033437122961127532
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,3,110,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,3,117,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,3,126,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,3,110,,y_probe,0.0033806787225373653
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,3,117,,y_probe,0.0043821120036010705
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,3,126,,y_probe,0.003931883334920316
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,3,137,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,3,136,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,3,27,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,3,31,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,3,137,,y_probe,0.0033063691938250896
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,3,136,,y_probe,0.004299814655476573
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,3,27,,y_probe,0.0036265539458063276
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,3,31,,y_probe,0.004045786464916828
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,3,155,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,3,112,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,3,63,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,3,155,,y_probe,0.002958495171588433
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,3,112,,y_probe,0.003886679605770094
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,3,63,,y_probe,0.0034723316875037995
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,3,48,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,3,41,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,3,48,,y_probe,0.0036851933889860116
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,3,41,,y_probe,0.003781070117369277
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,3,142,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,3,116,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,3,73,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,3,142,,y_probe,0.003157988770089802
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,3,116,,y_probe,0.003914853004063701
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,3,73,,y_probe,0.003504211028084734
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,3,8,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,3,35,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,3,8,,y_probe,0.003193262391055989
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,3,35,,y_probe,0.0035467494153535476
