ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,3,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,3,38,,y_probe,0.0035575968715810887
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,3,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,3,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,3,100,,y_probe,0.0027901213964780474
"(2020, 11)",0.0014163085083369609,press conference,,CPI,3,36,,y_probe,0.0032129647241909225
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,3,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,3,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,3,106,,y_probe,0.0028422884977193008
"(2020, 12)",0.0032281253800539034,press conference,,CPI,3,82,,y_probe,0.0036776706109892606
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,3,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,3,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,3,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,3,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,3,117,,y_probe,0.002811736543443813
"(2021, 1)",0.0024285758952231618,press conference,,CPI,3,81,,y_probe,0.0036332332109274713
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,3,49,,y_probe,0.003158962605069247
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,3,22,,y_probe,0.003520912905387569
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,3,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,3,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,3,93,,y_probe,0.0033220604607153118
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,3,93,,y_probe,0.0033220604607153118
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,3,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,3,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,3,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,3,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,3,112,,y_probe,0.0030431466654288705
"(2021, 3)",0.006366723879964731,press conference,,CPI,3,93,,y_probe,0.003797305849495973
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,3,39,,y_probe,0.003402563163909624
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,3,30,,y_probe,0.0038769508870062515
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,3,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,3,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,3,103,,y_probe,0.0031126623227047284
"(2021, 4)",0.006390182627229457,press conference,,CPI,3,82,,y_probe,0.003857867195837943
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,3,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,3,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,3,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,3,57,,y_probe,0.00386082135901866
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,3,23,,y_probe,0.003906513318600621
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,3,23,,y_probe,0.0038098441393292354
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,61,,y_probe,0.0037477785867399563
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,3,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,3,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,3,121,,y_probe,0.0033184948576861486
"(2021, 6)",0.008733194357064988,press conference,,CPI,3,111,,y_probe,0.004127969220529563
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,3,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,3,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,3,132,,y_probe,0.003151651948068401
"(2021, 7)",0.0045255527500582815,press conference,,CPI,3,104,,y_probe,0.0040268922962437195
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,3,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,3,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,3,66,,y_probe,0.0036195651022539743
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,3,27,,y_probe,0.003978279741375707
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,3,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,3,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,3,126,,y_probe,0.0032288614770132886
"(2021, 9)",0.004100088695547122,press conference,,CPI,3,58,,y_probe,0.003883450714851586
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,3,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,3,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,3,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,3,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,3,97,,y_probe,0.0035916827577515296
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,3,2,,y_probe,0.004169833210341587
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,3,77,,y_probe,0.003837742004702921
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,3,17,,y_probe,0.0037116281634419304
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,3,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,3,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,3,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,3,126,,y_probe,0.0032288614770132886
"(2021, 11)",0.006967966309792573,press conference,,CPI,3,92,,y_probe,0.003995376098960187
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,3,80,,y_probe,0.0034140385782053992
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,3,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,3,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,3,120,,y_probe,0.003258335690075781
"(2021, 12)",0.00573527035265986,press conference,,CPI,3,106,,y_probe,0.00416090826843668
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,3,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,3,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,3,120,,y_probe,0.003258335690075781
"(2022, 1)",0.006429952107361636,press conference,,CPI,3,103,,y_probe,0.0039996287326031195
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,3,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,3,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,3,73,,y_probe,0.003912853962641436
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,3,28,,y_probe,0.003913542055409982
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,3,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,3,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,3,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,3,120,,y_probe,0.003407516795397014
"(2022, 3)",0.012331198935925158,press conference,,CPI,3,129,,y_probe,0.004241887262865669
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,3,60,,y_probe,0.004081506802051579
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,3,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,3,80,,y_probe,0.003343712296113578
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,3,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,3,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,3,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,3,110,,y_probe,0.003380678722536816
"(2022, 5)",0.009690890252366913,press conference,,CPI,3,117,,y_probe,0.0043821120036024765
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,3,126,,y_probe,0.00393188333492122
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,3,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,3,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,3,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,3,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,3,137,,y_probe,0.0033063691938249383
"(2022, 6)",0.013135795095667646,press conference,,CPI,3,136,,y_probe,0.004299814655476907
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,3,27,,y_probe,0.003626553945806462
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,3,31,,y_probe,0.004045786464917069
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,3,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,3,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,3,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,3,155,,y_probe,0.0029584951715888115
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,3,112,,y_probe,0.0038866796057689746
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,3,63,,y_probe,0.0034723316875030965
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,3,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,3,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,3,48,,y_probe,0.00368519338898695
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,3,41,,y_probe,0.0037810701173690213
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,3,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,3,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,3,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,3,142,,y_probe,0.003157988770090024
"(2022, 9)",0.003852255258099291,press conference,,CPI,3,116,,y_probe,0.003914853004062448
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,3,73,,y_probe,0.0035042110280841363
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,3,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,3,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,3,8,,y_probe,0.003193262391056511
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,3,35,,y_probe,0.003546749415353133
