ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2021, 4)",0.013398213822911842,test,4,4,press conference,,PPI,25,82,,y_bl,0.007413321561719343
"(2021, 4)",0.013398213822911842,test,4,4,meeting minutes,,PPI,25,103,,y_probe,0.0006765600108357763
"(2021, 4)",0.013398213822911842,test,4,4,press conference,,PPI,25,82,,y_probe,0.0015671312384187698
"(2021, 5)",0.03161961701469185,test,4,4,speech,Governor Christopher J. Waller,PPI,25,57,,y_bl,0.002885687949674138
"(2021, 5)",0.03161961701469185,test,4,4,speech,Governor Michelle W. Bowman,PPI,25,23,,y_bl,0.002885687949674138
"(2021, 5)",0.03161961701469185,test,4,4,speech,Vice Chair Richard H. Clarida,PPI,25,23,,y_bl,0.002885687949674138
"(2021, 5)",0.03161961701469185,test,4,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,25,61,,y_bl,0.002885687949674138
"(2021, 5)",0.03161961701469185,test,4,4,speech,Governor Christopher J. Waller,PPI,25,57,,y_probe,0.003809455804027294
"(2021, 5)",0.03161961701469185,test,4,4,speech,Governor Michelle W. Bowman,PPI,25,23,,y_probe,0.0014475016112806482
"(2021, 5)",0.03161961701469185,test,4,4,speech,Vice Chair Richard H. Clarida,PPI,25,23,,y_probe,0.0013566652123528245
"(2021, 5)",0.03161961701469185,test,4,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,25,61,,y_probe,0.0032238643856702183
"(2021, 6)",0.01762936799324777,test,4,4,meeting minutes,,PPI,25,121,,y_bl,0.005727070258362587
"(2021, 6)",0.01762936799324777,test,4,4,press conference,,PPI,25,111,,y_bl,0.005727070258362587
"(2021, 6)",0.01762936799324777,test,4,4,meeting minutes,,PPI,25,121,,y_probe,0.0018062413433835227
"(2021, 6)",0.01762936799324777,test,4,4,press conference,,PPI,25,111,,y_probe,0.0017683093929178714
"(2021, 7)",0.012805383878943921,test,4,4,meeting minutes,,PPI,25,132,,y_bl,0.004113293339758895
"(2021, 7)",0.012805383878943921,test,4,4,press conference,,PPI,25,104,,y_bl,0.004113293339758895
"(2021, 7)",0.012805383878943921,test,4,4,meeting minutes,,PPI,25,132,,y_probe,0.0011503327160959662
"(2021, 7)",0.012805383878943921,test,4,4,press conference,,PPI,25,104,,y_probe,0.0023039818787799642
"(2021, 8)",0.006727374302117006,test,4,4,speech,Chair Jerome H. Powell,PPI,25,66,,y_bl,0.0045587275616526335
"(2021, 8)",0.006727374302117006,test,4,4,speech,Vice Chair Richard H. Clarida,PPI,25,27,,y_bl,0.0045587275616526335
"(2021, 8)",0.006727374302117006,test,4,4,speech,Chair Jerome H. Powell,PPI,25,66,,y_probe,0.0036663123172324466
"(2021, 8)",0.006727374302117006,test,4,4,speech,Vice Chair Richard H. Clarida,PPI,25,27,,y_probe,0.003146944444310259
"(2021, 9)",0.009648481455903024,test,4,4,meeting minutes,,PPI,25,126,,y_bl,-0.0023883194217669277
"(2021, 9)",0.009648481455903024,test,4,4,press conference,,PPI,25,58,,y_bl,-0.0023883194217669277
"(2021, 9)",0.009648481455903024,test,4,4,meeting minutes,,PPI,25,126,,y_probe,0.0010501718575323426
"(2021, 9)",0.009648481455903024,test,4,4,press conference,,PPI,25,58,,y_probe,0.0018259684259194422
"(2021, 10)",0.020108082214258083,test,4,4,speech,Governor Christopher J. Waller,PPI,25,97,,y_bl,0.0011390384099544202
"(2021, 10)",0.020108082214258083,test,4,4,speech,Governor Michelle W. Bowman,PPI,25,2,,y_bl,0.0011390384099544202
"(2021, 10)",0.020108082214258083,test,4,4,speech,Governor Randal K. Quarles,PPI,25,77,,y_bl,0.0011390384099544202
"(2021, 10)",0.020108082214258083,test,4,4,speech,Vice Chair Richard H. Clarida,PPI,25,17,,y_bl,0.0011390384099544202
"(2021, 10)",0.020108082214258083,test,4,4,speech,Governor Christopher J. Waller,PPI,25,97,,y_probe,0.004580341335990447
"(2021, 10)",0.020108082214258083,test,4,4,speech,Governor Michelle W. Bowman,PPI,25,2,,y_probe,0.002824873111290433
"(2021, 10)",0.020108082214258083,test,4,4,speech,Governor Randal K. Quarles,PPI,25,77,,y_probe,0.003507983624852
"(2021, 10)",0.020108082214258083,test,4,4,speech,Vice Chair Richard H. Clarida,PPI,25,17,,y_probe,0.001970352215333861
"(2021, 11)",0.01166726757521186,test,4,4,meeting minutes,,PPI,25,126,,y_bl,0.005103392705154092
"(2021, 11)",0.01166726757521186,test,4,4,press conference,,PPI,25,92,,y_bl,0.005103392705154092
"(2021, 11)",0.01166726757521186,test,4,4,speech,Vice Chair Richard H. Clarida,PPI,25,80,,y_bl,0.005103392705154092
"(2021, 11)",0.01166726757521186,test,4,4,meeting minutes,,PPI,25,126,,y_probe,0.0010501718575323426
"(2021, 11)",0.01166726757521186,test,4,4,press conference,,PPI,25,92,,y_probe,0.001257159793937169
"(2021, 11)",0.01166726757521186,test,4,4,speech,Vice Chair Richard H. Clarida,PPI,25,80,,y_probe,0.0027935369392872006
"(2021, 12)",-0.008043375837724298,test,4,4,meeting minutes,,PPI,25,120,,y_bl,0.004857576097939231
"(2021, 12)",-0.008043375837724298,test,4,4,press conference,,PPI,25,106,,y_bl,0.004857576097939231
"(2021, 12)",-0.008043375837724298,test,4,4,meeting minutes,,PPI,25,120,,y_probe,0.001144985330881238
"(2021, 12)",-0.008043375837724298,test,4,4,press conference,,PPI,25,106,,y_probe,0.0018144705176865875
"(2022, 1)",0.020972865384603523,test,4,4,meeting minutes,,PPI,25,120,,y_bl,-0.0013820554002115445
"(2022, 1)",0.020972865384603523,test,4,4,press conference,,PPI,25,103,,y_bl,-0.0013820554002115445
"(2022, 1)",0.020972865384603523,test,4,4,meeting minutes,,PPI,25,120,,y_probe,0.001144985330881238
"(2022, 1)",0.020972865384603523,test,4,4,press conference,,PPI,25,103,,y_probe,0.002587187619021173
"(2022, 2)",0.024873405470055232,test,4,4,speech,Governor Christopher J. Waller,PPI,25,73,,y_bl,0.0028924470816398705
"(2022, 2)",0.024873405470055232,test,4,4,speech,Governor Michelle W. Bowman,PPI,25,28,,y_bl,0.0028924470816398705
"(2022, 2)",0.024873405470055232,test,4,4,speech,Governor Christopher J. Waller,PPI,25,73,,y_probe,0.003512431003174973
"(2022, 2)",0.024873405470055232,test,4,4,speech,Governor Michelle W. Bowman,PPI,25,28,,y_probe,0.0033993899882583537
"(2022, 3)",0.02869076431783038,test,4,4,meeting minutes,,PPI,25,120,,y_bl,0.006631647027061106
"(2022, 3)",0.02869076431783038,test,4,4,press conference,,PPI,25,129,,y_bl,0.006631647027061106
"(2022, 3)",0.02869076431783038,test,4,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,25,60,,y_bl,0.006631647027061106
"(2022, 3)",0.02869076431783038,test,4,4,meeting minutes,,PPI,25,120,,y_probe,0.002447753439841759
"(2022, 3)",0.02869076431783038,test,4,4,press conference,,PPI,25,129,,y_probe,0.0020762842716936757
"(2022, 3)",0.02869076431783038,test,4,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,25,60,,y_probe,0.003026953473683229
"(2022, 4)",0.020163477891136594,test,4,4,speech,Governor Lael Brainard,PPI,25,80,,y_bl,0.013970926408934499
"(2022, 4)",0.020163477891136594,test,4,4,speech,Governor Lael Brainard,PPI,25,80,,y_probe,0.00470161153228552
"(2022, 5)",0.029491833091425335,test,4,4,meeting minutes,,PPI,25,110,,y_bl,0.005162915870626715
"(2022, 5)",0.029491833091425335,test,4,4,press conference,,PPI,25,117,,y_bl,0.005162915870626715
"(2022, 5)",0.029491833091425335,test,4,4,speech,Governor Christopher J. Waller,PPI,25,126,,y_bl,0.005162915870626715
"(2022, 5)",0.029491833091425335,test,4,4,meeting minutes,,PPI,25,110,,y_probe,0.0016726118666755172
"(2022, 5)",0.029491833091425335,test,4,4,press conference,,PPI,25,117,,y_probe,0.0019901523673867085
"(2022, 5)",0.029491833091425335,test,4,4,speech,Governor Christopher J. Waller,PPI,25,126,,y_probe,0.004186979688634462
"(2022, 6)",0.02529484348625828,test,4,4,meeting minutes,,PPI,25,137,,y_bl,0.0066091183208080925
"(2022, 6)",0.02529484348625828,test,4,4,press conference,,PPI,25,136,,y_bl,0.0066091183208080925
"(2022, 6)",0.02529484348625828,test,4,4,speech,Governor Christopher J. Waller,PPI,25,27,,y_bl,0.0066091183208080925
"(2022, 6)",0.02529484348625828,test,4,4,speech,Governor Michelle W. Bowman,PPI,25,31,,y_bl,0.0066091183208080925
"(2022, 6)",0.02529484348625828,test,4,4,meeting minutes,,PPI,25,137,,y_probe,0.0016381164589545682
"(2022, 6)",0.02529484348625828,test,4,4,press conference,,PPI,25,136,,y_probe,0.0030982328703153855
"(2022, 6)",0.02529484348625828,test,4,4,speech,Governor Christopher J. Waller,PPI,25,27,,y_probe,0.0022172661019694887
"(2022, 6)",0.02529484348625828,test,4,4,speech,Governor Michelle W. Bowman,PPI,25,31,,y_probe,0.0036516613086006277
"(2022, 7)",-0.028876717990861025,test,4,4,meeting minutes,,PPI,25,155,,y_bl,0.004627269368550952
"(2022, 7)",-0.028876717990861025,test,4,4,press conference,,PPI,25,112,,y_bl,0.004627269368550952
"(2022, 7)",-0.028876717990861025,test,4,4,speech,Governor Christopher J. Waller,PPI,25,63,,y_bl,0.004627269368550952
"(2022, 7)",-0.028876717990861025,test,4,4,meeting minutes,,PPI,25,155,,y_probe,0.0013181935850041112
"(2022, 7)",-0.028876717990861025,test,4,4,press conference,,PPI,25,112,,y_probe,0.0022398453656952894
"(2022, 7)",-0.028876717990861025,test,4,4,speech,Governor Christopher J. Waller,PPI,25,63,,y_probe,0.003613746856641973
"(2022, 8)",-0.010029041429262087,test,4,4,speech,Chair Jerome H. Powell,PPI,25,48,,y_bl,-0.008536278463682805
"(2022, 8)",-0.010029041429262087,test,4,4,speech,Governor Michelle W. Bowman,PPI,25,41,,y_bl,-0.008536278463682805
"(2022, 8)",-0.010029041429262087,test,4,4,speech,Chair Jerome H. Powell,PPI,25,48,,y_probe,0.0048154554238806395
"(2022, 8)",-0.010029041429262087,test,4,4,speech,Governor Michelle W. Bowman,PPI,25,41,,y_probe,0.004636203651960079
"(2022, 9)",-0.00547577636438934,test,4,4,meeting minutes,,PPI,25,142,,y_bl,-0.008603811290538844
"(2022, 9)",-0.00547577636438934,test,4,4,press conference,,PPI,25,116,,y_bl,-0.008603811290538844
"(2022, 9)",-0.00547577636438934,test,4,4,speech,Vice Chair Lael Brainard,PPI,25,73,,y_bl,-0.008603811290538844
"(2022, 9)",-0.00547577636438934,test,4,4,meeting minutes,,PPI,25,142,,y_probe,0.0017254949543368656
"(2022, 9)",-0.00547577636438934,test,4,4,press conference,,PPI,25,116,,y_probe,0.0025943501878691387
"(2022, 9)",-0.00547577636438934,test,4,4,speech,Vice Chair Lael Brainard,PPI,25,73,,y_probe,0.004035274775980323
"(2022, 10)",-0.011049877632814287,test,4,4,speech,Governor Michelle W. Bowman,PPI,25,8,,y_bl,-0.00793216779423572
"(2022, 10)",-0.011049877632814287,test,4,4,speech,Vice Chair Lael Brainard,PPI,25,35,,y_bl,-0.00793216779423572
"(2022, 10)",-0.011049877632814287,test,4,4,speech,Governor Michelle W. Bowman,PPI,25,8,,y_probe,0.00466627358179247
"(2022, 10)",-0.011049877632814287,test,4,4,speech,Vice Chair Lael Brainard,PPI,25,35,,y_probe,0.0036120876482223017
"(1996, 1)",0.0,train,4,5,meeting minutes,,PPI,25,106,,y_bl,0.0018704861405979068
"(1996, 1)",0.0,train,4,5,meeting minutes,,PPI,25,106,,y_probe,0.001064721761530479
"(1996, 3)",0.0007914523563137266,train,4,5,meeting minutes,,PPI,25,77,,y_bl,0.0018704861405979068
"(1996, 3)",0.0007914523563137266,train,4,5,meeting minutes,,PPI,25,77,,y_probe,0.0020409789437643507
"(1996, 5)",0.013359727189933501,train,4,5,meeting minutes,,PPI,25,88,,y_bl,0.0021187933186560697
"(1996, 5)",0.013359727189933501,train,4,5,meeting minutes,,PPI,25,88,,y_probe,0.0028386941618429515
"(1996, 7)",-0.0007809449830729065,train,4,5,meeting minutes,,PPI,25,124,,y_bl,0.006120776627242969
"(1996, 7)",-0.0007809449830729065,train,4,5,meeting minutes,,PPI,25,124,,y_probe,0.0017330519343078641
"(1996, 8)",0.002341007701973652,train,4,5,meeting minutes,,PPI,25,75,,y_bl,0.0026732060412041126
"(1996, 8)",0.002341007701973652,train,4,5,meeting minutes,,PPI,25,75,,y_probe,0.001480888179074107
"(1996, 9)",-0.0007797271350211687,train,4,5,meeting minutes,,PPI,25,91,,y_bl,0.0032981106674936666
"(1996, 9)",-0.0007797271350211687,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,76,,y_bl,0.0032981106674936666
"(1996, 9)",-0.0007797271350211687,train,4,5,meeting minutes,,PPI,25,91,,y_probe,0.0021633369896177815
"(1996, 9)",-0.0007797271350211687,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,76,,y_probe,0.0043392929929661405
"(1996, 10)",-0.001561280566956036,train,4,5,speech,Chairman Alan Greenspan,PPI,25,20,,y_bl,-0.000999794305465689
"(1996, 10)",-0.001561280566956036,train,4,5,speech,Chairman Alan Greenspan,PPI,25,20,,y_probe,0.003268983320523414
"(1996, 11)",0.0015612805669524832,train,4,5,meeting minutes,,PPI,25,82,,y_bl,0.001643352756218757
"(1996, 11)",0.0015612805669524832,train,4,5,meeting minutes,,PPI,25,82,,y_probe,0.0020495914621426006
"(1996, 12)",0.006995753366026314,train,4,5,meeting minutes,,PPI,25,67,,y_bl,0.0017096233450754903
"(1996, 12)",0.006995753366026314,train,4,5,meeting minutes,,PPI,25,67,,y_probe,0.002220269698996481
"(1997, 1)",0.004636793469800615,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,11,,y_bl,0.004234900995291937
"(1997, 1)",0.004636793469800615,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,11,,y_probe,0.00377457428096116
"(1997, 2)",-0.009295186987123394,train,4,5,meeting minutes,,PPI,25,82,,y_bl,0.004273259478404416
"(1997, 2)",-0.009295186987123394,train,4,5,meeting minutes,,PPI,25,82,,y_probe,0.002501849431585144
"(1997, 3)",-0.009382398771913714,train,4,5,meeting minutes,,PPI,25,77,,y_bl,-0.000543270353464159
"(1997, 3)",-0.009382398771913714,train,4,5,meeting minutes,,PPI,25,77,,y_probe,0.002117025899530515
"(1997, 4)",-0.0023594191047697777,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,168,,y_bl,-0.002885309205733378
"(1997, 4)",-0.0023594191047697777,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,168,,y_probe,0.003760326747704239
"(1997, 5)",0.0031446566794715025,train,4,5,meeting minutes,,PPI,25,85,,y_bl,-0.0011565978893688488
"(1997, 5)",0.0031446566794715025,train,4,5,speech,Chairman Alan Greenspan,PPI,25,61,,y_bl,-0.0011565978893688488
"(1997, 5)",0.0031446566794715025,train,4,5,meeting minutes,,PPI,25,85,,y_probe,0.002562743170014469
"(1997, 5)",0.0031446566794715025,train,4,5,speech,Chairman Alan Greenspan,PPI,25,61,,y_probe,0.003713959146608881
"(1997, 7)",-0.003932368417721044,train,4,5,meeting minutes,,PPI,25,116,,y_bl,0.003950543977541104
"(1997, 7)",-0.003932368417721044,train,4,5,meeting minutes,,PPI,25,116,,y_probe,0.002093228835935306
"(1997, 8)",0.0023612761856819375,train,4,5,meeting minutes,,PPI,25,74,,y_bl,0.0026379461067292708
"(1997, 8)",0.0023612761856819375,train,4,5,meeting minutes,,PPI,25,74,,y_probe,0.0020354308186420166
"(1997, 9)",0.00235571369245946,train,4,5,meeting minutes,,PPI,25,72,,y_bl,0.003018994442488548
"(1997, 9)",0.00235571369245946,train,4,5,speech,Chairman Alan Greenspan,PPI,25,83,,y_bl,0.003018994442488548
"(1997, 9)",0.00235571369245946,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,127,,y_bl,0.003018994442488548
"(1997, 9)",0.00235571369245946,train,4,5,meeting minutes,,PPI,25,72,,y_probe,0.002129996920755377
"(1997, 9)",0.00235571369245946,train,4,5,speech,Chairman Alan Greenspan,PPI,25,83,,y_probe,0.003998479698794444
"(1997, 9)",0.00235571369245946,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,127,,y_probe,0.004178298806932994
"(1997, 10)",0.0023501773449527974,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,135,,y_bl,0.001869715568857271
"(1997, 10)",0.0023501773449527974,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,135,,y_probe,0.0038158738596873725
"(1997, 11)",0.0007821666413656558,train,4,5,meeting minutes,,PPI,25,76,,y_bl,0.003752925037618787
"(1997, 11)",0.0007821666413656558,train,4,5,speech,Chairman Alan Greenspan,PPI,25,83,,y_bl,0.003752925037618787
"(1997, 11)",0.0007821666413656558,train,4,5,meeting minutes,,PPI,25,76,,y_probe,0.0018593266626751618
"(1997, 11)",0.0007821666413656558,train,4,5,speech,Chairman Alan Greenspan,PPI,25,83,,y_probe,0.0025898096589587884
"(1997, 12)",-0.008637666581672754,train,4,5,meeting minutes,,PPI,25,73,,y_bl,0.0019664193732378847
"(1997, 12)",-0.008637666581672754,train,4,5,speech,Chairman Alan Greenspan,PPI,25,39,,y_bl,0.0019664193732378847
"(1997, 12)",-0.008637666581672754,train,4,5,meeting minutes,,PPI,25,73,,y_probe,0.0008118985232171946
"(1997, 12)",-0.008637666581672754,train,4,5,speech,Chairman Alan Greenspan,PPI,25,39,,y_probe,0.0018475738307243748
"(1998, 1)",-0.01110241380430299,train,4,5,speech,Chairman Alan Greenspan,PPI,25,94,,y_bl,-0.0011047734517993936
"(1998, 1)",-0.01110241380430299,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,135,,y_bl,-0.0011047734517993936
"(1998, 1)",-0.01110241380430299,train,4,5,speech,Chairman Alan Greenspan,PPI,25,94,,y_probe,0.0025376521780730225
"(1998, 1)",-0.01110241380430299,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,135,,y_probe,0.0025833832342668636
"(1998, 2)",-0.003194890896522473,train,4,5,meeting minutes,,PPI,25,85,,y_bl,-0.002684753677236025
"(1998, 2)",-0.003194890896522473,train,4,5,meeting minutes,,PPI,25,85,,y_probe,0.0010706996331245819
"(1998, 3)",-0.0024028846163108852,train,4,5,meeting minutes,,PPI,25,84,,y_bl,-0.0007092671259324229
"(1998, 3)",-0.0024028846163108852,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,176,,y_bl,-0.0007092671259324229
"(1998, 3)",-0.0024028846163108852,train,4,5,meeting minutes,,PPI,25,84,,y_probe,0.002300636823121535
"(1998, 3)",-0.0024028846163108852,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,176,,y_probe,0.003787938453563582
"(1998, 4)",0.0016025644455366361,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,67,,y_bl,0.0018951124941614622
"(1998, 4)",0.0016025644455366361,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,67,,y_probe,0.004288471398892709
"(1998, 5)",0.001600000341334784,train,4,5,meeting minutes,,PPI,25,94,,y_bl,0.004258298830558481
"(1998, 5)",0.001600000341334784,train,4,5,meeting minutes,,PPI,25,94,,y_probe,0.002328169712617015
"(1998, 6)",-0.0024009615375399918,train,4,5,meeting minutes,,PPI,25,111,,y_bl,0.002984034746731631
"(1998, 6)",-0.0024009615375399918,train,4,5,meeting minutes,,PPI,25,111,,y_probe,0.0020554990837926956
"(1998, 7)",0.0008009611962060958,train,4,5,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,81,,y_bl,0.0018398008503888836
"(1998, 7)",0.0008009611962060958,train,4,5,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,81,,y_probe,0.004250637941923026
"(1998, 8)",-0.00562024763215252,train,4,5,meeting minutes,,PPI,25,81,,y_bl,0.001723233368892298
"(1998, 8)",-0.00562024763215252,train,4,5,meeting minutes,,PPI,25,81,,y_probe,0.000746756935529088
"(1998, 9)",-0.003225809248882605,train,4,5,meeting minutes,,PPI,25,80,,y_bl,-0.0003263789497893977
"(1998, 9)",-0.003225809248882605,train,4,5,meeting minutes,,PPI,25,80,,y_probe,0.0007695943801323035
"(1998, 10)",0.001614205354541376,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,100,,y_bl,0.000988800203695122
"(1998, 10)",0.001614205354541376,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,100,,y_probe,0.0021359486640725356
"(1998, 11)",-0.003231020581446309,train,4,5,meeting minutes,,PPI,25,82,,y_bl,0.0015878763719224444
"(1998, 11)",-0.003231020581446309,train,4,5,meeting minutes,,PPI,25,82,,y_probe,0.0015698227685695927
"(1998, 12)",-0.006493529310549917,train,4,5,meeting minutes,,PPI,25,72,,y_bl,0.0019115139603111742
"(1998, 12)",-0.006493529310549917,train,4,5,meeting minutes,,PPI,25,72,,y_probe,0.0009999039194157307
"(1999, 1)",0.000814000858946784,train,4,5,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,51,,y_bl,0.0003664861578822356
"(1999, 1)",0.000814000858946784,train,4,5,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,51,,y_probe,0.004149259533750317
"(1999, 2)",-0.004893973878862035,train,4,5,meeting minutes,,PPI,25,89,,y_bl,0.0010900679639732115
"(1999, 2)",-0.004893973878862035,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,98,,y_bl,0.0010900679639732115
"(1999, 2)",-0.004893973878862035,train,4,5,meeting minutes,,PPI,25,89,,y_probe,0.0011896915183861993
"(1999, 2)",-0.004893973878862035,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,98,,y_probe,0.0030557190401137926
"(1999, 3)",0.0024499808089881725,train,4,5,meeting minutes,,PPI,25,80,,y_bl,0.0006155784076380687
"(1999, 3)",0.0024499808089881725,train,4,5,meeting minutes,,PPI,25,80,,y_probe,0.0028129188305424796
"(1999, 4)",0.008123521521477883,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,99,,y_bl,0.0036657076911203877
"(1999, 4)",0.008123521521477883,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,99,,y_probe,0.0026968365444452087
"(1999, 5)",0.008860307662398093,train,4,5,meeting minutes,,PPI,25,72,,y_bl,0.0040992067016884575
"(1999, 5)",0.008860307662398093,train,4,5,speech,Vice Chair Alice M. Rivlin,PPI,25,41,,y_bl,0.0040992067016884575
"(1999, 5)",0.008860307662398093,train,4,5,meeting minutes,,PPI,25,72,,y_probe,0.0034471945944073447
"(1999, 5)",0.008860307662398093,train,4,5,speech,Vice Chair Alice M. Rivlin,PPI,25,41,,y_probe,0.004688436192695044
"(1999, 6)",0.004001605980005429,train,4,5,meeting minutes,,PPI,25,112,,y_bl,0.006428093834836496
"(1999, 6)",0.004001605980005429,train,4,5,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,56,,y_bl,0.006428093834836496
"(1999, 6)",0.004001605980005429,train,4,5,meeting minutes,,PPI,25,112,,y_probe,0.0023490809293235594
"(1999, 6)",0.004001605980005429,train,4,5,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,56,,y_probe,0.004140936321028114
"(1999, 8)",0.01348691605434027,train,4,5,meeting minutes,,PPI,25,82,,y_bl,0.003836986711145557
"(1999, 8)",0.01348691605434027,train,4,5,speech,Chairman Alan Greenspan,PPI,25,28,,y_bl,0.003836986711145557
"(1999, 8)",0.01348691605434027,train,4,5,meeting minutes,,PPI,25,82,,y_probe,0.0029664109477811856
"(1999, 8)",0.01348691605434027,train,4,5,speech,Chairman Alan Greenspan,PPI,25,28,,y_probe,0.0046095365915689735
"(1999, 9)",0.008630889199277014,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,135,,y_bl,0.005335625997842935
"(1999, 9)",0.008630889199277014,train,4,5,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,79,,y_bl,0.005335625997842935
"(1999, 9)",0.008630889199277014,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,135,,y_probe,0.0037028460189305256
"(1999, 9)",0.008630889199277014,train,4,5,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,79,,y_probe,0.004213921951025951
"(1999, 10)",-0.0023465008811234256,train,4,5,meeting minutes,,PPI,25,76,,y_bl,0.004033709617906029
"(1999, 10)",-0.0023465008811234256,train,4,5,speech,Chairman Alan Greenspan,PPI,25,53,,y_bl,0.004033709617906029
"(1999, 10)",-0.0023465008811234256,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,229,,y_bl,0.004033709617906029
"(1999, 10)",-0.0023465008811234256,train,4,5,meeting minutes,,PPI,25,76,,y_probe,0.003369033753995543
"(1999, 10)",-0.0023465008811234256,train,4,5,speech,Chairman Alan Greenspan,PPI,25,53,,y_probe,0.0038502300125317374
"(1999, 10)",-0.0023465008811234256,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,229,,y_probe,0.0018173204271013787
"(1999, 11)",0.00468750858310063,train,4,5,meeting minutes,,PPI,25,79,,y_bl,0.0018762413124884943
"(1999, 11)",0.00468750858310063,train,4,5,speech,Chairman Alan Greenspan,PPI,25,23,,y_bl,0.0018762413124884943
"(1999, 11)",0.00468750858310063,train,4,5,meeting minutes,,PPI,25,79,,y_probe,0.003275850304947626
"(1999, 11)",0.00468750858310063,train,4,5,speech,Chairman Alan Greenspan,PPI,25,23,,y_probe,0.003580573269559141
"(1999, 12)",-0.003904729678155583,train,4,5,meeting minutes,,PPI,25,72,,y_bl,0.0009845772465012642
"(1999, 12)",-0.003904729678155583,train,4,5,meeting minutes,,PPI,25,72,,y_probe,0.0025209250914666513
"(2000, 1)",0.003904729678155583,train,4,5,speech,Governor Edward M. Gramlich,PPI,25,161,,y_bl,-0.0009407094488669057
"(2000, 1)",0.003904729678155583,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,83,,y_bl,-0.0009407094488669057
"(2000, 1)",0.003904729678155583,train,4,5,speech,Governor Edward M. Gramlich,PPI,25,161,,y_probe,0.0046614007906654875
"(2000, 1)",0.003904729678155583,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,83,,y_probe,0.0038229170891497673
"(2000, 2)",0.011623532648402879,train,4,5,meeting minutes,,PPI,25,98,,y_bl,0.003608178515474279
"(2000, 2)",0.011623532648402879,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,77,,y_bl,0.003608178515474279
"(2000, 2)",0.011623532648402879,train,4,5,meeting minutes,,PPI,25,98,,y_probe,0.002941867098667409
"(2000, 2)",0.011623532648402879,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,77,,y_probe,0.004059255392392069
"(2000, 3)",0.007674634753112031,train,4,5,meeting minutes,,PPI,25,62,,y_bl,0.004576884217280831
"(2000, 3)",0.007674634753112031,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,84,,y_bl,0.004576884217280831
"(2000, 3)",0.007674634753112031,train,4,5,meeting minutes,,PPI,25,62,,y_probe,0.0034858698260851547
"(2000, 3)",0.007674634753112031,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,84,,y_probe,0.004277207197878627
"(2000, 4)",-0.0007648183929198638,train,4,5,speech,Chairman Alan Greenspan,PPI,25,22,,y_bl,0.006212570506144709
"(2000, 4)",-0.0007648183929198638,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,135,,y_bl,0.006212570506144709
"(2000, 4)",-0.0007648183929198638,train,4,5,speech,Chairman Alan Greenspan,PPI,25,22,,y_probe,0.004271899319324919
"(2000, 4)",-0.0007648183929198638,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,135,,y_probe,0.004326696304192278
"(2000, 5)",0.006862398261037406,train,4,5,meeting minutes,,PPI,25,67,,y_bl,0.0021937938227574263
