ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,25,38,,y_probe,0.007742788504632329
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,25,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,25,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,25,100,,y_probe,0.004105414342950004
"(2020, 11)",0.009118604216434179,press conference,,PPI,25,36,,y_probe,0.005447989417724566
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,25,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,25,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,25,106,,y_probe,0.004933604842112407
"(2020, 12)",0.011033211220873973,press conference,,PPI,25,82,,y_probe,0.005880453844178946
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,25,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,25,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,25,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,25,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,25,117,,y_probe,0.004693074984308047
"(2021, 1)",0.021219646418728644,press conference,,PPI,25,81,,y_probe,0.00623020066802289
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,25,49,,y_probe,0.006560310297823972
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,25,22,,y_probe,0.007974996323014573
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,25,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,25,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,25,93,,y_probe,0.007616745895469574
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,25,93,,y_probe,0.007616745895469574
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,25,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,25,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,25,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,25,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,25,112,,y_probe,0.005490782856984246
"(2021, 3)",0.020677428427787525,press conference,,PPI,25,93,,y_probe,0.006748825645234365
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,25,39,,y_probe,0.006348576554874758
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,25,30,,y_probe,0.007536162591229646
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,25,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,25,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,25,103,,y_probe,0.00489364136437929
"(2021, 4)",0.013398213822911842,press conference,,PPI,25,82,,y_probe,0.006957565049914064
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,25,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,25,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,25,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,25,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,25,57,,y_probe,0.008899625786888903
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,25,23,,y_probe,0.00679030918033471
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,25,23,,y_probe,0.007646807277477603
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,25,61,,y_probe,0.008019761413525676
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,25,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,25,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,25,121,,y_probe,0.0058455812218805815
"(2021, 6)",0.01762936799325132,press conference,,PPI,25,111,,y_probe,0.0069902910613036376
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,25,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,25,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,25,132,,y_probe,0.004823166765978763
"(2021, 7)",0.012805383878948362,press conference,,PPI,25,104,,y_probe,0.00769212038525172
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,25,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,25,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,25,66,,y_probe,0.0069197117431091075
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,25,27,,y_probe,0.007806262023205977
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,25,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,25,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,25,126,,y_probe,0.004733213774657512
"(2021, 9)",0.009648481455905689,press conference,,PPI,25,58,,y_probe,0.00652461991770708
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,25,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,25,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,25,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,25,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,25,97,,y_probe,0.007640284045733928
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,25,2,,y_probe,0.007516528030318855
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,25,77,,y_probe,0.007731862918077481
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,25,17,,y_probe,0.008034166810223991
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,25,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,25,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,25,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,25,126,,y_probe,0.004733213774657512
"(2021, 11)",0.011667267575208307,press conference,,PPI,25,92,,y_probe,0.00706074888967974
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,25,80,,y_probe,0.005717301276945051
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,25,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,25,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,25,120,,y_probe,0.0049003991009531804
"(2021, 12)",-0.008043375837731404,press conference,,PPI,25,106,,y_probe,0.005783590483740576
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,25,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,25,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,25,120,,y_probe,0.0049003991009531804
"(2022, 1)",0.020972865384608852,press conference,,PPI,25,103,,y_probe,0.006757200030018002
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,25,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,25,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,25,73,,y_probe,0.007335860496889517
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,25,28,,y_probe,0.006676780082836197
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,25,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,25,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,25,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,25,120,,y_probe,0.005551827400151955
"(2022, 3)",0.02869076431783038,press conference,,PPI,25,129,,y_probe,0.007113354582598911
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,25,60,,y_probe,0.007235619630567568
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,25,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,25,80,,y_probe,0.007084993580148274
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,25,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,25,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,25,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,25,110,,y_probe,0.0050284883778574365
"(2022, 5)",0.029491833091425335,press conference,,PPI,25,117,,y_probe,0.006718226025670485
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,25,126,,y_probe,0.007637663374118465
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,25,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,25,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,25,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,25,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,25,137,,y_probe,0.004332957029859509
"(2022, 6)",0.02529484348625921,press conference,,PPI,25,136,,y_probe,0.007697858608896611
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,25,27,,y_probe,0.006947697725424777
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,25,31,,y_probe,0.007390588027561763
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,25,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,25,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,25,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,25,155,,y_probe,0.00235777571922876
"(2022, 7)",-0.028876717990861025,press conference,,PPI,25,112,,y_probe,0.004809415140114908
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,25,63,,y_probe,0.005179415535817595
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,25,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,25,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,25,48,,y_probe,0.0067961250493532134
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,25,41,,y_probe,0.006877172843883819
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,25,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,25,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,25,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,25,142,,y_probe,0.0034750152442923374
"(2022, 9)",-0.005475776364388452,press conference,,PPI,25,116,,y_probe,0.005107431967056329
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,25,73,,y_probe,0.005521278255859727
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,25,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,25,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,25,8,,y_probe,0.005380729161242112
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,25,35,,y_probe,0.005357492075857696
