ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,10,115,,y_probe,0.0010618049870157495
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,10,46,,y_probe,0.002270250653134775
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,10,100,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,10,44,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,10,100,,y_probe,0.0013589894304320677
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,10,44,,y_probe,0.002768411323211809
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,10,18,,y_bl,0.010589540289436898
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,10,18,,y_probe,0.008860659462760366
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,10,110,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,10,66,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,10,20,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,10,110,,y_probe,0.0026411866414917874
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,10,66,,y_probe,0.005814099641582763
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,10,20,,y_probe,0.007784343553191552
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,10,94,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,10,46,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,10,25,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,10,94,,y_probe,0.0032204563613010334
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,10,46,,y_probe,0.006702275513810766
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,10,25,,y_probe,0.006753158687768851
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,10,76,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,10,44,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,10,76,,y_probe,0.0065351418326614966
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,10,44,,y_probe,0.00783512730827224
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,10,106,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,10,83,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,10,39,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,10,106,,y_probe,0.004128848491043866
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,10,83,,y_probe,0.006313634909131854
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,10,39,,y_probe,0.0072130144372476515
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,10,38,,y_bl,0.0010077995956613496
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,10,38,,y_probe,0.008988935419676035
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,10,100,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,10,36,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,10,100,,y_probe,0.004300349495151024
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,10,36,,y_probe,0.005106120708976234
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,10,106,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,10,82,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,10,106,,y_probe,0.004792770606055785
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,10,82,,y_probe,0.006670993819948555
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,10,117,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,10,81,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,10,49,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,10,22,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,10,117,,y_probe,0.0043819797877373825
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,10,81,,y_probe,0.007108307833383926
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,10,49,,y_probe,0.008656089973996181
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,10,22,,y_probe,0.00942400745725251
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,10,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,10,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,10,93,,y_probe,0.0093922187347081
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,10,93,,y_probe,0.0093922187347081
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,10,112,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,10,93,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,10,39,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,10,30,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,10,112,,y_probe,0.005412785123592464
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,10,93,,y_probe,0.006708598480788096
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,10,39,,y_probe,0.009213953893343832
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,10,30,,y_probe,0.0108117092063241
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,10,103,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,10,82,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,10,103,,y_probe,0.004985026258897101
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,10,82,,y_probe,0.006879766266414369
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,10,57,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,10,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,10,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,10,61,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,10,57,,y_probe,0.010229641760456728
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,10,23,,y_probe,0.009205610139601328
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,10,23,,y_probe,0.01064567118698971
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,10,61,,y_probe,0.00947678585423025
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,10,121,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,10,111,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,10,121,,y_probe,0.005408855311379942
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,10,111,,y_probe,0.007867750815656084
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,10,132,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,10,104,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,10,132,,y_probe,0.00481710067610654
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,10,104,,y_probe,0.007400944925294511
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,10,66,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,10,27,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,10,66,,y_probe,0.008248459088729142
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,10,27,,y_probe,0.008650070628755849
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,10,126,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,10,58,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,10,126,,y_probe,0.0046999477593758264
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,10,58,,y_probe,0.007754588437597077
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,10,97,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,10,2,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,10,77,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,10,17,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,10,97,,y_probe,0.00745395240383728
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,10,2,,y_probe,0.011743327485090958
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,10,77,,y_probe,0.008899437541882231
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,10,17,,y_probe,0.009777720581379837
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,10,126,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,10,92,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,10,80,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,10,126,,y_probe,0.0046999477593758264
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,10,92,,y_probe,0.006559128079231342
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,10,80,,y_probe,0.008575879007858151
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,10,120,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,10,106,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,10,120,,y_probe,0.004869118698441126
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,10,106,,y_probe,0.006412427976445434
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,10,120,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,10,103,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,10,120,,y_probe,0.004869118698441126
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,10,103,,y_probe,0.006487988302825483
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,10,73,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,10,28,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,10,73,,y_probe,0.008539099931239932
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,10,28,,y_probe,0.008000008746579862
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,10,120,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,10,129,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,10,60,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,10,120,,y_probe,0.004752617810698193
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,10,129,,y_probe,0.007052472652513013
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,10,60,,y_probe,0.008287208646670315
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,10,80,,y_bl,0.00631747247318694
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,10,80,,y_probe,0.0076923886016120446
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,10,110,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,10,117,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,10,126,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,10,110,,y_probe,0.004848633842650032
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,10,117,,y_probe,0.007909884118434898
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,10,126,,y_probe,0.009620627881941445
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,10,137,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,10,136,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,10,27,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,10,31,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,10,137,,y_probe,0.0038732736722677623
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,10,136,,y_probe,0.006351941256863909
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,10,27,,y_probe,0.006562893077032058
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,10,31,,y_probe,0.009427610182292823
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,10,155,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,10,112,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,10,63,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,10,155,,y_probe,0.0020597764428824427
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,10,112,,y_probe,0.0039956543774454555
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,10,63,,y_probe,0.005709399923414503
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,10,48,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,10,41,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,10,48,,y_probe,0.007888494745938548
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,10,41,,y_probe,0.007242668613268701
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,10,142,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,10,116,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,10,73,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,10,142,,y_probe,0.00317069232799958
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,10,116,,y_probe,0.005099985521074797
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,10,73,,y_probe,0.0061846302601918654
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,10,8,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,10,35,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,10,8,,y_probe,0.006065516612280503
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,10,35,,y_probe,0.0060663827584301845
